date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CMB WING LUNG BANK LTD,UBS SECURITIES HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-03-15,35.68980739242071,16.571977781782245,8.670097664570768,8.863148082729014,8.30847194665854,6.743721650931817,5.890980603609805,4.532188637668331,2.5338672676767042,2.195738971952059
2024-03-18,35.643781006784806,16.591337735707068,8.675182167339148,8.868838380954182,8.311826899659522,6.745916917381445,5.898901715698841,4.534018731092077,2.538584278346691,2.1916121670362188
2024-03-19,35.63985618221315,16.580622051071472,8.675093489510385,8.888919810200559,8.313842137855369,6.755372689403301,5.896035445767692,4.533439437270761,2.5304526319682186,2.18636612473909
2024-03-20,35.655458556470954,16.574665477371997,8.677221772044378,8.896376519424086,8.309814430324728,6.75703000199859,5.891414571632039,4.534024040571393,2.5223701972420165,2.181624432919819
2024-03-21,35.65264157671018,16.547600391760888,8.67589433352384,8.907148425037638,8.308543197657968,6.763645297265426,5.912405223226008,4.533857943173676,2.521983270850194,2.1762803407941815
2024-03-22,35.62109757861773,16.565400476495842,8.679969486592299,8.911332200431866,8.312445802277706,6.766822248116547,5.911487991052165,4.535723658989315,2.523166815718622,2.1725537417079126
2024-03-25,35.64303620828685,16.56955118631461,8.682421000085348,8.913849058488124,8.314001645388492,6.766093860186154,5.879371164676196,4.536476786007739,2.5238794423590156,2.1713196482074744
2024-03-26,6.134042981850233,2.8466304560997213,1.4904431127126365,1.5294455709079418,1.4271994517806725,1.1623884900120325,1.0135701101286876,0.7787413881012598,0.43343583322615464,0.3720084319214305
2024-03-27,6.134722651903337,2.8485335322484104,1.490714980733878,1.5294455709079418,1.428377546539385,1.164065009476354,1.01334355344432,0.7791038787962483,0.4332547691240079,0.37132858062297963
2024-03-28,35.637525434381615,16.5523659281919,8.670138941136853,8.889968641601314,8.40343631095907,6.739042284753744,5.903625904680962,4.528301801330229,2.519593778405976,2.156000974558342
2024-04-02,6.102007866680627,2.8491678909646403,1.4990522667186126,1.5291283915498268,1.4571955567909682,1.1513778351517578,1.0170590830679516,0.7792851241437425,0.4335266371452493,0.37010517452739355
2024-04-03,35.487798608525075,16.57995372606353,8.72331111973237,8.898061671747532,8.47420814519725,6.718635949343554,5.9167270691770675,4.531001170219044,2.522709521961057,2.147593018033521
2024-04-05,35.450982408480655,16.55320502320731,8.729396193710384,8.92029127735515,8.665807635370932,6.708566865271559,5.79025168920473,4.526266082053202,2.525501403323452,2.1297314220226307
2024-04-08,35.563658691243226,16.51375044591364,8.710873724296153,8.913058538813624,8.653677952022896,6.699176766250352,5.781621657081804,4.519930587817193,2.5219664145946123,2.1222852219664965
2024-04-09,35.60715082225312,16.495347453876406,8.698399263278933,8.917080544906526,8.641285398567899,6.732072748960248,5.757342886697621,4.513982355766286,2.518092535508123,2.119245990184844
2024-04-10,35.6058000672296,16.489860241019873,8.698069290050801,8.927233132491482,8.640957591950627,6.7318173682045765,5.760009467788151,4.5138111181299605,2.514849754884286,2.1175919682506397
2024-04-11,35.64890784689697,16.470565666387333,8.718352835456812,8.934507173804265,8.655627130316882,6.744296673443776,5.768211792337988,4.5204232361245245,2.4237004604645467,2.115407184766906
2024-04-12,35.62322894961723,16.463570001164804,8.723507911566731,8.943646902950155,8.657353696436601,6.752999514171525,5.782763618811044,4.521324939662441,2.4197168497217603,2.1118876158977136
2024-04-15,6.120541653424693,2.845891790686008,1.5042630704590716,1.5433108399912505,1.4935352489635618,1.1644728115082161,0.9980283215810573,0.7796476148387309,0.4347048225266355,0.3639883252948106
2024-04-16,35.53040798337188,16.466703517890124,8.715633779285046,8.970381744619885,8.658693590136272,6.750971077442676,5.783390828586746,4.51996684367096,2.5136104883472203,2.0902401466491867
2024-04-17,35.30621266867554,16.38362297751784,8.739421265580473,8.978058563292036,8.885911357797397,6.7669982971310825,5.798177651286335,4.53355765133113,2.516255625734058,2.0917839416541026
2024-04-18,35.25122642060064,16.3898634886467,8.760116129234817,8.954312731462222,8.888195576397363,6.790982360700924,5.821439330541645,4.523258889243361,2.514507506054623,2.1060975671177027
2024-04-19,35.006732450728094,16.40721474833119,8.802848560027469,8.96952167341672,8.906529637221269,6.795717850169043,5.829405855634741,4.528517900511337,2.588053174952315,2.165458149007824
2024-04-22,35.133439066963525,16.48956553178234,8.867323526863144,9.034817094453247,8.528576701998517,6.832077120564617,5.869729759975131,4.5497525555450675,2.589956297426308,2.1047623444281056
2024-04-23,34.94459221310601,16.540163016149087,8.912874744758902,9.074795867204513,8.539213181380804,6.842823382472393,5.884859817374372,4.567143528200398,2.5919787705217052,2.101555478831816
2024-04-24,34.31835032237673,16.535822061180173,8.917629041707455,9.140002147875407,8.540347915777566,6.858247838913539,5.890826876210953,4.569837954886206,3.128574683840589,2.1003611572313754
2024-04-25,34.27134194971795,16.539114881016705,8.93366453657026,9.149711532134933,8.541501444386535,6.859703848295827,5.934526525325964,4.554564828945567,3.115755283416689,2.1001151701895733
2024-04-26,34.21732241512784,16.5970630165797,8.93410496003494,9.149910549247297,8.545607435074478,6.865481279842632,5.924576263617495,4.55505943626113,3.1105314100131594,2.100343234201331
2024-04-29,5.848333379570888,2.827197056660482,1.530386510468599,1.5673314818051742,1.463514682191051,1.176156511400179,1.0144428753179944,0.7798062178244469,0.5322826274645336,0.3595695591933022
2024-04-30,5.842846722626777,2.8223905638003517,1.530749264646722,1.5673314818051742,1.463514682191051,1.1783783807411825,1.0166194003867328,0.7798062178244469,0.5321917575429138,0.35956974057039126
2024-05-02,34.03240906503084,16.427596957025457,9.044827788614107,9.197331723624211,8.584004182204447,6.911025122878729,6.008292920762478,4.572055564308468,3.1192831224764856,2.103173553074775
2024-05-03,33.98909644350617,16.42594174358316,9.072472588693357,9.206886767592403,8.583000403333427,6.911811556873516,6.023004622383291,4.5715209265479135,3.10988240461562,2.106382542871146
2024-05-06,33.934670628689915,16.387543110603563,9.094902037410725,9.216830303088612,8.582553280993137,6.94558114685594,6.042917677916171,4.573302098815247,3.1202809426933484,2.101418772933342
2024-05-07,33.917812888234955,16.35264377877678,9.099849991719552,9.21276704781687,8.584994726154672,6.940245300678141,6.093973214621567,4.574319743760697,3.1260261009101944,2.0973672073265726
2024-05-08,33.92515851824335,16.272470890603717,9.113668654047633,9.197202654734033,8.581106292962126,6.986108615686418,6.142327791117091,4.572430174791166,3.1212756444374303,2.088250763377033
2024-05-09,33.81092767952693,16.315094833049613,9.147404739802504,9.210328427119844,8.593352804455693,6.970299799534295,6.147638882487687,4.573640447078105,3.1344992899525135,2.096813096992822
2024-05-10,33.765510183952195,16.3387952471566,9.150874992815721,9.214295317101543,8.588627944263575,6.965936104104295,6.168961129742053,4.571125734581924,3.130916537130979,2.104956809151116
2024-05-13,33.69344081878678,16.33477494519308,9.171135796056328,9.239424801288186,8.59944336984653,6.971157271643416,6.186190893245752,4.573803772059691,3.124827177082588,2.1058011547976476
2024-05-14,33.554341500384474,16.364335813982038,9.095246172997694,9.274386728524549,8.60994511349125,6.995963707122406,6.317371722715793,4.571792040939925,3.1282802212169623,2.0883369786249113
2024-05-16,33.621160242985646,16.309491348229017,9.107710684017198,9.273134896716115,8.608176206502254,6.992065141944928,6.3291971152015485,4.566963094261115,3.111071134215316,2.0810301359268615
2024-05-17,33.568952314543935,16.563617646849554,9.140406002170602,9.281209560311448,8.61567185148219,7.018923936861585,6.296096691440455,4.573602688332182,2.860541106439465,2.0809782015685885
2024-05-20,33.51453959509578,16.710322926826592,9.130815061578227,9.261757269159798,8.606383503170646,7.007401870166563,6.276257610770348,4.569331550667427,2.8465728263544645,2.07661778621015
2024-05-21,33.61745589691311,16.59636997457383,9.086064050505941,9.234700213005778,8.589990467200478,7.045930765191431,6.271039335542075,4.5445606214038365,2.933758493873656,2.0801301817898676
2024-05-22,33.56707923961959,16.74325881134425,9.047780496898136,9.200760026225847,8.566041650779923,7.036859580304499,6.305362488024644,4.533476348168347,2.9255792014914,2.073802157143365
2024-05-23,33.61200398044843,16.690635529001042,9.074276926351274,9.194890798427942,8.55472251793334,7.052392381800895,6.3007530610226725,4.525062182954074,2.9174241793097746,2.0778384427505547
2024-05-24,33.7866021157978,16.70133723910694,9.099351154813792,9.208507777719452,8.335467413548463,7.069712214529472,6.261689388126468,4.533350187714346,2.9217436192129895,2.08223888943028
2024-05-27,33.762104168095206,16.679465618588484,9.138547855230238,9.198468311317587,8.328771640691297,7.071431902729339,6.283611848008053,4.529708606308895,2.919395563503869,2.088494485527027
2024-05-28,33.870242656382125,16.641749071922124,9.118605362955098,9.189023003608044,8.320219367820817,7.066018484874842,6.267656774780408,4.527169086305732,2.9163967705648424,2.0829194207859616
2024-05-29,33.88507316400745,16.591740705643193,9.122313678790315,9.200154061456367,8.32360299941864,7.068892063365895,6.275487182385235,4.529010176268858,2.917582798460072,2.0861431702039757
2024-05-30,5.8214993137080935,2.8504918645257797,1.566981028719127,1.5803520228770604,1.4297375259322083,1.2142555219419322,1.0799646824599,0.7779685368186404,0.5011663768517163,0.3595256320773168
2024-05-31,5.81854420088839,2.850673310067775,1.5713357217270099,1.5803973842625594,1.4297375259322083,1.221331898079742,1.0863606378152282,0.7779685368186404,0.5011661954061742,0.35943509075186125
2024-06-03,33.89984974987706,16.517887291147282,9.146969555507471,9.209330404733885,8.306884638176014,7.083103739758789,6.335754925270755,4.500333794343113,2.9120735572615803,2.087812343924042
2024-06-04,33.81352406561443,16.53142227071228,9.16017493284897,9.226807697996897,8.325160934500925,7.1506690175731284,6.366293242414896,4.504236895484133,2.916970649253661,2.0047402936006775
2024-06-05,33.75368967235981,16.506236710000774,9.155483139275178,9.22099392261251,8.316588756817344,7.136459262429362,6.427417203751193,4.4964388969568985,2.9094902979490027,2.077202137847923
2024-06-06,33.79443760330986,16.51642492521783,9.140810033460754,9.209681341110842,8.308995994694842,7.131522533745957,6.438650858004848,4.492333801473492,2.9068340324565014,2.060308876525079
2024-06-07,33.80071713526565,16.517847333429735,9.122098158099755,9.200361881473304,8.29585690248055,7.131665421628481,6.469721054744119,4.487787919592184,2.9038925493111973,2.0700516439750247
2024-06-11,33.79332490548185,16.50961123404646,9.1326246427929,9.197167100671885,8.288950621981238,7.12730403280929,6.498212688174383,4.484051847169712,2.9067274163322634,2.0620255105400176
2024-06-12,33.800811533333444,16.50629906465251,9.134435204680948,9.200810058605114,8.288210568012412,7.130344010002271,6.493431009646068,4.483651502117937,2.9064678979373717,2.0555391510119283
2024-06-13,33.808957466011606,16.439106674207398,9.1439836023067,9.218693586964557,8.280686938745065,7.133316240334449,6.48281419016104,4.4795814641538785,2.903829549555404,2.1090302875599027
2024-06-14,33.790403187116766,16.433867748864394,9.140371143840161,9.243392570605636,8.27884073781226,7.134873415260573,6.4879262599861,4.478582729684278,2.9031821331196963,2.108560073710133
2024-06-17,33.813794743807804,16.432488486171266,9.142489037368822,9.249960496109692,8.262409398868813,7.13427459915275,6.474005705807421,4.47873140130512,2.90346302506157,2.108383106346739
2024-06-18,33.79286343905819,16.42464189910804,9.13661126407298,9.247462354690011,8.260177965863845,7.132347842072758,6.5191918492283785,4.4775218280938685,2.902153427814446,2.107028129997484
2024-06-19,33.7984356084064,16.406821359244898,9.16436261143801,9.231583609920142,8.247397569331252,7.125501237124402,6.540782798562067,4.478971628835746,2.8976620812873155,2.1084814958497686
2024-06-20,33.783912797147806,16.377155614014683,9.21292858454527,9.227259534993708,8.243534487270276,7.125303764023638,6.542952616036161,4.47687367796027,2.8963048160032194,2.113774108004968
2024-06-21,33.75875031297196,16.3527424488258,9.228310846633155,9.228249607867772,8.244419007733942,7.126068299793927,6.558310097321902,4.4773540406478425,2.896615585720108,2.1291797524835876
2024-06-24,33.75957157486591,16.34639101404512,9.214852341166626,9.226563987468815,8.241744453562513,7.1237565473612525,6.574234256743858,4.475901551889672,2.8956759009114457,2.1413083719847834
2024-06-25,33.73444353652633,16.33044279673224,9.223196219792012,9.227059168018794,8.241485717828077,7.126672241143907,6.579521700978905,4.481254869758213,2.9008161698544455,2.1551075793670784
2024-06-26,33.73930900015605,16.288552158780288,9.23283906815437,9.22519311204652,8.241967200464636,7.1358117648358546,6.6005723445647275,4.482448437580229,2.900064021609082,2.1532428918082513
2024-06-27,33.68789077205063,16.26484299375248,9.278728377282917,9.226354895543421,8.253000247677704,7.160369424692288,6.584812496950848,4.503945229716232,2.9002637469887875,2.139791815344695
2024-06-28,33.65776670773134,16.229857421695975,9.347064420909932,9.233936249590837,8.24110711972465,7.152597660008872,6.611947497837011,4.496950957193158,2.8954235688998047,2.1333483964084197
2024-07-02,33.56648818596446,16.241516961151955,9.361359813507491,9.25697960821361,8.257680731417867,7.164150661709698,6.624132113420894,4.50126347073017,2.9021793488979517,2.124249104985899
2024-07-03,33.5695734212261,16.201309597346963,9.35580744060355,9.254102106100042,8.252782968309097,7.2150349704618835,6.633268040310132,4.498854995170254,2.89732037587468,2.121946084597295
2024-07-04,33.40450928253069,16.18157703030308,9.384523899879593,9.258278171855142,8.251381533215248,7.220602304622906,6.640762928677677,4.499919790487801,3.0520119106971713,2.1064331477306855
2024-07-05,33.32814212722708,16.22100358056936,9.35523622330571,9.330894383736023,8.246060934563515,7.219079365383382,6.618988297442753,4.528348178337809,3.070669513532798,2.0815773959015753
2024-07-08,33.310300954593714,16.227347431408408,9.365875176834102,9.333439077756019,8.2462331708592,7.220274505990592,6.624348323799295,4.531053649841541,3.068383852212575,2.072743856704555
2024-07-09,33.40201960638127,16.205114204949076,9.349462856919503,9.320201383511789,8.234537469791988,7.210033930627809,6.625120974659805,4.526973684738824,3.0768060985755774,2.049729789844356
2024-07-10,33.176608111020194,16.240074691852797,9.436266937961827,9.34111791783681,8.267480527070724,7.224193937586794,6.649103932978376,4.5369092692126625,3.089899865448543,2.0383448090312766
2024-07-11,33.15373608857964,16.253194305431638,9.44336718342045,9.348664179772285,8.274159446462651,7.230030033459389,6.673299228602186,4.5413587552363985,3.055793197172713,2.0263975818626436
2024-07-12,33.15461797707147,16.25099514635275,9.437164917856517,9.347699972624145,8.2730446475704,7.239740920828446,6.6726109545670775,4.54089036633186,3.055478027263163,2.0277570695341725
2024-07-15,33.15487529315306,16.243436784633765,9.451588771725184,9.348839495798025,8.269196842349828,7.245780253257992,6.673165614851888,4.538255805630396,3.054055874771649,2.0208052638282075
2024-07-16,33.10367275956158,16.25876125794374,9.402711687848782,9.359000115597786,8.313762572082444,7.241912393335586,6.695507023630549,4.554922312125279,3.059512084715167,2.01023779315909
2024-07-17,33.0309077535974,16.260233995060467,9.412435817732732,9.374952388109827,8.323748846670247,7.260555548527627,6.718989417804515,4.568244375694263,3.058738298557744,1.9911935582451814
2024-07-18,32.98474268838923,16.283412235839474,9.419570085289426,9.377600366374086,8.326099909919495,7.262606310225717,6.72324312100203,4.569534687507261,3.059602246681994,1.9935883487712853
2024-07-19,32.97918126450372,16.284541481957817,9.409088555922597,9.375252497647471,8.316227721433707,7.266407843268004,6.724728999419105,4.5667266732672775,3.0932162004824284,1.9846287620978718
2024-07-22,35.383412609054474,15.711799835033279,9.04393941467146,9.047896369248697,8.017763806572928,7.009397019572717,6.475641022474436,4.450047991838228,2.9518658902125727,1.9082360413212127
2024-07-23,35.43342919887222,15.6889495658916,9.010969987329391,9.046470283815466,8.010008404455695,7.0028678095880466,6.470755544319398,4.455444687498033,2.9823095774953416,1.8987949407348104
2024-07-24,35.51553188192363,15.674710563494845,8.99945267189889,9.005416779732641,8.005034202928714,6.992350464724906,6.4691010504475175,4.456312932796908,3.0020216329792766,1.8800678190726754
2024-07-25,35.563475208077236,15.661864089811454,8.987408927055814,8.999917140765188,8.000145501037945,6.981532464095587,6.45809892709656,4.45308777424154,3.0241127525459546,1.8703572152727195
2024-07-26,35.54507562362067,15.668532493949014,8.986322646851628,8.998829348732059,8.009250789483668,6.986228360601887,6.4573183567366135,4.453053155411826,3.0224882072815262,1.872901017331109
2024-07-29,35.67590555446989,15.653345887202196,8.983059825891765,8.994543544054968,7.998274414685813,6.9766539992883345,6.382837541462577,4.446698953815371,3.0236266814117996,1.865053597717286
2024-07-30,35.77247873471687,15.654699779459335,8.984165029324801,8.925281883973588,7.992546446966857,6.959093622718552,6.388317703773031,4.442006763284525,3.0237228375383984,1.8576871982440453
2024-07-31,6.4597580492102455,2.822186359974541,1.624730517874853,1.6119689085697102,1.4428197495100565,1.2478229472110296,1.1553099437733743,0.8021461552894904,0.5464794978363259,0.3352148325786425
2024-08-01,35.80569105917551,15.603828751942459,9.002759958923104,8.93747138127776,7.997382844911666,6.898937839780775,6.410286530629461,4.446706144918707,3.039381343092846,1.8575541453477122
2024-08-02,35.76944561612199,15.660443142529584,9.026543828731485,8.798228007083305,8.028594553371397,6.918676326780897,6.4196585804874085,4.456184765796172,3.0501839772261885,1.872041201871571
2024-08-05,35.78738392557684,15.663140936739776,9.035942515860853,8.813177293967316,8.028433730677884,6.91400007923759,6.3970937894457975,4.455339226581221,3.043316391433011,1.8621721104797078
2024-08-06,35.9509335128543,15.738918841975073,9.05880272458028,8.854247675134125,8.065847120025799,6.946220084483146,5.977862772567464,4.476101600258689,3.060215629599738,1.8708500385213864
2024-08-07,35.11142916174471,16.591017846565855,9.060383494124565,8.85579274963105,8.062188396344414,6.946418962072857,5.997144312769631,4.477389306326969,3.0366850877521756,1.8615506826677803
2024-08-08,35.30126129798012,16.533862684228303,9.10115951716815,8.903746298015394,8.100283816147437,6.9782241205986875,5.9621094972712205,4.49905486410081,2.7418067734174434,1.8784911310724355
2024-08-09,35.30273775950619,16.510355700527686,9.090586637970691,8.85886078483867,8.058079634216698,6.940985861621825,5.886421045681669,4.487797928869035,2.977984406297771,1.8861902404697612
2024-08-12,38.04588143129073,15.996865613665316,8.65775436407375,8.452994272695118,7.684495872299646,6.619192118285381,5.609644330908207,4.279253127187845,2.853722255199626,1.8001966143943848
2024-08-13,38.4605091465301,15.567060585491818,8.642991307869485,8.449686932330287,7.6805210803583375,6.62192702543324,5.621971530656417,4.27806288368268,2.871484357236969,1.8057851504106635
2024-08-14,38.47612136576276,15.502220936552677,8.648676808526211,8.4649330052228,7.685573452400714,6.626135783528425,5.626396335053858,4.280877063226347,2.881607837839396,1.8074574118868167
2024-08-15,38.80653669094288,15.253725887557879,8.63805498957845,8.457923391668995,7.67710204619293,6.617997935835178,5.624082331895898,4.27561953052974,2.842026330767154,1.8069308650308948
2024-08-16,38.76780720450717,15.223412579583961,8.651095342684483,8.45508680957493,7.684046312702174,6.615988812184797,5.629773807062878,4.273696682258191,2.886204167259609,1.812888282181802
2024-08-19,38.779290762704996,15.250380606758462,8.626768015020417,8.442164261528735,7.67230220410797,6.605877096572166,5.612961203387049,4.2671648686937464,2.931766385693715,1.8113245955327428
2024-08-20,38.81634382357812,15.256973714546945,8.63049757514458,8.447746187951644,7.672720863175978,6.611148195452444,5.615146300182025,4.269492710845815,2.8646831699204416,1.815247459202005
2024-08-21,38.79627068745918,15.240893636539319,8.625015019991977,8.471818101898812,7.668275927957915,6.607318246993503,5.610927824430741,4.2660537946715325,2.8948860288560536,1.8185407312009683
2024-08-22,39.15630885049964,15.20959199038614,8.51080474916845,8.436591238167267,7.638131317709256,6.57918044929149,5.55208455703743,4.247360129149099,2.851582258713763,1.8183644598774684
2024-08-23,39.17857348595782,15.211717461549757,8.497730202885986,8.433637329157134,7.630649996427455,6.57447338791855,5.550140602170462,4.245872998268796,2.8549101122117766,1.8222944234522667
2024-08-26,39.19169187949086,15.237323949979903,8.505276567261456,8.459151990465145,7.629887612994697,6.573587492411318,5.52221830678018,4.1713105854279355,2.8789517605261916,1.8305998546623168
2024-08-27,39.14215011484041,15.245901595183842,8.526027274906529,8.464054331500973,7.635252498772379,6.633417270731257,5.461654678406685,4.169945989886894,2.887688159602873,1.8339080861681603
2024-08-28,39.14100483496353,15.253203232214457,8.509140711844168,8.483739361811429,7.636132471110238,6.642264805965811,5.426391947393661,4.171647085499782,2.90351089995474,1.8329646492421792
2024-08-29,39.09550657344197,15.335530506930931,8.511043531995675,8.472167098953545,7.6451960684154034,6.669991232614793,5.381085954743547,4.128082930285663,2.9181954105464927,1.8432006920719768
2024-08-30,39.010385548383724,15.316113741891362,8.578158659959472,8.505739543728792,7.656171649144882,6.638457237993781,5.407923779519938,4.121767035462431,2.9242663695251747,1.8410164343904405
2024-09-02,39.017877996913526,15.316790321457022,8.567652552617538,8.5048637260791,7.652791423650893,6.635526336829993,5.411775068676434,4.1194673456541295,2.928974243858551,1.8442809842628114
2024-09-03,39.06376279031707,15.29698989847135,8.559536271802019,8.511887266654943,7.649183783473957,6.633597474560994,5.410902790613805,4.1170456776392665,2.913442639014916,1.8436514074516832
2024-09-04,39.072541792687254,15.303718164409952,8.558202055685667,8.510560477818364,7.653507038690253,6.632563463794653,5.402385530201534,4.116883548723308,2.9110700474503552,1.8385678805386558
2024-09-05,39.0964800055196,15.303083733301168,8.551238996387807,8.511294819588791,7.647556700079034,6.628653047587591,5.406390380925698,4.114456323075278,2.907676081270383,1.8331699122646454
2024-09-09,39.15329431949482,15.308675459962515,8.609817726723048,8.563969157123346,7.617996680048581,6.655330135358772,5.192613456044669,4.141404677766045,2.916652525299229,1.8402458621789777
2024-09-10,39.135437059573974,15.320704869283045,8.6299289690073,8.561723516061333,7.617282393200865,6.611666846333557,5.19380968034238,4.167945962726775,2.924556030387914,1.8369446730828576
2024-09-11,39.02201452065434,15.572264573789818,8.612658120707694,8.54202830174569,7.593575389749006,6.577666693333478,5.156072662025619,4.169355879138441,2.922896550385816,1.8314673084700979
2024-09-12,38.884535887967246,15.608890958648585,8.673141808409897,8.582366772473469,7.6059922829065485,6.538661047196211,5.150937319740119,4.168177562266383,2.9436233678827564,1.8436729925087836
2024-09-13,38.942372117251026,15.639416083925228,8.668784976211539,8.590169429338214,7.611631617575212,6.5466277396960315,5.143720950841725,4.171267987204738,2.8450474616474524,1.8409616363088386
2024-09-16,38.77510693177164,15.573748519155641,8.62691581367311,8.545841986657688,7.57235367701667,6.522869334718724,5.548442124767202,4.160721690234401,2.844924742629382,1.829075179375544
2024-09-17,38.75061365396605,15.587355942598032,8.63277347340104,8.56147193118234,7.554627317318024,6.520230278917214,5.547775112596522,4.145003800441425,2.8640585849945177,1.836089904584835
2024-09-19,38.800782727038516,15.61555372099434,8.626122100590718,8.531508159575916,7.54121621296098,6.504172052649331,5.544710369959828,4.124055929599024,2.8711546063346933,1.8407241202966533
2024-09-20,38.79323284983444,15.61221858797062,8.630403955720551,8.54058748412833,7.53414611478073,6.577530832418678,5.389231016977578,4.118744003790842,2.963265945308707,1.840639209069523
2024-09-23,38.843875796291876,15.551528187668495,8.623256710443316,8.511881638851435,7.514548711043699,6.576267193868994,5.342530972664433,4.111961451699404,3.0772234549471165,1.8469258825212318
2024-09-24,39.027007688635976,15.630377864018602,8.582415671818948,8.476231452995993,7.495418259114986,6.605319714787715,5.315633339231822,4.10366420844614,2.9186416705545017,1.8452901303953142
2024-09-25,39.25646591034102,15.646351278082529,8.60791388706024,8.471192529170073,7.501481013233585,6.643059302797393,5.092024369698244,4.10174969508663,2.836785706616825,1.8429763079134556
2024-09-26,39.203304852960834,15.645409898389346,8.626113115100855,8.4729522637908,7.504177325053975,6.663586931397872,5.10278006068341,4.096274612921153,2.8466502058222685,1.8387507338794846
2024-09-27,39.71741374001711,15.108729978151095,8.614220714047148,8.47276324468401,7.5017602131269445,6.6865465286226735,5.055319349296212,4.0955089042464,2.914539725124939,1.8331976026834764
2024-09-30,7.566597356677211,2.8875014931720666,1.645704170965153,1.620001684159376,1.43040887443759,1.27741635221935,0.9696004315413678,0.7810984724180563,0.5593175864374197,0.34859498973644676
2024-10-02,7.565009708184754,2.8908128743134776,1.6404876116327936,1.6229955356022958,1.4273696616091718,1.2790947234828047,0.965200377147986,0.7810077496470588,0.5575484924029672,0.34746095509897723
2024-10-03,39.49027793848842,15.148154829804172,8.735096900338803,8.472218062162858,7.488493339259342,6.7550924707303315,5.040465215410237,4.096018962566238,2.932715800873578,1.8414664803660268
2024-10-04,39.57850677145203,15.143145779162085,8.73796473613332,8.42361283824828,7.58763306343196,6.776806848585613,4.938977861506182,4.096917262602185,2.8869422888614147,1.8294925500169323
2024-10-07,39.57522047117469,15.035902713338078,8.725632399308662,8.419885353895184,7.58084799229002,6.7916751271643125,4.974753113998231,4.1926630469292565,2.8888812151838335,1.8145385667177365
2024-10-08,39.63071737576876,15.059850430733022,8.739153307855524,8.41363022964472,7.592801931982813,6.7980971152647385,4.858497255762532,4.215471650168308,2.8931983813884345,1.798582321431149
2024-10-09,39.72843902639253,15.034257577553065,8.75948842483246,8.417228540832221,7.597911367192572,6.716960033985729,4.8722255502174345,4.214064115081937,2.930650270922796,1.728775092989257
2024-10-10,39.59281287080316,15.223416328652839,8.775870620151709,8.437853294011795,7.6253301014021915,6.734936724294695,4.879054045727959,4.212326742729088,2.818231668351856,1.7001676038747093
2024-10-14,39.54590843190627,15.279469262967908,8.776672919996088,8.470425720690743,7.636409333065723,6.7454391745876645,4.828789740207662,4.208888158717242,2.8271058654861134,1.6808913923745936
2024-10-15,39.607761936184275,15.320494486839346,8.780112106977404,8.484683371756217,7.646148474559634,6.754887556054482,4.832203160801591,4.214783576323933,2.673047125956336,1.6858782045467813
2024-10-16,39.69495688740429,15.26537993168962,8.769946717097516,8.466848661185542,7.634382846612869,6.7385199017046284,4.845077324700548,4.21642192978917,2.676579972550052,1.6918858272657675
