date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,UBS SECURITIES HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BOCI SECURITIES LTD,CMB WING LUNG BANK LTD
2024-04-23,5.982306823740253,2.831577758122304,1.5258312668108853,1.5535512021246747,1.171450757386744,1.0074530796507573,0.4437313845678908,0.3597738272295273,1.4618626244889446,0.7818678703455354
2024-04-24,5.872314459706427,2.8294934366261204,1.5259218894846325,1.563972809605593,1.1735350788829277,1.0079968156932402,0.5353396705146809,0.35939901185090917,1.4613641997833353,0.7819584930192824
2024-04-25,5.863478749016084,2.8296746819736143,1.528459324349552,1.565422772385547,1.173625701556675,1.0153372522667565,0.5330741036710029,0.35930838917716207,0.0,0.7792398128068689
2024-04-26,5.853600877577648,2.8392806853908086,1.5283687016758047,1.565286838374926,1.1744866169572725,1.0135247987918141,0.5321225655966583,0.0,1.4619079358258182,0.0
2024-04-29,5.848333379570888,2.827197056660482,1.530386510468599,1.5673314818051742,1.176156511400179,1.0144428753179944,0.5322826274645336,0.0,1.463514682191051,0.0
2024-04-30,5.842846722626777,2.8223905638003517,1.530749264646722,0.0,1.1783783807411825,1.0166194003867328,0.5321917575429138,0.35956974057039126,0.0,0.0
2024-05-02,5.805891140730492,2.802529772548115,1.54303756243064,1.5690545641512585,1.179013200552898,1.025008090755828,0.5321462318935594,0.3587990693189689,1.4644215676363586,0.7799875949135084
2024-05-03,5.799180188435215,2.8025751168203805,1.5479347438353013,1.5708683350418737,1.1792852661864903,1.0276380585472202,0.5306045266365365,0.3593885448584188,0.0,0.0
2024-05-06,5.789657891259485,2.7959095087973695,1.551698318433328,1.5725007288434276,1.1849986444919283,1.0309935346948584,0.5323569920710489,0.3585270036853766,1.4642855348195625,0.7802596605471007
2024-05-07,5.785494380180078,2.7893345893188894,1.552197105428247,1.5714578105813237,1.1838248626600665,1.0394729136084846,0.5332185332440911,0.3577561510568651,1.4643762233640933,0.0
2024-05-08,5.796540244903925,2.780356423410344,1.557184975377439,0.0,1.1936645697416541,1.0494939977791338,0.5333092217886218,0.3568039213392921,1.4661899942547085,0.7812572345369392
2024-05-09,5.7687895502775115,2.783666555285717,1.5607218286141387,0.0,1.1892661753319123,1.0489045222396838,0.5348054013962903,0.3577563324339542,0.0,0.7803503490916315
2024-05-10,5.764209778778708,2.789243900774359,1.5621728453266308,1.5729995158383465,1.1891754867873814,1.0531215395603641,0.5344879914904327,0.3593433819632425,0.0,0.0
2024-05-13,5.7445303646155335,2.784981539181413,1.5636238620391227,1.5752667294516156,1.1885406669756662,1.0547085890896524,0.532764365013081,0.359026516188652,1.466153718836896,0.7798062178244469
2024-05-14,5.7140136693809325,2.7867046215274973,1.5488416292806089,1.5793477139554999,1.1913520118561198,1.0757936756930544,0.5327190207408157,0.3556256957687485,1.4661990631091615,0.7785365782010162
2024-05-16,5.730110886035143,2.7796540406329533,1.5522424497005125,1.580435976489869,1.1916694217619772,1.0786957091180387,0.5302250857662197,0.3546734660511755,1.467105948554469,0.7783552011119547
2024-05-17,5.716235538721936,2.820509229944061,1.5564594670211929,0.0,1.195206274998677,1.0721207896395586,0.4871026828418428,0.3543560561453178,0.0,0.7788086438346086
2024-05-20,5.718956195057859,2.85146703425926,1.5580918608227465,0.0,1.1957504062658617,1.070987182832924,0.4857421732967923,0.3543562375224069,1.4686023095392267,0.7797155292799162
2024-05-21,5.751014595549483,2.839178736475342,1.5543736304969853,1.5798011566781538,1.2053633919861224,1.0728009537235395,0.5018847342232677,0.35585259850716444,1.4695091949845343,0.7774483156666471
2024-05-22,5.758451056201005,2.8723153330728923,1.5521517611559816,1.578395484237927,1.2071771628767376,1.0816884310875539,0.0,0.3557619099626337,0.0,0.7777203813002395
2024-05-23,5.771827616519292,2.8661031677725353,1.5582278936395426,1.5789396155051114,1.211031426019295,1.0819604967211462,0.5009778487779601,0.3568048282247374,1.4690104079896151,0.7770402172162587
2024-05-24,5.793230113028551,2.86369992134247,1.5602230416192195,0.0,1.2122103770981947,1.0736624948965816,0.5009776674008711,0.3570317309631534,1.4292434812128763,0.777312282849851
2024-05-27,5.793683555751206,2.8622489046299777,1.5682036335379261,1.5784861727824575,1.2134800167216253,1.0782876106676502,0.5009774860237821,0.3583922405082039,0.0,0.0
2024-05-28,5.818214807046776,2.8587120513932778,1.5663898626473112,0.0,1.2137974266274831,1.0766552168660966,0.5009773046466931,0.357802946345843,0.0,0.777675037027974
2024-05-29,5.818396184135839,2.848963032856221,0.0,1.5797558124058884,0.0,1.0775621023114044,0.0,0.35821104479623145,0.0,0.0
2024-05-30,5.8214993137080935,2.8504918645257797,0.0,0.0,0.0,1.0799646824599,0.0,0.3595256320773168,1.4297375259322083,0.0
2024-05-31,5.81854420088839,2.850673310067775,1.5713357217270099,1.5803973842625594,1.221331898079742,1.0863606378152282,0.5011661954061742,0.35943509075186125,0.0,0.0
2024-06-03,5.838367126351357,2.844776329952934,1.5753275236509026,1.5860675574499068,1.219880333743781,1.091168944678099,0.5015289050446226,0.3595713563538996,1.4306447536421838,0.7750654081467184
2024-06-04,5.818453478117392,2.8446402457964375,1.576234751360878,1.5877005673278628,1.2304495365649968,1.095478276300483,0.5019369760685696,0.34496517166883434,1.4325499318331325,0.0
2024-06-05,5.814144146495008,2.843234042845975,1.5770512562998562,1.5883356267248456,1.2292701405420285,1.1071361523736694,0.5011658325150903,0.35780244376498915,0.0,0.7745210715207331
2024-06-06,5.8264824433506766,2.847588735853858,1.5759625830478856,1.5878366514843594,1.2295423088550212,1.1100846424310904,0.0,0.3552168447915587,0.0,0.0
2024-06-07,5.833468096717489,2.850718671453274,1.5743295731699292,0.0,1.2308124276489871,1.116571320557416,0.0,0.3572581071390038,1.4317334268941546,0.0
2024-06-11,5.837051646171893,2.8516712605487484,1.5774595087693453,1.5886077950378386,1.2310845959619798,1.1224229392867584,0.5020730602250659,0.35616943388703304,0.0,0.0
2024-06-12,5.838866101591844,2.851353730850257,1.5779131226243328,1.5893789385913175,1.2317196553589627,1.121697157118778,0.0,0.35508076063506233,0.0,0.0
2024-06-13,5.845579586645663,2.8423268151359995,1.58099769683825,1.5939150771411958,1.2333526652369187,1.1208806521797998,0.0,0.364652012975305,0.0,0.0
2024-06-14,5.843674408454714,2.842054646823007,1.5807255285252575,1.5985419384620712,1.233897001862904,1.1220146868172696,0.0,0.0,0.0,0.0
2024-06-17,5.848210547004592,0.0,1.581224503765744,1.5998120572560373,0.0,1.1197012561568318,0.5021637829960635,0.0,1.4290117437642276,0.7746117942917307
2024-06-18,5.8461692846571465,2.8414649488115225,1.5806348057542596,0.0,0.0,1.1278209441611133,0.5020728787795239,0.3645161102643506,0.0,0.0
2024-06-19,5.856194150852378,2.842780428990987,1.5878926274340646,1.5995398889430443,1.2346227840308845,1.1333096718064657,0.5020726973339819,0.3653327966488707,0.0,0.7760633586276916
2024-06-20,5.856420957779871,2.8389700726090896,1.5970556273048182,0.0,1.23516712065687,1.1342168995164414,0.0,0.3664214699008414,0.0,0.0
2024-06-21,5.851431205375006,2.8344339340592115,1.599550503507251,0.0,0.0,1.136757137104373,0.0,0.36905243025977064,0.0,0.0
2024-06-24,5.853472467722451,2.8342524885172167,1.5977360480873,1.5997666958705383,0.0,1.1398870727037889,0.0,0.37127513814921087,0.0,0.0
2024-06-25,5.8492992202565635,2.8315761667727886,1.5992329738087598,1.5999027800270345,1.2357114572828554,1.1408396617992633,0.5029797435984155,0.37367947302618826,0.0,0.777015947723166
2024-06-26,5.851658012302499,2.825044127260964,1.6013195975417036,1.5999935027980323,1.237616635473804,1.144786102337657,0.5029795621528735,0.37345284754423635,1.4294653576192156,0.7774242001926551
2024-06-27,5.842335703245874,2.820736791539542,1.6091671172329927,1.6000842255690297,1.2417898829396918,1.1419736964367329,0.5029793807073315,0.37109423694384175,1.4312798130391668,0.7810984724180563
2024-06-28,5.846869120112622,2.8193745891330138,1.6237281219781012,1.6040760274929227,1.2425156651076723,1.1485964587195547,0.0,0.37059526170335516,1.431606415014758,0.7811891951890538
2024-07-02,5.823734813508244,2.817878570639264,1.6241817358330888,1.6060719284548688,1.24296927896266,1.1492768795020365,0.5035237173333169,0.36855399935591004,1.4326950882667286,0.78096238826156
2024-07-03,5.8277266154321365,2.8125708349220515,0.0,1.6065255423098568,1.2525405313029028,1.1515449487769753,0.5029790178162475,0.36837291670499894,0.0,0.7810077496470588
2024-07-04,5.80005617027788,2.8096223448646307,1.6294436565509476,1.6075234927908295,1.2537199273258712,1.1530418744984352,0.5299236808025231,0.36574195634606965,0.0,0.7813252793455503
2024-07-05,5.790530279323137,2.818285280821646,1.625406493241556,1.6211772698259626,1.2542642639518564,1.1500026616700167,0.5335072302569267,0.3616594316511795,0.0,0.7867686456054038
2024-07-08,5.7873096209527235,2.8193285926881178,1.627220948661507,1.6215855222954518,1.2544457094938515,1.1509098893799925,0.5330989777874376,0.3601171445442209,0.0,0.7872222594603916
2024-07-09,5.811487239423574,2.8194646768446145,1.6266766120355218,0.0,0.0,1.1526789834144449,0.535321504231336,0.3566244993063568,0.0,0.7876305119298808
2024-07-10,5.760954655977932,2.8200090134705995,1.6385612950362023,1.6220391361504394,0.0,1.1545841616053936,0.536545898748719,0.35394854045301277,1.4356072892157503,0.7878119574718758
2024-07-11,5.752335992733164,0.0,1.6384705722652044,0.0,0.0,1.1578501813613058,0.5301951233333477,0.35158992985261817,0.0,0.7879480416283721
2024-07-12,5.753082368970161,2.819918290699602,1.637563344555229,0.0,1.2562601649138028,0.0,0.0,0.35186209816561087,1.4355619278302516,0.0
2024-07-15,5.755804052100088,0.0,1.6408293643111411,1.6229917252459136,1.2578931747917588,1.1584852407582888,0.5301949418878058,0.3508189677446809,0.0,0.7878573188573745
2024-07-16,5.745008042351378,2.8216420233485557,1.6318024485968838,1.624216482654381,1.2568045015397882,1.1619780674416949,0.5309659039957431,0.34886860961377536,1.4428197495100565,0.7904882792163038
2024-07-17,5.725502646586903,2.81851208774914,1.6315302802838914,1.6250329875933591,1.2585282341887418,1.164654389186123,0.5301947604422638,0.34514897600287536,0.0,0.7918491207812671
2024-07-18,5.715886032861161,2.821732746119553,1.6323058692531496,0.0,0.0,1.165062641655612,0.0,0.34546650570136683,0.0,0.0
2024-07-19,5.718108740750601,2.8235018401540057,1.6313986415431736,1.6255319628338456,1.2598890757537051,1.1659698693655876,0.5363185474845991,0.3441056641364034,1.4419125218000808,0.7918037593957684
2024-07-22,6.355336139792055,2.822050275818045,1.6244129881763616,1.6251237103643563,1.2589818480437296,1.1631121020791644,0.5301947604422638,0.34274482257144,1.4400980663801295,0.7992883880030671
2024-07-23,6.36887651336344,2.819963652085101,1.6196500426989897,1.6260309380743323,1.2587096797307369,1.1630667406936657,0.5360463791716065,0.34129325823547907,1.4397351752961394,0.8008306751100256
2024-07-24,6.393235577376285,2.8216420233485557,1.6200129337829798,1.621086547054965,0.0,1.1645183050296266,0.5404010721794893,0.33843549094905595,1.4410052940901052,0.8021915166749891
2024-07-25,6.405778000466698,2.8210523253370714,1.6188335377600116,0.0,1.2575302837077686,1.1632481862356607,0.5447104038018734,0.33689320384209737,0.0,0.8021007939039916
2024-07-26,6.403237762878766,2.82259461244403,0.0,0.0,1.2585282341887418,0.0,0.5444835968743795,0.33739217908258395,1.4428197495100565,0.8021915166749891
2024-07-29,6.435625792124895,2.8237286470814995,1.6204665476379678,1.622538111390926,0.0,1.1514088646204792,0.545436185969854,0.33643958998710954,0.0,0.8021461552894904
2024-07-30,6.457671425477303,2.8259967163564386,1.621827389202931,1.6111977650162308,1.2562601649138028,1.1532233200404303,0.5458444384393429,0.33535091673513884,0.0,0.8018739869764976
2024-07-31,6.4597580492102455,2.822186359974541,1.624730517874853,1.6119689085697102,1.2478229472110296,1.1553099437733743,0.5464794978363259,0.3352148325786425,0.0,0.8021461552894904
2024-08-01,0.0,2.8151099838367313,1.6242013319516242,1.6124225224246982,1.244647650226115,1.1564893397963425,0.5483393146417759,0.33512410980764495,0.0,0.8022368780604879
2024-08-02,6.436215490136379,2.817879477866974,0.0,1.583119067392486,1.2449198185391077,1.1551284982313792,0.5488382898822625,0.3368478424565986,1.4446342049300076,0.8018286255909989
2024-08-05,6.439572232663289,2.818421364978142,1.6259250646005778,1.5858407505224128,1.2441033136001296,1.1510913349219876,0.5476135324737954,0.33507874842214613,0.0,0.8016925414345024
2024-08-06,6.438994872948661,2.8189203402186287,1.6224775993026705,0.0,0.0,1.07066559843265,0.5481001694174263,0.0,0.0,0.0
2024-08-07,6.2875381965206385,2.97101715651881,0.0,0.0,1.2439218680581345,1.0739316181885623,0.5437908377950422,0.3333550157731925,1.443726977220032,0.8017832642055001
2024-08-08,6.291802166757524,2.9468576826021597,1.6221147082186804,1.5869294237743834,1.2437404225161395,1.062636633199366,0.4886767544140241,0.3348065801091535,0.0,0.8018739869764976
2024-08-09,6.3071343150561106,2.949715449888583,1.624110609180627,1.5827108149229967,1.2400661502907382,1.0516591779086613,0.5320422389508581,0.3369839266130949,1.4396444525251417,0.8017832642055001
2024-08-12,7.127668887353556,2.9969173282425907,1.621978624062184,1.5836180426329727,0.0,1.0509333957406808,0.5346278379242886,0.3372560949260876,0.0,0.8016925414345024
2024-08-13,7.208167202059691,2.9175374438573134,1.6198466389437414,0.0,1.2410641007717114,1.0536550788706076,0.5381660259931934,0.33843549094905595,1.4394630069831467,0.8017832642055001
2024-08-14,7.206352746639739,2.903475414352691,0.0,1.5854324980529237,1.2410365210493282,1.053791163027104,0.5397083131001519,0.3385262137200535,0.0,0.0
2024-08-15,7.277175024205131,2.860446783464571,0.0,1.5860675574499068,0.0,1.0546530293515808,0.5329494666608336,0.3388437434185449,1.4396444525251417,0.0
2024-08-16,7.273183222281237,2.8560467290711893,1.623021935928656,1.5862490029919019,1.2412179665913232,1.0561953164585394,0.5414774071346043,0.3401138622125108,1.4415949921015894,0.0
2024-08-19,7.28647410823238,2.8654857076113176,1.6209353121957122,0.0,0.0,1.0546530293515808,0.5508672139328519,0.3403406691400047,0.0,0.0
2024-08-20,7.2902844646142775,0.0,0.0,1.586611894075892,1.241671580446311,1.054607667966082,0.5380299418366972,0.34093036715148883,1.441050655475604,0.8018739869764976
2024-08-21,7.290738078469265,2.864124866046354,1.6208445894247148,1.5920552603357456,0.0,1.0544262224240868,0.5440176447225361,0.3417468720904669,0.0,0.8016925414345024
2024-08-22,7.387438391402314,2.8695228709207092,1.605693886668122,1.5916923692517553,1.241263327976822,1.0474859304427735,0.53799474140155,0.34306235226993154,0.0,0.8013296503505123
2024-08-23,7.394227902138228,2.8709290738711717,1.6037887084771731,0.0,1.2408097141218342,0.0,0.5388112463405281,0.34392421859440836,1.4401434277656284,0.0
2024-08-26,7.387423694313412,2.8721538312796384,1.603199010465689,1.59450477515268,1.2390859814728805,1.0409085295454503,0.5426669641079244,0.34505825323187783,1.4381928881891808,0.7862696703649172
2024-08-27,7.3822029617335865,2.875374489650052,1.6080073173285598,1.596319230572631,1.2510613872445586,1.030067158411242,0.5446175036843719,0.3458747581708559,1.440007343609132,0.7864511159069123
2024-08-28,7.38578651118799,2.878232256936475,1.6056485252826231,1.600855369122509,1.2533748179049964,1.0239433713689066,0.5478835234402841,0.0,1.4409145713191078,0.7871768980748928
2024-08-29,7.374718333126287,2.8927932616815832,1.605467079740628,1.5981336859925823,1.258183124767867,1.0150525398111456,0.5504691224137146,0.34768921359080707,1.4421393287275748,0.7786943189866209
2024-08-30,7.371225506442881,2.8940633804755493,1.6208899508102133,1.6072059630923383,1.2543727683859696,1.0218567476359626,0.5525561090377425,0.3478701147961762,1.4466754672774527,0.7788304031431172
2024-09-02,7.375897729149256,2.8954695834260114,1.6196198320162476,1.6077502997183235,0.0,1.0230361436589308,0.553690143675212,0.3486408954585715,0.0,0.7787396803721197
2024-09-03,7.388054580462929,2.8930903787566007,1.6188486884627682,1.6098369234512675,1.2545995753134633,1.0233536733574224,0.551013821930784,0.3486862568440703,0.0,0.7786489576011221
2024-09-04,7.390866986363854,2.8948141114055543,0.0,0.0,0.0,1.0219021090214613,0.5506509308467936,0.3477790291340947,1.4477187791439246,0.7787396803721197
2024-09-05,7.399757817921613,2.896401759898011,1.618485797378778,1.6109255967032383,0.0,1.0232629505864248,0.5503334011483022,0.34696252419511664,1.447446610830932,0.0
2024-09-09,7.385877233958987,2.887828458038742,1.6241559705661255,1.6155070966386151,1.2554614416379402,0.9795345749656006,0.550197316991806,0.34714396973711176,1.4370588535517113,0.7812345565745527
2024-09-10,7.3832009122145585,2.8903686956266736,1.6281024111045195,1.6152349283256224,1.2473417536336584,0.979852104664092,0.5517399669898484,0.3465537273890016,0.0,0.786315031750416
2024-09-11,7.384786292637742,2.946999210124916,1.6299168665244705,1.616550408505087,1.2448015160457269,0.9757695799692018,0.5531484380095856,0.34659908877450035,0.0,0.7890367148803429
2024-09-12,7.357886991036964,2.953576611022239,1.641166490128168,1.623989675726887,1.2372715260529294,0.9746809067172312,0.5570041557769818,0.3488671580494394,1.4392362000556527,0.7887191851818514
2024-09-13,7.363371545434852,2.9571601604766427,1.63912677006783,1.6242618440398797,1.2378612240644136,0.9725942829842873,0.5379523738674942,0.34809601449596017,0.0,0.0
2024-09-16,7.369774304998004,2.960017927763066,1.6396711066938154,0.0,1.2397664022553623,1.0545623065805831,0.5407194183829197,0.34764240064097235,0.0,0.7908058089147952
2024-09-17,7.363786602112166,2.962068262387611,1.6404876116327936,1.6269381657843078,1.2390406200873818,1.0542447768820917,0.5442576064518246,0.34891251943493823,1.4356072892157503,0.7876758733153794
2024-09-19,7.37961772565124,2.9699611434643987,1.64062369578929,1.6226288341619235,1.2370447191254355,1.0545623065805831,0.5460720618717758,0.35009191545790647,1.434282736759186,0.7843644921739685
2024-09-20,7.380434230590217,2.9702333117773914,1.6419391759687545,1.6248515420513638,1.25137891694305,1.0253042129338699,0.5637630022163002,0.35018263822890405,1.4333755090492104,0.7835933486204892
2024-09-23,7.3992592055722115,2.9623662866903375,1.642619596751236,1.6214040767534565,1.2526943971225146,1.0176835001700748,0.5861715266526976,0.3518156481068601,1.431424969472763,0.7832758189219977
2024-09-24,7.447449054902383,2.9827150413340067,1.6377659285028667,1.6175029976005613,1.2604804974978383,1.0143721190286639,0.5569587943914831,0.3521331778053516,1.4303362962207922,0.7830943733800025
2024-09-25,7.485181653310749,2.9833501007309895,1.6413041165717714,1.6152349283256224,1.266657720252291,0.9709159117208324,0.5409008639249149,0.3514073956373711,0.0,0.7820964228990295
2024-09-26,7.472880734236733,2.9823067888645176,1.6442979680146912,1.615102654525508,1.2702038919250438,0.9726850057552848,0.5426245965738685,0.3505001679273955,1.4304360912688894,0.7808263041050636
2024-09-27,7.573174757574535,2.8808787308892447,1.6425288739802386,1.6155562683804958,1.2749668374024157,0.9639302583540201,0.555734036983016,0.3495475788319211,1.43040887443759,0.7809170268760611
2024-09-30,7.566597356677211,2.8875014931720666,1.645704170965153,1.620001684159376,1.27741635221935,0.9696004315413678,0.5593175864374197,0.34859498973644676,0.0,0.7810984724180563
2024-10-02,7.565009708184754,2.8908128743134776,1.6404876116327936,1.6229955356022958,1.2790947234828047,0.965200377147986,0.5575484924029672,0.34746095509897723,1.4273696616091718,0.7810077496470588
2024-10-03,7.527178312678771,2.8873654090155703,1.6649827598021347,1.614875847598014,1.2875773025710766,0.9607549613691054,0.5590002381844702,0.35099896172234013,0.0,0.7807355813340661
2024-10-04,7.54234135373222,2.885777760523113,1.6651642053441298,1.6052592338722729,1.2914330203384732,0.9412042042191312,0.5501547680122081,0.3486401696764035,1.4459494129411592,0.0
2024-10-07,7.548465140774556,2.8679053746365937,1.6643023390196532,1.6059850160402531,1.2954248222623657,0.9488702783684251,0.5510169972277689,0.34609993208847184,0.0,0.7996966404725562
2024-10-08,7.547149660595092,2.8679507360220926,1.6642569776341543,1.6022653824293531,1.2946083173233875,0.9252369965235605,0.55097163584227,0.3425163826340682,0.0,0.8027812146864732
2024-10-09,7.553318809022926,2.858369050563185,1.6653865668558447,1.6003148428529055,1.2770534611353597,0.9263256697755313,0.557186145655603,0.32868116005694015,1.4445432099906972,0.801193566194016
2024-10-10,7.526374146036649,2.89388701540873,1.668244334142268,1.6039891150783068,1.2802741195057732,0.9274811149869562,0.5357302103146799,0.32319243241158774,1.449532962395563,0.8007399523390281
2024-10-14,7.506551220573683,2.9003283321495568,1.665976264867329,1.6078448328457031,1.2804102036622693,0.9165943824672489,0.5366374380246555,0.31906454633119874,0.0,0.7989254969190769
2024-10-15,7.507775977982149,2.9040479657604568,1.6642978936038741,1.608298446700691,0.0,0.9159593230702661,0.506684498674872,0.3195635215716853,1.4493515168535678,0.0
2024-10-16,7.535900036991393,2.8980602628746177,1.6649329530008572,1.6073912189907151,1.2792761690248,0.9198150408376623,0.5081360630108328,0.32119653144964144,0.0,0.8004677840260355
2024-10-17,7.538757804277816,2.9004190549205546,1.6652504826993486,1.6080262783876982,1.2808184561317584,0.915324263673283,0.5101319639727793,0.31715936814025,0.0,0.7969295959571305
2024-10-18,7.5550879030573785,2.903775797447464,1.6684257796842632,0.0,1.2878494708840693,0.9126933033143538,0.5117649738507353,0.31584388796078533,0.0,0.7970203187281281
2024-10-21,7.556947719862828,2.9035489905199703,1.6683350569132658,1.6080716397731971,0.0,0.9122850508448648,0.5119010580072316,0.31520882856380245,0.0,0.796838873186133
