date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,UBS SECURITIES HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BOCI SECURITIES LTD,CMB WING LUNG BANK LTD
2024-03-21,67585883.0,31368901.0,0.0,16885074.0,12821685.0,11208009.0,4780865.0,4125524.0,0.0,8594729.0
2024-03-22,67494383.0,31387901.0,0.0,0.0,0.0,11201009.0,4780863.0,4116526.0,0.0,8594229.0
2024-03-25,67516883.0,31386901.0,0.0,0.0,12816685.0,11137009.0,0.0,4113026.0,15748812.0,8593229.0
2024-03-26,67687729.0,31411901.0,0.0,16877074.0,12826685.0,11184509.0,4782863.0,4105026.0,0.0,0.0
2024-03-27,67695229.0,31432901.0,16449691.0,0.0,12845185.0,11182009.0,4780865.0,4097524.0,15761812.0,8597229.0
2024-03-28,67663729.0,31427401.0,16461691.0,16879074.0,12795185.0,11209009.0,4783865.0,4093524.0,15955312.0,8597729.0
2024-04-02,67334229.0,31439901.0,16541691.0,16873574.0,12705185.0,11223009.0,0.0,4084024.0,16079812.0,8599229.0
2024-04-03,67296229.0,31440901.0,16542191.0,0.0,12740685.0,11220009.0,0.0,4072524.0,16069812.0,8592229.0
2024-04-05,67390729.0,31466901.0,16594191.0,16957074.0,12752685.0,11007009.0,4800865.0,4048524.0,16473312.0,8604229.0
2024-04-08,67699682.0,31435901.0,16582191.0,16967074.0,0.0,11006009.0,0.0,4040024.0,0.0,0.0
2024-04-09,67879682.0,31445901.0,0.0,16999074.0,12833685.0,10975509.0,4800365.0,0.0,0.0,8605229.0
2024-04-10,0.0,31436633.0,0.0,17019074.0,0.0,10981009.0,4794365.0,4037024.0,0.0,0.0
2024-04-11,67846682.0,31346633.0,16592691.0,17004074.0,12835685.0,10978009.0,4612765.0,4026024.0,0.0,8603229.0
2024-04-12,67784289.0,31327070.0,16599191.0,17018074.0,12849685.0,11003509.0,4604265.0,4018524.0,0.0,0.0
2024-04-15,67538745.0,31403750.0,0.0,17030074.0,0.0,11013009.0,4796866.0,4016526.0,16480812.0,0.0
2024-04-16,67627982.0,31342447.0,16589191.0,17074074.0,0.0,11008009.0,4784364.0,3978528.0,0.0,0.0
2024-04-17,67151656.0,31161298.0,16622191.0,17076074.0,12870685.0,11028009.0,4785864.0,0.0,16900812.0,8622729.0
2024-04-18,67051656.0,31175298.0,16662691.0,17032074.0,12917185.0,11073009.0,4782866.0,4006026.0,16906312.0,8603729.0
2024-04-19,66555656.0,31193798.0,16736191.0,17053074.0,12920185.0,11083009.0,4920470.0,4117022.0,16933312.0,8609729.0
2024-04-22,66469356.0,31196798.0,16776191.0,17093074.0,12925685.0,11105009.0,4899968.0,3982024.0,16135312.0,8607729.0
2024-04-23,66013356.0,31245798.0,16837191.0,17143074.0,12926685.0,11117009.0,4896472.0,3970020.0,16131312.0,8627729.0
2024-04-24,64799616.0,31222798.0,16838191.0,17258074.0,12949685.0,11123009.0,5907348.0,3965884.0,16125812.0,8628729.0
2024-04-25,64702116.0,31224798.0,16866191.0,17274074.0,12950685.0,11204009.0,5882348.0,3964884.0,0.0,8598729.0
2024-04-26,64593116.0,31330798.0,16865191.0,17272574.0,12960185.0,11184009.0,5871848.0,0.0,16131812.0,0.0
2024-04-29,64488116.0,31174798.0,16875191.0,17282574.0,12969185.0,11186009.0,5869348.0,0.0,16137812.0,0.0
2024-04-30,64427616.0,31121798.0,16879191.0,0.0,12993685.0,11210009.0,5868346.0,3964886.0,0.0,0.0
2024-05-02,64020116.0,30902798.0,17014691.0,17301574.0,13000685.0,11302509.0,5867844.0,3956388.0,16147812.0,8600729.0
2024-05-03,63946116.0,30903298.0,17068691.0,17321574.0,13003685.0,11331509.0,5850844.0,3962888.0,0.0,0.0
2024-05-06,63841116.0,30829798.0,17110191.0,17339574.0,13066685.0,11368509.0,5870168.0,3953388.0,16146312.0,8603729.0
2024-05-07,63795206.0,30757298.0,17115691.0,17328074.0,13053742.0,11462009.0,5879668.0,3944888.0,16147312.0,0.0
2024-05-08,63917006.0,30658298.0,17170691.0,0.0,13162242.0,11572509.0,5880668.0,3934388.0,16167312.0,8614729.0
2024-05-09,63611006.0,30694798.0,17209691.0,0.0,13113742.0,11566009.0,5897166.0,3944890.0,0.0,8604729.0
2024-05-10,63560506.0,30756298.0,17225691.0,17345074.0,13112742.0,11612509.0,5893666.0,3962390.0,0.0,0.0
2024-05-13,63343506.0,30709298.0,17241691.0,17370074.0,13105742.0,11630009.0,5874660.0,3958896.0,16166912.0,8598729.0
2024-05-14,63007006.0,30728298.0,17078691.0,17415074.0,13136742.0,11862509.0,5874160.0,3921396.0,16167412.0,8584729.0
2024-05-16,63184506.0,30650553.0,17116191.0,17427074.0,13140242.0,11894509.0,5846660.0,3910896.0,16177412.0,8582729.0
2024-05-17,63031506.0,31101053.0,17162691.0,0.0,13179242.0,11822009.0,5371160.0,3907396.0,0.0,8587729.0
2024-05-20,63061506.0,31442417.0,17180691.0,0.0,13185242.0,11809509.0,5356158.0,3907398.0,16193912.0,8597729.0
2024-05-21,63415006.0,31306917.0,17139691.0,17420074.0,13291242.0,11829509.0,5534158.0,3923898.0,16203912.0,8572729.0
2024-05-22,63497006.0,31672306.0,17115191.0,17404574.0,13311242.0,11927509.0,0.0,3922898.0,0.0,8575729.0
2024-05-23,63644506.0,31603806.0,17182191.0,17410574.0,13353742.0,11930509.0,5524158.0,3934398.0,16198412.0,8568229.0
2024-05-24,63880506.0,31577306.0,17204191.0,0.0,13366742.0,11839009.0,5524156.0,3936900.0,15759912.0,8571229.0
2024-05-27,63885506.0,31561306.0,17292191.0,17405574.0,13380742.0,11890009.0,5524154.0,3951902.0,0.0,0.0
2024-05-28,64156006.0,31522306.0,17272191.0,0.0,13384242.0,11872009.0,5524152.0,3945404.0,0.0,8575229.0
2024-05-29,64158006.0,31414806.0,0.0,17419574.0,0.0,11882009.0,0.0,3949904.0,0.0,0.0
2024-05-30,64168006.0,31419806.0,0.0,0.0,0.0,11904009.0,0.0,3962904.0,15759412.0,0.0
2024-05-31,64135433.0,31421806.0,17320191.0,17420074.0,13462242.0,11974509.0,5524150.0,3961906.0,0.0,0.0
2024-06-03,64353933.0,31356806.0,17364191.0,17482574.0,13446242.0,12027509.0,5528148.0,3963408.0,15769412.0,8543229.0
2024-06-04,64134433.0,31355306.0,17374191.0,17500574.0,13562742.0,12075009.0,5532646.0,3802410.0,15790412.0,0.0
2024-06-05,64086933.0,31339806.0,17383191.0,17507574.0,13549742.0,12203509.0,5524146.0,3943910.0,0.0,8537229.0
2024-06-06,64222933.0,31387806.0,17371191.0,17502074.0,13552742.0,12236009.0,0.0,3915410.0,0.0,0.0
2024-06-07,64299933.0,31422306.0,17353191.0,0.0,13566742.0,12307509.0,0.0,3937910.0,15781412.0,0.0
2024-06-11,64339433.0,31432806.0,17387691.0,17510574.0,13569742.0,12372009.0,5534146.0,3925910.0,0.0,0.0
2024-06-12,64359433.0,31429306.0,17392691.0,17519074.0,13576742.0,12364009.0,0.0,3913910.0,0.0,0.0
2024-06-13,64433433.0,31329806.0,17426691.0,17569074.0,13594742.0,12355009.0,0.0,4019410.0,0.0,0.0
2024-06-14,64412433.0,31326806.0,17423691.0,17620074.0,13600742.0,12367509.0,0.0,0.0,0.0,0.0
2024-06-17,64462433.0,0.0,17429191.0,17634074.0,0.0,12342009.0,5535146.0,0.0,15751412.0,8538229.0
2024-06-18,64439933.0,31320306.0,17422691.0,0.0,0.0,12431509.0,5534144.0,4017912.0,0.0,0.0
2024-06-19,64550433.0,31334806.0,17502691.0,17631074.0,13608742.0,12492009.0,5534142.0,4026914.0,0.0,8554229.0
2024-06-20,64552933.0,31292806.0,17603691.0,0.0,13614742.0,12502009.0,0.0,4038914.0,0.0,0.0
2024-06-21,64497933.0,31242806.0,17631191.0,0.0,0.0,12530009.0,0.0,4067914.0,0.0,0.0
2024-06-24,64520433.0,31240806.0,17611191.0,17633574.0,0.0,12564509.0,0.0,4092414.0,0.0,0.0
2024-06-25,64474433.0,31211306.0,17627691.0,17635074.0,13620742.0,12575009.0,5544140.0,4118916.0,0.0,8564729.0
2024-06-26,64500433.0,31139306.0,17650691.0,17636074.0,13641742.0,12618509.0,5544138.0,4116418.0,15756412.0,8569229.0
2024-06-27,64397677.0,31091828.0,17737191.0,17637074.0,13687742.0,12587509.0,5544136.0,4090420.0,15776412.0,8609729.0
2024-06-28,64447647.0,31076813.0,17897691.0,17681074.0,13695742.0,12660509.0,0.0,4084920.0,15780012.0,8610729.0
2024-07-02,64192647.0,31060323.0,17902691.0,17703074.0,13700742.0,12668009.0,5550136.0,4062420.0,15792012.0,8608229.0
2024-07-03,64236647.0,31001818.0,0.0,17708074.0,13806242.0,12693009.0,5544132.0,4060424.0,0.0,8608729.0
2024-07-04,63931647.0,30969318.0,17960691.0,17719074.0,13819242.0,12709509.0,5841132.0,4031424.0,0.0,8612229.0
2024-07-05,63826647.0,31064806.0,17916191.0,17869574.0,13825242.0,12676009.0,5880632.0,3986424.0,0.0,8672229.0
2024-07-08,63791147.0,31076306.0,17936191.0,17874074.0,13827242.0,12686009.0,5876132.0,3969424.0,0.0,8677229.0
2024-07-09,64057647.0,31077806.0,17930191.0,0.0,0.0,12705509.0,5900630.0,3930926.0,0.0,8681729.0
2024-07-10,63500647.0,31083806.0,18061191.0,17879074.0,0.0,12726509.0,5914126.0,3901430.0,15824112.0,8683729.0
2024-07-11,63405647.0,0.0,18060191.0,0.0,0.0,12762509.0,5844124.0,3875432.0,0.0,8685229.0
2024-07-12,63413874.0,31082806.0,18050191.0,0.0,13847242.0,0.0,0.0,3878432.0,15823612.0,0.0
2024-07-15,63443874.0,0.0,18086191.0,17889574.0,13865242.0,12769509.0,5844122.0,3866934.0,0.0,8684229.0
2024-07-16,63324874.0,31101806.0,17986691.0,17903074.0,13853242.0,12808009.0,5852620.0,3845436.0,15903612.0,8713229.0
2024-07-17,63109874.0,31067306.0,17983691.0,17912074.0,13872242.0,12837509.0,5844120.0,3804436.0,0.0,8728229.0
2024-07-18,63003874.0,31102806.0,17992240.0,0.0,0.0,12842009.0,0.0,3807936.0,0.0,0.0
2024-07-19,63028374.0,31122306.0,17982240.0,17917574.0,13887242.0,12852009.0,5911620.0,3792936.0,15893612.0,8727729.0
2024-07-22,70052271.0,31106306.0,17905240.0,17913074.0,13877242.0,12820509.0,5844120.0,3777936.0,15873612.0,8810229.0
2024-07-23,70201521.0,31083306.0,17852740.0,17923074.0,13874242.0,12820009.0,5908620.0,3761936.0,15869612.0,8827229.0
2024-07-24,70470021.0,31101806.0,17856740.0,17868574.0,0.0,12836009.0,5956620.0,3730436.0,15883612.0,8842229.0
2024-07-25,70608271.0,31095306.0,17843740.0,0.0,13861242.0,12822009.0,6004120.0,3713436.0,0.0,8841229.0
2024-07-26,70580271.0,31112306.0,0.0,0.0,13872242.0,0.0,6001620.0,3718936.0,15903612.0,8842229.0
2024-07-29,70937271.0,31124806.0,17861740.0,17884574.0,0.0,12691509.0,6012120.0,3708436.0,0.0,8841729.0
2024-07-30,71180271.0,31149806.0,17876740.0,17759574.0,13847242.0,12711509.0,6016620.0,3696436.0,0.0,8838729.0
2024-07-31,71203271.0,31107806.0,17908740.0,17768074.0,13754242.0,12734509.0,6023620.0,3694936.0,0.0,8841729.0
2024-08-01,0.0,31029806.0,17902907.0,17773074.0,13719242.0,12747509.0,6044120.0,3693936.0,0.0,8842729.0
2024-08-02,70943771.0,31060333.0,0.0,17450074.0,13722242.0,12732509.0,6049620.0,3712936.0,15923612.0,8838229.0
2024-08-05,70980771.0,31066306.0,17921907.0,17480074.0,13713242.0,12688009.0,6036120.0,3693436.0,0.0,8836729.0
2024-08-06,70974407.0,31071806.0,17883907.0,0.0,0.0,11801509.0,6041484.0,0.0,0.0,0.0
2024-08-07,69304962.0,32748307.0,0.0,0.0,13711242.0,11837509.0,5993984.0,3674436.0,15913612.0,8837729.0
2024-08-08,69351962.0,32482007.0,17879907.0,17492074.0,13709242.0,11713009.0,5386484.0,3690436.0,0.0,8838729.0
2024-08-09,69520962.0,32513507.0,17901907.0,17445574.0,13668742.0,11592009.0,5864484.0,3714436.0,15868612.0,8837729.0
2024-08-12,78565379.0,33033794.0,17878407.0,17455574.0,0.0,11584009.0,5892984.0,3717436.0,0.0,8836729.0
2024-08-13,79452679.0,32158822.0,17854907.0,0.0,13679742.0,11614009.0,5931984.0,3730436.0,15866612.0,8837729.0
2024-08-14,79432679.0,32003822.0,0.0,17475574.0,13679438.0,11615509.0,5948984.0,3731436.0,0.0,0.0
2024-08-15,80213324.0,31529535.0,0.0,17482574.0,0.0,11625009.0,5874484.0,3734936.0,15868612.0,0.0
2024-08-16,80169324.0,31481035.0,17889907.0,17484574.0,13681438.0,11642009.0,5968484.0,3748936.0,15890112.0,0.0
2024-08-19,80315824.0,31585077.0,17866907.0,0.0,0.0,11625009.0,6071984.0,3751436.0,0.0,0.0
2024-08-20,80357824.0,0.0,0.0,17488574.0,13686438.0,11624509.0,5930484.0,3757936.0,15884112.0,8838729.0
2024-08-21,80362824.0,31570077.0,17865907.0,17548574.0,0.0,11622509.0,5996484.0,3766936.0,0.0,8836729.0
2024-08-22,81428712.0,31629577.0,17698907.0,17544574.0,13681938.0,11546009.0,5930096.0,3781436.0,0.0,8832729.0
2024-08-23,81503550.0,31645077.0,17677907.0,0.0,13676938.0,0.0,5939096.0,3790936.0,15874112.0,0.0
2024-08-26,81428550.0,31658577.0,17671407.0,17575574.0,13657938.0,11473509.0,5981596.0,3803436.0,15852612.0,8666729.0
2024-08-27,81371004.0,31694077.0,17724407.0,17595574.0,13789938.0,11354009.0,6003096.0,3812436.0,15872612.0,8668729.0
2024-08-28,81410504.0,31725577.0,17698407.0,17645574.0,13815438.0,11286509.0,6039096.0,0.0,15882612.0,8676729.0
2024-08-29,81288504.0,31886077.0,17696407.0,17615574.0,13868438.0,11188509.0,6067596.0,3832436.0,15896112.0,8583229.0
2024-08-30,81250004.0,31900077.0,17866407.0,17715574.0,13826438.0,11263509.0,6090600.0,3834430.0,15946112.0,8584729.0
2024-09-02,81301504.0,31915577.0,17852407.0,17721574.0,0.0,11276509.0,6103100.0,3842926.0,0.0,8583729.0
2024-09-03,81435504.0,31889352.0,17843907.0,17744574.0,13828938.0,11280009.0,6073600.0,3843426.0,0.0,8582729.0
2024-09-04,81466504.0,31908352.0,0.0,0.0,0.0,11264009.0,6069600.0,3833426.0,15957612.0,8583729.0
2024-09-05,81564504.0,31925852.0,17839907.0,17756574.0,0.0,11279009.0,6066100.0,3824426.0,15954612.0,0.0
2024-09-09,81411504.0,31831352.0,17902407.0,17807074.0,13838438.0,10797009.0,6064600.0,3826426.0,15840112.0,8611229.0
2024-09-10,81382004.0,31859352.0,17945907.0,17804074.0,13748938.0,10800509.0,6081604.0,3819920.0,0.0,8667229.0
2024-09-11,81399479.0,32483567.0,17965907.0,17818574.0,13720938.0,10755509.0,6097129.0,3820420.0,0.0,8697229.0
2024-09-12,81102979.0,32556067.0,18089907.0,17900574.0,13637938.0,10743509.0,6139629.0,3845420.0,15864112.0,8693729.0
2024-09-13,81163433.0,32595567.0,18067424.0,17903574.0,13644438.0,10720509.0,5929629.0,3836920.0,0.0,0.0
2024-09-16,81234008.0,32627067.0,18073424.0,0.0,13665438.0,11624009.0,5960129.0,3831920.0,0.0,8716729.0
2024-09-17,81168008.0,32649667.0,18082424.0,17933074.0,13657438.0,11620509.0,5999129.0,3845920.0,15824112.0,8682229.0
2024-09-19,81342508.0,32736667.0,18083924.0,17885574.0,13635438.0,11624009.0,6019129.0,3858920.0,15809512.0,8645729.0
2024-09-20,81351508.0,32739667.0,18098424.0,17910074.0,13793438.0,11301509.0,6214129.0,3859920.0,15799512.0,8637229.0
2024-09-23,81559008.0,32652952.0,18105924.0,17872074.0,13807938.0,11217509.0,6461129.0,3877920.0,15778012.0,8633729.0
2024-09-24,82090185.0,32877248.0,18052424.0,17829074.0,13893761.0,11181009.0,6139129.0,3881420.0,15766012.0,8631729.0
2024-09-25,82506096.0,32884248.0,18091424.0,17804074.0,13961850.0,10702009.0,5962129.0,3873420.0,0.0,8620729.0
2024-09-26,82370508.0,32872748.0,18124424.0,17802616.0,14000938.0,10721509.0,5981129.0,3863420.0,15767112.0,8606729.0
2024-09-27,83476008.0,31754748.0,18104924.0,17807616.0,14053438.0,10625009.0,6125629.0,3852920.0,15766812.0,8607729.0
2024-09-30,83403508.0,31827748.0,18139924.0,17856616.0,14080438.0,10687509.0,6165129.0,3842420.0,0.0,8609729.0
2024-10-02,83386008.0,31864248.0,18082424.0,17889616.0,14098938.0,10639009.0,6145629.0,3829920.0,15733312.0,8608729.0
2024-10-03,82969008.0,31826248.0,18352424.0,17800116.0,14192438.0,10590009.0,6161631.0,3868918.0,0.0,8605729.0
2024-10-04,83136144.0,31808748.0,18354424.0,17694116.0,14234938.0,10374509.0,6064131.0,3842918.0,15938109.0,0.0
2024-10-07,83203644.0,31611748.0,18344924.0,17702116.0,14278938.0,10459009.0,6073635.0,3814918.0,0.0,8814729.0
2024-10-08,83189144.0,31612248.0,18344424.0,17661116.0,14269938.0,10198509.0,6073135.0,3775418.0,0.0,8848729.0
2024-10-09,83257144.0,31506633.0,18356875.0,17639616.0,14076438.0,10210509.0,6141635.0,3622918.0,15922609.0,8831229.0
2024-10-10,82960144.0,31898133.0,18388375.0,17680116.0,14111938.0,10223245.0,5905135.0,3562418.0,15977609.0,8826229.0
2024-10-14,82741644.0,31969133.0,18363375.0,17722616.0,14113438.0,10103245.0,5915135.0,3516918.0,0.0,8806229.0
2024-10-15,82755144.0,32010133.0,18344875.0,17727616.0,0.0,10096245.0,5584976.0,3522418.0,15975609.0,0.0
2024-10-16,83065144.0,31944133.0,18351875.0,17717616.0,14100938.0,10138745.0,5600976.0,3540418.0,0.0,8823229.0
2024-10-17,83096644.0,31970133.0,18355375.0,17724616.0,14117938.0,10089245.0,5622976.0,3495918.0,0.0,8784229.0
2024-10-18,83276644.0,32007133.0,18390375.0,0.0,14195438.0,10060245.0,5640976.0,3481418.0,0.0,8785229.0
2024-10-21,83297144.0,32004633.0,18389375.0,17725116.0,0.0,10055745.0,5642476.0,3474418.0,0.0,8783229.0
2024-10-22,83219644.0,31991633.0,18342375.0,0.0,14055438.0,10039245.0,5647976.0,3464418.0,0.0,8784729.0
2024-10-23,83470144.0,31680837.0,18304375.0,17705116.0,14240438.0,10015245.0,5670476.0,3402918.0,0.0,8772729.0
2024-10-24,83485144.0,31646337.0,0.0,17710116.0,14228438.0,10046745.0,5683476.0,3396918.0,0.0,0.0
2024-10-25,83471144.0,31467837.0,18324375.0,17708616.0,14245438.0,10031245.0,5685476.0,3316418.0,0.0,0.0
2024-10-28,83487144.0,31612837.0,18354375.0,17792616.0,14282438.0,10019245.0,5675476.0,3287418.0,0.0,8783729.0
2024-10-29,83156134.0,31786847.0,18437375.0,17824616.0,14311438.0,9629245.0,5664976.0,3264918.0,0.0,8792729.0
2024-10-30,83156634.0,31716211.0,18457375.0,17830116.0,14313438.0,0.0,5655476.0,3366918.0,15772609.0,8797229.0
2024-10-31,83249134.0,31691711.0,18470375.0,17835116.0,14315438.0,9656245.0,5652976.0,3359418.0,0.0,0.0
2024-11-01,83798634.0,31489711.0,18531875.0,17834616.0,14333938.0,9517745.0,5634476.0,3334918.0,0.0,8798229.0
2024-11-04,84019111.0,31428211.0,18547875.0,17808616.0,14314938.0,9529245.0,5622976.0,3309418.0,0.0,8797229.0
2024-11-05,83977411.0,31598711.0,18591875.0,17824616.0,14350938.0,9450245.0,5587476.0,3284418.0,0.0,8809229.0
2024-11-06,84083411.0,31586711.0,18595375.0,17815116.0,0.0,9397745.0,5585976.0,3273918.0,0.0,8808229.0
2024-11-07,84295911.0,31533711.0,18552875.0,0.0,14355438.0,9385245.0,0.0,3260918.0,15761609.0,0.0
2024-11-08,84190611.0,31490711.0,18680875.0,17876116.0,14367438.0,9340245.0,5716476.0,3235418.0,15771609.0,8810229.0
2024-11-11,84275111.0,30739513.0,18701375.0,17881116.0,14392438.0,9248745.0,0.0,3224918.0,15771559.0,8820229.0
2024-11-12,84165041.0,30699513.0,18722875.0,17897616.0,14412438.0,9276245.0,5808046.0,3186418.0,0.0,8803729.0
2024-11-13,84217041.0,30645513.0,18865375.0,17747616.0,14455438.0,9225245.0,5717546.0,3158918.0,15792559.0,8806229.0
2024-11-14,84279241.0,31370234.0,18875375.0,17692616.0,14466438.0,9329745.0,3794946.0,3151918.0,0.0,8815229.0
2024-11-15,84269741.0,32832681.0,19018375.0,0.0,14476438.0,9288745.0,0.0,3157918.0,0.0,0.0
2024-11-18,89937934.0,32801181.0,19030875.0,17694616.0,14473938.0,9312745.0,0.0,3162918.0,0.0,8816229.0
2024-11-19,89958934.0,32574181.0,19029375.0,17695616.0,14485938.0,9313745.0,0.0,3174918.0,0.0,8806229.0
2024-11-20,89969934.0,32303481.0,19153375.0,17690116.0,14497938.0,0.0,3806946.0,3152418.0,15944559.0,8786229.0
2024-11-21,89954654.0,32271481.0,19145875.0,17695116.0,14524938.0,9609245.0,3603446.0,3129918.0,0.0,8780229.0
2024-11-22,89894654.0,30917734.0,19111875.0,17929116.0,14492438.0,9619245.0,4945923.0,3134418.0,15955059.0,0.0
2024-11-26,90008154.0,30916014.0,19071875.0,0.0,14469438.0,0.0,0.0,3154918.0,0.0,0.0
2024-11-27,90032154.0,30958514.0,19098875.0,17820616.0,14459438.0,9652745.0,4938923.0,3154418.0,0.0,8780729.0
2024-11-28,90050154.0,30973014.0,0.0,17817616.0,0.0,9665745.0,4948923.0,3164918.0,0.0,0.0
2024-11-29,90615887.0,30213781.0,0.0,17791616.0,14445438.0,9730745.0,4955423.0,3171918.0,15965059.0,0.0
2024-12-02,90664154.0,30204281.0,19078875.0,0.0,14451938.0,9747745.0,4976923.0,3213418.0,0.0,0.0
2024-12-03,90436154.0,30553514.0,19081875.0,0.0,14416938.0,0.0,4981423.0,3234418.0,0.0,8805729.0
2024-12-04,90498154.0,30532643.0,19086875.0,17801616.0,0.0,9750745.0,4982423.0,3239918.0,0.0,0.0
2024-12-05,90395154.0,30508014.0,19097875.0,0.0,14406938.0,9779245.0,4974923.0,3281418.0,0.0,0.0
2024-12-06,90745654.0,30245514.0,19040875.0,17806616.0,14396938.0,9788745.0,4968923.0,3303418.0,0.0,0.0
2024-12-09,90519154.0,30495514.0,0.0,0.0,0.0,9767245.0,4963923.0,3299918.0,0.0,0.0
2024-12-10,90492154.0,30483114.0,19043875.0,17801616.0,0.0,9779245.0,4957423.0,3324418.0,15951759.0,0.0
2024-12-11,90291154.0,30838779.0,19033875.0,17702616.0,14436938.0,9929745.0,4962923.0,3376918.0,15940259.0,0.0
2024-12-12,90302654.0,30813279.0,19018875.0,17699616.0,14408938.0,9964245.0,4962423.0,3405418.0,0.0,0.0
2024-12-13,90249654.0,30801150.0,19029875.0,0.0,14411438.0,9924745.0,4970423.0,3376918.0,15803259.0,0.0
2024-12-16,90291154.0,30771050.0,19023375.0,0.0,14403438.0,9901245.0,4955423.0,3397918.0,0.0,8806729.0
2024-12-17,90310154.0,30752050.0,19021375.0,17685616.0,14388438.0,9884245.0,4950923.0,3406418.0,0.0,0.0
2024-12-18,90301850.0,30784550.0,19020375.0,0.0,14377938.0,9924245.0,4969923.0,3441918.0,15784259.0,8807229.0
2024-12-19,90195350.0,30770050.0,19046875.0,0.0,14389438.0,9947245.0,4978923.0,3470418.0,0.0,0.0
2024-12-20,90236850.0,30774550.0,0.0,17680616.0,0.0,9977245.0,4985423.0,3489418.0,0.0,0.0
2024-12-23,90119850.0,30787050.0,19071875.0,0.0,14397287.0,9976745.0,4993423.0,3499418.0,15783559.0,8838729.0
2024-12-27,90118850.0,30789550.0,0.0,0.0,14399287.0,10008745.0,5000923.0,3512418.0,0.0,8840229.0
2024-12-30,90002350.0,30801550.0,19058875.0,17686616.0,14401287.0,10075745.0,5011423.0,3531418.0,0.0,0.0
2025-01-02,90155350.0,30812550.0,19048875.0,0.0,14377287.0,10039245.0,5023423.0,3534418.0,15784259.0,8838229.0
2025-01-03,90289350.0,30818050.0,19064875.0,17706616.0,0.0,10071745.0,4914423.0,3549918.0,0.0,0.0
2025-01-06,90357850.0,30812050.0,19084875.0,0.0,14356787.0,10055745.0,4936923.0,3560418.0,0.0,0.0
2025-01-07,90460350.0,30827050.0,19095375.0,17716116.0,14355787.0,10057245.0,4944923.0,3558418.0,0.0,0.0
2025-01-08,90463850.0,30838050.0,19098375.0,17736116.0,14353287.0,10037745.0,4953923.0,3562418.0,15833759.0,8850229.0
2025-01-09,90602818.0,30868050.0,19050375.0,17738616.0,0.0,10061245.0,4926423.0,3525918.0,0.0,0.0
2025-01-10,90631200.0,30845550.0,19057375.0,0.0,0.0,10049245.0,4930423.0,3529918.0,0.0,0.0
2025-01-13,90714700.0,30798550.0,19103875.0,0.0,14345787.0,10012745.0,4913923.0,3542418.0,15836259.0,8860229.0
2025-01-14,90797700.0,30800050.0,19104875.0,17728616.0,0.0,9974745.0,4912923.0,3545418.0,0.0,8865229.0
2025-01-15,90811700.0,30803050.0,19154875.0,17710616.0,0.0,10102745.0,4909923.0,3550418.0,0.0,8863229.0
2025-01-16,90740200.0,30607650.0,19166875.0,17714616.0,14355787.0,10176245.0,5210537.0,3561418.0,0.0,0.0
2025-01-17,90731200.0,0.0,0.0,17711116.0,14360787.0,10174745.0,5218037.0,3561918.0,0.0,0.0
