date,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,MOUETTE SECURITIES CO LTD,VALUABLE CAPITAL LTD,PHILLIP SECURITIES (HONG KONG) LTD,CHINA GALAXY INTERNATIONAL SECURITIES
2025-01-14,17308500.0,2571500.0,0.0,128500.0,1456000.0,0.0,591500.0,0.0
2025-01-16,17253500.0,2583000.0,0.0,108000.0,1453000.0,9289500.0,594500.0,0.0
2025-01-17,17202500.0,2755000.0,0.0,100000.0,1292000.0,0.0,590500.0,0.0
2025-01-20,17185500.0,2996500.0,0.0,100500.0,1045000.0,0.0,597000.0,0.0
2025-01-22,17277577.0,3134000.0,0.0,94000.0,909000.0,9290000.0,0.0,0.0
2025-02-04,17269577.0,3139800.0,0.0,0.0,908000.0,9289500.0,594500.0,0.0
2025-02-06,17256577.0,3140300.0,0.0,82500.0,907000.0,9290000.0,0.0,0.0
2025-02-10,17253577.0,3139300.0,0.0,79000.0,0.0,9300000.0,601500.0,0.0
2025-02-11,17253077.0,3138800.0,0.0,78500.0,0.0,9300500.0,599500.0,0.0
2025-02-12,17250077.0,3137800.0,0.0,59000.0,0.0,10548500.0,600500.0,0.0
2025-02-17,17247077.0,3164800.0,0.0,46000.0,0.0,10552000.0,608000.0,0.0
2025-02-20,17222877.0,3196800.0,0.0,40500.0,935500.0,10554500.0,612000.0,1060000.0
2025-02-21,17273787.0,3189800.0,0.0,37500.0,0.0,10558000.0,603500.0,0.0
2025-02-26,17217177.0,3199000.0,0.0,69000.0,0.0,10501000.0,597000.0,1040000.0
2025-02-27,17172500.0,3212631.0,0.0,88500.0,0.0,10492500.0,594500.0,984500.0
2025-02-28,17186500.0,2988859.0,0.0,99000.0,937000.0,9673000.0,601000.0,1897500.0
2025-03-03,17095000.0,2682359.0,0.0,573000.0,0.0,9739000.0,372000.0,1925500.0
2025-03-04,17103500.0,2703359.0,0.0,867500.0,935500.0,3056000.0,360000.0,8579000.0
2025-03-05,17253865.0,2710359.0,0.0,1089000.0,0.0,2977500.0,351000.0,8620000.0
2025-03-06,17228000.0,2810859.0,0.0,1139000.0,0.0,2806500.0,493500.0,8595500.0
2025-03-07,17229000.0,3107359.0,0.0,1194500.0,0.0,2662500.0,459000.0,8546000.0
2025-03-10,17228000.0,3144000.0,0.0,1322500.0,0.0,2700500.0,417000.0,8481000.0
2025-03-11,17245500.0,3135000.0,0.0,1257000.0,0.0,2700000.0,403000.0,8584000.0
2025-03-12,17222500.0,2657500.0,1369000.0,1144500.0,880000.0,2056500.0,311000.0,8419000.0
2025-03-13,17312133.0,2687500.0,2088500.0,1107500.0,0.0,1375500.0,0.0,8336500.0
2025-03-14,17307133.0,2661000.0,2328500.0,1094500.0,0.0,1241000.0,310500.0,0.0
2025-03-17,17306633.0,2663500.0,2680000.0,1070000.0,0.0,1050000.0,310000.0,8196000.0
2025-03-18,17305633.0,2651000.0,2709500.0,1028000.0,0.0,1059000.0,0.0,8150500.0
2025-03-19,0.0,5282000.0,2792500.0,996000.0,2556500.0,1058500.0,0.0,8099000.0
2025-03-20,0.0,5286500.0,2850000.0,989500.0,4976500.0,1059000.0,0.0,8116500.0
2025-03-21,17275833.0,5304500.0,2927500.0,988500.0,0.0,1069000.0,0.0,8015500.0
2025-03-24,17194500.0,5312500.0,3867500.0,983500.0,0.0,742000.0,313000.0,7664500.0
2025-03-25,17198500.0,5326000.0,3823500.0,984000.0,0.0,1129500.0,343000.0,7210000.0
2025-03-26,17197000.0,9481500.0,3680000.0,984500.0,953500.0,1423500.0,27000.0,0.0
2025-03-27,17199000.0,9473500.0,3747500.0,978000.0,0.0,1480500.0,9500.0,0.0
2025-03-28,17283970.0,9485500.0,3588000.0,964500.0,0.0,1554500.0,49000.0,11686500.0
2025-03-31,0.0,9818000.0,3559000.0,950000.0,0.0,1796000.0,15000.0,12000500.0
2025-04-01,17284970.0,9842500.0,3537000.0,904000.0,0.0,1860000.0,14000.0,0.0
2025-04-02,17261970.0,9827500.0,3911500.0,866500.0,0.0,573500.0,10500.0,13249500.0
2025-04-03,17452365.0,9702000.0,3824000.0,885500.0,946000.0,730500.0,1500.0,0.0
2025-04-07,17366500.0,9695000.0,3969000.0,855000.0,931500.0,714000.0,0.0,0.0
2025-04-08,17353500.0,9752500.0,4239000.0,825000.0,883500.0,417000.0,0.0,0.0
2025-04-09,17399926.0,9766000.0,4051000.0,838000.0,871500.0,481000.0,2500.0,0.0
2025-04-10,17166000.0,9787000.0,4294000.0,832000.0,0.0,525000.0,0.0,0.0
2025-04-11,17163423.0,9743500.0,4291000.0,850500.0,0.0,538500.0,0.0,0.0
2025-04-14,17062000.0,9759500.0,4414000.0,843000.0,0.0,565000.0,0.0,13129500.0
2025-04-15,17132901.0,9756500.0,4517500.0,869500.0,0.0,717500.0,162500.0,12528000.0
2025-04-16,17103501.0,9768500.0,4743000.0,840500.0,0.0,670000.0,162573.0,0.0
2025-04-17,17062000.0,9765000.0,4866000.0,807500.0,0.0,690500.0,0.0,0.0
2025-04-22,17061000.0,9756500.0,5396000.0,802000.0,0.0,834000.0,163073.0,11906000.0
2025-04-23,17059500.0,9759500.0,5284500.0,802500.0,0.0,912000.0,164573.0,0.0
2025-04-24,17047500.0,9861500.0,5254000.0,823000.0,850000.0,932500.0,162573.0,0.0
2025-04-25,0.0,9836500.0,5513500.0,793500.0,830000.0,546500.0,0.0,0.0
2025-04-28,17053500.0,9914500.0,5683000.0,803000.0,810000.0,294500.0,169073.0,0.0
2025-04-29,17056500.0,9931000.0,5690000.0,765500.0,759000.0,415000.0,159073.0,0.0
2025-04-30,17103500.0,9913000.0,5753000.0,756500.0,708000.0,411000.0,0.0,0.0
2025-05-02,17098000.0,10027000.0,5692000.0,798000.0,657500.0,370500.0,152073.0,0.0
