date,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,MOUETTE SECURITIES CO LTD,VALUABLE CAPITAL LTD,PHILLIP SECURITIES (HONG KONG) LTD,CHINA GALAXY INTERNATIONAL SECURITIES
2024-10-15,0.0,0.7851030925257546,0.0,0.017394810581754485,0.0,4.634029463787102,0.06802149809581605,0.0
2024-10-16,8.831371294760606,0.7835453482945528,0.0,0.0,0.0,0.0,0.04829007116725872,0.0
2024-10-17,8.83240979091474,0.785622340602822,0.0,0.0,0.0,0.0,0.03868398174151371,0.0
2024-10-18,8.862905230480903,0.7858819646413556,0.0,0.0,0.0,0.0,0.039203229818581,0.0
2024-10-21,8.86628034298184,0.785622340602822,0.0,0.0,0.0,0.0,0.039462853857114656,0.0
2024-10-22,8.866539967020373,0.7853627165642884,0.0,0.0,0.0,4.6342890878256355,0.03894360578004735,0.0
2024-10-23,8.868616959328643,0.7848434684872211,0.0,0.0,0.0,0.0,0.03608774135617722,0.0
2024-10-24,8.870174703559845,0.7864012127184229,0.0,0.0,0.0,4.638702696480707,0.039203229818581,0.0
2024-10-25,8.869915079521311,0.7876993329110913,0.0,0.0,0.0,4.636625704172438,0.03998210193418195,0.0
2024-10-28,8.869655455482778,0.7871800848340238,0.0,0.0,0.0,4.634029463787102,0.04491495866632128,0.0
2024-10-29,8.869395831444244,0.7869204607954903,0.0,0.0,0.0,4.633510215710034,0.04517458270485493,0.0
2024-10-30,8.873290192022248,0.0,0.0,0.016875562504687188,0.0,4.635846832056837,0.051405559629662506,0.0
2024-10-31,8.870434327598378,0.791593693489096,0.0,0.0,0.0,4.6327313435944335,0.04647270289752318,0.0
2024-11-01,8.869655455482778,0.7934110617588315,0.0,0.01116383365694691,0.0,4.635067959941237,0.05166518366819616,0.0
2024-11-04,8.913185060279483,0.796007302144168,0.0,0.0,0.0,4.6327313435944335,0.051405559629662506,0.0
2024-11-05,8.913963932395085,0.7973054223368362,0.0,0.005711728847740279,0.0,4.620009765706285,0.06101164905540753,0.0
2024-11-06,8.91370430835655,0.798863166568038,0.0,0.005971352886273928,0.0,4.617153901282414,0.0677618740572824,0.0
2024-11-07,8.910329195855613,0.8030171511845765,0.0,0.010125337502812312,0.0,4.617673149359482,0.06802149809581605,0.0
2024-11-08,8.909550323740012,0.8066518877240476,0.0,0.0,0.0,4.617413525320948,0.06905999424995064,0.0
2024-11-11,8.909031075662945,0.8115847444561869,0.0,0.0,0.0,4.6179327733980156,0.06646375386461414,0.0
2024-11-12,8.910329195855613,0.8123636165717879,0.0,0.009086841348677717,0.0,4.617153901282414,0.07762758752156106,0.0
2024-11-13,8.905364145742697,0.8178157213809943,0.0,0.010384961541345961,0.0,0.0,0.08256044425370039,0.0
2024-11-14,8.900171664972023,0.8245659463828693,0.0,0.0,0.0,0.0,0.08359894040783498,0.0
2024-11-15,8.890305951507745,0.0,0.0,0.0,0.0,0.0,0.09164728560237811,0.0
2024-11-18,8.88926745535361,0.0,0.0,0.03764548558737911,0.0,0.0,0.09320502983358,0.0
2024-11-19,8.884594222660004,0.8263833146526048,0.0,0.03504924520204262,0.0,0.0,0.09761863848865204,0.0
2024-11-20,8.882257606313201,0.8154791050341916,0.0,0.02881826827723504,0.0,0.0,0.12306179426494965,0.0
2024-11-21,8.883815350544403,0.7941899338744325,0.0,0.025443155776297605,0.0,4.705426074383856,0.05971352886273928,0.0
2024-11-22,8.906677843377677,0.794449557912966,0.0,0.0275201480845668,0.9878694666205347,4.706204946499456,0.06230976924807577,0.0
2024-11-25,8.898889122221666,0.8063922636855139,0.0,0.026741275968965854,0.9582723262276986,5.450547064975428,0.07658909136742648,0.0
2024-11-26,0.0,0.805613391569913,0.0,0.026481651930432202,0.0,0.0,0.08463743656196959,0.0
2024-11-27,8.89153708869847,0.8123636165717879,0.0,0.024923907699230304,0.0,5.4508066890139615,0.09242615771797906,0.0
2024-11-28,8.877324749581062,0.4932856732139332,0.0,0.026222027891898553,1.005264277202289,5.450287440936894,0.20198750197917897,0.041280222126850195
2024-11-29,8.876026629388393,0.0,0.0,0.035308869240576274,0.9582723262276986,5.4497681928598265,0.32271267989732577,0.0
2024-12-02,8.915076681024239,0.4935452972524668,0.0,0.03478962116350897,0.0,5.4508066890139615,0.32427042412852763,0.0
2024-12-03,8.915595929101308,0.490429808790063,0.0,0.03998210193418195,0.9572338300735639,5.4497681928598265,0.344001851057085,0.0
2024-12-04,8.916374801216907,0.49094905686713036,0.0,0.035308869240576274,0.0,5.4523644332451635,0.34529997124975326,0.0
2024-12-05,0.0,0.4839392078267218,0.0,0.03245300481670613,0.0,5.4497681928598265,0.3577619250993684,0.0
2024-12-06,8.918971041602244,0.4810833434028517,0.0,0.03011638846990329,0.0,5.447691200551557,0.33231876932307075,0.078406459637162
2024-12-09,8.920269161794913,0.4787467270560488,0.0,0.03193375673963883,0.0,5.446133456320356,0.3307610250918689,0.0
2024-12-10,0.0,1.211146139759473,0.0,0.0,0.0,0.0,0.3310206491304025,0.0
2024-12-11,0.0,1.2098480195668047,0.0,0.03245300481670613,0.0,5.44639308035889,0.33153989720746985,0.0
2024-12-12,8.920528785833447,1.206472907065867,0.0,0.0,0.0,5.445614208243288,0.33906899432494564,0.0
2024-12-13,8.92078840987198,1.2067325311044006,0.0,0.03271262885523978,0.0,0.0,0.3411459866332148,0.0
2024-12-16,8.920009537756378,1.2075114032200016,0.0,0.03245300481670613,0.0,0.0,0.3468577154809551,0.0
2024-12-17,8.92078840987198,1.2410029041908424,0.0,0.031154884624037885,0.9943600675838759,5.44639308035889,0.31102959816331155,0.0
2024-12-18,0.0,1.2713789166992795,0.0,0.029337516354302342,0.0,5.4508066890139615,0.3071352375853068,0.0
2024-12-19,8.921460836131782,1.2903314715122358,0.0,0.028039396161634096,1.012793374319765,5.452104809206629,0.30427937316143666,0.0
2024-12-20,8.919643467862047,1.2853986147800964,0.0,0.026741275968965854,1.0377172820189953,5.461191650555308,0.3063563654697059,0.08879142117850797
2024-12-23,0.0,1.2635901955432698,0.0,0.04335721443511939,1.06367968587236,5.458855034208505,0.28766343469528316,0.10514773560612786
2024-12-27,8.846169864957023,1.2815042542020916,0.0,0.05763653655447008,0.833652787731547,5.456778041900236,0.28480757027141296,0.0
2024-12-30,8.859634486843456,1.272417412853414,0.0,0.07035811444261889,0.0,5.441719847665284,0.2816920818090092,0.0
2025-01-02,8.85989411088199,1.2731962849690148,0.0,0.06931961828848429,0.0,5.442498719780884,0.0,0.0
2025-01-03,0.0,1.2687826763139427,0.0,0.06957924232701794,0.0,5.329562263018747,0.28143245777047554,0.11423457695480559
2025-01-06,8.846429488995557,1.26644605996714,0.0,0.0713966105967535,0.0,5.206240844715264,0.0,0.23495975487295237
2025-01-07,8.975091373771678,1.261253579196467,0.0,0.06957924232701794,0.0,5.221299038950216,0.3055774933541049,0.19290066063050124
2025-01-08,8.97535099781021,1.2609939551579332,0.0,0.06854074617288335,0.0,5.1685953591278855,0.0,0.24508509237576467
2025-01-09,8.996865522635417,1.2651479397744718,0.0,0.06698300194168146,0.0,4.909750192709837,0.0,0.48965093667446213
2025-01-10,8.99920213898222,1.2594362109267316,0.0,0.06905999424995064,0.0,4.826670500379069,0.0,0.5587109309244127
2025-01-13,8.999981011097821,1.2555418503487268,0.0,0.06412713751781131,0.0,4.8245935080708,0.0,0.0
2025-01-14,8.98740534191933,1.335246430178557,0.0,0.0667233779031478,0.756025200209986,0.0,0.3071352375853068,0.0
2025-01-15,0.0,1.3355060542170907,0.0,0.06230976924807577,0.0,4.824074259993733,0.0,0.0
2025-01-16,8.958846697680627,1.3412177830648309,0.0,0.05607879232326819,0.7544674559787842,4.823555011916666,0.30869298181650867,0.0
2025-01-17,8.932365045750196,1.430528452320406,0.0,0.05192480770672981,0.6708685155709491,0.0,0.3066159895082395,0.0
2025-01-20,8.92353782844005,1.5559268629321588,0.0,0.05218443174526345,0.5426142405353265,0.0,0.30999110200917696,0.0
2025-01-21,8.945775665836612,1.569946561012976,0.0,0.05166518366819616,0.0,0.0,0.3097314779706433,0.0
2025-01-22,8.971348633632177,1.6273234735289122,0.0,0.04880931924432602,0.471996502054174,4.823814635955199,0.0,0.0
2025-01-23,8.969271641323907,0.0,0.0,0.04777082309019142,0.0,0.0,0.0,0.0
2025-01-24,8.96797352113124,1.6282581200676334,0.0,0.044136086550720335,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.0,0.0,0.04361683847365304,0.0,0.0,0.0,0.0
2025-02-03,0.0,1.6285177441061671,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,8.967194649015639,1.6303351123759025,0.0,0.0,0.4714772539771066,4.823555011916666,0.30869298181650867,0.0
2025-02-05,0.0,1.629296616221768,0.0,0.04335721443511939,0.0,4.8245935080708,0.0,0.0
2025-02-06,8.960444424013764,1.6305947364144362,0.0,0.04283796635805209,0.4709580059000394,4.823814635955199,0.0,0.0
2025-02-07,8.95940592785963,1.6298158642988354,0.0,0.04205909424245115,0.0,0.0,0.3094718539321097,0.0
2025-02-10,8.95888667978256,1.6300754883373687,0.0,0.04102059808831655,0.0,4.8290071167258715,0.3123277183559798,0.0
2025-02-11,8.958627055744028,1.6298158642988354,0.0,0.0407609740497829,0.0,4.829266740764406,0.31128922220184524,0.0
2025-02-12,8.957069311512827,1.629296616221768,0.0,0.030635636546970584,0.0,5.477288340944394,0.31180847027891245,0.0
2025-02-13,0.0,1.6303351123759025,0.0,0.03037601250843694,0.0,5.478586461137062,0.3107699741247779,0.0
2025-02-14,0.0,1.6368257133392436,0.0,0.022068043275360168,0.0,5.482221197676533,0.31544320681838356,0.0
2025-02-17,8.955511567281624,1.6433163143025848,0.0,0.02388541154509571,0.0,5.479105709214129,0.31570283085691725,0.0
2025-02-18,0.0,0.8681208372871337,86.92617063840846,0.0,0.0,2.881676235746789,0.17243365166760763,0.0
2025-02-19,4.709657801035748,0.0,0.0,0.0,0.2477965778121202,2.88031096534562,0.17543724655017875,0.0
2025-02-20,4.7027768382138575,0.872899283691224,0.0,0.011058690249466522,0.25544209205866497,2.8819492898270225,0.16710909710304966,0.28943732504776576
2025-02-21,4.716678021438557,0.8709879051295879,0.0,0.010239528008765299,0.0,2.8829049791078405,0.16478813742106285,0.0
2025-02-24,4.710831933580753,0.8718070673702891,0.0,0.01064910912911591,0.0,0.0,0.16751867822340027,0.0
2025-02-25,4.7117876228615705,0.0,0.0,0.01501797441285577,0.0,2.8617432878897255,0.16533424558153034,0.0
2025-02-26,4.701220429956525,0.8735000026677384,0.0,0.01884073153612815,0.0,2.8673408965345173,0.16301328589954353,0.2839762434430909
2025-02-27,4.689021192813922,0.8772220028354045,0.0,0.024165286100686106,0.0,2.8650199368525304,0.1623306506989592,0.2688217419901183
2025-02-28,4.692843949937195,0.8161201451933396,0.0,0.027032353943140387,0.2558516731790156,2.6412521181009794,0.1641055022204785,0.518120117243524
2025-03-03,4.6678595015958075,0.732429069601698,0.0,0.15645998797393376,0.0,2.6592736873964062,0.10157611784695177,0.5257656314900688
2025-03-04,4.670180461277794,0.7381632052866066,0.0,0.23687441460277053,0.25544209205866497,0.8344532691943133,0.09829946888414685,2.3425309543252664
2025-03-05,4.7112382380521405,0.7400745838482428,0.0,0.2973558933745442,0.0,0.8130185238959647,0.09584198216204319,2.35372617161485
2025-03-06,4.704175694266895,0.7675165189117338,0.0,0.3110085973862313,0.0,0.7663262761759949,0.13475218859535132,2.3470363466491233
2025-03-07,4.7044487483471285,0.8484770537010381,0.0,0.32616309883920397,0.0,0.7270064886223362,0.12533182282728725,2.333520169677553
2025-03-10,4.704175694266895,0.8584820282548826,0.0,0.36111402110912283,0.0,0.7373825436712184,0.11386355145747012,2.3157716544623597
2025-03-11,4.708954140670985,0.8560245415327788,0.0,0.34322897885381276,0.0,0.7372460166311015,0.11004079433419774,2.343896224726435
2025-03-12,4.702673896825609,0.7256412182211674,0.37381103583999176,0.3125103948275169,0.24028759060569232,0.561535716000689,0.08491981895269354,2.298842301487868
2025-03-13,4.7271485531992,0.7338328406281797,0.5702734465681687,0.30240739385886845,0.0,0.3755858873615111,0.0,2.2763153398685843
2025-03-14,4.725783282798032,0.7265969075019856,0.6358064258242666,0.2988576908158298,0.0,0.33886011357007295,0.08478329191257666,0.0
2025-03-17,4.725646755757914,0.7272795427025699,0.7317849350264267,0.2921678658501031,0.0,0.28670678424542834,0.0846467648724598,2.2379512415957437
2025-03-18,4.725373701677681,0.7238663666996482,0.739840030393322,0.28069959448028603,0.0,0.289164270967532,0.0,2.225527280945108
2025-03-19,0.0,1.4422716517946215,0.7625035190527225,0.2719618639128063,0.6980627561175596,0.28902774392741515,0.0,2.2114649958130705
2025-03-20,0.0,1.4435003951556733,0.7782041286661627,0.270187012391287,1.3588536302832135,0.289164270967532,0.0,2.216243442217161
2025-03-21,4.7172366900867155,1.4484153685998806,0.7993658198842775,0.26991395831105325,0.0,0.2918948117698694,0.0,2.1886649801135536
2025-03-24,4.695028382579065,1.4505998012417505,1.0560366553039944,0.2685486879098845,0.0,0.20260612753343604,0.08546592711316102,2.09282299795151
2025-03-25,4.696120598899999,1.4542860313249062,1.0440222757737097,0.2686852149500014,0.0,0.3084145836240108,0.09365754952017326,1.9687199184852746
2025-03-26,4.695711017779649,2.588962261736218,1.0048390152601678,0.2688217419901183,0.2603570655028723,0.3886924832127307,0.007372460166311015,0.0
2025-03-27,4.696257125940116,2.5867778290943484,1.0232701656759455,0.267046890468599,0.0,0.404256565786054,0.0025940137622205424,0.0
2025-03-28,4.719458531137578,2.590054478057153,0.9797180398786638,0.2633606603854434,0.0,0.42446256772335084,0.013379649931453323,3.1910465086516173
2025-03-31,0.0,2.680844959734872,0.9717994715518852,0.2594013762220542,0.0,0.49040512809979936,0.004095811203506119,3.2767854898450124
2025-04-01,4.7197315852178106,2.6875347847005986,0.965792281786743,0.24684088853130212,0.0,0.5078805892347588,0.003822757123272378,0.0
2025-04-02,4.713451341372435,2.6834389734970925,1.068051034834279,0.23660136052253683,0.0,0.1565965150140506,0.0028670678424542835,3.617830036056955
2025-04-03,4.765439472978538,2.649170686427758,1.0441588028138267,0.24178938804697792,0.25830915990111925,0.19946600561074798,0.0004095811203506119,0.0
2025-04-07,4.741993684379268,2.647259307866122,1.083751644447719,0.23346123859984882,0.25434987573773,0.19496061328689127,0.0,0.0
2025-04-08,4.738443981336229,2.662959917479562,1.1574762461108294,0.22526961619283656,0.24124327988651043,0.11386355145747012,0.0,0.0
2025-04-09,4.751120790065161,2.6666461475627172,1.1061420790268859,0.22881931923587517,0.2379666309237055,0.13133901259242955,0.0006826352005843532,0.0
2025-04-10,4.687246341292403,2.6723802832476258,1.172494220523685,0.22718099475447276,0.0,0.14335339212271417,0.0,0.0
2025-04-11,4.686542680927641,2.6605024307574583,1.1716750582829838,0.23223249523879694,0.0,0.1470396222058697,0.0,0.0
2025-04-14,4.6588487169480945,2.664871296041198,1.205260710151734,0.2301845896370439,0.0,0.15427555533206383,0.0,3.5850635464289065
2025-04-15,4.6782085242907465,2.6640521338004968,1.2335218074559262,0.23742052276323802,0.0,0.19591630256770937,0.04437128803798296,3.4208215171683105
2025-04-16,4.670180734331874,2.6673287827633017,1.295095502548635,0.22950195443645957,0.0,0.18294623375660668,0.04439122098584002,0.0
2025-04-17,4.6588487169480945,2.6663730934824836,1.328681154417385,0.22049116978874608,0.0,0.18854384240139835,0.0,0.0
2025-04-22,4.65857566286786,2.6640521338004968,1.473399816941268,0.2189893723474605,0.0,0.22772710291494025,0.044527748025956895,3.2509818792629237
2025-04-23,4.658166081747509,2.664871296041198,1.4429542869952057,0.2191258993875774,0.0,0.24902532117317208,0.044937329146307506,0.0
2025-04-24,4.654889432784705,2.69272281222504,1.4346261375480767,0.22472350803236907,0.23209596819868009,0.25462292981796375,0.04439122098584002,0.0
2025-04-25,0.0,2.685896460219196,1.5054836713687325,0.21666841266547368,0.22663488659400527,0.1492240548477396,0.0,0.0
2025-04-28,4.656527757266106,2.707194678477428,1.5517663379683517,0.21926242642769425,0.22117380498933042,0.08041442662883681,0.046166072507359344,0.0
2025-04-29,4.657346919506808,2.711700070801285,1.5536777165299878,0.20902289841892896,0.20724804689740964,0.11331744329700263,0.04343553170502193,0.0
2025-04-30,4.670180461277794,2.7067850973570775,1.5708801235847134,0.2065654116968253,0.19332228880548885,0.11222522697606767,0.0,0.0
2025-05-02,4.668678663836508,2.737913262503724,1.5542238246904554,0.2178971560265255,0.1795330577536849,0.10116653672660114,0.041524153143385735,0.0
