date,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA GALAXY INTERNATIONAL SECURITIES,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,MOUETTE SECURITIES CO LTD,VALUABLE CAPITAL LTD,PHILLIP SECURITIES (HONG KONG) LTD,TOTAL_CCASS_PCT
2025-02-10,75.13840207001778,8.95888667978256,0.5587109309244127,1.6300754883373687,0.0,0.0,0.04102059808831655,0.4709580059000394,4.8290071167258715,0.3123277183559798,91.93938860813232
2025-02-11,75.13840207001778,8.958627055744028,0.5587109309244127,1.6298158642988354,0.0,0.0,0.0407609740497829,0.4709580059000394,4.829266740764406,0.31128922220184524,91.93783086390111
2025-02-12,75.13840207001778,8.957069311512827,0.5587109309244127,1.629296616221768,0.0,0.0,0.030635636546970584,0.4709580059000394,5.477288340944394,0.31180847027891245,92.5741693823471
2025-02-13,75.13840207001778,8.957069311512827,0.5587109309244127,1.6303351123759025,0.0,0.0,0.03037601250843694,0.4709580059000394,5.478586461137062,0.3107699741247779,92.57520787850122
2025-02-14,75.13840207001778,8.957069311512827,0.5587109309244127,1.6368257133392436,0.0,0.0,0.022068043275360168,0.4709580059000394,5.482221197676533,0.31544320681838356,92.58169847946456
2025-02-17,75.13840207001778,8.955511567281624,0.5587109309244127,1.6433163143025848,0.0,0.0,0.02388541154509571,0.4709580059000394,5.479105709214129,0.31570283085691725,92.58559284004258
2025-02-18,86.92617063840846,4.709384746955514,0.2938061903315056,0.8681208372871337,0.0,0.0,0.012560487690752098,0.24766005077200334,2.881676235746789,0.17243365166760763,96.11181283885976
2025-02-19,86.92617063840846,4.709657801035748,0.2938061903315056,0.8681208372871337,0.0,0.0,0.012560487690752098,0.2477965778121202,2.88031096534562,0.17543724655017875,96.11386074446152
2025-02-20,86.92617063840846,4.7027768382138575,0.28943732504776576,0.872899283691224,0.0,0.0,0.011058690249466522,0.25544209205866497,2.8819492898270225,0.16710909710304966,96.10684325459951
2025-02-21,86.92617063840846,4.716678021438557,0.28943732504776576,0.8709879051295879,0.0,0.0,0.010239528008765299,0.25544209205866497,2.8829049791078405,0.16478813742106285,96.11664862662072
2025-02-24,86.92617063840846,4.710831933580753,0.28943732504776576,0.8718070673702891,0.0,0.0,0.01064910912911591,0.25544209205866497,2.8829049791078405,0.16751867822340027,96.1147618229263
2025-02-25,86.92617063840846,4.7117876228615705,0.28943732504776576,0.8718070673702891,0.0,0.0,0.01501797441285577,0.25544209205866497,2.8617432878897255,0.16533424558153034,96.09674025363087
2025-02-26,86.92617063840846,4.701220429956525,0.2839762434430909,0.8735000026677384,0.0,0.0,0.01884073153612815,0.25544209205866497,2.8673408965345173,0.16301328589954353,96.08950432050467
2025-02-27,86.92617063840846,4.689021192813922,0.2688217419901183,0.8772220028354045,0.0,0.0,0.024165286100686106,0.25544209205866497,2.8650199368525304,0.1623306506989592,96.06819354175875
2025-02-28,86.92617063840846,4.692843949937195,0.518120117243524,0.8161201451933396,0.0,0.0,0.027032353943140387,0.2558516731790156,2.6412521181009794,0.1641055022204785,96.04149649822614
2025-03-03,86.92617063840846,4.6678595015958075,0.5257656314900688,0.732429069601698,0.0,0.0,0.15645998797393376,0.2558516731790156,2.6592736873964062,0.10157611784695177,96.02538630749234
2025-03-04,86.92617063840846,4.670180461277794,2.3425309543252664,0.7381632052866066,0.0,0.0,0.23687441460277053,0.25544209205866497,0.8344532691943133,0.09829946888414685,96.10211450403803
2025-03-05,86.92617063840846,4.7112382380521405,2.35372617161485,0.7400745838482428,0.0,0.0,0.2973558933745442,0.25544209205866497,0.8130185238959647,0.09584198216204319,96.19286812341493
2025-03-06,86.92617063840846,4.704175694266895,2.3470363466491233,0.7675165189117338,0.0,0.0,0.3110085973862313,0.25544209205866497,0.7663262761759949,0.13475218859535132,96.21242835245246
2025-03-07,86.92617063840846,4.7044487483471285,2.333520169677553,0.8484770537010381,0.0,0.0,0.32616309883920397,0.25544209205866497,0.7270064886223362,0.12533182282728725,96.24656011248169
2025-03-10,86.92617063840846,4.704175694266895,2.3157716544623597,0.8584820282548826,0.0,0.0,0.36111402110912283,0.25544209205866497,0.7373825436712184,0.11386355145747012,96.27240222368908
2025-03-11,86.92617063840846,4.708954140670985,2.343896224726435,0.8560245415327788,0.0,0.0,0.34322897885381276,0.25544209205866497,0.7372460166311015,0.11004079433419774,96.28100342721643
2025-03-12,86.92617063840846,4.702673896825609,2.298842301487868,0.7256412182211674,0.2644528767063784,0.10935815913361338,0.3125103948275169,0.24028759060569232,0.561535716000689,0.08491981895269354,96.2263926111697
2025-03-13,86.92617063840846,4.7271485531992,2.2763153398685843,0.7338328406281797,0.3127834489077506,0.257489997660418,0.30240739385886845,0.24028759060569232,0.3755858873615111,0.08491981895269354,96.23694150945137
2025-03-14,86.92617063840846,4.725783282798032,2.2763153398685843,0.7265969075019856,0.3374948431689042,0.29831158265536234,0.2988576908158298,0.24028759060569232,0.33886011357007295,0.08478329191257666,96.2534612813055
2025-03-17,86.92617063840846,4.725646755757914,2.2379512415957437,0.7272795427025699,0.4027547683447684,0.32903016668165824,0.2921678658501031,0.24028759060569232,0.28670678424542834,0.0846467648724598,96.2526421190648
2025-03-18,86.92617063840846,4.725373701677681,2.225527280945108,0.7238663666996482,0.3906038617743669,0.3492361686189551,0.28069959448028603,0.24028759060569232,0.289164270967532,0.0846467648724598,96.2355762390502
2025-03-19,86.92617063840846,4.725373701677681,2.2114649958130705,1.4422716517946215,0.4142230397145856,0.348280479338137,0.2719618639128063,0.6980627561175596,0.28902774392741515,0.0846467648724598,97.4114836355768
2025-03-20,86.92617063840846,4.725373701677681,2.216243442217161,1.4435003951556733,0.39210565921565255,0.3860984694505102,0.270187012391287,1.3588536302832135,0.289164270967532,0.0846467648724598,98.09234398463964
2025-03-21,86.92617063840846,4.7172366900867155,2.1886649801135536,1.4484153685998806,0.3964745244993923,0.4028912953848852,0.26991395831105325,1.3588536302832135,0.2918948117698694,0.0846467648724598,98.0851626623295
2025-03-24,86.92617063840846,4.695028382579065,2.09282299795151,1.4505998012417505,0.5377800110203534,0.5182566442836409,0.2685486879098845,1.3588536302832135,0.20260612753343604,0.08546592711316102,98.1361328483245
2025-03-25,86.92617063840846,4.696120598899999,1.9687199184852746,1.4542860313249062,0.5104746029969793,0.5335476727767304,0.2686852149500014,1.3588536302832135,0.3084145836240108,0.09365754952017326,98.11893044126975
2025-03-26,86.92617063840846,4.695711017779649,1.9687199184852746,2.588962261736218,0.5028290887504345,0.5020099265097333,0.2688217419901183,0.2603570655028723,0.3886924832127307,0.007372460166311015,98.10964660254182
2025-03-27,86.92617063840846,4.696257125940116,1.9687199184852746,2.5867778290943484,0.5121129274783818,0.5111572381975636,0.267046890468599,0.2603570655028723,0.404256565786054,0.0025940137622205424,98.1354502131239
2025-03-28,86.92617063840846,4.719458531137578,3.1910465086516173,2.590054478057153,0.4819404516125534,0.49777758826611035,0.2633606603854434,0.2603570655028723,0.42446256772335084,0.013379649931453323,99.3680081396766
2025-03-31,86.92617063840846,4.719458531137578,3.2767854898450124,2.680844959734872,0.47675242408811225,0.4950470474637729,0.2594013762220542,0.2603570655028723,0.49040512809979936,0.004095811203506119,99.58931847170605
2025-04-01,86.92617063840846,4.7197315852178106,3.2767854898450124,2.6875347847005986,0.4647380445578277,0.5010542372289153,0.24684088853130212,0.2603570655028723,0.5078805892347588,0.003822757123272378,99.59491608035084
2025-04-02,86.92617063840846,4.713451341372435,3.617830036056955,2.6834389734970925,0.4529967191077767,0.6150543157265023,0.23660136052253683,0.2603570655028723,0.1565965150140506,0.0028670678424542835,99.66536403305113
2025-04-03,86.92617063840846,4.765439472978538,3.617830036056955,2.649170686427758,0.47525062664682666,0.568908176167,0.24178938804697792,0.25830915990111925,0.19946600561074798,0.0004095811203506119,99.70274377136474
