date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,I WIN SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,RIFA SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,SUCCESS SECURITIES LTD,VALUABLE CAPITAL LTD
2024-11-11,17500690.0,0.0,20930000.0,6570000.0,0.0,0.0,0.0,7726000.0,0.0,215723025.0
2024-11-19,20656690.0,9269000.0,20742000.0,0.0,28330000.0,0.0,0.0,0.0,0.0,215787025.0
2024-11-20,16880690.0,9257000.0,20674000.0,0.0,32950000.0,0.0,0.0,0.0,0.0,215837025.0
2024-11-28,17188690.0,9231000.0,20274000.0,0.0,33380000.0,0.0,0.0,0.0,0.0,216701025.0
2024-12-02,20112690.0,9225000.0,20354000.0,0.0,33780000.0,0.0,0.0,0.0,0.0,216621025.0
2024-12-03,19702690.0,9223000.0,20154000.0,0.0,34530000.0,0.0,0.0,0.0,0.0,216365025.0
2024-12-17,17122690.0,9069000.0,20494000.0,6572000.0,0.0,0.0,0.0,0.0,0.0,216625025.0
2024-12-19,17318690.0,9051000.0,0.0,6570000.0,0.0,0.0,0.0,7706000.0,0.0,217521025.0
2024-12-27,17522690.0,8999000.0,20570000.0,0.0,35350000.0,0.0,0.0,0.0,0.0,217529025.0
2024-12-30,17388690.0,8973000.0,20568000.0,0.0,35210000.0,0.0,0.0,0.0,0.0,217545025.0
2025-01-23,17508690.0,9611000.0,20708000.0,6556000.0,0.0,0.0,0.0,0.0,0.0,215997025.0
2025-02-03,17830690.0,10387000.0,20788000.0,0.0,35276000.0,0.0,0.0,0.0,0.0,214771025.0
2025-02-14,18312690.0,11195000.0,20942000.0,0.0,14976000.0,0.0,0.0,0.0,0.0,213281025.0
2025-02-17,18032690.0,11513000.0,21050000.0,6548000.0,0.0,0.0,0.0,0.0,0.0,212739025.0
2025-02-18,18028690.0,11483000.0,21120000.0,6658000.0,0.0,0.0,0.0,7606000.0,0.0,212799025.0
2025-03-13,19112690.0,12015000.0,0.0,0.0,0.0,0.0,12820000.0,7906000.0,0.0,207651025.0
2025-03-14,19018690.0,11975000.0,21156000.0,6660000.0,18928000.0,0.0,0.0,0.0,0.0,208037025.0
2025-04-02,18766690.0,0.0,20856000.0,6668000.0,0.0,0.0,0.0,7546000.0,0.0,208859025.0
