date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,GF SECURITIES (HONG KONG) BROKERAGE LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-08-09,60.11839819498137,1.1035304988811752,0.9825603841428306,0.7948426406957572,0.5856405590575778,0.5394554875524995,0.3461845480742679,64.47061231338547
2024-08-13,60.11839819498137,1.1035304988811752,0.9817733174845982,0.7948426406957572,0.5856405590575778,0.5394554875524995,0.3466253054028781,64.47026600405586
2024-08-15,60.11839819498137,1.1035304988811752,0.9817733174845982,0.7948426406957572,0.5856405590575778,0.5394554875524995,0.34660956406971344,64.4702502627227
2024-08-21,60.11839819498137,1.1035304988811752,0.9817733174845982,0.7963852913458926,0.5856405590575778,0.5394554875524995,0.34664104673604273,64.47182439603915
2024-08-27,60.11839819498137,1.1035304988811752,0.9817733174845982,0.7963852913458926,0.5856405590575778,0.5394554875524995,0.34665678806920736,64.47184013737233
2024-08-28,60.11839819498137,1.1035304988811752,0.9817733174845982,0.7963852913458926,0.5856405590575778,0.5394554875524995,0.34664104673604273,64.47182439603915
2024-08-29,60.11839819498137,1.1035304988811752,0.9817733174845982,0.7963852913458926,0.5856405590575778,0.5394554875524995,0.3466253054028781,64.471808654706
2024-09-05,60.11839819498137,1.1035304988811752,0.9817733174845982,0.7963852913458926,0.5856405590575778,0.5394554875524995,0.34664104673604273,64.47182439603915
2024-09-12,60.11839819498137,1.1035304988811752,0.9817733174845982,0.7963852913458926,0.5856405590575778,0.5394554875524995,0.3472077347299701,64.47239108403309
2024-09-17,60.11839819498137,1.1035304988811752,0.9801991841681333,0.7963852913458926,0.5856405590575778,0.5394554875524995,0.34719199339680545,64.47080120938345
2024-09-24,60.11839819498137,1.1035304988811752,0.9798213921721817,0.7963852913458926,0.5856405590575778,0.5394554875524995,0.3468929080666771,64.47012433205738
2024-09-25,60.11839819498137,1.1035304988811752,0.9798213921721817,0.7963852913458926,0.5856405590575778,0.5394554875524995,0.3469243907330064,64.47015581472371
2024-09-26,60.11839819498137,1.1035304988811752,0.9798213921721817,0.7963852913458926,0.5856405590575778,0.5394554875524995,0.34687716673351243,64.47010859072421
2024-09-27,60.11839819498137,1.1043175655394075,0.9798213921721817,0.7963852913458926,0.5856405590575778,0.5394554875524995,0.3468142014008539,64.47083269204978
2024-10-02,60.11839819498137,1.1043175655394075,0.9798213921721817,0.7963852913458926,0.5856405590575778,0.5394554875524995,0.3467984600676892,64.47081695071662
2024-10-03,60.11839819498137,1.1043175655394075,0.9798213921721817,0.7963852913458926,0.5856405590575778,0.5394554875524995,0.34305202277450286,64.46707051342344
2024-10-04,60.11839819498137,1.1043175655394075,0.9798213921721817,0.7963852913458926,0.5856405590575778,0.5394554875524995,0.3384398121572609,64.4624583028062
2024-10-07,60.11839819498137,1.1036879122128216,0.9804510454987677,0.7963852913458926,0.5856405590575778,0.5394554875524995,0.33828239882561445,64.46230088947455
2024-10-08,60.11839819498137,1.1036564295464921,0.9802936321671212,0.7963852913458926,0.5856405590575778,0.5394554875524995,0.33958892947828023,64.46341852412924
2024-10-09,60.11839819498137,1.1036564295464921,0.9823714881448546,0.7963852913458926,0.5856405590575778,0.5394554875524995,0.33958892947828023,64.46549638010697
2024-10-10,60.11839819498137,1.1034990162148457,0.980923285493707,0.7963852913458926,0.5856405590575778,0.5394554875524995,0.33958892947828023,64.46389076412417
2024-10-15,60.11839819498137,1.103483274881681,0.980923285493707,0.7963852913458926,0.5856405590575778,0.5394554875524995,0.33958892947828023,64.463875022791
2024-10-21,60.11839819498137,1.103483274881681,0.980923285493707,0.7963852913458926,0.5856405590575778,0.5394554875524995,0.3394315161466338,64.46371760945937
2024-10-22,60.11839819498137,1.103483274881681,0.9791917388455957,0.7963852913458926,0.5856405590575778,0.5394554875524995,0.33984079080891466,64.46239533747354
2024-10-23,60.11839819498137,1.103483274881681,0.9791917388455957,0.7963852913458926,0.5856405590575778,0.5394554875524995,0.3398880148084086,64.46244256147303
2024-10-24,60.11839819498137,1.103483274881681,0.9763268162096298,0.7963852913458926,0.5856405590575778,0.5394554875524995,0.34201309478563613,64.46170271881428
2024-10-25,60.11839819498137,1.102995293553577,0.9763268162096298,0.7963852913458926,0.5856405590575778,0.5394554875524995,0.34078527079879356,64.45998691349935
2024-10-29,60.11839819498137,1.102995293553577,0.9763268162096298,0.7963852913458926,0.5856405590575778,0.5394554875524995,0.33651936951117384,64.45572101221173
2024-10-30,60.11839819498137,1.1045694268700417,0.9745952695615184,0.7963852913458926,0.5856405590575778,0.5394554875524995,0.33659807617699705,64.45564230554591
2024-10-31,60.11839819498137,1.1045694268700417,0.9748156482258236,0.7963852913458926,0.5856405590575778,0.5395184528851581,0.33623602551421017,64.45556359888008
2024-11-01,60.11839819498137,1.1045694268700417,0.973225773576194,0.7963852913458926,0.5856405590575778,0.5395184528851581,0.33212753755823693,64.44986523627448
2024-11-04,60.11839819498137,1.1045694268700417,0.9732415149093587,0.7963852913458926,0.5856405590575778,0.5395184528851581,0.3360943535157283,64.45384779356513
2024-11-05,60.11839819498137,1.1045694268700417,0.9725357994609212,0.7963852913458926,0.5856405590575778,0.5395184528851581,0.3340007562048301,64.4510484808058
2024-11-06,60.11839819498137,1.1050434298942957,0.9725357994609212,0.7963852913458926,0.5856405590575778,0.5395184528851581,0.3258624869587069,64.44338421458392
2024-11-07,60.11839819498137,1.1050434298942957,0.9725357994609212,0.7963852913458926,0.5856405590575778,0.5395184528851581,0.33028580157797305,64.44780752920319
2024-11-08,60.11839819498137,1.1050434298942957,0.9725357994609212,0.7963852913458926,0.5856405590575778,0.5395184528851581,0.3316395562301328,64.44916128385535
2024-11-11,60.11839819498137,1.1050434298942957,0.9695292048264734,0.7963852913458926,0.5856405590575778,0.5395184528851581,0.33093119623772366,64.44544632922849
2024-11-13,60.11839819498137,1.1050434298942957,0.9695292048264734,0.7963852913458926,0.5856405590575778,0.5395184528851581,0.3322377268903895,64.44675285988116
2024-11-14,60.11839819498137,1.1050434298942957,0.9695292048264734,0.7963852913458926,0.5856405590575778,0.5395184528851581,0.3322219855572248,64.44673711854799
2024-11-19,60.11839819498137,1.1050434298942957,0.9695292048264734,0.7963852913458926,0.5856405590575778,0.5395184528851581,0.3325368122205178,64.44705194521129
2024-11-20,60.11839819498137,1.1050434298942957,0.9695292048264734,0.7963852913458926,0.5856405590575778,0.5395184528851581,0.33297756954912794,64.4474927025399
2024-11-25,60.11839819498137,1.1050434298942957,0.9695292048264734,0.7963852913458926,0.5856405590575778,0.5395184528851581,0.3315608495643096,64.44607598255509
2024-11-28,60.11839819498137,1.1050434298942957,0.9695292048264734,0.7963852913458926,0.5856405590575778,0.5395184528851581,0.3315765908974742,64.44609172388824
2024-11-29,60.11839819498137,1.1050434298942957,0.9695292048264734,0.7963852913458926,0.5857979723892243,0.5395184528851581,0.3307737829060772,64.44544632922849
2024-12-03,60.11839819498137,1.1050434298942957,0.9695292048264734,0.7963852913458926,0.5857979723892243,0.5395184528851581,0.3304589562427842,64.4451315025652
2024-12-05,60.11839819498137,1.1050434298942957,0.9700014448214127,0.7963852913458926,0.5857979723892243,0.5395184528851581,0.3304589562427842,64.44560374256014
2024-12-06,60.11839819498137,1.1050434298942957,0.9700014448214127,0.7963852913458926,0.5857979723892243,0.5395184528851581,0.3306163695744307,64.44576115589179
2024-12-12,60.11839819498137,1.1050434298942957,0.9700014448214127,0.7963852913458926,0.5857979723892243,0.5395184528851581,0.330600628241266,64.44574541455862
2024-12-18,60.11839819498137,1.1077509391986151,0.9700014448214127,0.7963852913458926,0.5857979723892243,0.5395184528851581,0.33123028156785195,64.44908257718953
2024-12-19,60.11839819498137,1.1077509391986151,0.9700014448214127,0.7963852913458926,0.5857979723892243,0.5395184528851581,0.33091545490455904,64.44876775052623
2024-12-20,60.11839819498137,1.1075935258669687,0.9700014448214127,0.7963852913458926,0.5857979723892243,0.5395184528851581,0.33091545490455904,64.4486103371946
2024-12-23,60.11839819498137,1.1075935258669687,0.9700014448214127,0.7963852913458926,0.5857979723892243,0.5395184528851581,0.33100990290354687,64.44870478519358
2024-12-27,60.11839819498137,1.1075935258669687,0.9700014448214127,0.7963852913458926,0.5857979723892243,0.5395184528851581,0.33102564423671155,64.44872052652674
2024-12-30,60.11839819498137,1.1075935258669687,0.9700014448214127,0.7963852913458926,0.5857979723892243,0.5395184528851581,0.3313404709000045,64.44903535319003
2025-01-03,60.11839819498137,1.1075935258669687,0.9700014448214127,0.7963852913458926,0.5857979723892243,0.5395184528851581,0.331497884231651,64.44919276652168
2025-01-08,60.11839819498137,1.1075935258669687,0.9701431168198946,0.7963852913458926,0.5857979723892243,0.5395184528851581,0.3314349188989924,64.44927147318751
2025-01-10,60.11839819498137,1.1075935258669687,0.9701431168198946,0.7963852913458926,0.5857979723892243,0.5395184528851581,0.33206457222557834,64.44990112651409
2025-01-16,60.11839819498137,1.1104269658366055,0.9701431168198946,0.7963852913458926,0.5857979723892243,0.5395184528851581,0.3335599988762199,64.45422999313438
2025-01-21,60.11839819498137,1.1104269658366055,0.9701431168198946,0.7963852913458926,0.5857979723892243,0.5395184528851581,0.3340322388711594,64.4547022331293
2025-01-23,60.11839819498137,1.1104269658366055,0.9732913834528243,0.7963852913458926,0.5857979723892243,0.5395184528851581,0.3342683588686291,64.4580866197597
2025-01-24,60.11839819498137,1.1104269658366055,0.9732913834528243,0.7963852913458926,0.5857979723892243,0.5395184528851581,0.3398880148084086,64.46370627569948
2025-01-27,60.11839819498137,1.1104269658366055,0.9732913834528243,0.7963852913458926,0.5857979723892243,0.5395184528851581,0.3394315161466338,64.46324977703772
2025-02-06,60.11839819498137,1.1104269658366055,0.9732913834528243,0.7963852913458926,0.5857979723892243,0.5395184528851581,0.34001394547372576,64.4638322063648
2025-02-07,60.11839819498137,1.1104269658366055,0.9732913834528243,0.7963852913458926,0.5857979723892243,0.5395184528851581,0.3399194974747379,64.46373775836581
2025-02-10,60.11839819498137,1.1104269658366055,0.9732913834528243,0.7963852913458926,0.5857979723892243,0.5395184528851581,0.34084823613145215,64.46466649702252
2025-02-12,60.11839819498137,1.1104269658366055,0.9732913834528243,0.7963852913458926,0.5857979723892243,0.5395184528851581,0.34020284147170154,64.46402110236278
2025-02-13,60.11839819498137,1.11044270716977,0.9732913834528243,0.7963852913458926,0.5857979723892243,0.5395184528851581,0.34020284147170154,64.46403684369594
2025-02-19,60.11839819498137,1.1104269658366055,0.9732913834528243,0.7963852913458926,0.5857979723892243,0.5395184528851581,0.34018710013853687,64.46400536102962
2025-02-20,60.11839819498137,1.1104269658366055,0.9732913834528243,0.7963852913458926,0.5857979723892243,0.5395184528851581,0.3388490868195418,64.46266734771062
2025-02-24,60.11839819498137,1.1104269658366055,0.9734802794508,0.7963852913458926,0.5857979723892243,0.5395184528851581,0.3378573828301689,64.46186453971923
2025-02-25,60.11839819498137,1.1104269658366055,0.9731654527875071,0.7963852913458926,0.5857979723892243,0.5395184528851581,0.3378573828301689,64.46154971305593
2025-02-26,60.11839819498137,1.1099115473647954,0.9731654527875071,0.7963852913458926,0.5857979723892243,0.5395184528851581,0.33826665749244983,64.4614435692464
2025-02-28,60.11839819498137,1.0992389234791637,0.9531582183352391,0.7963852913458926,0.5857979723892243,0.5395184528851581,0.33886482815270647,64.43136188156876
2025-03-05,60.11839819498137,1.099223182145999,0.9547323516517039,0.7963852913458926,0.5857979723892243,0.5395184528851581,0.33834536415827304,64.43240080955762
2025-03-06,60.11839819498137,1.099223182145999,0.9547323516517039,0.7963852913458926,0.5857979723892243,0.5395184528851581,0.33840832949093164,64.43246377489028
2025-03-10,60.11839819498137,1.099223182145999,0.9546851276522099,0.7963852913458926,0.5857979723892243,0.5395184528851581,0.33905372415068225,64.43306194555053
2025-03-12,60.11839819498137,1.0992389234791637,0.9546851276522099,0.7963852913458926,0.5857979723892243,0.5395184528851581,0.33903798281751757,64.43306194555053
2025-03-13,60.11839819498137,1.0992389234791637,0.9546851276522099,0.7963852913458926,0.5857979723892243,0.5395184528851581,0.3387546388205539,64.43277860155358
2025-03-19,60.11839819498137,1.099223182145999,0.9546851276522099,0.7963852913458926,0.5857979723892243,0.5395184528851581,0.3387703801537185,64.43277860155358
2025-03-20,60.11839819498137,1.099223182145999,0.9546851276522099,0.7963852913458926,0.5857979723892243,0.5395184528851581,0.3387861214868832,64.43279434288674
2025-03-21,60.11839819498137,1.099223182145999,0.9546851276522099,0.7963852913458926,0.5857979723892243,0.5395184528851581,0.3388018628200478,64.43281008421991
2025-03-27,60.11839819498137,1.099223182145999,0.954543455653728,0.7963852913458926,0.5857979723892243,0.5395184528851581,0.3388018628200478,64.43266841222143
2025-03-31,60.11839819498137,1.099223182145999,0.954543455653728,0.7963852913458926,0.5857979723892243,0.5395184528851581,0.3389592761516943,64.43282582555307
2025-04-02,60.11839819498137,1.099223182145999,0.954543455653728,0.7963852913458926,0.5861127990525173,0.5395184528851581,0.34053340946815913,64.43471478553283
2025-04-03,60.11839819498137,1.099223182145999,0.954543455653728,0.7963852913458926,0.5861127990525173,0.5395184528851581,0.34050192680182984,64.4346833028665
2025-04-07,60.11839819498137,1.099223182145999,0.954543455653728,0.7963852913458926,0.5861127990525173,0.5395184528851581,0.3387861214868832,64.43296749755156
2025-04-08,60.11839819498137,1.099223182145999,0.954543455653728,0.7963852913458926,0.5861127990525173,0.5395184528851581,0.33837684682460234,64.43255822288927
2025-04-11,60.11839819498137,1.1039455820953936,0.954543455653728,0.7963852913458926,0.5861127990525173,0.5395184528851581,0.33837684682460234,64.43728062283867
2025-04-15,60.11839819498137,1.1039455820953936,0.954543455653728,0.7963852913458926,0.5861127990525173,0.5395184528851581,0.33928984414815194,64.43819362016221
2025-04-17,60.11839819498137,1.1039455820953936,0.9543545596557522,0.7963852913458926,0.5861127990525173,0.5395184528851581,0.33928984414815194,64.43800472416423
2025-04-22,60.11839819498137,1.1039455820953936,0.9543545596557522,0.7963852913458926,0.5861127990525173,0.5395184528851581,0.33925836148182265,64.4379732414979
2025-05-02,60.11839819498137,1.1039455820953936,0.9521979970121954,0.7963852913458926,0.5861127990525173,0.5395184528851581,0.33925836148182265,64.43581667885435
