date,BANK OF CHINA (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-12-23,0.0,0.0,0.33100990290354687,0.0,0.0,0.0,0.0
2024-12-27,0.0,0.0,0.33102564423671155,0.0,0.0,0.0,0.0
2024-12-30,0.0,0.0,0.3313404709000045,0.0,0.0,0.0,0.0
2025-01-03,0.0,0.0,0.331497884231651,0.0,0.0,0.0,0.0
2025-01-08,0.9701431168198946,0.0,0.3314349188989924,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.33206457222557834,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,0.3335599988762199,0.0,0.0,1.1104269658366055,0.0
2025-01-21,0.0,0.0,0.3340322388711594,0.0,0.0,0.0,0.0
2025-01-23,0.9732913834528243,0.0,0.3342683588686291,0.0,0.0,0.0,0.0
2025-01-24,0.0,0.0,0.3398880148084086,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.0,0.3394315161466338,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.0,0.34001394547372576,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.0,0.3399194974747379,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.34084823613145215,0.0,0.0,0.0,0.0
2025-02-12,0.0,0.0,0.34020284147170154,0.0,0.0,0.0,0.0
2025-02-13,0.0,0.0,0.0,0.0,0.0,1.11044270716977,0.0
2025-02-19,0.0,0.0,0.34018710013853687,0.0,0.0,1.1104269658366055,0.0
2025-02-20,0.0,0.0,0.3388490868195418,0.0,0.0,0.0,0.0
2025-02-24,0.9734802794508,0.0,0.3378573828301689,0.0,0.0,0.0,0.0
2025-02-25,0.9731654527875071,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,0.0,0.33826665749244983,0.0,0.0,1.1099115473647954,0.0
2025-02-28,0.9531582183352391,0.0,0.33886482815270647,0.0,0.0,1.0992389234791637,0.0
2025-03-05,0.9547323516517039,0.0,0.33834536415827304,0.0,0.0,1.099223182145999,0.0
2025-03-06,0.0,0.0,0.33840832949093164,0.0,0.0,0.0,0.0
2025-03-10,0.9546851276522099,0.0,0.33905372415068225,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.0,0.33903798281751757,0.0,0.0,1.0992389234791637,0.0
2025-03-13,0.0,0.0,0.3387546388205539,0.0,0.0,0.0,0.0
2025-03-19,0.0,0.0,0.3387703801537185,0.0,0.0,1.099223182145999,0.0
2025-03-20,0.0,0.0,0.3387861214868832,0.0,0.0,0.0,0.0
2025-03-21,0.0,0.0,0.3388018628200478,0.0,0.0,0.0,0.0
2025-03-27,0.954543455653728,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,0.0,0.3389592761516943,0.0,0.0,0.0,0.0
2025-04-02,0.0,0.0,0.34053340946815913,0.5861127990525173,0.0,0.0,0.0
2025-04-03,0.0,0.0,0.34050192680182984,0.0,0.0,0.0,0.0
2025-04-07,0.0,0.0,0.3387861214868832,0.0,0.0,0.0,0.0
2025-04-08,0.0,0.0,0.33837684682460234,0.0,0.0,0.0,0.0
2025-04-11,0.0,0.0,0.0,0.0,0.0,1.1039455820953936,0.0
2025-04-15,0.0,0.0,0.33928984414815194,0.0,0.0,0.0,0.0
2025-04-17,0.9543545596557522,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,0.0,0.33925836148182265,0.0,0.0,0.0,0.0
2025-05-02,0.9521979970121954,0.0,0.0,0.0,0.0,0.0,0.0
