date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CENTRAL CHINA INTERNATIONAL SECURITIES,CHINA CITIC BANK INTERNATIONAL LTD,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,HING WONG SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-04-30,0.7908575592408429,1.793701479831453,52.901072486401446,0.0,2.674038701797832,1.474501014517214,0.0,0.6539623979940793,2.211798859882342,3.0264154405836416
2024-05-02,0.7928729759013277,1.7843499465268038,0.0,0.0,2.674199935130671,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.7930342092341663,0.0,0.0,0.0,2.6743611684635096,1.4748766881827282,0.0,0.0,0.0,3.0453877668587808
2024-05-06,0.7951302425610705,0.0,0.0,0.0,2.6745224017963483,1.474392988184212,0.0,0.0,0.0,0.0
2024-05-08,0.8144782425017238,0.0,0.0,0.0,0.0,1.4726194215229853,0.0,0.0,0.0,3.0260397669181276
2024-05-10,0.802708209204493,1.7743534798907996,0.0,0.0,2.6750061017948643,0.0,0.0,0.0,0.0,3.022331400262835
2024-05-13,0.7923892759028113,1.7783843132117692,0.0,0.0,2.675489801793381,0.0,0.0,0.0,0.0,3.0332952668958724
2024-05-14,0.797709975886491,1.7782230798789305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.012657400292509
2024-05-16,0.7985161425506848,1.7748371798893163,0.0,0.0,2.6766184351232525,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.0,0.0,0.0,2.676779668456091,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.8001284758790725,0.0,0.0,0.0,2.6771021351217685,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.7940016092311991,1.7683878465757652,0.0,0.0,2.6795206351143506,1.4724581881901466,0.0,0.6507377313373038,0.0,3.0094327336357334
2024-05-22,0.7964201092237807,1.761938513262214,0.0,0.0,2.6796818684471893,0.0,2.7355250332758994,0.0,0.0,3.0078204003073457
2024-05-23,0.7957751758924256,1.7645182465876343,0.0,0.0,2.6800043351128666,0.0,2.7703514331690755,0.0,0.0,3.001048600328117
2024-05-24,0.8099637091822379,1.7638733132562794,52.90461961972389,0.0,2.6837127017681586,0.0,0.0,0.0,0.0,3.0023384669908273
2024-05-27,0.8088350758523665,1.7612935799308587,0.0,0.0,2.6843576350995138,1.472385633190369,2.7829276331305,0.0,0.0,0.0
2024-05-28,0.8094800091837215,0.0,0.0,0.0,0.0,0.0,2.818398966355031,0.0,0.0,3.0039508003192146
2024-05-29,0.8098024758493992,0.0,0.0,0.0,2.6845188684323524,0.0,0.0,0.0,0.0,3.0034671003206985
2024-05-30,0.0,0.0,52.901072486401446,0.0,2.68484133509803,0.0,0.0,0.0,0.0,3.0079816336401843
2024-05-31,0.0,0.0,0.0,0.0,2.6851638017637076,1.4723775715237273,2.8203337663490964,0.0,0.0,0.0
2024-06-03,0.0,1.7548442466173078,0.0,0.0,0.0,0.0,2.8345222996389086,0.0,0.0,0.0
2024-06-04,0.801257109208944,1.745170246646981,52.904297153058224,0.0,2.6856475017622237,0.0,2.8874068328100275,0.0,0.0,2.999436266999729
2024-06-05,0.8030306758701706,0.0,0.0,0.0,2.6858087350950623,0.0,2.8938561661235784,0.0,2.211960093215181,2.9762186670709454
2024-06-06,0.8033531425358481,0.0,0.0,0.0,2.6859699684279015,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.8043205425328808,0.0,0.0,0.0,2.68613120176074,0.0,2.9032076994282274,0.0,0.0,0.0
2024-06-11,0.8044817758657196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.8052879425299135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,0.0,0.0,2.654207001858662,0.0,2.935454365995983,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.0,0.0,0.0,0.0,2.9357768326616607,0.0,0.0,0.0
2024-06-17,0.0,1.7445253133156262,0.0,0.0,2.654368235191501,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.8056104091955909,1.7414618799916892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9747675670753964
2024-06-20,0.0,0.0,0.0,0.0,0.0,0.0,2.9399688993154687,0.0,2.2187318931944096,0.0
2024-06-21,0.0,0.0,0.0,0.0,2.65452946852434,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.8057716425284298,0.0,0.0,0.0,2.6546907018571786,0.0,0.0,0.0,2.223568893179573,0.0
2024-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2311468598229958,2.9699305670902327
2024-06-26,0.0,0.0,52.903974686392544,0.0,0.0,0.0,0.0,0.0,2.2317917931543505,2.9699869987567262
2024-06-27,0.0,0.0,0.0,0.0,0.0,0.0,2.9393239659841135,0.0,2.2329204264842217,2.96950329875821
2024-06-28,0.0,0.0,52.904135919725384,0.0,0.0,0.0,0.0,0.0,2.2398534597962896,0.0
2024-07-02,0.0,1.7379147466692362,0.0,0.0,0.0,0.0,0.0,0.0,2.2442067597829367,0.0
2024-07-03,0.8031919092030094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.0,0.0,2.6548519351900177,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.8039980758672032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,0.0,2.6550131685228564,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0,0.0,2.6553356351885338,0.0,0.0,0.0,0.0,2.9690195987596937
2024-07-18,0.8036756092015257,1.7369473466722036,52.90091125306861,0.0,2.6556581018542116,0.0,2.941581232643857,0.0,0.0,0.0
2024-07-19,0.8035143758686868,0.0,0.0,0.0,2.6558193351870503,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.0,0.0,2.577669538760095,0.0,0.0,0.0,0.0,2.968374665428339
2024-07-26,0.8031919092030094,1.7385596800005911,0.0,0.0,2.5778307720929337,0.0,0.0,0.0,0.0,2.9670847987656286
2024-07-30,0.8030306758701706,0.0,0.0,0.0,2.5779920054257723,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.0,2.5783144720914497,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.0,0.0,2.578475705424289,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9667623320999508
2024-08-15,0.0,1.817193176426063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.8015795758746216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9682134320955003
2024-08-21,0.8019020425402991,1.8091315097841238,0.0,0.0,2.5866986053990666,0.0,2.941258765978179,0.0,0.0,0.0
2024-08-22,0.8035143758686868,1.8107438431125118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,1.806874243124381,0.0,0.0,2.5868598387319053,0.0,2.9435160326379215,0.0,0.0,2.9698257654238875
2024-08-28,0.8041593092000421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.0,0.0,2.587021072064744,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.8022245092059767,0.0,0.0,0.0,0.0,0.0,2.9467406992946974,0.0,0.0,0.0
2024-09-02,0.802708209204493,1.808486576452769,0.0,0.0,0.0,0.0,2.9501265992843115,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.0,2.587182305397583,1.472393694857011,0.0,0.0,0.0,2.969809642090604
2024-09-04,0.8022245092059767,0.0,0.0,0.0,0.0,0.0,2.9512552326141828,0.0,0.0,0.0
2024-09-11,0.8009346425432665,1.8109050764453505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,1.8107438431125118,0.0,0.0,0.0,0.0,2.9552860659351525,0.0,0.0,2.973518008745896
2024-09-13,0.0,0.0,0.0,0.0,0.0,0.0,2.9560922325993464,0.0,0.0,0.0
2024-09-16,0.7993223092148788,1.8100182931147373,0.0,0.0,0.0,0.0,2.9677010325637387,0.0,0.0,2.968358542095055
2024-09-17,0.7970650425551359,1.7953460598264086,0.0,0.0,0.0,0.0,2.9970454991403956,0.0,0.0,2.965295108771118
2024-09-19,0.0,0.0,0.0,0.0,2.5873435387304218,0.0,0.0,0.0,0.0,2.9622316754471814
2024-09-23,0.0,0.0,0.0,0.0,2.5875047720632605,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,1.7863169931874372,0.0,0.0,2.587666005396099,0.0,3.0346128656918308,0.0,0.0,0.0
2024-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.965456342103957
2024-09-26,0.0,0.0,0.0,0.0,2.5684792387882847,1.4723920825236827,0.0,0.0,0.0,2.9848043420446104
2024-09-27,0.0,0.0,0.0,0.0,2.568640472121124,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9844818753789326
2024-10-02,0.0,1.784865893191888,0.0,0.0,2.557515372155248,0.0,3.0442868656621576,0.0,0.0,2.9886739420327406
2024-10-03,0.7980324425521684,1.7713222932334307,0.0,0.0,2.5576766054880866,0.0,0.0,0.0,0.0,2.9885933253663217
2024-10-04,0.8246359424705666,1.7742244932245288,0.0,0.0,2.531718038901044,0.0,3.0845951988718516,0.0,0.0,2.996816225341099
2024-10-07,0.8501108090590934,1.7726121598961408,0.0,0.0,2.313246872904501,0.0,3.284040831593419,0.0,0.0,0.0
2024-10-08,0.8522068423859975,0.0,0.0,0.0,2.3134081062373397,0.0,3.2777527316127064,0.0,0.0,0.0
2024-10-09,0.8320526757811505,1.7713222932334307,0.0,0.0,2.3138918062358558,0.0,3.305646098193815,0.0,0.0,2.9995571919993584
2024-10-10,0.8260870424661158,1.769065026573688,0.0,0.0,2.3142142729015336,0.0,3.3104830981789783,0.0,0.0,2.993107858685807
2024-10-17,0.0,0.0,0.0,0.0,2.3143755062343723,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.8262482757989544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.8278606091273422,0.0,52.89929891974021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.0,0.0,0.0,2.314536739567211,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.828021842460181,0.0,0.0,0.0,2.3146979729000496,0.0,0.0,0.0,0.0,2.9943977253485174
2024-10-25,0.8278606091273422,0.0,0.0,0.0,2.3148592062328883,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.8293117091228912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,1.7658403599169123,0.0,0.0,0.0,0.0,3.324994098134468,0.0,0.0,0.0
2024-10-31,0.82947294245573,1.7689037932408491,52.89607425308345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.830924042451279,0.0,52.89591301975061,0.0,2.3146979729000496,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.8312465091169565,1.7432676933194835,52.89268835309383,0.0,2.311150839577597,0.0,3.355628431373836,0.0,0.0,0.0
2024-11-06,0.8286667757915361,0.0,0.0,0.0,0.0,0.0,3.358046931366417,0.0,0.0,2.993430325351485
2024-11-07,0.8291504757900525,0.0,52.89252711976099,0.0,2.3113120729104355,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.82947294245573,1.7418165933239347,0.0,0.0,2.311473306243274,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.999879658665036
2024-11-20,0.0,1.741655359991096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.8238297758063728,0.0,0.0,0.0,0.0,0.0,3.362077764687387,0.0,0.0,0.0
2024-11-28,0.0,0.0,0.0,0.0,0.0,1.472376765357063,0.0,0.0,0.0,0.0
2024-11-29,0.0,0.0,0.0,0.0,2.311634539576113,0.0,0.0,0.0,0.0,2.999718425332197
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9997990419986165
2024-12-06,0.0,0.0,0.0,0.0,2.3117957729089516,0.0,3.368365864668099,0.0,0.0,2.995768208677647
2024-12-10,0.0,0.0,0.0,0.0,2.3119570062417907,0.0,0.0,0.0,0.0,2.9956069753448085
2024-12-11,0.0,0.0,0.0,0.0,2.3121182395746294,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,1.7447994099814519,0.0,0.0,2.312279472907468,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.8241522424720503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9956085876781366
2024-12-18,0.0,0.0,0.0,0.0,2.3126019395731454,0.0,0.0,0.0,0.0,2.9972209210065244
2024-12-20,0.830279109119924,1.7441544766500967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,1.7435095433187418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.8301178757870851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.8351161091050873,0.0,0.0,0.0,2.3013156062744313,0.0,3.3780398646384255,0.0,0.0,2.9978658543378796
2025-01-03,0.8357610424364423,0.0,52.89575178641777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.835922275769281,0.0,0.0,0.0,2.2800328063397126,0.0,3.384166731286299,0.0,0.0,3.005927520979818
2025-01-07,0.8399531090902504,0.0,0.0,0.0,2.2722936063634513,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.8447901090754137,0.0,0.0,0.0,2.2563315064124128,0.0,3.3923896312610764,0.0,0.0,0.0
2025-01-09,0.8464024424038016,1.7531835432890683,0.0,0.0,0.0,0.0,3.40383719789263,0.0,0.0,3.0065724543111734
2025-01-10,0.8460799757381241,0.0,0.0,0.0,2.2564927397452514,0.0,0.0,0.0,0.0,3.006733687644012
2025-01-17,0.856237675706967,0.0,0.0,0.0,2.2405306397942124,0.0,3.407061864549406,0.0,0.0,3.0068949209768507
2025-01-20,0.8565601423726446,0.0,52.89478438642073,0.0,2.2223112731834305,0.0,0.0,0.0,0.0,3.0159239876158224
2025-01-21,0.0,0.0,0.0,0.0,2.2005447732501957,0.0,3.428667131149802,0.0,0.0,0.0
2025-01-22,0.8552702757099344,0.0,0.0,0.0,0.0,0.0,3.435116464463353,0.0,0.0,0.0
2025-01-23,0.856237675706967,0.0,0.0,0.0,2.1921606399425793,1.4852754319841652,3.4447904644336793,0.0,0.0,3.016407687614339
2025-01-24,0.8573663090368383,0.0,0.0,0.0,2.163299873364438,0.0,3.463654764375816,0.0,0.0,0.0
2025-01-27,0.8570438423711609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.856237675706967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.8554315090427731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0163806004144216
2025-02-06,0.8557539757084506,1.7530223099562297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.8554315090427731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.8570438423711609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.8538191757143854,0.0,0.0,0.0,2.163461106697277,0.0,0.0,0.0,0.0,3.022346233729457
2025-02-12,0.8583337090338711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0225074670622956
2025-02-13,0.8568826090383221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.8536579423815466,1.7562469766130053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.853980409047224,0.0,0.0,0.0,2.1636223400301158,1.4852512469842394,0.0,0.0,0.0,3.0221850003966177
2025-02-19,0.8370509090991525,1.7567306766115214,0.0,0.0,2.1637835733629545,0.0,0.0,0.0,0.0,3.022023767063779
2025-02-20,0.8354385757707647,0.0,0.0,0.0,2.1639448066957936,0.0,0.0,0.0,2.2240525931780892,0.0
2025-02-21,0.8318914424483117,1.7575368432757155,0.0,0.0,2.164267273361471,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.8296341757885687,1.7714029098998503,0.0,0.0,2.1644285066943096,0.0,3.452368431077102,0.0,0.0,0.0
2025-02-25,0.82947294245573,0.0,0.0,0.0,2.1645897400271483,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,1.7712416765670111,0.0,0.0,2.164750973359987,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.8278606091273422,0.0,0.0,0.0,2.165557140024181,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.828021842460181,0.0,0.0,0.0,2.1657183733570196,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.8289892424572136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,0.0,0.0,0.0,2.1658796066898587,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.8288280091243749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.8293117091228912,1.770757976568495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.8296341757885687,0.0,0.0,0.0,0.0,1.4852351236509556,0.0,0.0,0.0,0.0
2025-03-12,0.8317302091154728,1.7704355099028175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.8326976091125056,0.0,52.893978219756534,0.0,0.0,0.0,0.0,0.0,0.0,3.021378833732424
2025-03-18,0.8325363757796668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,0.0,0.0,0.0,2.1660408400226974,0.0,0.0,0.0,0.0,3.0128334670919688
2025-03-20,0.8307628091184401,0.0,0.0,0.0,0.0,0.0,3.4836476976478243,0.0,0.0,3.00606166711274
2025-03-21,0.8322139091139892,1.7768848432163686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.001385900460416
2025-03-24,0.830924042451279,0.0,0.0,0.0,0.0,0.0,3.4952564976122167,0.0,0.0,0.0
2025-03-25,0.0,0.0,0.0,0.0,0.0,0.0,3.5021895309242836,0.0,0.0,0.0
2025-03-27,0.0,1.776804226549949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.8228623758093402,1.7961522264906025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,0.0,0.0,0.0,2.1662020733555365,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.8138333091703686,0.0,0.0,0.0,0.0,0.0,3.508316397572157,0.0,0.0,0.0
2025-04-07,0.8015795758746216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.0,0.0,0.0,0.0,2.166363306688375,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.0,0.0,0.0,0.0,2.166524540021214,0.0,0.0,0.0,0.0,0.0
2025-04-10,0.7981936758850073,0.0,0.0,0.0,0.0,0.0,3.5117022975617718,0.0,0.0,0.0
2025-04-14,0.7775558092816438,1.8719318929248274,0.0,0.0,0.0,0.0,3.515088197551386,0.0,0.0,2.9391498339846476
2025-04-16,0.7770721092831275,1.8717706595919887,0.0,0.0,0.0,0.0,3.5350811308233947,0.0,0.0,2.9393110673174867
2025-04-17,0.757240409343958,1.8753984095808613,0.0,0.0,0.0,0.0,3.538144564147331,0.0,0.0,2.9397947673160028
2025-04-23,0.0,1.8750759429151838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94011723398168
2025-04-29,0.7575628760096355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,0.7582078093409905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
