date,BOCI SECURITIES LTD,CENTRAL CHINA INTERNATIONAL SECURITIES,CITIC SECURITIES BROKERAGE (HK) LTD,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA CITIC BANK INTERNATIONAL LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,HING WONG SECURITIES LTD,TOTAL_CCASS_PCT
2024-05-23,52.901072486401446,12.857552127228269,2.7703514331690755,3.001048600328117,2.211798859882342,2.6800043351128666,1.7645182465876343,1.4724581881901466,0.7957751758924256,0.6507377313373038,81.10531718412962
2024-05-24,52.90461961972389,12.857552127228269,2.7703514331690755,3.0023384669908273,2.211798859882342,2.6837127017681586,1.7638733132562794,1.4724581881901466,0.8099637091822379,0.6507377313373038,81.12740615072853
2024-05-27,52.90461961972389,12.857552127228269,2.7829276331305,3.0023384669908273,2.211798859882342,2.6843576350995138,1.7612935799308587,1.472385633190369,0.8088350758523665,0.6507377313373038,81.13684636236624
2024-05-28,52.90461961972389,12.857552127228269,2.818398966355031,3.0039508003192146,2.211798859882342,2.6843576350995138,1.7612935799308587,1.472385633190369,0.8094800091837215,0.6507377313373038,81.17457496225052
2024-05-29,52.90461961972389,12.857552127228269,2.818398966355031,3.0034671003206985,2.211798859882342,2.6845188684323524,1.7612935799308587,1.472385633190369,0.8098024758493992,0.6507377313373038,81.17457496225052
2024-05-30,52.901072486401446,12.857552127228269,2.818398966355031,3.0079816336401843,2.211798859882342,2.68484133509803,1.7612935799308587,1.472385633190369,0.8098024758493992,0.6507377313373038,81.17586482891323
2024-05-31,52.901072486401446,12.857552127228269,2.8203337663490964,3.0079816336401843,2.211798859882342,2.6851638017637076,1.7612935799308587,1.4723775715237273,0.8098024758493992,0.6507377313373038,81.17811403390634
2024-06-03,52.901072486401446,12.857552127228269,2.8345222996389086,3.0079816336401843,2.211798859882342,2.6851638017637076,1.7548442466173078,1.4723775715237273,0.8098024758493992,0.6507377313373038,81.18585323388258
2024-06-04,52.904297153058224,12.857552127228269,2.8874068328100275,2.999436266999729,2.211798859882342,2.6856475017622237,1.745170246646981,1.4723775715237273,0.801257109208944,0.6507377313373038,81.21568140045777
2024-06-05,52.904297153058224,12.857552127228269,2.8938561661235784,2.9762186670709454,2.211960093215181,2.6858087350950623,1.745170246646981,1.4723775715237273,0.8030306758701706,0.6507377313373038,81.20100916716943
2024-06-06,52.904297153058224,12.857552127228269,2.8938561661235784,2.9762186670709454,2.211960093215181,2.6859699684279015,1.745170246646981,1.4723775715237273,0.8033531425358481,0.6507377313373038,81.20149286716796
2024-06-07,52.904297153058224,12.857552127228269,2.9032076994282274,2.9762186670709454,2.211960093215181,2.68613120176074,1.745170246646981,1.4723775715237273,0.8043205425328808,0.6507377313373038,81.21197303380248
2024-06-11,52.904297153058224,12.857552127228269,2.9032076994282274,2.9762186670709454,2.211960093215181,2.68613120176074,1.745170246646981,1.4723775715237273,0.8044817758657196,0.6507377313373038,81.21213426713531
2024-06-12,52.904297153058224,12.857552127228269,2.9032076994282274,2.9762186670709454,2.211960093215181,2.68613120176074,1.745170246646981,1.4723775715237273,0.8052879425299135,0.6507377313373038,81.2129404337995
2024-06-13,52.904297153058224,12.857552127228269,2.935454365995983,2.9762186670709454,2.211960093215181,2.654207001858662,1.745170246646981,1.4723775715237273,0.8052879425299135,0.6507377313373038,81.21326290046518
2024-06-14,52.904297153058224,12.857552127228269,2.9357768326616607,2.9762186670709454,2.211960093215181,2.654207001858662,1.745170246646981,1.4723775715237273,0.8052879425299135,0.6507377313373038,81.21358536713086
2024-06-17,52.904297153058224,12.857552127228269,2.9357768326616607,2.9762186670709454,2.211960093215181,2.654368235191501,1.7445253133156262,1.4723775715237273,0.8052879425299135,0.6507377313373038,81.21310166713235
2024-06-18,52.904297153058224,12.857552127228269,2.9357768326616607,2.9762186670709454,2.211960093215181,2.654368235191501,1.7414618799916892,1.4723775715237273,0.8056104091955909,0.6507377313373038,81.21036070047408
2024-06-19,52.904297153058224,12.857552127228269,2.9357768326616607,2.9747675670753964,2.211960093215181,2.654368235191501,1.7414618799916892,1.4723775715237273,0.8056104091955909,0.6507377313373038,81.20890960047853
2024-06-20,52.904297153058224,12.857552127228269,2.9399688993154687,2.9747675670753964,2.2187318931944096,2.654368235191501,1.7414618799916892,1.4723775715237273,0.8056104091955909,0.6507377313373038,81.21987346711157
2024-06-21,52.904297153058224,12.857552127228269,2.9399688993154687,2.9747675670753964,2.2187318931944096,2.65452946852434,1.7414618799916892,1.4723775715237273,0.8056104091955909,0.6507377313373038,81.22003470044442
2024-06-24,52.904297153058224,12.857552127228269,2.9399688993154687,2.9747675670753964,2.223568893179573,2.6546907018571786,1.7414618799916892,1.4723775715237273,0.8057716425284298,0.6507377313373038,81.22519416709525
2024-06-25,52.904297153058224,12.857552127228269,2.9399688993154687,2.9699305670902327,2.2311468598229958,2.6546907018571786,1.7414618799916892,1.4723775715237273,0.8057716425284298,0.6507377313373038,81.22793513375352
2024-06-26,52.903974686392544,12.857552127228269,2.9399688993154687,2.9699869987567262,2.2317917931543505,2.6546907018571786,1.7414618799916892,1.4723775715237273,0.8057716425284298,0.6507377313373038,81.22831403208568
2024-06-27,52.903974686392544,12.857552127228269,2.9393239659841135,2.96950329875821,2.2329204264842217,2.6546907018571786,1.7414618799916892,1.4723775715237273,0.8057716425284298,0.6507377313373038,81.22831403208568
2024-06-28,52.904135919725384,12.857552127228269,2.9393239659841135,2.96950329875821,2.2398534597962896,2.6546907018571786,1.7414618799916892,1.4723775715237273,0.8057716425284298,0.6507377313373038,81.23540829873059
2024-07-02,52.904135919725384,12.857552127228269,2.9393239659841135,2.96950329875821,2.2442067597829367,2.6546907018571786,1.7379147466692362,1.4723775715237273,0.8057716425284298,0.6507377313373038,81.23621446539478
2024-07-03,52.904135919725384,12.857552127228269,2.9393239659841135,2.96950329875821,2.2442067597829367,2.6546907018571786,1.7379147466692362,1.4723775715237273,0.8031919092030094,0.6507377313373038,81.23363473206936
2024-07-04,52.904135919725384,12.857552127228269,2.9393239659841135,2.96950329875821,2.2442067597829367,2.6548519351900177,1.7379147466692362,1.4723775715237273,0.8031919092030094,0.6507377313373038,81.2337959654022
2024-07-05,52.904135919725384,12.857552127228269,2.9393239659841135,2.96950329875821,2.2442067597829367,2.6548519351900177,1.7379147466692362,1.4723775715237273,0.8039980758672032,0.6507377313373038,81.2346021320664
2024-07-09,52.904135919725384,12.857552127228269,2.9393239659841135,2.96950329875821,2.2442067597829367,2.6550131685228564,1.7379147466692362,1.4723775715237273,0.8039980758672032,0.6507377313373038,81.23476336539923
2024-07-15,52.904135919725384,12.857552127228269,2.9393239659841135,2.9690195987596937,2.2442067597829367,2.6553356351885338,1.7379147466692362,1.4723775715237273,0.8039980758672032,0.6507377313373038,81.2346021320664
2024-07-18,52.90091125306861,12.857552127228269,2.941581232643857,2.9690195987596937,2.2442067597829367,2.6556581018542116,1.7369473466722036,1.4723775715237273,0.8036756092015257,0.6507377313373038,81.23266733207232
2024-07-19,52.90091125306861,12.857552127228269,2.941581232643857,2.9690195987596937,2.2442067597829367,2.6558193351870503,1.7369473466722036,1.4723775715237273,0.8035143758686868,0.6507377313373038,81.23266733207232
2024-07-23,52.90091125306861,12.857552127228269,2.941581232643857,2.968374665428339,2.2442067597829367,2.577669538760095,1.7369473466722036,1.4723775715237273,0.8035143758686868,0.6507377313373038,81.15387260231402
2024-07-26,52.90091125306861,12.857552127228269,2.941581232643857,2.9670847987656286,2.2442067597829367,2.5778307720929337,1.7385596800005911,1.4723775715237273,0.8031919092030094,0.6507377313373038,81.15403383564686
2024-07-30,52.90091125306861,12.857552127228269,2.941581232643857,2.9670847987656286,2.2442067597829367,2.5779920054257723,1.7385596800005911,1.4723775715237273,0.8030306758701706,0.6507377313373038,81.15403383564686
2024-07-31,52.90091125306861,12.857552127228269,2.941581232643857,2.9670847987656286,2.2442067597829367,2.5783144720914497,1.7385596800005911,1.4723775715237273,0.8030306758701706,0.6507377313373038,81.15435630231254
2024-08-05,52.90091125306861,12.857552127228269,2.941581232643857,2.9670847987656286,2.2442067597829367,2.578475705424289,1.7385596800005911,1.4723775715237273,0.8030306758701706,0.6507377313373038,81.15451753564538
2024-08-08,52.90091125306861,12.857552127228269,2.941581232643857,2.9667623320999508,2.2442067597829367,2.578475705424289,1.7385596800005911,1.4723775715237273,0.8030306758701706,0.6507377313373038,81.15419506897969
2024-08-15,52.90091125306861,12.857552127228269,2.941581232643857,2.9667623320999508,2.2442067597829367,2.578475705424289,1.817193176426063,1.4723775715237273,0.8030306758701706,0.6507377313373038,81.23282856540517
2024-08-19,52.90091125306861,12.857552127228269,2.941581232643857,2.9682134320955003,2.2442067597829367,2.578475705424289,1.817193176426063,1.4723775715237273,0.8015795758746216,0.6507377313373038,81.23282856540517
2024-08-21,52.90091125306861,12.857552127228269,2.941258765978179,2.9682134320955003,2.2442067597829367,2.5866986053990666,1.8091315097841238,1.4723775715237273,0.8019020425402991,0.6507377313373038,81.232989798738
2024-08-22,52.90091125306861,12.857552127228269,2.941258765978179,2.9682134320955003,2.2442067597829367,2.5866986053990666,1.8107438431125118,1.4723775715237273,0.8035143758686868,0.6507377313373038,81.23621446539478
2024-08-26,52.90091125306861,12.857552127228269,2.9435160326379215,2.9698257654238875,2.2442067597829367,2.5868598387319053,1.806874243124381,1.4723775715237273,0.8035143758686868,0.6507377313373038,81.23637569872763
2024-08-28,52.90091125306861,12.857552127228269,2.9435160326379215,2.9698257654238875,2.2442067597829367,2.5868598387319053,1.806874243124381,1.4723775715237273,0.8041593092000421,0.6507377313373038,81.23702063205897
2024-08-29,52.90091125306861,12.857552127228269,2.9435160326379215,2.9698257654238875,2.2442067597829367,2.587021072064744,1.806874243124381,1.4723775715237273,0.8041593092000421,0.6507377313373038,81.23718186539182
2024-08-30,52.90091125306861,12.857552127228269,2.9467406992946974,2.9698257654238875,2.2442067597829367,2.587021072064744,1.806874243124381,1.4723775715237273,0.8022245092059767,0.6507377313373038,81.23847173205453
2024-09-02,52.90091125306861,12.857552127228269,2.9501265992843115,2.9698257654238875,2.2442067597829367,2.587021072064744,1.808486576452769,1.4723775715237273,0.802708209204493,0.6507377313373038,81.24395366537105
2024-09-03,52.90091125306861,12.857552127228269,2.9501265992843115,2.969809642090604,2.2442067597829367,2.587182305397583,1.808486576452769,1.472393694857011,0.802708209204493,0.6507377313373038,81.24411489870388
2024-09-04,52.90091125306861,12.857552127228269,2.9512552326141828,2.969809642090604,2.2442067597829367,2.587182305397583,1.808486576452769,1.472393694857011,0.8022245092059767,0.6507377313373038,81.24475983203524
2024-09-11,52.90091125306861,12.857552127228269,2.9512552326141828,2.969809642090604,2.2442067597829367,2.587182305397583,1.8109050764453505,1.472393694857011,0.8009346425432665,0.6507377313373038,81.24588846536511
2024-09-12,52.90091125306861,12.857552127228269,2.9552860659351525,2.973518008745896,2.2442067597829367,2.587182305397583,1.8107438431125118,1.472393694857011,0.8009346425432665,0.6507377313373038,81.25346643200854
2024-09-13,52.90091125306861,12.857552127228269,2.9560922325993464,2.973518008745896,2.2442067597829367,2.587182305397583,1.8107438431125118,1.472393694857011,0.8009346425432665,0.6507377313373038,81.25427259867273
2024-09-16,52.90091125306861,12.857552127228269,2.9677010325637387,2.968358542095055,2.2442067597829367,2.587182305397583,1.8100182931147373,1.472393694857011,0.7993223092148788,0.6507377313373038,81.25838404866012
2024-09-17,52.90091125306861,12.857552127228269,2.9970454991403956,2.965295108771118,2.2442067597829367,2.587182305397583,1.7953460598264086,1.472393694857011,0.7970650425551359,0.6507377313373038,81.26773558196476
2024-09-19,52.90091125306861,12.857552127228269,2.9970454991403956,2.9622316754471814,2.2442067597829367,2.5873435387304218,1.7953460598264086,1.472393694857011,0.7970650425551359,0.6507377313373038,81.26483338197367
2024-09-23,52.90091125306861,12.857552127228269,2.9970454991403956,2.9622316754471814,2.2442067597829367,2.5875047720632605,1.7953460598264086,1.472393694857011,0.7970650425551359,0.6507377313373038,81.2649946153065
2024-09-24,52.90091125306861,12.857552127228269,3.0346128656918308,2.9622316754471814,2.2442067597829367,2.587666005396099,1.7863169931874372,1.472393694857011,0.7970650425551359,0.6507377313373038,81.29369414855181
2024-09-25,52.90091125306861,12.857552127228269,3.0346128656918308,2.965456342103957,2.2442067597829367,2.587666005396099,1.7863169931874372,1.472393694857011,0.7970650425551359,0.6507377313373038,81.29691881520858
2024-09-26,52.90091125306861,12.857552127228269,3.0346128656918308,2.9848043420446104,2.2442067597829367,2.5684792387882847,1.7863169931874372,1.4723920825236827,0.7970650425551359,0.6507377313373038,81.2970784362081
2024-09-27,52.90091125306861,12.857552127228269,3.0346128656918308,2.9848043420446104,2.2442067597829367,2.568640472121124,1.7863169931874372,1.4723920825236827,0.7970650425551359,0.6507377313373038,81.29723966954093
2024-09-30,52.90091125306861,12.857552127228269,3.0346128656918308,2.9844818753789326,2.2442067597829367,2.568640472121124,1.7863169931874372,1.4723920825236827,0.7970650425551359,0.6507377313373038,81.29691720287525
2024-10-02,52.90091125306861,12.857552127228269,3.0442868656621576,2.9886739420327406,2.2442067597829367,2.557515372155248,1.784865893191888,1.4723920825236827,0.7970650425551359,0.6507377313373038,81.29820706953797
2024-10-03,52.90091125306861,12.857552127228269,3.0442868656621576,2.9885933253663217,2.2442067597829367,2.5576766054880866,1.7713222932334307,1.4723920825236827,0.7980324425521684,0.6507377313373038,81.28571148624296
2024-10-04,52.90091125306861,12.857552127228269,3.0845951988718516,2.996816225341099,2.2442067597829367,2.531718038901044,1.7742244932245288,1.4723920825236827,0.8246359424705666,0.6507377313373038,81.33778985274989
2024-10-07,52.90091125306861,12.857552127228269,3.284040831593419,2.996816225341099,2.2442067597829367,2.313246872904501,1.7726121598961408,1.4723920825236827,0.8501108090590934,0.6507377313373038,81.34262685273505
2024-10-08,52.90091125306861,12.857552127228269,3.2777527316127064,2.996816225341099,2.2442067597829367,2.3134081062373397,1.7726121598961408,1.4723920825236827,0.8522068423859975,0.6507377313373038,81.33859601941408
2024-10-09,52.90091125306861,12.857552127228269,3.305646098193815,2.9995571919993584,2.2442067597829367,2.3138918062358558,1.7713222932334307,1.4723920825236827,0.8320526757811505,0.6507377313373038,81.3482700193844
2024-10-10,52.90091125306861,12.857552127228269,3.3104830981789783,2.993107858685807,2.2442067597829367,2.3142142729015336,1.769065026573688,1.4723920825236827,0.8260870424661158,0.6507377313373038,81.33875725274692
2024-10-17,52.90091125306861,12.857552127228269,3.3104830981789783,2.993107858685807,2.2442067597829367,2.3143755062343723,1.769065026573688,1.4723920825236827,0.8260870424661158,0.6507377313373038,81.33891848607976
2024-10-21,52.90091125306861,12.857552127228269,3.3104830981789783,2.993107858685807,2.2442067597829367,2.3143755062343723,1.769065026573688,1.4723920825236827,0.8262482757989544,0.6507377313373038,81.3390797194126
2024-10-22,52.89929891974021,12.857552127228269,3.3104830981789783,2.993107858685807,2.2442067597829367,2.3143755062343723,1.769065026573688,1.4723920825236827,0.8278606091273422,0.6507377313373038,81.3390797194126
2024-10-23,52.89929891974021,12.857552127228269,3.3104830981789783,2.993107858685807,2.2442067597829367,2.314536739567211,1.769065026573688,1.4723920825236827,0.8278606091273422,0.6507377313373038,81.33924095274544
2024-10-24,52.89929891974021,12.857552127228269,3.3104830981789783,2.9943977253485174,2.2442067597829367,2.3146979729000496,1.769065026573688,1.4723920825236827,0.828021842460181,0.6507377313373038,81.34085328607382
2024-10-25,52.89929891974021,12.857552127228269,3.3104830981789783,2.9943977253485174,2.2442067597829367,2.3148592062328883,1.769065026573688,1.4723920825236827,0.8278606091273422,0.6507377313373038,81.34085328607382
2024-10-29,52.89929891974021,12.857552127228269,3.3104830981789783,2.9943977253485174,2.2442067597829367,2.3148592062328883,1.769065026573688,1.4723920825236827,0.8293117091228912,0.6507377313373038,81.34230438606937
2024-10-30,52.89929891974021,12.857552127228269,3.324994098134468,2.9943977253485174,2.2442067597829367,2.3148592062328883,1.7658403599169123,1.4723920825236827,0.8293117091228912,0.6507377313373038,81.35359071936809
2024-10-31,52.89607425308345,12.857552127228269,3.324994098134468,2.9943977253485174,2.2442067597829367,2.3148592062328883,1.7689037932408491,1.4723920825236827,0.82947294245573,0.6507377313373038,81.35359071936809
2024-11-01,52.89591301975061,12.857552127228269,3.324994098134468,2.9943977253485174,2.2442067597829367,2.3146979729000496,1.7689037932408491,1.4723920825236827,0.830924042451279,0.6507377313373038,81.35471935269796
2024-11-04,52.89268835309383,12.857552127228269,3.355628431373836,2.9943977253485174,2.2442067597829367,2.311150839577597,1.7432676933194835,1.4723920825236827,0.8312465091169565,0.6507377313373038,81.3532682527024
2024-11-06,52.89268835309383,12.857552127228269,3.358046931366417,2.993430325351485,2.2442067597829367,2.311150839577597,1.7432676933194835,1.4723920825236827,0.8286667757915361,0.6507377313373038,81.35213961937254
2024-11-07,52.89252711976099,12.857552127228269,3.358046931366417,2.993430325351485,2.2442067597829367,2.3113120729104355,1.7432676933194835,1.4723920825236827,0.8291504757900525,0.6507377313373038,81.35262331937105
2024-11-11,52.89252711976099,12.857552127228269,3.358046931366417,2.993430325351485,2.2442067597829367,2.311473306243274,1.7418165933239347,1.4723920825236827,0.82947294245573,0.6507377313373038,81.35165591937402
2024-11-18,52.89252711976099,12.857552127228269,3.358046931366417,2.999879658665036,2.2442067597829367,2.311473306243274,1.7418165933239347,1.4723920825236827,0.82947294245573,0.6507377313373038,81.35810525268758
2024-11-20,52.89252711976099,12.857552127228269,3.358046931366417,2.999879658665036,2.2442067597829367,2.311473306243274,1.741655359991096,1.4723920825236827,0.82947294245573,0.6507377313373038,81.35794401935473
2024-11-25,52.89252711976099,12.857552127228269,3.362077764687387,2.999879658665036,2.2442067597829367,2.311473306243274,1.741655359991096,1.4723920825236827,0.8238297758063728,0.6507377313373038,81.35633168602635
2024-11-28,52.89252711976099,12.857552127228269,3.362077764687387,2.999879658665036,2.2442067597829367,2.311473306243274,1.741655359991096,1.472376765357063,0.8238297758063728,0.6507377313373038,81.35631636885972
2024-11-29,52.89252711976099,12.857552127228269,3.362077764687387,2.999718425332197,2.2442067597829367,2.311634539576113,1.741655359991096,1.472376765357063,0.8238297758063728,0.6507377313373038,81.35631636885972
2024-12-05,52.89252711976099,12.857552127228269,3.362077764687387,2.9997990419986165,2.2442067597829367,2.311634539576113,1.741655359991096,1.472376765357063,0.8238297758063728,0.6507377313373038,81.35639698552615
2024-12-06,52.89252711976099,12.857552127228269,3.368365864668099,2.995768208677647,2.2442067597829367,2.3117957729089516,1.741655359991096,1.472376765357063,0.8238297758063728,0.6507377313373038,81.35881548551873
2024-12-10,52.89252711976099,12.857552127228269,3.368365864668099,2.9956069753448085,2.2442067597829367,2.3119570062417907,1.741655359991096,1.472376765357063,0.8238297758063728,0.6507377313373038,81.35881548551873
2024-12-11,52.89252711976099,12.857552127228269,3.368365864668099,2.9956069753448085,2.2442067597829367,2.3121182395746294,1.741655359991096,1.472376765357063,0.8238297758063728,0.6507377313373038,81.35897671885157
2024-12-12,52.89252711976099,12.857552127228269,3.368365864668099,2.9956069753448085,2.2442067597829367,2.312279472907468,1.7447994099814519,1.472376765357063,0.8238297758063728,0.6507377313373038,81.36228200217475
2024-12-17,52.89252711976099,12.857552127228269,3.368365864668099,2.9956085876781366,2.2442067597829367,2.312279472907468,1.7447994099814519,1.472376765357063,0.8241522424720503,0.6507377313373038,81.36260608117377
