date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HALCYON SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD
2024-04-08,4.741645403689635,2.548416052776764,2.3183566996837364,20.478912318521648,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,2.5516731982867866,2.3193555576401432,20.47895574712845,0.0,0.0,0.0,11.043371112319189,0.0
2024-04-10,0.0,0.0,0.0,20.47897746143185,0.0,1.0059861542127457,0.0,0.0,0.0
2024-04-11,0.0,0.0,2.3192469861231424,0.0,0.0,1.0065290117977495,0.0,0.0,0.0
2024-04-12,0.0,0.0,2.3235898468031726,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.0,2.3238069898371743,20.47895574712845,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,2.5516514839833864,2.327064135347197,20.479020890038647,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,2.552932627883995,2.327085849650597,20.472484884715204,0.0,1.0171690204638237,0.0,0.0,0.0
2024-04-18,0.0,0.0,2.3282801363376056,20.468142024035174,0.0,1.0236833114838693,0.0,0.0,0.0
2024-04-19,4.741623689386234,2.5540183430540027,2.3304515666776204,0.0,0.0,1.0254204557558815,0.0,11.04339282662259,0.0
2024-04-22,0.0,2.5546697721560077,0.0,20.46812030973177,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.0,0.0,20.464124877906144,0.0,1.0267233139598904,0.0,0.0,0.0
2024-04-24,4.499530920777945,0.0,2.3308858527456238,0.0,0.0,1.0280261721638995,0.0,0.0,0.0
2024-04-25,4.499552635081344,0.0,0.0,20.459782017226114,0.0,1.0299804594699131,0.0,0.0,0.0
2024-04-26,4.499574349384745,2.5539532001438023,2.3405487177586908,20.44892486552604,0.0,1.0343233201499435,0.0,0.0,0.0
2024-04-29,0.0,2.5536491998962005,2.352535013235575,20.442410574505992,0.0,1.0364947504899586,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.0,0.0,0.0,1.0386661808299738,0.0,0.0,7.39063796238395
2024-05-02,4.471736959854605,2.5558206302362154,2.3666493104456734,20.435896283485945,0.0,1.0451804718500193,0.0,0.0,0.0
2024-05-03,4.471715245551205,2.555885773146416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,2.5558423445396157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,2.555755487326015,0.0,20.436699712711754,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,2.5568412024960225,2.3625453071030447,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,4.471324388090002,2.5559509160566165,2.3663018815912706,20.437003712959356,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,2.5559074874498164,2.366323595894671,20.43048942193931,0.49813528343551133,1.0480033312920392,0.0,0.0,0.0
2024-05-13,4.471784731322085,2.5561246304838177,2.3669750249966754,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,4.47536759138311,2.553041199400996,0.0,0.0,0.9804488522702669,0.0,0.0,0.0,0.0
2024-05-16,4.475150448349108,0.0,0.0,0.0,0.0,1.0486113317872432,0.0,0.0,0.0
2024-05-17,4.475801877451113,2.556645773765421,2.36471673744306,20.422607129805055,0.0,0.0,0.0,11.042567683093383,0.0
2024-05-20,4.5634625202775245,2.5468960515387535,2.3557921587455977,20.40588711618694,0.0,1.0387747523469746,0.0,11.042328825755982,0.0
2024-05-21,4.590323113583512,2.541597761509116,2.353924728653184,20.39175110467344,0.0,1.0344318916669444,0.0,0.0,0.0
2024-05-22,4.591908257731723,2.541424047081915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,4.621027138591327,0.0,0.0,20.357876791369204,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.0,2.353989871563385,20.357789934155605,0.0,0.0,0.0,0.0,0.0
2024-05-28,4.620809995557326,2.541858333149918,2.3583327322434156,20.341721349639492,0.0,1.032260461326929,0.0,11.041243110585974,0.0
2024-05-29,0.0,2.539708617113303,2.3725556009705144,20.313731612556694,0.0,1.030089030986914,0.0,0.0,0.0
2024-05-30,4.620788281253925,2.5399257601473044,2.38341275267059,20.29718531336578,0.0,0.0,0.0,0.0,0.0
2024-05-31,4.620766566950525,2.534497184297267,2.385584183010605,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,4.627302572273971,0.0,2.38341275267059,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,4.642220298709875,2.5323257539572515,0.0,20.29716359906238,0.0,1.0279176006468989,0.0,0.0,0.0
2024-06-05,4.6450431581518945,2.532304039653851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,4.672685466380287,2.530914324236242,2.3820013229495807,20.27992244216266,0.0,1.0257461703068838,0.0,0.0,0.0
2024-06-07,4.636922008680237,2.5323257539572515,2.3873864701928182,20.27998758507286,0.0,0.0,0.0,0.0,7.39061624808055
2024-06-11,4.671925465761282,2.5250080337114005,2.387104184248616,20.257904138514906,0.0,1.0235747399668684,0.0,11.041025967551974,0.0
2024-06-12,4.675356325698505,2.539795474326904,2.3843464677167967,20.251302642852405,0.0,1.0192318792868382,0.0,0.0,0.0
2024-06-13,4.684584904643571,2.5376240439868885,2.3741407451187255,20.2512323753666,0.0,0.0,0.0,0.0,0.0
2024-06-14,4.6859311914543795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,4.69029576643781,0.0,2.3744230310629275,20.24471808434656,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,2.3744447453663273,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,2.5380583300548913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,4.692467196777826,2.53784118702089,2.374922460041131,20.229518071966453,0.0,0.0,0.0,11.039505966313962,0.0
2024-06-21,4.699394059562474,2.535669756680875,0.0,0.0,0.0,0.0,0.0,11.039549394920762,0.0
2024-06-24,0.0,2.538405758909294,0.0,20.228627785527046,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.039310537583361,0.0
2024-06-27,0.0,0.0,2.3785487487089565,20.222113494507,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,2.5384709018194944,0.0,20.217770633826966,0.0,0.0,0.0,0.0,0.0
2024-07-03,4.699350630955673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,2.541945190363519,2.3774196049321485,20.21781406243377,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,2.3764424612791415,20.217835776737168,0.0,0.0,0.0,0.0,0.0
2024-07-08,4.699328916652274,0.0,2.3762470325485405,0.0,0.0,0.0,0.0,11.039419109100361,0.0
2024-07-09,0.0,2.5419017617567183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,2.3735544589269213,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,2.3657373097028667,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,4.699307202348873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,4.699198630831872,0.0,2.3661933100742703,20.21779234813037,0.0,0.0,0.0,0.0,0.0
2024-07-17,4.699111773618272,2.537537186773288,2.3672790252442777,0.0,0.0,0.0,0.0,11.039115108852759,0.0
2024-07-18,4.699632916899875,2.5376457582902887,2.369559027101294,20.21781406243377,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,2.538101758661692,0.0,20.217835776737168,0.0,0.0,0.0,0.0,0.0
2024-07-22,4.699980345754278,2.5381234729650917,2.3697327415284946,20.21787920534397,0.0,0.0,0.0,0.0,0.0
2024-07-23,4.6332305771022115,2.5467874800217527,2.4088184876487677,20.218183205591572,0.0,1.0235747399668684,0.0,11.039766537954764,0.0
2024-07-24,4.630624860694193,2.5489589103617676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,2.4156584932198153,0.0,0.0,0.0,0.0,11.039875109471765,0.0
2024-07-26,4.6306031463907935,2.5490240532719683,2.415636778916415,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,2.549045767575368,2.4199796395964457,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.0,20.218226634198373,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,2.557731488935429,2.42206421272286,20.218313491411973,0.0,1.0257461703068838,0.0,0.0,0.0
2024-08-01,4.630581432087393,2.560337205343447,0.0,0.0,0.0,1.0294593161883094,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,0.0,0.0,1.0316307465283248,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.0,20.218465491535774,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,2.559859490668644,0.0,20.218530634445976,0.0,1.031695889438525,0.0,0.0,0.0
2024-08-07,0.0,0.0,2.4258425015144867,0.0,0.0,1.034388463060144,0.0,11.040179109719366,0.0
2024-08-08,4.632123147628804,2.559750919151643,0.0,20.218552348749373,0.0,1.0344536059703444,0.0,0.0,0.0
2024-08-09,0.0,2.5595337761176413,2.4258207872110864,0.0,0.0,1.0383621805823717,0.0,0.0,0.0
2024-08-12,0.0,2.5532366281315975,0.0,20.218595777356175,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,2.5529760564907957,2.4269499309878944,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,2.4277099316068993,0.0,0.0,1.038383894885772,0.0,0.0,0.0
2024-08-15,0.0,2.552541770422793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,4.631037432458797,0.0,2.4320527922869295,0.0,0.0,1.0395130386625797,0.0,0.0,0.0
2024-08-19,0.0,0.0,2.4363956529669597,0.0,0.0,1.0403164678883854,0.0,11.040200824022767,0.0
2024-08-20,0.0,2.5525200561193926,2.4364607958771605,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,4.6309722895485965,2.552541770422793,0.0,20.218574063052774,0.0,1.0413804687549928,0.0,11.035857963342737,0.0
2024-08-22,0.0,2.5521291986581898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.0,20.218617491659575,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,2.4363956529669597,20.218682634569777,0.0,0.0,0.0,0.0,7.390768248204352
2024-08-28,0.0,2.5520857700513893,0.0,20.219768349739784,0.0,0.0,0.0,0.0,0.0
2024-08-29,4.6303208604465915,2.5512171979153835,2.4369167962485636,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,4.63010371741259,0.0,2.4375899396539684,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,2.4378722255981704,0.0,0.0,0.0,0.0,0.0,7.3910722484519535
2024-09-03,0.0,0.0,2.4380242257219713,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.0,2.4554390970488926,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.036009963466539,0.0
2024-09-09,4.629669431344587,2.551868627017388,2.463516817913749,0.0,0.0,0.0,0.0,11.036661392568542,0.0
2024-09-10,0.0,2.5500663398351753,2.5924997801106495,20.21989863556018,0.0,0.0,0.0,11.038463679750755,7.391028819845154
2024-09-11,4.638181438277447,2.5956484409608853,2.6031180744733233,20.206870053520092,0.0,1.0468090446050307,0.0,0.0,0.0
2024-09-12,0.0,2.5971684421988956,2.6052895048133387,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,4.6620237434108125,2.6025970180489333,2.5144368593871045,20.20495919482088,0.0,1.0527804780400722,1.3198822178748115,11.039766537954764,0.0
2024-09-16,0.0,2.602379875014932,2.5144585736905047,20.20508948064128,0.0,0.0,0.0,0.0,0.0
2024-09-17,4.702759776589497,2.602531875138733,0.0,0.0,0.0,1.0188193075222352,0.0,0.0,0.0
2024-09-19,0.0,2.6026187323523335,0.0,20.20517633785488,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,2.4982814176573918,20.205263195068483,0.0,0.0,0.0,0.0,0.0
2024-09-23,4.7139643571439755,0.0,2.4989111324559965,20.205241480765082,0.0,1.005747296875344,0.0,0.0,0.0
2024-09-24,0.0,2.604355876624346,2.4982597033539915,0.0,0.9805357094838676,1.003033008950325,0.0,0.0,0.0
2024-09-25,0.0,2.6043775909277462,2.4939385569773616,20.20517633785488,0.0,1.006290154460348,0.0,0.0,0.0
2024-09-26,0.0,2.6039215905563426,2.494416271652165,20.20506776633788,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,2.494372843045365,20.20521976646168,0.0,0.0,0.0,0.0,7.391050534148554
2024-09-30,4.738132376828344,2.6037695904325417,2.494589986079366,20.180226603248105,0.0,0.0,0.0,0.0,0.0
2024-10-02,4.738284376952144,2.6056804491317553,2.4965225590819795,20.181247175507913,0.0,0.0,0.0,0.0,0.0
2024-10-03,4.73756780493994,2.6055935919181548,2.496044844407176,20.18139952306057,0.0,0.0,0.0,11.039332251886762,0.0
2024-10-04,4.758782679361888,2.5849432893846105,2.5050345660148388,20.18146466597077,0.0,0.0,0.0,11.039115108852759,0.0
2024-10-07,4.758652393541487,2.5806655716147806,2.5256631542449828,0.0,0.0,1.0065724404045497,0.0,0.0,0.0
2024-10-08,4.760736966667902,2.578537569881566,2.5041008509686327,20.177990377426745,0.0,1.0205998804010477,0.0,11.038463679750755,0.0
2024-10-09,4.759347251250292,2.5796884279617736,2.5026242783374224,20.17290923043111,0.0,1.0052478678971406,0.0,11.04059168148397,0.0
2024-10-10,4.759151822519691,2.5725227078397235,2.4984985606913934,20.14442006437011,0.0,1.0026421514891224,0.0,0.0,0.0
2024-10-14,4.667201584199489,2.572739850873725,2.498715703725395,20.144398350066712,0.9807094239110686,0.9897004266626321,0.0,0.0,0.0
2024-10-15,4.66589872599548,2.5832061451125985,2.500018561929404,20.134431484806043,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.0,2.595713583871085,2.4872071229233144,20.13456177062644,0.0,0.0,0.0,0.0,0.0
2024-10-17,4.66587701169208,2.5957570124778857,2.487141980013114,20.133345769636037,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,2.5957352981744855,0.0,20.133258912422434,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,2.6042038765005446,2.4876414089913177,20.13456177062644,0.0,0.984966708521399,0.0,0.0,0.0
2024-10-22,4.726677061212505,2.6055067347045537,2.509355712391469,0.0,0.0,0.9871381388614141,0.0,0.0,0.0
2024-10-23,0.0,0.0,2.5115271427314845,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,2.6065924498745616,2.513351144217097,20.13454005632304,0.0,0.99799529056149,0.0,0.0,0.0
2024-10-25,4.727350204617909,2.6096107380471825,2.46796825011078,21.859589613341406,0.0,1.0014695791055142,0.0,0.0,5.665132404994184
2024-10-28,4.7272850617077085,2.609545595136982,2.4681202502345814,21.855637610122578,0.9807311382144688,0.0,0.0,0.0,0.0
2024-10-29,0.0,2.610587881700189,0.0,21.855594181515777,0.0,0.0,0.0,0.0,0.0
2024-10-30,4.726633632605704,2.6097193095641833,2.4722893964874104,0.0,0.0,0.9977347189206882,0.0,11.041025967551974,0.0
2024-10-31,4.726503346785303,2.615147885414221,2.471898539026208,21.85557246721238,0.0,0.9854661374996024,0.0,0.0,0.0
2024-11-01,0.0,2.615169599717621,0.0,21.855637610122578,0.0,0.0,0.0,0.0,0.0
2024-11-04,4.727697633472312,2.6173410300576365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,2.620598175567659,0.0,0.0,0.0,0.9851187086452001,0.0,0.0,0.0
2024-11-06,4.727675919168911,0.0,0.0,0.0,0.0,0.9850969943418,0.0,0.0,0.0
2024-11-07,0.0,2.6263958945754995,0.0,21.85572446733618,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,2.63223704219014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,4.7276542048655115,2.6365581885667706,2.472767111162214,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,4.728414205484516,2.6385559044795843,0.0,21.85722275427079,0.0,0.9771278449939443,0.0,0.0,0.0
2024-11-13,0.0,2.637470189309577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,4.728457634091317,2.6374267607027764,2.472788825465614,21.85717932566399,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,0.0,0.0,21.856093610493982,0.0,0.0,0.0,0.0,0.0
2024-11-18,4.817567055240587,2.6343867582267553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,4.817501912330386,2.633865614945152,2.468445964785584,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,4.817480198026987,2.6329318998989453,2.468489393392384,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.0,2.632823328381945,2.4209567832494523,21.85600675328038,0.0,0.9740009853043226,0.0,0.0,0.0
2024-11-22,4.817436769420186,2.631629041694936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,2.631585613088136,2.4209784975528525,21.85587646745998,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,2.634430186833556,0.0,21.856093610493982,0.0,0.0,0.0,11.035684248915535,0.0
2024-11-27,0.0,2.663071353018356,0.0,0.0,0.0,0.0,0.0,10.99618593103066,0.0
2024-11-28,4.817415055116785,2.6641570681883633,0.0,0.0,0.0,0.9783438459843528,0.0,0.0,0.0
2024-11-29,0.0,2.673038218279025,2.4214127836208554,21.84306502845389,0.0,1.0065724404045497,0.0,0.0,5.6651541192975845
2024-12-02,0.0,0.0,0.0,21.84304611529563,0.0,0.0,0.0,0.0,0.0
2024-12-03,4.817632198150787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,2.6741022191456327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,4.86106080495109,2.673016503975625,2.4254082154464833,21.84317640111603,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,0.0,2.4258425015144867,0.0,0.0,0.0,0.0,10.99620764533406,0.0
2024-12-09,4.869029954298946,2.6772507931386547,2.420175068327047,21.84311125820583,0.0,0.0,0.0,0.0,0.0
2024-12-10,4.868986525692145,2.6766427926434506,2.4234322138370694,0.0,0.0,0.0,0.0,10.996424788368062,0.0
2024-12-11,0.0,2.677467936172656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,4.8702893838961545,0.0,2.4256036441770847,21.84313297250923,0.0,0.0,0.0,0.0,0.0
2024-12-13,4.872895100304173,2.676425649609449,2.425625358480485,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,4.872764814483772,2.674731933944237,2.4269499309878944,21.842894115171827,0.0,0.0,0.0,10.995773359266057,0.0
2024-12-17,0.0,0.0,2.4291430756313095,21.84293754377863,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.0,2.429816219036714,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,2.6747102196408368,2.4299899334639155,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,2.6752747915292407,0.0,0.0,0.0,0.0,0.0,10.995729930659257,0.0
2024-12-27,0.0,2.674883934068038,2.4314013631849254,21.983151925409008,0.0,0.0,0.0,0.0,0.0
2024-12-30,4.872656242966771,0.0,2.461975102372339,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-31,0.0,0.0,0.0,21.98317363971241,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,2.6802907956146758,2.466317963052369,21.979742779775187,0.0,0.0,0.0,0.0,0.0
2025-01-03,4.87256938575317,2.683178797966896,2.4674253925257768,21.835348242740153,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,2.684763942115107,2.464168247015754,21.835326528436752,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,2.685046228059309,2.4641248184089535,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,2.689171945705338,2.46223567401314,21.83552195716735,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0,2.6889548026713364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,2.6889765169747366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,2.6885639452101335,2.4631042461491464,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,4.87256721432283,2.6886073738169336,0.0,0.0,0.0,0.0,0.0,10.995686502052457,0.0
2025-01-15,0.0,0.0,2.469640251472592,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,2.464645961690557,21.83547852856055,0.0,0.0,0.0,10.995599644838856,0.0
2025-01-17,0.0,2.693362806261567,2.461171673146533,21.83539167134695,0.0,0.0,0.0,0.0,0.0
2025-01-20,4.8753032165512495,2.695056521926779,2.446992233026234,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,2.445602517608624,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,2.6944050928247743,2.4476436621282383,21.83545681425715,0.0,0.0,0.0,0.0,0.0
2025-01-23,4.875824359832853,0.0,2.4519865228082685,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,4.8788643623088745,0.0,0.0,0.0,0.0,1.00659415470795,0.0,0.0,0.0
2025-01-27,4.874955787696847,2.6965765231647896,2.456655098039301,0.0,0.0,1.0076798698779577,0.0,0.0,0.0
2025-02-03,4.870612927016817,2.7041765293548425,2.45936938596432,22.073250150792212,0.0,1.009330156936369,0.0,0.0,0.0
2025-02-04,0.0,2.6954908079947817,2.4661225343217676,22.073271865095613,0.0,0.0,0.0,0.0,0.0
2025-02-05,4.872350071288829,0.0,2.468098535931181,22.073489008129613,0.0,0.0,0.0,0.0,0.0
2025-02-06,4.872328356985429,2.6984222389538024,2.456872241073303,0.0,0.0,1.0191015934664374,0.0,0.0,0.0
2025-02-07,4.8723066426820285,2.697531952514396,2.431596791915527,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,2.6959468083661853,2.4268630737742933,21.838323102305974,0.0,0.0,0.0,0.0,0.0
2025-02-11,4.872263214075228,2.695078236230179,2.4246916434342785,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,2.9122212702316945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,4.872132928254827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,4.872263214075228,2.910440697352882,2.424669929130878,0.0,0.0,0.0,0.0,10.995382501804855,0.0
2025-02-18,0.0,2.9100498398916796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,4.872219785468428,2.908138981192466,2.4246916434342785,0.0,0.0,1.020621594704448,0.0,0.0,0.0
2025-02-20,0.0,0.0,0.0,0.0,0.0,1.0238787402144705,0.0,0.0,0.0
2025-02-21,0.0,2.9075092663938618,0.0,0.0,0.0,1.025333598542281,0.0,0.0,0.0
2025-02-24,0.0,2.9062064081898527,2.4530505236748765,21.83821453078897,0.0,1.0254638843626815,0.0,0.0,0.0
2025-02-25,4.872198071165028,2.6889548026713364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,2.6888679454577358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,2.688629088120334,0.0,0.0,0.0,0.0,0.0,10.995165358770853,0.0
2025-02-28,4.886681511532929,2.6875650872537267,0.0,0.0,0.0,1.0298284593461122,0.0,10.995187073074252,0.0
2025-03-03,4.886616368622729,2.694101092577172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,4.886594654319328,2.6941445211839725,0.0,21.838257959395772,1.0178793604709528,1.0301324595937142,0.0,0.0,0.0
2025-03-05,4.886659797229529,0.0,2.453072237978277,0.0,0.0,0.0,0.0,10.995208787377653,0.0
2025-03-07,4.893130659642774,2.6921250909677585,2.4530505236748765,21.83830138800257,0.0,1.0326296044847316,0.0,0.0,0.0
2025-03-10,4.901903238216435,2.691907947933757,2.453072237978277,0.0,0.0,1.0326078901813316,0.0,10.982245348247762,0.0
2025-03-11,4.910632388183296,2.691473661865754,2.452833380640875,21.83834481660937,0.0,1.0604452797114714,0.0,10.969216766207673,0.0
2025-03-12,4.917255250720343,0.0,2.4532459524054775,21.838388245216173,0.0,1.0647881403915018,0.0,10.954016753827565,0.0
2025-03-13,4.917276965023742,2.6914085189555537,2.453463095439479,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,4.918905537778754,2.6913868046521534,2.452333951662671,21.975101499423527,0.0,0.0,0.0,0.0,0.0
2025-03-17,4.918948966385554,2.6911696616181517,0.0,21.975058070816726,0.0,0.0,0.0,0.0,0.0
2025-03-18,4.943703272261727,2.699312525393209,2.370340742023699,21.975318642457527,0.0,1.0524761303636159,0.0,10.964873905527641,0.0
2025-03-19,4.945896416905142,2.7014839557332238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
