date,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HALCYON SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-05-20,40.54883269956979,21.942370925596098,14.686043325314394,9.068122214530204,5.060973889986783,4.681228587418717,0.0,1.9482640600151042,2.0641642975689116
2024-05-21,40.5197637346724,21.94184073763293,14.685688470161134,9.121276886592735,5.050323548786316,4.677404768459061,0.0,1.9482169846030077,2.055484869092416
2024-05-22,40.51862734738848,21.941225373018185,14.685276606218828,9.124170776377627,5.049836738729313,4.677273589429108,0.0,1.9481623463523476,2.0554272224861125
2024-05-23,40.45514136965248,21.943298816187703,14.68666436309904,9.182898004568361,5.050313947696228,4.677715591223041,0.0,1.9483464474607173,2.0556214601124276
2024-05-24,40.45498622371306,21.943308284863523,14.686670700490007,9.182901967048435,5.050316126939466,4.677847061634235,0.0,1.9483472881848511,2.055622347126426
2024-05-28,40.43491933599949,21.947590711324747,14.690981393070105,9.18516561238078,5.052661714210169,4.6878527218346635,0.0,1.9489191486404922,2.051909362539554
2024-05-29,40.39380543335782,21.955484814800055,14.696265441273667,9.18846933025741,5.050204349144947,4.717820986971496,0.0,1.9496201353513682,2.0483295088432323
2024-05-30,40.36531276421657,21.957883548073536,14.697871072905459,9.189430027385004,5.051187941744977,4.7399282078987515,0.0,1.9498331399253395,2.0485532978503693
2024-05-31,20.29718531336578,11.041243110585974,7.39063796238395,4.620766566950525,2.534497184297267,2.385584183010605,0.0,0.9804488522702669,1.030089030986914
2024-06-03,40.36444122415303,21.957409448558085,14.69755372658478,9.202186402758535,5.040283223949336,4.739825866629762,0.0,1.949791040469587,2.0485090668968824
2024-06-04,40.35592864153427,21.952802267663785,14.694469834157456,9.22991580565827,5.0349082976568775,4.738831339692228,0.0,1.9493819284543208,2.043761885182797
2024-06-05,40.35368118778174,21.95157969865111,14.693651487449008,9.235014034976164,5.034584728451607,4.738567430407137,0.0,1.9492733658247965,2.043648066458442
2024-06-06,40.315052168733416,21.94921076648227,14.692065803677536,9.288968381533655,5.031278758938776,4.735250239471016,0.0,1.949063007552383,2.039110873610946
2024-06-07,40.33837533779484,21.961838335566135,14.700475083728076,9.22317627728237,5.036980733453684,4.748685920394514,0.0,1.950184320206333,2.040283991574053
2024-06-11,40.29210038702124,21.960125964586844,14.699617973976755,9.292258892135049,5.022132421828767,4.747847594123066,0.0,1.950070614901695,2.0358461514265835
2024-06-12,40.27535252912209,21.95815355528722,14.698297687233431,9.298247502277508,5.051090287097558,4.7419366661213,0.0,1.949895463929339,2.027026308931558
2024-06-13,40.27779119055823,21.959559310154777,14.699238668152734,9.317197546613958,5.047094886342371,4.721942023894103,0.0,1.9500202956932098,2.0271560785906177
2024-06-14,40.27671272619811,21.958971328505836,14.69884508636595,9.319625638314896,5.046959747056025,4.721815590789586,0.0,1.949968082616766,2.0271018001528347
2024-06-17,40.265252231403935,21.95978692440806,14.699391028051492,9.328652604035518,5.047147200267144,4.722552413497309,0.0,1.9500405079573642,2.027177090379179
2024-06-18,40.26523484159427,21.95977744038663,14.699384679659316,9.328648575164863,5.047145020498626,4.722593562045675,0.0,1.9500396657713253,2.0271762148792916
2024-06-19,40.26488704855527,21.959587761678396,14.69925771296735,9.32856799848251,5.047965180672142,4.7225527704006405,0.0,1.9500228222033147,2.027158705040367
2024-06-20,40.24609256957764,21.962805908776037,14.703436068438226,9.335539705364269,5.048968095847525,4.724845586155539,0.0,1.9505771283245206,2.0277349375162466
2024-06-21,40.24225055842517,21.960795666118777,14.702032434898971,9.348428002333753,5.044166515423748,4.7243945384071315,0.0,1.950390920456817,2.027541363935638
2024-06-24,40.23900208986363,21.9599893716565,14.70149264720108,9.34808477316101,5.049423802772872,4.724221081433541,0.0,1.950319311512299,2.0274669223990642
2024-06-25,40.23919328138576,21.959618572490417,14.701562499846792,9.348129189634182,5.049447794596043,4.724243528089087,0.0,1.9503285782559665,2.0274765557017513
2024-06-27,40.22854600128052,21.960880197029063,14.702407134371981,9.348666258579035,5.049737895593164,4.73172884623152,0.0,1.950440628580731,2.0275930383339866
2024-06-28,40.223329528503385,21.962749185499323,14.70365838792706,9.349461880124839,5.050297257382396,4.732131541687196,0.0,1.9506066215197224,2.027765597356076
2024-07-03,40.2233642820428,21.962768161632788,14.703671092100915,9.349383556746679,5.050301620912388,4.732135630317401,0.0,1.9506083068721012,2.0277673493749275
2024-07-04,40.22153932389559,21.961724522985072,14.702972395137854,9.3489392877028,5.056973425399384,4.729664435229643,0.0,1.9505156168158833,2.027670992833767
2024-07-05,40.22234704542814,21.96214196654181,14.703251865954673,9.349116990253611,5.057069547221276,4.727810358467908,0.0,1.9505526917812714,2.027709534351317
2024-07-08,40.222433924864994,21.96240540224335,14.703283624674285,9.349093984566826,5.057080470386795,4.727431774167125,0.0,1.9505569049347014,2.0277139141619296
2024-07-09,40.222468676744825,21.962424377596125,14.703296328200546,9.349102062113582,5.05699844041973,4.727435858632556,0.0,1.9505585902011693,2.0277156660914724
2024-07-10,40.22462341057961,21.963600913508945,14.704083989702276,9.349602897273652,5.057269345861402,4.722332069028489,0.0,1.9506630824098605,2.027824291635771
2024-07-12,40.230880397704304,21.967017377268593,14.70637122713058,9.351057238917877,5.058056010011374,4.707511516566616,0.0,1.950966510329289,2.0281397220713626
2024-07-15,40.23089778093517,21.967026868926013,14.706377581558911,9.35101807070968,5.058058195530419,4.7075135506200265,0.0,1.9509673533160923,2.0281405984036893
2024-07-16,40.23056800024037,21.96689398646856,14.706288620061983,9.350745462661777,5.058027598435647,4.7083924507444905,0.0,1.9509555515671402,2.0281283298200345
2024-07-17,40.23350594020793,21.96789321301633,14.707362584344844,9.351255478447682,5.049711448192943,4.710896871641028,0.0,1.9510980250785719,2.0282764390706793
2024-07-18,40.231202239657435,21.966611777101868,14.706504671278722,9.351747016175203,5.049632932577074,4.715159024795307,0.0,1.950984213205138,2.028158125209251
2024-07-19,40.23086301448846,21.966402964674685,14.706364872707741,9.351658119398012,5.0504923126855905,4.7151142029624955,0.0,1.9509656673432143,2.028138845739794
2024-07-22,40.230480089608726,21.966146700303433,14.70619330536676,9.352240351274911,5.050476600785165,4.7154048605927485,0.0,1.9509429069945639,2.028115185073687
2024-07-23,40.24205673187998,21.97343385454237,14.710203944366192,9.221932843306273,5.069098702534893,4.7944866880993695,0.0,1.9514749636285262,2.0373122716424015
2024-07-24,40.24240458656886,21.97362379418805,14.710331100228293,9.216826123187134,5.073464549324556,4.794528131922342,0.0,1.9514918322920949,2.0373298822886747
2024-07-25,40.236839633097276,21.97080122542298,14.708296870192456,9.215551566930912,5.07276296117527,4.80747762603782,0.0,1.9512219686654442,2.037048148477843
2024-07-26,40.23682224503005,21.97079173089577,14.708290514105418,9.215504370198508,5.072890411906285,4.807432334223564,0.0,1.9512211254585952,2.037047268181814
2024-07-29,40.23332754857946,21.968883497501718,14.707013052124429,9.214703974227454,5.0724930257243255,4.815656902043007,0.0,1.9510516556754218,2.0368703441241824
2024-07-30,40.233379199542604,21.968864511770285,14.707000342174922,9.214696010787032,5.072488642024521,4.81565274030358,0.0,1.9510499695568375,2.036868583840219
2024-07-31,20.218313491411973,11.039875109471765,7.39061624808055,4.6306031463907935,2.557731488935429,2.42206421272286,0.0,0.9804488522702669,1.0257461703068838
2024-08-01,40.218085231638376,21.9604191164597,14.7013465938141,9.211110451266777,5.092999472482034,4.817948093700583,0.0,1.9502999358782747,2.0477911047601514
2024-08-02,40.21634813093014,21.95947060139786,14.700711612824,9.210712604715992,5.09277949550054,4.8177399967462495,0.0,1.9502156984666625,2.0520218594185553
2024-08-05,40.216528882789895,21.959404208412046,14.700667166208902,9.2106847567445,5.092764097823477,4.817725430632655,0.0,1.9502098021203638,2.05201565526816
2024-08-06,40.21693638581914,21.95955596439811,14.700768758866904,9.210748409498205,5.091849064316401,4.8177587247360085,0.0,1.9502232795357228,2.0521594128295173
2024-08-07,40.211517495607055,21.957201710235992,14.698787955277758,9.209507339469317,5.091162980951141,4.824624002351985,0.0,1.9499605035316174,2.057238012575133
2024-08-08,40.21034510459164,21.95653795390442,14.698343617529238,9.212295080297508,5.090793152025539,4.824478156138463,0.0,1.9499015571026683,2.0573053784105233
2024-08-09,40.20741065633832,21.95493562186076,14.697270969964466,9.211622790538812,5.089989819745724,4.824082896128375,0.0,1.9497592582687862,2.064927987154767
2024-08-12,40.21249800447183,21.95766636354673,14.699099007686778,9.21276852664038,5.078098595188981,4.824682912657138,0.0,1.95000176815248,2.065184821655682
2024-08-13,40.21180334892854,21.95728705324734,14.69884508636595,9.21260937958303,5.077492634434326,4.826845268447333,0.0,1.949968082616766,2.0651491463767147
2024-08-14,40.211178179459104,21.95694568518239,14.698616564677822,9.212466151932482,5.077413695090352,4.828281731475054,0.0,1.9499377666296651,2.065160225553133
2024-08-15,40.211525493431125,21.95713533279693,14.69874352029398,9.212545722299634,5.076593825044835,4.828323434548233,0.0,1.9499546087283448,2.0651780628569196
2024-08-16,40.20801789800469,21.95522004242866,14.697461369345627,9.209583000772643,5.076151000828045,4.8365387625328005,0.0,1.9497845169006063,2.06724340918693
2024-08-19,40.20388597170817,21.953007019946952,14.695951003247052,9.208636589579795,5.075629356566479,4.844677350122957,0.0,1.9495841497514876,2.0686285590771103
2024-08-20,40.2038512532366,21.952988062206135,14.695938312410215,9.208628637368713,5.075581795450789,4.844802700467096,0.0,1.9495824661684151,2.068626772692036
2024-08-21,40.20648157013461,21.945811728859752,14.69691557098472,9.20911145518372,5.0759624951517,4.845124872817045,0.0,1.9497121105736421,2.0708801962948042
2024-08-22,40.20681144154905,21.945991781818208,14.697036150854878,9.209187010728566,5.075183697174544,4.8451646243230835,0.0,1.9497281068574883,2.0708971866941823
2024-08-23,40.20686308037333,21.945972828736082,14.697023458143791,9.209179057454936,5.075179314124811,4.845160439923309,0.0,1.9497264230257758,2.0708953982179614
2024-08-26,40.20687109130609,21.945906493206444,14.697281301264841,9.209151221105412,5.075163973510365,4.845016251393647,0.0,1.9497205296376843,2.070889138575514
2024-08-28,40.20819675275442,21.945451631806012,14.696976678352257,9.208960347813278,5.074972422888893,4.844915831259355,0.0,1.9496801187933732,2.0708462163324066
2024-08-29,40.20899541908611,21.945887540271634,14.697268608391367,9.207847837138642,5.07334598743776,4.84604841174224,0.0,1.949718845819059,2.070887350113194
2024-08-30,40.208630806607374,21.94568853643255,14.697135334543512,9.207332534654835,5.073299982675973,4.847343067741334,0.0,1.9497011658990864,2.0708685714453354
2024-09-02,40.20816202885102,21.945432679656847,14.697568507827388,9.207225189724133,5.0732408349224825,4.847847896029353,0.0,1.9496784350445466,2.070844427944223
2024-09-03,40.208040495661436,21.945366347392557,14.69752408295717,9.207197359965495,5.073225500544855,4.848135502922031,0.0,1.9496725419465555,2.0708381686099044
2024-09-04,40.19412112692625,21.937769218996028,14.69243603950409,9.204009978200773,5.071469232506216,4.881075528634518,0.0,1.9489975970676285,2.0701212781644998
2024-09-05,40.19399967860176,21.938005087497878,14.692391645655203,9.203982167875308,5.071453908836394,4.88106078024774,0.0,1.9489917080847141,2.070115023200996
2024-09-09,40.18685286980126,21.93539905528521,14.68977922303607,9.201482482644552,5.071846881882268,4.896247384805222,0.0,1.948645162052897,2.0697469404925273
2024-09-10,40.08428493195466,21.882845771145657,14.652106348047173,9.177938622323643,5.055296646323074,5.139417449364778,0.0,1.9436591579392208,2.064451072901789
2024-09-11,40.01315369756991,21.858097896065185,14.635535902806208,9.184414324210561,5.1398400513261535,5.154631238333646,0.0,1.9414610236315193,2.072865866056813
2024-09-12,40.01022907656612,21.856500255132076,14.634466169687274,9.183743021687315,5.142474022329064,5.158553978041572,0.0,1.941319119353474,2.072714357203106
2024-09-13,39.02988132856064,21.32549606840268,14.277236343465194,9.005622416841963,5.027431720156769,4.857132908993604,2.5496139751935787,1.893931187084055,2.0336540513015193
2024-09-16,39.03018211562277,21.325522903680653,14.277254309453175,9.005633749210512,5.027018591191148,4.857180966575688,2.5496171835409744,1.8939335703425602,2.033656610382518
2024-09-17,39.02496033220697,21.322669797294893,14.27534417924791,9.083108189604456,5.0266396141379435,4.856531132379587,2.549276074481165,1.8936801841072888,1.967790496539781
2024-09-19,39.024997155465954,21.32259825585033,14.27529628286561,9.083077714120515,5.026790507961253,4.856514837832231,2.54926752119517,1.8936738304650294,1.9677838942439119
2024-09-20,39.03729668211866,21.329226819903617,14.279734049532466,9.085901373869039,5.028353188196777,4.826769735932908,2.5500600129379887,1.894262517553284,1.968395619955268
2024-09-23,39.038204631635956,21.32974582879602,14.280081521525497,9.107770643355686,5.028475544250322,4.828103848100925,2.5501220641240936,1.8943086110708534,1.9431873071406474
2024-09-24,39.0393675060476,21.330381201653587,14.280506898193154,9.108041946647631,5.031981740028316,4.82698901557958,2.5501980274457403,1.8945328592971784,1.938000805107217
2024-09-25,39.04007698500341,21.33083761960257,14.280812466087475,9.108236836452235,5.032131368106211,4.8187430603043815,2.5502525954416035,1.8945733976632648,1.9443356713388518
2024-09-26,39.0399327234315,21.33087341791482,14.280836432749872,9.108252122279831,5.031258736076757,4.8196741805426555,2.5502568753831776,1.894576577216327,1.9443389344050628
2024-09-27,39.04012813763286,21.3308197204915,14.280842438736292,9.108229193557678,5.031246070602406,4.8195781358024705,2.550250455476204,1.8945718078907356,1.9443340398098536
2024-09-30,20.180226603248105,11.039766537954764,7.391050534148554,4.738132376828344,2.6037695904325417,2.494589986079366,1.3198822178748115,0.9805357094838676,1.006290154460348
2024-10-02,38.9906024289926,21.32906575331398,14.279668169334874,9.154467052039282,5.0342305193305386,4.823335134327586,2.550040756287332,1.8944160231243723,1.944174163249428
2024-10-03,38.99207429279774,21.32887081575244,14.280099415307426,9.15335904263246,5.034214738022431,4.8225578161746645,2.5501177675170714,1.894473234487453,1.9442328773083193
2024-10-04,38.985118124919914,21.32457745937895,14.277505766312707,9.192677932765001,4.993409603852983,4.83904761519936,2.5496545977455045,1.8941291473451125,1.943879752480468
2024-10-07,38.97269399185836,21.31778154851399,14.272955680537425,9.18949672963173,4.9835575010298285,4.8773416035989525,2.5488420505606557,1.8935255089904208,1.9438053852786414
2024-10-08,38.97479373964123,21.321342565516282,14.276182350149444,9.19560064475704,4.98057378640033,4.836795555168108,2.5494182641617105,1.8939535759834245,1.9713395182224338
2024-10-09,38.98005313490734,21.3337028124755,14.281705194473773,9.196472686316989,4.984724357048354,4.8358135275373515,2.5504045250433127,1.8946862656129844,1.9424374965843958
2024-10-10,38.95705769939781,21.351270763649623,14.29346594232637,9.203667892034256,4.974971492953569,4.831817062972892,2.552504740958199,1.8962465083939568,1.93899789731333
2024-10-14,39.0357568884304,21.394426643742776,14.322356358693192,9.04408973770642,4.985447845631529,4.842004067279815,2.5576639462231867,1.9004158865761476,1.9178386257165336
2024-10-15,39.01606553136823,21.39421959219064,14.322217749411264,9.041477560145813,5.005680955769839,4.844481857631861,2.55763919359491,1.9003974946806519,1.9178200652067892
2024-10-16,39.01644933360504,21.394291609667267,14.322265961031116,9.041507995675188,5.029934531647152,4.819672352406994,2.5576478031504046,1.9004038918213173,1.9178265209955185
2024-10-17,39.01504514886633,21.394813750873265,14.322615504982277,9.041686580715535,5.030141447729276,4.819663743529233,2.5577102241612435,1.9004502723791812,1.917873326763657
2024-10-18,39.014958919053704,21.39485876423945,14.322645638880333,9.041705603865433,5.030109952071841,4.819673883803952,2.557715605425519,1.900454270809129,1.9178773618506346
2024-10-21,39.0132974849731,21.392563324036644,14.32110897173182,9.040735525269739,5.045979232269871,4.820124491932083,2.55744118981508,1.9002503723312338,1.9084994076404262
2024-10-22,38.9484039800442,21.35697959994757,14.297287684746212,9.143309388133009,5.040106163325822,4.854111111493723,2.553187221728415,1.8970895549983608,1.9095252955826874
2024-10-23,38.94676804969227,21.356082553404377,14.29668716291518,9.142925346277202,5.039894466264916,4.858107476725388,2.553079981481232,1.8970098724936566,1.9094450907457847
2024-10-24,38.93637380659647,21.350405996548197,14.29288702975254,9.140495109578588,5.040654403123339,4.860343438922594,2.552401359658292,1.8965056374884295,1.9299332183315496
2024-10-25,42.30426722472378,21.36655578051202,10.963576140425186,9.148711840360992,5.0503084443762125,4.776191602933812,2.554332036318685,1.89794018427581,1.9381167460735
2024-10-28,42.29981864576888,21.36817210276471,10.96440550535732,9.149277836876017,5.050564407740483,4.7768470928763245,2.5545252646402483,1.8981257846038133,1.9382633593722072
2024-10-29,42.29891686684089,21.367759019372347,10.96419354460562,9.149100965653325,5.052483994006889,4.776754748234376,2.5544758812883583,1.8980890905789587,1.9382258894192355
2024-10-30,42.29945016306309,21.36886893967573,10.964331778948951,9.147955535821382,5.050866654902246,4.784883963659675,2.5545080876056376,1.8981130213038182,1.9310218550194733
2024-10-31,21.85557246721238,11.041025967551974,5.665132404994184,4.726503346785303,2.615147885414221,2.471898539026208,1.3198822178748115,0.9807311382144688,0.9854661374996024
2024-11-01,42.3055080634673,21.371886807039814,10.965880241768303,9.148995285171612,5.062129989607193,4.78480314508929,2.554868853849777,1.8983810866542354,1.9075465273524723
2024-11-04,42.30275206065914,21.370494530176774,10.96516586678207,9.15071087717502,5.066003135110429,4.784491437902496,2.554702416285072,1.898257416147834,1.907422259761165
2024-11-05,42.300369741165596,21.369291030564437,10.964548353095093,9.15019554623695,5.072021862139317,4.784221994741851,2.5545585458021827,1.8981505139860133,1.906642412268559
2024-11-06,42.300405296200424,21.36930899224873,10.96455756920599,9.150161210456226,5.072026125362428,4.784226016058465,2.5545606930036993,1.8981521094521534,1.9066019880118836
2024-11-07,42.29575622187051,21.366875459143166,10.963308927341053,9.149119191725768,5.082668417837452,4.783681189251066,2.5542697800865413,1.8979359482276879,1.9063848645167514
2024-11-08,42.290975676176465,21.36446043376957,10.962069781763182,9.148085097852926,5.093396601497411,4.783140506011098,2.5539810796473157,1.8977214309726407,1.9061693923093874
2024-11-11,42.28674694932605,21.362324175004275,10.960973670877086,9.147128356410482,5.101247918078522,4.784342758832244,2.553725703927218,1.8975316754647233,1.9059787920793898
2024-11-12,42.29268426454125,21.363859006791525,10.961761190562278,9.149256120631968,5.105479915589537,4.784686502391568,2.553909182997856,1.89766800856729,1.8906958079267289
2024-11-13,42.29357277092353,21.364307829688624,10.9619914808583,9.149448332892733,5.103486322886568,4.784787021537338,2.5539628368306246,1.8977078757492005,1.8907355286330758
2024-11-14,42.29350650734702,21.36431680633892,10.961996086762916,9.14953621130528,5.103404433135631,4.784831049005811,2.5539639099302747,1.8977086731099249,1.8907363230642262
2024-11-15,42.29229415378312,21.364765648471803,10.962226386928789,9.149728433569404,5.103511650368529,4.784931573342393,2.554017566062555,1.897748542000475,1.8907760454729348
2024-11-18,42.2219745990844,21.32924237321083,10.943999452366375,9.306658246471363,5.0891532939174855,4.776975649828815,2.5497709915616498,1.8945931484453657,1.8876322451137204
2024-11-19,42.225995447062445,21.331273581885547,10.94504166222244,9.307418674241292,5.088631090573674,4.769040155479088,2.5500138092326194,1.8947735727647512,1.8878120065381476
2024-11-20,42.2267394764598,21.331649442642885,10.945234515763627,9.307540719784269,5.0869167829200315,4.769208092389232,2.55005874092026,1.8948069590052543,1.8878452701146409
2024-11-21,42.26810153235279,21.352629136966463,10.955999162682188,9.316694693541919,5.091709799370935,4.681973622856216,2.5525667257357587,1.8966705031680724,1.883654823325659
2024-11-22,42.269113311724574,21.353140258803286,10.95626141846251,9.316833718864377,5.089521952180622,4.682085696125634,2.552627826998048,1.896715904121051,1.8836999127198994
2024-11-25,42.268985597560615,21.353203029838713,10.956293626178347,9.316861107215335,5.08945292328958,4.6821414550646105,2.552635330863513,1.896721479826534,1.8837054501627544
2024-11-26,42.271269498687744,21.34381336856786,10.956776764640045,9.31727195180355,5.095178964170012,4.682347922935703,2.5527478941398463,1.8968051193427153,1.8837885157125231
2024-11-27,42.28014770331508,21.271887539585972,10.959078008660537,9.319228851795852,5.151654827101483,4.683331353135202,2.5532840459619925,1.8972035039710318,1.8841841664728496
2024-11-28,42.275725891296126,21.269662848020367,10.957931868320742,9.318212211396062,5.153216121476191,4.682841553264792,2.553017014206062,1.8970050875105424,1.892387404509114
2024-11-29,42.230481727172716,21.259572703009695,10.952775501284496,9.313791731714508,5.167941929670522,4.681459684317985,2.5518058849055123,1.8961051646224494,1.9460656733021147
2024-12-02,42.23046060320873,21.25958047677104,10.952779506269167,9.313795137389455,5.167943819376762,4.681461396137448,2.551806817997171,1.8961058579510144,1.9460663848992064
2024-12-03,42.23028331391404,21.25949122612176,10.952733524991059,9.314175850577728,5.167922123636255,4.681441742717211,2.5517961051604057,1.8960978978372618,1.946058215044275
2024-12-04,42.22941461788688,21.25905390877226,10.952508222308882,9.31398425376798,5.169872862367665,4.6813454433432975,2.5517436135604274,1.8960588942459593,1.9460181837466524
