date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,REALINK FINANCIAL TRADE LTD,DAH SING SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,FUTU SECURITIES INTERNATIONAL,UNICORN SECURITIES CO LTD
2024-06-17,0.0,14476400.0,0.0,0.0,0.0,1536000.0,23958000.0,0.0,8560000.0,4112000.0
2024-07-02,39646000.0,0.0,0.0,5276000.0,6468000.0,1572000.0,0.0,0.0,8904000.0,4092000.0
2024-07-03,39610000.0,14456400.0,8568000.0,5160000.0,6480000.0,1784000.0,0.0,0.0,9108000.0,4052000.0
2024-07-04,40046000.0,14556400.0,8520000.0,5200000.0,6448000.0,1724000.0,0.0,0.0,9012000.0,0.0
2024-07-08,0.0,14560400.0,0.0,5220000.0,6416000.0,1720000.0,23998000.0,0.0,9032000.0,4012000.0
2024-07-09,0.0,14624400.0,8512000.0,5180000.0,6380000.0,1780000.0,0.0,0.0,9360000.0,0.0
2024-07-11,40094000.0,14480400.0,8484000.0,0.0,6420000.0,1756000.0,24098000.0,0.0,9396000.0,0.0
2024-07-12,40038000.0,14844400.0,8520000.0,5160000.0,6440000.0,1684000.0,0.0,0.0,9060000.0,0.0
2024-07-15,40118000.0,14944400.0,8540000.0,5248000.0,6376000.0,0.0,24198000.0,0.0,0.0,0.0
2024-07-17,40278000.0,15216400.0,0.0,0.0,5092000.0,2280000.0,0.0,0.0,9164000.0,0.0
2024-07-23,40322000.0,15328400.0,0.0,0.0,5064000.0,2296000.0,0.0,0.0,9368000.0,0.0
2024-09-16,40410000.0,16152400.0,0.0,5036000.0,0.0,2440000.0,0.0,0.0,10768000.0,0.0
2024-09-23,40442000.0,16174400.0,0.0,5060000.0,0.0,2320000.0,0.0,0.0,11332000.0,0.0
2024-09-24,40418000.0,16098400.0,0.0,5352000.0,0.0,2232000.0,0.0,0.0,0.0,4212000.0
2024-09-25,40558000.0,0.0,0.0,5344000.0,0.0,2084000.0,0.0,0.0,11416000.0,4232000.0
2024-09-26,40614000.0,16298400.0,0.0,0.0,0.0,1700000.0,0.0,0.0,11688000.0,4132000.0
2024-09-27,40514000.0,16314400.0,0.0,5624000.0,0.0,1652000.0,0.0,0.0,11708000.0,4192000.0
2024-10-04,40606000.0,16622400.0,0.0,5616000.0,0.0,1836000.0,0.0,0.0,11684000.0,4112000.0
2024-10-08,40678000.0,16682400.0,8564000.0,0.0,0.0,1868000.0,0.0,0.0,11484000.0,4164000.0
2024-10-28,40578000.0,16594400.0,0.0,5476000.0,0.0,2468000.0,0.0,0.0,11344000.0,0.0
2024-12-16,0.0,0.0,0.0,5472000.0,5012000.0,3268000.0,0.0,932000.0,10780000.0,0.0
2024-12-18,39330000.0,16650400.0,8604000.0,0.0,0.0,3188000.0,0.0,2432000.0,10512000.0,0.0
2025-01-07,39418000.0,16166400.0,8524000.0,5444000.0,5004000.0,4020000.0,0.0,2552000.0,10852000.0,0.0
2025-01-13,38846000.0,16266400.0,0.0,0.0,4924000.0,4472000.0,24766000.0,3552000.0,10940000.0,0.0
2025-01-15,38946000.0,16146400.0,8640000.0,5616000.0,4868000.0,3964000.0,0.0,0.0,11680000.0,0.0
2025-01-16,39538000.0,15310400.0,8304000.0,5264000.0,0.0,5020000.0,0.0,0.0,11672000.0,0.0
2025-01-17,39598000.0,15542400.0,8204000.0,0.0,0.0,4644000.0,24846000.0,0.0,11760000.0,0.0
2025-01-20,39590000.0,15554400.0,0.0,5156000.0,0.0,4684000.0,0.0,0.0,11884000.0,0.0
2025-02-10,39478000.0,15570400.0,0.0,0.0,0.0,4872000.0,24894000.0,0.0,11820000.0,0.0
2025-02-12,39414000.0,15562400.0,8184000.0,0.0,0.0,4984000.0,25018000.0,0.0,11636000.0,0.0
2025-02-14,39146000.0,15918400.0,0.0,5096000.0,4836000.0,5144000.0,24818000.0,0.0,11616000.0,0.0
2025-03-04,0.0,16626400.0,0.0,5088000.0,0.0,6188000.0,24866000.0,0.0,11892000.0,0.0
2025-03-12,38822000.0,16630400.0,0.0,0.0,0.0,6600000.0,25098000.0,0.0,12100000.0,0.0
2025-03-18,38730000.0,0.0,0.0,5048000.0,0.0,6660000.0,0.0,0.0,12136000.0,4112000.0
2025-03-20,39842000.0,16498400.0,8260000.0,0.0,4696000.0,5852000.0,0.0,0.0,12084000.0,0.0
2025-03-25,39686000.0,16418400.0,8268000.0,0.0,0.0,5732000.0,0.0,0.0,12352000.0,0.0
2025-03-26,39674000.0,16398400.0,0.0,5312000.0,4688000.0,5068000.0,0.0,0.0,12844000.0,0.0
2025-03-28,39594000.0,16362400.0,0.0,5412000.0,0.0,4988000.0,0.0,0.0,13144000.0,0.0
2025-03-31,40150000.0,16374400.0,8544000.0,0.0,0.0,4328000.0,24866000.0,0.0,12964000.0,0.0
2025-04-09,40102000.0,16060400.0,9524000.0,0.0,0.0,4296000.0,0.0,0.0,12212000.0,0.0
2025-04-23,39874000.0,15768400.0,9120000.0,5684000.0,4712000.0,3840000.0,0.0,0.0,12836000.0,0.0
2025-04-24,39890000.0,15728400.0,9152000.0,5784000.0,4616000.0,3972000.0,0.0,0.0,12828000.0,0.0
2025-04-25,39562000.0,15776400.0,9148000.0,0.0,0.0,3848000.0,0.0,0.0,12836000.0,0.0
2025-04-28,39598000.0,15832400.0,9224000.0,5772000.0,4640000.0,3988000.0,0.0,0.0,12680000.0,0.0
2025-04-29,39666000.0,15828400.0,0.0,5716000.0,0.0,4248000.0,0.0,0.0,12500000.0,0.0
2025-05-02,39646000.0,15932400.0,9200000.0,5768000.0,4620000.0,4148000.0,0.0,0.0,0.0,0.0
