date,TFI SECURITIES AND FUTURES LTD,INTERACTIVE BROKERS HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,TOTAL_CCASS_PCT
2024-04-17,0.0,5.089451580681675,4.865243496147227,0.5417914935810919,3.5261421766281567,1.0009534261818231,0.7412463260115092,0.7044314339985538,1.1904699432854322,17.65972987651547
2024-04-18,0.0,5.089451580681675,4.865646850508243,0.5417914935810919,3.5261421766281567,1.0009534261818231,0.7412463260115092,0.7044314339985538,1.1904699432854322,17.660133230876486
2024-04-19,0.0,5.123064444099702,4.865646850508243,0.5442788454740259,3.5261421766281567,1.0083482561337893,0.7412463260115092,0.7003978903883905,1.1904699432854322,17.69959473252925
2024-04-22,0.0,5.156677307517729,4.86605020486926,0.5442116197471899,3.5261421766281567,1.0102305764851989,0.7412463260115092,0.7003978903883905,1.1904699432854322,17.73542604493287
2024-04-23,0.0,5.155063890073664,4.875932386714159,0.5364134354342076,3.5261421766281567,1.0059953556945274,0.7405740687431486,0.7003978903883905,1.1904699432854322,17.730989146961686
2024-04-24,0.0,5.155063890073664,4.875932386714159,0.5364134354342076,3.5261421766281567,1.0063314843287077,0.7405740687431486,0.7003978903883905,1.1904699432854322,17.731325275595864
2024-04-25,0.0,5.155063890073664,4.9032932575364345,0.5314387316483397,3.5261421766281567,1.0063314843287077,0.7405740687431486,0.7003978903883905,1.1904699432854322,17.753711442632273
2024-04-26,0.0,5.155063890073664,4.90369661189745,0.5233044187011769,3.5261421766281567,1.0162808919004438,0.7405740687431486,0.6999273103005381,1.1904699432854322,17.75545931153001
2024-04-29,0.0,5.155063890073664,4.894419461594075,0.5246489332378981,3.5261421766281567,1.0255580422038193,0.7405740687431486,0.6999273103005381,1.1904699432854322,17.75680382606673
2024-04-30,0.0,5.155063890073664,4.894755590228255,0.5352033723511587,3.5261421766281567,1.0274403625552286,0.7405740687431486,0.6999273103005381,1.1904699432854322,17.769576714165584
2024-05-02,0.0,5.238289339896699,4.895091718862435,0.6017568419188526,3.5261421766281567,1.0368519643122762,0.7409101973773289,0.7826821800357212,1.7279028568671089,18.54962727589858
2024-05-03,0.0,5.238289339896699,4.8956295246771235,0.5991350385722465,3.5261421766281567,1.0373897701269648,0.7402379401089684,0.7963290025834404,1.1907394512243181,18.02389224381792
2024-05-06,0.0,5.391227868448723,4.895638600150246,0.5922107887081329,3.5261421766281567,1.0444484714447504,0.7402379401089684,0.7963290025834404,1.7279028568671089,18.714137704939525
2024-05-07,0.0,5.398152118312837,4.895638600150246,0.5885805994589859,3.5261421766281567,1.0526500101187493,0.74225471191405,0.7963290025834404,1.7279028568671089,18.727650076033576
2024-05-08,0.0,5.399026052761706,4.895638600150246,0.5905973712640675,3.5261421766281567,1.0593725828023546,0.74225471191405,0.7477248020809729,1.1907392495471376,18.15149554714869
2024-05-09,0.0,5.418319836363653,4.895638600150246,0.5802446093313152,3.5261421766281567,1.0599103886170431,0.7597334008914242,0.7477248020809729,1.1907392495471376,18.17845306360995
2024-05-10,0.0,5.439294263136502,4.895638600150246,0.5564467020313518,3.5261421766281567,1.058633099807158,0.7597334008914242,0.7291032757473859,1.7279028568671089,18.692894375259332
2024-05-13,0.0,5.479629699238135,4.895638600150246,0.551673675425992,3.5261421766281567,1.058633099807158,0.7597334008914242,0.7163303876485355,1.7279028568671089,18.715683896656756
2024-05-14,0.0,5.587258087902659,4.895638600150246,0.5358756296195192,3.5261421766281567,1.072078245174369,0.7623552042380303,0.7163303876485355,1.7279028568671089,18.823581188228626
2024-05-16,0.0,5.572670105179235,4.895638600150246,0.5452200056497307,3.525940499447649,1.0714732136328444,0.7624896556917024,0.7427500982951049,1.7279028568671089,18.844085034913622
2024-05-17,0.0,5.553174644396779,4.895638600150246,0.5477073575426648,3.525940499447649,1.072347148081713,0.7577838548131786,0.7421450667535804,1.7279028568671089,18.82264002805292
2024-05-20,0.0,5.601778844899246,4.895638600150246,0.5458250371912552,3.5239237276425666,1.0827671357413016,0.7729096433512909,0.8755881345231485,1.1907397201272254,18.489170843626283
2024-05-21,0.0,5.620803725593849,4.895638600150246,0.5153381700711045,3.5222430844716657,1.0836410701901702,0.7781532500445031,0.9235200777572554,1.1907397201272254,18.530077698406018
2024-05-22,0.0,5.618786953788768,4.895638600150246,0.5178927476908746,3.5217052786569774,1.084447778912203,0.7659853934871772,0.9228478204888949,1.1910320175875087,18.518336590762647
2024-05-23,0.0,5.619862565418145,4.895638600150246,0.5210187439887511,3.5216380529301414,1.084447778912203,0.7713634516340616,0.9118900270146181,1.1915349332499692,18.517394153298135
2024-05-24,0.0,5.687693323795724,4.895638600150246,0.5302958942921266,3.5216380529301414,1.084447778912203,0.7747247379758644,0.8507146155938083,1.1915349332499692,18.53668793690008
2024-05-27,0.0,5.686012680624822,4.895638600150246,0.5326487947313886,3.5216380529301414,1.0828343614681375,0.7747247379758644,0.8507146155938083,1.1915349332499692,18.535746776724377
2024-05-28,0.0,5.686012680624822,4.895638600150246,0.5364806611610436,3.5216380529301414,1.0829688129218096,0.7790271844933718,0.8507146155938083,0.8519098217912265,18.20439042966647
2024-05-29,0.0,5.686012680624822,4.895638600150246,0.5487829691720416,3.5216380529301414,1.100447501899184,0.7790271844933718,0.7834888887577539,1.1907397201272254,18.505775598154788
2024-05-30,0.0,5.686012680624822,4.895638600150246,0.5454216828302388,3.5216380529301414,1.102800402338446,0.7790271844933718,0.7797914737817709,1.1907397201272254,18.501069797276262
2024-05-31,0.0,5.686012680624822,4.895638600150246,0.5521442555138444,3.5216380529301414,1.102800402338446,0.7790271844933718,0.7500777025202349,1.1907397201272254,18.478078598698332
2024-06-03,0.0,5.686012680624822,4.895638600150246,0.565387723700547,3.5216380529301414,1.102800402338446,0.7830607281035351,0.7500777025202349,1.1907397201272254,18.4953556104952
2024-06-04,0.0,5.684735391814937,4.895638600150246,0.5694212673107104,3.5216380529301414,1.1061616886802486,0.7830607281035351,0.7500777025202349,0.8544628532192795,18.165196284729333
2024-06-05,0.0,5.684735391814937,4.895638600150246,0.5736564881013818,3.5216380529301414,1.1021281450700853,0.7830607281035351,0.7306494674646151,1.1915360088615985,18.48304288249654
2024-06-06,0.0,5.684735391814937,4.895638600150246,0.5716397162963002,3.5216380529301414,1.1021281450700853,0.7864220144453378,0.7301788873767627,1.1915360088615985,18.48391681694541
2024-06-07,0.0,5.684735391814937,4.895638600150246,0.5702952017595792,3.5216380529301414,1.1031365309726262,0.7864220144453378,0.7301788873767627,1.1915360088615985,18.48358068831123
2024-06-11,0.0,5.684735391814937,4.895638600150246,0.5711019104816117,3.5216380529301414,1.1031365309726262,0.7864220144453378,0.7301788873767627,0.8519098217912265,18.14476120996289
2024-06-12,0.0,5.6825841685561835,4.895638600150246,0.5715052648426281,3.5216380529301414,1.1031365309726262,0.7930101356752711,0.7301788873767627,0.8519098217912265,18.149601462295088
2024-06-13,52.44317107803164,5.681979137014659,4.895638600150246,0.5715052648426281,3.5216380529301414,1.1031365309726262,0.7930101356752711,0.7301788873767627,1.1907395184500449,70.93099720544402
2024-06-14,52.44317107803164,5.699948304895029,4.895638600150246,0.5696229444912185,3.5216380529301414,1.1056911085923962,0.7923378784069106,0.7301788873767627,1.7273043462210873,71.48553120109543
2024-06-17,52.44317107803164,5.699948304895029,4.895638600150246,0.5696229444912185,3.5216380529301414,1.106632268768101,0.7923378784069106,0.7301788873767627,1.6056480323634115,71.36481604741346
2024-06-18,52.44317107803164,5.703309591236832,4.895638600150246,0.56397598343699,3.5216380529301414,1.1070356231291172,0.7923378784069106,0.7301788873767627,1.7271026690405793,71.48438836373921
2024-06-19,52.44317107803164,5.688385479879228,4.895638600150246,0.5607491485488594,3.5216380529301414,1.126665535365245,0.7923378784069106,0.7301788873767627,1.7273041445439068,71.48606880523293
2024-06-20,52.44317107803164,5.662503575047347,4.895638600150246,0.6153364387397356,3.5216380529301414,1.1444803529767997,0.7923378784069106,0.7301788873767627,1.3617215665363196,71.1670064301959
2024-06-21,52.44317107803164,5.655848228090577,4.895638600150246,0.6156724329224622,3.5216380529301414,1.1444803529767997,0.7923378784069106,0.7498760253397266,1.7271016606546767,71.54576430950318
2024-06-24,52.44317107803164,5.655848228090577,4.895638600150246,0.6156724329224622,3.5216380529301414,1.1444803529767997,0.7923378784069106,0.7498760253397266,1.369835913442612,71.18849856229112
2024-06-25,52.44317107803164,5.652755844656119,4.895638600150246,0.6198404279862976,3.519621281125059,1.1444803529767997,0.7922034269532385,0.7498760253397266,1.2209754319319166,71.03856246915103
2024-06-26,52.44317107803164,5.639781279376761,4.895638600150246,0.6377896970515241,3.519621281125059,1.1444803529767997,0.7987915481831719,0.7498760253397266,1.3772213990185478,71.20637126125348
2024-06-27,52.44317107803164,5.639781279376761,4.895638600150246,0.6377896970515241,3.519621281125059,1.1444803529767997,0.7987915481831719,0.7498760253397266,1.7271024001376718,71.5562522623726
2024-06-28,52.44317107803164,5.639781279376761,4.895638600150246,0.6377896970515241,3.519621281125059,1.1444803529767997,0.7987915481831719,0.7498760253397266,1.7271028034920328,71.55625266572696
2024-07-02,52.44317107803164,5.639781279376761,4.895638600150246,0.6377896970515241,3.519621281125059,1.1444803529767997,0.7987915481831719,0.7498760253397266,1.7279021173841134,71.55705197961903
2024-07-03,52.44317107803164,5.639781279376761,5.298992961166574,0.6299242870117058,3.519621281125059,1.1444803529767997,0.8028250917933352,0.7498760253397266,1.7279033274471964,71.95657568426878
2024-07-04,52.44317107803164,5.639781279376761,5.298992961166574,0.6299242870117058,3.519621281125059,1.1438753214352753,0.8028250917933352,0.7498760253397266,1.4507941756281015,71.67886150090817
2024-07-05,52.44317107803164,5.639781279376761,5.298992961166574,0.6299242870117058,3.519621281125059,1.1438753214352753,0.8028250917933352,0.7498760253397266,1.4507997553634289,71.6788670806435
2024-07-08,52.44317107803164,5.639781279376761,5.298992961166574,0.6299242870117058,3.519621281125059,1.1438753214352753,0.8028250917933352,0.7498760253397266,1.2209835662448638,71.44905089152493
2024-07-09,52.44317107803164,5.639848505103597,5.298992961166574,0.6365124082416391,3.519621281125059,1.1438753214352753,0.8028250917933352,0.7498760253397266,1.2209835662448638,71.45570623848171
2024-07-10,52.44317107803164,5.639848505103597,5.298992961166574,0.6371174397831636,3.519621281125059,1.142194678264374,0.8028250917933352,0.7498760253397266,1.7279023190612939,71.96154937966875
2024-07-11,52.44317107803164,5.639848505103597,5.298992961166574,0.6371174397831636,3.519621281125059,1.142194678264374,0.8028250917933352,0.7498760253397266,1.7279025879642016,71.96154964857166
2024-07-12,52.44317107803164,5.639848505103597,5.298992961166574,0.6371174397831636,3.519621281125059,1.142194678264374,0.8028250917933352,0.7498760253397266,1.727902722415655,71.96154978302312
2024-07-16,52.44317107803164,5.639848505103597,5.298992961166574,0.6387980829540649,3.519621281125059,1.143539192801095,0.802757866066499,0.7498760253397266,1.2209787259925315,71.45758371858079
2024-07-17,52.44317107803164,5.639848505103597,5.298992961166574,0.6392686630419173,3.519621281125059,1.143539192801095,0.802757866066499,0.7498760253397266,1.2209787259925315,71.45805429866864
2024-07-18,52.44317107803164,5.639848505103597,5.298992961166574,0.6392686630419173,3.519621281125059,1.143539192801095,0.802757866066499,0.7498760253397266,1.2209812133444247,71.45805678602053
2024-07-19,52.44317107803164,5.639848505103597,5.298992961166574,0.6385964057735568,3.519621281125059,1.143539192801095,0.802757866066499,0.7498760253397266,1.2014990632558822,71.43790237866362
2024-07-22,52.44317107803164,5.558707052812478,5.298992961166574,0.718998375069478,3.519621281125059,1.1469004791428976,0.802757866066499,0.7498760253397266,1.7279025879642016,71.96692770671855
2024-07-23,52.44317107803164,5.5855973435469,5.298992961166574,0.718998375069478,3.518881798129863,1.1482449936796186,0.802757866066499,0.7498760253397266,1.7279025879642016,71.99442302899449
2024-07-24,52.44317107803164,5.5855973435469,4.895638600150246,0.718998375069478,3.518881798129863,1.144883707337816,0.802757866066499,0.7498760253397266,1.2492632110758064,71.10906800474797
2024-07-25,52.44317107803164,5.5855973435469,4.895638600150246,0.718998375069478,3.518881798129863,1.144883707337816,0.8020856087981384,0.7498760253397266,1.6237300722391392,71.48286260864293
2024-07-26,52.44317107803164,5.5855973435469,4.895638600150246,0.722763015772297,3.518881798129863,1.131438561970605,0.8020856087981384,0.7025491136471442,1.7279021173841134,71.53002723743094
2024-07-29,52.44317107803164,5.5855973435469,4.895638600150246,0.7212168240550677,3.518881798129863,1.131438561970605,0.8020856087981384,0.7025491136471442,1.7279021173841134,71.5284810457137
2024-07-31,52.44317107803164,5.5855973435469,4.895638600150246,0.725250367665231,3.518881798129863,1.131438561970605,0.8020856087981384,0.7025491136471442,1.2209842385021323,71.0255967104419
2024-08-01,52.44317107803164,5.5855973435469,4.895638600150246,0.7266621079287882,3.518881798129863,1.131438561970605,0.8020856087981384,0.7024818879203082,1.2209842385021323,71.02694122497861
2024-08-02,52.44317107803164,5.5855973435469,4.895638600150246,0.7267965593824602,3.518881798129863,1.1307663047022445,0.8020856087981384,0.7024818879203082,1.2209842385021323,71.02640341916393
2024-08-05,52.44317107803164,5.5855973435469,4.895638600150246,0.7287461054607058,3.518881798129863,1.1307663047022445,0.8020856087981384,0.7024818879203082,1.331973577379824,71.13934230411986
2024-08-06,52.44317107803164,5.5855973435469,4.895638600150246,0.7287461054607058,3.518881798129863,1.1307663047022445,0.8020856087981384,0.7024818879203082,1.2209820872788735,71.02835081401892
2024-08-07,52.44317107803164,5.5855973435469,4.895638600150246,0.7279393967386731,3.518881798129863,1.1307663047022445,0.8020856087981384,0.7024818879203082,1.2209823561817807,71.02754437419979
2024-08-08,52.44317107803164,5.5855973435469,4.895638600150246,0.7308301029926235,3.518881798129863,1.1274050183604416,0.8020856087981384,0.7024818879203082,1.2209840368249518,71.02707547475511
2024-08-09,52.44317107803164,5.584252829010179,4.895638600150246,0.7323762947098528,3.518881798129863,1.1274050183604416,0.8020856087981384,0.7024818879203082,1.727902722415655,71.53419583752631
2024-08-12,52.44317107803164,5.557967569817282,4.895638600150246,0.7356031295979835,3.518881798129863,1.127539469814114,0.8007410942614174,0.7024818879203082,1.727902722415655,71.5099273501385
2024-08-13,52.44317107803164,5.208662693177143,4.895638600150246,0.7358720325053276,3.518881798129863,1.127539469814114,0.8007410942614174,0.7024818879203082,1.2209842385021323,70.65397289249219
2024-08-14,52.44317107803164,5.208662693177143,4.895638600150246,0.736409838320016,3.518881798129863,1.1268672125457533,0.8007410942614174,0.7024818879203082,1.2209842385021323,70.65383844103852
2024-08-15,52.44317107803164,5.208662693177143,4.895638600150246,0.7356703553248195,3.518881798129863,1.1267999868189171,0.8007410942614174,0.7024818879203082,1.7279023190612939,71.15994981287564
2024-08-16,52.44317107803164,5.208662693177143,4.895638600150246,0.7356703553248195,3.518881798129863,1.1267999868189171,0.8007410942614174,0.7024818879203082,1.2209837679220443,70.6530312617364
2024-08-19,52.44317107803164,5.208662693177143,4.895638600150246,0.7334519063392297,3.5155205117880604,1.1267999868189171,0.8034301233348596,0.7024818879203082,1.2209837679220443,70.65014055548244
2024-08-20,52.44317107803164,5.208662693177143,4.895638600150246,0.7334519063392297,3.5155205117880604,1.1267999868189171,0.8034301233348596,0.7084649776087171,1.4929816132783407,70.92812149052715
2024-08-21,52.44317107803164,5.208662693177143,4.895638600150246,0.7334519063392297,3.5155205117880604,1.1267999868189171,0.8034301233348596,0.7084649776087171,1.2209800705070684,70.65611994775588
2024-08-22,52.44317107803164,5.208662693177143,4.895638600150246,0.7334519063392297,3.5155205117880604,1.1267999868189171,0.8034301233348596,0.7084649776087171,1.2209843057278589,70.65612418297667
2024-08-23,52.44317107803164,5.208662693177143,4.895638600150246,0.7319057146220004,3.5155205117880604,1.1261949552773927,0.8061863781351378,0.7084649776087171,1.2209843057278589,70.6567292145182
2024-08-26,52.44317107803164,5.204561923840143,4.895638600150246,0.7341241636075903,3.5155205117880604,1.1261949552773927,0.8102199217453011,0.7084649776087171,1.2209843057278589,70.65888043777694
2024-08-27,52.44317107803164,5.204561923840143,4.895638600150246,0.7341241636075903,3.5155205117880604,1.1261949552773927,0.8102199217453011,0.7084649776087171,1.190729569042473,70.62862570109156
2024-08-28,52.44317107803164,5.204561923840143,4.895638600150246,0.7340569378807542,3.5155205117880604,1.1261949552773927,0.8119677906430385,0.7084649776087171,1.1907371655496057,70.6303139407696
2024-08-29,52.44317107803164,5.204561923840143,4.897857049135836,0.7340569378807542,3.5155205117880604,1.1261949552773927,0.8139845624481201,0.7064482058036354,1.1909725900449855,70.63276781425057
2024-08-30,52.44317107803164,5.204561923840143,4.897857049135836,0.7340569378807542,3.5155205117880604,1.1261949552773927,0.8139845624481201,0.7064482058036354,1.2209843057278589,70.66277952993345
2024-09-02,52.44317107803164,5.204561923840143,4.897924274862672,0.7340569378807542,3.5155205117880604,1.1261949552773927,0.8139173367212841,0.7064482058036354,1.2209843057278589,70.66277952993345
2024-09-03,52.44317107803164,5.204561923840143,4.897991500589508,0.7340569378807542,3.5155205117880604,1.1261949552773927,0.8139173367212841,0.7064482058036354,1.2039138113638335,70.64577626129625
2024-09-04,52.44317107803164,5.204561923840143,4.897991500589508,0.7318384888951643,3.5155205117880604,1.1261949552773927,0.8172786230630869,0.7064482058036354,1.1953992024799591,70.63840448976858
2024-09-05,52.44317107803164,5.204561923840143,4.897991500589508,0.711603545117512,3.5155205117880604,1.15980781869542,0.8149257226238249,0.7064482058036354,1.1907395184500449,70.64476982493979
2024-09-09,52.44317107803164,5.202276249127718,4.897991500589508,0.711603545117512,3.5155205117880604,1.15980781869542,0.8174803002435951,0.7064482058036354,1.1907395184500449,70.64503872784714
2024-09-11,52.44317107803164,5.202276249127718,4.897991500589508,0.711603545117512,3.5155205117880604,1.15980781869542,0.8174803002435951,0.7064482058036354,1.2209841040506784,70.67528331344775
2024-09-12,52.44317107803164,5.202276249127718,4.897991500589508,0.711670770844348,3.5155205117880604,1.15980781869542,0.8174803002435951,0.7064482058036354,1.2209842385021323,70.67535067362604
2024-09-13,52.44317107803164,5.202276249127718,4.897991500589508,0.7158387659081834,3.5155205117880604,1.1595389157880758,0.8192281691413323,0.7064482058036354,1.2209842385021323,70.68099763468028
2024-09-16,52.44317107803164,5.129739689871615,4.897991500589508,0.7155698630008392,3.5155205117880604,1.1595389157880758,0.8246062272882166,0.7077927203403566,1.2209842385021323,70.61491474520044
2024-09-17,52.44317107803164,5.129739689871615,4.897991500589508,0.7156370887276753,3.5155205117880604,1.1595389157880758,0.8245390015613807,0.7077927203403566,1.2209842385021323,70.61491474520044
2024-09-19,52.44317107803164,5.129739689871615,4.897991500589508,0.7156370887276753,3.5155205117880604,1.1595389157880758,0.8245390015613807,0.7077927203403566,1.1907395856757719,70.58467009237408
2024-09-20,52.44317107803164,5.129672464144779,4.897991500589508,0.7156370887276753,3.5155205117880604,1.1595389157880758,0.8245390015613807,0.7077927203403566,1.1907397201272254,70.5846030010987
2024-09-23,52.44317107803164,5.163285327562806,4.897991500589508,0.7156370887276753,3.5155205117880604,1.1259260523700485,0.8245390015613807,0.7077927203403566,1.1907397201272254,70.5846030010987
2024-09-24,52.44317107803164,5.163285327562806,4.897991500589508,0.7159732173618555,3.5155205117880604,1.1259260523700485,0.8245390015613807,0.7080616232477008,1.1907397201272254,70.58520803264022
2024-09-26,52.44317107803164,5.163285327562806,4.897991500589508,0.7159732173618555,3.5155205117880604,1.1259260523700485,0.8218092336974758,0.7123640697652083,1.2209838351477713,70.61702482631436
2024-09-27,52.44317107803164,5.112529903801585,4.897991500589508,0.7376199014030651,3.5114869681778966,1.1299595959802118,0.9030851374422657,0.7215067686149116,1.2209841712764054,70.67833502531748
2024-09-30,52.44317107803164,5.040665601813843,4.897991500589508,0.7691487672891746,3.5114869681778966,1.1507995712993888,0.9397231585679156,0.7380442974165811,1.2209841712764054,70.71201511446235
2024-10-02,52.44317107803164,4.908432597127323,4.897991500589508,0.7483760176968337,3.50274762368921,1.1534886003728309,0.9438911536317509,0.9189487283324037,1.2209841712764054,70.7380314707479
2024-10-03,52.44317107803164,5.126311177802976,4.897991500589508,0.7032003292630051,3.489571381229343,1.1551020178168963,0.973465095381468,1.004325401414193,1.2209841712764054,71.01412215280543
2024-10-04,52.443103852304795,5.287384019302163,4.884738553575322,0.6578901893755044,3.489571381229343,1.167269874374222,0.9980024856766279,1.010577394009946,1.1448113052300135,71.08334905507793
2024-10-07,52.443103852304795,5.283619378599344,4.884738553575322,0.6235378429622805,3.489571381229343,1.185756949254137,1.0306741889189504,1.0038548213263405,1.2065207578248087,71.15137772599532
2024-10-08,52.443103852304795,5.280526995164885,4.884738553575322,0.6441089153741132,3.489571381229343,1.1898577185911365,1.0255650336794102,1.0085606222048644,1.1224553225449567,71.08848839466883
2024-10-09,52.443103852304795,5.3007619389425376,4.884738553575322,0.6513692938724072,3.489571381229343,1.2063952473928057,1.0324892835435238,1.0657024900155105,1.108451665839192,71.18258370671543
2024-10-10,52.443103852304795,5.2976695555080795,4.884738553575322,0.6730832036404527,3.482512679911557,1.2205126500283774,1.0449932687350298,1.0529296019166603,1.0916065121115208,71.1911498777318
2024-10-14,52.443103852304795,5.297938458415423,4.884738553575322,0.6681084998545848,3.482512679911557,1.2328149580393752,1.0402874678565062,1.0529296019166603,1.0827501948581388,71.18518426673236
2024-10-15,52.443103852304795,5.297804006961751,4.884738553575322,0.6681757255814208,3.482512679911557,1.2377224360984072,1.0369694748827858,1.0529296019166603,1.0827501948581388,71.18670652609083
2024-10-16,52.443103852304795,5.296190589517686,4.884738553575322,0.6677051454935684,3.4821765512773775,1.2377224360984072,1.0369694748827858,1.0529296019166603,1.0827501948581388,71.18428639992474
2024-10-17,52.443103852304795,5.295585557976161,4.884738553575322,0.6693185629376337,3.4821765512773775,1.2377224360984072,1.0369694748827858,1.056290888258463,1.0827501948581388,71.18865607216908
2024-10-18,52.443103852304795,5.294375494893113,4.884738553575322,0.6712008832890433,3.4821765512773775,1.2367140501958664,1.0366740178133413,1.0548119222680699,1.0827501948581388,71.18654552047506
