date,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,TFI SECURITIES AND FUTURES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-04-18,0.0,0.0,0.0,0.0,0.0,0.0,4.865646850508243,0.0,0.0
2024-04-19,0.0,0.0,0.7003978903883905,0.0,0.5442788454740259,5.123064444099702,0.0,0.0,1.0083482561337893
2024-04-22,0.0,0.0,0.0,0.0,0.5442116197471899,5.156677307517729,4.86605020486926,0.0,1.0102305764851989
2024-04-23,0.0,0.7405740687431486,0.0,0.0,0.5364134354342076,5.155063890073664,4.875932386714159,0.0,1.0059953556945274
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0063314843287077
2024-04-25,0.0,0.0,0.0,0.0,0.5314387316483397,0.0,4.9032932575364345,0.0,0.0
2024-04-26,0.0,0.0,0.6999273103005381,0.0,0.5233044187011769,0.0,4.90369661189745,0.0,1.0162808919004438
2024-04-29,0.0,0.0,0.0,0.0,0.5246489332378981,0.0,4.894419461594075,0.0,1.0255580422038193
2024-04-30,0.0,0.0,0.0,0.0,0.5352033723511587,0.0,4.894755590228255,0.0,1.0274403625552286
2024-05-02,1.7279028568671089,0.7409101973773289,0.7826821800357212,0.0,0.6017568419188526,5.238289339896699,4.895091718862435,0.0,1.0368519643122762
2024-05-03,1.1907394512243181,0.7402379401089684,0.7963290025834404,0.0,0.5991350385722465,0.0,4.8956295246771235,0.0,1.0373897701269648
2024-05-06,1.7279028568671089,0.0,0.0,0.0,0.5922107887081329,5.391227868448723,4.895638600150246,0.0,1.0444484714447504
2024-05-07,0.0,0.74225471191405,0.0,0.0,0.5885805994589859,5.398152118312837,0.0,0.0,1.0526500101187493
2024-05-08,1.1907392495471376,0.0,0.7477248020809729,0.0,0.5905973712640675,5.399026052761706,0.0,0.0,1.0593725828023546
2024-05-09,0.0,0.7597334008914242,0.0,0.0,0.5802446093313152,5.418319836363653,0.0,0.0,1.0599103886170431
2024-05-10,1.7279028568671089,0.0,0.7291032757473859,0.0,0.5564467020313518,5.439294263136502,0.0,0.0,1.058633099807158
2024-05-13,0.0,0.0,0.7163303876485355,0.0,0.551673675425992,5.479629699238135,0.0,0.0,0.0
2024-05-14,0.0,0.7623552042380303,0.0,0.0,0.5358756296195192,5.587258087902659,0.0,0.0,1.072078245174369
2024-05-16,0.0,0.7624896556917024,0.7427500982951049,3.525940499447649,0.5452200056497307,5.572670105179235,0.0,0.0,1.0714732136328444
2024-05-17,0.0,0.7577838548131786,0.7421450667535804,0.0,0.5477073575426648,5.553174644396779,0.0,0.0,1.072347148081713
2024-05-20,1.1907397201272254,0.7729096433512909,0.8755881345231485,3.5239237276425666,0.5458250371912552,5.601778844899246,0.0,0.0,1.0827671357413016
2024-05-21,0.0,0.7781532500445031,0.9235200777572554,3.5222430844716657,0.5153381700711045,5.620803725593849,0.0,0.0,1.0836410701901702
2024-05-22,1.1910320175875087,0.7659853934871772,0.9228478204888949,3.5217052786569774,0.5178927476908746,5.618786953788768,0.0,0.0,1.084447778912203
2024-05-23,1.1915349332499692,0.7713634516340616,0.9118900270146181,3.5216380529301414,0.5210187439887511,5.619862565418145,0.0,0.0,0.0
2024-05-24,0.0,0.7747247379758644,0.8507146155938083,0.0,0.5302958942921266,5.687693323795724,0.0,0.0,0.0
2024-05-27,0.0,0.0,0.0,0.0,0.5326487947313886,5.686012680624822,0.0,0.0,1.0828343614681375
2024-05-28,0.8519098217912265,0.7790271844933718,0.0,0.0,0.5364806611610436,0.0,0.0,0.0,1.0829688129218096
2024-05-29,1.1907397201272254,0.0,0.7834888887577539,0.0,0.5487829691720416,0.0,0.0,0.0,1.100447501899184
2024-05-30,0.0,0.0,0.7797914737817709,0.0,0.5454216828302388,0.0,0.0,0.0,1.102800402338446
2024-05-31,0.0,0.0,0.7500777025202349,0.0,0.5521442555138444,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.7830607281035351,0.0,0.0,0.565387723700547,0.0,0.0,0.0,0.0
2024-06-04,0.8544628532192795,0.0,0.0,0.0,0.5694212673107104,5.684735391814937,0.0,0.0,1.1061616886802486
2024-06-05,1.1915360088615985,0.0,0.7306494674646151,0.0,0.5736564881013818,0.0,0.0,0.0,1.1021281450700853
2024-06-06,0.0,0.7864220144453378,0.7301788873767627,0.0,0.5716397162963002,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.0,0.0,0.5702952017595792,0.0,0.0,0.0,1.1031365309726262
2024-06-11,0.8519098217912265,0.0,0.0,0.0,0.5711019104816117,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.7930101356752711,0.0,0.0,0.5715052648426281,5.6825841685561835,0.0,0.0,0.0
2024-06-13,1.1907395184500449,0.0,0.0,0.0,0.0,5.681979137014659,0.0,52.44317107803164,0.0
2024-06-14,1.7273043462210873,0.7923378784069106,0.0,0.0,0.5696229444912185,5.699948304895029,0.0,0.0,1.1056911085923962
2024-06-17,1.6056480323634115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.106632268768101
2024-06-18,1.7271026690405793,0.0,0.0,0.0,0.56397598343699,5.703309591236832,0.0,0.0,1.1070356231291172
2024-06-19,1.7273041445439068,0.0,0.0,0.0,0.5607491485488594,5.688385479879228,0.0,0.0,1.126665535365245
2024-06-20,1.3617215665363196,0.0,0.0,0.0,0.6153364387397356,5.662503575047347,0.0,0.0,1.1444803529767997
2024-06-21,1.7271016606546767,0.0,0.7498760253397266,0.0,0.6156724329224622,5.655848228090577,0.0,0.0,0.0
2024-06-24,1.369835913442612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,1.2209754319319166,0.7922034269532385,0.0,3.519621281125059,0.6198404279862976,5.652755844656119,0.0,0.0,0.0
2024-06-26,1.3772213990185478,0.7987915481831719,0.0,0.0,0.6377896970515241,5.639781279376761,0.0,0.0,0.0
2024-06-27,1.7271024001376718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,1.7271028034920328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,1.7279021173841134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,1.7279033274471964,0.8028250917933352,0.0,0.0,0.6299242870117058,0.0,5.298992961166574,0.0,0.0
2024-07-04,1.4507941756281015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1438753214352753
2024-07-05,1.4507997553634289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,1.2209835662448638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,0.0,0.6365124082416391,5.639848505103597,0.0,0.0,0.0
2024-07-10,1.7279023190612939,0.0,0.0,0.0,0.6371174397831636,0.0,0.0,0.0,1.142194678264374
2024-07-11,1.7279025879642016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,1.727902722415655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,1.2209787259925315,0.802757866066499,0.0,0.0,0.6387980829540649,0.0,0.0,0.0,1.143539192801095
2024-07-17,0.0,0.0,0.0,0.0,0.6392686630419173,0.0,0.0,0.0,0.0
2024-07-18,1.2209812133444247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,1.2014990632558822,0.0,0.0,0.0,0.6385964057735568,0.0,0.0,0.0,0.0
2024-07-22,1.7279025879642016,0.0,0.0,0.0,0.718998375069478,5.558707052812478,0.0,0.0,1.1469004791428976
2024-07-23,0.0,0.0,0.0,3.518881798129863,0.0,5.5855973435469,0.0,0.0,1.1482449936796186
2024-07-24,1.2492632110758064,0.0,0.0,0.0,0.0,0.0,4.895638600150246,0.0,1.144883707337816
2024-07-25,1.6237300722391392,0.8020856087981384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,1.7279021173841134,0.0,0.7025491136471442,0.0,0.722763015772297,0.0,0.0,0.0,1.131438561970605
2024-07-29,0.0,0.0,0.0,0.0,0.7212168240550677,0.0,0.0,0.0,0.0
2024-07-31,1.2209842385021323,0.0,0.0,0.0,0.725250367665231,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.7024818879203082,0.0,0.7266621079287882,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,0.0,0.7267965593824602,0.0,0.0,0.0,1.1307663047022445
2024-08-05,1.331973577379824,0.0,0.0,0.0,0.7287461054607058,0.0,0.0,0.0,0.0
2024-08-06,1.2209820872788735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,1.2209823561817807,0.0,0.0,0.0,0.7279393967386731,0.0,0.0,0.0,0.0
2024-08-08,1.2209840368249518,0.0,0.0,0.0,0.7308301029926235,0.0,0.0,0.0,1.1274050183604416
2024-08-09,1.727902722415655,0.0,0.0,0.0,0.7323762947098528,5.584252829010179,0.0,0.0,0.0
2024-08-12,0.0,0.8007410942614174,0.0,0.0,0.7356031295979835,5.557967569817282,0.0,0.0,1.127539469814114
2024-08-13,1.2209842385021323,0.0,0.0,0.0,0.7358720325053276,5.208662693177143,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0,0.0,0.736409838320016,0.0,0.0,0.0,1.1268672125457533
2024-08-15,1.7279023190612939,0.0,0.0,0.0,0.7356703553248195,0.0,0.0,0.0,1.1267999868189171
2024-08-16,1.2209837679220443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.8034301233348596,0.0,3.5155205117880604,0.7334519063392297,0.0,0.0,0.0,0.0
2024-08-20,1.4929816132783407,0.0,0.7084649776087171,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,1.2209800705070684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,1.2209843057278589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.8061863781351378,0.0,0.0,0.7319057146220004,0.0,0.0,0.0,1.1261949552773927
2024-08-26,0.0,0.8102199217453011,0.0,0.0,0.7341241636075903,5.204561923840143,0.0,0.0,0.0
2024-08-27,1.190729569042473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,1.1907371655496057,0.8119677906430385,0.0,0.0,0.7340569378807542,0.0,0.0,0.0,0.0
2024-08-29,1.1909725900449855,0.8139845624481201,0.7064482058036354,0.0,0.0,0.0,4.897857049135836,0.0,0.0
2024-08-30,1.2209843057278589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.8139173367212841,0.0,0.0,0.0,0.0,4.897924274862672,0.0,0.0
2024-09-03,1.2039138113638335,0.0,0.0,0.0,0.0,0.0,4.897991500589508,0.0,0.0
2024-09-04,1.1953992024799591,0.8172786230630869,0.0,0.0,0.7318384888951643,0.0,0.0,0.0,0.0
2024-09-05,1.1907395184500449,0.8149257226238249,0.0,0.0,0.711603545117512,0.0,0.0,0.0,1.15980781869542
2024-09-09,0.0,0.8174803002435951,0.0,0.0,0.0,5.202276249127718,0.0,0.0,0.0
2024-09-11,1.2209841040506784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,1.2209842385021323,0.0,0.0,0.0,0.711670770844348,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.8192281691413323,0.0,0.0,0.7158387659081834,0.0,0.0,0.0,1.1595389157880758
2024-09-16,0.0,0.8246062272882166,0.7077927203403566,0.0,0.7155698630008392,5.129739689871615,0.0,0.0,0.0
2024-09-17,0.0,0.8245390015613807,0.0,0.0,0.7156370887276753,0.0,0.0,0.0,0.0
2024-09-19,1.1907395856757719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,1.1907397201272254,0.0,0.0,0.0,0.0,5.129672464144779,0.0,0.0,0.0
2024-09-23,0.0,0.0,0.0,0.0,0.0,5.163285327562806,0.0,0.0,1.1259260523700485
2024-09-24,0.0,0.0,0.7080616232477008,0.0,0.7159732173618555,0.0,0.0,0.0,0.0
2024-09-26,1.2209838351477713,0.8218092336974758,0.7123640697652083,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,1.2209841712764054,0.9030851374422657,0.7215067686149116,3.5114869681778966,0.7376199014030651,5.112529903801585,0.0,0.0,1.1299595959802118
2024-09-30,0.0,0.9397231585679156,0.7380442974165811,0.0,0.7691487672891746,5.040665601813843,0.0,0.0,1.1507995712993888
2024-10-02,0.0,0.9438911536317509,0.9189487283324037,3.50274762368921,0.7483760176968337,4.908432597127323,0.0,0.0,1.1534886003728309
2024-10-03,0.0,0.973465095381468,1.004325401414193,3.489571381229343,0.7032003292630051,5.126311177802976,0.0,0.0,1.1551020178168963
2024-10-04,1.1448113052300135,0.9980024856766279,1.010577394009946,0.0,0.6578901893755044,5.287384019302163,4.884738553575322,52.443103852304795,1.167269874374222
2024-10-07,1.2065207578248087,1.0306741889189504,1.0038548213263405,0.0,0.6235378429622805,5.283619378599344,0.0,0.0,1.185756949254137
2024-10-08,1.1224553225449567,1.0255650336794102,1.0085606222048644,0.0,0.6441089153741132,5.280526995164885,0.0,0.0,1.1898577185911365
2024-10-09,1.108451665839192,1.0324892835435238,1.0657024900155105,0.0,0.6513692938724072,5.3007619389425376,0.0,0.0,1.2063952473928057
2024-10-10,1.0916065121115208,1.0449932687350298,1.0529296019166603,3.482512679911557,0.6730832036404527,5.2976695555080795,0.0,0.0,1.2205126500283774
2024-10-14,1.0827501948581388,1.0402874678565062,0.0,0.0,0.6681084998545848,5.297938458415423,0.0,0.0,1.2328149580393752
2024-10-15,0.0,1.0369694748827858,0.0,0.0,0.6681757255814208,5.297804006961751,0.0,0.0,1.2377224360984072
2024-10-16,0.0,0.0,0.0,3.4821765512773775,0.6677051454935684,5.296190589517686,0.0,0.0,0.0
2024-10-17,0.0,0.0,1.056290888258463,0.0,0.6693185629376337,5.295585557976161,0.0,0.0,0.0
2024-10-18,0.0,1.0366740178133413,1.0548119222680699,0.0,0.6712008832890433,5.294375494893113,0.0,0.0,1.2367140501958664
2024-10-21,0.0,1.0266573845147693,0.0,0.0,0.6719403662842398,0.0,0.0,0.0,1.2335544410345718
2024-10-22,1.0828843774089036,1.0244389355291794,0.0,0.0,0.682024225309648,0.0,0.0,0.0,0.0
2024-10-23,0.0,1.011733273157165,1.041366776900859,0.0,0.6847804801099262,0.0,0.0,0.0,1.233621666761408
2024-10-24,0.0,1.0109937901619686,0.0,0.0,0.0,5.297333426873899,0.0,0.0,0.0
2024-10-25,0.0,1.010388758620444,0.0,0.0,0.0,5.29612336379085,0.0,0.0,1.2334199895808997
2024-10-29,0.0,0.0,0.0,0.0,0.6839737713878935,0.0,0.0,0.0,0.0
2024-10-30,0.0,1.0100526299862638,0.0,0.0,0.0,0.0,0.0,0.0,1.2266974168972944
2024-10-31,0.0,0.0,0.0,0.0,0.6837048684805493,0.0,0.0,0.0,0.0
2024-11-01,0.0,1.0122710789718536,1.0431818715254324,0.0,0.6872678320028602,5.294509946346785,0.0,0.0,1.2273696741656548
2024-11-04,0.0,1.0215482292752291,0.0,0.0,0.6908307955251711,5.2945771720736206,0.0,0.0,1.227705802799835
2024-11-05,0.0,0.0,1.0122580371808474,0.0,0.7077044529610208,5.295249429341982,0.0,0.0,0.0
2024-11-06,0.0,1.038892466798931,0.9947793482034731,0.0,0.7180572148937732,5.297804006961751,0.0,0.0,0.0
2024-11-07,0.0,1.0466234253850772,1.539979992843875,0.0,0.7811821723928284,5.313265924134044,0.0,52.443439980938976,1.2344283754834406
2024-11-08,1.164817009279155,1.0631609541867468,1.5433412791856778,0.0,0.8139211013619869,5.3317529990139585,0.0,0.0,1.2771839377511711
2024-11-11,1.0827496570523243,1.10638709654233,1.6831707910046714,3.481840422643197,1.02991736168623,5.355819809221266,0.0,52.443103852304795,1.2898223743963493
2024-11-12,0.0,1.1191599846411802,1.6441798694397596,0.0,1.027497235520132,5.468960707486346,0.0,0.0,1.3044775828466093
2024-11-13,1.5030422794279903,0.0,1.5957773461178004,0.0,1.026421623890755,5.4685573531253295,0.0,0.0,1.3058220973833305
2024-11-14,0.0,0.0,1.5823322007505896,0.0,1.0334803252085407,5.467616192949625,0.0,0.0,0.0
2024-11-15,0.0,0.0,1.5821977492969173,0.0,1.0395306406237859,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,1.0368416115503436,0.0,0.0,0.0,1.4276763237808117
2024-11-19,1.0827500604066853,0.0,1.5485848858788902,0.0,1.0351609683794423,0.0,0.0,0.0,1.4290880640443688
2024-11-20,1.503041539944995,0.0,0.0,0.0,1.0350937426526061,0.0,0.0,0.0,0.0
2024-11-21,0.0,0.0,1.5176610515343052,3.4811681653748363,1.034959291198934,5.467078387134936,4.88527635939001,0.0,1.4287519354101885
2024-11-22,1.5030422794279903,1.1090761256157722,0.0,3.481033713921164,1.0351609683794423,5.458002914012069,0.0,0.0,1.4294241926785491
2024-11-25,0.0,1.109008899888936,0.0,0.0,1.0210435657438708,5.441196482303055,0.0,0.0,1.430365352854254
2024-11-26,0.0,0.0,0.0,0.0,0.9787585835639925,5.424538148870262,0.0,0.0,1.4258475823336905
2024-11-27,0.0,0.0,1.510131770128667,0.0,0.0,0.0,0.0,0.0,1.4106545680687421
2024-11-28,0.0,0.0,0.0,0.0,1.0502195311907185,0.0,0.0,0.0,1.4100495365272177
2024-11-29,0.0,0.0,0.0,0.0,1.0501523054638824,0.0,0.0,52.44586010710508,1.4107890195224142
2024-12-03,0.0,0.0,0.0,0.0,1.049547273922358,0.0,0.0,0.0,1.4113940510639387
2024-12-04,1.5031008330360645,1.1204372734510653,1.4301331551937622,0.0,1.0504212083712268,0.0,0.0,0.0,1.4119990826054631
2024-12-05,0.0,0.0,1.416688009826551,0.0,1.0826895572525328,5.420504605260098,0.0,0.0,1.4114612767907748
2024-12-06,0.0,0.0,1.4070075051621593,0.0,1.096403605527088,0.0,0.0,0.0,1.411730179698119
2024-12-09,0.0,0.0,0.0,0.0,1.094117930814662,0.0,0.0,0.0,1.411662953971283
2024-12-10,0.0,0.0,0.0,3.4749161727790834,1.0931095449121213,0.0,0.0,0.0,1.4122007597859714
2024-12-11,0.0,1.1199666933632129,1.400284932478554,3.4743111412375587,1.0895465813898104,0.0,0.0,0.0,1.4120663083322993
2024-12-12,0.0,1.1185549530996557,1.3989404179418328,3.4641600564853143,1.0953952196245471,0.0,0.0,52.448683587632196,1.4125368884201517
2024-12-13,0.0,1.128638812125064,0.0,0.0,1.0985548287858418,0.0,0.0,0.0,1.4119318568786272
2024-12-16,0.0,1.1181515987386395,0.0,0.0,1.0997648918688907,0.0,0.0,52.45070035943728,1.411662953971283
2024-12-17,0.0,0.0,0.0,0.0,1.085244134872303,0.0,0.0,52.45157429388614,1.4091083763515129
2024-12-18,1.0827445478970847,1.1248741714222448,0.0,0.0,0.0,0.0,0.0,0.0,1.4095117307125293
2024-12-19,1.0827499931809583,1.1282354577640474,1.381730631871803,0.0,1.0919667075559083,5.422373278788959,0.0,0.0,1.407105251368979
2024-12-20,1.503041943299356,0.0,1.363579685626068,0.0,1.1364701387213765,5.423112761784156,4.88426797348747,0.0,1.405827962559094
2024-12-23,1.5030422794279903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4062985426469463
2024-12-27,0.0,1.1215128850804421,0.0,0.0,1.1408398109657198,0.0,0.0,0.0,1.4050884795638974
2024-12-30,0.0,0.0,0.0,0.0,1.152133733074177,0.0,0.0,0.0,1.3919122371040307
2025-01-02,0.0,0.0,0.0,0.0,1.151999281620505,0.0,0.0,0.0,1.3901643682062932
2025-01-03,0.0,0.0,0.0,0.0,1.1461506433857682,0.0,0.0,0.0,1.3905677225673096
2025-01-06,0.0,0.0,0.0,0.0,1.1478312865566695,0.0,0.0,0.0,1.3907693997478177
2025-01-07,0.0,1.1218490137146224,0.0,3.4639583793048065,1.2152586905732323,5.424457276320878,0.0,0.0,1.3906349482941456
2025-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3962819093483743
2025-01-09,1.5031008330360645,0.0,0.0,0.0,1.2155275934805765,0.0,0.0,0.0,1.3968197151630626
2025-01-10,0.0,0.0,1.3299668222080407,0.0,1.2293088674819677,0.0,0.0,0.0,1.4030717077588157
2025-01-13,0.0,0.0,0.0,0.0,1.2306533820186887,5.425734565130762,0.0,0.0,1.40334061066616
2025-01-14,0.0,0.0,0.0,0.0,1.2302500276576724,0.0,0.0,0.0,1.4035422878466681
2025-01-15,0.0,0.0,0.0,0.0,1.2303172533845084,5.426272370945451,0.0,0.0,1.4036767393003402
2025-01-16,0.0,0.0,0.0,0.0,1.23233402518959,0.0,0.0,0.0,1.4038111907540123
2025-01-17,0.0,0.0,0.0,0.0,1.230989510652869,0.0,0.0,0.0,1.4039456422076844
2025-01-22,0.0,0.0,0.0,3.462076058953397,1.2294433189356397,0.0,0.0,0.0,1.4040128679345205
2025-01-23,0.0,0.0,0.0,0.0,1.2455774933762929,0.0,0.0,0.0,1.4092564746277327
2025-01-27,0.0,0.0,0.0,3.460059287148315,1.2456447191031288,0.0,0.0,0.0,1.4136933725989125
2025-02-03,1.1144440326779042,1.1205717249047373,0.0,0.0,1.2369053746144418,5.426944628213811,4.8844024249411415,0.0,1.4135589211452404
2025-02-04,1.082863806336492,0.0,1.31652167684083,0.0,1.24954381125962,5.420222055530206,4.885209133663174,0.0,1.413290018237896
2025-02-05,0.0,1.117748244377623,0.0,0.0,1.261846119270618,5.421566570066927,0.0,0.0,1.4199453651946654
2025-02-06,0.0,0.0,0.0,0.0,1.2656779857002731,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.0,0.0,0.0,1.2676947575053548,0.0,0.0,0.0,1.4179285933895838
2025-02-10,1.5030418088479025,1.1167398584750823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,1.5031094379290997,0.0,0.0,0.0,1.267761983232191,0.0,0.0,0.0,0.0
2025-02-12,1.5031095051548264,0.0,0.0,0.0,1.2634595367146835,0.0,0.0,0.0,1.4200125909215016
2025-02-13,0.0,0.0,0.0,0.0,0.0,5.41094490522683,0.0,0.0,0.0
2025-02-14,0.0,1.0958998831559053,0.0,0.0,1.2638628910756997,5.412423871217224,4.885343585116846,0.0,1.419474785106813
2025-02-17,0.0,0.0,0.0,0.0,1.2649385027050766,0.0,4.885545262297354,0.0,0.0
2025-02-18,0.0,1.0952276258875449,0.0,0.0,1.2654763085197651,5.398911500123177,4.885746939477863,0.0,1.4160462730381742
2025-02-19,1.5031680587629006,1.0940175628044957,0.0,0.0,0.0,5.358576064021545,4.883730167672781,0.0,1.4189369792921247
2025-02-20,0.0,1.0960343346095773,0.0,3.459723158514135,1.2614427649096018,0.0,0.0,0.0,1.4189396683211979
2025-02-21,0.0,1.0940175628044957,0.0,0.0,1.2652074056124207,0.0,4.883698706032622,0.0,1.4319142336005566
2025-02-24,0.0,0.0,0.0,0.0,1.2653418570660928,0.0,0.0,0.0,0.0
2025-02-25,0.0,1.1074627081717068,0.0,0.0,1.2529723233282588,0.0,0.0,0.0,1.4318470078737204
2025-02-26,0.0,0.0,0.0,3.4595214813336264,1.253375677689275,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.0,0.0,0.0,1.253174000508767,0.0,0.0,0.0,0.0
2025-02-28,0.0,1.1073282567180347,0.0,0.0,1.252165614606226,0.0,4.883833157486294,0.0,0.0
2025-03-03,0.0,1.0774128082759904,0.0,0.0,1.2753584903646649,5.358441612567872,4.883765931759458,0.0,0.0
2025-03-04,0.0,1.1110256716940177,0.0,0.0,1.2851062207558928,0.0,0.0,0.0,1.3837133874591054
