date,EVERBRIGHT SECURITIES INVESTMENT,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,FIRST SHANGHAI SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,CHINA GALAXY INTERNATIONAL SECURITIES
2024-12-11,26.76331072394379,20.68537482821297,15.115041893868867,17.839251673538147,8.944008511770182,5.393004388881501,5.260007979784546
2024-12-23,26.734273631069684,20.771427938799462,15.09864269424086,17.819896818191882,8.934304629896154,5.387153200628833,5.254301087173128
2025-01-06,26.737825807737448,20.77197333746706,15.100648847354783,17.811192063246008,8.9354917288571,5.387868990411232,5.254999224926368
2025-01-07,26.74671038057685,20.74564706924815,15.105666563289176,17.81711045146427,8.938460856851712,5.38965929732843,5.256745381241416
2025-01-15,26.797168031604414,20.59613378609317,15.134163393035488,17.85072241827019,8.955323257207537,5.399826885944471,5.26666222784473
2025-02-03,26.79776278409091,20.594371448863637,15.134499289772727,17.851118607954543,8.955522017045455,5.399946732954546,5.266779119318182
2025-02-12,26.795978605827912,20.59300028851062,15.133491644288599,17.856588029028607,8.954925763998313,5.399587207882997,5.266428460462948
2025-02-14,26.8041008343689,20.59071542694834,15.131812533285993,17.85460678146636,8.953932185336411,5.398988105805077,5.2658441327889225
2025-02-18,26.887632445908643,20.652657822099545,15.178968925296054,17.600836969103376,8.981835989671445,5.415813373697801,5.282254474223133
2025-03-06,26.885238603988604,20.65081908831909,15.17761752136752,17.608173076923077,8.981036324786325,5.415331196581197,5.281784188034188
2025-03-10,26.79577621012467,20.360264430542614,15.681707262966412,17.549580726740317,8.951151337681353,5.397311327033143,5.2642087049114865
2025-03-11,26.034010819665067,19.78145138694312,18.078755091924048,17.05067137961506,8.696682975192362,5.24387352630558,5.114554820354765
2025-03-12,26.04523794122086,19.785669620717165,18.086551523384436,17.019212109450805,8.700433404489294,5.246134937576817,5.1167604631606185
2025-03-14,25.893373920126905,19.670303757851187,17.981092842290295,17.50305472786126,8.649703101888571,5.215545885227979,5.0869257647538
2025-03-19,25.823823567123988,19.769628584861305,17.925375048083087,17.589861948113004,8.622900371842544,5.197247510364577,5.071162969611489
2025-03-20,25.539057456423496,19.61910910264687,18.052506993759415,17.76630083925113,8.68302130406714,5.2334839681514955,5.106520335700452
2025-03-21,25.58034270934368,19.629270395516755,18.08168983726695,17.654919711175772,8.697057872615584,5.24194417501886,5.114775299062399
2025-03-26,25.58309980599267,19.631386074585038,18.08363871524035,17.656822591075663,8.69799525759862,5.242509161457211,5.104548394050442
2025-04-01,25.63836681788723,19.673795636206524,18.122704687837548,17.47893713545042,8.716785482825665,5.253834521494923,5.115575718297689
2025-04-08,25.86203183218109,19.614050957334538,18.067670306476277,17.425857724365187,8.690314660463914,5.240033598242554,5.1000409209364435
2025-04-09,25.88209936415562,19.629270395516755,18.004095268886733,17.439379243452958,8.697057872615584,5.244099579696088,5.103998275676258
2025-04-30,6.861714285714286,5.204000000000001,4.773142857142857,4.6257142857142854,2.3057142857142856,1.3902857142857141,1.3531428571428572
