date,FUTU SECURITIES INTERNATIONAL,ABN AMRO CLEARING HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CHINA MERCHANTS BANK CO LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CMB WING LUNG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD
2024-12-13,1123441.0,416800.0,546200.0,0.0,0.0,0.0,479000.0,173200.0,712000.0,0.0
2024-12-16,1131641.0,386100.0,605400.0,0.0,0.0,232600.0,477000.0,0.0,710000.0,237500.0
2024-12-19,1125041.0,390500.0,0.0,0.0,0.0,258600.0,0.0,0.0,702900.0,239600.0
2024-12-23,1111541.0,358900.0,0.0,0.0,172800.0,260100.0,0.0,0.0,703000.0,253000.0
2024-12-27,1100541.0,384400.0,615500.0,0.0,0.0,243400.0,474000.0,171200.0,697500.0,240700.0
2024-12-30,0.0,401100.0,0.0,0.0,0.0,246300.0,473600.0,164000.0,695500.0,240200.0
2025-01-02,1098841.0,447600.0,623500.0,0.0,172600.0,246400.0,473500.0,0.0,693000.0,228900.0
2025-01-03,1080341.0,476100.0,620500.0,0.0,0.0,266000.0,475500.0,0.0,689100.0,216100.0
2025-01-06,1087641.0,388300.0,0.0,0.0,0.0,227700.0,575200.0,0.0,705100.0,216900.0
2025-01-08,1062541.0,418100.0,0.0,0.0,0.0,245500.0,588600.0,0.0,0.0,215600.0
2025-01-09,1058241.0,406400.0,643500.0,0.0,0.0,271900.0,562600.0,0.0,700100.0,217800.0
2025-01-10,1045441.0,408800.0,643400.0,0.0,0.0,284000.0,564600.0,0.0,0.0,215800.0
2025-01-27,1033141.0,847600.0,0.0,0.0,146600.0,426200.0,553700.0,157000.0,700000.0,235500.0
2025-02-07,1024741.0,3047200.0,543700.0,0.0,143600.0,0.0,541400.0,0.0,695200.0,224000.0
2025-02-10,1036041.0,410700.0,541700.0,0.0,0.0,426200.0,0.0,0.0,0.0,218300.0
2025-02-11,1017041.0,479000.0,533700.0,0.0,141600.0,426000.0,538200.0,144000.0,693200.0,219200.0
2025-02-12,970941.0,566500.0,0.0,0.0,0.0,426500.0,518400.0,148000.0,0.0,219100.0
2025-02-13,968641.0,543200.0,563700.0,0.0,139600.0,423500.0,513400.0,0.0,692200.0,218800.0
2025-02-14,943641.0,556400.0,553700.0,0.0,0.0,419000.0,507000.0,0.0,0.0,0.0
2025-02-17,925341.0,588000.0,0.0,0.0,0.0,425800.0,0.0,0.0,690000.0,217800.0
2025-02-18,922441.0,644300.0,550400.0,0.0,0.0,420200.0,483200.0,146000.0,694200.0,211100.0
2025-02-19,916541.0,709800.0,551400.0,0.0,0.0,497900.0,478700.0,0.0,0.0,209600.0
2025-02-20,907841.0,761000.0,537900.0,0.0,128500.0,497500.0,0.0,0.0,692200.0,208800.0
2025-02-21,914641.0,816700.0,0.0,0.0,111500.0,497400.0,475100.0,0.0,685200.0,0.0
2025-02-24,922441.0,882700.0,532100.0,0.0,0.0,469200.0,0.0,0.0,0.0,209300.0
2025-02-25,896941.0,1045400.0,526500.0,0.0,108000.0,404700.0,482900.0,0.0,0.0,205000.0
2025-02-26,890441.0,1051900.0,526200.0,0.0,0.0,436700.0,0.0,0.0,700000.0,203600.0
2025-02-27,861041.0,1207000.0,0.0,0.0,0.0,456600.0,491300.0,0.0,700100.0,203200.0
2025-02-28,856941.0,1065100.0,522200.0,0.0,0.0,0.0,490400.0,0.0,719600.0,202900.0
2025-03-04,828441.0,1144100.0,557200.0,0.0,0.0,454300.0,0.0,0.0,717600.0,198900.0
2025-03-06,818241.0,966300.0,577200.0,0.0,0.0,226000.0,474300.0,0.0,0.0,199000.0
2025-03-07,820141.0,1017700.0,0.0,0.0,0.0,253700.0,453500.0,0.0,685200.0,0.0
2025-03-10,831241.0,1040200.0,0.0,0.0,107200.0,250700.0,468600.0,0.0,681600.0,187300.0
2025-03-11,829441.0,1059900.0,0.0,0.0,0.0,257500.0,446500.0,0.0,0.0,187100.0
2025-03-12,826141.0,1190000.0,574800.0,0.0,0.0,259600.0,445500.0,0.0,0.0,186600.0
2025-03-13,814641.0,1131100.0,0.0,0.0,0.0,260500.0,446300.0,0.0,677600.0,185300.0
2025-03-18,802041.0,1145600.0,547400.0,0.0,0.0,291400.0,0.0,0.0,0.0,181000.0
2025-03-24,784041.0,153300.0,542000.0,0.0,0.0,335100.0,0.0,0.0,674600.0,0.0
2025-03-25,777341.0,162400.0,541500.0,0.0,0.0,336700.0,431800.0,0.0,0.0,179500.0
2025-03-26,776341.0,165400.0,540500.0,0.0,0.0,338700.0,0.0,0.0,0.0,179800.0
2025-03-27,775141.0,159400.0,540400.0,0.0,0.0,343900.0,431400.0,0.0,674400.0,181800.0
2025-03-31,772641.0,263900.0,530400.0,0.0,0.0,380900.0,0.0,0.0,0.0,181700.0
2025-04-03,737841.0,295300.0,0.0,0.0,0.0,404100.0,436400.0,0.0,674200.0,0.0
2025-04-07,713341.0,320400.0,0.0,0.0,0.0,407200.0,436000.0,0.0,674600.0,182500.0
2025-04-09,668141.0,347100.0,518200.0,0.0,107200.0,545000.0,437900.0,136000.0,656600.0,154300.0
2025-04-10,662841.0,365500.0,0.0,0.0,0.0,545800.0,0.0,132000.0,656500.0,159700.0
2025-04-11,623041.0,480700.0,493400.0,0.0,0.0,531800.0,437100.0,0.0,607300.0,159600.0
