date,YELLOW RIVER SECURITIES LTD,LONG BRIDGE HK LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CHINA-HONG KONG CONNECT INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-04-19,0.0,0.0,2.9685897435897437,5.6663461538461535,0.0,2.001923076923077,0.0,1.3169871794871795,0.7759615384615385,1.0006410256410256,13.730448717948718
2024-04-25,0.0,0.0,2.9685897435897437,5.6663461538461535,0.0,2.001923076923077,0.0,1.3169871794871795,0.7791666666666667,1.0006410256410256,13.733653846153846
2024-04-26,0.0,0.0,2.9685897435897437,5.6663461538461535,0.0,2.001923076923077,0.0,1.3169871794871795,0.7855769230769231,1.0006410256410256,13.740064102564103
2024-04-29,0.0,0.0,2.965384615384615,5.659935897435897,0.0,2.001923076923077,0.0,1.3169871794871795,0.7855769230769231,1.0006410256410256,13.730448717948718
2024-04-30,0.0,0.0,2.965384615384615,5.653525641025641,0.0,2.001923076923077,0.0,1.3169871794871795,0.7855769230769231,1.0006410256410256,13.724038461538463
2024-05-02,0.0,0.0,2.965384615384615,5.650320512820513,0.0,2.001923076923077,0.0,1.3169871794871795,0.7855769230769231,1.0006410256410256,13.720833333333331
2024-05-03,0.0,0.0,2.965384615384615,5.659935897435897,0.0,2.005128205128205,0.0,1.3169871794871795,0.7855769230769231,1.0006410256410256,13.733653846153846
2024-05-06,0.0,0.0,3.01025641025641,5.659935897435897,0.0,2.005128205128205,0.0,1.3169871794871795,0.7855769230769231,0.9669871794871795,13.744871794871793
2024-05-07,0.0,0.0,3.007051282051282,5.663141025641026,0.0,2.005128205128205,0.0,1.3169871794871795,0.7855769230769231,0.9669871794871795,13.744871794871793
2024-05-08,0.0,0.0,3.01025641025641,5.659935897435897,0.0,2.005128205128205,0.0,1.3201923076923077,0.7855769230769231,0.9669871794871795,13.748076923076924
2024-05-09,0.0,0.0,3.01025641025641,5.663141025641026,0.0,2.005128205128205,0.0,1.3201923076923077,0.7855769230769231,0.9669871794871795,13.751282051282052
2024-05-10,0.0,0.0,3.01025641025641,5.659935897435897,0.0,2.005128205128205,0.0,1.3201923076923077,0.7855769230769231,0.9669871794871795,13.748076923076924
2024-05-17,0.0,0.0,3.01025641025641,5.663141025641026,0.0,2.005128205128205,0.0,1.3201923076923077,0.7855769230769231,0.9669871794871795,13.751282051282052
2024-05-22,0.0,0.0,3.01025641025641,5.672756410256411,0.0,2.005128205128205,0.0,1.3201923076923077,0.7919871794871796,0.9669871794871795,13.767307692307693
2024-05-23,0.0,0.0,3.01025641025641,5.667307692307692,0.0,2.009935897435897,0.0,1.3201923076923077,0.7919871794871796,0.9669871794871795,13.766666666666666
2024-05-28,0.0,0.0,3.01025641025641,5.664102564102564,0.0,2.009935897435897,0.0,1.3201923076923077,0.7919871794871796,0.9669871794871795,13.763461538461538
2024-05-29,0.0,0.0,3.01025641025641,5.654487179487179,0.0,2.009935897435897,0.0,1.3201923076923077,0.7919871794871796,0.9669871794871795,13.753846153846153
2024-06-05,0.0,0.0,3.01025641025641,5.654487179487179,0.0,1.9810897435897437,0.0,1.3201923076923077,0.7919871794871796,0.9669871794871795,13.725000000000001
2024-06-06,0.0,0.0,3.005128205128205,5.654487179487179,0.0,1.9810897435897437,0.0,1.3201923076923077,0.7919871794871796,0.9669871794871795,13.719871794871793
2024-06-17,0.0,0.0,3.005128205128205,5.654487179487179,0.0,1.9810897435897437,0.0,1.3233974358974359,0.7919871794871796,0.9637820512820514,13.719871794871793
2024-06-19,0.0,0.0,3.005128205128205,5.660897435897436,0.0,1.9810897435897437,0.0,1.3233974358974359,0.7919871794871796,0.9637820512820514,13.726282051282052
2024-06-25,0.0,0.0,3.005128205128205,5.660897435897436,0.0,1.9810897435897437,0.0,1.3233974358974359,0.7951923076923076,0.9637820512820514,13.72948717948718
2024-07-02,0.0,0.0,3.0044871794871795,5.660897435897436,0.0,1.955448717948718,0.0,1.3233974358974359,0.7951923076923076,0.9637820512820514,13.703205128205129
2024-07-08,0.0,0.0,3.0044871794871795,4.962179487179487,0.0,1.955448717948718,0.0,1.3233974358974359,0.7983974358974358,0.9637820512820514,13.00769230769231
2024-07-09,0.0,0.0,2.9884615384615385,4.968589743589743,0.0,1.955448717948718,0.0,1.3233974358974359,0.7983974358974358,0.9637820512820514,12.998076923076923
2024-07-10,0.0,0.0,2.9884615384615385,4.965064102564103,0.0,1.955448717948718,0.0,1.3233974358974359,0.7983974358974358,0.9637820512820514,12.994551282051281
2024-07-11,0.0,0.0,2.9884615384615385,4.971474358974359,0.0,1.955448717948718,0.0,1.3233974358974359,0.7983974358974358,0.9637820512820514,13.000961538461539
2024-07-12,0.0,0.0,2.9884615384615385,4.968269230769231,0.0,1.955448717948718,0.0,1.3233974358974359,0.7983974358974358,0.9637820512820514,12.997756410256411
2024-07-18,0.0,0.0,2.9884615384615385,4.961858974358974,0.0,1.955448717948718,0.0,1.3233974358974359,0.7983974358974358,0.9637820512820514,12.991346153846154
2024-07-23,0.0,0.0,2.9884615384615385,4.961858974358974,0.0,1.955128205128205,0.0,1.3233974358974359,0.7983974358974358,0.9637820512820514,12.991025641025642
2024-07-25,0.0,0.0,2.9884615384615385,4.958653846153846,0.0,1.9519230769230769,0.0,1.326602564102564,0.7983974358974358,0.9637820512820514,12.987820512820514
2024-08-05,0.0,0.0,2.985576923076923,4.955448717948718,0.0,1.9496794871794871,0.0,1.326602564102564,0.7983974358974358,0.9637820512820514,12.979487179487178
2024-08-12,0.0,0.0,2.981730769230769,4.955448717948718,0.0,1.9496794871794871,0.0,1.326602564102564,0.7983974358974358,0.9637820512820514,12.975641025641025
2024-08-15,0.0,0.0,2.981730769230769,4.955448717948718,0.0,1.946474358974359,0.0,1.326602564102564,0.7983974358974358,0.9637820512820514,12.972435897435897
2024-08-19,0.0,0.0,2.981730769230769,4.981089743589743,0.0,1.9272435897435898,0.0,1.326602564102564,0.7983974358974358,0.9637820512820514,12.978846153846154
2024-08-21,0.0,0.0,2.981730769230769,4.987500000000001,0.0,1.9272435897435898,0.0,1.326602564102564,0.7983974358974358,0.9637820512820514,12.98525641025641
2024-08-23,0.0,0.0,2.981730769230769,4.987500000000001,0.0,1.9272435897435898,0.0,1.3240384615384615,0.7983974358974358,0.9637820512820514,12.982692307692309
2024-08-28,0.0,0.0,2.981730769230769,4.984294871794872,0.0,1.9243589743589744,0.0,1.3240384615384615,0.7983974358974358,0.9637820512820514,12.976602564102564
2024-08-29,0.0,0.0,2.980128205128205,4.981089743589743,0.0,1.9243589743589744,0.0,1.3256410256410256,0.7983974358974358,0.935576923076923,12.945192307692308
2024-08-30,0.0,0.0,2.980128205128205,4.984294871794872,0.0,1.9243589743589744,0.0,1.3256410256410256,0.8016025641025641,0.9291666666666667,12.945192307692308
2024-09-02,0.0,0.0,2.980128205128205,4.955448717948718,0.0,1.9243589743589744,0.0,1.3256410256410256,0.7951923076923076,0.9240384615384616,12.904807692307694
2024-09-04,0.0,0.0,2.980128205128205,4.920192307692307,0.0,1.9243589743589744,0.0,1.3256410256410256,0.7951923076923076,0.9240384615384616,12.869551282051281
2024-09-05,0.0,0.0,2.980128205128205,4.89775641025641,0.0,1.9243589743589744,0.0,1.3256410256410256,0.7951923076923076,0.9240384615384616,12.847115384615385
2024-09-09,0.0,0.0,2.980128205128205,4.894551282051282,0.0,1.9243589743589744,0.0,1.3256410256410256,0.7945512820512821,0.9240384615384616,12.84326923076923
2024-09-10,0.0,0.0,2.980128205128205,4.89775641025641,0.0,1.9243589743589744,0.0,1.3256410256410256,0.7977564102564103,0.9240384615384616,12.849679487179488
2024-09-11,4.852564102564102,0.0,2.980128205128205,4.894551282051282,0.0,1.9243589743589744,0.0,1.3256410256410256,0.7977564102564103,0.9240384615384616,17.69903846153846
2024-09-12,4.852564102564102,0.0,2.996153846153846,4.920833333333333,0.0,1.921153846153846,0.0,1.3256410256410256,0.7881410256410256,0.9240384615384616,17.72852564102564
2024-09-13,4.852564102564102,0.0,2.9384615384615382,4.899038461538462,0.0,1.887820512820513,0.0,1.3192307692307692,0.7560897435897436,0.9112179487179487,17.564423076923077
2024-09-16,4.852564102564102,0.01282051282051282,2.8403846153846155,4.918589743589743,0.0,1.8660256410256408,0.2371794871794872,1.3057692307692308,0.7416666666666667,0.8756410256410256,17.650641025641026
2024-09-17,6.88076923076923,0.016025641025641024,2.7775641025641025,4.984935897435897,0.0,2.282692307692308,0.2435897435897436,1.1554487179487178,0.6826923076923077,0.944551282051282,19.96826923076923
2024-09-19,6.88076923076923,0.00641025641025641,2.685576923076923,4.889423076923077,0.0,2.337179487179487,0.3717948717948718,1.2634615384615384,0.6352564102564103,0.9125,19.982371794871796
2024-09-20,6.88076923076923,0.019230769230769232,2.6208333333333336,4.689423076923077,0.0,2.282692307692308,0.475,1.4653846153846155,0.6759615384615385,0.9189102564102565,20.02820512820513
2024-09-23,6.88076923076923,0.0673076923076923,2.869551282051282,4.591666666666667,0.0,2.26025641025641,0.5903846153846154,1.5983974358974358,0.5782051282051283,0.9227564102564102,20.359294871794873
2024-09-24,6.88076923076923,0.08012820512820512,3.1878205128205126,4.467307692307693,0.0,2.2346153846153847,0.6384615384615384,1.6003205128205127,0.5653846153846154,0.826602564102564,20.481410256410257
2024-09-25,6.88076923076923,0.08493589743589744,3.1317307692307694,4.441666666666666,0.0,2.346794871794872,0.632051282051282,1.5939102564102563,0.5653846153846154,0.871474358974359,20.548717948717947
2024-09-26,6.88076923076923,0.08173076923076923,3.098076923076923,4.3887820512820515,0.0,2.333974358974359,0.6192307692307693,1.5971153846153847,0.607051282051282,0.8875,20.49423076923077
2024-09-27,6.88076923076923,0.07532051282051282,3.082051282051282,4.3150641025641026,0.0,2.333974358974359,0.6112179487179488,1.5971153846153847,0.6038461538461538,0.9163461538461539,20.41570512820513
2024-09-30,9.265384615384615,0.07532051282051282,3.0935897435897437,4.254166666666666,0.0,2.3275641025641027,0.6272435897435897,1.5907051282051283,0.5782051282051283,0.9099358974358974,22.722115384615385
2024-10-02,9.265384615384615,0.08173076923076923,3.154166666666667,4.214423076923077,0.0,2.373076923076923,0.6240384615384615,1.5746794871794871,0.5782051282051283,0.9131410256410257,22.778846153846153
2024-10-03,71.76538461538462,0.08493589743589744,3.1814102564102567,4.092628205128205,0.0,2.3794871794871795,0.6240384615384615,1.446474358974359,0.5942307692307692,0.905128205128205,85.07371794871796
2024-10-04,71.76538461538462,0.28044871794871795,3.1301282051282056,3.9804487179487182,0.0,2.3666666666666667,0.6240384615384615,1.4208333333333334,0.607051282051282,0.9054487179487181,85.08044871794873
2024-10-07,71.76538461538462,0.27083333333333337,3.1384615384615384,3.9099358974358975,0.0,2.369871794871795,0.6240384615384615,1.4224358974358975,0.6038461538461538,0.9054487179487181,85.01025641025642
2024-10-08,71.76538461538462,0.28044871794871795,3.141666666666667,3.851923076923077,0.0,2.3634615384615385,0.6240384615384615,1.4224358974358975,0.6038461538461538,0.9054487179487181,84.95865384615384
2024-10-09,71.76538461538462,0.2676282051282051,3.1288461538461534,3.801282051282051,0.0,2.3634615384615385,0.6240384615384615,1.4256410256410257,0.6028846153846154,0.9182692307692308,84.8974358974359
2024-10-10,71.76538461538462,0.2644230769230769,3.1657051282051283,3.701923076923077,0.0,2.3602564102564103,0.6224358974358974,1.4006410256410255,0.6092948717948717,0.9022435897435896,84.79230769230769
2024-10-14,78.86698717948718,0.2676282051282051,3.1496794871794873,3.646794871794872,0.0,2.4512820512820515,0.6224358974358974,1.3493589743589745,0.6189102564102564,0.8958333333333334,91.86891025641025
2024-10-15,78.86698717948718,0.28044871794871795,3.2323717948717947,3.550961538461538,0.0,2.446474358974359,0.6705128205128206,1.310897435897436,0.6189102564102564,0.9278846153846153,91.90544871794873
2024-10-16,78.86698717948718,0.28044871794871795,3.177884615384615,3.515705128205128,0.0,2.465705128205128,0.7762820512820513,1.3012820512820513,0.6125,0.9278846153846153,91.92467948717949
2024-10-17,78.86698717948718,0.2932692307692308,3.145833333333333,3.4548076923076922,0.0,2.472115384615385,1.0006410256410256,1.1666666666666667,0.6125,0.9278846153846153,91.94070512820512
2024-10-18,78.86698717948718,0.2932692307692308,3.161858974358974,3.435576923076923,0.0,2.472115384615385,1.0006410256410256,1.1666666666666667,0.6125,0.9278846153846153,91.9375
2024-10-21,78.86698717948718,0.296474358974359,3.1586538461538463,3.416346153846154,0.0,2.472115384615385,0.9878205128205129,1.1730769230769231,0.6221153846153846,0.926923076923077,91.92051282051283
2024-10-22,78.86698717948718,0.296474358974359,3.171474358974359,3.3875,0.0,2.536217948717949,0.9878205128205129,1.1730769230769231,0.6221153846153846,0.930128205128205,91.97179487179487
2024-10-23,78.86698717948718,0.296474358974359,3.1701923076923078,3.345833333333333,0.0,2.5682692307692307,0.9878205128205129,1.1730769230769231,0.6221153846153846,0.9397435897435897,91.97051282051282
2024-10-24,78.86698717948718,0.296474358974359,3.1798076923076923,3.3317307692307696,0.0,2.591025641025641,0.9878205128205129,1.1730769230769231,0.6221153846153846,0.9525641025641025,92.00160256410257
2024-10-25,78.86698717948718,0.296474358974359,3.2086538461538465,3.2900641025641026,0.0,2.592628205128205,0.9878205128205129,1.1794871794871795,0.6189102564102564,0.9525641025641025,91.99358974358974
2024-10-28,78.86698717948718,0.296474358974359,3.2086538461538465,3.254807692307692,0.0,2.631089743589744,0.9878205128205129,1.1826923076923077,0.6189102564102564,0.9525641025641025,92.0
2024-10-29,78.86698717948718,0.30288461538461536,3.2086538461538465,3.238782051282051,0.0,2.6471153846153848,0.9878205128205129,1.1826923076923077,0.6189102564102564,0.9557692307692307,92.00961538461539
2024-10-30,78.86698717948718,0.3092948717948718,3.2086538461538465,3.197115384615384,0.0,2.6471153846153848,0.9878205128205129,1.185897435897436,0.6189102564102564,0.975,91.99679487179488
2024-10-31,78.86698717948718,0.3092948717948718,3.2118589743589743,3.184294871794872,0.0,2.6471153846153848,0.9878205128205129,1.1923076923076923,0.6189102564102564,0.975,91.99358974358974
2024-11-01,78.86698717948718,0.3092948717948718,3.2278846153846152,3.1490384615384617,0.0,2.6471153846153848,0.9878205128205129,1.201923076923077,0.6189102564102564,0.9782051282051282,91.98717948717949
2024-11-04,78.86698717948718,0.3125,3.2342948717948716,3.0881410256410255,0.0,2.6599358974358975,1.0134615384615384,1.2115384615384615,0.6189102564102564,0.9814102564102565,91.98717948717949
2024-11-05,78.86698717948718,0.3125,3.232051282051282,2.9887820512820515,0.0,2.6535256410256407,1.023076923076923,1.217948717948718,0.6157051282051282,0.9798076923076924,91.89038461538462
2024-11-06,78.86698717948718,0.3125,3.232051282051282,2.969551282051282,0.0,2.6535256410256407,1.023076923076923,1.221153846153846,0.6157051282051282,0.9830128205128205,91.87756410256411
2024-11-07,78.86698717948718,0.3125,3.2705128205128204,2.921474358974359,0.0,2.6631410256410257,1.023076923076923,1.221153846153846,0.6157051282051282,0.9830128205128205,91.87756410256411
2024-11-08,71.6298076923077,0.3125,3.308974358974359,2.889423076923077,7.237179487179487,2.6631410256410257,1.023076923076923,1.221153846153846,0.6157051282051282,0.9830128205128205,91.88397435897436
2024-11-11,71.6298076923077,0.3125,3.308974358974359,2.8541666666666665,7.237179487179487,2.6631410256410257,1.023076923076923,1.221153846153846,0.6157051282051282,0.9830128205128205,91.84871794871795
2024-11-12,71.6298076923077,0.3125,3.308974358974359,2.7836538461538463,7.237179487179487,2.6631410256410257,1.023076923076923,1.2147435897435899,0.6157051282051282,0.9766025641025642,91.76538461538462
2024-11-13,71.6298076923077,0.3125,3.315384615384615,2.7349358974358973,7.237179487179487,2.6599358974358975,1.023076923076923,1.2147435897435899,0.6163461538461539,0.9766025641025642,91.72051282051282
2024-11-14,71.6298076923077,0.3125,3.312179487179487,2.696474358974359,7.237179487179487,2.6631410256410257,1.023076923076923,1.2147435897435899,0.6163461538461539,0.9798076923076924,91.68525641025641
2024-11-15,71.6298076923077,0.3125,3.312179487179487,2.667628205128205,7.237179487179487,2.6631410256410257,1.023076923076923,1.205128205128205,0.6323717948717948,0.9798076923076924,91.6628205128205
2024-11-18,71.6298076923077,0.328525641025641,3.312179487179487,2.629166666666667,7.237179487179487,2.6868589743589744,1.023076923076923,1.2083333333333333,0.6323717948717948,0.9798076923076924,91.66730769230769
2024-11-19,71.6298076923077,0.3573717948717948,3.312179487179487,2.5939102564102567,7.237179487179487,2.696474358974359,1.023076923076923,1.2083333333333333,0.6323717948717948,0.9798076923076924,91.67051282051281
2024-11-20,71.6298076923077,0.38621794871794873,3.312179487179487,2.5458333333333334,7.237179487179487,2.6932692307692307,1.023076923076923,1.2083333333333333,0.6323717948717948,0.9798076923076924,91.64807692307693
2024-11-21,71.6298076923077,4.243589743589744,3.312179487179487,2.4705128205128206,3.3910256410256414,2.6932692307692307,1.023076923076923,1.2083333333333333,0.6323717948717948,0.9798076923076924,91.58397435897436
2024-11-22,71.6298076923077,4.473076923076923,3.321794871794872,2.4384615384615382,3.174358974358974,2.7060897435897435,1.0583333333333333,1.1730769230769231,0.6195512820512821,0.9798076923076924,91.57435897435897
2024-11-25,65.68910256410257,4.476282051282051,3.321794871794872,2.3935897435897435,9.115064102564101,2.7028846153846153,1.1224358974358974,1.169871794871795,0.6189102564102564,0.9798076923076924,91.58974358974359
2024-11-26,65.68910256410257,4.207051282051282,3.3310897435897435,2.4833333333333334,9.115064102564101,2.667628205128205,1.1224358974358974,1.1570512820512822,0.6189102564102564,0.9798076923076924,91.37147435897435
2024-11-27,65.68910256410257,4.213461538461538,3.3310897435897435,2.444871794871795,9.115064102564101,2.664423076923077,1.1544871794871796,1.1570512820512822,0.6189102564102564,0.9798076923076924,91.36826923076923
2024-11-28,65.68910256410257,4.21025641025641,3.3509615384615388,2.3903846153846153,9.115064102564101,2.6740384615384616,1.1576923076923076,1.1570512820512822,0.6221153846153846,0.9798076923076924,91.34647435897436
2024-11-29,65.68910256410257,4.142948717948718,3.3637820512820515,2.3391025641025642,9.115064102564101,2.6740384615384616,1.1608974358974358,1.1570512820512822,0.6413461538461539,0.9733974358974359,91.25673076923077
2024-12-02,65.68910256410257,3.3705128205128205,3.424679487179487,2.4576923076923074,9.115064102564101,2.696474358974359,1.1705128205128206,1.1570512820512822,0.6413461538461539,0.9766025641025642,90.69903846153846
2024-12-03,65.68910256410257,2.8673076923076923,3.5464743589743586,2.4576923076923074,9.115064102564101,2.5330128205128206,1.1961538461538461,1.2596153846153846,0.6830128205128205,0.9701923076923077,90.31762820512822
2024-12-04,65.68910256410257,2.4987179487179487,3.5945512820512824,2.4993589743589744,9.115064102564101,2.430448717948718,1.241025641025641,1.2596153846153846,0.6830128205128205,0.9798076923076924,89.99070512820512
2024-12-05,65.68910256410257,2.4987179487179487,3.59775641025641,2.4673076923076924,9.115064102564101,2.5009615384615382,1.2217948717948717,1.282051282051282,0.6701923076923076,1.0086538461538461,90.05160256410257
2024-12-06,65.68910256410257,2.5115384615384615,3.6362179487179485,2.4913461538461537,9.115064102564101,2.534294871794872,1.2538461538461538,1.282051282051282,0.6496794871794872,0.9990384615384617,90.16217948717949
2024-12-09,65.68910256410257,2.6012820512820514,3.6362179487179485,2.523397435897436,9.115064102564101,2.5439102564102565,1.2538461538461538,1.2532051282051282,0.6496794871794872,0.9990384615384617,90.26474358974359
2024-12-10,65.68910256410257,2.6173076923076923,3.587820512820513,2.523397435897436,9.115064102564101,2.520833333333333,1.2378205128205129,1.2355769230769231,0.7586538461538461,0.9798076923076924,90.26538461538462
2024-12-11,65.68910256410257,2.719871794871795,3.542948717948718,2.555448717948718,9.115064102564101,2.5240384615384617,1.2378205128205129,1.2708333333333333,0.8067307692307693,0.9974358974358974,90.45929487179487
2024-12-12,65.68910256410257,2.719871794871795,3.6006410256410257,2.542628205128205,9.115064102564101,2.520833333333333,1.2378205128205129,1.2708333333333333,0.8227564102564102,0.975,90.49455128205128
2024-12-13,65.68910256410257,2.7166666666666663,3.6006410256410257,2.536217948717949,9.115064102564101,2.520833333333333,1.2378205128205129,1.2708333333333333,0.8387820512820512,0.975,90.50096153846154
2024-12-16,65.68910256410257,2.7134615384615386,3.6134615384615385,2.542628205128205,9.115064102564101,2.5336538461538463,1.2378205128205129,1.2868589743589742,0.8580128205128206,0.882051282051282,90.47211538461538
2024-12-17,65.68910256410257,2.739102564102564,3.6166666666666667,2.5490384615384616,9.115064102564101,2.5560897435897436,1.2378205128205129,1.2708333333333333,0.8836538461538461,0.882051282051282,90.53942307692307
2024-12-18,65.68910256410257,2.7455128205128205,3.625320512820513,2.5448717948717947,9.115064102564101,2.588141025641026,1.2538461538461538,1.2708333333333333,0.8740384615384615,0.8660256410256411,90.5727564102564
2024-12-19,65.68910256410257,2.8352564102564104,3.625320512820513,2.5256410256410255,9.115064102564101,2.588141025641026,1.2538461538461538,1.2708333333333333,0.8740384615384615,0.8660256410256411,90.64326923076923
2024-12-20,65.68910256410257,2.832051282051282,3.634935897435897,2.519230769230769,9.115064102564101,2.588141025641026,1.2538461538461538,1.2772435897435896,0.8612179487179487,0.8660256410256411,90.63685897435897
2024-12-23,65.68910256410257,2.848076923076923,3.64775641025641,2.519230769230769,9.115064102564101,2.6330128205128203,1.2423076923076923,1.2740384615384615,0.8612179487179487,0.8660256410256411,90.69583333333333
2024-12-27,65.68910256410257,2.848076923076923,3.641346153846154,2.516025641025641,9.115064102564101,2.6618589743589745,1.2423076923076923,1.2740384615384615,0.8291666666666666,0.8660256410256411,90.68301282051281
2024-12-30,65.68910256410257,2.8528846153846157,3.663782051282051,2.516025641025641,9.115064102564101,2.6875,1.2423076923076923,1.2740384615384615,0.8291666666666666,0.8660256410256411,90.73589743589744
2025-01-02,65.68910256410257,2.8528846153846157,3.676602564102564,2.516025641025641,9.115064102564101,2.6746794871794872,1.2423076923076923,1.2740384615384615,0.8291666666666666,0.8660256410256411,90.73589743589744
2025-01-03,65.68910256410257,2.8625000000000003,3.676602564102564,2.516025641025641,9.115064102564101,2.6778846153846154,1.2423076923076923,1.2676282051282053,0.8291666666666666,0.8660256410256411,90.74230769230769
2025-01-06,65.68910256410257,2.868910256410256,3.6701923076923078,2.5256410256410255,9.115064102564101,2.671474358974359,1.2423076923076923,1.1971153846153846,0.8291666666666666,0.8788461538461538,90.68782051282052
2025-01-07,65.68910256410257,2.868910256410256,3.666987179487179,2.5256410256410255,9.115064102564101,2.6875,1.2423076923076923,1.1971153846153846,0.8291666666666666,0.8756410256410256,90.6974358974359
2025-01-08,65.68910256410257,2.865705128205128,3.6958333333333337,2.5256410256410255,9.115064102564101,2.6875,1.2423076923076923,1.1971153846153846,0.8291666666666666,0.8756410256410256,90.72307692307693
2025-01-09,65.68910256410257,2.743910256410256,3.7118589743589747,2.4903846153846154,9.115064102564101,2.719551282051282,1.255128205128205,1.1971153846153846,0.8291666666666666,0.8756410256410256,90.62692307692308
2025-01-10,65.68910256410257,2.7342948717948716,3.7118589743589747,2.4903846153846154,9.115064102564101,2.719551282051282,1.2807692307692309,1.1971153846153846,0.8291666666666666,0.8756410256410256,90.64294871794871
2025-01-13,65.68910256410257,2.7342948717948716,3.710897435897436,2.4903846153846154,9.115064102564101,2.719551282051282,1.2807692307692309,1.1971153846153846,0.8291666666666666,0.8756410256410256,90.64198717948719
2025-01-14,65.68910256410257,2.7278846153846152,3.710897435897436,2.4903846153846154,9.115064102564101,2.719551282051282,1.3576923076923078,1.1650641025641026,0.8291666666666666,0.8756410256410256,90.6804487179487
2025-01-15,65.68910256410257,2.7278846153846152,3.710897435897436,2.4903846153846154,9.115064102564101,2.72275641025641,1.3576923076923078,1.1650641025641026,0.8291666666666666,0.8756410256410256,90.68365384615385
2025-01-17,65.68910256410257,2.743910256410256,3.710897435897436,2.4903846153846154,9.115064102564101,2.72275641025641,1.3576923076923078,1.1650641025641026,0.8291666666666666,0.8756410256410256,90.69967948717948
2025-02-03,65.68910256410257,2.7342948717948716,3.789423076923077,2.5544871794871793,9.115064102564101,2.6939102564102564,1.3576923076923078,1.158974358974359,0.8676282051282052,0.8323717948717949,90.79294871794872
2025-02-04,65.68910256410257,2.654166666666667,3.789423076923077,2.564102564102564,9.115064102564101,2.7233974358974358,1.3641025641025641,1.2166666666666666,0.8676282051282052,0.8483974358974359,90.83205128205128
2025-02-05,65.68910256410257,2.596474358974359,3.789423076923077,2.5673076923076925,9.115064102564101,2.7233974358974358,1.4089743589743589,1.2166666666666666,0.8676282051282052,0.8483974358974359,90.8224358974359
