date,LONG BRIDGE HK LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA-HONG KONG CONNECT INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,YELLOW RIVER SECURITIES LTD
2024-09-17,0.016025641025641024,2.7775641025641025,4.984935897435897,0.6826923076923077,0.944551282051282,0.2435897435897436,1.1554487179487178,0.0,2.282692307692308,6.88076923076923
2024-09-19,0.00641025641025641,2.685576923076923,4.889423076923077,0.6352564102564103,0.9125,0.3717948717948718,1.2634615384615384,0.0,2.337179487179487,0.0
2024-09-20,0.019230769230769232,2.6208333333333336,4.689423076923077,0.6759615384615385,0.9189102564102565,0.475,1.4653846153846155,0.0,2.282692307692308,0.0
2024-09-23,0.0673076923076923,2.869551282051282,4.591666666666667,0.5782051282051283,0.9227564102564102,0.5903846153846154,1.5983974358974358,0.0,2.26025641025641,0.0
2024-09-24,0.08012820512820512,3.1878205128205126,4.467307692307693,0.5653846153846154,0.826602564102564,0.6384615384615384,1.6003205128205127,0.0,2.2346153846153847,0.0
2024-09-25,0.08493589743589744,3.1317307692307694,4.441666666666666,0.0,0.871474358974359,0.632051282051282,1.5939102564102563,0.0,2.346794871794872,0.0
2024-09-26,0.08173076923076923,3.098076923076923,4.3887820512820515,0.607051282051282,0.8875,0.6192307692307693,1.5971153846153847,0.0,2.333974358974359,0.0
2024-09-27,0.07532051282051282,3.082051282051282,4.3150641025641026,0.6038461538461538,0.9163461538461539,0.6112179487179488,0.0,0.0,0.0,0.0
2024-09-30,0.0,3.0935897435897437,4.254166666666666,0.5782051282051283,0.9099358974358974,0.6272435897435897,1.5907051282051283,0.0,2.3275641025641027,9.265384615384615
2024-10-02,0.08173076923076923,3.154166666666667,4.214423076923077,0.0,0.9131410256410257,0.6240384615384615,1.5746794871794871,0.0,2.373076923076923,0.0
2024-10-03,0.08493589743589744,3.1814102564102567,4.092628205128205,0.5942307692307692,0.905128205128205,0.0,1.446474358974359,0.0,2.3794871794871795,71.76538461538462
2024-10-04,0.28044871794871795,3.1301282051282056,3.9804487179487182,0.607051282051282,0.9054487179487181,0.0,1.4208333333333334,0.0,2.3666666666666667,0.0
2024-10-07,0.27083333333333337,3.1384615384615384,3.9099358974358975,0.6038461538461538,0.0,0.0,1.4224358974358975,0.0,2.369871794871795,0.0
2024-10-08,0.28044871794871795,3.141666666666667,3.851923076923077,0.0,0.0,0.0,0.0,0.0,2.3634615384615385,0.0
2024-10-09,0.2676282051282051,3.1288461538461534,3.801282051282051,0.6028846153846154,0.9182692307692308,0.0,1.4256410256410257,0.0,0.0,0.0
2024-10-10,0.2644230769230769,3.1657051282051283,3.701923076923077,0.6092948717948717,0.9022435897435896,0.6224358974358974,1.4006410256410255,0.0,2.3602564102564103,0.0
2024-10-14,0.2676282051282051,3.1496794871794873,3.646794871794872,0.6189102564102564,0.8958333333333334,0.0,1.3493589743589745,0.0,2.4512820512820515,78.86698717948718
2024-10-15,0.28044871794871795,3.2323717948717947,3.550961538461538,0.0,0.9278846153846153,0.6705128205128206,1.310897435897436,0.0,2.446474358974359,0.0
2024-10-16,0.0,3.177884615384615,3.515705128205128,0.6125,0.0,0.7762820512820513,1.3012820512820513,0.0,2.465705128205128,0.0
2024-10-17,0.2932692307692308,3.145833333333333,3.4548076923076922,0.0,0.0,1.0006410256410256,1.1666666666666667,0.0,2.472115384615385,0.0
2024-10-18,0.0,3.161858974358974,3.435576923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.296474358974359,3.1586538461538463,3.416346153846154,0.6221153846153846,0.926923076923077,0.9878205128205129,1.1730769230769231,0.0,0.0,0.0
2024-10-22,0.0,3.171474358974359,3.3875,0.0,0.930128205128205,0.0,0.0,0.0,2.536217948717949,0.0
2024-10-23,0.0,3.1701923076923078,3.345833333333333,0.0,0.9397435897435897,0.0,0.0,0.0,2.5682692307692307,0.0
2024-10-24,0.0,3.1798076923076923,3.3317307692307696,0.0,0.9525641025641025,0.0,0.0,0.0,2.591025641025641,0.0
2024-10-25,0.0,3.2086538461538465,3.2900641025641026,0.6189102564102564,0.0,0.0,1.1794871794871795,0.0,2.592628205128205,0.0
2024-10-28,0.0,0.0,3.254807692307692,0.0,0.0,0.0,1.1826923076923077,0.0,2.631089743589744,0.0
2024-10-29,0.30288461538461536,0.0,3.238782051282051,0.0,0.9557692307692307,0.0,0.0,0.0,2.6471153846153848,0.0
2024-10-30,0.3092948717948718,0.0,3.197115384615384,0.0,0.975,0.0,1.185897435897436,0.0,0.0,0.0
2024-10-31,0.0,3.2118589743589743,3.184294871794872,0.0,0.0,0.0,1.1923076923076923,0.0,0.0,0.0
2024-11-01,0.0,3.2278846153846152,3.1490384615384617,0.0,0.9782051282051282,0.0,1.201923076923077,0.0,0.0,0.0
2024-11-04,0.3125,3.2342948717948716,3.0881410256410255,0.0,0.9814102564102565,1.0134615384615384,1.2115384615384615,0.0,2.6599358974358975,0.0
2024-11-05,0.0,3.232051282051282,2.9887820512820515,0.6157051282051282,0.9798076923076924,1.023076923076923,1.217948717948718,0.0,2.6535256410256407,0.0
2024-11-06,0.0,0.0,2.969551282051282,0.0,0.9830128205128205,0.0,1.221153846153846,0.0,0.0,0.0
2024-11-07,0.0,3.2705128205128204,2.921474358974359,0.0,0.0,0.0,0.0,0.0,2.6631410256410257,0.0
2024-11-08,0.0,3.308974358974359,2.889423076923077,0.0,0.0,0.0,0.0,7.237179487179487,0.0,71.6298076923077
2024-11-11,0.0,0.0,2.8541666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,0.0,2.7836538461538463,0.0,0.9766025641025642,0.0,1.2147435897435899,0.0,0.0,0.0
2024-11-13,0.0,3.315384615384615,2.7349358974358973,0.6163461538461539,0.0,0.0,0.0,0.0,2.6599358974358975,0.0
2024-11-14,0.0,3.312179487179487,2.696474358974359,0.0,0.9798076923076924,0.0,0.0,0.0,2.6631410256410257,0.0
2024-11-15,0.0,0.0,2.667628205128205,0.6323717948717948,0.0,0.0,1.205128205128205,0.0,0.0,0.0
2024-11-18,0.328525641025641,0.0,2.629166666666667,0.0,0.0,0.0,1.2083333333333333,0.0,2.6868589743589744,0.0
2024-11-19,0.3573717948717948,0.0,2.5939102564102567,0.0,0.0,0.0,0.0,0.0,2.696474358974359,0.0
2024-11-20,0.38621794871794873,0.0,2.5458333333333334,0.0,0.0,0.0,0.0,0.0,2.6932692307692307,0.0
2024-11-21,4.243589743589744,0.0,2.4705128205128206,0.0,0.0,0.0,0.0,3.3910256410256414,0.0,0.0
2024-11-22,4.473076923076923,3.321794871794872,2.4384615384615382,0.6195512820512821,0.0,1.0583333333333333,1.1730769230769231,3.174358974358974,2.7060897435897435,0.0
2024-11-25,4.476282051282051,0.0,2.3935897435897435,0.6189102564102564,0.0,1.1224358974358974,1.169871794871795,9.115064102564101,2.7028846153846153,65.68910256410257
2024-11-26,4.207051282051282,3.3310897435897435,2.4833333333333334,0.0,0.0,0.0,1.1570512820512822,0.0,2.667628205128205,0.0
2024-11-27,4.213461538461538,0.0,2.444871794871795,0.0,0.0,1.1544871794871796,0.0,0.0,2.664423076923077,0.0
2024-11-28,4.21025641025641,3.3509615384615388,2.3903846153846153,0.6221153846153846,0.0,1.1576923076923076,0.0,0.0,2.6740384615384616,0.0
2024-11-29,4.142948717948718,3.3637820512820515,2.3391025641025642,0.6413461538461539,0.9733974358974359,1.1608974358974358,0.0,0.0,0.0,0.0
2024-12-02,3.3705128205128205,3.424679487179487,2.4576923076923074,0.0,0.9766025641025642,1.1705128205128206,0.0,0.0,2.696474358974359,0.0
2024-12-03,2.8673076923076923,3.5464743589743586,0.0,0.6830128205128205,0.9701923076923077,1.1961538461538461,1.2596153846153846,0.0,2.5330128205128206,0.0
2024-12-04,2.4987179487179487,3.5945512820512824,2.4993589743589744,0.0,0.9798076923076924,1.241025641025641,0.0,0.0,2.430448717948718,0.0
2024-12-05,0.0,3.59775641025641,2.4673076923076924,0.6701923076923076,1.0086538461538461,1.2217948717948717,1.282051282051282,0.0,2.5009615384615382,0.0
2024-12-06,2.5115384615384615,3.6362179487179485,2.4913461538461537,0.6496794871794872,0.9990384615384617,1.2538461538461538,0.0,0.0,2.534294871794872,0.0
2024-12-09,2.6012820512820514,0.0,2.523397435897436,0.0,0.0,0.0,1.2532051282051282,0.0,2.5439102564102565,0.0
2024-12-10,2.6173076923076923,3.587820512820513,0.0,0.7586538461538461,0.9798076923076924,1.2378205128205129,1.2355769230769231,0.0,2.520833333333333,0.0
2024-12-11,2.719871794871795,3.542948717948718,2.555448717948718,0.8067307692307693,0.9974358974358974,0.0,1.2708333333333333,0.0,2.5240384615384617,0.0
2024-12-12,0.0,3.6006410256410257,2.542628205128205,0.8227564102564102,0.975,0.0,0.0,0.0,2.520833333333333,0.0
2024-12-13,2.7166666666666663,0.0,2.536217948717949,0.8387820512820512,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,2.7134615384615386,3.6134615384615385,2.542628205128205,0.8580128205128206,0.882051282051282,0.0,1.2868589743589742,0.0,2.5336538461538463,0.0
2024-12-17,2.739102564102564,3.6166666666666667,2.5490384615384616,0.8836538461538461,0.0,0.0,1.2708333333333333,0.0,2.5560897435897436,0.0
2024-12-18,2.7455128205128205,3.625320512820513,2.5448717948717947,0.8740384615384615,0.8660256410256411,1.2538461538461538,0.0,0.0,2.588141025641026,0.0
2024-12-19,2.8352564102564104,0.0,2.5256410256410255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,2.832051282051282,3.634935897435897,2.519230769230769,0.8612179487179487,0.0,0.0,1.2772435897435896,0.0,0.0,0.0
2024-12-23,2.848076923076923,3.64775641025641,0.0,0.0,0.0,1.2423076923076923,1.2740384615384615,0.0,2.6330128205128203,0.0
2024-12-27,0.0,3.641346153846154,2.516025641025641,0.8291666666666666,0.0,0.0,0.0,0.0,2.6618589743589745,0.0
2024-12-30,2.8528846153846157,3.663782051282051,0.0,0.0,0.0,0.0,0.0,0.0,2.6875,0.0
2025-01-02,0.0,3.676602564102564,0.0,0.0,0.0,0.0,0.0,0.0,2.6746794871794872,0.0
2025-01-03,2.8625000000000003,0.0,0.0,0.0,0.0,0.0,1.2676282051282053,0.0,2.6778846153846154,0.0
2025-01-06,2.868910256410256,3.6701923076923078,2.5256410256410255,0.0,0.8788461538461538,0.0,1.1971153846153846,0.0,2.671474358974359,0.0
2025-01-07,0.0,3.666987179487179,0.0,0.0,0.8756410256410256,0.0,0.0,0.0,2.6875,0.0
2025-01-08,2.865705128205128,3.6958333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,2.743910256410256,3.7118589743589747,2.4903846153846154,0.0,0.0,1.255128205128205,0.0,0.0,2.719551282051282,0.0
2025-01-10,2.7342948717948716,0.0,0.0,0.0,0.0,1.2807692307692309,0.0,0.0,0.0,0.0
2025-01-13,0.0,3.710897435897436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,2.7278846153846152,0.0,0.0,0.0,0.0,1.3576923076923078,1.1650641025641026,0.0,0.0,0.0
2025-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72275641025641,0.0
2025-01-17,2.743910256410256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,2.7342948717948716,3.789423076923077,2.5544871794871793,0.8676282051282052,0.8323717948717949,0.0,1.158974358974359,0.0,2.6939102564102564,0.0
2025-02-04,2.654166666666667,0.0,2.564102564102564,0.0,0.8483974358974359,1.3641025641025641,1.2166666666666666,0.0,2.7233974358974358,0.0
2025-02-05,2.596474358974359,0.0,2.5673076923076925,0.0,0.0,1.4089743589743589,0.0,0.0,0.0,0.0
2025-02-06,2.5740384615384615,0.0,2.5705128205128207,0.0,0.0,0.0,1.1878205128205128,0.0,2.7169871794871794,0.0
2025-02-07,2.575641025641026,0.0,2.5737179487179485,0.8673076923076922,0.8516025641025641,0.0,1.1814102564102564,0.0,0.0,0.0
2025-02-10,0.0,0.0,2.5865384615384617,0.8737179487179487,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,2.578846153846154,3.799038461538461,2.5897435897435894,0.0,0.8580128205128206,0.0,1.1596153846153847,0.0,2.726602564102564,0.0
2025-02-12,0.0,3.805448717948718,2.6698717948717947,0.0,0.0,1.396153846153846,0.0,0.0,2.6272435897435895,0.0
2025-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.636858974358974,0.0
2025-02-14,0.0,0.0,2.676282051282051,0.0,0.0,1.4282051282051282,0.0,0.0,0.0,0.0
2025-02-17,2.58525641025641,3.811858974358975,2.6153846153846154,0.0,0.0,1.4634615384615386,1.1724358974358975,0.0,2.6400641025641027,0.0
2025-02-18,0.0,3.789423076923077,2.6185897435897436,0.0,0.8516025641025641,1.4666666666666666,1.165705128205128,0.0,2.6625,0.0
2025-02-20,2.582051282051282,3.768589743589744,2.623076923076923,0.0,0.0,0.0,1.159294871794872,0.0,2.661217948717949,0.0
2025-02-21,2.575641025641026,3.710897435897436,2.6223365384615382,0.0,0.0,0.0,0.0,0.0,2.7605769230769233,0.0
2025-02-24,0.0,3.704487179487179,2.631951923076923,0.0,0.0,0.0,0.0,0.0,2.869551282051282,0.0
2025-02-25,0.0,0.0,0.0,0.0,0.0,0.0,1.0951923076923076,0.0,2.933653846153846,0.0
2025-02-26,0.0,3.703846153846154,0.0,0.0,0.0,0.0,1.0826923076923078,0.0,2.949679487179487,0.0
2025-02-27,0.0,0.0,0.0,0.0,0.0,1.4762820512820514,1.057051282051282,0.0,2.9560897435897435,0.0
2025-02-28,0.0,3.7615384615384615,0.0,0.0,0.0,0.0,0.0,0.0,2.9592948717948717,0.0
2025-03-03,0.0,0.0,2.6351570512820515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,2.5724358974358976,0.0,2.6383621794871797,0.8705128205128205,0.0,1.4826923076923075,0.0,0.0,2.9721153846153845,0.0
2025-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9647435897435894,0.0
2025-03-06,0.0,0.0,2.644772435897436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,2.489102564102564,0.0,2.656951923076923,0.8737179487179487,0.0,0.0,0.0,0.0,2.9711538461538463,0.0
2025-03-11,6.401602564102564,0.0,0.0,0.0,0.0,0.0,0.0,5.202564102564103,0.0,0.0
2025-03-12,6.324679487179487,3.751923076923077,0.0,0.0,0.0,0.0,0.0,0.0,3.0288461538461537,0.0
2025-03-13,6.292628205128205,0.0,2.6601570512820514,0.0,0.8419871794871794,0.0,0.0,0.0,3.0608974358974357,0.0
2025-03-14,0.0,0.0,2.6633621794871796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,6.299038461538461,3.7615384615384615,2.653746794871795,0.0,0.0,0.0,0.0,0.0,3.0833333333333335,0.0
2025-03-18,6.302243589743589,0.0,2.6633621794871796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,3.7583333333333337,0.0,0.0,0.0,0.0,0.0,0.0,3.0865384615384612,0.0
2025-03-20,6.2317307692307695,0.0,2.6793878205128205,0.8769230769230769,0.0,1.5083333333333333,0.0,0.0,3.08974358974359,0.0
2025-03-21,6.119551282051281,3.7118589743589747,2.689003205128205,0.0,0.0,1.5211538461538463,1.073076923076923,0.0,3.092948717948718,0.0
2025-03-24,6.1163461538461545,3.6958333333333337,2.701823717948718,0.8801282051282052,0.0,1.5147435897435897,0.0,0.0,3.076923076923077,0.0
2025-03-25,6.061858974358975,0.0,2.7114391025641025,0.0,0.0,1.5115384615384615,0.0,0.0,3.078525641025641,0.0
2025-03-26,6.058653846153846,3.7022435897435897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,6.007371794871795,3.705448717948718,2.714644230769231,0.864102564102564,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,5.959294871794872,0.0,2.7306698717948716,0.8794871794871795,0.8451923076923077,1.5243589743589743,1.0794871794871794,0.0,3.1233974358974357,0.0
2025-03-31,5.9304487179487175,3.766346153846154,2.746695512820513,0.8762820512820513,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,5.757371794871795,3.7855769230769227,2.7563108974358976,0.0,0.0,1.5371794871794873,0.0,0.0,3.145833333333333,0.0
2025-04-02,5.5650641025641026,3.8016025641025646,2.7723365384615386,0.8826923076923078,0.0,0.0,1.0666666666666667,0.0,3.168269230769231,0.0
2025-04-03,5.468910256410257,3.8112179487179487,2.8043878205128205,0.0,0.0,0.0,0.0,0.0,3.177884615384615,0.0
2025-04-07,5.206089743589744,3.8400641025641025,2.8781057692307694,0.8923076923076922,0.0,0.0,0.0,0.0,3.184294871794872,0.0
2025-04-08,5.170833333333333,3.9105769230769227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,5.103525641025641,3.9233974358974364,2.8620801282051285,0.0,0.0,1.5692307692307692,1.073076923076923,0.0,3.193910256410257,0.0
2025-04-10,5.0368589743589745,3.9330128205128205,2.861439102564103,0.0,0.8483974358974359,0.0,1.0544871794871795,0.0,3.2003205128205128,0.0
2025-04-11,4.4118589743589745,4.003525641025641,3.0825929487179486,0.8955128205128206,0.8772435897435896,1.5852564102564102,1.0737179487179487,0.0,3.270833333333333,0.0
2025-04-14,3.889423076923077,4.006089743589744,3.1550288461538463,0.8871794871794871,0.8836538461538461,1.8512820512820514,0.0,0.0,3.299679487179487,0.0
2025-04-15,3.7419871794871793,3.996474358974359,3.1742596153846154,0.910897435897436,0.0,1.9153846153846152,1.169871794871795,0.0,3.3573717948717947,0.0
2025-04-16,3.7259615384615383,4.052884615384615,3.192849358974359,0.8916666666666666,0.8548076923076924,1.9346153846153846,1.1298076923076923,0.0,3.4442307692307694,0.0
2025-04-17,5.776602564102564,4.078525641025641,3.2954134615384616,0.9044871794871795,0.0,1.9333333333333333,1.1291666666666667,3.174358974358974,3.1717948717948716,0.0
2025-04-22,0.0,4.081730769230769,3.3114391025641026,0.910897435897436,0.8516025641025641,1.9237179487179488,1.1185897435897436,0.0,3.1685897435897434,0.0
2025-04-23,5.728525641025641,4.075320512820513,3.3434903846153845,0.9205128205128205,0.0,0.0,1.110897435897436,0.0,3.1717948717948716,0.0
2025-04-24,5.702884615384615,0.0,3.349900641025641,0.0,0.0,1.9205128205128204,1.0724358974358974,0.0,3.1653846153846152,0.0
2025-04-25,0.0,4.07051282051282,3.3627211538461537,0.0,0.0,0.0,0.0,0.0,3.166666666666667,0.0
2025-04-28,5.750961538461538,4.063782051282051,3.3175288461538464,0.9173076923076923,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,5.744551282051282,4.035897435897436,3.339323717948718,0.9064102564102564,0.0,1.9169871794871796,1.0596153846153846,0.0,3.165064102564102,0.0
2025-04-30,5.818589743589744,4.026282051282052,3.2684903846153843,0.9352564102564102,0.0,1.9522435897435897,1.0435897435897437,0.0,3.143269230769231,0.0
2025-05-02,5.792948717948717,4.0391025641025635,3.276823717948718,0.9243589743589744,0.8483974358974359,0.0,0.0,0.0,0.0,0.0
