date,HUARONG INTERNATIONAL SECURITIES LTD,CINDA INTERNATIONAL SECURITIES LTD,CNI SECURITIES GROUP LTD,SOOCHOW SECURITIES INTERNATIONAL,FUTU SECURITIES INTERNATIONAL,CHINA MERCHANTS SECURITIES (HK) CO LTD,TIGER BROKERS (HK) GLOBAL LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD
2025-02-24,0.0,17.83799343711286,15.165420657251452,16.20281328885145,13.205055210875427,11.766935331570716,11.226876165950747,7.648410170718126,6.946495737669227
2025-02-25,0.0,17.848878972402858,15.174675270015731,16.212700964641602,13.223267167666503,11.7716545478098,11.203471490141922,7.627949860192346,6.93740172712924
2025-02-26,0.0,17.83329572266706,15.161426776664527,16.19854620632796,13.353339429417765,11.754716401272853,11.172785722196375,7.584604987893602,6.941284753559854
2025-02-27,0.0,17.814784886851246,15.145689322064948,16.181834595210177,13.48688604425877,11.742515088136502,11.163542870973755,7.545715271070582,6.91903192143402
2025-02-28,0.0,17.812195706724104,15.143488065184574,16.179482746180245,13.47356488227697,11.740706093349292,11.160180402630484,7.622917325546726,6.8674647781076095
2025-03-03,0.0,17.827395099186496,15.156410212579654,15.552023086815725,13.797602326914829,11.752773372555229,11.108854991301389,7.883572311717558,6.92136859892912
2025-03-04,0.0,17.854354199775464,15.17933017285513,15.530502739126012,13.778968944890574,11.815687413817129,11.121858160863406,7.815163333172148,6.904135035500141
2025-03-05,0.0,17.8784374063255,15.19980511917655,15.551451371661651,13.786768133238528,11.83162524261416,11.134394537779556,7.723692169831119,6.893826019372938
2025-03-06,0.0,17.994697318499544,15.298646419904147,15.652579357824955,14.150534064997059,11.909080941333503,10.267513928803575,7.785190774604768,6.941757194032448
2025-03-07,0.0,17.991144176395956,15.295625626402575,15.649592058068215,14.130475586070077,11.906729434322369,10.283267841006047,7.811152512096338,6.932012765638422
2025-03-10,0.0,17.963177375285717,15.271848944077304,15.625265143434367,14.364492862436803,11.891317275314538,10.228575677649332,8.015563421566323,6.639759300235617
2025-03-11,0.0,17.978468482834618,15.28484906536964,15.638566109337932,14.355955948526972,11.819207578779329,10.247096864223689,8.041808312232247,6.634047638695573
2025-03-12,0.0,17.987480886944976,15.292511188351613,15.646405546697043,14.378862920822092,11.833194378157188,10.17957258859643,8.049870562075135,6.632101928355522
2025-03-13,0.0,17.979248581258247,15.285512285747545,15.63924467774777,14.455654306831214,11.827778696329158,10.163342862896405,8.034822156583335,6.614396432606322
2025-03-14,0.0,17.97436479423148,15.28136021085625,15.634996516879399,14.430967739056882,11.814237547750894,10.14106163334601,8.101116342011954,6.6218952158671325
2025-03-17,0.0,18.005011234431763,15.307415056033937,15.661654314875129,14.588103942268752,11.83438092019626,10.166215129167204,7.987363571406283,6.4498558316206696
2025-03-18,0.0,17.850581188583046,15.986440163924605,15.527323379869229,14.49488076144099,11.730825298127169,10.074505739018779,7.9422418664205825,6.393201602615599
2025-03-19,0.0,17.868744537881184,16.002706709739755,15.481517025711073,14.241336621108402,11.741529549747066,10.071511530889877,8.13904218107972,6.453611843842923
2025-03-20,0.0,17.853896414413246,15.98665333542911,15.465986491269726,14.254847539048706,11.728417392300468,10.082435643196312,8.162880216910379,6.4648829674320565
2025-03-21,0.0,17.843811475856867,15.977623126399795,15.457250385724034,14.261455243095329,11.704672433712178,10.076637970859906,8.219368451682042,6.459180912669849
2025-03-24,0.0,17.870719202229417,15.996202687701977,15.475224832162828,14.050395838688287,11.652905022320747,10.067212871056048,8.451540566429955,6.435798979410739
2025-03-25,0.0,17.875113199806112,15.921001675205115,15.48703484750391,14.195056012591115,11.716338521097995,10.113515750765437,8.317787404662981,6.374152588367337
2025-03-26,32.54196239768387,12.048757985807127,10.731584965753225,10.439068704603226,9.562184288685446,7.897422843846962,6.829706539251368,5.639923708784808,4.309388565583973
2025-03-27,32.5452070464545,12.049959326626974,10.732654975715763,10.440109548760839,9.567915310091298,7.898210269110635,6.830387506141304,5.62262194540836,4.312934071690327
2025-03-28,32.545184511940356,12.049950983156352,10.732647544355286,10.440102319960728,9.588542400040593,7.898204800338204,6.842915335076573,5.582596954363984,4.319855150767923
2025-03-31,32.53829041608307,12.047398423740903,10.730374031327694,10.43789077723227,9.59869501816019,7.903454310267438,6.85150355796649,5.545070741481757,4.347322723740188
2025-04-01,32.52788721521369,12.043546607798731,10.726943296798497,10.43455355597634,9.591750690294596,7.900927403607613,6.849312982897569,5.570425772002203,4.354652475410763
2025-04-02,32.59646356214276,11.965606074106146,10.749558186604979,10.231026629305829,9.73375049335413,7.917584395041039,6.884419152559356,5.558729308392129,4.362862198493635
2025-04-15,32.588924089459795,11.962838462216013,10.747071843258334,10.22866022088722,9.731499103542852,7.9157530794706314,6.9059565312022775,5.55744358953822,4.361853080424663
