date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,ICBC (ASIA) SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL
2024-05-24,684426967.0,99229382.0,186393925.0,0.0,66378500.0,35547687.0,0.0,0.0,37424500.0,25572500.0
2024-05-27,0.0,99984882.0,186374925.0,109975500.0,66328500.0,35456187.0,38844500.0,0.0,0.0,24202500.0
2024-05-28,684451467.0,100954882.0,186314425.0,0.0,66298500.0,0.0,0.0,37576500.0,0.0,0.0
2024-05-29,0.0,0.0,187018425.0,0.0,66238500.0,36325687.0,38908500.0,0.0,37124500.0,21202500.0
2024-05-30,0.0,100933882.0,0.0,110025500.0,66032000.0,36168687.0,0.0,0.0,38327500.0,22202500.0
2024-06-03,0.0,100973882.0,188075425.0,110425500.0,66512000.0,40712687.0,39336500.0,0.0,0.0,22470500.0
2024-06-04,685451467.0,101791882.0,190076425.0,110235500.0,68342000.0,42887687.0,39526000.0,37976500.0,38677500.0,24103500.0
2024-06-05,0.0,101791382.0,189626425.0,110535500.0,66942000.0,42045187.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,101924882.0,189706425.0,0.0,66960000.0,40460187.0,39026000.0,0.0,40227500.0,22243500.0
2024-06-11,0.0,0.0,191125425.0,110595500.0,67110000.0,40504187.0,0.0,0.0,40617500.0,22690500.0
2024-06-14,685801467.0,99881882.0,192904425.0,110755500.0,69610000.0,45785187.0,40192000.0,36886500.0,36563000.0,27245500.0
2024-06-17,685451467.0,99681882.0,191104425.0,110635500.0,68310000.0,40307187.0,39242000.0,0.0,36463000.0,28747500.0
2024-06-18,0.0,0.0,191684425.0,110245500.0,0.0,40479687.0,0.0,36486500.0,37163000.0,29147500.0
2024-06-20,0.0,99061382.0,189620425.0,110135500.0,69536500.0,49052187.0,40742000.0,0.0,36110500.0,26052000.0
2024-06-24,0.0,0.0,187476425.0,110406000.0,68801500.0,47995687.0,40342000.0,0.0,0.0,24279500.0
2024-06-25,684451467.0,98181882.0,185724425.0,110115500.0,68331000.0,56182187.0,40332000.0,0.0,0.0,25429000.0
2024-06-26,0.0,99961382.0,185131425.0,109815500.0,68161000.0,55165687.0,38632000.0,0.0,0.0,0.0
2024-06-27,0.0,99344882.0,182431425.0,109625500.0,67761000.0,53702687.0,40732000.0,0.0,36310500.0,24427500.0
2024-06-28,0.0,99389882.0,180752425.0,111655500.0,72761000.0,66675187.0,40740000.0,0.0,36269500.0,24647500.0
2024-07-02,0.0,100072882.0,182088425.0,111599500.0,77811000.0,59238187.0,39607000.0,0.0,36110500.0,25437500.0
2024-07-03,0.0,98969882.0,183136925.0,112529500.0,78981000.0,56603187.0,41992000.0,0.0,36608500.0,27712500.0
2024-07-04,68445146.0,10049038.0,18131292.0,11252950.0,7898100.0,5592718.0,4148900.0,3648650.0,3651850.0,3313350.0
2024-07-08,68445096.0,10246788.0,18038492.0,11205950.0,7803400.0,5950968.0,4015250.0,0.0,3706850.0,0.0
2024-07-09,0.0,10246838.0,17998492.0,0.0,0.0,6292318.0,3945000.0,0.0,3551850.0,2717600.0
2024-07-11,0.0,10289938.0,17875392.0,0.0,7793400.0,6358118.0,4012000.0,0.0,3547300.0,2707800.0
2024-07-12,0.0,10288688.0,17870392.0,0.0,0.0,6424618.0,4007000.0,0.0,0.0,2717800.0
2024-07-18,0.0,10283838.0,17823392.0,11204950.0,0.0,6462018.0,0.0,0.0,3544550.0,0.0
2024-07-22,0.0,38483838.0,17818392.0,0.0,7797900.0,6460018.0,3872700.0,0.0,0.0,2663000.0
2024-07-23,0.0,38479688.0,17741442.0,0.0,0.0,6465318.0,3729200.0,0.0,0.0,2683000.0
2024-08-06,0.0,0.0,17870842.0,0.0,0.0,6103318.0,3625600.0,3647650.0,0.0,3923000.0
2024-08-07,0.0,0.0,17908842.0,0.0,7794900.0,6096268.0,3615600.0,0.0,0.0,3873000.0
2024-08-08,0.0,38326494.0,17965842.0,11224950.0,0.0,6142368.0,0.0,0.0,0.0,3897100.0
2024-08-14,0.0,38286496.0,18122842.0,11184950.0,7904900.0,5891368.0,3515600.0,0.0,3544550.0,3634900.0
2024-08-22,0.0,38378638.0,18007642.0,11174950.0,7984900.0,6151368.0,0.0,0.0,3554550.0,3344100.0
2024-09-12,0.0,38608638.0,18051092.0,0.0,0.0,6181368.0,0.0,0.0,3794550.0,2644100.0
2024-09-30,0.0,38676638.0,0.0,11173450.0,7984900.0,6931368.0,0.0,0.0,0.0,2353650.0
2024-10-02,0.0,38806638.0,17748792.0,0.0,8084900.0,6968968.0,0.0,0.0,0.0,2293650.0
2024-10-03,0.0,38786688.0,17738792.0,11132450.0,8067900.0,7058968.0,3554600.0,0.0,0.0,0.0
2024-10-04,0.0,38733188.0,17658792.0,10902450.0,0.0,7033968.0,3654600.0,0.0,3944550.0,2469650.0
2024-10-07,0.0,38833188.0,17643642.0,10832450.0,0.0,6922018.0,0.0,0.0,3964550.0,2239650.0
2024-10-08,68195096.0,38883188.0,17526142.0,10791350.0,7887900.0,5662018.0,4394600.0,0.0,3184550.0,0.0
2024-10-15,0.0,39788188.0,19232742.0,11015350.0,7626900.0,6333918.0,4958600.0,3697650.0,3240150.0,2538650.0
2024-10-16,0.0,40435188.0,19874742.0,11080350.0,8076900.0,5383818.0,4188600.0,3427650.0,3173150.0,2608650.0
2024-10-17,0.0,40795188.0,19944742.0,11070350.0,8106900.0,5122668.0,4138600.0,0.0,3123150.0,2668650.0
2024-10-18,0.0,40855188.0,20064742.0,11060350.0,8006900.0,5012668.0,4136600.0,0.0,0.0,2448650.0
2024-10-21,0.0,41515188.0,19984742.0,11050350.0,8056900.0,4862668.0,4106600.0,0.0,0.0,2468650.0
2024-10-22,0.0,41505188.0,20084742.0,0.0,8036900.0,4882668.0,0.0,0.0,0.0,2488650.0
2024-10-23,0.0,0.0,20062742.0,11030350.0,7966900.0,4792668.0,0.0,0.0,0.0,2638650.0
2024-10-25,0.0,41365188.0,19934692.0,11070350.0,0.0,4832668.0,0.0,0.0,0.0,2518650.0
2024-10-28,0.0,41265188.0,20054692.0,11080350.0,0.0,4862668.0,4116600.0,0.0,3093150.0,2508650.0
2024-10-29,0.0,41315188.0,20093992.0,0.0,8066900.0,4889268.0,4146600.0,0.0,0.0,2548650.0
2024-11-01,0.0,41383988.0,20013992.0,11079350.0,7956900.0,4909268.0,4196600.0,0.0,0.0,2598650.0
2024-11-04,0.0,0.0,20033992.0,11095350.0,0.0,5269268.0,4146600.0,0.0,0.0,2618650.0
2024-11-11,0.0,41433988.0,19978992.0,0.0,7926900.0,5320318.0,0.0,0.0,0.0,2628650.0
2024-11-14,0.0,41392988.0,19986742.0,0.0,0.0,5290318.0,4096600.0,0.0,0.0,2608650.0
2024-11-22,0.0,42631338.0,19626742.0,11063550.0,0.0,5227968.0,0.0,0.0,0.0,2599650.0
2024-11-27,68205096.0,43451338.0,19691742.0,0.0,7846900.0,5227968.0,4103600.0,0.0,0.0,2539650.0
2024-12-23,0.0,44039288.0,19566392.0,10862350.0,0.0,5162968.0,4013600.0,0.0,0.0,0.0
2025-02-20,0.0,43981138.0,19359292.0,10458150.0,7904200.0,5380368.0,0.0,0.0,3243150.0,0.0
2025-03-03,0.0,43171138.0,19493542.0,0.0,0.0,5470368.0,3872750.0,0.0,0.0,2522600.0
2025-03-05,0.0,43124138.0,19473542.0,0.0,7977200.0,5445368.0,0.0,0.0,0.0,2492600.0
2025-03-06,0.0,43184138.0,0.0,0.0,8057200.0,5435368.0,3752750.0,0.0,0.0,2452600.0
2025-03-11,0.0,43184038.0,19337792.0,0.0,0.0,5485368.0,0.0,0.0,3283150.0,2392600.0
2025-03-26,68185096.0,43440688.0,19196450.0,0.0,8203200.0,5946868.0,0.0,0.0,0.0,0.0
2025-04-16,0.0,43474238.0,19141450.0,10386550.0,8233200.0,5946868.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,44334238.0,19016400.0,0.0,8041200.0,5806818.0,0.0,0.0,0.0,2292550.0
2025-04-24,0.0,47693538.0,18593900.0,10446550.0,7942200.0,5616768.0,3614700.0,3436650.0,3193150.0,2202550.0
2025-04-25,67985096.0,48153538.0,18433900.0,0.0,0.0,5906768.0,3634700.0,0.0,0.0,2192550.0
2025-04-29,0.0,49529488.0,18283400.0,0.0,7712200.0,5706768.0,0.0,0.0,0.0,2052550.0
2025-04-30,67935096.0,51704488.0,18065800.0,10167100.0,7681600.0,6819468.0,3584700.0,3373650.0,3053150.0,2282550.0
2025-05-02,67975096.0,44575888.0,20415800.0,10170700.0,7486300.0,6929468.0,3694700.0,3367650.0,3233150.0,3232650.0
