date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,ICBC (ASIA) SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL
2024-05-27,0.0,3.786022527014736,7.057263562312169,4.1643267671177435,2.5115916542572596,1.3425821986172572,1.4708838887325377,0.0,0.0,0.9164506511101763
2024-05-28,25.917404920378694,3.8227524983638475,7.0549726723465795,0.0,2.5104556757619263,0.0,0.0,1.4228698643297815,0.0,0.0
2024-05-29,0.0,0.0,7.081630301037069,0.0,2.5081837187712597,1.3755066420070021,1.4733073095225822,0.0,1.4057544550000924,0.8028528015768418
2024-05-30,0.0,3.821957313417114,0.0,4.166220064609965,2.500364400128382,1.369561687881424,0.0,0.0,1.4513071926629597,0.8407187514212867
2024-05-31,0.0,0.0,7.044786731838425,0.0,0.0,1.3716443151228686,1.4631971009141154,0.0,0.0,0.0
2024-06-03,0.0,3.8234719514108915,7.121654610022647,4.181366444547744,2.5185400560537152,1.5416245639745816,1.4895139360560046,0.0,0.0,0.8508668259795978
2024-06-04,25.955270870223142,3.854446298383648,7.197424375661382,4.1741719140772995,2.5878347442690495,1.6239830048862491,1.4966895335515267,1.4380162442675597,1.4645602751085154,0.9127019220755763
2024-06-05,0.0,3.8544273654087253,7.180384698231382,4.185531699030633,2.5348224144868268,1.5920809421423043,0.0,0.0,0.0,0.0
2024-06-06,0.0,3.859482469712959,7.183413974218937,0.0,2.5355040015840267,1.5320634116388594,1.4777565586293042,0.0,1.5232524973674049,0.8422712553649089
2024-06-07,0.0,3.858460089067159,0.0,0.0,0.0,1.527708827406748,1.4556239109452263,0.0,0.0,0.8421576575153754
2024-06-11,0.0,0.0,7.237145757048204,4.187803656021299,2.5411838940606932,1.5337295134320148,0.0,0.0,1.5380202178067384,0.8591973349453756
2024-06-12,0.0,0.0,7.239872105437005,0.0,2.541562553559138,1.5395798026829814,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,7.243658700421449,0.0,0.0,1.5346572292032037,0.0,0.0,1.555362822835494,0.0
2024-06-14,25.968523952668694,3.7821223341807584,7.304509281821471,4.1938622079964105,2.6358487686718055,1.7336995945605278,1.5219082561479271,1.3967423589371146,1.3844927241624367,1.031676736486822
2024-06-17,25.955270870223142,3.7745491442118686,7.236350572101472,4.189318294015077,2.586623033874027,1.5262699213126592,1.4859356037957046,0.0,1.3807061291779923,1.088551393153178
2024-06-18,0.0,0.0,7.2583128230112495,4.174550573575743,0.0,1.532801797660826,0.0,1.3815959789993366,1.4072122940691036,1.103697773090956
2024-06-19,0.0,3.7740947528137356,7.257934163512804,0.0,2.6337850744052833,1.5275762965822925,0.0,0.0,0.0,0.0
2024-06-20,0.0,3.7510533223333913,7.180157502532316,4.170385319092855,2.633065621358239,1.857407652702329,1.5427345285623717,0.0,1.3673583818578254,0.986483725347477
2024-06-21,0.0,0.0,7.151379380650537,0.0,0.0,1.881641860602774,0.0,0.0,1.363571786873381,0.9837384439837548
2024-06-24,0.0,0.0,7.098972906065824,4.180628058525778,2.605234148222572,1.8174022766916733,1.5275881486245937,0.0,0.0,0.9193663292481986
2024-06-25,25.917404920378694,3.7177502194452017,7.032631761938357,4.169628000095966,2.5874182188207606,2.1273918750932213,1.5272094891261494,0.0,0.0,0.9628932385943879
2024-06-26,0.0,3.7851326771933915,7.010177253680602,4.158268215142632,2.5809810073472046,2.088901137076343,1.4628373743905931,0.0,0.0,0.0
2024-06-27,0.0,3.761788319114291,6.907939189100601,4.151073684672188,2.565834627409427,2.03350325245392,1.5423558690639274,0.0,1.3749315718267143,0.9249704898251764
2024-06-28,0.0,3.763492286857291,6.844362259311778,4.227941562856411,2.755164376631651,2.524719286810981,1.542658796662683,0.0,1.3733790678830922,0.9333009987909542
2024-07-02,0.0,3.7893547306010467,6.894951168303956,4.225821069665122,2.946387423346098,2.2431102178178444,1.4997566754889269,0.0,1.3673583818578254,0.9632150991680657
2024-07-03,0.0,37.47588592179804,69.34653624593474,42.61036407860902,29.90690588061458,21.433334424125132,15.900669676742096,0.0,13.862156264550702,10.493601362562282
2024-07-04,25.91740468475866,3.805163693251787,6.865585942668997,4.261036407860901,2.990690588061458,2.117735795226941,1.5710203948808172,1.3815959805688,1.3828076909651987,1.2546314505961476
2024-07-05,0.0,0.0,6.857861288891956,0.0,0.0,2.2691995947767802,0.0,0.0,0.0,1.045933267791413
2024-07-08,25.917385751783716,3.8800436091542387,6.830446341173435,4.2432394114137955,2.9548315335180337,2.2533905606987656,1.5204125528562273,0.0,1.4036339634033015,0.0
2024-07-09,0.0,3.8800625421291826,6.815299961218452,0.0,0.0,2.382645980639609,1.493811723060287,0.0,1.344941741077739,1.029045054141606
2024-07-10,0.0,3.898257131050107,6.785007201308484,0.0,0.0,2.404210639100518,0.0,0.0,0.0,1.0287231935675627
2024-07-11,0.0,3.8963827665306776,6.768686976906989,0.0,2.951044938529288,2.407561775665558,1.519181909484885,0.0,1.3432188403578595,1.025334191052635
2024-07-12,0.0,3.895909442157085,6.766793679412615,0.0,0.0,2.4327426323407186,1.517288611990512,0.0,0.0,1.029120786041381
2024-07-15,0.0,0.0,6.761871105927246,0.0,0.0,2.4328940961402683,1.5156603761453513,0.0,0.0,0.0
2024-07-16,0.0,0.0,6.743222125607671,0.0,2.9548315335180337,2.427971522654899,0.0,0.0,0.0,1.004583650514307
2024-07-17,0.0,0.0,0.0,0.0,2.9535062252719726,2.4368700208784517,0.0,0.0,0.0,0.0
2024-07-18,0.0,3.8940729435875427,6.748996682965509,4.242860751914921,0.0,2.446904497598629,0.0,0.0,1.3421775267359544,0.0
2024-07-19,0.0,0.0,0.0,0.0,0.0,2.446374374300204,0.0,0.0,0.0,0.0
2024-07-22,0.0,14.57227081185119,6.747103385471137,0.0,2.9527489062742234,2.4461471786008793,1.4664346412916536,0.0,0.0,1.008370245503053
2024-07-23,0.0,14.570699374930863,6.717965537032736,0.0,0.0,2.448154073944915,1.4120970032031488,0.0,0.0,1.015943435480545
2024-07-24,0.0,0.0,0.0,4.239074156926175,0.0,2.4708736438773906,0.0,0.0,1.3383909317472085,0.0
2024-07-25,0.0,14.555552994975878,6.728568003001224,0.0,0.0,2.4822334288436285,0.0,0.0,0.0,1.0386630054130208
2024-07-26,0.0,0.0,0.0,0.0,0.0,2.4860200238323746,0.0,0.0,0.0,0.0
2024-07-30,0.0,14.551766399987132,0.0,0.0,0.0,2.7510816730445926,0.0,0.0,0.0,0.875839420896944
2024-07-31,0.0,0.0,6.7096350280574955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,14.506327260122179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,14.494967475155942,0.0,0.0,0.0,2.7700146479883223,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.0,0.0,0.0,0.0,1.4082725422645155,0.0,0.0,0.8796260158856898
2024-08-06,0.0,0.0,6.76696407618711,0.0,0.0,2.3110793353523102,1.3728678791197406,1.3812173210699255,0.0,1.4854812140850457
2024-08-07,0.0,0.0,6.781353137144344,0.0,2.9516129277776,2.3084097858852446,1.3690812841309945,0.0,0.0,1.466548239141316
2024-08-08,0.0,14.512691011660268,6.802936728580196,4.250433941892413,0.0,2.3258659887833635,0.0,0.0,0.0,1.4756739330641937
2024-08-09,0.0,0.0,6.810509918557687,0.0,0.0,0.0,0.0,0.0,0.0,1.4453811731542259
2024-08-12,0.0,14.512691768979263,0.0,0.0,0.0,2.306554354340759,0.0,0.0,0.0,1.45590790722294
2024-08-13,0.0,0.0,6.859735653411385,0.0,0.0,2.302767759352013,0.0,0.0,0.0,1.410468767357988
2024-08-14,0.0,14.49754538902428,6.862386269903507,4.235287561937429,2.9932654726538055,2.2308224545658395,1.3312153342435347,0.0,1.3421775267359544,1.3763894124592744
2024-08-15,0.0,14.497542359748289,6.850041970240197,0.0,0.0,2.298981164363267,0.0,0.0,0.0,1.3343203421343066
2024-08-16,0.0,14.505115549725781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,14.497542359748289,0.0,0.0,3.0046252576200434,0.0,1.3350019292322808,0.0,0.0,1.3344339399839689
2024-08-20,0.0,0.0,6.848489466294811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,14.494569882682123,6.837129681328571,0.0,0.0,0.0,1.3312153342435347,0.0,0.0,0.0
2024-08-22,0.0,14.532435832569584,6.8187646956331545,4.2315009669486825,3.023558232563773,2.329273924273235,0.0,0.0,1.3459641217247005,1.2662752301865414
2024-08-23,0.0,14.494569882682123,6.814940234694521,0.0,0.0,0.0,0.0,0.0,0.0,1.2738484201640332
2024-08-26,0.0,14.509716262637106,6.807367044717029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,14.505929667648362,6.822513424672012,0.0,0.0,2.333060519261981,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.0,0.0,0.0,2.3217007342957428,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,6.820582261227752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,14.513502857625854,6.828155451205244,4.231065508524977,0.0,0.0,0.0,0.0,1.3497507167134464,0.0
2024-09-02,0.0,14.547582212524567,0.0,0.0,0.0,2.333060519261981,0.0,0.0,1.3648970966684304,1.179183545445384
2024-09-03,0.0,0.0,6.862234806103958,0.0,0.0,2.3368471142507268,0.0,0.0,1.387616666600906,1.0996650506817185
2024-09-04,0.0,0.0,0.0,4.257571673446199,0.0,2.344420304228219,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,6.861931878504858,0.0,0.0,2.3406337092394724,0.0,0.0,1.42169602149962,1.0883052657154806
2024-09-09,0.0,0.0,0.0,0.0,0.0,2.344420304228219,0.0,0.0,0.0,0.0
2024-09-11,0.0,14.604381137355757,6.854169358777929,4.231065508524977,0.0,2.3482068992169647,0.0,0.0,0.0,0.0
2024-09-12,0.0,14.61952751731074,6.835217450859256,0.0,0.0,2.3406337092394724,0.0,0.0,1.4368424014546037,1.001213580974323
2024-09-13,0.0,14.61877019831299,0.0,0.0,0.0,2.329273924273235,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,6.863238253775976,0.0,0.0,0.0,1.3350019292322808,0.0,0.0,0.9368414661656416
2024-09-17,0.0,0.0,0.0,0.0,0.0,0.0,1.3312153342435347,0.0,0.0,0.0
2024-09-19,0.0,0.0,6.85945165878723,0.0,3.0216649350694005,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.0,0.0,0.0,2.3368471142507268,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.0,0.0,0.0,0.0,2.3406337092394724,0.0,0.0,0.0,0.0
2024-09-24,0.0,14.626343388290483,0.0,0.0,0.0,2.571616003552977,0.0,0.0,1.4557753763983337,0.9595610360981175
2024-09-25,0.0,0.0,6.8405186838434995,0.0,3.0197716375750274,2.5905489784967073,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,6.837489407852503,0.0,0.0,2.6019087634629448,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,6.80026717911313,0.0,0.0,2.6132685484291827,1.3232634847671683,0.0,0.0,0.8914023263006899
2024-09-30,0.0,14.645276363234213,0.0,4.2309329777003715,3.023558232563773,2.624628333395421,0.0,0.0,0.0,0.8912319295261962
2024-10-02,0.0,14.694502098087911,6.720748684349465,0.0,3.061424182451233,2.6388659305531057,0.0,0.0,0.0,0.8685123595937205
2024-10-03,0.0,14.686947841085363,6.7169620893607185,4.215407938246512,3.054986970970365,2.67294528545182,1.3459830546996443,0.0,0.0,0.0
2024-10-04,0.0,14.666689557895571,6.68666932945075,4.128316253505355,0.0,2.6634787979799546,1.3838490045871037,0.0,1.4936413262857935,0.9351564313956496
2024-10-07,0.0,14.704555507783033,6.680932638042801,4.101810088584133,0.0,2.621087867080943,0.0,0.0,1.5012145162632855,0.8480647466544922
2024-10-08,25.822720877065063,14.723488482726763,6.636440146925035,4.0862471831803875,2.9868282611729375,2.1439768984989502,1.664057033754306,0.0,1.2058601071410995,0.0
2024-10-15,0.0,15.066175329208273,7.282660447704424,4.171066910928297,2.8879981319666674,2.3983982157927923,1.8776209911195791,1.4001502960136554,1.226913575278527,0.9612839368179968
2024-10-16,0.0,15.311168024980137,7.525759845981915,4.195679778355146,3.058394906460236,2.0386338259120373,1.586053176986139,1.297912231317514,1.201543388853929,0.9877901017392187
2024-10-17,0.0,15.447485444574994,7.552266010903137,4.1918931833664,3.0697546914264744,1.9397468977809367,1.567120202042409,0.0,1.1826104139101992,1.0105096716716946
2024-10-18,0.0,15.470205014507469,7.597705150768089,4.188106588377654,3.0318887415390146,1.8980943529047307,1.5663628830446599,0.0,0.0,0.9272045819192831
2024-10-21,0.0,15.720120283764702,7.567412390858121,4.184319993388908,3.0508217164827443,1.841295428073541,1.555003098078422,0.0,0.0,0.934777771896775
2024-10-22,0.0,15.716333688775958,7.60527834074558,0.0,3.0432485265052525,1.848868618051033,0.0,0.0,0.0,0.942350961874267
2024-10-23,0.0,0.0,7.59694783177034,4.176746803411416,3.0167423615840305,1.8147892631523193,0.0,0.0,0.0,0.9991498867054567
2024-10-24,0.0,0.0,0.0,4.180533398400162,0.0,1.8223624531298115,0.0,0.0,0.0,0.0
2024-10-25,0.0,15.663321358933512,7.548460482939447,4.1918931833664,0.0,1.829935643107303,0.0,0.0,0.0,0.9537107468405048
2024-10-28,0.0,15.625455409046051,7.593899622804398,4.195679778355146,0.0,1.841295428073541,1.5587896930671679,0.0,1.1712506289439613,0.9499241518517588
2024-10-29,0.0,15.644388383989781,7.60878094111017,0.0,3.0546083114714904,1.8513677707436054,1.5701494780334058,0.0,0.0,0.965070531806743
2024-10-30,0.0,15.651620780418288,7.604994346121424,0.0,3.0167423615840305,1.8665141506985894,0.0,0.0,0.0,0.0
2024-10-31,0.0,15.655293777557372,0.0,0.0,0.0,1.8551543657323515,0.0,0.0,0.0,0.9802169117617268
2024-11-01,0.0,15.670440157512356,7.578488181200202,4.195301118856271,3.0129557665952844,1.8589409607210974,1.5890824529771357,0.0,0.0,0.9840035067504727
2024-11-04,0.0,0.0,7.586061371177695,4.201359670838265,0.0,1.9952583803159525,1.5701494780334058,0.0,0.0,0.9915766967279647
2024-11-05,0.0,0.0,7.567128396233964,0.0,0.0,1.9946903910676403,0.0,0.0,0.0,0.9877901017392187
2024-11-06,0.0,0.0,7.589847966166441,0.0,0.0,0.0,1.5587896930671679,0.0,0.0,1.0067230766829485
2024-11-07,0.0,0.0,0.0,0.0,0.0,1.9984769860563867,0.0,0.0,0.0,1.0029364816942026
2024-11-08,0.0,0.0,7.569021693728338,0.0,0.0,2.0022635810451326,0.0,0.0,0.0,0.9991498867054567
2024-11-11,0.0,15.689373132456087,7.565235098739592,0.0,3.001595981629047,2.0145889477335004,0.0,0.0,0.0,0.9953632917167107
2024-11-12,0.0,0.0,7.560217860379503,0.0,0.0,2.0032291627672625,0.0,0.0,0.0,1.0029364816942026
2024-11-13,0.0,15.68899447295721,7.567791050356995,0.0,0.0,2.007015757756009,0.0,0.0,0.0,0.9915766967279647
2024-11-14,0.0,15.673848093002226,7.568169709855869,0.0,0.0,2.0032291627672625,1.551216503089676,0.0,0.0,0.9877901017392187
2024-11-15,0.0,0.0,7.5189439750021725,0.0,0.0,2.0448817076434684,0.0,0.0,0.0,0.9840035067504727
2024-11-18,0.0,15.677009899817829,7.458358455182236,0.0,0.0,2.0524548976209602,0.0,0.0,0.0,0.0
2024-11-19,0.0,15.764101584558986,7.45457186019349,4.20067808374029,0.0,2.047778452809859,0.0,0.0,0.0,0.0
2024-11-20,0.0,16.169267248354807,7.450785265204744,0.0,0.0,1.9834063380011775,0.0,0.0,0.0,0.0
2024-11-21,0.0,16.173053843343553,0.0,0.0,2.9978093866403004,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0,16.142761083433584,7.431852290261015,4.189318298774053,0.0,1.9796197430124316,0.0,0.0,0.0,0.9843821662493473
2024-11-25,0.0,0.0,0.0,0.0,2.986449601674063,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,16.157907463388568,7.445105372721626,0.0,0.0,2.0250588828773832,1.5500805245930522,0.0,0.0,0.0
2024-11-27,25.826507472053812,16.453261872510755,7.456465157687864,0.0,2.971303221719079,1.9796197430124316,1.5538671195817981,0.0,0.0,0.9616625963168715
2024-11-28,0.0,0.0,0.0,0.0,0.0,1.9758331480236855,1.5425073346155602,0.0,0.0,0.0
2024-11-29,0.0,16.631231836981815,0.0,0.0,0.0,1.9512202805968368,0.0,0.0,0.0,0.0
2024-12-03,0.0,0.0,7.437532182744134,0.0,0.0,0.0,0.0,0.0,0.0,0.9237966464294117
2024-12-04,0.0,16.642591621948053,7.42238580278915,4.188939639275178,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,16.650164811925546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.0,7.42111729346792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,0.0,7.420359974470172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,25.822720877065063,16.67288438185802,7.4127867844926785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.0,1.5387207396268143,0.0,0.0,0.0
2024-12-16,0.0,16.672505722359148,0.0,4.113207739500259,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.0,16.66606851087828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,0.0,0.0,0.0,2.952370246775349,0.0,0.0,0.0,1.190183603887691,0.0
2024-12-20,0.0,16.665614119479628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,16.675894724874073,7.409000189503932,4.113132007600484,0.0,1.9550068755855827,1.5197877646830844,0.0,0.0,0.0
2024-12-27,0.0,0.0,0.0,0.0,2.948583651786603,0.0,1.4819218147956246,0.0,0.0,0.9200100514406657
2024-12-30,0.0,16.671350810887578,0.0,0.0,2.944797056797857,1.9815130405068044,1.4629888398518949,0.0,0.0,0.0
2025-01-03,0.0,0.0,7.401048340027566,0.0,0.0,1.9928728254730423,0.0,0.0,0.0,0.0
2025-01-06,0.0,16.667564215898835,0.0,0.0,2.9359364245241917,1.9966594204617887,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.0,7.39726174503882,4.111920297204085,0.0,2.0042326104392805,0.0,0.0,1.197756793865183,0.0
2025-01-08,0.0,16.667507416974,0.0,0.0,0.0,2.0193789903942645,0.0,0.0,0.0,0.0
2025-01-09,0.0,16.629641467086543,0.0,0.0,0.0,2.0042326104392805,1.451629054885657,0.0,0.0,0.9578760013281254
2025-01-10,0.0,16.62206827710905,7.389688555061329,0.0,0.0,2.049671750304232,0.0,0.0,0.0,0.0
2025-01-13,0.0,16.6213109581113,0.0,0.0,0.0,0.0,0.0,0.0,1.201543388853929,0.0
2025-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9578570683531817
2025-01-16,0.0,16.617524363122556,7.38817391706583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,7.365454347133355,0.0,0.0,2.0487061685821017,1.4435825405345717,0.0,0.0,0.0
2025-01-22,0.0,0.0,0.0,0.0,0.0,0.0,1.4397959455458256,0.0,0.0,0.0
2025-01-24,0.0,0.0,7.346521372189624,0.0,0.0,2.052492763570848,1.4299507985750861,0.0,0.0,0.0
2025-01-27,0.0,16.60237798316757,7.361667752144609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
