date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,ICBC (ASIA) SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL
2024-04-30,0.0,4.128122450884373,6.842412162894789,4.189318294015077,2.521323203367282,1.3329074484320016,1.48300099268276,1.494152514911949,1.4322416869162817,0.9349292346342652
2024-05-02,0.0,17.000279722734206,27.99165443835762,17.164127164584304,10.330156137202147,5.644609825819315,6.076028565310067,6.088362292816921,5.868061751185079,3.836720101990339
2024-05-03,0.0,16.981700944676575,28.01255140962864,17.152098948879253,10.332256013322413,5.6477744872496825,6.077263678034492,6.089599912696079,5.869254589180932,3.837500016331933
2024-05-06,0.0,16.972314580253244,27.984282395907716,17.134789817931555,10.321829162774689,5.735239723840926,6.07113077540139,6.083454560886828,5.863331600014866,3.83362738298878
2024-05-07,0.0,17.087249496661705,27.939023441758103,17.106303910826963,10.305135677974576,5.715130543568463,6.061311941188927,6.073615795427447,5.853848839217402,3.858380353376413
2024-05-08,0.0,17.10273175943139,27.779883576903703,17.12273395939764,10.315033425646961,5.684602210171371,6.0671336341808715,6.079449305871238,5.859471270647072,3.988960857749756
2024-05-09,0.0,17.026949653634833,27.79493344896682,17.12441849631231,10.316048220049701,5.709485370032344,6.067730519619684,6.080047402927521,5.860047726234088,4.020339162222702
2024-05-10,0.0,17.000391312713216,27.840511737804057,17.136739835442818,10.327208133847504,5.742416122722784,6.074294598044177,6.086624805771699,5.866387133154335,3.925426320499409
2024-05-13,0.0,17.13705569329738,27.810598731064367,17.110580892078623,10.316112150791614,5.6810135759016465,6.0677681226344795,6.0800850822726575,5.860084042194502,3.936701709764731
2024-05-14,0.0,17.295574232415227,27.814030956592127,17.12180175407879,10.322877302223489,5.613889516018808,6.06856911967675,6.084072310765236,5.8639269973087425,3.81525781092083
2024-05-16,0.0,16.58481525875227,27.773755262011996,17.277722967371844,10.41688350418495,5.68175237945505,6.09575143685659,6.13947745737787,5.917327371008576,4.112514362980857
2024-05-17,0.0,16.632944805350242,27.8045263735813,17.247897977139885,10.42244981913132,5.8709319440357755,6.07983391063084,6.123445751614846,5.961169133999939,3.856800284515849
2024-05-20,0.0,15.301558148250821,29.214279581993424,17.24005646443093,10.430500469971813,5.797688975722031,6.0770698001901495,6.120661813667883,5.922587190710024,3.895597555062928
2024-05-21,0.0,15.556300516662876,29.026629974476354,17.17691279585703,10.33775462045878,6.087784222054631,6.008193930579972,6.098244193295669,5.900895041183614,3.807284705431077
2024-05-22,0.0,15.660507549323372,29.17397716806095,17.31068665626197,10.40537737897794,5.588871659006806,6.047094300029522,5.984424029559938,5.942174409018645,3.8868868497608533
2024-05-23,0.0,15.643775546542694,29.203846473492206,17.218299955452384,10.41293197291385,5.5787800922941795,6.053123184597566,5.990390432577709,5.948098689642975,3.950753652486436
2024-05-24,51.78041002766026,7.507211630297044,14.10165631764909,8.316427810325552,5.021873936508768,2.689364822170907,2.923654607130518,2.893354728230396,2.8313553505558637,1.9346907694715982
2024-05-27,51.80098483097674,7.567374760978697,14.105821553345411,8.323516579496616,5.020085104801899,2.683508239018985,2.9399533511760008,2.8945043947630933,2.8324803818065942,1.831770803635963
2024-05-28,51.79356830383463,7.639421973030215,14.098718992485079,8.322026974336758,5.01691654375807,2.683027989153296,2.9394272070108727,2.843475561385629,2.83197347137377,1.8314429836316763
2024-05-29,51.86116643430573,7.649392528451831,14.170462235574,8.332888428444248,5.018918124195882,2.752412099582067,2.9481128925817384,2.847186710053014,2.812938485951675,1.60652206085982
2024-05-30,51.787846751378794,7.636989129336983,14.150428482585497,8.324890817633133,4.996198067447556,2.7366416902640465,2.943944943471093,2.8431614471989803,2.8999845746016506,1.6799140960822685
2024-05-31,25.917404920378694,3.821957313417114,7.044786731838425,4.166220064609965,2.500364400128382,1.3716443151228686,1.4631971009141154,1.4228698643297815,1.4513071926629597,0.8407187514212867
2024-06-03,51.506588877367975,7.598523019201692,14.153119776148065,8.309779588912471,5.005185034414572,3.0637258191484946,2.960164498229625,2.8277203428806703,2.8842348659869574,1.6909581777094753
2024-06-04,51.18867981463122,7.601693637380054,14.194675667146491,8.232252734686728,5.103697233594989,3.2028001740831082,2.951753487680717,2.8360387169181487,2.8883885422195754,1.8000199916589628
2024-06-05,51.280320990346965,7.615265258468002,14.186422249282243,8.26943437095087,5.008096726030942,3.1455045167467164,2.9570379013638526,2.8411159707823797,2.8935595160147853,1.8032425000132475
2024-06-06,51.36345623207195,7.637614721985996,14.215415863177865,8.282840711084493,5.017564619640003,3.0318339724494985,2.9243649469245936,2.845721965020289,3.0143978604624886,1.6667891071828318
2024-06-07,51.39154900013339,7.63976772671027,14.223190853609522,8.2873709343221,5.020308930273151,3.0248701103590236,2.882141662829978,2.8472784063697474,3.0160465575352924,1.667475817857527
2024-06-11,51.29048948682242,7.624744416004687,14.301401446452761,8.275563775312293,5.021660781507457,3.0308193614177346,2.8764740416080894,2.841679342406764,3.0392982684082717,1.6978690800595282
2024-06-12,51.28141438986895,7.623395329741074,14.304257637106915,8.274099536145206,5.021520413272387,3.0418418764504263,2.8759650918773905,2.8411765490857985,3.0387605093279375,1.6975686671239139
2024-06-13,51.26499912071871,7.620955067754051,14.307157831818825,8.271450982619964,5.019913015931498,3.0311454617090834,2.8750444904936034,2.840267083574531,3.072041672912608,1.6970252724671282
2024-06-14,50.96525644590193,7.422710471439274,14.335669960989241,8.23078213143293,5.173059073084825,3.4025208594057657,2.986863816483627,2.7412159675239676,2.7171751025599837,2.02474617117846
2024-06-17,51.27441360300781,7.456589258994494,14.29534810349306,8.275962134859025,5.109851480150765,3.015133057424443,2.9354529612659395,2.7592524758100017,2.7275730423179234,2.1504238826765354
2024-06-18,51.23369352542212,7.450667535627714,14.327347094359288,8.240239362646113,5.105793441567738,3.0256319777677474,2.9331217425560117,2.7271634080773133,2.777728029116994,2.1786138828589614
2024-06-19,51.192158715508064,7.4437311234173205,14.314985172106642,8.233559056152028,5.194672952004231,3.012872746182843,2.9307438805349686,2.724952515089423,2.775476143731743,2.176847695272744
2024-06-20,51.067405693974564,7.3802567019668945,14.127073377959343,8.205299033678685,5.1805982290487425,3.6544789154353143,3.035354569871993,2.718311926602388,2.6902992291827257,1.9409223222793475
2024-06-21,51.078536622708135,7.381865342748011,14.07351884031014,8.20708750516143,5.1817274203382,3.7029670454289967,3.036016172217741,2.7189044246139757,2.6834338120280536,1.9359428144453097
2024-06-24,51.294308510876604,7.413048675876273,14.029401125296914,8.261999132101709,5.148614507248661,3.591655565264798,3.0189081117624688,2.7303899365381317,2.6947694848699215,1.816904950164515
2024-06-25,51.03107501295396,7.320207826006447,13.847171816950377,8.20995002789428,5.09459699457428,4.188810364824313,3.0070580846931825,2.7203467422185312,2.6848573132709475,1.8959258166136799
2024-06-26,51.10728376572319,7.464013099248502,13.823572199937589,8.199809907595354,5.089511436105167,4.119164843049517,2.8846115197783897,2.7244092518221734,2.6888668236948563,1.8987571530452645
2024-06-27,51.25927287489166,7.440040179155481,13.662476663272797,8.209966213055738,5.0746908389277126,4.021849349104977,3.050461286746116,2.7325114342252323,2.719330613581333,1.8294005470389558
2024-06-28,50.55671629999944,7.341391332520033,13.35120094243574,8.2473859857102,5.374460297130547,4.924934310073457,3.0092427606148693,2.695059793450526,2.679031180808076,1.820577097257118
2024-07-02,50.59132005255476,7.3969002127123,13.459089842290616,8.248891695640246,5.751410281672079,4.37859837014578,2.927556605443781,2.6969044382186107,2.6691123488493864,1.8802161524724463
2024-07-03,259.1740494982031,37.47588592179804,69.34653624593474,42.61036407860902,29.90690588061458,21.433334424125132,15.900669676742096,13.815959805688,13.862156264550702,10.493601362562282
2024-07-04,50.27851571762035,7.381834133715841,13.318905767295233,8.266205224320743,5.801795572024017,4.108305355462581,3.047703833677776,2.6802296012794757,2.6825802610369465,2.433924533567032
2024-07-05,50.34195534106964,7.391148266623783,13.320706719669143,8.27663522487467,5.809116069082563,4.40769228438236,3.0515493167998184,2.6836114186270237,2.6859650443624616,2.0316203145085345
2024-07-08,50.392622362568915,7.5441857531079055,13.28081876525121,8.250367660581983,5.745244178546704,4.381393271999094,2.9562231447714655,2.6863143209440032,2.729164003286497,2.033666538942218
2024-07-09,50.38091955468409,7.5424705514019585,13.248291412398999,8.248451656548369,5.743909945761809,4.631635946138356,2.903827144069295,2.6856904712822387,2.614438134768701,2.000365182946189
2024-07-10,50.37196529297346,7.5764922739103016,13.187061014954562,8.246985649268368,5.74288907370645,4.67272494338801,2.903311043362117,2.6852131402695028,2.6139734675198314,1.9993841006474098
2024-07-11,50.37037128618659,7.57260969539498,13.154925400734763,8.24672467570858,5.735348104147104,4.679090001442705,2.952526059722096,2.6851281674489096,2.6105422960249727,1.992734313189305
2024-07-12,50.34619553433072,7.568055684219101,13.144933713105456,8.242766579623662,5.7325953677857795,4.725759666717113,2.9474311133417532,2.683839413949186,2.609289340743,1.9991335861842319
2024-07-15,50.352454919479804,7.568996596930668,13.137004375879311,8.243791377032252,5.7333080834523775,4.726641470439991,2.944634211722076,2.684173087316,2.609613745532196,1.9993821322153196
2024-07-16,50.39585040067461,7.575519819085594,13.112063721058561,8.250896160587454,5.745612205973446,4.721143204977502,2.947171998981202,2.6864864002005553,2.611862800606095,1.95339328785498
2024-07-17,50.38843024074865,7.574404418350554,13.110133133341595,8.249681319116235,5.742189579729941,4.737748483924725,2.946738064691218,2.686090848611091,2.6114782364102127,1.9531056750757743
2024-07-18,50.37613613686227,7.5689867261993085,13.118158557519767,8.24693249910461,5.740788562177078,4.756096747776561,2.9460190999661773,2.685435478325029,2.608817048688414,1.9526291433807852
2024-07-19,50.37665522353845,7.569064718686685,13.118293729882028,8.247017477292854,5.740847716512481,4.755115333858054,2.9460494563884803,2.685463149636952,2.6088439305073545,1.9526492636966641
2024-07-22,41.75031978644459,23.47447278194669,10.86890964518811,6.834824889296998,4.756583563893551,3.9404987806020206,2.362279737864112,2.225613129227126,2.1621139372650187,1.6243837482717822
2024-07-23,41.80113723607103,23.500510816570344,10.835143715888638,6.843144067959436,4.762373158964643,3.94853190055925,2.277515995897735,2.2283220901084073,2.164745608511026,1.6385754094694904
2024-07-24,41.790928128777594,23.494771278073536,10.832497444709205,6.8353670050409265,4.761210042796855,3.98420210493121,2.2769597573190254,2.2277778661756042,2.1581111525882126,1.6381752195878327
2024-07-25,41.771034705862085,23.459175826570693,10.844428919871826,6.83211321641496,4.758943599594658,4.000614093462042,2.275875873197707,2.2267173937420397,2.1570838430792008,1.6740125282047922
2024-07-26,41.76848563665902,23.457744234965414,10.843767140723209,6.831696288045472,4.758653185994559,4.0064724371648035,2.275736988318766,2.226581508749669,2.156952207460607,1.673910371918475
2024-07-30,41.70231886501807,23.414491271356514,10.826589188178573,6.82087398311099,4.75111485383152,4.426622586543751,2.2721319217877256,2.223054310959666,2.153535311636492,1.4092677075766948
2024-07-31,25.917385751783716,14.551766399987132,6.7096350280574955,4.239074156926175,2.9527489062742234,2.7510816730445926,1.4120970032031488,1.3815959805688,1.3383909317472085,0.875839420896944
2024-08-01,41.745558006226894,23.36557907091626,10.807319107989462,6.827946221330594,4.75604105773709,4.431212339926945,2.2744877867776143,2.2253592897206214,2.15576820946981,1.4107289099047038
2024-08-02,41.74046639510225,23.34443406404162,10.806000963764642,6.82711343220046,4.755460974185322,4.461163808558127,2.2742103726557024,2.2250878676901826,2.1555052753057526,1.4105568464959348
2024-08-05,41.74049185006834,23.344448300388954,10.80600755368593,6.827117595640783,4.755463874251092,4.461166529149995,2.2680523852225902,2.2250892246356386,2.155506589817027,1.4166560971396511
2024-08-06,41.62754907029383,23.28128213328151,10.868848109767688,6.808644558910195,4.742596385506483,3.7119703877193424,2.205049751252556,2.2184603169561967,2.149674150013714,2.385925136298482
2024-08-07,41.63566488349841,23.28582111146247,10.894082812938437,6.8099719896297675,4.7416960917168085,3.708405515100674,2.199396578430935,2.218892833641332,2.1500932559721924,2.3559749276089748
2024-08-08,41.584059739523575,23.28539675220109,10.915210740574338,6.819758005353155,4.735819017093823,3.731817365763326,2.1966705458959606,2.2161426365575285,2.1474283322260668,2.3676968648111374
2024-08-09,41.59922399277234,23.293888122585805,10.931346638137704,6.8222449327512065,4.737546004775289,3.7331782291318145,2.197471594871715,2.21695078632421,2.1482114242874824,2.3199382743624364
2024-08-12,41.60508996363971,23.29717404547256,10.93288808422169,6.823206948053044,4.738214053459362,3.7027037501946976,2.1977814637375297,2.217263401980916,2.1485143469005106,2.3371639423399793
2024-08-13,41.60508996363971,23.29717404547256,11.01190998661296,6.823206948053044,4.738214053459362,3.6966251423184464,2.1977814637375297,2.217263401980916,2.1485143469005106,2.26422064782496
2024-08-14,41.68947681969667,23.32006353675666,11.038508901587708,6.812682588018669,4.814824794927897,3.5883951375026593,2.141329814298538,2.221760637480391,2.1589630769347714,2.213994692796039
2024-08-15,41.68026330221804,23.314904850994896,11.016217286930878,6.8111769617818005,4.813760702121061,3.697214725868175,2.140856573059343,2.2212696207531897,2.1584859386840067,2.145850037588609
2024-08-16,41.67518760536297,23.324243330779833,11.014875765188737,6.810347517177923,4.813174496849763,3.6967644902009837,2.140595865997676,2.220999121232911,2.158223084771323,2.14558872243788
2024-08-19,41.670037037058684,23.309184532064982,11.01351445470037,6.809505837462037,4.830843934901588,3.696307613121222,2.146419410060497,2.2207246315824745,2.1579563535086046,2.145506195539539
2024-08-20,41.671077197021894,23.309766371733225,11.01129319006726,6.809675815120926,4.830964521558258,3.6963998796864628,2.1464729885954195,2.22078006491096,2.158010220026632,2.1455597512789644
2024-08-21,41.68322046551721,23.311778346745616,10.996231895747284,6.811660206390633,4.832372301323567,3.6974770386951654,2.141008464194021,2.22142721709447,2.1586390806004427,2.1461849836915885
2024-08-22,41.68283969134243,23.372465067856183,10.966595104272848,6.8055080149024425,4.862777994370848,3.7461630008737763,2.140988906186697,2.221406924465782,2.1647093288445567,2.0365459668844386
2024-08-23,41.70572387453108,23.32436361432136,10.966461601168268,6.809244288468689,4.865447694977931,3.7482196717004603,2.1421643247209623,2.222626493078968,2.1658977700639714,2.04985066696831
2024-08-26,41.70064197513654,23.34589178182849,10.95294018632073,6.808414572755543,4.864854833533549,3.7477629460160555,2.141903299073319,2.2223556630062555,2.16563385246361,2.0496008898658986
2024-08-27,41.69048189086052,23.334112626601197,10.974635910640243,6.806755747793411,4.863669543985038,3.752940912332529,2.141381438569525,2.2218142008186734,2.1651062101681946,2.049101518230669
2024-08-28,41.698101489838265,23.33837730699472,10.97664169999007,6.807999790720845,4.86455845698879,3.735350230724298,2.141772810102793,2.2222202727191522,2.1655019177809995,2.049476024140063
2024-08-29,41.69939709866182,23.339102457696693,10.97387564004022,6.808211323243538,4.864709604514322,3.7354662924284296,2.141839357491083,2.222289319704275,2.165569202460442,2.0495397037591743
2024-08-30,41.68699050523404,23.3443396497618,10.982791790374339,6.80548529740369,4.863262234086768,3.7343548995839795,2.1412021077478043,2.221628134123984,2.1710154662568084,2.0489299154267804
2024-09-02,41.70985382991291,23.411988133150366,10.988815327490846,6.809217781280939,4.8659295013111175,3.754684757433942,2.142376454909813,2.222846591122932,2.1965818211813533,1.8977058022057827
2024-09-03,41.72256651681472,23.41912383964551,11.047026536307538,6.8112931530636525,4.867412581028653,3.7619249139447746,2.143029426776081,2.2235240893673263,2.2338259431938465,1.7702729998578952
2024-09-04,41.699689256873775,23.406282698066818,11.040969246002929,6.850205397716694,4.864743688097265,3.7720470386213214,2.141854363846103,2.2223048897153364,2.2326010948436217,1.7693023262161414
2024-09-05,41.68719362437582,23.399268825494858,11.037173486404653,6.848152681000796,4.863285930248071,3.7648261122976687,2.1412125407181204,2.2216389589687253,2.2867475096009837,1.7505003308903029
2024-09-09,41.68465477736351,23.397843755621285,11.03650129687847,6.84773561258092,4.862989744828028,3.7706870581292717,2.1410821358961813,2.2215036559909276,2.2866082413610784,1.7503937213503282
2024-09-11,41.66701833024807,23.479259149825754,11.01935214631627,6.802224799546281,4.860932252402682,3.7751793660807165,2.1401762610110167,2.220563755397894,2.2856407955338813,1.7496531436374343
2024-09-12,41.72290986680301,23.535137175554922,11.003623758718502,6.811349205641898,4.867452636715351,3.7680516938356017,2.143047062535096,2.2235423875458364,2.313090007720602,1.611796204929186
2024-09-13,41.73105018807023,23.538509581032063,11.005770613594771,6.812678129510682,4.8684022979049075,3.7504958241754704,2.1434651803422073,2.2239762103411236,2.3135413016462403,1.6121106733823047
2024-09-16,41.75294304916316,23.550858307418522,11.05668599013789,6.816252183249759,4.870956349498917,3.752463401884113,2.150689890392288,2.225142948346219,2.3147550271125645,1.5092528527965623
2024-09-17,41.75549022157886,23.552295046777857,11.057360512303427,6.816668014285171,4.871253506172087,3.7526923239808605,2.1447205132560945,2.2252786950104086,2.3148962406348597,1.5093449260003706
2024-09-19,41.759311562977,23.554450484532406,11.052271309839234,6.817291855977416,4.868648739149991,3.7530357595016985,2.1449167918590097,2.2254823460645454,2.315108093226933,1.5094830568717645
2024-09-20,41.75421659652411,23.551576655186494,11.050922845282606,6.81646009242563,4.868054725478109,3.76477865074304,2.144655095037637,2.225210819608043,2.314825631720066,1.509298887994259
2024-09-23,41.7516695794889,23.550140003469938,11.050248736389277,6.816044286756397,4.8677577729946275,3.7706490218850175,2.144524270572302,2.225075081224558,2.3146844268119606,1.5092068204070237
2024-09-24,41.56404873989847,23.456457194397306,11.00059187316714,6.785414806195575,4.845883371096678,4.124134044060465,2.134887351900084,2.2150761887468264,2.3346459121479888,1.538860518389465
2024-09-25,41.565310789851296,23.457169425799037,10.970561914724414,6.785620838396375,4.8429941133837415,4.154623249381422,2.134952175577359,2.2151434472763554,2.3347168012902313,1.5389072443197709
2024-09-26,41.559758343262345,23.454035931115857,10.964238838996671,6.784714390289478,4.842347168476217,4.172284214016237,2.134666980839257,2.2148475402942074,2.334404921261112,1.538701671448618
2024-09-27,41.627827563712565,23.492450445681996,10.922411397137651,6.795826827847702,4.850278273228682,4.197363636654463,2.1253912216610806,2.218475158728335,2.338228358392121,1.4317471169554024
2024-09-30,25.917385751783716,14.645276363234213,6.80026717911313,4.2309329777003715,3.023558232563773,2.624628333395421,1.3232634847671683,1.3812173210699255,1.4557753763983337,0.8912319295261962
2024-10-02,41.60586334935793,23.589472029902637,10.788995234489516,6.792028370314266,4.914585036059034,4.236241122286515,2.1242697951751905,2.2173046180881313,2.3369946320153314,1.394245812311445
2024-10-03,41.590176174147146,23.56845532266737,10.778850896732646,6.764554128901863,4.902402099858283,4.28933174010987,2.159927428966181,2.2164686001993164,2.3361134859145705,1.3937201225027518
2024-10-04,41.59333541098169,23.537734244986826,10.731054546387956,6.625299490433285,4.902774491868039,4.274465336334863,2.2208604045638807,2.216636965661752,2.397059844804481,1.500779263977231
2024-10-07,41.67110256742581,23.6426253265556,10.741894721645826,6.595069060996156,4.911941220795931,4.214299327618266,2.225012752453651,2.2207814169779345,2.413718138165633,1.3635554673651888
2024-10-08,41.988914326505046,23.94105948136489,10.791152415302147,6.644423091908694,4.856718103542799,3.4862035932485442,2.705832145162741,2.2459219551956657,1.9607831788736194,1.378991708895857
2024-10-15,40.92673824695798,23.878560939290335,11.542375387304611,6.610773685964583,4.57722267794335,3.8012499324540228,2.9758638989432007,2.2191149005621194,1.9445499560684087,1.5235503745113854
2024-10-16,40.971760472390066,24.29354799048983,11.940787775627602,6.657098131370725,4.852618906195943,3.2346094435139756,2.516519896308277,2.0593394983004027,1.9064353504680824,1.5672825353350972
2024-10-17,40.93515241103116,24.48793734987439,11.972137315690478,6.64514739437362,4.8662910758420015,3.074960043037584,2.4842581315274277,2.057499488844051,1.8747186931522462,1.6018980966270406
2024-10-18,40.99963233551048,24.562582725862868,12.063140799843955,6.649602538899034,4.813835237466326,3.0136704407598263,2.486968844784274,2.0607404053630556,1.877671698396752,1.4721549731134294
2024-10-21,40.88655769987197,24.890545349229107,11.981907128630699,6.62526778873924,4.830536593600492,2.9154259971614533,2.462123344621353,2.0550570014589638,1.8724931874918855,1.4800859091948333
2024-10-22,40.85961045864113,24.86814907765019,12.033925933359031,6.620901251193267,4.8153697634658785,2.9254876696540224,2.4605006246996948,2.053702568122512,1.87125907710292,1.4910935761113562
2024-10-23,40.872344726273866,24.875899461521474,12.024490839902818,6.610977828251095,4.774916413340796,2.872458433881837,2.461267462002198,2.054342623126634,1.8718422719408183,1.581459939758462
2024-10-24,40.86499706487924,24.87142749674054,12.022329185421624,6.615781732241268,4.7740580219461295,2.88392678110224,2.4608249975428302,2.053973311943623,1.8715057690244705,1.5811756391580358
2024-10-25,40.94794610987674,24.837848883575443,11.969844484609142,6.647224240544715,4.7837485537490405,2.9017897244535855,2.4658200568383952,2.058142531004268,1.8753046097781216,1.5123308055705509
2024-10-28,40.94057124392595,24.773341021588976,12.039730050398227,6.652030500589587,4.782886984178945,2.9192774461313014,2.471379402160319,2.0577718524546516,1.8569565169781352,1.5060549815939086
