date,ABCI SECURITIES CO LTD,CITIC SECURITIES BROKERAGE (HK) LTD,ICBC INTERNATIONAL SECURITIES LTD,PARTNERS CAPITAL SECURITIES LTD,KGI ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,CHIYU BANKING CORPORATION LTD,TOTAL_CCASS_PCT
2024-05-28,31.038387169833655,11.378663534935194,12.316637047255993,7.127621364607414,6.702796034505494,1.9602746393401733,2.099779752099058,1.674569745822239,0.32328558575622945,0.004430064671811787,74.62644493882726
2024-05-29,31.038387169833655,11.378663534935194,12.313209265863382,7.099555745266674,6.702796034505494,1.9576378844227793,2.1299890531876398,1.6810034278206802,0.31710777445497235,0.004430064671811787,74.62277995496228
2024-05-30,31.038387169833655,11.378663534935194,12.309781484470768,7.099555745266674,6.702796034505494,1.9496300597386544,2.1553757295323077,1.690709322671607,0.3159108986628689,0.004430064671811787,74.64524004428903
2024-05-31,31.038387169833655,11.378663534935194,12.306353703078157,7.099555745266674,6.702796034505494,1.948794419370234,2.170057180912357,1.701646582068957,0.3155127486703424,0.004430064671811787,74.66619718331287
2024-06-03,31.038387169833655,11.378663534935194,12.302925921685546,7.099555745266674,6.702796034505494,1.9459414505496135,2.1963904522723694,1.7027988439678579,0.3076341249771696,0.004430064671811787,74.67952334266539
2024-06-04,31.038387169833655,11.378663534935194,12.299498140292933,7.099555745266674,6.702796034505494,1.9262216615058594,2.231367006251599,1.703742802228285,0.30759721040832605,0.004430064671811787,74.69225936989983
2024-06-05,31.038387169833655,11.378663534935194,12.296070358900321,7.099555745266674,6.702796034505494,1.9662143516723896,2.237439452826357,1.701649218823874,0.3064634057938467,0.004430064671811787,74.73166933722962
2024-06-06,31.038387169833655,11.378663534935194,12.29264257750771,7.099555745266674,6.703587060980712,1.9734891584894794,2.2502277141757174,1.6980131337927882,0.3067033504913295,0.004430064671811787,74.74569951014507
2024-06-07,31.038387169833655,11.378663534935194,12.289214796115097,7.099555745266674,6.702796034505494,1.9734207610669223,2.2718227369491735,1.698775155963915,0.3075261234957531,0.004641005065203296,74.76480306319708
2024-06-11,31.038387169833655,11.378663534935194,12.285787014722485,7.099555745266674,6.702796034505494,1.9655790519425929,2.287582621090436,1.6964126235579298,0.3074338370736443,0.004641005065203296,74.7668386379933
2024-06-12,31.038387169833655,11.378663534935194,12.284530390063955,7.099555745266674,6.702796034505494,1.965626513531106,2.3004842629012443,1.6975068768486485,0.3074522943580661,0.004641005065203296,74.77964382730924
2024-06-13,31.038387169833655,11.378663534935194,12.284530390063955,7.099555745266674,6.702796034505494,1.9590440658202257,2.3239830227250584,1.695589956023703,0.29555525617078493,0.004641005065203296,74.78274618040994
2024-06-14,31.038387169833655,11.378663534935194,12.284530390063955,7.099292069774934,6.702796034505494,1.9550071413065973,2.340874074725884,1.6960434778694948,0.29551570484702405,0.004641005065203296,74.79575060292744
2024-06-17,31.038387169833655,11.378663534935194,12.284530390063955,7.099292069774934,6.702796034505494,1.955112611503293,2.355273393329772,1.6993077804572285,0.2938482474048133,0.004641005065203296,74.81185223687355
2024-06-18,31.038387169833655,11.378663534935194,12.284530390063955,7.099292069774934,6.702796034505494,1.9396358884726086,2.3590281323321407,1.703890460503659,0.2928700113304602,0.004641005065203296,74.8037346968173
2024-06-19,31.038387169833655,11.378663534935194,12.284530390063955,7.099292069774934,6.702796034505494,1.9318205468974534,2.3746113538939384,1.7054619664344257,0.29262215636822514,0.004641005065203296,74.81282622777248
2024-06-20,31.038387169833655,11.378663534935194,12.284530390063955,7.105952512696271,6.702796034505494,1.9286411214505108,2.3855828911052144,1.7004943201700558,0.29104031435818223,0.004641005065203296,74.82072929418374
2024-06-21,31.038387169833655,11.378663534935194,12.284530390063955,7.10896896032177,6.702796034505494,1.9160616383555096,2.3903774080417084,1.6924785852211786,0.2923186131421348,0.004641005065203296,74.8092233394858
2024-06-24,31.038387169833655,11.378663534935194,12.284530390063955,7.117100712487012,6.702796034505494,1.909090190191666,2.391440020273418,1.6918905888745994,0.2962509639557393,0.004641005065203296,74.81479061018594
2024-06-25,31.038387169833655,11.378663534935194,12.284530390063955,7.117100712487012,6.702796034505494,1.9189831100688837,2.393449227520472,1.6864826045390247,0.2924698574041965,0.004641005065203296,74.81750364642309
2024-06-26,31.038387169833655,11.378663534935194,12.284530390063955,7.117100712487012,6.702796034505494,1.9133158799898309,2.409507064967401,1.6851879578745843,0.2917342027822436,0.004641005065203296,74.82586395250456
2024-06-27,31.038387169833655,11.378663534935194,12.284530390063955,7.117100712487012,6.702796034505494,1.9220908685171716,2.412747636760878,1.6732408213438725,0.292084891186257,0.004641005065203296,74.8262830646987
2024-06-28,31.038387169833655,11.378663534935194,12.284530390063955,7.117100712487012,6.702796034505494,1.920205588751235,2.414174121171188,1.6772697828576506,0.29211916900018314,0.004641005065203296,74.82988750867077
2024-07-02,31.038387169833655,11.378663534935194,12.284530390063955,7.117100712487012,6.702796034505494,1.9087734631909887,2.439716366055982,1.6796059477144614,0.2918291259592698,0.004641005065203296,74.8460437498112
2024-07-03,31.038387169833655,11.378663534935194,12.284530390063955,7.117100712487012,6.702796034505494,1.911305802613654,2.457198051158304,1.6809269619280758,0.2764738518600807,0.004641005065203296,74.85202351445062
2024-07-04,31.038387169833655,11.378663534935194,12.284530390063955,7.117100712487012,6.702796034505494,1.9013541358368766,2.483423215566703,1.6746752160189349,0.27724367882576306,0.004641005065203296,74.86281509313879
2024-07-05,31.038387169833655,11.378663534935194,12.284530390063955,7.117100712487012,6.702796034505494,1.9006884870579808,2.484264340385352,1.6509523320271422,0.2755764850590441,0.004641005065203296,74.83760049142003
2024-07-08,31.038387169833655,11.378663534935194,12.284530390063955,7.117100712487012,6.702796034505494,1.9006884870579808,2.491380941907398,1.6534124243650707,0.2762620413375665,0.004641005065203296,74.84786274155853
2024-07-09,31.038387169833655,11.378663534935194,12.284530390063955,7.117100712487012,6.702796034505494,1.906779021771472,2.4915391472024413,1.6688321671219901,0.28374127576340175,0.004641005065203296,74.87701045874982
2024-07-10,31.038387169833655,11.378663534935194,12.29507740973353,7.1516685694540465,6.702796034505494,1.8989724869577407,2.514041213667481,1.6739553819264865,0.27801693357283797,0.004641005065203296,74.93621973965166
2024-07-11,31.038387169833655,11.378663534935194,12.29507740973353,7.1516685694540465,6.702796034505494,1.9001738188656545,2.5140280298928936,1.6763363716168929,0.2778376342384552,0.004641005065203296,74.93960957814102
2024-07-12,31.038387169833655,11.378663534935194,12.29507740973353,7.1516685694540465,6.702796034505494,1.8974065445798498,2.506692577712704,1.6815070480099024,0.27846781866371234,0.004641005065203296,74.9353077124933
2024-07-15,31.038387169833655,11.378663534935194,12.29507740973353,7.150743068478041,6.702796034505494,1.8976586710850507,2.4967678322036333,1.6887132991991398,0.2750172029735157,0.004641005065203296,74.92846522801246
2024-07-16,31.038387169833655,11.378663534935194,12.293231681291354,7.145466921888335,6.702796034505494,1.8979328935964597,2.4917949124294285,1.6871892548568863,0.27571330627170765,0.004641005065203296,74.91581671467371
2024-07-17,31.038387169833655,11.378663534935194,12.293231681291354,7.145466921888335,6.702796034505494,1.898879594082001,2.498291876545887,1.6891140859465839,0.2762120220967835,0.004641005065203296,74.92568392619049
2024-07-18,31.038387169833655,11.378373491894282,12.293231681291354,7.145466921888335,6.702796034505494,1.8931446521366695,2.5024711330899563,1.695307823247542,0.2744508016497103,0.004641005065203296,74.92827071460219
2024-07-19,31.038387169833655,11.378373491894282,12.293231681291354,7.139083338233325,6.702703748083384,1.8932659428628693,2.508071600534501,1.696346704684995,0.2746301009840931,0.004641005065203296,74.92873478346766
2024-07-22,31.038387169833655,11.378373491894282,12.293231681291354,7.139637056765978,6.702703748083384,2.2779922161048916,2.5081427929172704,1.691136476968225,0.2751155011968361,0.004641005065203296,75.30936114012108
2024-07-23,31.038387169833655,11.378373491894282,12.904932454577558,7.140222416357639,6.702835585829255,2.2631103713511203,2.5159634080022606,1.7056887273573216,0.27462350909679956,0.004641005065203296,75.9287781393651
2024-07-24,31.038387169833655,11.378373491894282,12.904932454577558,7.147600056616507,6.7017413325385355,2.2698449070856364,2.517946247700141,1.709446103114608,0.2647473853484058,0.004641005065203296,75.93766015377453
2024-07-25,31.038387169833655,11.378373491894282,12.904932454577558,7.155861009772702,6.7017413325385355,2.212625189606706,2.523217120780011,1.7142608175937692,0.26483176150576243,0.004641005065203296,75.89887135316819
2024-07-26,31.038387169833655,11.378373491894282,12.904932454577558,7.151428624756563,6.7017413325385355,2.182647922950855,2.522563205560498,1.7221447147967768,0.26473420157381883,0.004641005065203296,75.87159412354775
2024-07-29,31.038387169833655,11.378373491894282,12.904932454577558,7.14454142091233,6.7017413325385355,2.188087337405045,2.537139186743851,1.7242778495249484,0.26477375289757976,0.004641005065203296,75.88689500139299
2024-07-30,31.038387169833655,11.378373491894282,12.904932454577558,7.132306878095622,6.7017413325385355,2.1912904672786953,2.54605405511956,1.7220550651295856,0.2653696595089107,0.004641005065203296,75.8851515790416
2024-07-31,31.038387169833655,11.378373491894282,12.904932454577558,7.1376014819697495,6.7017413325385355,2.1915488692606,2.546151615051503,1.719681985703931,0.26523782176304106,0.004641005065203296,75.88829722765806
2024-08-01,31.038387169833655,11.378373491894282,12.904932454577558,7.14883142116293,6.7017413325385355,2.1845588319745888,2.5456664521467025,1.7203939095316274,0.2641857565510009,0.004641005065203296,75.89171182527608
2024-08-02,31.038387169833655,11.378373491894282,12.904932454577558,7.1454089132801535,6.7017413325385355,2.194264515885122,2.5578139820511363,1.7214512482535023,0.2637454184797961,0.004641005065203296,75.91075953185894
2024-08-05,31.038387169833655,11.378373491894282,12.904932454577558,7.1454089132801535,6.7017413325385355,2.1891070232667,2.5559155185106124,1.722421574063103,0.26356875590033074,0.004641005065203296,75.90449723893013
2024-08-06,31.038387169833655,11.378373491894282,12.904932454577558,7.145430007319492,6.7017413325385355,2.189697656368196,2.558742119782059,1.720534975919708,0.26356875590033074,0.004641005065203296,75.90604896919902
2024-08-07,31.038387169833655,11.378373491894282,12.904932454577558,7.112734246343807,6.7017413325385355,2.197203337445853,2.618074378933256,1.7145653627867283,0.2530217362307553,0.004641005065203296,75.92367451564964
2024-08-08,31.038387169833655,11.378373491894282,12.904932454577558,7.117076981692756,6.7017413325385355,2.1958644196663495,2.621177839471028,1.7165060144059299,0.2530217362307553,0.004641005065203296,75.93172244537605
2024-08-09,31.038387169833655,11.378373491894282,12.904932454577558,7.118904252850509,6.7017413325385355,2.195120854779644,2.615234593887222,1.7316040730629274,0.25302094520428003,0.004641005065203296,75.94196017369381
2024-08-12,31.038387169833655,11.378373491894282,12.904932454577558,7.120668241890246,6.7017413325385355,3.232037936186919,2.6112794615111317,1.7377028871868594,0.2535192918836675,0.004641005065203296,76.98328327256806
2024-08-13,31.038387169833655,11.378373491894282,12.902295699660163,7.102474632960229,6.7017413325385355,3.2389172297664,2.63417704121378,1.7224598070094053,0.25302094520428003,0.004641005065203296,76.97648835514593
2024-08-14,31.038387169833655,11.378373491894282,12.902295699660163,7.105970969980693,6.7017413325385355,3.239452042766295,2.6300241522188847,1.772766454078363,0.2530552230182062,0.005036518302812376,77.02710305429189
2024-08-15,31.038387169833655,11.378373491894282,12.902295699660163,7.11179028808338,6.7017413325385355,3.2404223685758957,2.6258448956748155,1.7831921830217385,0.2530921375870497,0.005036518302812376,77.04017608517233
2024-08-16,31.038387169833655,11.378373491894282,12.902295699660163,7.119500159461841,6.7017413325385355,3.209786941525114,2.6287954244273792,1.78718686672159,0.26356796487385553,0.005036518302812376,77.03467156923922
2024-08-19,31.038387169833655,11.378373491894282,12.902295699660163,7.119500159461841,6.7017413325385355,3.19566711894247,2.629591724412432,1.7902692332200234,0.26356796487385553,0.005036518302812376,77.02443041314007
2024-08-20,31.038387169833655,11.378373491894282,12.902295699660163,7.119500159461841,6.7017413325385355,3.2224011770499263,2.630295737975376,1.7871024905642334,0.2636549777861295,0.005036518302812376,77.04878875506695
2024-08-21,31.038387169833655,11.378373491894282,12.902295699660163,7.117970841609752,6.7017413325385355,3.219206062911225,2.6296629167952017,1.791846012660625,0.26356796487385553,0.005036518302812376,77.04808801108011
2024-08-22,31.038387169833655,11.378373491894282,12.902295699660163,7.117970841609752,6.7017413325385355,3.2471661329526222,2.6299081350025193,1.7916746235909946,0.26356796487385553,0.005036518302812376,77.07612191025919
2024-08-23,31.038387169833655,11.378373491894282,12.902295699660163,7.117970841609752,6.7017413325385355,3.265146164734331,2.6310524866366687,1.7907702166543285,0.26356796487385553,0.005036518302812376,77.09434188673838
2024-08-26,31.038387169833655,11.378373491894282,12.902295699660163,7.121256238236826,6.7017413325385355,3.254503536331451,2.633929186251545,1.7971722575937605,0.2587690709241987,0.005036518302812376,77.09146450156723
2024-08-27,31.038387169833655,11.378373491894282,12.902295699660163,7.125870559342264,6.7017413325385355,3.2491503701306086,2.6351500037782984,1.7980081089025743,0.2648283337243698,0.005036518302812376,77.09884158810756
2024-08-28,31.038387169833655,11.378373491894282,12.896231163350159,7.125870559342264,6.7017413325385355,3.2520349800102375,2.631345166432499,1.797267180770787,0.2658645784069056,0.005036518302812376,77.09215214088213
2024-08-29,31.038387169833655,11.378373491894282,12.896231163350159,7.129614751324964,6.7017413325385355,3.249561914838116,2.6324921548215654,1.7981320363836921,0.26799486543976647,0.005036518302812376,77.09756539872754
2024-08-30,31.038387169833655,11.378373491894282,12.896231163350159,7.123819164016531,6.7017413325385355,3.2520325541957136,2.6336786945343924,1.8037377773380714,0.2678392968996402,0.005036518302812376,77.10087716290379
2024-09-02,31.038387169833655,11.378373491894282,12.896231163350159,7.111189107962216,6.7017413325385355,3.2924704604300463,2.6252094377397235,1.8233104090898862,0.2680950621266274,0.005036518302812376,77.14004415326794
2024-09-03,31.038387169833655,11.378373491894282,12.896231163350159,7.105915598127427,6.7017413325385355,3.29295106174884,2.6273531194875646,1.8221771318263902,0.2669114755793076,0.005036518302812376,77.13507806268896
2024-09-04,31.038387169833655,11.378373491894282,12.896231163350159,7.111189107962216,6.7017413325385355,3.295257193967141,2.636747877258239,1.8237309714992105,0.26724898020873405,0.005036518302812376,77.15394380681498
2024-09-05,31.038387169833655,11.378373491894282,12.891221329007111,7.103278843210034,6.7017413325385355,3.290094427838884,2.6792998281151412,1.8063389360640805,0.2670515400005196,0.005036518302812376,77.16082341680504
2024-09-09,31.038387169833655,11.378373491894282,12.891221329007111,7.103278843210034,6.7017413325385355,3.279154531686617,2.6907776222705566,1.8054028880684057,0.26766326714135497,0.005036518302812376,77.16103699395336
2024-09-10,31.038387169833655,11.378373491894282,12.891221329007111,7.103278843210034,6.7017413325385355,3.2815195953773224,2.6883280769522977,1.7982335514480117,0.2672308393349024,0.005036518302812376,77.15335074789897
2024-09-11,31.038387169833655,11.378373491894282,12.891221329007111,7.103476599828838,6.7017413325385355,3.2696031243063,2.7000616363347008,1.7986949835585555,0.26608912445567084,0.005036518302812376,77.15268531006045
2024-09-12,31.038387169833655,11.378373491894282,12.891221329007111,7.111189107962216,6.7017413325385355,3.2541992020788855,2.704731329293405,1.8098906449378098,0.2663659837219972,0.005036518302812376,77.1611361095707
2024-09-13,31.038387169833655,11.378373491894282,12.891221329007111,7.109786354346162,6.7017413325385355,3.273703119997553,2.7050134620695667,1.8143652180326275,0.2158698067095773,0.005036518302812376,77.13349780273188
2024-09-16,31.038387169833655,11.378373491894282,12.891221329007111,7.096987545977132,6.7017413325385355,3.275010370350498,2.7030200753520166,1.840959528129462,0.21245784584646965,0.005036518302812376,77.14319520723197
2024-09-17,31.038387169833655,11.378373491894282,12.887529872122757,7.088607938849655,6.7017413325385355,3.2820953308135357,2.7013009111458754,1.8527748269143038,0.2127927137209787,0.005036518302812376,77.14864010613638
2024-09-19,31.038387169833655,11.378373491894282,12.887529872122757,7.105770576606971,6.7017413325385355,3.3181817740401436,2.7013009111458754,1.8527748269143038,0.1900296085191174,0.005036518302812376,77.17912608191845
2024-09-20,31.038387169833655,11.378373491894282,12.885156792697103,7.114318936049162,6.7017413325385355,3.3146759447019765,2.7013009111458754,1.8527748269143038,0.1897817535568824,0.005036518302812376,77.18154767763458
2024-09-23,31.038387169833655,11.378373491894282,12.885156792697103,7.110363803673072,6.7017413325385355,3.2978325652300584,2.712176206802667,1.84041503823902,0.191071126711488,0.005036518302812376,77.1605540459227
2024-09-24,31.038387169833655,11.378373491894282,12.885156792697103,7.092059451036523,6.703059709997233,3.300413974661736,2.699351030884463,1.8570687822972796,0.2473650004362735,0.005036518302812376,77.20627192204135
2024-09-25,31.038387169833655,11.378373491894282,12.885156792697103,7.084067446881901,6.703059709997233,3.3035648967880213,2.7052784559387644,1.8591491819271035,0.24679300919204328,0.005036518302812376,77.20886667345292
2024-09-26,31.038387169833655,11.378373491894282,12.885156792697103,7.687026322914978,6.703059709997233,3.3173512226087136,2.7042764890701547,1.8638478791898994,0.24636039681274643,0.005036518302812376,77.82887599332157
2024-09-27,31.038387169833655,11.378373491894282,12.885156792697103,7.669402253047116,6.703059709997233,3.3181996776060334,2.7147209389734437,1.8607866067308052,0.24680073488395124,0.005036518302812376,77.81992389396643
