date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,ABCI SECURITIES CO LTD,CHIYU BANKING CORPORATION LTD,CITIC SECURITIES BROKERAGE (HK) LTD,ICBC INTERNATIONAL SECURITIES LTD,KGI ASIA LTD,PARTNERS CAPITAL SECURITIES LTD
2024-04-18,3.292345425511863,1.8577941535750548,0.0,0.0,0.0,0.0,0.0,0.0,7.667225849170752
2024-04-19,3.313418370811675,1.8479243053033643,0.3254235984809983,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,1.6413902985245084,1.8476553563017903,0.3255923507957115,0.0,0.0,0.0,0.0,0.0,7.671270631214034
2024-04-23,3.319277240238124,1.847700181135386,0.32577692363992905,0.0,0.0,0.0,0.0,0.0,7.678229027441036
2024-04-24,3.33038254002636,1.8453769363776702,0.3257244522170729,0.0,0.0,0.0,0.0,0.0,7.6849105644017115
2024-04-25,3.3352236220546945,1.8436656824362816,0.32661831213406944,0.0,0.0,11.380654284897826,0.0,0.0,7.696035033398196
2024-04-26,3.4087890842499835,1.8194831329597396,0.32863015613604096,0.0,0.0,0.0,0.0,6.676692160823294,7.618079374265446
2024-04-29,3.485632032807593,1.829695284754806,0.3307580173543778,0.0,0.0,11.378663534935194,0.0,6.675373783364598,7.5024576711377255
2024-04-30,3.551042012043383,1.834039549421606,0.33106124416987814,0.0,0.0,0.0,0.0,0.0,7.389021837836523
2024-05-02,3.6272932727975293,1.8518146262435857,0.3257059949326512,0.0,0.0,0.0,0.0,0.0,7.2625999865671576
2024-05-03,3.7128427860923736,1.8545990394363536,0.32663426450131966,0.0,0.004271859376768154,0.0,0.0,0.0,7.15818449183836
2024-05-06,0.0,1.8327820546339517,0.32761395079087735,0.0,0.0,0.0,0.0,0.0,7.169831038308488
2024-05-07,0.0,1.8363003030877794,0.3261296159776797,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,3.7167029952914374,1.907300914672272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,3.721863124664778,1.9084647782928092,0.3269812878159979,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,3.746026346727775,1.9081220001535484,0.3261638937916058,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,3.7575169555120893,1.8982816308018342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,3.7726854946280284,1.9082297379594728,0.3284552338148211,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,3.757969765434053,1.9028164801140632,0.32920407221136094,0.0,0.004430064671811787,0.0,0.0,0.0,7.169830537325055
2024-05-17,3.7709331073099284,1.8960611667507985,0.3289063298460888,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,3.7392907299237432,1.8950117382936758,0.32892478713051054,0.0,0.0,0.0,0.0,6.675901134348076,0.0
2024-05-21,3.747044371433832,1.8949537296854932,0.3302721688932988,31.039046358563006,0.0,0.0,0.0,6.676481220429903,0.0
2024-05-22,3.731980590590761,1.9091842959746679,0.32651753536112665,31.038387169833655,0.0,0.0,0.0,6.689744097664393,0.0
2024-05-23,3.7221215002791332,1.9497223461607631,0.32768561778953215,0.0,0.0,0.0,0.0,6.702927872251363,0.0
2024-05-24,3.725632814067528,1.9628612959141367,0.32799158683014656,0.0,0.0,0.0,12.316637047255993,6.702796034505494,0.0
2024-05-27,3.7381626734349833,1.9622522055282188,0.3288751897705144,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,3.774349497921297,1.9602746393401733,0.32328558575622945,0.0,0.0,0.0,0.0,0.0,7.127621364607414
2024-05-29,3.81099248100832,1.9576378844227793,0.31710777445497235,0.0,0.0,0.0,12.313209265863382,0.0,7.099555745266674
2024-05-30,3.8460850522039145,1.9496300597386544,0.3159108986628689,0.0,0.0,0.0,12.309781484470768,0.0,0.0
2024-05-31,3.871703762981314,1.948794419370234,0.3155127486703424,0.0,0.0,0.0,12.306353703078157,0.0,0.0
2024-06-03,3.8991892962402273,1.9459414505496135,0.3076341249771696,0.0,0.0,0.0,12.302925921685546,0.0,0.0
2024-06-04,3.9351098084798837,1.9262216615058594,0.30759721040832605,0.0,0.0,0.0,12.299498140292933,0.0,0.0
2024-06-05,3.9390886716502314,1.9662143516723896,0.3064634057938467,0.0,0.0,0.0,12.296070358900321,0.0,0.0
2024-06-06,3.9482408479685054,1.9734891584894794,0.3067033504913295,0.0,0.0,0.0,12.29264257750771,6.703587060980712,0.0
2024-06-07,3.9705978929130885,1.9734207610669223,0.3075261234957531,0.0,0.004641005065203296,0.0,12.289214796115097,6.702796034505494,0.0
2024-06-11,3.9839952446483657,1.9655790519425929,0.3074338370736443,0.0,0.0,0.0,12.285787014722485,0.0,0.0
2024-06-12,3.997991139749893,1.965626513531106,0.3074522943580661,0.0,0.0,0.0,12.284530390063955,0.0,0.0
2024-06-13,4.019572978748761,1.9590440658202257,0.29555525617078493,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,4.036917552595379,1.9550071413065973,0.29551570484702405,0.0,0.0,0.0,0.0,0.0,7.099292069774934
2024-06-17,4.054581173787001,1.955112611503293,0.2938482474048133,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,4.0629185928358,1.9396358884726086,0.2928700113304602,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,4.080073320328364,1.9318205468974534,0.29262215636822514,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,4.086077211275271,1.9286411214505108,0.29104031435818223,0.0,0.0,0.0,0.0,0.0,7.105952512696271
2024-06-21,4.082855993262887,1.9160616383555096,0.2923186131421348,0.0,0.0,0.0,0.0,0.0,7.10896896032177
2024-06-24,4.0833306091480175,1.909090190191666,0.2962509639557393,0.0,0.0,0.0,0.0,0.0,7.117100712487012
2024-06-25,4.079931832059497,1.9189831100688837,0.2924698574041965,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,4.094695022841985,1.9133158799898309,0.2917342027822436,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,4.08598845810475,1.9220908685171716,0.292084891186257,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,4.091443904028838,1.920205588751235,0.29211916900018314,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,4.119322313770444,1.9087734631909887,0.2918291259592698,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,4.13812501308638,1.911305802613654,0.2764738518600807,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,4.158098431585637,1.9013541358368766,0.27724367882576306,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,4.135216672412494,1.9006884870579808,0.2755764850590441,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,4.144793366272468,0.0,0.2762620413375665,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,4.160371314324431,1.906779021771472,0.28374127576340175,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,4.187996595593967,1.8989724869577407,0.27801693357283797,0.0,0.0,0.0,12.29507740973353,0.0,7.1516685694540465
2024-07-11,4.190364401509786,1.9001738188656545,0.2778376342384552,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,4.188199625722606,1.8974065445798498,0.27846781866371234,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,4.185481131402773,1.8976586710850507,0.2750172029735157,0.0,0.0,0.0,0.0,0.0,7.150743068478041
2024-07-16,4.178984167286314,1.8979328935964597,0.27571330627170765,0.0,0.0,0.0,12.293231681291354,0.0,7.145466921888335
2024-07-17,4.187405962492471,1.898879594082001,0.2762120220967835,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,4.1977789563374985,1.8931446521366695,0.2744508016497103,0.0,0.0,11.378373491894282,0.0,0.0,0.0
2024-07-19,4.204418305219496,1.8932659428628693,0.2746301009840931,0.0,0.0,0.0,0.0,6.702703748083384,7.139083338233325
2024-07-22,4.199279269885496,2.2779922161048916,0.2751155011968361,0.0,0.0,0.0,0.0,0.0,7.139637056765978
2024-07-23,4.221652135359582,2.2631103713511203,0.27462350909679956,0.0,0.0,0.0,12.904932454577558,6.702835585829255,7.140222416357639
2024-07-24,4.227392350814749,2.2698449070856364,0.2647473853484058,0.0,0.0,0.0,0.0,6.7017413325385355,7.147600056616507
2024-07-25,4.237477938373781,2.212625189606706,0.26483176150576243,0.0,0.0,0.0,0.0,0.0,7.155861009772702
2024-07-26,4.244707920357275,2.182647922950855,0.26473420157381883,0.0,0.0,0.0,0.0,0.0,7.151428624756563
2024-07-29,4.261417036268799,2.188087337405045,0.26477375289757976,0.0,0.0,0.0,0.0,0.0,7.14454142091233
2024-07-30,4.268109120249146,2.1912904672786953,0.2653696595089107,0.0,0.0,0.0,0.0,0.0,7.132306878095622
2024-07-31,4.265833600755434,2.1915488692606,0.26523782176304106,0.0,0.0,0.0,0.0,0.0,7.1376014819697495
2024-08-01,4.2660603616783295,2.1845588319745888,0.2641857565510009,0.0,0.0,0.0,0.0,0.0,7.14883142116293
2024-08-02,4.279265230304638,2.194264515885122,0.2637454184797961,0.0,0.0,0.0,0.0,0.0,7.1454089132801535
2024-08-05,4.278337092573715,2.1891070232667,0.26356875590033074,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,4.279277095701767,2.189697656368196,0.0,0.0,0.0,0.0,0.0,0.0,7.145430007319492
2024-08-07,4.3326397417199844,2.197203337445853,0.2530217362307553,0.0,0.0,0.0,0.0,0.0,7.112734246343807
2024-08-08,4.337683853876958,2.1958644196663495,0.0,0.0,0.0,0.0,0.0,0.0,7.117076981692756
2024-08-09,4.346838666950149,2.195120854779644,0.25302094520428003,0.0,0.0,0.0,0.0,0.0,7.118904252850509
2024-08-12,4.348982348697991,3.232037936186919,0.2535192918836675,0.0,0.0,0.0,0.0,0.0,7.120668241890246
2024-08-13,4.356636848223186,3.2389172297664,0.25302094520428003,0.0,0.0,0.0,12.902295699660163,0.0,7.102474632960229
2024-08-14,4.4027906062972475,3.239452042766295,0.2530552230182062,0.0,0.005036518302812376,0.0,0.0,0.0,7.105970969980693
2024-08-15,4.409037078696554,3.2404223685758957,0.2530921375870497,0.0,0.0,0.0,0.0,0.0,7.11179028808338
2024-08-16,4.4159822911489695,3.209786941525114,0.26356796487385553,0.0,0.0,0.0,0.0,0.0,7.119500159461841
2024-08-19,4.419860957632455,3.19566711894247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,4.41739822853961,3.2224011770499263,0.2636549777861295,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,4.421508929455827,3.219206062911225,0.26356796487385553,0.0,0.0,0.0,0.0,0.0,7.117970841609752
2024-08-22,4.421582758593514,3.2471661329526222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,4.421822703290998,3.265146164734331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,4.431101443845305,3.254503536331451,0.2587690709241987,0.0,0.0,0.0,0.0,0.0,7.121256238236826
2024-08-27,4.433158112680873,3.2491503701306086,0.2648283337243698,0.0,0.0,0.0,0.0,0.0,7.125870559342264
2024-08-28,4.428612347203286,3.2520349800102375,0.2658645784069056,0.0,0.0,0.0,12.896231163350159,0.0,0.0
2024-08-29,4.430624191205258,3.249561914838116,0.26799486543976647,0.0,0.0,0.0,0.0,0.0,7.129614751324964
2024-08-30,4.437416471872464,3.2520325541957136,0.2678392968996402,0.0,0.0,0.0,0.0,0.0,7.123819164016531
2024-09-02,4.44851984682961,3.2924704604300463,0.2680950621266274,0.0,0.0,0.0,0.0,0.0,7.111189107962216
2024-09-03,4.449530251313955,3.29295106174884,0.2669114755793076,0.0,0.0,0.0,0.0,0.0,7.105915598127427
2024-09-04,4.460478848757449,3.295257193967141,0.26724898020873405,0.0,0.0,0.0,0.0,0.0,7.111189107962216
2024-09-05,4.485638764179222,3.290094427838884,0.2670515400005196,0.0,0.0,0.0,12.891221329007111,0.0,7.103278843210034
2024-09-09,4.496180510338962,3.279154531686617,0.26766326714135497,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,4.48656162840031,3.2815195953773224,0.2672308393349024,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,4.498756619893256,3.2696031243063,0.26608912445567084,0.0,0.0,0.0,0.0,0.0,7.103476599828838
2024-09-12,4.514621974231215,3.2541992020788855,0.2663659837219972,0.0,0.0,0.0,0.0,0.0,7.111189107962216
2024-09-13,4.519378680102195,3.273703119997553,0.2158698067095773,0.0,0.0,0.0,0.0,0.0,7.109786354346162
2024-09-16,4.543979603481478,3.275010370350498,0.21245784584646965,0.0,0.0,0.0,0.0,0.0,7.096987545977132
2024-09-17,4.554075738060179,3.2820953308135357,0.2127927137209787,0.0,0.0,0.0,12.887529872122757,0.0,7.088607938849655
2024-09-19,0.0,3.3181817740401436,0.1900296085191174,0.0,0.0,0.0,0.0,0.0,7.105770576606971
2024-09-20,0.0,3.3146759447019765,0.1897817535568824,0.0,0.0,0.0,12.885156792697103,0.0,7.114318936049162
2024-09-23,4.552591245041687,3.2978325652300584,0.191071126711488,0.0,0.0,0.0,0.0,0.0,7.110363803673072
2024-09-24,4.556419813181742,3.300413974661736,0.2473650004362735,0.0,0.0,0.0,0.0,6.703059709997233,7.092059451036523
2024-09-25,4.564427637865868,3.3035648967880213,0.24679300919204328,0.0,0.0,0.0,0.0,0.0,7.084067446881901
2024-09-26,4.5681243682600545,3.3173512226087136,0.24636039681274643,0.0,0.0,0.0,0.0,0.0,7.687026322914978
2024-09-27,4.575507545704249,3.3181996776060334,0.24680073488395124,0.0,0.0,0.0,0.0,0.0,7.669402253047116
2024-09-30,4.6557142816126245,3.3100573784211202,0.253326703304501,0.0,0.0,0.0,0.0,0.0,7.585254517769008
2024-10-02,4.698334788097379,3.3058642789137354,0.26491031043475155,0.0,0.00474647526189905,0.0,0.0,0.0,7.557666151068315
2024-10-03,4.8392251727872155,3.297234180069105,0.19293744820956854,31.03917819630887,0.007066819589205654,11.378120363422212,0.0,6.694358418769833,7.489420842902303
2024-10-04,0.0,3.4108582513038597,0.16239736621659992,31.038914520817134,0.007330495080945042,11.377987681914767,0.0,6.689612259918524,7.292982601556459
2024-10-07,0.0,3.4205114110564385,0.16548764297978555,31.039441871800612,0.007786469108809964,11.378515032898246,0.0,6.690139610902003,7.231242985165682
2024-10-08,0.0,3.3630670420585465,0.1714845465261603,31.03917819630887,0.0,0.0,0.0,6.691378885713179,7.21276988021442
2024-10-09,0.0,3.3911142041148645,0.17528685258723894,31.038914520817134,0.0,11.378251357406507,0.0,6.691906236696657,7.164514628471196
2024-10-10,4.894760504857365,3.3199894541088613,0.16641417229020858,31.038650845325392,0.0,0.0,0.0,6.690587859237961,7.21461297190168
2024-10-14,4.896128980659492,3.303803127594808,0.16910912038862932,31.038387169833655,0.008234717444766922,0.0,0.0,6.690640594336308,7.2093447355767255
2024-10-15,4.937781138900834,3.2818520374373077,0.16101720959018845,0.0,0.007786469108809964,0.0,0.0,0.0,0.0
2024-10-16,4.934210972742683,3.2689875738708345,0.1621536509595852,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,4.893631314563991,3.2798128239192934,0.160706072509936,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,4.916456594446805,3.3298543980164053,0.16506726514330544,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,4.957998668170345,3.3253598646868636,0.16115453178628633,0.0,0.0,0.0,0.0,0.0,7.201434470824545
2024-10-22,4.973811287409957,3.310268371549611,0.16145382983695972,0.0,0.0,0.0,0.0,6.691036107573916,0.0
2024-10-23,4.979008331352139,3.298595457530308,0.16151974870989455,31.03917819630887,0.0,0.0,0.0,6.6920644419917,0.0
2024-10-24,5.008329046033559,3.301472157145185,0.15232802106785953,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,5.02085363189118,3.3201592083904434,0.15522845147699277,0.0,0.0069954426335918024,0.0,0.0,0.0,0.0
2024-10-28,5.007804331804998,3.32937482503203,0.1568106098976258,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,5.071650715374773,3.3221243027277296,0.15980332672886785,0.0,0.0,0.0,0.0,6.67966114686028,7.08278049954182
2024-10-30,5.11710591796857,3.3121803616428602,0.16301515789374532,31.038914520817134,0.0,0.0,0.0,6.67914434289647,7.067487321020936
2024-10-31,5.120190921221921,3.3098335970312815,0.1581579389253157,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,5.140604677792384,3.2984647008539545,0.15814211839581135,31.038650845325392,0.0,0.0,0.0,0.0,7.056940301351361
2024-11-04,5.178562083205728,3.2982006298489774,0.1607715167669857,0.0,0.0,0.0,0.0,6.680462720355168,7.023318986664573
2024-11-05,5.181362316928,3.305770753216815,0.16216910234340115,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,5.178285223939401,3.3044264828248293,0.16327152957436353,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,5.1620850017269335,3.3124870426073025,0.16365385903738564,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,5.175252955784398,3.3214862871403676,0.15573304726553444,0.0,0.0,0.0,0.0,0.0,7.418832224273652
2024-11-11,5.235099856760372,3.3727687708367036,0.11222295240674962,0.0,0.0,11.378778708389985,0.0,6.68040998525682,7.405516611940814
2024-11-12,5.227724853256422,3.3258635376111836,0.11213733697458184,0.0,0.00725911812533119,11.378251357406507,0.0,0.0,7.3958133538448045
2024-11-13,5.256251904707705,3.3369089039601474,0.11216647311641903,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,5.274318949401689,3.324661599249639,0.11219418541060083,31.038387169833655,0.0,0.0,0.0,0.0,0.0
2024-11-15,5.255131283867813,3.3169963153968327,0.1151420774082472,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,5.269912931934723,3.3496717206245545,0.11437478172728557,0.0,0.0,0.0,0.0,6.6801199422159065,0.0
2024-11-19,5.2978572605492635,3.336841271196516,0.11486785489683822,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,5.309770119266049,3.331209083590315,0.11509232184295597,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,5.3219018286409785,3.327928696797585,0.11499760960632319,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,5.343412475257077,3.3120464672281553,0.11394564986447972,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,5.330669038741313,3.2724884197422073,0.06348699387453434,0.0,0.0,0.0,0.0,0.0,7.392649247943932
2024-11-26,5.324467048397463,3.331957869251757,0.07148464068467839,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,5.328047761575284,3.3146960104068985,0.07043592415138332,0.0,0.007575528715418454,0.0,0.0,0.0,0.0
2024-11-28,5.348153545171396,3.329636180179442,0.06816583637280224,0.0,0.0,0.0,0.0,0.0,7.382645399787339
2024-11-29,5.355926698667872,3.3421957557748168,0.0664911278545687,0.0,0.0,0.0,0.0,0.0,7.366823868316108
2024-12-02,5.365719606431075,3.3147366428001757,0.124061665575258,0.0,0.0,0.0,0.0,0.0,7.360231981022623
2024-12-03,5.41979153952207,3.2932110721512435,0.12430680467992809,0.0,0.0,0.0,0.0,0.0,7.292994730629079
2024-12-04,5.458348806679121,3.2929844694336428,0.11728528454020327,0.0,0.0,0.0,0.0,6.680199044863428,7.255025459818608
2024-12-05,5.490364284886117,3.298551529193384,0.11697704789035994,0.0,0.0,0.0,0.0,6.68027814751095,7.208354897780736
2024-12-06,5.528934735817755,3.3231334152021654,0.12389328240623321,0.0,0.0,0.0,0.0,0.0,7.169330925003307
2024-12-09,5.5765413458513,3.2962690750342403,0.1166417845026133,0.0,0.0,0.0,0.0,0.0,7.127142846325005
2024-12-10,5.579083177591668,3.330952553704402,0.11666783564119715,0.0,0.0,0.0,0.0,6.680357250158471,7.056477814538849
2024-12-11,5.614405146465076,3.3370550856527674,0.11659653778823083,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,5.601688077498486,3.3192879190955398,0.11653214823314807,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,5.603802754942237,3.341652874304875,0.0,0.0,0.007572891960501061,0.0,0.0,6.679698061429123,7.034329073232741
2024-12-16,5.613573065715794,3.3452081691652915,0.11656650514972171,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,5.655655674197401,3.3356309215867843,0.11664571326744022,0.0,0.0,0.0,0.0,6.679434385937384,0.0
2024-12-18,5.658450634409839,3.322534159912089,0.0,0.0,0.0,0.0,0.0,6.678907034953905,0.0
2024-12-19,5.672747119571948,3.317099808027341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,5.680720666442147,3.340393059172893,0.08609874934413721,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,5.699568190591678,3.313363025325959,0.07817793757228603,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,5.6863211338866915,3.338161046135319,0.07042060460531327,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,5.694009911225812,3.3367447923340885,0.06284908375736925,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,5.6946822837297475,3.3416860710492844,1.9086724491101035,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,5.707971528513413,3.359488675592602,1.9061410061841102,0.0,0.0,0.0,0.0,0.0,7.023782053563165
2025-01-06,5.720629745110247,3.352031932686212,1.9064943313430411,0.0,0.0,0.0,12.880410633845793,0.0,7.021179576459698
2025-01-07,5.719290273612211,3.343668383396181,1.9063417423359714,0.0,1.9851390800059026,0.0,11.37746033093129,0.0,6.968444478111821
2025-01-08,5.733025129976916,3.3381997536975065,1.9062415456491104,0.0,0.0,0.0,0.0,0.0,6.965807723194427
2025-01-09,5.734554447829003,3.3429722800979897,1.9072909741062332,0.0,0.0,0.0,0.0,0.0,6.959215835900942
2025-01-10,5.754161357394745,3.3307408750196332,1.9073249091420201,0.0,0.0,0.0,0.0,0.0,6.9565790809835475
2025-01-13,5.7595983460344105,3.298466942095634,1.9076993283402899,0.0,0.0,0.0,0.0,0.0,6.9526239486074575
2025-01-14,5.785533467401897,3.2295432496244745,1.9656118531737654,0.0,0.0,0.0,0.0,6.678722462109688,6.931461353640454
2025-01-15,5.80446009419895,3.2184478640347285,1.9667113799743186,0.0,0.0,0.0,11.374296225030417,0.0,6.926187843805666
2025-01-16,5.81928129358962,3.2303757786220926,1.967423330169564,0.0,0.0,0.0,0.0,0.0,6.91168569176
2025-01-17,5.826476997759189,3.2060091572847673,1.9896364610307553,0.0,0.0,0.0,0.0,0.0,6.900611321106946
2025-01-20,5.82146716341614,3.198465691509144,1.9902719189658473,0.0,0.0,0.0,0.0,0.0,6.8953378112721575
2025-01-21,5.824720708043811,3.210212118255544,1.9905802610858874,0.0,0.0,0.0,0.0,0.0,6.887163871028237
2025-01-22,5.820799853481647,3.2116808434796305,1.990300527756701,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,5.809867867594131,3.2024421288649676,1.9905319557358006,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,5.82818239810466,3.193450900066851,1.990644492435675,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,5.829483214775609,3.1821284898787177,1.991562083146928,0.0,0.0,0.0,0.0,0.0,6.886900195536498
2025-02-03,5.827877431030915,3.1814360516698605,1.982452094907332,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,5.814002826655589,3.17956622328774,1.9822200604746016,0.0,0.0,0.0,0.0,0.0,6.891319396778049
2025-02-05,0.0,3.18145812130852,1.9827421379482457,0.0,0.0,0.0,0.0,0.0,6.899245482059737
2025-02-06,0.0,3.179066584598443,1.9827447747031628,0.0,0.0,0.0,0.0,0.0,6.900479483361075
2025-02-07,5.820349495741755,3.169269378924727,1.98204487447789,0.0,0.0,0.0,0.0,0.0,0.0
