date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,OCBC BANK (HONG KONG) LTD,SHANGHAI COMMERCIAL BANK LTD
2024-04-25,24.1094,7.262222222222222,6.429711388888888,4.801439444444444,3.333083333333333,3.490686388888889,2.972379722222222,0.05971611111111111,0.0,4.975723333333333
2024-04-26,24.1069,7.277555555555555,6.433682777777777,4.802106111111111,3.330305555555556,3.473853055555556,2.9626852777777777,0.059438333333333336,0.0,0.0
2024-04-29,24.11953888888889,7.26425,6.434543888888888,4.804245,3.3263888888888893,3.476408611111111,2.937129722222222,0.059577222222222226,0.0,0.0
2024-04-30,24.074344444444446,7.231027777777778,6.436433611111111,4.783883888888889,3.321222222222222,3.402103055555555,3.120201944444444,0.08199305555555556,0.0,4.975056666666667
2024-05-02,24.15051111111111,7.15738888888889,6.46343361111111,4.657828333333333,3.214361111111111,3.3702975000000004,3.3833991666666665,0.08946555555555555,0.0,4.989223333333333
2024-05-03,24.161531666666665,7.144277777777777,6.461655833333333,4.661300555555556,3.1989444444444444,3.392936388888889,3.355600833333333,0.11341000000000001,0.0,4.971167777777778
2024-05-06,24.091143333333335,7.102694444444444,6.441155833333332,4.676800555555555,3.1864999999999997,3.408741944444445,3.4111863888888894,0.056115277777777785,0.0,4.971001111111111
2024-05-07,24.11210861111111,7.072583333333333,6.445044722222222,4.658050555555556,3.1676111111111114,3.415769722222222,3.403721111111111,0.0,0.0,4.967945555555556
2024-05-08,24.11619888888889,7.075694444444444,0.0,4.662522777777777,3.1734444444444447,3.4139919444444446,3.4037974999999996,0.05986527777777778,0.0,4.968778888888889
2024-05-09,23.995726666666666,7.032916666666667,6.579489166666666,4.6639116666666665,3.173666666666667,3.4117975,3.5058880555555554,0.08083749999999999,0.0,0.0
2024-05-10,23.961004444444445,7.0385833333333325,6.689044722222222,4.6588561111111115,3.1483333333333334,3.398686388888889,3.443915833333333,0.09392083333333333,0.0,0.0
2024-05-13,24.03042055555556,7.04913888888889,6.6929333333333325,4.609189444444445,3.0986666666666665,3.381603055555556,3.558271111111111,0.056115277777777785,0.0,0.0
2024-05-14,24.03655222222222,7.0368611111111115,6.719072222222222,4.617856111111111,3.113222222222222,3.389519722222222,3.555021111111111,0.07345972222222222,0.0,0.0
2024-05-16,24.011302222222223,7.026333333333333,6.7184333333333335,4.598883888888889,3.0763055555555554,3.360380833333333,3.5714099999999998,0.1057375,0.0,4.971556666666667
2024-05-17,24.129913333333334,7.094777777777778,6.686656111111111,4.545967222222222,3.1234166666666665,3.4056030555555554,3.485298888888889,0.1052925,0.0,4.974334444444444
2024-05-20,24.085357777777777,7.084027777777778,6.686666111111111,4.5468005555555555,3.113888888888889,3.4363252777777777,3.4432155555555557,0.10377083333333334,0.0,0.0
2024-05-21,24.11633,7.088722222222223,6.688221666666666,4.5411616666666665,3.085888888888889,3.444964166666667,3.5426094444444445,0.10654861111111111,0.0,4.975445555555556
2024-05-22,24.0529125,7.014416666666666,6.705027222222222,4.526217222222222,3.0653055555555553,3.423269722222222,3.540109444444445,0.10652083333333334,0.0,4.964056666666666
2024-05-23,24.057940833333333,7.029111111111111,6.700999444444444,4.548939444444445,3.079111111111111,3.465686388888889,3.4863316666666666,0.10577083333333333,0.0,0.0
2024-05-24,24.02660722222222,7.088333333333334,6.7205272222222225,4.624133888888888,3.0236388888888888,3.4411030555555557,3.577868333333333,0.05591,0.0,4.96239
2024-05-27,24.03716277777778,7.1570277777777775,6.691874722222223,4.630300555555555,3.043472222222222,3.4580197222222218,3.4619794444444443,0.057340833333333334,4.815111111111111,0.0
2024-05-28,24.041406944444443,7.144722222222222,0.0,4.6421616666666665,3.0853611111111108,3.4888808333333334,3.3144238888888884,0.0,0.0,4.955473333333334
2024-05-29,24.047518055555557,7.136777777777778,0.0,4.616217222222222,3.0880833333333335,3.4777975000000003,3.2890072222222217,0.07614638888888889,0.0,4.963806666666667
2024-05-30,24.08589277777778,7.177527777777777,6.686666666666667,4.603328333333334,3.0811111111111114,3.4802975,3.2153961111111107,0.0752575,4.867722222222222,0.0
2024-05-31,24.17030944444444,7.174888888888889,6.686667777777777,4.557995,3.1189722222222223,3.510686388888889,3.2302572222222223,0.07528416666666667,4.866611111111111,4.962417777777778
2024-06-03,24.180142777777778,7.198,6.686668888888889,4.5572172222222225,3.098277777777778,3.5117975,0.0,0.07528305555555556,4.862722222222223,4.970751111111111
2024-06-04,24.159087222222222,7.201222222222222,0.0,4.575272777777778,3.1069166666666663,0.0,3.2305627777777777,0.07714416666666667,0.0,0.0
2024-06-05,24.176670555555553,7.1521944444444445,0.0,4.612217222222222,3.1046666666666667,3.5279086111111115,3.239146111111111,0.0,0.0,4.9697233333333335
2024-06-06,24.17872611111111,7.154000000000001,0.0,4.608578333333333,0.0,3.5212697222222222,3.250535,0.07600527777777778,0.0,0.0
2024-06-07,24.18547611111111,7.157222222222222,0.0,4.601550555555556,3.1060833333333333,3.520575277777778,3.261007222222222,0.07564416666666667,0.0,4.971112222222223
2024-06-11,24.200253888888888,7.164027777777777,6.687641111111112,4.612189444444445,3.129805555555556,3.489936388888889,3.265673888888889,0.07300527777777778,4.859944444444444,0.0
2024-06-12,24.216031666666666,7.164861111111111,6.688280000000001,4.593383888888889,3.1475833333333334,3.430353055555556,3.260618333333333,0.08519972222222222,0.0,4.966001111111111
2024-06-13,24.21533722222222,7.161861111111111,6.687168888888889,4.5933005555555555,3.1585277777777776,3.417186388888889,3.2622850000000003,0.08886638888888888,0.0,0.0
2024-06-14,24.213142777777776,7.154361111111111,6.686664722222223,4.6020505555555555,3.1622777777777777,3.419964166666667,3.2727597222222222,0.07995,0.0,0.0
2024-06-17,24.22022388888889,7.137250000000001,6.686803611111111,4.605828333333333,0.0,3.4058530555555557,3.2758430555555558,0.07489444444444444,0.0,4.981278888888889
2024-06-18,24.224946111111112,7.1386666666666665,6.686664722222223,4.602883611111111,3.1630555555555557,3.4086308333333335,3.278065277777778,0.07289444444444446,4.8598333333333334,0.0
2024-06-19,24.148279444444444,7.145194444444444,6.686660555555555,4.600522499999999,3.1641388888888886,3.4252419444444446,0.0,0.06484972222222223,0.0,0.0
2024-06-20,24.171890555555557,7.152749999999999,6.687382777777779,4.603300277777778,3.1600555555555556,3.424686388888889,3.2774263888888893,0.06173861111111111,0.0,0.0
2024-06-21,24.15619611111111,7.357555555555556,6.690632777777777,4.589439166666667,3.1664444444444446,3.4140752777777776,3.2824263888888887,0.08315527777777777,0.0,4.976751111111112
2024-06-24,24.143001666666667,7.359055555555556,6.687966111111112,4.595078055555556,3.1594444444444445,3.4224086111111114,3.3931055555555556,0.0,0.0,0.0
2024-06-25,24.123279444444446,7.361833333333332,6.686660555555555,4.579716944444445,3.1627777777777775,3.425436388888889,3.3936611111111112,0.08207194444444445,0.0,0.0
2024-06-26,24.125279444444445,7.364166666666666,6.686188333333333,4.588161388888889,3.163611111111111,3.4265475,0.0,0.08171083333333333,0.0,0.0
2024-06-27,24.139418333333335,7.363138888888889,0.0,4.587800277777778,3.1713055555555556,3.4282697222222223,3.326883333333333,0.08084972222222223,0.0,4.975473333333333
2024-06-28,23.978973888888888,7.3805,0.0,4.659828055555556,3.1754166666666666,3.4218808333333337,3.297594166666667,0.12444444444444445,4.860666666666667,4.960195555555556
2024-07-02,24.106585,7.370388888888889,0.0,4.655078055555555,3.179611111111111,3.430353055555556,3.2405583333333334,0.12969444444444445,0.0,0.0
2024-07-03,24.161807222222222,7.372055555555555,6.6868549999999995,4.603633611111111,3.1975555555555557,3.4340475,3.2473083333333332,0.06080555555555556,4.862333333333333,4.959084444444444
2024-07-04,24.15722388888889,7.363222222222222,6.686549444444445,4.6020224999999995,3.201888888888889,3.4457419444444444,3.267363888888889,0.06180555555555555,0.0,0.0
2024-07-05,24.139807222222224,7.389277777777778,6.686493888888889,4.573800277777778,3.2076944444444444,3.4371308333333337,3.266586111111111,0.07911111111111112,0.0,4.9576955555555555
2024-07-08,24.139640555555555,7.39,6.686438333333333,4.574494722222222,3.208916666666667,3.437408611111111,3.238697222222222,2.511398888888889,0.0,0.0
2024-07-09,24.13697388888889,7.402166666666667,6.684896388888889,4.559800277777778,3.211694444444444,3.439908611111111,0.0,2.5098297222222223,0.0,4.960473333333333
2024-07-10,24.139390555555558,7.413388888888889,0.0,4.569133611111111,3.2169722222222226,3.448214166666667,3.239502777777778,2.514996388888889,0.0,0.0
2024-07-11,24.17861277777778,7.415333333333334,6.687868611111111,4.570300277777778,3.220888888888889,3.4423808333333334,3.233975,2.519468611111111,0.0,4.964334444444445
2024-07-12,24.17081,7.426444444444444,6.687118611111111,4.576828055555556,3.2239444444444447,0.0,3.267350277777778,2.4843988888888893,0.0,0.0
2024-07-15,24.186532222222223,7.432833333333333,0.0,4.578661388888889,3.222777777777778,3.428325277777778,3.086461388888889,0.0,0.0,0.0
2024-07-16,24.145007777777778,7.4504166666666665,6.687313055555554,4.577383611111111,3.228472222222222,3.428880833333333,3.074041388888889,0.0,0.0,0.0
2024-07-17,24.138482777777778,7.477666666666667,0.0,4.541689166666667,3.2455,0.0,3.056649722222222,0.0,0.0,0.0
2024-07-18,24.134871666666665,7.466194444444445,0.0,4.5485225,3.256388888888889,3.4395752777777773,3.0084552777777778,2.490371111111111,0.0,4.959473333333333
2024-07-19,24.236899444444447,7.4633611111111104,6.690535277777777,4.554800277777778,3.264472222222222,3.439630833333333,2.8953905555555557,0.0,0.0,4.96114
2024-07-22,24.47466777777778,7.463305555555555,6.690729722222222,4.555050277777778,3.269222222222222,3.440380833333333,2.9527794444444444,2.490343333333333,0.0,0.0
2024-07-23,24.489945555555558,7.475361111111112,0.0,4.587661388888889,3.276222222222222,3.4473252777777774,2.930473888888889,2.4843988888888893,0.0,4.968306666666667
2024-07-24,24.49516861111111,7.460944444444445,0.0,4.586466944444444,3.275527777777778,3.4475752777777777,2.9206683333333334,2.217386111111111,0.0,4.9769733333333335
2024-07-25,24.510751944444443,7.487527777777777,6.712229722222222,4.661828055555556,3.2772777777777775,3.4566030555555556,2.810446111111111,2.2071083333333337,0.0,4.972251111111111
2024-07-26,24.501918611111112,7.489305555555556,0.0,4.652466944444445,3.2850555555555556,3.4546586111111113,2.7902516666666664,2.210525,4.863166666666666,0.0
2024-07-29,24.501335277777777,7.494027777777777,6.713174166666666,4.632911388888889,3.2847777777777774,3.453380833333333,2.7866127777777776,2.214747222222222,4.8614999999999995,0.0
2024-07-30,24.503001944444446,7.496111111111111,6.713035277777777,4.636855833333333,3.289388888888889,3.4592697222222224,2.7862238888888893,2.2184694444444446,0.0,4.98614
2024-07-31,24.5053075,7.497527777777778,6.712229722222222,4.640883611111111,3.23325,3.4488808333333334,2.948258888888889,2.222163888888889,0.0,4.985584444444444
2024-08-01,24.512251944444444,7.500861111111111,0.0,4.646133611111111,3.2382222222222223,3.451130833333333,0.0,2.225775,0.0,0.0
2024-08-02,24.507057500000002,7.499194444444444,0.0,4.642050277777778,3.241444444444445,3.4500752777777777,0.0,2.2295805555555557,0.0,0.0
2024-08-05,24.50608527777778,7.501527777777778,0.0,4.6487725,3.241,0.0,2.9481272222222223,2.2338305555555555,0.0,0.0
2024-08-06,24.48683527777778,7.521277777777778,0.0,4.6220225,3.2118888888888892,3.4371308333333337,2.9370161111111113,2.2364694444444444,0.0,4.96614
2024-08-07,24.479196388888887,7.532944444444444,0.0,4.631578055555555,3.2307777777777775,3.3829641666666666,2.929182777777778,2.244997222222222,4.858722222222222,4.971167777777778
2024-08-08,24.492724166666665,7.5329999999999995,0.0,4.623189166666666,3.2302222222222223,3.3730752777777777,0.0,2.2519416666666667,0.0,4.973945555555556
2024-08-09,24.473613055555553,7.528555555555555,6.689840833333334,4.638300277777778,3.2214722222222223,3.3697419444444447,2.9294883333333335,2.2595805555555555,0.0,4.979501111111111
2024-08-12,25.974900277777778,7.52575,6.656535277777778,4.637494722222222,3.2240833333333336,3.3722419444444443,0.0,2.265108333333333,0.0,0.0
2024-08-13,25.97545583333333,7.527861111111111,6.64089638888889,4.638078055555556,3.240666666666667,3.3694641666666665,0.0,2.2717472222222224,0.0,0.0
2024-08-14,25.993814444444446,7.535611111111111,6.605229722222222,4.631716944444444,3.2408055555555557,3.3747419444444446,2.8216477777777778,2.274608333333333,0.0,0.0
2024-08-15,25.996314444444447,7.5271944444444445,6.592590833333334,4.633189166666667,3.247638888888889,3.3740475,2.8475366666666666,2.2808027777777777,0.0,0.0
2024-08-16,25.998536666666666,7.5400833333333335,6.578368611111111,4.634050277777778,3.2487500000000002,3.365714166666667,0.0,2.286136111111111,0.0,4.979862222222222
2024-08-19,25.994467222222223,7.543416666666666,6.537813055555556,4.633883611111111,3.2399999999999998,3.3683252777777777,0.0,2.2920249999999998,0.0,0.0
2024-08-20,25.99146722222222,7.548972222222222,6.44705,4.641911388888889,3.2493333333333334,3.3633252777777773,2.9556644444444444,2.2978583333333336,0.0,0.0
2024-08-21,26.09146722222222,7.544444444444444,6.452161111111112,4.643300277777778,3.2546944444444446,3.3627697222222226,2.8167755555555556,2.302163888888889,0.0,4.974834444444444
2024-08-22,26.09388388888889,7.531833333333333,6.452327777777778,4.697744722222223,3.206916666666667,3.3594086111111108,2.9153994444444447,2.304525,4.857611111111111,4.972056666666667
2024-08-23,26.156714166666667,7.5435,6.459355555555556,4.693828055555556,3.213888888888889,3.366769722222222,2.915066111111111,2.308219444444444,0.0,4.966501111111111
2024-08-26,26.155491944444442,7.521555555555555,6.457300000000001,4.6897725,3.213166666666667,3.3614363888888885,2.8439275,2.3119972222222223,0.0,4.96589
2024-08-27,26.039575277777775,7.5137777777777774,6.464244444444445,4.672328055555556,3.1228333333333333,3.4104641666666664,2.920491111111111,2.315775,0.0,4.962278888888889
2024-08-28,25.991047499999997,7.514027777777778,6.463355555555555,4.6940225,3.1196944444444443,3.381908611111111,2.9214633333333335,2.318497222222222,0.0,0.0
2024-08-29,26.00326972222222,7.514,6.460827777777778,4.677800277777778,3.1277777777777778,3.3767975,2.9200744444444444,2.3197472222222224,0.0,0.0
2024-08-30,26.08943638888889,7.497166666666668,6.459772222222222,4.675244722222223,3.123861111111111,0.0,2.8531299999999997,2.3207472222222223,0.0,4.962001111111111
2024-09-02,26.30447722222222,7.525722222222223,6.469772222222223,4.670855833333333,3.128388888888889,3.376853055555556,2.850741111111111,2.3216361111111112,0.0,0.0
2024-09-03,26.299532777777777,7.526138888888889,0.0,4.664689166666667,3.1254166666666667,3.376353055555555,2.8506299999999998,2.323052777777778,0.0,0.0
2024-09-04,26.29136611111111,7.526555555555555,6.468994444444444,4.673161388888889,3.136805555555556,3.3627419444444446,2.8506577777777777,2.321886111111111,0.0,0.0
2024-09-05,26.314838333333334,7.524583333333333,6.468466666666667,4.662855833333333,3.1363888888888884,3.3537141666666668,2.8546577777777777,2.320413888888889,0.0,0.0
2024-09-09,26.315005000000003,7.526805555555556,0.0,4.655411388888889,3.137583333333333,3.374825277777778,2.854824444444444,2.3178305555555556,0.0,4.964223333333333
2024-09-10,26.314588333333333,7.523194444444445,6.4693000000000005,4.6425225,3.1411944444444444,3.370936388888889,2.8631022222222224,2.3160805555555557,0.0,4.9777788888888885
2024-09-11,26.320671666666666,7.517805555555555,6.4693555555555555,4.646161388888889,3.148722222222222,3.363686388888889,2.8633244444444443,2.314191666666667,0.0,4.980556666666667
2024-09-12,26.32853277777778,7.534472222222222,6.468744444444445,4.653105833333333,3.143,3.3692419444444446,2.8643244444444447,2.3324972222222224,0.0,0.0
2024-09-13,26.328221944444447,7.5263888888888895,6.469716666666667,4.6499113888888886,3.144722222222222,3.3677141666666666,2.827564722222222,2.3308583333333335,0.0,0.0
2024-09-16,26.359694444444443,7.523777777777778,6.47105,4.648189166666667,3.1406111111111112,3.3647141666666665,2.829842222222222,2.3298027777777777,0.0,0.0
2024-09-17,26.359083333333334,7.524055555555556,0.0,4.644161388888889,3.1386111111111106,0.0,2.83237,2.3296638888888888,0.0,0.0
2024-09-19,26.435472222222224,7.518777777777778,6.470438888888889,4.6190225,3.142361111111111,3.309158611111111,2.83412,2.3290527777777776,0.0,0.0
2024-09-20,26.43491666666667,7.513388888888889,6.470466666666666,4.624328055555556,3.144305555555556,3.3105475,2.836481111111111,2.307469444444444,0.0,0.0
2024-09-23,26.436222222222224,7.506777777777778,6.471494444444445,4.607355833333333,3.1494444444444443,3.309436388888889,2.8365644444444444,2.3068583333333335,0.0,0.0
2024-09-24,26.502555555555556,7.492749999999999,0.0,4.5887725,3.1459444444444444,3.286103055555555,2.539147777777778,2.375941666666667,0.0,0.0
2024-09-25,26.510333333333335,7.479694444444444,6.468216666666667,4.594411388888889,3.1572500000000003,3.285908611111111,2.6094255555555557,2.3458305555555556,0.0,4.978945555555556
2024-09-26,26.51775,7.454222222222222,6.467549999999999,4.5714113888888885,3.1613333333333333,3.2883808333333335,2.7287838888888887,2.3379416666666666,0.0,4.977501111111112
2024-09-27,26.557138888888886,7.442583333333333,0.0,4.541578055555555,3.1564444444444444,3.2857697222222226,0.0,2.335775,0.0,4.974723333333333
2024-09-30,26.539944444444448,7.432277777777778,6.468938888888889,4.5030225,3.1086388888888887,3.2899086111111115,2.834903055555556,2.3391916666666663,0.0,0.0
2024-10-02,26.594666666666665,7.543027777777778,6.469327777777778,4.537466944444445,3.059861111111111,3.2981030555555555,2.9791155555555555,2.3457194444444442,0.0,4.977362222222222
2024-10-03,26.534166666666664,7.426222222222221,6.516272222222222,4.467661388888889,3.0691944444444443,3.2519641666666668,3.072591388888889,2.374747222222222,4.858444444444444,4.992056666666667
2024-10-04,26.430305555555556,7.425111111111112,6.516438888888889,4.195550277777778,3.1055555555555556,3.1712141666666667,3.3091555555555554,2.4873583333333333,0.0,4.966584444444445
2024-10-07,26.516833333333334,7.399805555555555,6.518411111111111,4.163411388888889,3.1330833333333334,3.170436388888889,3.3338319444444444,2.492663888888889,4.854694444444444,4.969362222222222
2024-10-08,26.53388888888889,7.35475,0.0,4.111411388888889,3.1365555555555558,3.1658252777777776,3.563863333333334,2.5059694444444442,0.0,4.978862222222222
2024-10-09,26.499055555555557,7.308249999999999,6.498411111111111,4.188161388888889,3.212,3.1080475,3.7142669444444443,2.5080805555555554,0.0,4.973362222222223
2024-10-10,26.541583333333335,7.405222222222223,6.502577777777778,4.164716944444445,3.2847777777777774,3.0997141666666663,3.359398611111111,2.499163888888889,0.0,4.971973333333334
2024-10-14,26.63886111111111,7.421722222222223,6.497827777777777,4.198966944444445,3.3274444444444446,3.094436388888889,3.2240375,2.471636111111111,4.853027777777777,4.978917777777777
2024-10-15,26.785089444444445,7.4216388888888885,6.500411111111111,4.5115225,3.195222222222222,2.9906586111111113,3.178096666666667,2.4475527777777777,0.0,4.999056666666666
2024-10-16,26.81153388888889,7.4207222222222216,6.498049999999999,4.501828055555555,3.2199444444444447,2.9882975,3.116346666666667,2.4374416666666665,0.0,4.997167777777777
2024-10-17,26.87208944444445,7.456944444444444,6.505161111111112,4.396994722222222,3.266277777777778,2.989269722222222,3.0609022222222224,2.427747222222222,4.851916666666667,4.9745011111111115
2024-10-18,26.856922777777775,7.454416666666666,6.500827777777777,4.308605833333334,3.2703611111111113,2.9916308333333332,3.0651244444444443,2.4270805555555555,0.0,0.0
2024-10-21,26.86122833333333,7.4549722222222226,6.497938888888889,4.304800277777778,3.282583333333333,0.0,3.0604855555555557,2.428413888888889,0.0,4.975890000000001
2024-10-22,26.842401666666664,7.456416666666667,6.4996888888888895,4.280911388888889,3.281111111111111,2.976136388888889,3.115457777777778,2.4294416666666665,0.0,4.985195555555555
2024-10-23,26.825901666666667,7.446083333333334,6.499494444444444,4.288994722222222,3.292222222222222,2.9695252777777776,3.120041111111111,2.4362194444444443,0.0,4.9849177777777784
2024-10-24,26.82381833333333,7.450611111111111,0.0,4.227578055555556,3.3009999999999997,0.0,3.1200966666666665,2.4374416666666665,4.850527777777778,0.0
2024-10-25,26.816040555555553,7.459305555555555,0.0,4.208633611111111,3.3100833333333335,2.972858611111111,3.2691894444444447,2.443302777777778,0.0,4.989084444444444
2024-10-28,26.84187388888889,7.477361111111111,6.499327777777777,4.2195225,3.32825,2.9714141666666665,3.204800555555556,2.4430527777777775,0.0,0.0
2024-10-29,26.829096111111113,7.4725,6.4996888888888895,4.213189166666666,3.3321944444444447,2.9729697222222224,3.220133888888889,2.441441666666667,4.850361111111111,0.0
2024-10-30,26.864735,7.407583333333332,0.0,4.217744722222222,3.3369166666666663,3.007386388888889,3.207856111111111,2.4293583333333335,0.0,4.985473333333333
2024-10-31,26.868235000000002,7.421555555555556,0.0,4.189689166666667,3.337416666666667,3.0081919444444445,3.2066061111111113,2.444497222222222,0.0,4.991028888888889
2024-11-01,26.888234999999998,7.4085,0.0,4.189550277777778,3.3480833333333333,3.0137475,3.203745,2.461886111111111,0.0,0.0
2024-11-04,26.88306833333333,7.409055555555557,0.0,4.174800277777778,3.3426944444444446,3.0129419444444445,3.2534116666666666,2.454413888888889,0.0,0.0
2024-11-05,26.87284611111111,7.407805555555555,6.497827777777777,4.164300277777778,3.3449722222222222,3.0259975000000003,3.254661666666667,2.4552750000000003,0.0,0.0
2024-11-06,26.88145722222222,7.407694444444444,6.499244444444445,4.157911388888889,3.338888888888889,3.025719722222222,3.245800555555556,2.451413888888889,4.847861111111111,0.0
