date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,OCBC BANK (HONG KONG) LTD,SHANGHAI COMMERCIAL BANK LTD
2024-06-14,87167314.0,25755700.0,24071993.0,16567382.0,11384200.0,12311871.0,11781935.0,287820.0,0.0,0.0
2024-06-17,87192806.0,25694100.0,24072493.0,16580982.0,0.0,12261071.0,11793035.0,269620.0,0.0,17932604.0
2024-06-18,87209806.0,25699200.0,24071993.0,16570381.0,11387000.0,12271071.0,11801035.0,262420.0,17495400.0,0.0
2024-06-19,86933806.0,25722700.0,24071978.0,16561881.0,11390900.0,12330871.0,0.0,233459.0,0.0,0.0
2024-06-20,87018806.0,25749900.0,24074578.0,16571881.0,11376200.0,12328871.0,11798735.0,222259.0,0.0,0.0
2024-06-21,86962306.0,26487200.0,24086278.0,16521981.0,11399200.0,12290671.0,11816735.0,299359.0,0.0,17916304.0
2024-06-24,86914806.0,26492600.0,24076678.0,16542281.0,11374000.0,12320671.0,12215180.0,0.0,0.0,0.0
2024-06-25,86843806.0,26502600.0,24071978.0,16486981.0,11386000.0,12331571.0,12217180.0,295459.0,0.0,0.0
2024-06-26,86851006.0,26511000.0,24070278.0,16517381.0,11389000.0,12335571.0,0.0,294159.0,0.0,0.0
2024-06-27,86901906.0,26507300.0,0.0,16516081.0,11416700.0,12341771.0,11976780.0,291059.0,0.0,17911704.0
2024-06-28,86324306.0,26569800.0,0.0,16775381.0,11431500.0,12318771.0,11871339.0,448000.0,17498400.0,17856704.0
2024-07-02,86783706.0,26533400.0,0.0,16758281.0,11446600.0,12349271.0,11666010.0,466900.0,0.0,0.0
2024-07-03,86982506.0,26539400.0,24072678.0,16573081.0,11511200.0,12362571.0,11690310.0,218900.0,17504400.0,17852704.0
2024-07-04,86966006.0,26507600.0,24071578.0,16567281.0,11526800.0,12404671.0,11762510.0,222500.0,0.0,0.0
2024-07-05,86903306.0,26601400.0,24071378.0,16465681.0,11547700.0,12373671.0,11759710.0,284800.0,0.0,17847704.0
2024-07-08,86902706.0,26604000.0,24071178.0,16468181.0,11552100.0,12374671.0,11659310.0,9041036.0,0.0,0.0
2024-07-09,86893106.0,26647800.0,24065627.0,16415281.0,11562100.0,12383671.0,0.0,9035387.0,0.0,17857704.0
2024-07-10,86901806.0,26688200.0,0.0,16448881.0,11581100.0,12413571.0,11662210.0,9053987.0,0.0,0.0
2024-07-11,87043006.0,26695200.0,24076327.0,16453081.0,11595200.0,12392571.0,11642310.0,9070087.0,0.0,17871604.0
2024-07-12,87014916.0,26735200.0,24073627.0,16476581.0,11606200.0,0.0,11762461.0,8943836.0,0.0,0.0
2024-07-15,87071516.0,26758200.0,0.0,16483181.0,11602000.0,12341971.0,11111261.0,0.0,0.0,0.0
2024-07-16,86922028.0,26821500.0,24074327.0,16478581.0,11622500.0,12343971.0,11066549.0,0.0,0.0,0.0
2024-07-17,86898538.0,26919600.0,0.0,16350081.0,11683800.0,0.0,11003939.0,0.0,0.0,0.0
2024-07-18,86885538.0,26878300.0,0.0,16374681.0,11723000.0,12382471.0,10830439.0,8965336.0,0.0,17854104.0
2024-07-19,87252838.0,26868100.0,24085927.0,16397281.0,11752100.0,12382671.0,10423406.0,0.0,0.0,17860104.0
2024-07-22,88108804.0,26867900.0,24086627.0,16398181.0,11769200.0,12385371.0,10630006.0,8965236.0,0.0,0.0
2024-07-23,88163804.0,26911300.0,0.0,16515581.0,11794400.0,12410371.0,10549706.0,8943836.0,0.0,17885904.0
2024-07-24,88182607.0,26859400.0,0.0,16511281.0,11791900.0,12411271.0,10514406.0,7982590.0,0.0,17917104.0
2024-07-25,88238707.0,26955100.0,24164027.0,16782581.0,11798200.0,12443771.0,10117606.0,7945590.0,0.0,17900104.0
2024-07-26,88206907.0,26961500.0,0.0,16748881.0,11826200.0,12436771.0,10044906.0,7957890.0,17507400.0,0.0
2024-07-29,88204807.0,26978500.0,24167427.0,16678481.0,11825200.0,12432171.0,10031806.0,7973090.0,17501400.0,0.0
2024-07-30,88210807.0,26986000.0,24166927.0,16692681.0,11841800.0,12453371.0,10030406.0,7986490.0,0.0,17950104.0
2024-07-31,88219107.0,26991100.0,24164027.0,16707181.0,11639700.0,12415971.0,10613732.0,7999790.0,0.0,17948104.0
2024-08-01,88244107.0,27003100.0,0.0,16726081.0,11657600.0,12424071.0,0.0,8012790.0,0.0,0.0
2024-08-02,88225407.0,26997100.0,0.0,16711381.0,11669200.0,12420271.0,0.0,8026490.0,0.0,0.0
2024-08-05,88221907.0,27005500.0,0.0,16735581.0,11667600.0,0.0,10613258.0,8041790.0,0.0,0.0
2024-08-06,88152607.0,27076600.0,0.0,16639281.0,11562800.0,12373671.0,10573258.0,8051290.0,0.0,17878104.0
2024-08-07,88125107.0,27118600.0,0.0,16673681.0,11630800.0,12178671.0,10545058.0,8081990.0,17491400.0,17896204.0
2024-08-08,88173807.0,27118800.0,0.0,16643481.0,11628800.0,12143071.0,0.0,8106990.0,0.0,17906204.0
2024-08-09,88105007.0,27102800.0,24083427.0,16697881.0,11597300.0,12131071.0,10546158.0,8134490.0,0.0,17926204.0
2024-08-12,93509641.0,27092700.0,23963527.0,16694981.0,11606700.0,12140071.0,0.0,8154390.0,0.0,0.0
2024-08-13,93511641.0,27100300.0,23907227.0,16697081.0,11666400.0,12130071.0,0.0,8178290.0,0.0,0.0
2024-08-14,93577732.0,27128200.0,23778827.0,16674181.0,11666900.0,12149071.0,10157932.0,8188590.0,0.0,0.0
2024-08-15,93586732.0,27097900.0,23733327.0,16679481.0,11691500.0,12146571.0,10251132.0,8210890.0,0.0,0.0
2024-08-16,93594732.0,27144300.0,23682127.0,16682581.0,11695500.0,12116571.0,0.0,8230090.0,0.0,17927504.0
2024-08-19,93580082.0,27156300.0,23536127.0,16681981.0,11664000.0,12125971.0,0.0,8251290.0,0.0,0.0
2024-08-20,93569282.0,27176300.0,23209380.0,16710881.0,11697600.0,12107971.0,10640392.0,8272290.0,0.0,0.0
2024-08-21,93929282.0,27160000.0,23227780.0,16715881.0,11716900.0,12105971.0,10140392.0,8287790.0,0.0,17909404.0
2024-08-22,93937982.0,27114600.0,23228380.0,16911881.0,11544900.0,12093871.0,10495438.0,8296290.0,17487400.0,17899404.0
2024-08-23,94164171.0,27156600.0,23253680.0,16897781.0,11570000.0,12120371.0,10494238.0,8309590.0,0.0,17879404.0
2024-08-26,94159771.0,27077600.0,23246280.0,16883181.0,11567400.0,12101171.0,10238139.0,8323190.0,0.0,17877204.0
2024-08-27,93742471.0,27049600.0,23271280.0,16820381.0,11242200.0,12277671.0,10513768.0,8336790.0,0.0,17864204.0
2024-08-28,93567771.0,27050500.0,23268080.0,16898481.0,11230900.0,12174871.0,10517268.0,8346590.0,0.0,0.0
2024-08-29,93611771.0,27050400.0,23258980.0,16840081.0,11260000.0,12156471.0,10512268.0,8351090.0,0.0,0.0
2024-08-30,93921971.0,26989800.0,23255180.0,16830881.0,11245900.0,0.0,10271268.0,8354690.0,0.0,17863204.0
2024-09-02,94696118.0,27092600.0,23291180.0,16815081.0,11262200.0,12156671.0,10262668.0,8357890.0,0.0,0.0
2024-09-03,94678318.0,27094100.0,0.0,16792881.0,11251500.0,12154871.0,10262268.0,8362990.0,0.0,0.0
2024-09-04,94648918.0,27095600.0,23288380.0,16823381.0,11292500.0,12105871.0,10262368.0,8358790.0,0.0,0.0
2024-09-05,94733418.0,27088500.0,23286480.0,16786281.0,11291000.0,12073371.0,10276768.0,8353490.0,0.0,0.0
2024-09-09,94734018.0,27096500.0,0.0,16759481.0,11295300.0,12149371.0,10277368.0,8344190.0,0.0,17871204.0
2024-09-10,94732518.0,27083500.0,23289480.0,16713081.0,11308300.0,12135371.0,10307168.0,8337890.0,0.0,17920004.0
2024-09-11,94754418.0,27064100.0,23289680.0,16726181.0,11335400.0,12109271.0,10307968.0,8331090.0,0.0,17930004.0
2024-09-12,94782718.0,27124100.0,23287480.0,16751181.0,11314800.0,12129271.0,10311568.0,8396990.0,0.0,0.0
2024-09-13,94781599.0,27095000.0,23290980.0,16739681.0,11321000.0,12123771.0,10179233.0,8391090.0,0.0,0.0
2024-09-16,94894900.0,27085600.0,23295780.0,16733481.0,11306200.0,12112971.0,10187432.0,8387290.0,0.0,0.0
2024-09-17,94892700.0,27086600.0,0.0,16718981.0,11299000.0,0.0,10196532.0,8386790.0,0.0,0.0
2024-09-19,95167700.0,27067600.0,23293580.0,16628481.0,11312500.0,11912971.0,10202832.0,8384590.0,0.0,0.0
2024-09-20,95165700.0,27048200.0,23293680.0,16647581.0,11319500.0,11917971.0,10211332.0,8306890.0,0.0,0.0
2024-09-23,95170400.0,27024400.0,23297380.0,16586481.0,11338000.0,11913971.0,10211632.0,8304690.0,0.0,0.0
2024-09-24,95409200.0,26973900.0,0.0,16519581.0,11325400.0,11829971.0,9140932.0,8553390.0,0.0,0.0
2024-09-25,95437200.0,26926900.0,23285580.0,16539881.0,11366100.0,11829271.0,9393932.0,8444990.0,0.0,17924204.0
2024-09-26,95463900.0,26835200.0,23283180.0,16457081.0,11380800.0,11838171.0,9823622.0,8416590.0,0.0,17919004.0
2024-09-27,95605700.0,26793300.0,0.0,16349681.0,11363200.0,11828771.0,0.0,8408790.0,0.0,17909004.0
2024-09-30,95543800.0,26756200.0,23288180.0,16210881.0,11191100.0,11843671.0,10205651.0,8421090.0,0.0,0.0
2024-10-02,95740800.0,27154900.0,23289580.0,16334881.0,11015500.0,11873171.0,10724816.0,8444590.0,0.0,17918504.0
2024-10-03,95523000.0,26734400.0,23458580.0,16083581.0,11049100.0,11707071.0,11061329.0,8549090.0,17490400.0,17971404.0
2024-10-04,95149100.0,26730400.0,23459180.0,15103981.0,11180000.0,11416371.0,11912960.0,8954490.0,0.0,17879704.0
2024-10-07,95460600.0,26639300.0,23466280.0,14988281.0,11279100.0,11413571.0,12001795.0,8973590.0,17476900.0,17889704.0
2024-10-08,95522000.0,26477100.0,0.0,14801081.0,11291600.0,11396971.0,12829908.0,9021490.0,0.0,17923904.0
2024-10-09,95396600.0,26309700.0,23394280.0,15077381.0,11563200.0,11188971.0,13371361.0,9029090.0,0.0,17904104.0
2024-10-10,95549700.0,26658800.0,23409280.0,14992981.0,11825200.0,11158971.0,12093835.0,8996990.0,0.0,17899104.0
2024-10-14,95899900.0,26718200.0,23392180.0,15116281.0,11978800.0,11139971.0,11606535.0,8897890.0,17470900.0,17924104.0
2024-10-15,96426322.0,26717900.0,23401480.0,16241481.0,11502800.0,10766371.0,11441148.0,8811190.0,0.0,17996604.0
2024-10-16,96521522.0,26714600.0,23392980.0,16206581.0,11591800.0,10757871.0,11218848.0,8774790.0,0.0,17989804.0
2024-10-17,96739522.0,26845000.0,23418580.0,15829181.0,11758600.0,10761371.0,11019248.0,8739890.0,17466900.0,17908204.0
2024-10-18,96684922.0,26835900.0,23402980.0,15510981.0,11773300.0,10769871.0,11034448.0,8737490.0,0.0,0.0
2024-10-21,96700422.0,26837900.0,23392580.0,15497281.0,11817300.0,0.0,11017748.0,8742290.0,0.0,17913204.0
2024-10-22,96632646.0,26843100.0,23398880.0,15411281.0,11812000.0,10714091.0,11215648.0,8745990.0,0.0,17946704.0
2024-10-23,96573246.0,26805900.0,23398180.0,15440381.0,11852000.0,10690291.0,11232148.0,8770390.0,0.0,17945704.0
2024-10-24,96565746.0,26822200.0,0.0,15219281.0,11883600.0,0.0,11232348.0,8774790.0,17461900.0,0.0
2024-10-25,96537746.0,26853500.0,0.0,15151081.0,11916300.0,10702291.0,11769082.0,8795890.0,0.0,17960704.0
2024-10-28,96630746.0,26918500.0,23397580.0,15190281.0,11981700.0,10697091.0,11537282.0,8794990.0,0.0,0.0
2024-10-29,96584746.0,26901000.0,23398880.0,15167481.0,11995900.0,10702691.0,11592482.0,8789190.0,17461300.0,0.0
2024-10-30,96713046.0,26667300.0,0.0,15183881.0,12012900.0,10826591.0,11548282.0,8745690.0,0.0,17947704.0
2024-10-31,96725646.0,26717600.0,0.0,15082881.0,12014700.0,10829491.0,11543782.0,8800190.0,0.0,17967704.0
2024-11-01,96797646.0,26670600.0,0.0,15082381.0,12053100.0,10849491.0,11533482.0,8862790.0,0.0,0.0
2024-11-04,96779046.0,26672600.0,0.0,15029281.0,12033700.0,10846591.0,11712282.0,8835890.0,0.0,0.0
2024-11-05,96742246.0,26668100.0,23392180.0,14991481.0,12041900.0,10893591.0,11716782.0,8838990.0,0.0,0.0
2024-11-06,96773246.0,26667700.0,23397280.0,14968481.0,12020000.0,10892591.0,11684882.0,8825090.0,17452300.0,0.0
2024-11-07,96781246.0,26643800.0,0.0,14870481.0,12013600.0,10965591.0,11671082.0,8767090.0,0.0,0.0
2024-11-08,96701646.0,26717800.0,23336680.0,14825381.0,12017900.0,10958591.0,11434082.0,8986790.0,0.0,17947704.0
2024-11-11,96759146.0,26771800.0,23250880.0,14769681.0,11989100.0,10972791.0,11413682.0,8698790.0,0.0,0.0
2024-11-12,96521246.0,26843300.0,23242180.0,14763281.0,12025700.0,10962191.0,11419982.0,8681590.0,17451900.0,17937704.0
2024-11-13,96477946.0,26714300.0,23247180.0,14732881.0,12068100.0,10989591.0,11253282.0,8837690.0,0.0,17947704.0
2024-11-14,96584188.0,26860300.0,23257180.0,14748781.0,12037600.0,10992791.0,11577382.0,8675590.0,0.0,17973704.0
2024-11-15,96606088.0,26936500.0,0.0,14611281.0,12098100.0,0.0,11588382.0,8636490.0,0.0,17993704.0
2024-11-18,96592084.0,27107500.0,0.0,14557981.0,12237400.0,11028991.0,11342282.0,8592090.0,0.0,0.0
2024-11-19,96508684.0,27091700.0,23252180.0,14627881.0,12377400.0,11037191.0,11307382.0,8551190.0,0.0,0.0
2024-11-20,96472584.0,27135000.0,23247880.0,14604381.0,12279600.0,11031391.0,11337282.0,8503090.0,0.0,0.0
2024-11-21,96443784.0,27108900.0,23242180.0,14646081.0,12296700.0,11067391.0,11087182.0,8470390.0,0.0,0.0
2024-11-22,96443384.0,27120100.0,23242780.0,14628181.0,12311600.0,11079291.0,11086182.0,8300590.0,0.0,0.0
2024-11-25,96538284.0,27113300.0,0.0,14605181.0,12341600.0,11067090.0,10824782.0,8530190.0,0.0,17983704.0
2024-11-26,96739810.0,27225800.0,23242380.0,14621381.0,12280900.0,11088090.0,10439834.0,8511664.0,0.0,17993704.0
2024-11-27,96651884.0,27267300.0,23242180.0,14623781.0,12301800.0,11121390.0,10468834.0,8410590.0,0.0,0.0
2024-11-28,96368584.0,27260800.0,0.0,14643681.0,12343800.0,11126790.0,10507434.0,8387590.0,0.0,0.0
2024-11-29,96320384.0,27251900.0,0.0,14622381.0,12362300.0,11158790.0,10570134.0,8368290.0,0.0,17963704.0
2024-12-02,96304484.0,27272900.0,0.0,14609781.0,12415800.0,11143790.0,10569234.0,8357490.0,0.0,0.0
2024-12-03,96156084.0,27332000.0,0.0,14621081.0,12418800.0,11137590.0,10864334.0,8108290.0,0.0,0.0
2024-12-04,95980610.0,27338000.0,0.0,14669881.0,12276300.0,11216390.0,10912634.0,8156564.0,0.0,0.0
2024-12-05,95448684.0,27387600.0,23242280.0,14672581.0,12285000.0,11275690.0,11078134.0,8082990.0,0.0,17963404.0
2024-12-06,95706384.0,27396600.0,23242180.0,14647781.0,0.0,11276190.0,11112634.0,8095790.0,0.0,0.0
2024-12-09,95313984.0,27426800.0,0.0,14696081.0,12268500.0,11471690.0,11548134.0,8088190.0,0.0,0.0
2024-12-10,95115284.0,27419800.0,0.0,14604981.0,12335400.0,11432890.0,11315534.0,8333890.0,0.0,17964104.0
2024-12-11,94824447.0,27419300.0,0.0,14553581.0,12312600.0,11421890.0,11617934.0,8318727.0,0.0,17973404.0
2024-12-12,94968984.0,27406000.0,23243180.0,14551681.0,12237500.0,11495490.0,11671334.0,8045490.0,0.0,17953404.0
2024-12-13,94748796.0,27361700.0,23243580.0,14533781.0,12362000.0,11515490.0,12136919.0,8033490.0,0.0,0.0
2024-12-16,94521896.0,27375100.0,23243780.0,14369681.0,12230000.0,11511490.0,11876819.0,8293290.0,0.0,0.0
2024-12-17,94364988.0,27355900.0,23243580.0,14321781.0,0.0,11506490.0,12144619.0,8305198.0,0.0,0.0
2024-12-18,94459788.0,0.0,23258780.0,14385981.0,12236200.0,11507090.0,11623919.0,8558398.0,0.0,0.0
2024-12-19,94196599.0,27377300.0,23242180.0,14317481.0,12338000.0,11491290.0,11656719.0,8822087.0,0.0,0.0
2024-12-20,94775696.0,27382100.0,0.0,14327681.0,12318800.0,11405290.0,11924519.0,7998890.0,0.0,0.0
2024-12-23,94637952.0,27416700.0,0.0,14376281.0,12393700.0,11397390.0,11903319.0,0.0,17443900.0,0.0
2024-12-27,94292093.0,27411300.0,0.0,14343081.0,12290300.0,11400390.0,11916519.0,8263749.0,0.0,17973404.0
2024-12-30,94329593.0,27415300.0,23259980.0,14330581.0,12225300.0,11362390.0,11906019.0,8271649.0,0.0,17999404.0
2025-01-02,94806152.0,27371300.0,0.0,14294281.0,12158900.0,11367290.0,11637619.0,8005190.0,0.0,0.0
2025-01-03,94907352.0,27365300.0,0.0,14339281.0,12276100.0,11348990.0,11499119.0,7984490.0,0.0,18031404.0
2025-01-06,95057152.0,27414300.0,23242233.0,14340181.0,12403100.0,11334990.0,11669466.0,7959790.0,0.0,0.0
2025-01-07,95170452.0,27396300.0,0.0,14363281.0,12449200.0,11312290.0,11399166.0,8229490.0,0.0,0.0
2025-01-08,94826841.0,27422400.0,0.0,14543481.0,12500100.0,11332590.0,11341955.0,8497912.0,0.0,18041404.0
2025-01-09,95319452.0,27452300.0,0.0,14547181.0,12385200.0,11333990.0,11327566.0,7917390.0,0.0,0.0
2025-01-10,95356152.0,27393200.0,0.0,14502981.0,12392500.0,11334990.0,11346766.0,7903090.0,0.0,0.0
2025-01-13,95105152.0,27469200.0,23257233.0,14484781.0,12404200.0,11378890.0,11574066.0,7890590.0,0.0,0.0
2025-01-14,95002594.0,27432300.0,23207233.0,14580281.0,12412200.0,11375990.0,11534066.0,7874390.0,0.0,18036404.0
2025-01-15,95097494.0,27428600.0,0.0,14564281.0,12438900.0,11395490.0,11185866.0,7856390.0,0.0,0.0
2025-01-16,95551429.0,27438100.0,0.0,14544281.0,12442300.0,0.0,10804681.0,7835490.0,0.0,18063604.0
2025-01-17,0.0,27490600.0,0.0,14515481.0,12437300.0,0.0,10521181.0,8094890.0,0.0,0.0
2025-01-20,95289548.0,27450000.0,0.0,14526781.0,12446300.0,11418490.0,10735781.0,8101871.0,0.0,0.0
