date,CHINA INTERNATIONAL CAPITAL CORPORATION,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CHINA INDUSTRIAL SECURITIES,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,EVERBRIGHT SECURITIES INVESTMENT,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-08-15,2.9610536443112423,0.0,0.0,0.0,0.0,0.0,0.0,3.702145064444176,3.361453860202509,0.0
2024-08-16,0.0,2.637419016078662,0.0,0.0,5.173705050199649,0.0,0.0,0.0,3.360576666920037,4.349591970092902
2024-08-19,2.956667677898884,0.0,0.0,0.0,5.174406804825626,0.0,0.0,3.6995134845967614,3.358208245057364,4.352925304566295
2024-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.355556884413709
2024-08-21,0.0,0.0,0.0,0.0,5.177827858627265,0.0,0.0,3.6942503249019314,0.0,0.0
2024-08-22,0.0,0.0,0.0,0.0,5.178529613253242,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,2.6378576127198974,0.0,0.0,5.178091016612006,0.0,0.0,0.0,0.0,0.0
2024-08-26,2.954036098051469,0.0,0.0,0.0,5.1829155796656,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,2.637068138765673,1.5835355240530709,0.0,5.1843190889175546,0.0,0.0,0.0,0.0,4.362135834032247
2024-08-28,0.0,2.6331207689945506,0.0,0.0,5.184494527574049,0.0,3.5576894799501124,0.0,0.0,4.364065659253685
2024-08-29,0.0,2.6335593656357865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.373714785360873
2024-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.373013030734895
2024-09-02,0.0,2.6334716463075396,0.0,0.0,5.1843190889175546,0.0,0.0,3.6939871669171898,0.0,4.376784961849523
2024-09-03,0.0,2.632594453025068,1.5747635912283546,0.0,5.179933122505196,0.0,0.0,0.0,0.0,4.389504264445362
2024-09-04,2.9584220644638273,0.0,0.0,0.0,5.179669964520455,1.681288820644308,0.0,0.0,0.0,4.362223553360494
2024-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.363100746642965
2024-09-09,0.0,0.0,1.5751144685413432,0.0,5.1829155796656,0.0,0.0,0.0,0.0,4.360820044108539
2024-09-11,0.0,0.0,1.5835355240530709,0.0,5.183003298993848,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3608375879741885
2024-09-19,0.0,2.6330330496663037,0.0,0.0,5.177038384673041,0.0,0.0,3.6957415534821334,0.0,0.0
2024-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.357591972829044
2024-09-23,0.0,2.6329453303380563,0.0,0.0,5.176862946016547,0.0,0.0,0.0,0.0,4.3585568854397625
2024-09-24,0.0,2.632068137055585,0.0,0.0,5.1767752266882985,0.0,0.0,3.695302956840897,0.0,4.3581182887985275
2024-09-25,0.0,0.0,0.0,0.0,5.170810312367491,0.0,0.0,0.0,0.0,4.358995482080999
2024-09-26,2.959299257746299,2.631190943773113,0.0,0.0,5.158968203054124,0.0,0.0,0.0,0.0,4.3581182887985275
2024-09-27,0.0,0.0,0.0,0.0,5.158705045069383,0.0,0.0,0.0,0.0,4.357942850142033
2024-09-30,0.0,2.62943655720817,0.0,0.0,5.158441887084642,0.0,0.0,3.6926713769934825,3.357331051774892,4.356714779546572
2024-10-02,0.0,2.628910241238687,0.0,0.0,5.146862935756016,1.6805870660183309,0.0,0.0,0.0,4.357504253500797
2024-10-03,2.9619308375937137,2.620313747070465,0.0,0.0,5.132915562564717,0.0,0.0,3.692232780352247,3.3476819256677044,4.356627060218325
2024-10-04,0.0,2.621980414307161,0.0,0.0,5.132827843236471,0.0,0.0,3.686180146703192,3.3437345558965816,4.376363909073937
2024-10-07,0.0,2.6275944513149794,0.0,0.0,5.123441875114024,0.0,0.0,3.6853029534207207,3.341278414705661,4.3779428569823855
2024-10-08,0.0,2.620313747070465,0.0,0.0,0.0,0.0,0.0,3.6852152340924733,3.3447871878355477,4.373820048554769
2024-10-09,0.0,2.6151383067038823,0.0,0.0,0.0,0.0,0.0,3.68346084752753,3.334348587774135,4.3691525030987375
2024-10-10,0.0,2.6208400630399478,0.0,0.0,0.0,0.0,0.0,3.681706460962587,0.0,0.0
2024-10-14,0.0,2.6206646243834535,0.0,0.0,0.0,0.0,0.0,0.0,3.31505033555976,4.368099871159772
2024-10-15,0.0,2.6216295369941722,0.0,0.0,0.0,0.0,0.0,0.0,3.313559106979558,4.368889345113996
2024-10-16,0.0,2.6119804108869844,0.0,0.0,5.12326643645753,0.0,0.0,0.0,0.0,4.36811697642878
2024-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.370660836947947
2024-10-18,0.0,2.61180497223049,0.0,0.0,0.0,0.0,0.0,0.0,3.308032789299986,0.0
2024-10-22,0.0,2.605401461268447,0.0,0.0,5.123354155785777,0.0,0.0,0.0,0.0,4.370573117619701
2024-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.361538026810242
2024-10-25,0.0,0.0,0.0,0.0,0.0,0.0,3.55777719927836,0.0,3.3124187557123443,4.362415220092714
2024-10-28,0.0,2.6071558478333907,0.0,0.0,5.123441875114024,0.0,0.0,0.0,3.3122433170558505,0.0
2024-10-29,0.0,2.6065418125356605,0.0,0.0,5.123529594442271,0.0,0.0,0.0,0.0,4.359345043604064
2024-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6808292676801155,0.0,4.331187139236724
2024-10-31,0.0,2.606717251192155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.330923981251983
2024-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.330748542595488
2024-11-07,0.0,2.6072435671616376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,2.6067238301417732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.672934528137871,0.0,4.3298713493130165
2024-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.321240206010137
2024-11-14,0.0,2.606986988126515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,2.963158908189174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.319748977429935
2024-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6725836508248824,0.0,0.0
2024-11-21,2.963685224158657,0.0,0.0,0.0,0.0,0.0,0.0,3.671969615527152,0.0,4.319398100116946
2024-11-22,0.0,2.6074255847677508,0.0,0.0,5.123617313770518,0.0,0.0,0.0,0.0,4.319432749251605
2024-11-25,0.0,0.0,0.0,0.0,5.122476962503305,0.0,0.0,0.0,0.0,4.319345029923357
2024-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31925731059511
2024-11-27,2.9654396107236,2.6068290933356697,0.0,0.0,5.122652401159799,0.0,0.0,0.0,0.0,4.320309942534076
2024-11-28,0.0,0.0,0.0,0.0,5.1227401204880465,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,2.6071799706486583,0.0,0.0,5.12291555914454,0.0,0.0,0.0,0.0,4.318380117312638
2024-12-02,2.9715799637009015,2.6077940059463884,1.5402898952272195,0.0,5.123003278472789,0.0,0.0,0.0,0.0,4.32048538119057
2024-12-03,0.0,2.616127342129869,0.0,0.0,5.123090997801035,0.0,0.0,0.0,0.0,4.320397661862323
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.672057334855399,0.0,4.316274853434707
2024-12-05,0.0,0.0,0.0,0.0,5.121336611236091,0.0,0.0,0.0,3.312681913697086,4.314520466869763
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6718818961989044,0.0,4.313906431572033
2024-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.671969615527152,0.0,4.3111871323963715
2024-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6723204928401407,0.0,0.0
2024-12-11,2.9724571569833733,0.0,0.0,0.0,5.120108540640632,0.0,0.0,3.6740748794050835,0.0,4.309257307174933
2024-12-12,2.9726325956398676,2.6156887454886335,0.0,0.0,5.118792750716924,0.0,0.0,3.6739871600768366,0.0,4.310397658442146
2024-12-16,0.0,0.0,0.0,0.0,5.1188804700451715,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.0,2.6200747119009913,0.0,0.0,5.116248890197756,0.0,0.0,0.0,0.0,4.310660816426888
2024-12-18,0.0,2.619899273244497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,2.975088736830788,0.0,0.0,0.0,5.114933100274048,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,0.0,0.0,0.0,0.0,1.6804993466900835,0.0,3.6740748794050835,0.0,4.305397656732058
2024-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.301450286960936
2024-12-30,0.0,0.0,0.0,0.0,5.115071696812679,0.0,0.0,3.673724002092095,3.3124187557123443,0.0
2025-01-02,0.0,2.628671206069213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,2.645688755749163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.284345017952739
2025-01-07,0.0,0.0,0.0,0.0,0.0,0.0,3.5468122832474642,3.6749520726875553,0.0,0.0
2025-01-13,0.0,2.645513317092669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,2.64516243977968,0.0,0.0,5.114764679163814,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.313295948994816,4.283467824670267
2025-01-16,0.0,2.641039631352063,0.0,0.0,5.114676959835567,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.0,0.0,5.114501521179073,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,2.6388466481458845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,2.6388119990112266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.279959051540381
2025-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.278906419601415
2025-01-23,0.0,0.0,0.0,0.0,5.114413801850826,0.0,0.0,0.0,3.3090854212389527,4.278029226318943
2025-01-24,0.0,2.639601472965451,0.0,0.0,5.114326082522578,0.0,0.0,0.0,0.0,4.277590629677707
2025-01-27,0.0,2.6387242796829793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27750291034946
2025-02-03,0.0,2.6360926998355643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2774682612148025
2025-02-04,0.0,2.6408295435609115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.0,0.0,0.0,5.114238363194332,0.0,0.0,0.0,0.0,4.274836681367388
2025-02-06,0.0,2.640040069606687,0.0,0.0,5.114150643866084,0.0,0.0,0.0,0.0,4.273082294802444
2025-02-07,0.0,2.654513758767469,0.0,0.0,5.114062924537837,0.0,0.0,0.0,0.0,4.2722051015199725
2025-02-10,0.0,2.6574962159278726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,2.6573620053556546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,2.658137619656016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,2.666821833152485,0.0,0.0,5.105817307682604,0.0,0.0,0.0,0.0,4.27045071495503
2025-02-14,0.0,2.6644534112898115,0.0,0.0,5.1057295883543565,0.0,0.0,0.0,0.0,4.2722051015199725
2025-02-17,0.0,2.6724358701603035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.271941943535231
2025-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.267029661153391
2025-02-20,0.0,2.6719972735190676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.265099835931953
2025-02-21,0.0,0.0,0.0,0.0,5.10441379843065,0.0,0.0,0.0,0.0,4.266503345183907
2025-02-24,0.0,0.0,0.0,0.0,5.096782216873146,0.0,0.0,0.0,3.3068924380327736,0.0
2025-02-25,0.0,0.0,0.0,0.0,5.085905020170498,0.0,0.0,0.0,3.3077696313152454,0.0
2025-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3084713859412225,0.0
2025-02-27,0.0,2.674365695381741,0.0,0.0,0.0,0.0,0.0,0.0,3.3093485792236943,4.26639808199001
2025-03-03,0.0,2.671830606795398,0.0,0.0,0.0,0.0,0.0,3.6748643533593084,3.3093310353580443,4.26613492400527
2025-03-04,0.0,0.0,0.0,0.0,5.075466420109085,0.0,0.0,0.0,3.3084538420755725,0.0
2025-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.265871766020528
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.264994572738056
2025-03-07,0.0,0.0,0.0,0.0,0.0,0.0,3.5615491303929874,0.0,0.0,4.264977028872407
2025-03-10,0.0,2.6706025361999375,0.0,0.0,5.065203258704167,0.0,0.0,0.0,3.3082784034190786,4.265854222154878
2025-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6678468070995356,0.0,4.271117381849708
2025-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.249538427100906
2025-03-13,0.0,0.0,0.0,0.0,5.028273421512112,0.0,0.0,0.0,0.0,4.275853988732869
2025-03-14,0.0,2.6701639395587016,0.0,0.0,0.0,0.0,0.0,0.0,3.3055591042434163,0.0
2025-03-18,0.0,2.6695499042609714,0.0,0.0,5.023273419802023,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.275837760657144
2025-03-21,0.0,0.0,0.0,0.0,5.015466399588026,0.0,0.0,3.6345134623656126,3.288032782459633,0.0
2025-03-24,0.0,0.0,0.0,0.0,5.008203239209161,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.0,2.6688481496349943,0.0,0.0,0.0,0.0,0.0,0.0,3.288559098429116,4.2767149539396145
2025-03-26,0.0,2.6182340972363813,0.0,0.0,5.008027800552666,0.0,0.0,3.6323204791594343,0.0,4.281188639680219
2025-03-27,2.9742115435483165,2.5969183004723204,0.0,0.0,5.007062887941947,0.0,3.5635666749426727,3.6277590740905814,3.2851380446274767,4.268907933725617
2025-03-28,2.975088736830788,2.5754270650517657,0.0,0.0,5.000220780338668,0.0,0.0,0.0,3.284962605970983,4.269346530366853
2025-03-31,0.0,2.575690223036507,0.0,0.0,0.0,0.0,0.0,0.0,3.2854889219404653,4.270574600962314
2025-04-01,2.977720316678203,2.5755147843800126,0.0,0.0,0.0,1.680060750048848,0.0,0.0,0.0,4.271364074916537
2025-04-02,2.982106283090561,2.575041100007478,0.0,0.0,0.0,0.0,0.0,0.0,3.2846117286579943,4.265925476565213
2025-04-03,2.9864922495029194,2.579251627763342,0.0,0.0,5.001010254292893,0.0,0.0,0.0,3.2845240093297465,4.22987283265563
2025-04-07,0.0,2.5836375941757,0.0,0.0,4.992238321468177,0.0,0.0,0.0,0.0,4.214960546853612
2025-04-08,0.0,2.588374437901047,0.0,0.0,4.985133055880157,0.0,0.0,0.0,3.3007169973241735,4.209258790517547
2025-04-09,2.9908782159152776,2.5871463673055866,0.0,0.0,4.983115511330471,0.0,0.0,3.6084608218762053,3.30019068135469,4.208030719922086
2025-04-10,2.9952641823276354,2.5877604026033167,0.0,0.0,4.980045334841821,0.0,0.0,0.0,3.3028222612021048,4.201013173662313
2025-04-11,0.0,0.0,0.0,0.0,4.973729543208026,0.0,0.0,3.609338015158677,3.308085420896935,4.199258787097369
2025-04-14,0.0,2.586181454694868,0.0,0.0,4.972852349925554,0.0,0.0,3.6084608218762053,3.3098398074618776,4.198732471127887
2025-04-15,3.0014045353049372,2.5858744370460025,0.0,0.0,0.0,0.0,0.0,0.0,3.3107170007443494,4.198644751799639
2025-04-16,3.0057905017172954,2.5803481193664313,0.0,0.0,0.0,0.0,0.0,0.0,3.3165064764086623,0.0
2025-04-17,0.0,2.569383203335536,1.5394127019447477,0.0,4.971887437314835,0.0,0.0,0.0,0.0,4.198592120202691
2025-04-22,3.0108782227556308,0.0,0.0,0.0,4.967326032245983,0.0,0.0,0.0,3.3164187570804153,0.0
2025-04-24,3.014211557229023,0.0,0.0,0.0,4.967940067543712,0.0,0.0,0.0,0.0,4.197714926920219
2025-04-25,0.0,0.0,0.0,0.0,4.968203225528454,0.0,0.0,0.0,0.0,4.1959605403552755
2025-04-28,3.018071207671898,0.0,0.0,0.0,4.968378664184948,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.609338015158677,0.0,0.0
2025-04-30,3.023685244679717,2.5700849579615133,0.0,0.0,4.968290944856701,0.0,0.0,0.0,0.0,4.193328960507861
2025-05-02,3.027720333779086,2.5727165378089283,1.53686884142558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
