date,CHINA INDUSTRIAL SECURITIES,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,BANK OF CHINA (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,UBS SECURITIES HONG KONG LTD,TOTAL_CCASS_PCT
2024-06-20,0.0,5.172301540947694,4.2631007124412,3.705302960261074,3.570108782443346,3.383595095845375,2.9749132981742936,2.741444051657049,1.6805870660183309,1.5659916584036382,29.057345166192
2024-06-21,0.0,5.172301540947694,4.265644572960368,3.705302960261074,3.570108782443346,3.383595095845375,2.9749132981742936,2.700654564022118,1.6805870660183309,1.5659916584036382,29.019099539076237
2024-06-24,0.0,5.172301540947694,4.265644572960368,3.707057346826017,3.570108782443346,3.383560008114076,2.9749132981742936,2.700654564022118,1.6805870660183309,1.5659916584036382,29.020818837909886
2024-06-25,0.0,5.173178734230166,4.267925275494794,3.707057346826017,3.570108782443346,3.383560008114076,2.9749132981742936,2.694797983071696,1.6805870660183309,1.5659916584036382,29.018120152776355
2024-06-26,0.0,5.176687507360052,4.269679662059737,3.707057346826017,3.570108782443346,3.383560008114076,2.9749132981742936,2.6912892099418095,1.6805870660183309,1.5659916584036382,29.019874539341302
2024-06-27,0.0,5.176687507360052,4.2709954519834445,3.707057346826017,3.570108782443346,3.383560008114076,2.9749132981742936,2.690499735987585,1.6805870660183309,1.5659916584036382,29.020400855310786
2024-06-28,0.0,5.173178734230166,4.279679665479914,3.709688926673432,3.570108782443346,3.383560008114076,2.9749132981742936,2.681727803162869,1.6805870660183309,1.5659916584036382,29.019435942700067
2024-07-02,0.0,5.173178734230166,4.2812586133883626,3.709688926673432,3.5595824630536863,3.383560008114076,2.9749132981742936,2.6637453408722003,1.6805870660183309,1.5659916584036382,28.992506108928183
2024-07-03,0.0,5.173178734230166,4.298802479037795,3.709688926673432,3.5595824630536863,3.383560008114076,2.9749132981742936,2.6632190249027174,1.6805870660183309,1.5659916584036382,29.00952365860813
2024-07-04,43.53396654727505,5.173178734230166,4.29494282859492,3.709688926673432,3.5595824630536863,3.383560008114076,2.9749132981742936,2.6614646383377742,1.6805870660183309,1.5659916584036382,72.53787616887537
2024-07-05,43.53396654727505,5.173178734230166,4.293539319342965,3.709688926673432,3.5595824630536863,3.383560008114076,2.9749132981742936,2.6636576215439534,1.6805870660183309,1.5659916584036382,72.53866564282959
2024-07-08,43.53396654727505,5.173178734230166,4.297048092472852,3.709688926673432,3.5595824630536863,3.383559130920794,2.9749132981742936,2.6636576215439534,1.6805870660183309,1.5659916584036382,72.54217353876619
2024-07-09,43.53396654727505,5.173178734230166,4.297223531129346,3.709688926673432,3.5595824630536863,3.383559130920794,2.9749132981742936,2.660148848414067,1.6805870660183309,1.5659916584036382,72.5388402042928
2024-07-10,43.53396654727505,5.190722599879598,4.300644584930986,3.709688926673432,3.5595824630536863,3.383559130920794,2.9749132981742936,2.660148848414067,1.6819028559420381,1.5659916584036382,72.5611209136676
2024-07-11,43.53396654727505,5.190722599879598,4.312048097603117,3.709688926673432,3.5595824630536863,3.3818047443558505,2.9749132981742936,2.660148848414067,1.6819028559420381,1.5659916584036382,72.57077003977477
2024-07-12,43.53396654727505,5.188441897345172,4.317311257297947,3.709688926673432,3.5595824630536863,3.3765415846610214,2.9749132981742936,2.660148848414067,1.6819028559420381,1.5659916584036382,72.56848933724035
2024-07-15,43.53396654727505,5.188441897345172,4.32310073296226,3.709688926673432,3.5595824630536863,3.3765415846610214,2.9749132981742936,2.6605874450553024,1.6819028559420381,1.5659916584036382,72.5747174095459
2024-07-16,43.53396654727505,5.188441897345172,4.323539329603495,3.707934540108489,3.5595824630536863,3.3765415846610214,2.9749132981742936,2.6605874450553024,1.6819028559420381,1.5659916584036382,72.57340161962219
2024-07-17,43.53396654727505,5.188091020032183,4.331521788473988,3.707934540108489,3.5595824630536863,3.3765415846610214,2.9749132981742936,2.6605874450553024,1.6819028559420381,1.5659916584036382,72.5810332011797
2024-07-18,43.53396654727505,5.188091020032183,4.331521788473988,3.707934540108489,3.5595824630536863,3.3765415846610214,2.9749132981742936,2.660412006398808,1.6819028559420381,1.5659916584036382,72.5808577625232
2024-07-22,43.53396654727505,5.188091020032183,4.350820040688363,3.707934540108489,3.5595824630536863,3.372155618248663,2.9749132981742936,2.660412006398808,1.6819028559420381,1.5659916584036382,72.59577004832522
2024-07-24,43.53396654727505,5.188091020032183,4.351609514642588,3.7045134863068494,3.5595824630536863,3.372155618248663,2.9661413653495776,2.660412006398808,1.6819028559420381,1.5659916584036382,72.58436653565307
2024-07-25,43.53396654727505,5.188091020032183,4.351609514642588,3.7045134863068494,3.5595824630536863,3.3677696518363045,2.9661413653495776,2.660412006398808,1.6819028559420381,1.5659916584036382,72.57998056924072
2024-07-26,43.53396654727505,5.188091020032183,4.350381444047128,3.7045134863068494,3.5595824630536863,3.3677696518363045,2.975088736830788,2.659797971101078,1.6819028559420381,1.5659916584036382,72.58708583482874
2024-07-29,43.53396654727505,5.188091020032183,4.349328812108162,3.704338047650355,3.5595824630536863,3.3677696518363045,2.975088736830788,2.6603242870705612,1.6819028559420381,1.5659916584036382,72.58638408020278
2024-07-30,43.53396654727505,5.188091020032183,4.348627057482184,3.704338047650355,3.5595824630536863,3.3677696518363045,2.975088736830788,2.6603242870705612,1.6819028559420381,1.5659916584036382,72.58568232557678
2024-07-31,43.53396654727505,5.188968213314655,4.345820038978275,3.704338047650355,3.5595824630536863,3.3671556165385743,2.975088736830788,2.659183935803348,1.6819028559420381,1.5659916584036382,72.5819981137904
2024-08-01,43.53396654727505,5.188441897345172,4.345820038978275,3.704338047650355,3.5595824630536863,3.3671556165385743,2.975088736830788,2.653833056780271,1.6819028559420381,1.5659916584036382,72.57612091879786
2024-08-02,43.53396654727505,5.165020836703179,4.354416533146497,3.704338047650355,3.5595824630536863,3.3671556165385743,2.966316804006072,2.6545348114062484,1.6805870660183309,1.5659916584036382,72.55191038420163
2024-08-05,43.53396654727505,5.1653717140161675,4.348890215466925,3.704338047650355,3.5595824630536863,3.366892458553833,2.966316804006072,2.6545348114062484,1.6805870660183309,1.5659916584036382,72.54647178585031
2024-08-06,43.53396654727505,5.1653717140161675,4.356697235680923,3.704338047650355,3.5595824630536863,3.366892458553833,2.963685224158657,2.6567277946124275,1.6805870660183309,1.5659916584036382,72.55384020942307
2024-08-07,43.53396654727505,5.1653717140161675,4.357048112993912,3.703899451009119,3.5595824630536863,3.366892458553833,2.963685224158657,2.6567277946124275,1.6805870660183309,1.5659916584036382,72.55375249009482
2024-08-08,43.53396654727505,5.1653717140161675,4.357486709635147,3.703899451009119,3.5595824630536863,3.366717019897339,2.9654396107236,2.6567277946124275,1.6805870660183309,1.5659916584036382,72.55577003464451
2024-08-09,43.53396654727505,5.1653717140161675,4.3565217970244285,3.703899451009119,3.5595824630536863,3.366717019897339,2.9654396107236,2.6566576191498292,1.6805870660183309,1.5659916584036382,72.55473494657119
2024-08-12,43.53396654727505,5.1653717140161675,4.355820042398451,3.703899451009119,3.5595824630536863,3.366717019897339,2.9654396107236,2.656804987621285,1.6805870660183309,1.5659916584036382,72.55418056041667
2024-08-13,43.53396654727505,5.165810310657404,4.355469165085463,3.703899451009119,3.559443866515056,3.366717019897339,2.9654396107236,2.656804987621285,1.6805870660183309,1.5659916584036382,72.55412968320628
2024-08-14,43.53396654727505,5.173266453558412,4.350206005390633,3.703899451009119,3.559443866515056,3.364962633332395,2.9654396107236,2.636980419437426,1.6805870660183309,1.5659916584036382,72.53474371166367
2024-08-15,43.53396654727505,5.173266453558412,4.350206005390633,3.702145064444176,3.559443866515056,3.361453860202509,2.9610536443112423,2.636980419437426,1.6805870660183309,1.5659916584036382,72.52509458555647
2024-08-16,43.53396654727505,5.173705050199649,4.349591970092902,3.702145064444176,3.559443866515056,3.360576666920037,2.9610536443112423,2.637419016078662,1.6805870660183309,1.5659916584036382,72.52448055025874
2024-08-19,43.53396654727505,5.174406804825626,4.352925304566295,3.6995134845967614,3.559443866515056,3.358208245057364,2.956667677898884,2.637419016078662,1.6805870660183309,1.5659916584036382,72.51912967123566
2024-08-20,43.53396654727505,5.174406804825626,4.355556884413709,3.6995134845967614,3.559443866515056,3.358208245057364,2.956667677898884,2.637419016078662,1.6805870660183309,1.5659916584036382,72.52176125108308
2024-08-21,43.53396654727505,5.177827858627265,4.355556884413709,3.6942503249019314,3.559443866515056,3.358208245057364,2.956667677898884,2.637419016078662,1.6805870660183309,1.5659916584036382,72.51991914518989
2024-08-22,43.53396654727505,5.178529613253242,4.355556884413709,3.6942503249019314,3.559443866515056,3.358208245057364,2.956667677898884,2.637419016078662,1.6805870660183309,1.5659916584036382,72.52062089981587
2024-08-23,43.53396654727505,5.178091016612006,4.355556884413709,3.6942503249019314,3.559443866515056,3.358208245057364,2.956667677898884,2.6378576127198974,1.6805870660183309,1.5659916584036382,72.52062089981587
2024-08-26,43.53396654727505,5.1829155796656,4.355556884413709,3.6942503249019314,3.559443866515056,3.358208245057364,2.954036098051469,2.6378576127198974,1.6805870660183309,1.5659916584036382,72.52281388302204
2024-08-27,43.53396654727505,5.1843190889175546,4.362135834032247,3.6942503249019314,3.559443866515056,3.358208245057364,2.954036098051469,2.637068138765673,1.6805870660183309,1.5835355240530709,72.54755073358776
2024-08-28,43.53396654727505,5.184494527574049,4.364065659253685,3.6942503249019314,3.5576894799501124,3.358208245057364,2.954036098051469,2.6331207689945506,1.6805870660183309,1.5835355240530709,72.54395424112961
2024-08-29,43.53396654727505,5.184494527574049,4.373714785360873,3.6942503249019314,3.5576894799501124,3.358208245057364,2.954036098051469,2.6335593656357865,1.6805870660183309,1.5835355240530709,72.55404196387803
2024-08-30,43.53396654727505,5.184494527574049,4.373013030734895,3.6942503249019314,3.5576894799501124,3.358208245057364,2.954036098051469,2.6335593656357865,1.6805870660183309,1.5835355240530709,72.55334020925206
2024-09-02,43.53396654727505,5.1843190889175546,4.376784961849523,3.6939871669171898,3.5576894799501124,3.358208245057364,2.954036098051469,2.6334716463075396,1.6805870660183309,1.5835355240530709,72.5565858243972
2024-09-03,43.53396654727505,5.179933122505196,4.389504264445362,3.6939871669171898,3.5576894799501124,3.358208245057364,2.954036098051469,2.632594453025068,1.6805870660183309,1.5747635912283546,72.5552700344735
2024-09-04,43.53396654727505,5.179669964520455,4.362223553360494,3.6939871669171898,3.5576894799501124,3.358208245057364,2.9584220644638273,2.632594453025068,1.681288820644308,1.5747635912283546,72.53281388644223
2024-09-05,43.53396654727505,5.179669964520455,4.363100746642965,3.6939871669171898,3.5576894799501124,3.358208245057364,2.9584220644638273,2.632594453025068,1.681288820644308,1.5747635912283546,72.53369107972469
2024-09-09,43.53396654727505,5.1829155796656,4.360820044108539,3.6939871669171898,3.5576894799501124,3.358208245057364,2.9584220644638273,2.632594453025068,1.681288820644308,1.5751144685413432,72.5350068696484
2024-09-11,43.53396654727505,5.183003298993848,4.360820044108539,3.6939871669171898,3.5576894799501124,3.358208245057364,2.9584220644638273,2.632594453025068,1.681288820644308,1.5835355240530709,72.54351564448838
2024-09-12,43.53396654727505,5.183003298993848,4.3608375879741885,3.6939871669171898,3.5576894799501124,3.358208245057364,2.9584220644638273,2.632594453025068,1.681288820644308,1.5835355240530709,72.54353318835402
2024-09-19,43.53396654727505,5.177038384673041,4.3608375879741885,3.6957415534821334,3.5576894799501124,3.358208245057364,2.9584220644638273,2.6330330496663037,1.681288820644308,1.5835355240530709,72.5397612572394
2024-09-20,43.53396654727505,5.177038384673041,4.357591972829044,3.6957415534821334,3.5576894799501124,3.358208245057364,2.9584220644638273,2.6330330496663037,1.681288820644308,1.5835355240530709,72.53651564209426
2024-09-23,43.53396654727505,5.176862946016547,4.3585568854397625,3.6957415534821334,3.5576894799501124,3.358208245057364,2.9584220644638273,2.6329453303380563,1.681288820644308,1.5835355240530709,72.53721739672024
2024-09-24,43.53396654727505,5.1767752266882985,4.3581182887985275,3.695302956840897,3.5576894799501124,3.358208245057364,2.9584220644638273,2.632068137055585,1.681288820644308,1.5835355240530709,72.53537529082705
2024-09-25,43.53396654727505,5.170810312367491,4.358995482080999,3.695302956840897,3.5576894799501124,3.358208245057364,2.9584220644638273,2.632068137055585,1.681288820644308,1.5835355240530709,72.53028756978871
2024-09-26,43.53396654727505,5.158968203054124,4.3581182887985275,3.695302956840897,3.5576894799501124,3.358208245057364,2.959299257746299,2.631190943773113,1.681288820644308,1.5835355240530709,72.51756826719287
2024-09-27,43.53396654727505,5.158705045069383,4.357942850142033,3.695302956840897,3.5576894799501124,3.358208245057364,2.959299257746299,2.631190943773113,1.681288820644308,1.5835355240530709,72.51712967055163
2024-09-30,43.53396654727505,5.158441887084642,4.356714779546572,3.6926713769934825,3.5576894799501124,3.357331051774892,2.959299257746299,2.62943655720817,1.681288820644308,1.5835355240530709,72.5103752822766
2024-10-02,43.53396654727505,5.146862935756016,4.357504253500797,3.6926713769934825,3.5576894799501124,3.357331051774892,2.959299257746299,2.628910241238687,1.6805870660183309,1.5835355240530709,72.49835773430674
2024-10-03,43.53396654727505,5.132915562564717,4.356627060218325,3.692232780352247,3.5576894799501124,3.3476819256677044,2.9619308375937137,2.620313747070465,1.6805870660183309,1.5835355240530709,72.46748053076374
2024-10-04,43.53396654727505,5.132827843236471,4.376363909073937,3.686180146703192,3.5576894799501124,3.3437345558965816,2.9619308375937137,2.621980414307161,1.6805870660183309,1.5835355240530709,72.47879632410762
2024-10-07,43.53396654727505,5.123441875114024,4.3779428569823855,3.6853029534207207,3.5576894799501124,3.341278414705661,2.9619308375937137,2.6275944513149794,1.6805870660183309,1.5835355240530709,72.47327000642805
2024-10-08,43.53396654727505,5.123441875114024,4.373820048554769,3.6852152340924733,3.5576894799501124,3.3447871878355477,2.9619308375937137,2.620313747070465,1.6805870660183309,1.5835355240530709,72.46528754755755
2024-10-09,43.53396654727505,5.123441875114024,4.3691525030987375,3.68346084752753,3.5576894799501124,3.334348587774135,2.9619308375937137,2.6151383067038823,1.6805870660183309,1.5835355240530709,72.44325157510859
2024-10-10,43.53396654727505,5.123441875114024,4.3691525030987375,3.681706460962587,3.5576894799501124,3.334348587774135,2.9619308375937137,2.6208400630399478,1.6805870660183309,1.5835355240530709,72.44719894487972
2024-10-14,43.53396654727505,5.123441875114024,4.368099871159772,3.681706460962587,3.5576894799501124,3.31505033555976,2.9619308375937137,2.6206646243834535,1.6805870660183309,1.5835355240530709,72.42667262206987
2024-10-15,43.53396654727505,5.123441875114024,4.368889345113996,3.681706460962587,3.5576894799501124,3.313559106979558,2.9619308375937137,2.6216295369941722,1.6805870660183309,1.5835355240530709,72.4269357800546
2024-10-16,43.53396654727505,5.12326643645753,4.36811697642878,3.681706460962587,3.5576894799501124,3.313559106979558,2.9619308375937137,2.6119804108869844,1.6805870660183309,1.5835355240530709,72.41633884660573
2024-10-17,43.53396654727505,5.12326643645753,4.370660836947947,3.681706460962587,3.5576894799501124,3.313559106979558,2.9619308375937137,2.6119804108869844,1.6805870660183309,1.5835355240530709,72.4188827071249
2024-10-18,43.53396654727505,5.12326643645753,4.370660836947947,3.681706460962587,3.5576894799501124,3.308032789299986,2.9619308375937137,2.61180497223049,1.6805870660183309,1.5835355240530709,72.41318095078881
2024-10-22,43.53396654727505,5.123354155785777,4.370573117619701,3.681706460962587,3.5576894799501124,3.308032789299986,2.9619308375937137,2.605401461268447,1.6805870660183309,1.5835355240530709,72.40677743982677
2024-10-24,43.53396654727505,5.123354155785777,4.361538026810242,3.681706460962587,3.5576894799501124,3.308032789299986,2.9619308375937137,2.605401461268447,1.6805870660183309,1.5835355240530709,72.3977423490173
2024-10-25,43.53396654727505,5.123354155785777,4.362415220092714,3.681706460962587,3.55777719927836,3.3124187557123443,2.9619308375937137,2.605401461268447,1.6805870660183309,1.5835355240530709,72.40309322804039
2024-10-28,43.53396654727505,5.123441875114024,4.362415220092714,3.681706460962587,3.55777719927836,3.3122433170558505,2.9619308375937137,2.6071558478333907,1.6805870660183309,1.5835355240530709,72.4047598952771
2024-10-29,43.53396654727505,5.123529594442271,4.359345043604064,3.681706460962587,3.55777719927836,3.3122433170558505,2.9619308375937137,2.6065418125356605,1.6805870660183309,1.5835355240530709,72.40116340281895
2024-10-30,43.53396654727505,5.123529594442271,4.331187139236724,3.6808292676801155,3.55777719927836,3.3122433170558505,2.9619308375937137,2.6065418125356605,1.6805870660183309,1.5835355240530709,72.37212830516914
2024-10-31,43.53396654727505,5.123529594442271,4.331187139236724,3.6808292676801155,3.55777719927836,3.3122433170558505,2.9619308375937137,2.606717251192155,1.6805870660183309,1.5835355240530709,72.37230374382564
2024-11-01,43.53396654727505,5.123529594442271,4.330923981251983,3.6808292676801155,3.55777719927836,3.3122433170558505,2.9619308375937137,2.606717251192155,1.6805870660183309,1.5835355240530709,72.3720405858409
2024-11-06,43.53396654727505,5.123529594442271,4.330748542595488,3.6808292676801155,3.55777719927836,3.3122433170558505,2.9619308375937137,2.606717251192155,1.6805870660183309,1.5835355240530709,72.3718651471844
2024-11-07,43.53396654727505,5.123529594442271,4.330748542595488,3.6808292676801155,3.55777719927836,3.3122433170558505,2.9619308375937137,2.6072435671616376,1.6805870660183309,1.5835355240530709,72.37239146315389
2024-11-08,43.53396654727505,5.123529594442271,4.330748542595488,3.6808292676801155,3.55777719927836,3.3122433170558505,2.9619308375937137,2.6067238301417732,1.6805870660183309,1.5835355240530709,72.37187172613402
2024-11-11,43.53396654727505,5.123529594442271,4.3298713493130165,3.672934528137871,3.55777719927836,3.3122433170558505,2.9619308375937137,2.6067238301417732,1.6805870660183309,1.5835355240530709,72.3630997933093
2024-11-12,43.53396654727505,5.123529594442271,4.321240206010137,3.672934528137871,3.55777719927836,3.3122433170558505,2.9619308375937137,2.6067238301417732,1.6805870660183309,1.5835355240530709,72.35446865000642
2024-11-14,43.53396654727505,5.123529594442271,4.321240206010137,3.672934528137871,3.55777719927836,3.3122433170558505,2.9619308375937137,2.606986988126515,1.6805870660183309,1.5835355240530709,72.35473180799117
2024-11-15,43.53396654727505,5.123529594442271,4.321240206010137,3.672934528137871,3.55777719927836,3.3122433170558505,2.963158908189174,2.606986988126515,1.6805870660183309,1.5835355240530709,72.35595987858663
2024-11-18,43.53396654727505,5.123529594442271,4.319748977429935,3.672934528137871,3.55777719927836,3.3122433170558505,2.963158908189174,2.606986988126515,1.6805870660183309,1.5835355240530709,72.35446865000642
2024-11-20,43.53396654727505,5.123529594442271,4.319748977429935,3.6725836508248824,3.55777719927836,3.3122433170558505,2.963158908189174,2.606986988126515,1.6805870660183309,1.5835355240530709,72.35411777269344
2024-11-21,43.53396654727505,5.123529594442271,4.319398100116946,3.671969615527152,3.55777719927836,3.3122433170558505,2.963685224158657,2.606986988126515,1.6805870660183309,1.5835355240530709,72.3536791760522
2024-11-22,43.53396654727505,5.123617313770518,4.319432749251605,3.671969615527152,3.55777719927836,3.3122433170558505,2.963685224158657,2.6074255847677508,1.6805870660183309,1.5835355240530709,72.35424014115634
2024-11-25,43.53396654727505,5.122476962503305,4.319345029923357,3.671969615527152,3.55777719927836,3.3122433170558505,2.963685224158657,2.6074255847677508,1.6805870660183309,1.5835355240530709,72.35301207056088
2024-11-26,43.53396654727505,5.122476962503305,4.31925731059511,3.671969615527152,3.55777719927836,3.3122433170558505,2.963685224158657,2.6074255847677508,1.6805870660183309,1.5835355240530709,72.35292435123264
2024-11-27,43.53396654727505,5.122652401159799,4.320309942534076,3.671969615527152,3.55777719927836,3.3122433170558505,2.9654396107236,2.6068290933356697,1.6805870660183309,1.5835355240530709,72.35531031696097
2024-11-28,43.53396654727505,5.1227401204880465,4.320309942534076,3.671969615527152,3.55777719927836,3.3122433170558505,2.9654396107236,2.6068290933356697,1.6805870660183309,1.5835355240530709,72.35539803628922
2024-11-29,43.53396654727505,5.12291555914454,4.318380117312638,3.671969615527152,3.55777719927836,3.3122433170558505,2.9654396107236,2.6071799706486583,1.6805870660183309,1.5835355240530709,72.35399452703724
2024-12-02,43.53396654727505,5.123003278472789,4.32048538119057,3.671969615527152,3.55777719927836,3.3122433170558505,2.9715799637009015,2.6077940059463884,1.6805870660183309,1.5402898952272195,72.31969626969261
2024-12-03,43.53396654727505,5.123090997801035,4.320397661862323,3.671969615527152,3.55777719927836,3.3122433170558505,2.9715799637009015,2.616127342129869,1.6805870660183309,1.5402898952272195,72.32802960587608
2024-12-04,43.53396654727505,5.123090997801035,4.316274853434707,3.672057334855399,3.55777719927836,3.3122433170558505,2.9715799637009015,2.616127342129869,1.6805870660183309,1.5402898952272195,72.32399451677672
2024-12-05,43.53396654727505,5.121336611236091,4.314520466869763,3.672057334855399,3.55777719927836,3.312681913697086,2.9715799637009015,2.616127342129869,1.6805870660183309,1.5402898952272195,72.32092434028807
2024-12-06,43.53396654727505,5.121336611236091,4.313906431572033,3.6718818961989044,3.55777719927836,3.312681913697086,2.9715799637009015,2.616127342129869,1.6805870660183309,1.5402898952272195,72.32013486633385
2024-12-09,43.53396654727505,5.121336611236091,4.3111871323963715,3.671969615527152,3.55777719927836,3.312681913697086,2.9715799637009015,2.616127342129869,1.6805870660183309,1.5402898952272195,72.31750328648643
2024-12-10,43.53396654727505,5.121336611236091,4.3111871323963715,3.6723204928401407,3.55777719927836,3.312681913697086,2.9715799637009015,2.616127342129869,1.6805870660183309,1.5402898952272195,72.31785416379942
2024-12-11,43.53396654727505,5.120108540640632,4.309257307174933,3.6740748794050835,3.55777719927836,3.312681913697086,2.9724571569833733,2.616127342129869,1.6805870660183309,1.5402898952272195,72.31732784782994
2024-12-12,43.53396654727505,5.118792750716924,4.310397658442146,3.6739871600768366,3.55777719927836,3.312681913697086,2.9726325956398676,2.6156887454886335,1.6805870660183309,1.5402898952272195,72.31680153186045
2024-12-16,43.53396654727505,5.1188804700451715,4.310397658442146,3.6739871600768366,3.55777719927836,3.312681913697086,2.9726325956398676,2.6156887454886335,1.6805870660183309,1.5402898952272195,72.3168892511887
2024-12-17,43.53396654727505,5.116248890197756,4.310660816426888,3.6739871600768366,3.55777719927836,3.312681913697086,2.9726325956398676,2.6200747119009913,1.6805870660183309,1.5402898952272195,72.31890679573839
2024-12-18,43.53396654727505,5.116248890197756,4.310660816426888,3.6739871600768366,3.55777719927836,3.312681913697086,2.9726325956398676,2.619899273244497,1.6805870660183309,1.5402898952272195,72.31873135708189
2024-12-19,43.53396654727505,5.114933100274048,4.310660816426888,3.6739871600768366,3.55777719927836,3.312681913697086,2.975088736830788,2.619899273244497,1.6805870660183309,1.5402898952272195,72.3198717083491
2024-12-23,43.53396654727505,5.114933100274048,4.305397656732058,3.6740748794050835,3.55777719927836,3.312681913697086,2.975088736830788,2.619899273244497,1.6804993466900835,1.5402898952272195,72.31460854865428
2024-12-27,43.53396654727505,5.114933100274048,4.301450286960936,3.6740748794050835,3.55777719927836,3.312681913697086,2.975088736830788,2.619899273244497,1.6804993466900835,1.5402898952272195,72.31066117888315
2024-12-30,43.53396654727505,5.115071696812679,4.301450286960936,3.673724002092095,3.55777719927836,3.3124187557123443,2.975088736830788,2.619899273244497,1.6804993466900835,1.5402898952272195,72.31018574012406
2025-01-02,43.53396654727505,5.115071696812679,4.301450286960936,3.673724002092095,3.55777719927836,3.3124187557123443,2.975088736830788,2.628671206069213,1.6804993466900835,1.5402898952272195,72.31895767294877
2025-01-03,43.53396654727505,5.115071696812679,4.284345017952739,3.673724002092095,3.55777719927836,3.3124187557123443,2.975088736830788,2.645688755749163,1.6804993466900835,1.5402898952272195,72.31886995362052
2025-01-07,43.53396654727505,5.115071696812679,4.284345017952739,3.6749520726875553,3.5468122832474642,3.3124187557123443,2.975088736830788,2.645688755749163,1.6804993466900835,1.5402898952272195,72.30913310818508
2025-01-13,43.53396654727505,5.115071696812679,4.284345017952739,3.6749520726875553,3.5468122832474642,3.3124187557123443,2.975088736830788,2.645513317092669,1.6804993466900835,1.5402898952272195,72.3089576695286
