date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CMB WING LUNG BANK LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG)
2024-06-05,258856272.0,109077942.0,99894476.0,60997452.0,15866210.0,11087147.0,13245000.0,0.0,0.0
2024-06-06,257982272.0,109203828.0,99840410.0,61123834.0,15834210.0,11087261.0,13251000.0,0.0,0.0
2024-06-07,258072272.0,109864327.0,98652792.0,61091452.0,16192210.0,11091261.0,13261000.0,0.0,48101890.0
2024-06-11,258628272.0,109592388.0,97934540.0,61003452.0,16246210.0,11091200.0,13263000.0,0.0,48201890.0
2024-06-12,259790272.0,108739388.0,97073340.0,60968652.0,16550210.0,12251200.0,13279000.0,19130000.0,0.0
2024-06-13,257688272.0,108246788.0,96660427.0,60715017.0,16860210.0,12387800.0,13431000.0,0.0,0.0
2024-06-14,257478272.0,106937720.0,96526736.0,61024615.0,17242210.0,12360961.0,13447000.0,0.0,0.0
2024-06-17,258780272.0,106631520.0,99030988.0,61431263.0,17342210.0,12466961.0,13527000.0,19092000.0,0.0
2024-06-18,259352272.0,107086723.0,99502285.0,61329263.0,17328210.0,11586961.0,13535000.0,0.0,48301890.0
2024-06-19,259730272.0,107108722.0,100197181.0,61479808.0,17368210.0,0.0,0.0,0.0,0.0
2024-06-20,260632272.0,107114722.0,99887003.0,61438653.0,17364210.0,0.0,13501000.0,0.0,0.0
2024-06-21,261250272.0,107102372.0,99725880.0,61818598.0,17274210.0,11604961.0,13499000.0,0.0,48405890.0
2024-06-24,264080272.0,107212372.0,98655163.0,61356598.0,17188210.0,11586961.0,13479000.0,0.0,48505890.0
2024-06-25,264464272.0,107525782.0,98122151.0,61316143.0,17192210.0,0.0,13469000.0,0.0,0.0
2024-06-26,264856272.0,107273926.0,98246616.0,61185034.0,17180210.0,11706961.0,13465000.0,19242000.0,48355890.0
2024-06-27,264606272.0,107255926.0,98816067.0,61359203.0,17142210.0,11586961.0,0.0,0.0,0.0
2024-06-28,264860272.0,107063926.0,99048940.0,61533203.0,17124210.0,11926961.0,0.0,0.0,0.0
2024-07-02,264514272.0,107145926.0,99331279.0,61348864.0,0.0,11604961.0,13445000.0,0.0,0.0
2024-07-03,264194272.0,105562681.0,100563760.0,61412383.0,17102210.0,11586961.0,0.0,0.0,0.0
2024-07-04,264314272.0,106153436.0,100399360.0,61256783.0,17116210.0,0.0,0.0,0.0,0.0
2024-07-05,264408272.0,106447436.0,99576720.0,61252683.0,17174210.0,0.0,13439000.0,0.0,0.0
2024-07-08,264248272.0,105324536.0,100189046.0,61310483.0,17154210.0,11601961.0,0.0,0.0,0.0
2024-07-09,264244272.0,105604950.0,99873059.0,61396483.0,17156210.0,11587961.0,0.0,0.0,0.0
2024-07-10,263880272.0,106289946.0,97299059.0,61436483.0,17130210.0,0.0,13441000.0,0.0,0.0
2024-07-11,263348272.0,106045922.0,97591945.0,61237597.0,17124210.0,11587985.0,0.0,0.0,0.0
2024-07-12,262448272.0,106758704.0,98456157.0,61239789.0,17062210.0,11605985.0,13451000.0,0.0,48367890.0
2024-07-15,262672272.0,107399704.0,98396735.0,61149789.0,17074210.0,11586265.0,13447000.0,0.0,0.0
2024-07-16,262904272.0,107568417.0,99228962.0,61194274.0,17056210.0,11592265.0,13449000.0,0.0,0.0
2024-07-17,264074272.0,107259231.0,97399312.0,61713526.0,17036210.0,11586265.0,13499000.0,0.0,48373890.0
2024-07-18,264784272.0,107315231.0,97109212.0,61643526.0,17012210.0,0.0,13559000.0,0.0,0.0
2024-07-19,265294272.0,108531779.0,96890853.0,61771526.0,17026210.0,0.0,13609000.0,0.0,0.0
2024-07-22,265692272.0,114809807.0,97215453.0,61718926.0,17028210.0,11586267.0,13611000.0,0.0,0.0
2024-07-23,266006272.0,114347807.0,96966401.0,61623441.0,17070210.0,11600264.0,13645000.0,0.0,0.0
2024-07-24,266832272.0,113847806.0,97626410.0,61696064.0,17060210.0,11586264.0,0.0,19418000.0,0.0
2024-07-25,267756272.0,113227026.0,97532738.0,61770965.0,17064210.0,0.0,0.0,0.0,48379890.0
2024-07-26,268174272.0,113255026.0,97152738.0,61832965.0,17072210.0,11586268.0,0.0,19420000.0,0.0
2024-07-29,268770272.0,113033026.0,97078738.0,61640965.0,17068210.0,11586665.0,13635000.0,19520000.0,48381890.0
2024-07-30,269204272.0,111544968.0,100922329.0,60491784.0,17078210.0,11587034.0,0.0,0.0,0.0
2024-07-31,269772272.0,112139940.0,101268329.0,60559784.0,17068210.0,11587074.0,0.0,19512000.0,0.0
2024-08-01,270796272.0,112120711.0,100342583.0,62040965.0,17042210.0,0.0,0.0,0.0,0.0
2024-08-02,270624272.0,115062983.0,101156576.0,60501682.0,17056210.0,11586857.0,0.0,0.0,48491890.0
2024-08-05,271492272.0,114657073.0,101164576.0,60540326.0,0.0,11603033.0,0.0,19460000.0,0.0
2024-08-06,272060272.0,114975484.0,102471242.0,60489926.0,17026210.0,11601033.0,13631000.0,0.0,0.0
2024-08-07,272720272.0,112880362.0,103892667.0,60503469.0,16986210.0,11586857.0,0.0,0.0,0.0
2024-08-08,272310272.0,113875263.0,103019802.0,60492230.0,0.0,11586768.0,13630000.0,0.0,0.0
2024-08-09,272956272.0,113809441.0,103513823.0,60502230.0,0.0,11586690.0,0.0,19444000.0,0.0
2024-08-12,271944272.0,121966117.0,105722508.0,60501545.0,16976210.0,11586816.0,13629000.0,19344000.0,0.0
2024-08-13,269686272.0,122753862.0,107246817.0,60500860.0,16990210.0,11586720.0,0.0,0.0,0.0
2024-08-14,268936272.0,124341077.0,107419467.0,60536560.0,17004210.0,11586756.0,13679000.0,0.0,0.0
2024-08-15,268728272.0,124778966.0,107221467.0,60501216.0,0.0,11586773.0,0.0,0.0,0.0
2024-08-16,269568272.0,122936807.0,103940249.0,60816816.0,17022210.0,11588773.0,0.0,19244000.0,0.0
2024-08-19,270068272.0,126713564.0,101509072.0,60458434.0,17028210.0,11586866.0,0.0,18944000.0,0.0
2024-08-20,269668272.0,128523818.0,102156450.0,60543056.0,17020210.0,11586966.0,0.0,0.0,0.0
2024-08-21,269456272.0,129550298.0,102408528.0,60554978.0,17102210.0,11590966.0,13687000.0,18832000.0,48591890.0
2024-08-22,269736272.0,130194400.0,102488447.0,60485478.0,17090210.0,11568547.0,0.0,18232000.0,0.0
2024-08-23,269838272.0,130124515.0,102476447.0,60533478.0,17086210.0,11569432.0,0.0,18082000.0,0.0
2024-08-26,269866272.0,131860166.0,102386447.0,60509478.0,17106210.0,11559432.0,0.0,16232000.0,0.0
2024-08-27,270360272.0,132388166.0,102388447.0,60637478.0,0.0,11623432.0,0.0,15266000.0,0.0
2024-08-28,270354272.0,132595902.0,101479795.0,62090060.0,17096210.0,11625432.0,0.0,14866000.0,0.0
2024-08-29,269954272.0,133093802.0,105313986.0,60603869.0,17072210.0,11627432.0,13683000.0,13916000.0,0.0
2024-08-30,270276272.0,132854991.0,105127941.0,60601469.0,17006210.0,11604935.0,13693000.0,0.0,0.0
2024-09-02,267052272.0,134267384.0,104835105.0,60654089.0,16940210.0,11617282.0,13681000.0,14010000.0,0.0
2024-09-03,266790272.0,135927845.0,104510194.0,60710089.0,16932210.0,11627761.0,13677000.0,14040000.0,48691890.0
2024-09-04,262638272.0,134827249.0,107660144.0,60242799.0,16202210.0,12189761.0,13587000.0,13920000.0,48071890.0
2024-09-05,267208272.0,134091349.0,103787557.0,59120599.0,15974210.0,12368934.0,13479000.0,14174000.0,47827890.0
2024-09-09,271196272.0,133808235.0,105390381.0,56838443.0,15882210.0,12260934.0,13481000.0,0.0,0.0
2024-09-10,272758272.0,137244648.0,103650257.0,56580450.0,15576210.0,12190934.0,13457000.0,0.0,47619890.0
2024-09-11,276738272.0,134925748.0,103372952.0,56558850.0,15460210.0,12194938.0,13435000.0,14252000.0,47719890.0
2024-09-12,275630272.0,135255748.0,104411820.0,56653982.0,15478210.0,0.0,13447000.0,14220000.0,47397890.0
2024-09-13,276122272.0,134504994.0,104186579.0,57176882.0,15880210.0,12092938.0,0.0,13460000.0,47247890.0
2024-09-16,277536272.0,133300550.0,104342795.0,56636101.0,15860210.0,12106947.0,13443000.0,13490000.0,47147890.0
2024-09-17,279546272.0,133302901.0,102484044.0,56604501.0,15814210.0,12056947.0,13403000.0,14650000.0,47097890.0
2024-09-19,0.0,131696946.0,103093442.0,56630301.0,15822210.0,0.0,0.0,14630000.0,0.0
2024-09-20,0.0,130967946.0,103466442.0,56594301.0,15856210.0,12046947.0,0.0,0.0,47037890.0
2024-09-23,281016272.0,129667746.0,103425020.0,56531723.0,15814210.0,0.0,13375000.0,0.0,47137890.0
2024-09-24,282462272.0,126950179.0,104980854.0,53973769.0,15206210.0,12590947.0,13351000.0,14472000.0,46671890.0
2024-09-25,284866272.0,127698311.0,104961257.0,53471366.0,15176210.0,12344815.0,13357000.0,14468000.0,46645890.0
2024-09-26,285010272.0,126649411.0,107647556.0,53752827.0,15184210.0,12265015.0,13350000.0,14558000.0,46745890.0
2024-09-27,282888272.0,126023662.0,108117910.0,53663925.0,15248210.0,12052315.0,13330000.0,15938000.0,46607890.0
2024-09-30,282466272.0,124659662.0,109228248.0,53403587.0,15234210.0,12074314.0,13328000.0,15924000.0,46709890.0
2024-10-02,281292272.0,122218493.0,111136615.0,51674400.0,15076210.0,12054319.0,13320000.0,15906000.0,46877890.0
2024-10-03,281418272.0,123624214.0,112744735.0,51308400.0,14978210.0,12120325.0,13262000.0,16124000.0,46735890.0
2024-10-04,0.0,126961451.0,112090535.0,49824600.0,14878210.0,12182323.0,13324000.0,16050000.0,46765890.0
2024-10-07,0.0,126797431.0,111926535.0,49698600.0,14846210.0,12170323.0,13364000.0,16196000.0,46313890.0
2024-10-08,0.0,126995431.0,109511835.0,49761300.0,14688210.0,12112582.0,13340000.0,0.0,46715890.0
2024-10-09,0.0,127662312.0,110494435.0,49101500.0,14698210.0,12210585.0,13406000.0,16334000.0,46665890.0
2024-10-10,284210272.0,126464611.0,114710535.0,48676101.0,14752210.0,12090587.0,13408000.0,0.0,0.0
2024-10-14,282862272.0,126532112.0,114776866.0,49351770.0,14708210.0,12216587.0,13452000.0,16268000.0,46489890.0
2024-10-15,280842272.0,129820112.0,113497166.0,49179482.0,14664210.0,12038587.0,13480000.0,16274000.0,0.0
2024-10-16,281698272.0,129540112.0,113460606.0,49161282.0,14696210.0,0.0,13478000.0,16256000.0,0.0
2024-10-17,279648272.0,130897788.0,113587420.0,49334792.0,14702210.0,0.0,13498000.0,0.0,46239890.0
2024-10-18,278998272.0,131719788.0,113962083.0,49182129.0,14732210.0,12048587.0,13500000.0,0.0,46259890.0
2024-10-21,276614272.0,132541933.0,114894743.0,48511469.0,14724210.0,12047892.0,0.0,0.0,46359890.0
2024-10-22,275736272.0,134457520.0,114844743.0,48453469.0,14732210.0,12047661.0,13520000.0,0.0,46255890.0
2024-10-23,275870272.0,134676543.0,114928855.0,48657469.0,14736210.0,12047803.0,13524000.0,0.0,46295890.0
2024-10-24,198862272.0,135325443.0,114363709.0,48508081.0,14726210.0,12047903.0,0.0,0.0,0.0
2024-10-25,276032272.0,136474700.0,113596239.0,48453481.0,14740210.0,11575645.0,13538000.0,16254000.0,0.0
2024-10-28,276244272.0,136504640.0,113242539.0,48455181.0,14758210.0,11593705.0,0.0,0.0,46325890.0
2024-10-29,276016272.0,136670640.0,113022539.0,0.0,14762210.0,11575705.0,13542000.0,16312000.0,46193890.0
2024-10-30,276624272.0,136297680.0,113259389.0,48463481.0,14542210.0,11583515.0,0.0,0.0,0.0
2024-10-31,276302272.0,135821032.0,113067389.0,48536981.0,14642210.0,11585863.0,13546000.0,0.0,46021890.0
2024-11-01,281106272.0,135554834.0,111095389.0,48454981.0,14264210.0,11583863.0,13506000.0,15802000.0,46211890.0
2024-11-04,278902272.0,136813835.0,111441820.0,48440550.0,14292210.0,11761863.0,13510000.0,0.0,46311890.0
2024-11-05,278840272.0,137485513.0,112461634.0,48339202.0,14322210.0,11594919.0,13528000.0,15800000.0,46391890.0
2024-11-06,279618272.0,135658590.0,115565961.0,48430351.0,14384210.0,11576169.0,13532000.0,15654000.0,0.0
2024-11-07,280892272.0,135890534.0,116421453.0,45672484.0,14232210.0,11648169.0,13524000.0,15604000.0,0.0
2024-11-08,282222272.0,136014766.0,114790832.0,45623484.0,14246210.0,11615479.0,13550000.0,15594000.0,0.0
2024-11-11,282018272.0,136102445.0,115095970.0,45653908.0,14254210.0,11594578.0,13552000.0,15094000.0,46541890.0
2024-11-12,282750272.0,136106445.0,116795510.0,43173953.0,14240210.0,11600685.0,13542000.0,0.0,46547890.0
2024-11-13,283020272.0,136550445.0,115662056.0,43131653.0,14212210.0,11600723.0,13552000.0,14594000.0,46567890.0
2024-11-14,283606272.0,135123836.0,116783088.0,43149101.0,14218210.0,11569884.0,0.0,0.0,0.0
2024-11-15,283694272.0,135392858.0,115342053.0,43071101.0,14146210.0,11577862.0,13554000.0,14482000.0,0.0
2024-11-18,282824272.0,145230706.0,115320312.0,43082145.0,14132210.0,0.0,13556000.0,0.0,0.0
2024-11-19,282312272.0,145620558.0,114847223.0,43046445.0,14094210.0,11569839.0,0.0,0.0,0.0
2024-11-20,281602272.0,149189090.0,115259425.0,43105266.0,14072210.0,11699839.0,0.0,0.0,0.0
2024-11-21,281862272.0,148376093.0,117497109.0,40639582.0,0.0,11701618.0,13562000.0,0.0,46563890.0
2024-11-22,281984272.0,148741097.0,117280209.0,40560482.0,14044210.0,11700614.0,13558000.0,0.0,46581890.0
2024-11-25,282080272.0,148698359.0,117036809.0,40556482.0,14014210.0,0.0,13560000.0,0.0,0.0
2024-11-26,282268272.0,148712359.0,116792809.0,40492482.0,14010210.0,0.0,13552000.0,14566000.0,46579890.0
2024-11-27,282478272.0,148047725.0,117000479.0,40517782.0,14038210.0,11712334.0,0.0,0.0,0.0
2024-11-28,281846272.0,150395042.0,118554631.0,39318082.0,14036210.0,11719993.0,13554000.0,0.0,0.0
2024-11-29,281634272.0,151005042.0,118615375.0,38047455.0,14222210.0,11719812.0,0.0,0.0,46541890.0
2024-12-02,282662272.0,150835925.0,118216798.0,37953155.0,14226210.0,11720141.0,13562000.0,0.0,46495890.0
2024-12-03,283450272.0,150441075.0,118413078.0,37977155.0,14216210.0,11719991.0,13572000.0,0.0,46395890.0
2024-12-04,283398272.0,151076738.0,118760805.0,36841123.0,0.0,11570063.0,13584000.0,14564000.0,0.0
2024-12-05,286672272.0,151320714.0,117170725.0,35571123.0,14146210.0,11568478.0,13676000.0,0.0,46595890.0
2024-12-06,287940272.0,149368677.0,117769717.0,35572223.0,14106210.0,11579105.0,13670000.0,0.0,0.0
2024-12-09,288642272.0,149230683.0,117623791.0,35531423.0,14096210.0,11670105.0,0.0,14570000.0,0.0
2024-12-10,289082272.0,149612829.0,117203645.0,35559423.0,14060210.0,11596105.0,0.0,0.0,0.0
2024-12-11,290082272.0,149960182.0,117083203.0,36369423.0,13948210.0,11608847.0,13672000.0,14582000.0,46573890.0
2024-12-12,290156272.0,149390872.0,116482366.0,35509423.0,13932210.0,11558763.0,15070000.0,14602000.0,46561890.0
2024-12-13,290394272.0,150169246.0,116480612.0,35599423.0,13774210.0,11697997.0,15060000.0,14604000.0,46449890.0
2024-12-16,292550272.0,149412439.0,116902140.0,34497523.0,13310210.0,11515676.0,15018000.0,14584000.0,46351890.0
2024-12-17,290846272.0,149875943.0,117680187.0,34487476.0,13312210.0,11504172.0,15042000.0,0.0,46301890.0
2024-12-18,295096272.0,149248726.0,115820124.0,34346276.0,13202210.0,11582172.0,15186000.0,14580000.0,46207890.0
2024-12-19,295298272.0,149193923.0,116547922.0,34380391.0,13222210.0,11532172.0,15072000.0,0.0,46307890.0
2024-12-20,298464272.0,149565523.0,113914068.0,34376391.0,13214210.0,11570172.0,15014000.0,0.0,0.0
2024-12-23,299048868.0,149054488.0,114126883.0,34007743.0,13156210.0,11427377.0,15012000.0,14880000.0,46269890.0
2024-12-27,299276868.0,148907235.0,113523532.0,34355543.0,13046210.0,11391377.0,15024000.0,14870000.0,46233890.0
2024-12-30,304052868.0,147488881.0,113413783.0,34390743.0,12730210.0,11387442.0,14986000.0,15054000.0,46061890.0
2025-01-02,304490868.0,147378881.0,114220775.0,33390743.0,12734210.0,11419442.0,14992000.0,15074000.0,45961890.0
2025-01-03,302728868.0,146630683.0,116479144.0,33380415.0,12764210.0,11383447.0,15186000.0,15050000.0,45541890.0
2025-01-06,304818868.0,146218683.0,114652500.0,33408219.0,12772210.0,11341447.0,15150000.0,15096000.0,0.0
2025-01-07,302328868.0,147083763.0,116306631.0,33425848.0,12788210.0,11337447.0,15148000.0,0.0,45539890.0
2025-01-08,299930868.0,147737626.0,118360667.0,33535677.0,12806210.0,0.0,0.0,0.0,0.0
2025-01-09,298530868.0,148175626.0,119068675.0,33526689.0,12802210.0,11331447.0,15128000.0,15086000.0,0.0
2025-01-10,295418868.0,148250203.0,122092496.0,33519539.0,12840210.0,11340207.0,15150000.0,0.0,45559890.0
2025-01-13,295110868.0,149337910.0,121475129.0,33470839.0,12852210.0,11352207.0,0.0,0.0,45759890.0
2025-01-14,294340868.0,153653910.0,117551128.0,33638839.0,12806210.0,11342208.0,15160000.0,15090000.0,45731890.0
2025-01-15,291558868.0,153608230.0,118942529.0,33505166.0,12774210.0,11368833.0,15154000.0,0.0,45631890.0
2025-01-16,291878868.0,152752952.0,119918433.0,33669666.0,12814210.0,11381207.0,0.0,0.0,45611890.0
2025-01-17,290176868.0,153147690.0,121533933.0,33511028.0,0.0,11375207.0,0.0,0.0,0.0
2025-01-20,288682868.0,153642832.0,122281998.0,33398963.0,12854210.0,11378065.0,0.0,15092000.0,0.0
2025-01-21,288200868.0,153210074.0,122780848.0,33352113.0,12938210.0,11420065.0,0.0,0.0,45591890.0
2025-01-22,289640868.0,152281119.0,121634501.0,33337413.0,12998210.0,11417207.0,15162000.0,15082000.0,0.0
2025-01-23,288566868.0,152972633.0,122337454.0,33385513.0,13060210.0,11371207.0,15172000.0,14686000.0,45507890.0
2025-01-24,286766868.0,154285049.0,121922954.0,33374013.0,13234210.0,11367207.0,0.0,0.0,45583890.0
2025-01-27,285922868.0,154934362.0,122495228.0,33429826.0,13298210.0,11397207.0,14960000.0,0.0,45383890.0
2025-02-03,285416868.0,154979956.0,122529463.0,33631826.0,13364210.0,11383613.0,0.0,14688000.0,0.0
2025-02-04,284114868.0,154090318.0,125449501.0,33598933.0,13372210.0,11367207.0,14992000.0,0.0,0.0
2025-02-06,0.0,156919037.0,124465718.0,32462016.0,13376210.0,11371488.0,14994000.0,0.0,0.0
2025-02-07,284354868.0,158608304.0,121105962.0,32412016.0,13592210.0,11367977.0,0.0,0.0,0.0
2025-02-10,283376868.0,160472076.0,121130462.0,32456016.0,13686210.0,11367729.0,0.0,0.0,0.0
2025-02-11,283724868.0,160502982.0,120746462.0,32444016.0,13626210.0,11378329.0,14962000.0,14708000.0,0.0
2025-02-12,283884868.0,161257548.0,120410172.0,32450016.0,13554210.0,11374207.0,15054000.0,14698000.0,45563890.0
2025-02-13,284748868.0,161649909.0,119454672.0,32414016.0,13574210.0,11368906.0,14982000.0,14718000.0,45463890.0
2025-02-14,285124868.0,161258132.0,119267772.0,32526916.0,13596210.0,11368207.0,14984000.0,0.0,0.0
2025-02-17,285736868.0,161716818.0,118900040.0,32452016.0,13572210.0,0.0,14986000.0,13970000.0,45483890.0
2025-02-18,284838868.0,160067661.0,121429398.0,32499815.0,13550210.0,11598202.0,14992000.0,13960000.0,45363890.0
2025-02-19,284090868.0,162656191.0,118675230.0,32607815.0,13576210.0,11648202.0,15002000.0,13560000.0,45463890.0
2025-02-20,280889265.0,169118837.0,115124658.0,32542393.0,13848210.0,11848202.0,15008000.0,13442000.0,45543890.0
2025-02-21,279983265.0,171100337.0,113131966.0,32518585.0,14070210.0,12170202.0,15010000.0,13424000.0,45493890.0
