date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,GUOYUAN SECURITIES BROKERAGE (HONG KONG),BNP PARIBAS,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,TOTAL_CCASS_PCT
2024-04-08,20.69578203830926,9.792005502055945,2.6228005873240483,8.632416486809406,4.216575520735052,5.319757273729504,1.1556448687511907,1.247838049878144,1.701232856580245,1.0011812193056806,56.38523440347848
2024-04-09,20.69578203830926,9.679513322017238,2.6228005873240483,8.575176101754291,4.216575520735052,5.314287185830696,1.1574208713157381,1.2398460383376795,1.7010552563237902,1.0615653065003026,56.2640222284481
2024-04-10,20.68406042138325,9.603933401679832,2.5805317262878127,8.566460457968901,4.221903528428695,5.3104671819146105,1.156710470289919,1.2467724483394154,1.7010552563237902,0.9766723839149224,56.048567276531145
2024-04-11,20.66399159240386,9.49513548457564,2.568810109361798,8.536029098026017,4.221903528428695,5.310280257644692,1.1584864728544668,1.2528108570588776,1.701943257606064,0.9725875780164626,55.88197823597657
2024-04-12,20.652980376503663,9.691813471778653,2.5760917198764437,8.466397454277924,4.221903528428695,5.37794595535396,1.1584864728544668,1.253343657828242,1.701943257606064,1.0532563673021944,56.154162261810306
2024-04-15,20.626340338035448,9.68919209199338,2.570053311156981,8.623816283190713,4.244991561767815,5.31726518693093,1.158131272341557,1.254054058854061,1.701943257606064,1.0145856874617327,56.20037304933868
2024-04-16,20.5798090708443,9.675975258508274,2.5544244885889618,8.583030384295876,4.244991561767815,5.323419035817087,1.158131272341557,1.254054058854061,1.7017656573496094,0.9724944266819521,56.048095215049486
2024-04-17,20.578565869049115,9.667450446198444,2.534178059353118,8.590489595066975,4.244991561767815,5.327503841715547,1.158131272341557,1.2496140524426917,1.7017656573496094,0.9725284371310632,56.025218792415934
2024-04-18,20.558497040069724,9.668828091387764,2.536842063199939,8.641266041188162,4.2680795951069355,5.31606638519986,1.158131272341557,1.2512124547507846,1.6991016535027876,0.9726172372592906,56.07064183400681
2024-04-19,20.576789866484567,9.745178530437798,2.5441236737145845,8.688728999324676,4.2680795951069355,5.313331341250457,1.1558224690076453,1.2521004560330584,1.6991016535027876,0.9751213120751747,56.21837789693769
2024-04-22,20.57465866340711,9.763550211366505,2.5460772765355872,8.673801697769653,4.2680795951069355,5.323241435560632,1.1558224690076453,1.2368268339779482,1.6991016535027876,0.9768973146397223,56.21805715087452
2024-04-23,20.555122635197083,9.745434985208119,2.6023765578317497,8.735751153624665,4.2680795951069355,5.318979029405718,1.1554672684947358,1.2341628301311267,1.6991016535027876,0.9763645138703579,56.29084022237328
2024-04-24,20.50503936287684,9.625576568132564,2.625997391940234,8.724655222402141,4.2680795951069355,5.322867587020796,1.1554672684947358,1.2394908378247698,1.6991016535027876,1.0292893902938796,56.195564877595686
2024-04-25,20.492074544155642,9.634245769450892,2.5991797532155636,8.805526298379975,4.2680795951069355,5.325176390354708,1.1563552697770096,1.2444636450055033,1.6991016535027876,1.0299997913196988,56.25420271026871
2024-04-26,20.432578458243295,9.63868577586226,2.614986176040038,8.837386807586551,4.2680795951069355,5.3272375301309935,1.1563552697770096,1.2435756437232295,1.6991016535027876,0.9900397336173754,56.20802664359047
2024-04-29,20.36100555489202,9.624264635038134,2.6512166283568113,8.890339922450847,4.2680795951069355,5.330619216614148,1.1563552697770096,1.247838049878144,1.6982136522205138,0.9966109431062018,56.22454346744077
2024-04-30,20.224786158191215,9.758161553185282,2.653880632203633,9.27432330972286,4.265415591260114,5.344031587981613,1.1591968738802858,1.2465948480829607,1.6991016535027876,0.9944456407795053,56.61993784879026
2024-05-02,20.063347525073826,9.717313494200685,2.805551251216007,9.370849049106027,4.265415591260114,5.331155569388643,1.1591968738802858,1.2393132375683151,1.708159266581981,0.9944456407795053,56.65474749905539
2024-05-03,20.13385482688637,9.705023556454014,2.7833512191591603,9.22414262366195,4.265415591260114,5.330977969132188,1.1615056772141978,1.2437532439796843,1.707981666325526,0.99572533942739,56.551731713500594
2024-05-06,20.13385482688637,9.642006989458093,2.7833512191591603,9.061392057450131,4.265415591260114,5.341554064404069,1.1613280769577432,1.2590268660347947,1.7070936650432522,0.9957194786189271,56.35074283527265
2024-05-07,20.13385482688637,9.663515801316818,2.7833512191591603,9.013417166574389,4.265415591260114,5.353613121817348,1.1586640731109215,1.2673740780881686,1.7070936650432522,0.9957067802005906,56.34200632345713
2024-05-08,20.01539545583104,9.651918682170576,2.85332572020234,8.937377261572765,4.265415591260114,5.339580392754087,1.1582200724697846,1.29348131578702,1.7301816983823726,0.9907591922562736,56.235655382686375
2024-05-09,19.947552157865317,9.611928965225426,2.945145052789456,8.896431522447118,4.274295604082852,5.333106863406311,1.1646136817021564,1.302716529122668,1.7070936650432522,0.994417757539242,56.1773017992238
2024-05-10,20.02480826942314,9.693232053827087,2.9538474653557403,8.798413763309474,4.274295604082852,5.333106863406311,1.1630152793940636,1.2995197245064822,1.7070936650432522,0.9856709449088445,56.23300363325725
2024-05-13,19.831401590143898,9.631489147070328,2.9211690181680625,8.875045521165733,4.274295604082852,5.341705646222953,1.1630152793940636,1.2970333209161153,1.707981666325526,0.9900665512561,56.03320334474563
2024-05-14,19.87224964912849,9.644758283830962,2.9920315204935157,8.854566435593933,4.274295604082852,5.3367150790165745,1.1592856740085133,1.2972109211725702,1.707981666325526,1.0000257520371858,56.13912058569013
2024-05-16,19.715783823191842,9.667135916144263,3.0964604712889208,8.950470751679765,4.270743598953757,5.370817525060506,1.1615944773424254,1.3028941293791227,1.707981666325526,1.0039295832743182,56.247811942640446
2024-05-17,19.646697323430935,9.761740819953744,3.1568445584835425,8.956454370720111,4.270743598953757,5.383074961960245,1.1615944773424254,1.3083997373292209,1.707981666325526,0.99504104563927,56.34857256013878
2024-05-20,19.603185260599513,9.603776669453511,3.233035068502639,8.901595338703668,4.279623611776495,5.375204251394939,1.164791281958611,1.3110637411760422,1.708159266581981,0.9733868679706374,56.15382135811804
2024-05-21,19.532677958786973,9.581820393748648,3.2626943113305855,8.917404780732504,4.279623611776495,5.382482842705224,1.1630152793940636,1.3202989545116903,1.7070936650432522,0.9933393687820485,56.14045116681149
2024-05-22,19.44103622645631,9.56124407203644,3.3191711928832026,8.949609923236729,4.279623611776495,5.383844148670951,1.1630152793940636,1.3256269622053334,1.7067384645303427,0.9903112844094947,56.12022116559936
2024-05-23,19.422921000297926,9.731152372584026,3.3768912762310026,8.868144685600926,4.261863586131018,5.373605493886333,1.161061676573061,1.3410781845168984,1.6721064145216624,1.0018849603218827,56.21070965066474
2024-05-24,19.436241019532034,9.734496940613582,3.3429696272481415,8.802246643244153,4.261863586131018,5.3847943100429845,1.1651464824715205,1.3526222011864586,1.6721064145216624,1.0018849603218827,56.15437218531344
2024-05-27,19.416172190552643,9.713620030467323,3.4076161205976785,8.81378923911166,4.261863586131018,5.386747912863986,1.1653240827279754,1.3634558168301996,1.6721064145216624,0.9940350289865819,56.19473042279073
2024-05-28,19.41954659542528,9.72161204200779,3.5152418760092687,8.762995565765596,4.261863586131018,5.389767117223717,1.1686984876006161,1.3767758360643072,1.6721064145216624,0.9844446151380243,56.27305213588728
2024-05-29,19.484725889544187,9.675962027289167,3.5074274647252586,8.806055103143569,4.261863586131018,5.395859871621655,1.168876087857071,1.377663837346581,1.6721064145216624,0.9855781487748467,56.33611843095502
2024-05-30,19.41421858773164,9.678803631392444,3.5449011188372155,8.812093511863031,4.261863586131018,5.406160686496031,1.1692312883699805,1.3828142447837695,1.6721064145216624,0.9963229642903604,56.338516034417154
2024-05-31,19.363780114898486,9.717860769390951,3.5765139644861645,8.804811901348387,4.261863586131018,5.425341514193146,1.1701192896522543,1.3863662499128648,1.6721064145216624,0.9868362689915724,56.36560007352651
2024-06-03,19.361293711308118,9.731869522419592,3.6068836083399303,8.782309948855566,4.261863586131018,5.407705808727188,1.1729608937555305,1.3975550660695155,1.6721064145216624,0.986842307400292,56.38139086752842
2024-06-04,19.318669649758974,9.661626400988522,3.6665572945087335,8.773683637999174,4.262573987156838,5.4111879281553685,1.1729608937555305,1.3991534683776083,1.6721064145216624,0.9920147372692806,56.330534412491694
2024-06-05,19.308013634371687,9.68613523637928,3.678456511691203,8.87064227800745,4.262573987156838,5.416581559143772,1.1761576983717164,1.4089214824826206,1.6721064145216624,0.9845400752758687,56.464128877402096
2024-06-06,19.16806463228533,9.697313929321313,3.740794201706827,8.865841210274708,4.262573987156838,5.427804296949405,1.1766904991410807,1.4060798783793444,1.6721064145216624,0.9845501984904865,56.40181924822699
2024-06-07,19.0869013150855,9.755966325215374,3.8299495304471223,8.760380579589556,4.271453999979577,5.424928771197146,1.1775785004233545,1.4378703242847484,1.6721064145216624,0.9849053990033961,56.40204115974743
2024-06-11,18.995614783267747,9.731818107145347,3.9706089335592996,8.69659970988998,4.280334012802315,5.417114359913136,1.1777561006798094,1.442665531209027,1.6721064145216624,0.9848999821955744,56.3695179351839
2024-06-12,18.8933170355498,9.656071597767388,4.176092430277469,8.620125039460556,4.280334012802315,5.414024115450823,1.1791769027314476,1.469660770190152,1.6987464529898781,1.087908130939341,56.47545648815917
2024-06-13,18.636151864203292,9.612328654602576,4.246599732090013,8.583458312113802,4.280334012802315,5.39150129492787,1.19267452222201,1.4971888099406416,1.6987464529898781,1.100038228455202,56.23902188434761
2024-06-14,18.56244775777456,9.49608324834421,4.301655811590992,8.571586534170955,4.280334012802315,5.418993637026811,1.1940953242736483,1.5311104589235025,1.6987464529898781,1.097654921813707,56.152708159710585
2024-06-17,18.63117905702256,9.468892649080987,4.348542279295051,8.793964432884641,4.280334012802315,5.4551040315702215,1.201199334531839,1.5399904717462412,1.6953720481172374,1.10706773540581,56.521646052456894
2024-06-18,18.6754015208798,9.509314733850475,4.355113488783878,8.835815666917824,4.289214025625053,5.446046418491028,1.2019097355576582,1.5387472699510578,1.6953720481172374,1.028923622565711,56.57585853073972
2024-06-19,18.619635040352996,9.51126824787135,4.444446417780627,8.89752252082252,4.289214025625053,5.4594148337950195,1.2019097355576582,1.5422992750801532,1.6953720481172374,1.028923622565711,56.69000576756833
2024-06-20,18.68303833190735,9.511801048640715,4.461140841887376,8.869978674649207,4.289214025625053,5.455760264517822,1.198890531197927,1.5419440745672437,1.6953720481172374,1.028923622565711,56.73606346367565
2024-06-21,18.63419826138229,9.510704367057105,4.564859391656961,8.855670931588826,4.298449238960702,5.489499429237176,1.1987129309414721,1.533952063026779,1.6953720481172374,1.0305220248738038,56.811940686842355
2024-06-24,18.645209477282485,9.520472381162119,4.805152538640265,8.760591124693583,4.30732925178344,5.448473769996124,1.1969369283769247,1.5263152519992238,1.6953720481172374,1.028923622565711,56.93477639461712
2024-06-25,18.64680787959058,9.548303229349864,4.837653385571489,8.71325959074685,4.30732925178344,5.444881360808685,1.1960489270946508,1.5266704525121335,1.6953720481172374,1.028923622565711,56.94524974814064
2024-06-26,18.670961514468427,9.525938384255026,4.848309400958775,8.72431209870667,4.294009232549332,5.4332388647969205,1.1956937265817413,1.5256048509734048,1.7086920673513453,1.0395796379529971,56.966339778594644
2024-06-27,18.676289522162072,9.524339981946934,4.820781361208286,8.774879420525883,4.294009232549332,5.4487050943301565,1.1956937265817413,1.5222304461007643,1.7086920673513453,1.028923622565711,56.994544475322215
2024-06-28,18.679841527291167,9.507290357327276,4.839784588648946,8.795558572786579,4.294009232549332,5.464156316641721,1.1956937265817413,1.5206320437926713,1.7086920673513453,1.059115666163022,57.0647740991338
2024-07-02,18.671671915494244,9.51457196784192,4.81722935607919,8.820630312190172,4.294009232549332,5.447786989804413,1.1939177240171934,1.5206320437926713,1.7086920673513453,1.0305220248738038,57.01966363399429
2024-07-03,18.64361107497439,9.373979608826556,4.816874155566281,8.930074783027987,4.294009232549332,5.453427485149288,1.1939177240171934,1.5186784409716687,1.7086920673513453,1.028923622565711,56.962188194999754
2024-07-04,18.5693741677763,9.426438728577525,4.901767078151661,8.915476041947406,4.294009232549332,5.4396101851971075,1.1939177240171934,1.5199216427668523,1.7086920673513453,1.028923622565711,56.99813049090044
2024-07-05,18.518935694943142,9.452545966276375,4.96055276303819,8.842425504462428,4.294009232549332,5.439246104671375,1.193384923247829,1.5250720502040405,1.7086920673513453,1.028923622565711,56.963787929309774
2024-07-08,18.503662072888034,9.352832302289844,4.9616183645769185,8.89680013177939,4.294009232549332,5.444378752082918,1.193384923247829,1.5232960476394928,1.7086920673513453,1.0302556244891217,56.908929518894226
2024-07-09,18.507214078017128,9.3777331014466,4.957711158934913,8.868740445661203,4.294009232549332,5.452015563110473,1.193384923247829,1.5234736478959474,1.7086920673513453,1.0290124226939383,56.91198664090871
2024-07-10,18.463879615442163,9.438560834081844,4.968722374835109,8.640168915603914,4.294009232549332,5.455567568239569,1.193562523504284,1.5211648445620356,1.7086920673513453,1.0290124226939383,56.71334039886353
2024-07-11,18.379697093882605,9.416891471591285,5.005663228177702,8.66617722995992,4.294009232549332,5.437906465936937,1.193562523504284,1.5206320437926713,1.7086920673513453,1.029014553897016,56.652245910643096
2024-07-12,18.34826184849011,9.480186604589456,4.957178358165549,8.742919366375565,4.2950748340880605,5.438101115818012,1.1944505247865578,1.5151264358425733,1.7086920673513453,1.0306129562051087,56.710604111712335
2024-07-15,18.3608714666984,9.537107486783212,4.9644599686801945,8.737642685156038,4.2950748340880605,5.4301091042775465,1.1940953242736483,1.516192037381302,1.7086920673513453,1.0288618176764648,56.773106792366214
2024-07-16,18.391951511577982,9.552089222816837,4.953981553549363,8.81154454947033,4.2950748340880605,5.434059377981741,1.1942729245301031,1.514593635073209,1.7086920673513453,1.0293946184458291,56.8856542948848
2024-07-17,18.43866037902559,9.524633466370727,5.0111688361277995,8.649071394859094,4.295607634857425,5.480169022164068,1.1987129309414721,1.5128176325086613,1.7086920673513453,1.0288618176764648,56.84839518188264
2024-07-18,18.45890680826143,9.52960627355146,5.053970497933399,8.62331047766033,4.295607634857425,5.473953013188151,1.2040409386351154,1.5106864294312041,1.7086920673513453,1.0288618176764648,56.887635958546326
2024-07-19,18.459084408517885,9.637635891946228,5.099080963072911,8.603920170460725,4.295607634857425,5.485319429601256,1.2084809450464846,1.5119296312263875,1.7086920673513453,1.0288618176764648,57.03861295975712
2024-07-22,18.4484283931306,10.195125583361342,5.145079429494697,8.632744692083335,4.295607634857425,5.480648542856495,1.2086585453029395,1.5121072314828423,1.7086920673513453,1.028861995276721,57.65595411519774
2024-07-23,18.389642708244068,10.15409992412029,5.231748354644624,8.61062884254805,4.295607634857425,5.472169462612704,1.2116777496626705,1.5158368368683923,1.7086920673513453,1.03010493067152,57.6202085115811
2024-07-24,18.408468335428278,10.109699771206468,5.286271633376238,8.669237726379277,4.295607634857425,5.478618394324961,1.2116777496626705,1.5149488355861185,1.724320889919365,1.0288617288763366,57.72771269961714
2024-07-25,18.445764389283777,10.054574427605473,5.331026898002841,8.660919640767961,4.296140435626789,5.485269612729321,1.2116777496626705,1.515304036099028,1.724320889919365,1.0288617288763366,57.75385980857356
2024-07-26,18.464945216980894,10.057060831195841,5.3489645239047725,8.627175592041555,4.296140435626789,5.490775220679419,1.2116777496626705,1.5160144371248472,1.7244984901758198,1.0288620840768494,57.76611458146945
2024-07-29,18.517514892891505,10.03734720272936,5.349319724417683,8.620604382552727,4.296318035883244,5.473725596059761,1.2107897483803967,1.5156592366119377,1.7333785029985584,1.0288973377277557,57.78355466025293
2024-07-30,18.56244775777456,9.905207461519575,5.3429261151853105,8.961915756206352,4.296318035883244,5.371678175903286,1.2107897483803967,1.5165472378942115,1.7333785029985584,1.0289301049750716,57.930138896720564
2024-07-31,18.61856943881427,9.958041051411278,5.337242906978758,8.992640600573027,4.296318035883244,5.377716584622748,1.2107897483803967,1.5156592366119377,1.7326681019727392,1.0289336569802008,58.068579362228604
2024-08-01,18.681262329342804,9.956333513745594,5.3654813477550665,8.910434237067038,4.296318035883244,5.509245647350715,1.2107897483803967,1.5133504332780257,1.7326681019727392,1.0289336569802008,58.20481705175582
2024-08-02,18.696180750885006,10.217607644625438,5.335289304157755,8.982716919843233,4.306086049988256,5.37255711957248,1.2107897483803967,1.514593635073209,1.7326681019727392,1.0289143873523754,58.39740366185089
2024-08-05,18.74963842807789,10.181562784576661,5.358910138266239,8.983427320869051,4.306086049988256,5.3759887117277,1.2107897483803967,1.514593635073209,1.7280504953049152,1.0303508182265815,58.43939813049091
2024-08-06,18.790486487062488,10.209837722205672,5.3685005521147975,9.099459429219415,4.306086049988256,5.371513185265039,1.2104345478674872,1.5119296312263875,1.7280504953049152,1.0301732179701266,58.62647131822458
2024-08-07,18.769884857313734,10.023790619953656,5.447710266493625,9.225682151485026,4.306086049988256,5.372715805401623,1.2104345478674872,1.508377626097292,1.7280504953049152,1.0289143873523754,58.62164680725799
2024-08-08,18.74075841525515,10.11213795632721,5.440428655978979,9.14817162755983,4.306086049988256,5.371717780760475,1.2103457477392598,1.508377626097292,1.7280504953049152,1.0289064841409632,58.594980839152335
2024-08-09,18.815705723479066,10.106292954287026,5.422846230589957,9.19204075570685,4.306086049988256,5.372605782042749,1.2103457477392598,1.508377626097292,1.726629693253277,1.0288995577309614,58.6898301209147
2024-08-12,18.70008795652701,10.830606828996261,5.448598267775899,9.388172266920753,4.306086049988256,5.372544953954914,1.2102569476110323,1.5074896248150182,1.7177496804305386,1.028910746547118,59.5105033235668
2024-08-13,18.489098851858742,10.900558686006741,5.45907668290673,9.52353110157891,4.306086049988256,5.372484125867078,1.2102569476110323,1.5087328266102016,1.7177496804305386,1.0289022217348083,59.51647717459304
2024-08-14,18.38005229439551,11.041503581531172,5.50152314419942,9.538862443717369,4.306086049988256,5.375654290444795,1.2146969540224015,1.509976028405385,1.7177496804305386,1.0289054185394244,59.615009885674276
2024-08-15,18.337250632589914,11.080388180880533,5.525854379333723,9.521280018328346,4.306086049988256,5.372515738712727,1.2146969540224015,1.509976028405385,1.7177496804305386,1.0289069281416043,59.61470459083343
2024-08-16,18.33334342694791,10.9168042254653,5.604353692686733,9.229907439186343,4.306086049988256,5.40054105918129,1.2146969540224015,1.511574430713478,1.7088696676078,1.029084528398059,59.255261474197575
2024-08-19,18.348794649259474,11.252180731348977,5.63330253448886,9.014018609842871,4.306086049988256,5.3687166916269025,1.2146969540224015,1.5121072314828423,1.6822296291395846,1.0289151865535295,59.3610482677537
2024-08-20,18.30918979207006,11.412931518673112,5.63738734038732,9.071505859254462,4.306086049988256,5.37623113607776,1.2146969540224015,1.511396830457023,1.6822296291395846,1.0289240665663522,59.55057917663633
2024-08-21,18.320733808739618,11.50408307429596,5.607017696533554,9.093890417977764,4.314966062810995,5.377289811206487,1.2154073550482207,1.5186784409716687,1.6722840147781173,1.0292792670792617,59.653629949441644
2024-08-22,18.3274826184849,11.561279414487474,5.62513292269194,9.100987235425569,4.314966062810995,5.371118202294684,1.2154073550482207,1.5176128394329402,1.6190039378416863,1.027288457004532,59.680279045522944
2024-08-23,18.329791421818815,11.555073617526304,5.631881732437222,9.09992163388684,4.314966062810995,5.375380608449599,1.2154073550482207,1.5172576389200305,1.6056839186075784,1.0273670451180132,59.67273103462362
2024-08-26,18.285924158474483,11.709199648884292,5.678235399371917,9.091929622346374,4.314966062810995,5.373249405372142,1.2154073550482207,1.5190336414845784,1.441403681386916,1.0264790438357394,59.65582801901566
2024-08-27,18.301908181555415,11.756086116588351,5.706118639635315,9.09210722260283,4.314966062810995,5.384615821785246,1.2154073550482207,1.5190336414845784,1.3556227575192619,1.032162252042292,59.67802805107251
2024-08-28,18.292850568476222,11.774533100025797,5.714643451945144,9.01141880848876,4.314966062810995,5.513605289646038,1.2154073550482207,1.5181456402023044,1.320102706228308,1.0323398522987466,59.708012835170535
2024-08-29,18.25555451462072,11.818746683870211,5.716419454509692,9.351895460937046,4.314966062810995,5.381631338275652,1.215052154535311,1.5160144371248472,1.235742584412292,1.0325174525552014,59.83854014365196
2024-08-30,18.276511344882383,11.7975402364481,5.724056265537247,9.335374641080982,4.314966062810995,5.381418217967907,1.2159401558175849,1.5101536286618398,1.235742584412292,1.03051971607047,59.8222228536898
2024-09-02,17.897689997864358,11.922960915955564,5.816585999150183,9.309370766731387,4.314966062810995,5.386090880715232,1.2148745542788564,1.5042928201988324,1.244089796465666,1.0316161312536936,59.64253792542477
2024-09-03,17.815283478869343,12.070410065672135,5.875726884549621,9.280518628268899,4.323846075633734,5.391063687895965,1.2145193537659467,1.5035824191730134,1.2467538003124878,1.0325466677973885,59.75425106193853
2024-09-04,17.272004294374202,11.972676999745588,6.050307936644661,9.560234592178752,4.268789996132755,5.349568275976591,1.206527342225482,1.4387583255670222,1.2360977849252015,1.0824523398611787,59.437417887631426
2024-09-05,17.154077724088236,11.907328985383055,6.574051092929778,9.216348370007047,4.2471227648452725,5.249916772079819,1.1969369283769247,1.4185118963311782,1.2586530174949573,1.098362925236064,59.321310476772325
2024-09-09,17.12264247869574,11.882188425880088,6.959621249693085,9.358679346732977,4.2471227648452725,5.0472610266449225,1.1971145286333795,1.4103422845342588,1.2586530174949573,1.0887725113875064,59.572397634542185
2024-09-10,17.297401131047234,12.18734234092234,6.923568397632766,9.204156112401426,4.228652338173976,5.024351215163154,1.1949833255559221,1.383169445296679,1.2586530174949573,1.0825565024115895,59.78483382610005
2024-09-11,17.612463985997994,11.981423723575856,6.961930053026996,9.17953139284333,4.237532350996715,5.022433132393443,1.1930297227349196,1.3728686304223023,1.2655794274966932,1.0829120581250118,59.90970447761327
2024-09-12,17.988088528399835,12.010727765890895,6.487914968549215,9.271783004454658,4.208938709707496,5.030880866191971,1.1940953242736483,1.3744670327303952,1.262737823393417,1.0829120581250118,59.91254608171654
2024-09-13,18.00425015173722,11.94406071442367,6.5154430082997035,9.251781574772593,4.195618690473389,5.07731445324207,1.1940953242736483,1.4101646842778042,1.1952497259406043,1.0738544450458187,59.86183277248652
2024-09-16,18.03444219533453,11.837105932780966,6.610814346015916,9.265653575603764,4.18673867765065,5.0292930310991375,1.1937401237607388,1.4083886817132563,1.1979137297874258,1.075098446042156,59.83918873978854
2024-09-17,18.30688098873615,11.83731470188243,6.516863810351342,9.100596248460983,4.182298671239281,5.026486947047151,1.1901881186316432,1.4043038758147968,1.3009218785311927,1.0706584396307868,59.93651368032575
2024-09-19,18.30688098873615,11.694705691955019,6.516863810351342,9.154710869002495,4.182298671239281,5.028777990355418,1.1901881186316432,1.4050142768406158,1.2991458759666448,1.0706584396307868,59.849244732709394
2024-09-20,18.30688098873615,11.629970398477257,6.516863810351342,9.187833316831309,4.176970663545638,5.025581185739232,1.1901881186316432,1.4080334812003468,1.2991458759666448,1.069770438348513,59.811238277828075
