date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,GUOYUAN SECURITIES BROKERAGE (HONG KONG),BNP PARIBAS,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-06-21,32.799791797462696,16.74067854763459,8.035035129004461,15.587693052773673,7.5661017507825115,9.662580371081294,2.1099665254334363,2.700052215223907,2.9841825989758624,1.8139180116275677
2024-06-24,32.74836691735087,16.72171734754056,8.439749557169716,15.38706512865457,7.565374845646492,9.569676241867613,2.102294949014832,2.680813640893703,2.977744281221988,1.8071970906396506
2024-06-25,32.7451507580743,16.767514887686715,8.495271171814373,15.301117528299807,7.5639834241381685,9.561607658040819,2.1003489007152942,2.6809443443734864,2.9771966153728116,1.806864711484222
2024-06-26,32.775427712285854,16.722047477999354,8.510831869841407,15.314854583627065,7.537800829820604,9.537630267125719,2.0989477843037205,2.6780812263923224,2.999476662872053,1.8249015857319024
2024-06-27,32.76855652429791,16.710967812140037,8.458320714003795,15.39599886498834,7.534070623914843,9.560046745683463,2.0979090851396465,2.6708353582154993,2.997992322039144,1.8053019495773308
2024-06-28,32.73445277263388,16.66052395267712,8.481212210252858,15.413289041514123,7.524798442362557,9.575357833099112,2.0953271881959328,2.664747329326155,2.99430269255597,1.855988537382291
2024-07-02,32.746022556966594,16.686475088515735,8.44836508857837,15.469453430678326,7.530751601960181,9.554225056067365,2.0938701632490817,2.6668555141845713,2.9966716014309283,1.807309898368853
2024-07-03,32.72980140993067,16.456494923854454,8.45626600417207,15.677197569126891,7.5383502084743785,9.573767542918937,2.095982899972227,2.6661167505938286,2.999695274173715,1.8063274167828263
2024-07-04,32.578917953705236,16.538154229606576,8.599873427312168,15.641699061288916,7.5335966207433005,9.543488774716083,2.094661199822683,2.666616658610413,2.9978037044989265,1.8051883696956963
2024-07-05,32.51001446379329,16.59395610770597,8.708256496555453,15.522888884137402,7.538138506305198,9.548603248473055,2.0949887053311507,2.677265865985959,2.999611032664782,1.806276689047737
2024-07-08,32.51451438169236,16.434735956831922,8.718523448819434,15.633399199374468,7.54540503371037,9.566826854958395,2.0970082082665353,2.6767258855813587,3.0025025629484836,1.810358467816669
2024-07-09,32.519009035460414,16.47760630922313,8.711189771349993,15.583255776360993,7.54499971972999,9.579731590658493,2.0968955639830296,2.6768941620478675,3.002341278529761,1.808076792656325
2024-07-10,32.556501672421604,16.64257609885201,8.761117472344614,15.23480869727972,7.571427114590095,9.619548998296864,2.1045533821672078,2.6821993447462633,3.0128573900499522,1.8144098292516704
2024-07-11,32.44301580359705,16.62227387497476,8.835771905800652,15.29714681325958,7.579592235976347,9.598748255301443,2.1068229587700293,2.684151385968256,3.016106493017849,1.816370273334032
2024-07-12,32.35419924701644,16.716779433198685,8.741184185589997,15.416727617912832,7.573671452392457,9.589213871017273,2.106220773867352,2.671681001419022,3.013002760445735,1.8173196571402035
2024-07-15,32.34079039191708,16.798635878185873,8.744386645663935,15.390460693144439,7.565333441758347,9.564579800321384,2.1032763428655765,2.670616640597818,3.009685683752467,1.8122344817930716
2024-07-16,32.33144057065333,16.79173658318239,8.708665857772912,15.489923880971638,7.550365531216675,9.552600643059451,2.0994272445900175,2.6625230101456396,3.003731061075256,1.8095856173326863
2024-07-17,32.43479489620125,16.75444563720277,8.814969745574874,15.214275384884601,7.556251361386571,9.639971374091798,2.1086134922652966,2.661143956075633,3.005699742067475,1.8098344102497352
2024-07-18,32.44801176430029,16.751629968409347,8.884128181413967,15.158496802264878,7.551039100987793,9.622394956220342,2.116524827139051,2.655561975772789,3.003626427008601,1.808585996482944
2024-07-19,32.36243563906693,16.896686984211804,8.939700140798488,15.084378325488238,7.53105205746875,9.616852768617209,2.1187067537899518,2.6507124783926823,2.9956760494104087,1.8037988027555394
2024-07-22,31.997438384716126,17.682693383221583,8.923760795311313,14.972858960646008,7.450414620274456,9.505780672549538,2.096329102260654,2.6226384675928216,2.9636003662992803,1.7844852471282227
2024-07-23,31.915265812597564,17.622462997646767,9.079710903151444,14.943765503412571,7.455036602295618,9.496962270646508,2.1028694289072822,2.6307382011013103,2.965438882450269,1.7877493977906709
2024-07-24,31.888442265529715,17.51273227091417,9.157251147092994,15.017462707190846,7.441153362873347,9.490447721067072,2.0989533328083976,2.6243008162631845,2.9869897996682644,1.7822665765920085
2024-07-25,31.93858289371943,17.409354908800175,9.230598466791044,14.996261149427536,7.438707040302485,9.497667568731107,2.098003066251854,2.623727732001872,2.9856374892252475,1.7814596847492468
2024-07-26,31.965011582939635,17.40996586677478,9.25969240385893,14.934664819587901,7.437128958306172,9.505183550012866,2.0975579860989293,2.6244009106528394,2.9853115492884723,1.7810823724794773
2024-07-29,32.04634086941866,17.370594906709094,9.257512376782302,14.918785168615646,7.435191658152722,9.472808705250744,2.0953881350834447,2.6229941122928198,2.999778246925474,1.7806058207690958
2024-07-30,32.04281590083566,17.098539119988732,9.223050758968187,15.470212788862634,7.4163779298765995,9.272683059641995,2.0900860440521742,2.6178898700691073,2.9921877212980155,1.7761568064068967
2024-07-31,18.61856943881427,9.958041051411278,5.337242906978758,8.992640600573027,4.296318035883244,5.377716584622748,1.2107897483803967,1.5156592366119377,1.7326681019727392,1.0289336569802008
2024-08-01,32.09573240773421,17.105686467311468,9.218277145316119,15.308757399140804,7.381378816229163,9.46527439894173,2.080222582443237,2.6000432780887395,2.9768465734237215,1.7677809313708024
2024-08-02,32.01543147216767,17.496681365819466,9.136175531110341,15.382048441498345,7.37376283870867,9.199993120725324,2.073362294309269,2.593597557595944,2.9670293426155085,1.761918035449462
2024-08-05,32.08390063534077,17.42242923488359,9.170029654138782,15.372210543321675,7.368464063187442,9.199254071240622,2.0718723791042333,2.5917338020683105,2.9569957093779524,1.7631099073366285
2024-08-06,32.051198144039226,17.415064377295803,9.157127201080494,15.521076443143805,7.34495178230123,9.16226589198667,2.0646553010111193,2.5789197221501374,2.9475601318814744,1.7571810051100378
2024-08-07,32.01869254718689,17.099128335495006,9.293001072462435,15.737671413118315,7.345556265497333,9.165071433538136,2.0648252203614694,2.573072761085481,2.9478027135378326,1.7551782377171032
2024-08-08,31.983555838511073,17.257686258291976,9.284803199976068,15.612551615422923,7.34889915197479,9.167539102890482,2.065613351870104,2.5742437398143423,2.9491442279818214,1.7559635132664169
2024-08-09,32.05956753446779,17.219836781714505,9.239839712293652,15.662067408900505,7.337022515002545,9.154236382988215,2.0622750913500107,2.5700834761144877,2.941957217623596,1.7531138795446999
2024-08-12,31.423172233735038,18.199487862014475,9.155691791331556,15.775655964252172,7.235842094252629,9.027893655584876,2.0336862906883826,2.533148840329227,2.8864647154652636,1.7289565523463792
2024-08-13,31.065512828691993,18.31519472167294,9.172378712692279,16.00150337131245,7.235115810628791,9.026885294482003,2.033482163369169,2.534983416750788,2.8861749921647375,1.7287686882348539
2024-08-14,30.831249260284554,18.521348235462575,9.228419411067577,16.000773063713936,7.223157487092904,9.017283232450804,2.0375689886689057,2.5328789365314495,2.881404672623095,1.7259167121042018
2024-08-15,30.759609996305365,18.58666960933711,9.269280821335142,15.971361568723385,7.223194477844272,9.012064683683468,2.037579423331031,2.532891907741776,2.881419428680128,1.7259280830183175
2024-08-16,30.939604299832645,18.42335001798781,9.457984916878853,15.576519636497533,7.267010460941635,9.114027893595459,2.049939404201829,2.5509539458731205,2.883912120364062,1.736697303827052
2024-08-19,30.91049633506382,18.9554953285106,9.489897329776436,15.185073163102306,7.254059986550848,9.044174333665389,2.0462862255117105,2.5473054732159337,2.833894747868546,1.733317076734408
2024-08-20,30.745611621613516,19.16510582511813,9.466553337232787,15.233278978441092,7.230972577471887,9.028008140997283,2.039773535064068,2.53800525763819,2.824875345292324,1.727815381130723
2024-08-21,30.71185076962965,19.284799741517887,9.399290036977934,15.244487930885557,7.233367133681664,9.014187092661272,2.037440732572883,2.545827374224833,2.803323144283812,1.7254260435645052
2024-08-22,30.70944524992093,19.372026403678102,9.425446751683584,15.249572188634563,7.230137210852555,8.999820859077587,2.036530952077372,2.5429050663039545,2.7127955226327645,1.721319795138586
2024-08-23,30.717198800878425,19.36407705359046,9.437948682404803,15.249715365979878,7.231051751774766,9.008102218969444,2.0367885531215437,2.5426314710477715,2.6908168786106343,1.721669223622276
2024-08-26,30.652368369852706,19.62792243056607,9.51832467661323,15.240639388071633,7.2331006141354255,9.007082097090976,2.037365661341256,2.5463289873377954,2.41619927046769,1.7206685045232175
2024-08-27,30.667749554145164,19.699186619449765,9.561506681742255,15.235267517254083,7.230409924266001,9.022777725123705,2.03660776795117,2.54538176124819,2.27156091075784,1.729551538061825
2024-08-28,30.63717866306373,19.720189202294303,9.570982487260034,15.092478179378721,7.226778882631475,9.234280338330557,2.0355850033118075,2.5426162555322103,2.210930566174716,1.728980422022444
2024-08-29,30.50802120304965,19.751061198180007,9.553073054233133,15.62854882235818,7.211014928593228,8.993587285645987,2.0305511324614276,2.533508393562765,2.0651282291407758,1.725505752774848
2024-08-30,30.55137451107786,19.720999444139572,9.568444622221508,15.605195186265435,7.212981826777522,8.995684147560866,2.032589392058317,2.5244023986793303,2.065691519746114,1.7226369514734743
2024-09-02,30.00826359911627,19.990700145697478,9.75241195541187,15.608609376032161,7.234712359501365,9.030619869747726,2.0369263222800797,2.5221811018165505,2.0859102240438503,1.7296650463526475
2024-09-03,29.814252814252217,20.20008593725072,9.833152922390594,15.531143748499392,7.236047643123887,9.022058836128386,2.032523765559427,2.5162769049091893,2.0864687920197666,1.7279886358664214
2024-09-04,29.05914305871689,20.143332979875343,10.179291348226103,16.084538884668103,7.181990987904379,9.00033760902962,2.029912107733996,2.420627235670039,2.0796626583982647,1.8211631297772621
2024-09-05,28.9172265181246,20.072599357098582,11.082106986668633,15.536319572063015,7.159522826975076,8.84996762526927,2.017718284975504,2.3912349287809587,2.121755246772223,1.851548653272142
2024-09-09,28.742577365674848,19.945795196583415,11.68262740134812,15.709757737376147,7.129346699959983,8.47248260445764,2.0095120830578255,2.3674425414035922,2.112812422317455,1.8276459478209712
2024-09-10,28.932757731436183,20.385341165909132,11.580810641327181,15.395469926660901,7.073118828889157,8.404056503322908,1.998806802795248,2.3135791416933467,2.10530486905104,1.8107543889149054
2024-09-11,29.398348964614453,19.999136747624938,11.620705048926578,15.322277872816898,7.073198554301287,8.3833381856694,1.991379749136844,2.291563015363076,2.1124781678227245,1.8075736937238085
2024-09-12,30.02390935592244,20.047099566606796,10.82897555330089,15.475528267165597,7.02513744611487,8.397040678809075,1.993063894572241,2.2941222208378824,2.1076350547198084,1.8074879619503987
2024-09-13,30.07634300166678,19.952714711924685,10.884135527661806,15.455226053527824,7.008837678624774,8.481722356445603,1.994752363850901,2.3556991474640228,1.996680807424193,1.7938883514094137
2024-09-16,30.13817963635424,19.781528095667824,11.047633641497253,15.484256673157073,6.996650131499503,8.40468117468818,1.9949136158107568,2.3536226198480934,2.001888319369717,1.7966460921073564
2024-09-17,30.54378685816924,19.749755157627803,10.872944404323123,15.183726395898574,6.977881118587861,8.38635188869369,1.9857479949193715,2.342985585222254,2.170499748233141,1.7863208483249369
2024-09-19,30.5883241643163,19.540272804083546,10.88879874667772,15.296284706495507,6.988055889289327,8.402408439428545,1.9886435057737164,2.3475889848159333,2.1706971938722277,1.7889255652471754
2024-09-20,30.60776120985691,19.444456816719118,10.895717925250066,15.361382879506817,6.98358834194883,8.40240284341715,1.9899071694572223,2.35412862489139,2.172076541756261,1.7885776471962378
2024-09-23,30.82993731022714,19.248681866186075,10.885855443273899,15.353049377321112,6.997439814009522,8.3919184603884,1.985467688782365,2.347559101205156,2.171767647617645,1.788323290988684
2024-09-24,30.905457856287022,18.92916610314765,11.211656957394903,15.65338496305935,6.959107620934003,8.047869224461051,1.9907281630782443,2.267353044766836,2.1578771609668457,1.8773989059040919
2024-09-25,31.24006992677672,18.974795730761894,11.088440759505234,15.59627841294629,6.931150674573831,7.945353696140951,1.9847274767462402,2.2550453679621962,2.149811868949959,1.83432608563668
2024-09-26,31.182427881830836,18.758340881743077,11.031111010776518,15.943931634506592,6.923643248845941,7.96145709847291,1.97729976629161,2.2489689051927138,2.156219475481143,1.8166000968586584
2024-09-27,31.093566235006477,18.70147470421395,10.88607297692815,16.04432316002276,6.916449355770873,7.963540496992816,1.9781258047173074,2.262781521136421,2.3651439666604985,1.7885217785507483
2024-09-30,18.53296611520307,11.069793970382493,6.550075058308384,9.699482428452628,4.1478442214870554,4.742245373402319,1.1835281090145893,1.3527998014429132,1.4140532418928813,1.072200631457712
2024-10-02,30.777143473209783,18.253657151190083,11.234605864652744,16.598549183173198,7.001337612886473,7.717709144830126,1.989377444327119,2.2516720810764985,2.3756034256356724,1.800344619018306
2024-10-03,30.540439012517634,18.38781250804774,11.317593928138969,16.769603473066592,6.951476210936665,7.631589384972079,1.9725841855037327,2.2278525239898856,2.398276836605503,1.802771936221198
2024-10-04,30.48696520859513,18.851127035587943,11.297777749388565,16.643106219477726,6.943759120414683,7.397913750193003,1.9783360590465666,2.2091038229561106,2.383090194213254,1.808820840127015
2024-10-07,30.521589214508047,18.848155028728478,11.310608620579622,16.637629539264122,6.884456347569673,7.387585932326697,1.9865287633779218,2.2068559706786095,2.4074992406217315,1.8090913423450972
2024-10-08,30.6122221633817,18.933643719099777,11.344195135542334,16.327028859131484,6.964833382711667,7.418871039535587,1.9888495611530388,2.189853074409571,2.4146482378136898,1.8058548272211543
2024-10-09,30.555202326725695,18.99761652237341,11.323064877498009,16.4428394809763,6.9444197665420635,7.306866474996301,1.9949665888781485,2.1872622606530427,2.4306865778558615,1.81707512350117
2024-10-10,30.453056976209286,18.671538749738698,11.508429836269627,16.936138753123252,6.889864022323556,7.186656399929105,1.9795893062644732,2.1780516974767172,2.4115909702061384,1.785083288459148
2024-10-14,30.315219922559756,18.699574495498947,11.487639791265986,16.962323019842586,6.870518065347329,7.2934615965291885,1.9880066185368965,2.17365587472722,2.4041697643739393,1.805430851318154
