date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-04-23,105011405.0,0.0,58615950.0,28990399.0,49226363.0,50750200.0,94632000.0,0.0,0.0,111661492.0
2024-04-25,102662405.0,0.0,58565950.0,29015399.0,49214363.0,50895200.0,94436000.0,0.0,0.0,111547492.0
2024-04-26,103059475.0,0.0,58605950.0,29079399.0,48549363.0,51250200.0,93814000.0,0.0,0.0,111490492.0
2024-04-29,102984475.0,0.0,58565950.0,29099399.0,46801363.0,0.0,93509000.0,0.0,0.0,111433492.0
2024-04-30,100909085.0,80752950.0,58715950.0,29249399.0,45034363.0,51280200.0,93501000.0,5459875.0,0.0,111376492.0
2024-05-02,101743085.0,80750950.0,58765950.0,29198399.0,43460363.0,51282200.0,93432000.0,5515875.0,0.0,0.0
2024-05-03,101598085.0,80775950.0,58764950.0,29088399.0,43101363.0,0.0,93411000.0,0.0,0.0,0.0
2024-05-06,100785085.0,81075950.0,58614950.0,28988399.0,43211363.0,51632200.0,0.0,0.0,0.0,0.0
2024-05-07,100782085.0,81065950.0,58613950.0,0.0,43284363.0,51633200.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,81055950.0,58116950.0,29123399.0,43343363.0,0.0,0.0,5585875.0,0.0,0.0
2024-05-09,100752085.0,0.0,58516950.0,29166399.0,43225363.0,51653200.0,93302000.0,0.0,0.0,0.0
2024-05-14,101235085.0,81206950.0,58697950.0,29727399.0,41761363.0,52053200.0,93193000.0,5692875.0,0.0,0.0
2024-05-16,99916085.0,81293950.0,60162950.0,29680399.0,41726363.0,0.0,93181000.0,5669875.0,0.0,0.0
2024-05-17,100015085.0,81203950.0,60642950.0,29690399.0,41739363.0,0.0,92841000.0,0.0,0.0,0.0
2024-05-20,96796085.0,81159950.0,60184950.0,29221399.0,44301363.0,49120200.0,92675000.0,5654875.0,0.0,0.0
2024-05-21,103785085.0,81580950.0,61362950.0,29012399.0,44170363.0,50495200.0,92113000.0,5394875.0,0.0,0.0
2024-05-22,104635085.0,80220950.0,63095950.0,29104399.0,44266363.0,50795200.0,0.0,5209875.0,0.0,0.0
2024-05-23,105864085.0,80274950.0,63445950.0,28562399.0,44364363.0,0.0,0.0,5054875.0,0.0,0.0
2024-05-24,107033137.0,80299950.0,63470950.0,28132399.0,42828088.0,0.0,0.0,6078875.0,0.0,0.0
2024-05-27,109333137.0,80303950.0,62970950.0,28311399.0,42967088.0,0.0,91883000.0,0.0,0.0,0.0
2024-05-28,110775137.0,80288950.0,63070950.0,28262399.0,42303088.0,0.0,91772000.0,6054875.0,0.0,0.0
2024-05-29,111202137.0,80290950.0,62870950.0,28362399.0,41536088.0,50233200.0,0.0,0.0,0.0,0.0
2024-05-30,107734137.0,0.0,62490950.0,28347399.0,41223088.0,49861200.0,90541000.0,0.0,0.0,0.0
2024-06-03,107359137.0,0.0,62469950.0,28184399.0,41125088.0,49761200.0,90531000.0,0.0,0.0,0.0
2024-06-06,102763137.0,80390950.0,62337950.0,29070399.0,40796088.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,102134137.0,0.0,61926900.0,29275399.0,40817326.0,0.0,90460000.0,0.0,0.0,0.0
2024-06-12,97663137.0,80389825.0,61576900.0,29025399.0,40842326.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,93182137.0,80489825.0,61606900.0,29242399.0,40758326.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,93680593.0,80566825.0,61774900.0,29091399.0,40731326.0,0.0,0.0,6077875.0,0.0,0.0
2024-06-26,93880593.0,80610825.0,61824900.0,29273399.0,40701326.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,80380825.0,61896900.0,29331399.0,40589213.0,0.0,90453000.0,0.0,0.0,0.0
2024-07-05,93707593.0,0.0,61996900.0,29465399.0,40552213.0,0.0,90448000.0,0.0,0.0,0.0
2024-07-11,94829593.0,80467825.0,0.0,0.0,40993213.0,0.0,0.0,6179875.0,764082903.0,0.0
2024-07-19,95342593.0,80513825.0,62766900.0,30788399.0,38172213.0,50761200.0,90321000.0,0.0,0.0,0.0
2024-07-22,99483861.0,80467825.0,0.0,30777399.0,38111213.0,51241200.0,0.0,6198875.0,0.0,0.0
2024-07-24,0.0,0.0,62776900.0,30522399.0,38107213.0,53761200.0,0.0,6878875.0,0.0,111321492.0
2024-07-25,99493861.0,0.0,62911900.0,29865399.0,37128213.0,54761200.0,0.0,6975875.0,0.0,111248492.0
2024-07-29,100393861.0,80543825.0,62711900.0,29921399.0,37236213.0,55761200.0,0.0,0.0,0.0,111038492.0
2024-07-30,100557861.0,80660825.0,62721900.0,30078399.0,36993213.0,0.0,0.0,6987875.0,0.0,110640492.0
2024-07-31,100751861.0,80656825.0,0.0,30079399.0,36995213.0,0.0,0.0,0.0,0.0,110524492.0
2024-08-02,100162791.0,0.0,62735900.0,30231399.0,35185213.0,0.0,0.0,7571875.0,0.0,109525492.0
2024-08-05,99865791.0,80733825.0,0.0,30496399.0,0.0,0.0,0.0,7627875.0,0.0,109087492.0
2024-08-06,0.0,0.0,63753900.0,30495399.0,35300213.0,0.0,0.0,7759875.0,0.0,108583492.0
2024-08-07,99925791.0,80734825.0,63733900.0,30503399.0,35285213.0,0.0,0.0,0.0,0.0,108063492.0
2024-08-08,100065791.0,81343825.0,63833900.0,30400399.0,0.0,57761200.0,0.0,7814875.0,0.0,107523492.0
2024-08-12,100067898.0,0.0,63849900.0,30470399.0,35424213.0,58047200.0,89432000.0,0.0,0.0,106480492.0
2024-08-13,98870054.0,81189225.0,63852900.0,30663399.0,35399492.0,57761200.0,89069000.0,10873875.0,0.0,105910492.0
2024-08-14,0.0,81237225.0,63840900.0,30763399.0,35396492.0,0.0,0.0,11172875.0,0.0,105344492.0
2024-08-15,0.0,81151225.0,63653900.0,30762399.0,35397492.0,0.0,89064000.0,14655875.0,0.0,104781492.0
2024-08-19,0.0,0.0,63804900.0,30749399.0,35451492.0,0.0,89033000.0,17063875.0,0.0,103675492.0
2024-08-21,0.0,0.0,63764900.0,30760399.0,35405492.0,0.0,0.0,19524875.0,0.0,102559492.0
2024-08-23,0.0,0.0,64158900.0,30799399.0,35409492.0,0.0,88997000.0,20206875.0,0.0,101449492.0
2024-08-26,99133054.0,81181225.0,64280900.0,30923399.0,35707492.0,0.0,0.0,21406875.0,0.0,100858492.0
2024-08-29,0.0,0.0,64664900.0,30990399.0,35788492.0,0.0,0.0,22502875.0,0.0,98998492.0
2024-08-30,100950054.0,81230225.0,0.0,31034399.0,35751492.0,58261200.0,0.0,22802875.0,0.0,98398492.0
2024-09-02,102491054.0,81314225.0,65224900.0,31390399.0,35873492.0,59741200.0,0.0,0.0,0.0,95878492.0
2024-09-03,102564054.0,0.0,0.0,31790399.0,36183492.0,0.0,88968000.0,25169875.0,0.0,95157492.0
2024-09-04,102539054.0,0.0,65324900.0,31861399.0,36258492.0,0.0,88921000.0,0.0,0.0,94424492.0
2024-09-05,103067054.0,0.0,65356900.0,31939399.0,36301492.0,0.0,0.0,0.0,0.0,93692492.0
2024-09-09,102987054.0,81904225.0,65486900.0,0.0,36416492.0,0.0,0.0,0.0,0.0,92948492.0
2024-09-10,0.0,0.0,65776900.0,32029399.0,36374492.0,0.0,0.0,25229875.0,0.0,92341492.0
2024-09-11,103087054.0,0.0,66076900.0,0.0,36428492.0,0.0,0.0,25279875.0,0.0,92241492.0
2024-09-12,103687054.0,0.0,0.0,32044399.0,36646492.0,60741200.0,88875000.0,25329875.0,0.0,89628492.0
2024-09-13,103776054.0,82121225.0,67159900.0,32006399.0,37196492.0,61781200.0,0.0,25909875.0,0.0,88843492.0
2024-09-16,104065054.0,0.0,67639900.0,32235399.0,37239492.0,0.0,0.0,0.0,0.0,87993492.0
2024-09-17,104103279.0,0.0,68289900.0,32260399.0,37323492.0,0.0,0.0,26709875.0,0.0,87136492.0
2024-09-23,105855279.0,82245225.0,68628900.0,33403399.0,39988492.0,61851200.0,0.0,28915875.0,0.0,84586492.0
2024-09-24,106113279.0,82405225.0,0.0,34326399.0,40381492.0,62971200.0,0.0,28981875.0,0.0,83670492.0
2024-09-25,107038279.0,82555225.0,69780900.0,34165399.0,40393492.0,63011200.0,0.0,29070875.0,0.0,82794492.0
2024-09-26,107489279.0,82539225.0,72537900.0,35240399.0,40584492.0,62910200.0,88843000.0,29207875.0,0.0,81848492.0
2024-09-27,106505279.0,82628225.0,71847900.0,36467399.0,40750492.0,0.0,0.0,30707875.0,0.0,81228492.0
2024-09-30,106706279.0,82778225.0,73390900.0,36634399.0,40973492.0,63610200.0,88833000.0,30804875.0,0.0,80515492.0
2024-10-02,106092279.0,83012225.0,71737900.0,42382399.0,39710492.0,64581200.0,88724000.0,28656875.0,764249903.0,0.0
2024-10-03,109257229.0,88071225.0,78802900.0,45335399.0,39997473.0,57011200.0,88524000.0,28475875.0,0.0,0.0
2024-10-04,112231774.0,92995225.0,76522900.0,45931699.0,35327473.0,55670200.0,0.0,25407875.0,0.0,82535492.0
2024-10-07,115992774.0,93202225.0,78012900.0,50331699.0,33524605.0,56289200.0,0.0,23834875.0,0.0,82515492.0
2024-10-08,116562774.0,92539911.0,76940900.0,53323699.0,34047605.0,55983200.0,0.0,24995875.0,0.0,0.0
2024-10-09,118108774.0,93940911.0,76314900.0,49854699.0,34110605.0,55449200.0,0.0,28653875.0,764069903.0,0.0
2024-10-10,118881774.0,94653911.0,77529900.0,47151699.0,34652605.0,54472200.0,87547000.0,29260875.0,0.0,0.0
2024-10-14,118753774.0,89483911.0,77521900.0,47143699.0,33940605.0,54032200.0,87347000.0,30087875.0,0.0,0.0
2024-10-15,119737155.0,89410225.0,77503900.0,47689699.0,34092605.0,54012200.0,86934000.0,30257875.0,0.0,0.0
2024-10-16,119323155.0,89658225.0,79350900.0,46199699.0,34281605.0,53971200.0,86838000.0,30122875.0,0.0,0.0
2024-10-17,118187155.0,89481225.0,79436900.0,45856699.0,34244605.0,0.0,86664000.0,30000875.0,0.0,0.0
2024-10-18,117099835.0,89169225.0,78607900.0,45536699.0,34117605.0,55227200.0,86325000.0,31430875.0,0.0,0.0
2024-10-21,117940835.0,89282225.0,77368900.0,45537699.0,34095605.0,54796200.0,86218000.0,30640875.0,0.0,0.0
2024-10-22,115387232.0,89686225.0,79043900.0,45687699.0,34141605.0,54309200.0,86217000.0,30340875.0,0.0,0.0
2024-10-23,114569232.0,0.0,79158900.0,45996699.0,34288605.0,0.0,0.0,30400875.0,0.0,0.0
2024-10-24,0.0,89736225.0,78944900.0,46171699.0,34337605.0,0.0,86159000.0,0.0,0.0,0.0
2024-10-25,113772232.0,0.0,79004900.0,45704699.0,34367605.0,54329200.0,0.0,0.0,763860903.0,0.0
2024-10-28,112603232.0,89712225.0,79328900.0,45616699.0,34338605.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,107193232.0,89450225.0,79388900.0,45431699.0,39458605.0,0.0,86119000.0,0.0,0.0,0.0
2024-10-30,107064232.0,89291225.0,79232900.0,45597699.0,39494605.0,53506200.0,86019000.0,0.0,0.0,0.0
2024-11-01,107182232.0,89041225.0,79585900.0,45295699.0,39315605.0,53526200.0,86017000.0,0.0,0.0,82220492.0
2024-11-04,106048232.0,89026225.0,79964900.0,45628699.0,39319605.0,0.0,0.0,30600875.0,0.0,0.0
2024-11-05,105862232.0,89044225.0,79704900.0,45813699.0,0.0,0.0,85210000.0,30623875.0,0.0,0.0
2024-11-06,107178232.0,0.0,79756900.0,45962699.0,39350605.0,0.0,0.0,0.0,0.0,81326492.0
2024-11-07,106786232.0,89014225.0,79539900.0,45939699.0,39474605.0,0.0,85084000.0,30323875.0,763840903.0,0.0
2024-11-08,106164232.0,0.0,79747900.0,45556699.0,39369605.0,0.0,84984000.0,30023875.0,0.0,0.0
2024-11-11,105973232.0,89338225.0,79388900.0,44679699.0,39705605.0,53726200.0,84689000.0,30044875.0,0.0,0.0
2024-11-12,104681232.0,89332225.0,79443900.0,46726699.0,39773605.0,53729200.0,84615000.0,30344875.0,0.0,0.0
2024-11-13,104923232.0,89362225.0,79956900.0,46799699.0,39903605.0,53762200.0,0.0,0.0,0.0,0.0
2024-11-14,105047232.0,89171225.0,80035150.0,46257699.0,40040605.0,0.0,84593000.0,30186875.0,0.0,80515492.0
2024-11-15,105449232.0,0.0,80545150.0,45982699.0,39990605.0,0.0,84393000.0,0.0,0.0,0.0
2024-11-18,106478602.0,89186225.0,80760150.0,46433699.0,39964605.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,106968576.0,0.0,80676150.0,46338699.0,39961605.0,0.0,84193000.0,0.0,0.0,0.0
2024-11-26,105867576.0,89106225.0,80614150.0,47181699.0,40526605.0,0.0,0.0,30306875.0,0.0,0.0
2024-11-27,106011576.0,89006225.0,80613150.0,47195699.0,41537605.0,53062200.0,0.0,0.0,0.0,0.0
2024-12-03,106614576.0,89056225.0,80532150.0,45897699.0,42299605.0,0.0,83993000.0,30406875.0,0.0,0.0
2024-12-04,106615576.0,0.0,80392150.0,45784699.0,42350605.0,0.0,0.0,30598875.0,0.0,0.0
2024-12-06,106248576.0,89046225.0,80387150.0,45683699.0,42372705.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,106115576.0,0.0,80247150.0,45589699.0,42456705.0,0.0,83980000.0,0.0,0.0,0.0
2024-12-11,105947576.0,88846225.0,80060150.0,45275699.0,42760705.0,53079200.0,0.0,30510875.0,0.0,0.0
2024-12-12,108298576.0,89103225.0,79690150.0,45033699.0,42735705.0,0.0,83796000.0,30665875.0,0.0,0.0
2024-12-13,108300576.0,89101225.0,79730150.0,44855699.0,42767705.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,108655576.0,88972225.0,79755150.0,44892699.0,43007705.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,108695576.0,0.0,79655150.0,44734699.0,43747705.0,0.0,83790000.0,0.0,0.0,0.0
2024-12-30,108415576.0,88662225.0,80845150.0,44940749.0,43932705.0,0.0,83770000.0,0.0,0.0,0.0
2025-01-02,108230576.0,88616225.0,80625150.0,45006749.0,43882705.0,0.0,83765000.0,0.0,0.0,0.0
2025-01-08,106350576.0,88716225.0,80790150.0,45484749.0,43856705.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,106254576.0,88916225.0,79823150.0,45305749.0,0.0,52979200.0,0.0,0.0,0.0,0.0
2025-01-14,106251576.0,88791225.0,79761150.0,45396749.0,44311705.0,52639200.0,83709000.0,0.0,0.0,0.0
2025-01-15,106045576.0,0.0,79714150.0,45343749.0,44315705.0,51569200.0,83511000.0,0.0,0.0,0.0
2025-01-16,106163576.0,88751225.0,79707150.0,45288749.0,44302705.0,0.0,83379000.0,0.0,0.0,0.0
2025-01-17,106409576.0,88741225.0,79609150.0,45264749.0,44286592.0,0.0,83247000.0,0.0,0.0,0.0
2025-01-21,106503580.0,0.0,79636150.0,45382749.0,44353705.0,51585200.0,0.0,29465875.0,0.0,190610133.0
2025-01-22,107370580.0,88747225.0,79256150.0,45071749.0,44429705.0,0.0,83147000.0,28165875.0,0.0,0.0
2025-01-23,107066580.0,88717225.0,79081150.0,44671749.0,44430705.0,0.0,83112000.0,0.0,0.0,0.0
2025-01-27,107728580.0,0.0,79087150.0,44738749.0,44377705.0,0.0,83088000.0,0.0,0.0,0.0
2025-02-05,107887580.0,0.0,78898150.0,44670749.0,44370705.0,0.0,0.0,28265875.0,0.0,0.0
2025-02-06,107576580.0,88737225.0,78918150.0,44839749.0,44348705.0,0.0,0.0,28305875.0,0.0,0.0
2025-02-10,107579580.0,0.0,78913150.0,44841749.0,44343705.0,0.0,83060000.0,0.0,0.0,0.0
2025-02-11,107175580.0,88531225.0,78901150.0,44946749.0,44396705.0,51615200.0,0.0,28325875.0,0.0,0.0
2025-02-12,106916580.0,88521225.0,79022150.0,44774749.0,44402705.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,106680580.0,88621225.0,78862150.0,44878749.0,44414705.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,106707580.0,89648225.0,79212150.0,45155749.0,44408705.0,51709200.0,0.0,0.0,0.0,0.0
2025-02-17,106148580.0,88388225.0,79197150.0,45018749.0,44442705.0,51748200.0,0.0,0.0,0.0,0.0
2025-02-18,106051580.0,88118225.0,79272150.0,45255749.0,44439705.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,106141580.0,88099225.0,79231150.0,45322749.0,44438705.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,106081580.0,88029225.0,79301150.0,45436749.0,0.0,51793200.0,0.0,0.0,0.0,0.0
2025-02-21,106231580.0,88129225.0,80118150.0,45975749.0,44480705.0,0.0,83056000.0,28345875.0,0.0,0.0
2025-02-24,106875580.0,88145225.0,79304150.0,46356774.0,44493705.0,0.0,0.0,28385875.0,0.0,225957704.0
2025-02-25,107011580.0,87867225.0,79236150.0,46110774.0,44478705.0,0.0,0.0,0.0,0.0,225507704.0
2025-02-26,107772580.0,0.0,78592150.0,46391774.0,44481705.0,0.0,83016000.0,28415875.0,764640903.0,225034704.0
2025-02-27,108582580.0,87852225.0,78802150.0,46463774.0,44584705.0,0.0,82816000.0,28435875.0,0.0,224576704.0
2025-02-28,109500580.0,87980225.0,78839150.0,47086774.0,44479705.0,0.0,0.0,27450875.0,0.0,224121704.0
2025-03-03,109027580.0,87963225.0,78534150.0,46598774.0,44498705.0,0.0,0.0,0.0,0.0,223700704.0
2025-03-04,109213580.0,87960225.0,78718150.0,47027774.0,44638705.0,0.0,0.0,0.0,0.0,223259704.0
2025-03-05,108521580.0,87969225.0,79193150.0,47785774.0,44661705.0,0.0,0.0,0.0,0.0,222812704.0
2025-03-07,108708736.0,87957225.0,79107150.0,47746774.0,44663705.0,0.0,0.0,0.0,0.0,221928704.0
2025-03-10,108700736.0,87927225.0,79036150.0,47686774.0,44660705.0,0.0,82814000.0,0.0,0.0,221498704.0
2025-03-11,108630736.0,0.0,79136150.0,47418979.0,44658705.0,0.0,0.0,0.0,0.0,221078704.0
2025-03-12,108735736.0,0.0,79316150.0,47440979.0,0.0,0.0,82375000.0,0.0,0.0,220638704.0
2025-03-13,108636736.0,87930225.0,79514150.0,48012979.0,44648705.0,0.0,0.0,0.0,0.0,220190704.0
2025-03-14,108721736.0,0.0,79354150.0,0.0,44582705.0,0.0,82365000.0,0.0,0.0,219733704.0
2025-03-17,108701736.0,0.0,79722150.0,47551979.0,0.0,0.0,82360000.0,0.0,0.0,219272704.0
2025-03-18,108469736.0,87963225.0,79910150.0,47437979.0,44655705.0,0.0,0.0,0.0,0.0,218806704.0
2025-03-20,108572736.0,87777225.0,79521150.0,47760979.0,44689705.0,0.0,0.0,0.0,0.0,217931704.0
2025-03-21,108632736.0,0.0,79346150.0,47780979.0,44663705.0,0.0,0.0,0.0,0.0,217486704.0
2025-03-24,108649736.0,87695225.0,0.0,48209979.0,44587705.0,0.0,82359000.0,0.0,0.0,217030704.0
2025-03-25,108631736.0,87770225.0,79226150.0,48263979.0,0.0,0.0,0.0,0.0,0.0,216563704.0
2025-03-26,109232736.0,87827225.0,79451150.0,48305979.0,44429705.0,0.0,0.0,0.0,0.0,216089704.0
2025-03-27,109277736.0,0.0,79731150.0,48309979.0,44435705.0,0.0,0.0,0.0,0.0,215599704.0
2025-03-28,109199736.0,0.0,79803150.0,48724979.0,44431705.0,0.0,0.0,0.0,0.0,215094704.0
2025-03-31,103171736.0,0.0,79877150.0,49044979.0,44532705.0,0.0,0.0,0.0,0.0,214604704.0
2025-04-01,103113736.0,0.0,79979150.0,49244979.0,44521705.0,0.0,0.0,0.0,0.0,214152704.0
2025-04-02,103107736.0,87619225.0,79993150.0,49413979.0,44533705.0,0.0,0.0,0.0,0.0,213672704.0
2025-04-03,103204736.0,0.0,80103150.0,49340979.0,44521705.0,0.0,0.0,0.0,0.0,213189704.0
2025-04-08,103302736.0,87650225.0,80388150.0,49273979.0,44445705.0,0.0,82339000.0,0.0,0.0,212122704.0
2025-04-09,103298736.0,83554225.0,81073150.0,49705979.0,44797705.0,0.0,0.0,27570875.0,0.0,211512704.0
2025-04-10,103691736.0,83924225.0,80139150.0,49283979.0,46420705.0,0.0,0.0,0.0,0.0,210780704.0
2025-04-11,104280736.0,83865225.0,80119150.0,49120979.0,46346705.0,0.0,0.0,0.0,0.0,210080704.0
2025-04-14,104220736.0,0.0,80215150.0,49189979.0,46677705.0,0.0,82327000.0,27690875.0,0.0,209484704.0
2025-04-15,104173736.0,0.0,80490150.0,49212979.0,46665705.0,0.0,82313000.0,0.0,0.0,208872704.0
2025-04-16,104011736.0,83869225.0,81490150.0,49437979.0,46672705.0,0.0,0.0,0.0,0.0,208279704.0
2025-04-17,103872129.0,83834225.0,81650150.0,49616979.0,46708705.0,0.0,0.0,0.0,0.0,207653704.0
2025-04-23,103913129.0,83804225.0,81700150.0,50210979.0,46825705.0,0.0,0.0,0.0,0.0,206388704.0
2025-04-24,104163129.0,0.0,81505150.0,50067979.0,46835705.0,0.0,0.0,0.0,0.0,205783704.0
2025-04-25,104450129.0,0.0,81440150.0,50086979.0,46848705.0,0.0,0.0,0.0,0.0,205165704.0
2025-04-28,104597129.0,0.0,81540150.0,50322979.0,46881705.0,0.0,0.0,0.0,0.0,204544704.0
2025-04-29,104723129.0,83714225.0,81450150.0,50162979.0,47006705.0,0.0,0.0,0.0,0.0,203749704.0
2025-04-30,105301129.0,0.0,80947150.0,50368979.0,47022705.0,0.0,0.0,0.0,0.0,203080704.0
2025-05-02,105322129.0,83738225.0,81077150.0,50805979.0,47344705.0,0.0,0.0,0.0,0.0,0.0
