date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,ABCI SECURITIES CO LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,HANG SENG SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2025-01-10,207063095.0,0.0,76467787.0,55098000.0,50212922.0,59773893.0,0.0,78815576.0,0.0,0.0
2025-01-13,206927095.0,202829493.0,76289787.0,0.0,0.0,59915893.0,100496000.0,0.0,0.0,0.0
2025-01-15,206563095.0,202701493.0,76247787.0,54924000.0,49912922.0,59011893.0,0.0,78715576.0,0.0,48808006.0
2025-01-16,206457095.0,202747493.0,76206469.0,55098000.0,49852922.0,59145893.0,0.0,0.0,0.0,0.0
2025-01-17,206459095.0,0.0,76088469.0,0.0,0.0,59163893.0,0.0,78693576.0,0.0,48819994.0
2025-01-20,206375095.0,202736357.0,0.0,0.0,0.0,59277893.0,0.0,78629576.0,0.0,48869994.0
2025-01-22,206287095.0,202296357.0,75939787.0,54982000.0,49772922.0,59947893.0,98646000.0,77649576.0,0.0,48799994.0
2025-01-23,206157095.0,202290357.0,75917787.0,0.0,49756922.0,0.0,0.0,77119576.0,0.0,48789994.0
2025-02-03,206337095.0,201678357.0,75549787.0,54528000.0,0.0,0.0,0.0,77019576.0,49253155.0,0.0
2025-02-04,206341083.0,201298357.0,75407787.0,54428000.0,49754922.0,0.0,98644000.0,77159576.0,0.0,48801994.0
2025-02-05,206181083.0,201426357.0,75335787.0,54178000.0,49666922.0,60109893.0,0.0,76765576.0,0.0,0.0
2025-02-06,205865083.0,201274357.0,75291787.0,54328000.0,0.0,60545893.0,0.0,76907576.0,0.0,0.0
2025-02-11,205767083.0,201130357.0,74881787.0,0.0,49534922.0,0.0,0.0,76897576.0,49783155.0,0.0
2025-02-12,205783083.0,201112357.0,74835787.0,0.0,0.0,60789893.0,0.0,76887576.0,0.0,48441994.0
2025-02-13,205623083.0,200946357.0,74871787.0,0.0,0.0,61441893.0,98640000.0,76867576.0,0.0,48449994.0
2025-02-14,205305083.0,200898357.0,74765787.0,55178000.0,0.0,61551893.0,98634000.0,76789576.0,0.0,48389994.0
2025-02-17,205065096.0,201280357.0,74401787.0,0.0,49504922.0,0.0,0.0,76887576.0,49445155.0,48403994.0
2025-02-18,203865096.0,0.0,0.0,0.0,49554922.0,62433893.0,98632000.0,77273576.0,49143155.0,48417994.0
2025-02-19,203751096.0,201736357.0,75838608.0,0.0,49550922.0,63559893.0,98512000.0,77523576.0,48523155.0,48463994.0
2025-02-21,201811096.0,201634357.0,75582608.0,55378000.0,0.0,64133893.0,98510000.0,78041576.0,0.0,48567994.0
2025-02-24,201561096.0,202184357.0,75504608.0,55578000.0,0.0,67583893.0,98468000.0,78141576.0,49123155.0,48679994.0
2025-02-25,201563096.0,202264357.0,75374608.0,55978000.0,49616922.0,67305893.0,98462000.0,0.0,0.0,48709994.0
2025-02-26,201317096.0,202494357.0,75288608.0,56078000.0,49866922.0,68375893.0,0.0,78437576.0,47423155.0,48765994.0
2025-02-27,200871096.0,0.0,75102608.0,0.0,49966922.0,69275893.0,0.0,78427576.0,0.0,48777994.0
2025-02-28,200561096.0,202476357.0,74942608.0,56178000.0,50066922.0,69395893.0,0.0,0.0,0.0,48785994.0
2025-03-03,201049096.0,202614357.0,74952608.0,56502000.0,0.0,69597893.0,98452000.0,0.0,46423155.0,48793994.0
2025-03-04,200142196.0,202634357.0,74778608.0,0.0,0.0,70191893.0,98448000.0,0.0,0.0,48799994.0
2025-03-06,199342196.0,202372357.0,74708608.0,0.0,50056922.0,70603893.0,0.0,78423576.0,0.0,0.0
2025-03-07,199532196.0,202292357.0,74612608.0,0.0,0.0,70685893.0,0.0,0.0,0.0,48805994.0
2025-03-10,199706196.0,202478357.0,0.0,56178000.0,49956922.0,71807893.0,98446000.0,78321576.0,0.0,48785994.0
2025-03-11,199948196.0,202308357.0,74570608.0,0.0,49966922.0,73521893.0,0.0,78381576.0,0.0,48825994.0
2025-03-14,199900196.0,200450357.0,76709828.0,0.0,50206922.0,75383893.0,98440000.0,0.0,0.0,0.0
2025-03-18,200040196.0,198782357.0,76437828.0,56578000.0,0.0,75881893.0,0.0,78445576.0,0.0,0.0
2025-03-20,200484196.0,196384357.0,76451828.0,56278000.0,50006922.0,0.0,98438000.0,78607576.0,0.0,48765994.0
2025-03-21,200714207.0,196366357.0,76439828.0,56418000.0,49986922.0,0.0,0.0,0.0,0.0,48769994.0
2025-03-24,200868207.0,196486357.0,76481828.0,56528000.0,49486922.0,0.0,0.0,78605576.0,0.0,0.0
2025-03-25,200332207.0,196408357.0,76450608.0,0.0,49496922.0,76369893.0,0.0,78665576.0,0.0,0.0
2025-03-26,200316207.0,195736357.0,76464608.0,0.0,0.0,76817893.0,98334000.0,78685576.0,0.0,48789994.0
2025-03-27,200592207.0,195176357.0,76256608.0,0.0,49502922.0,0.0,98332000.0,78615576.0,0.0,0.0
2025-03-28,200656207.0,195206357.0,76264608.0,0.0,49500922.0,77069893.0,0.0,0.0,0.0,0.0
2025-03-31,200432207.0,195126357.0,76258608.0,0.0,50000922.0,77939893.0,0.0,0.0,0.0,48707994.0
2025-04-01,200020207.0,195116357.0,76326608.0,0.0,49990922.0,0.0,0.0,0.0,46723155.0,48991994.0
2025-04-02,200472207.0,195448357.0,76184608.0,0.0,50120922.0,78161893.0,0.0,77015576.0,0.0,0.0
2025-04-03,202044207.0,195488357.0,76018608.0,0.0,0.0,78307893.0,0.0,77075576.0,0.0,0.0
2025-04-08,201974207.0,195578357.0,76024608.0,0.0,0.0,77957893.0,98278000.0,0.0,0.0,0.0
2025-04-09,200326207.0,195828357.0,76096608.0,56676000.0,50182922.0,77297893.0,98248000.0,77125576.0,46923155.0,49137994.0
2025-04-10,200122233.0,196512357.0,76280608.0,0.0,50186922.0,77157893.0,0.0,77245576.0,0.0,49903994.0
2025-04-11,200120233.0,196594357.0,75858608.0,0.0,0.0,0.0,98238000.0,0.0,47923155.0,0.0
2025-04-14,200010233.0,196398357.0,75878608.0,0.0,50206922.0,77357893.0,0.0,77303576.0,0.0,0.0
2025-04-15,199894233.0,196022357.0,75940608.0,0.0,50224922.0,76873893.0,0.0,0.0,0.0,0.0
2025-04-16,199858233.0,0.0,75964308.0,0.0,50230922.0,0.0,98204000.0,0.0,47273155.0,49911994.0
2025-04-17,199826233.0,195986357.0,75988308.0,0.0,50260922.0,76901893.0,0.0,0.0,0.0,49873994.0
2025-04-22,199676233.0,196012357.0,76012308.0,56776000.0,0.0,77021893.0,0.0,0.0,0.0,49755994.0
2025-04-23,199654233.0,0.0,76034308.0,0.0,50184922.0,77105893.0,98194000.0,0.0,0.0,49675313.0
2025-04-24,0.0,196094357.0,0.0,0.0,50228922.0,77551893.0,0.0,0.0,46949155.0,49561313.0
2025-04-25,199814233.0,196030357.0,75874308.0,0.0,50556922.0,77691893.0,0.0,0.0,46587155.0,49521313.0
2025-04-29,199596233.0,195694357.0,75822308.0,0.0,0.0,78239893.0,0.0,0.0,46423155.0,0.0
2025-04-30,199326233.0,195724357.0,75638308.0,0.0,0.0,78279893.0,0.0,77349576.0,0.0,49513313.0
