date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,HANG SENG BANK LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BNP PARIBAS
2024-04-10,53.48062031481358,14.8293466239544,11.531507369237994,0.963465279463112,5.189601608100693,3.4977428614744834,4.2226526445181305,4.339666317403664,0.500215029511498,1.4451819515224533
2024-04-11,53.54480084880866,14.80467094407959,11.505931649082509,0.9634729226150511,5.191191432553992,3.4911406979909896,4.2220230613829814,4.341362552180905,0.49971986483198516,1.435686026473339
2024-04-12,53.57560985424933,14.764797968939366,11.456651832284773,0.9673377226449201,5.187032134793579,3.48538896167456,4.271518007843411,4.332313947028624,0.5067864617372194,1.4525631088042197
2024-04-15,53.54956170679247,14.802308538923958,11.2183949755712,0.987743507369969,5.185259097653763,3.4845527840133563,4.263767988585213,4.329292613295859,0.520312047147423,1.658806740646783
2024-04-16,53.49795567719339,14.815515261987683,11.305969312312842,0.9911722784338735,5.183882180332297,3.4906806160730137,4.199797059931037,4.329139940759009,0.5278769648888174,1.6580107080880462
2024-04-17,53.50422984553105,14.822763210182957,11.326295286401088,0.9912840063363692,5.18432908004486,3.4858608596718135,4.184942972548755,4.331557870510857,0.5309020916938674,1.6378347770783896
2024-04-18,53.53960545216366,14.833633191405008,11.294824594348334,0.990199008201219,5.186633892986807,3.485042819256297,4.1888755013679875,4.333293695476318,0.5326838876818406,1.6152079571125233
2024-04-19,53.55984795139307,14.837162259373066,11.23427550295552,0.990256005422095,5.185831422682641,3.480180769018527,4.176243657692051,4.335625591241044,0.5327455501732009,1.6678312900487848
2024-04-22,53.52554547289575,14.837286163780453,11.472493493629761,1.0000974790892763,5.187279098345343,3.4890799946457487,4.1846065552137,4.333205630672434,0.5340525262760729,1.4363535854514582
2024-04-23,53.735347268952395,14.854115857152483,11.275995162178422,1.000711334370259,5.189898181473886,3.490760943687448,4.182056502189893,4.334361201437701,0.5342155356069553,1.4025380129505538
2024-04-24,53.463084762989574,14.85089249180273,11.257084968860754,0.9996220365439309,5.189864075560386,3.734352815721611,4.185090880678362,4.334005334428296,0.5467068062439715,1.4392958271703826
2024-04-25,53.408349308896476,14.804660913484,11.292104949414231,1.012519781063943,5.188492472249233,3.8246943596658216,4.177335673428221,4.330455993400194,0.5414650375243293,1.4199215108735512
2024-04-26,53.45750608501757,14.777602574299573,11.193732311597863,1.0125887878694204,5.195130963264128,3.892686618168361,4.1359006151019475,4.32906212108887,0.5410519835872675,1.4647379400050027
2024-04-29,53.47395607635149,14.726155645039437,11.221149094349,1.00960725945797,5.19176371263813,3.927052313682812,4.142453781556752,4.3103894166617325,0.5357035333932524,1.4617691668694164
2024-04-30,12.601255388655213,3.4615916040262475,2.650438606968397,0.24704524583751528,1.2218402137366429,0.9250067204602964,0.9650614448890127,1.0141215205692047,0.12588341633089983,0.35074873464697426
2024-05-02,53.55535314375848,14.676893920646435,11.163576492013808,1.049052628354165,5.186435129725803,3.9487796716922827,4.159680612562963,4.287175739040597,0.532881200395351,1.4401714618101118
2024-05-03,53.558727193060015,14.617157055450397,11.180210919017485,1.0171859156884355,5.1821953319632845,4.007106367878228,4.1557197132539,4.280484707134638,0.5339298481069231,1.467282948446693
2024-05-06,53.601899132923656,14.6024103891923,11.097759890405435,1.0179572414810751,5.186124958652357,3.9930429313266194,4.224499442257184,4.283278170002872,0.5343347238105217,1.4586931199479782
2024-05-07,53.57243821140819,14.588092247715224,11.16984646034298,1.0173901341586276,5.183396244862758,3.9763340600858252,4.216896860727311,4.275512160853076,0.5340370441810021,1.4660565756650106
2024-05-08,53.607351454868656,14.5782933281175,11.133324731531493,1.018071613468767,5.183181056639338,3.9759747457923917,4.225062406510998,4.2696394100101696,0.5352087805011662,1.4738924725595195
2024-05-09,53.61379359949018,14.570515655214708,11.142206442688627,1.0025972580012719,5.183117670496159,3.9763775039663463,4.221917885740633,4.270056778700027,0.5341867408798849,1.485230464822161
2024-05-10,53.8210471264707,14.594869326889937,10.963543540344302,0.9834506968217891,5.188806321079272,3.975234385832302,4.141250328572027,4.283792950892317,0.5343720505216074,1.5136332725757444
2024-05-13,53.87543282050803,14.612598346756755,10.906499381433278,0.9855911052661372,5.191615843596042,3.962056022886961,4.143693632004419,4.286413567866271,0.5434446037562962,1.4926546759258112
2024-05-14,53.93636518987157,14.548260759881718,10.90592482728581,0.9902225081490803,5.194593721183229,3.9523325475271855,4.115264402439531,4.2660822393559314,0.5815188728707532,1.5094349314351874
2024-05-16,53.88612995847066,14.537574486089552,11.089589558435947,0.99062543648546,5.187877954216947,3.9464211008990446,4.1054191369728645,4.259109775749097,0.5864482424094034,1.410804350271026
2024-05-17,53.9180086171542,14.505780106984844,11.127317592227612,0.9873968966438057,5.181417324175826,3.941055070578007,4.080742393604604,4.257434118221674,0.5915725725574155,1.409275307852012
2024-05-20,54.06526476891303,14.453806115486605,11.04872613531051,0.985100537520071,5.180201199046753,3.9307919991577513,4.06819974727803,4.249796113040507,0.6007708302930286,1.4173425539537046
2024-05-21,54.12393717484994,14.440873250171627,11.004790162553144,0.9598037326535181,5.179438485033138,3.932582005672773,4.061754230176332,4.2470078588445555,0.6114817748861444,1.4383313251588252
2024-05-22,54.08489969965288,14.395811679769665,11.095205625177323,0.9666465593186031,5.174488342408209,3.9273428231116716,4.053590211671355,4.243131580267813,0.6161131280506301,1.4427703505718499
2024-05-23,54.151828674073585,14.296653872453078,11.102664902093258,1.013052699106777,5.162352867899791,3.924808841906264,4.0415909418840625,4.240569749362163,0.6191765273134847,1.4473009239075307
2024-05-24,54.16118473413339,14.272810414239471,11.10839826612887,1.0029686080763567,5.164336941869789,3.9278381132085345,4.037315514779072,4.240517182189333,0.6239608464389493,1.4606693789362322
2024-05-27,54.23463927505626,14.274373515743186,11.010585646699127,0.9962936626532038,5.169538834153438,3.9270862567305844,4.040642093271261,4.2432426751703085,0.62343873045107,1.4801593100715575
2024-05-28,54.18586761795079,14.254728278070703,11.097121864418654,0.995624237859276,5.161505032171916,3.916377640356694,4.034511420893812,4.2440569348770945,0.6241753986969408,1.4860315747041175
2024-05-29,54.246676905237834,14.263243436184542,11.076756039202156,1.0106063244054866,5.165287226155253,3.9288524391510546,4.037086382663218,4.246222530777978,0.6269412827613495,1.3983274334611362
2024-05-30,54.2079006220996,14.266781188273809,11.091125965227219,1.0233845035376155,5.166073786936742,3.9372875182400278,4.03801552053978,4.246131662503278,0.6292951625881429,1.3940040700537841
2024-05-31,12.77552365619172,3.365148003161953,2.5882825909095653,0.24044811639330443,1.2168587614908821,0.9324566151917035,0.9573516752778791,1.0013605346595784,0.14875247195457036,0.3285310687076375
2024-06-03,54.12238243807178,14.338908702620207,11.087671138022618,1.0200235736014407,5.183765112197387,3.9404083589185643,4.017572446903464,4.264932137560608,0.6337571462306298,1.3905789458733067
2024-06-04,53.55394146747526,14.310645016453986,11.747299352730083,1.0330370673974405,5.170209703022918,3.9442250545786166,4.002648939569052,4.254123546381201,0.6305277224986997,1.3533421298927364
2024-06-05,53.53934047311694,14.295341733455599,11.76551586956871,1.0952594394619235,5.1723780638156835,3.8832844349157387,3.9949219851051563,4.256014054486884,0.6370553672583712,1.3608885788149978
2024-06-06,53.30265751336167,14.276806889568693,11.84001991534674,1.1992289746685785,5.165489800102778,3.87823622839287,4.068190418365728,4.24958530123573,0.6360278356018315,1.3837571233553723
2024-06-07,53.37248687260154,14.31149840714461,11.68727043540192,1.2063124563363263,5.1740950309728735,3.8862297516900677,4.111415346107007,4.260232251171018,0.6392985631698687,1.3511608854047654
2024-06-11,53.33164626207482,14.311590309676308,11.735109691161322,1.2048224137469417,5.17069371313171,3.9193846423688483,4.083253349555192,4.257538508913971,0.6381276010714628,1.3478335082994237
2024-06-12,53.51728924482625,14.320712569038863,11.525393787606125,1.2087297994771449,5.176820514786459,3.9236961910757278,4.074750214563606,4.262660448954988,0.6357992021491036,1.3541480275217332
2024-06-13,53.4579365451993,14.339691507968672,11.529072751425549,1.2490025801001818,5.175836114626302,3.9221644007301855,4.080232258279862,4.263054921860555,0.6356037336903898,1.3474051861189946
2024-06-14,53.37628620740828,14.469007075518297,11.518642637425994,1.2468645518525174,5.169010568773493,3.914973078567241,4.060686692251579,4.259431229884663,0.6385459731859875,1.3465519851319547
2024-06-17,53.34343077017636,14.484040966761375,11.51076849932756,1.246390662875393,5.174085697883691,3.916459869485004,4.066157596015733,4.268871008607952,0.6387056527156886,1.3510892761512496
2024-06-18,53.30956585154443,14.498028353052048,11.544751058179475,1.2081264676982433,5.174517951211374,3.9199417420177642,4.085928319861424,4.269880192841768,0.6431940140588454,1.3460660495346322
2024-06-19,53.31688917966255,14.499679197632101,11.5455076454242,1.1905153425850756,5.1728825632517434,3.9160066597124303,4.089663168134139,4.270044329363213,0.6457705978849874,1.3530413163495614
2024-06-20,53.24445975059642,14.518870830832611,11.575052405337068,1.193552220118548,5.173107647808325,3.9160891529984485,4.097445877955879,4.271177603470275,0.6467582943053293,1.3634862165770916
2024-06-21,53.151511081332195,14.515389820967664,11.600328591062965,1.193433664175851,5.170189863740883,3.913949814703278,4.09740062556375,4.269523908373197,0.6469809678818171,1.4412916621984029
2024-06-24,53.05825729499345,14.522838188422268,11.806266966967545,1.184659959176545,5.165332544537889,3.9124689875295195,4.081323662643393,4.267673897773137,0.6366867413020614,1.3644917566541974
2024-06-25,52.860123059125875,14.52836151680747,11.934462321057023,1.1824110958387737,5.150367409099976,4.035053940655187,4.064556366058681,4.26105446838188,0.6278118910874219,1.355797931887714
2024-06-26,52.96672088509048,14.585974184938987,11.861480414161313,1.182560143202496,5.152626003400179,4.037602315625103,3.9633054973262074,4.2705639197791845,0.6313649301819987,1.3478017062940517
2024-06-27,52.90881863587522,14.606938533474919,11.867272530169613,1.1863059316050744,5.158080200475067,4.04008459927177,3.9818070000177093,4.273518981794491,0.6254544009432028,1.3517191863729254
2024-06-28,52.95542535728598,14.628756058130868,11.777927388614726,1.1888054799716083,5.163656795550773,4.059815353245246,3.967712202877146,4.276359768553313,0.6289922389835545,1.3525493567867857
2024-07-02,52.92899497650991,14.672059143103402,10.922878054270573,1.193553210433643,5.168617016239562,4.046590748083507,3.9984255650888305,4.290055408798599,0.6284306628075118,2.1503952146644636
2024-07-03,52.941138595897094,14.71794299827282,10.897316943410287,1.1965159731697599,5.164043131848499,4.049432649484887,3.9851936956585323,4.287556837803528,0.6325708452392238,2.128288329215361
2024-07-04,52.96731600432909,14.718012378724673,11.651236771575576,1.2064988635992386,5.160625344626007,4.038941833641895,3.982657781612473,4.284336101123399,0.6392819734586265,1.3510929473090179
2024-07-05,53.03995936248135,14.688953660407817,11.635012479058108,1.2002009157639428,5.153797221368832,4.032260355311839,3.9684817238567134,4.278382370155308,0.6588673799735709,1.3440845316225167
2024-07-08,53.02435133358636,14.680868024407555,11.354435300479357,1.210902739146903,5.148859159678489,4.026664023445934,3.977903934950759,4.279615327301133,0.665448970646905,1.6309511863566086
2024-07-09,53.07005611776559,14.70090291078793,11.266531733126236,1.2149365637601024,5.14920353149644,4.022926994081395,3.9817945093742293,4.295359960283265,0.670467130161527,1.6278205491632904
2024-07-10,53.10831189895102,14.720612381854709,11.204957630893334,1.2111504722056194,5.152158657488168,3.9933321807360365,3.9928073277562697,4.302605817632131,0.6812213412169498,1.6328422912657639
2024-07-11,53.06259359485897,14.725919542301618,11.227906690502426,1.211839221743599,5.154597179233248,3.973409636854043,3.9817744471433874,4.302674620432365,0.7325619259299069,1.6267231410004463
2024-07-12,53.053603564189366,14.731366143265614,11.22622803542548,1.2122209775075743,5.155260111078976,3.947609840386161,3.980028121687291,4.303677917577655,0.7592284670257436,1.6307768218561396
2024-07-15,53.0099297825651,14.746552719756536,11.237466196584739,1.2130240344068617,5.155272993488926,3.9373116681550266,3.9770459637404465,4.303918119923744,0.8057119734262352,1.6137665479523837
2024-07-16,53.03463115982806,14.735250075114426,11.23575743832155,1.2127012209802661,5.156811971294792,3.9333709751370987,3.974079495030325,4.305165997714937,0.8083501620361169,1.6038815045424295
2024-07-17,53.01830726821778,14.745660051568537,11.242718154982889,1.2109068091497235,5.157073112853632,3.9362602801566964,3.9633454009388025,4.309882829852673,0.8083012773522488,1.6075448149270186
2024-07-18,53.001557682250336,14.785021938762274,11.220918855070806,1.2111623623654084,5.159952383049,3.922836699683397,3.9679811567195244,4.313818250158582,0.8136986091293923,1.6030520628112757
2024-07-19,53.03359168841557,14.786964072404729,11.241893264241694,1.2147908451582643,5.16000525313774,3.925262626025785,3.92541325839591,4.313824150151077,0.8172907993929711,1.5809640426762583
2024-07-22,55.36838417919449,14.047175272022352,10.677365249887217,1.1564789292107227,4.903588874457129,3.7272173842987715,3.728578155860219,4.09893830382133,0.7779708561680304,1.5143027950797325
2024-07-23,55.444367455779044,14.061785464339108,10.662944616028478,1.1464349714614674,4.9046288554041775,3.668307947380442,3.7320847593855144,4.102070016575672,0.7830743868432353,1.4943015268028632
2024-07-24,55.46723648709566,14.064682867799041,10.640001619211773,1.159214176376477,4.9065935674010275,3.661602901501827,3.7278881555913363,4.102008028375454,0.7845508657495368,1.4862213308978638
2024-07-25,55.44871900486614,14.069567325573043,10.636594077926526,1.1706578278903474,4.908608216464741,3.6779670667962625,3.7121795117209295,4.101281268437923,0.7862408648555321,1.4881848354685545
2024-07-26,55.47971809741439,14.063861701017045,10.622086346209866,1.175254148584798,4.908647390489483,3.680752352328038,3.7165119173781465,4.086487769352872,0.786659108050196,1.4800211691751692
2024-07-29,55.52706036154169,14.051506906551309,10.630221782466197,1.1713212102626336,4.910115947898603,3.6721542482757163,3.71794753595055,4.053486565793105,0.7822290620755803,1.483956379184608
2024-07-30,55.55605657493419,14.025978894014704,10.646193999767767,1.174380674806857,4.906429716071216,3.6511136857419015,3.6955763595164073,4.051697624645911,0.7929064683949516,1.4996660021060924
2024-07-31,13.798206860416748,3.4824148023204557,2.665768983266979,0.29283736369292285,1.219410824365656,0.908993146382297,0.9196699974243084,0.9989872800029306,0.19721020843544312,0.37522769793653443
2024-08-01,55.5309698987302,14.006211257770286,10.673002042119878,1.1763220628587396,4.903316324667253,3.675564656078837,3.6979042797061275,4.023132415470429,0.8007230475073681,1.5128540150908814
2024-08-02,55.501181511221944,14.026592704023507,10.654547034622846,1.176164926293274,4.902876880139258,3.682795011316004,3.721953226313527,4.02592558927534,0.8010222485088212,1.5069408682854768
2024-08-05,55.444929297109546,14.036928166735803,10.63391397685537,1.1677680570742215,4.898042599764609,3.6887700563493873,3.7130406800442586,4.031333374696204,0.8026448201210732,1.5826289712495218
2024-08-06,55.45908796091903,14.071709783312219,10.673744379738585,1.1452101575481288,4.898641305639971,3.6659046863103693,3.7015498201366457,4.04408259138037,0.808616291525301,1.5314530234893833
2024-08-07,55.44079962566657,14.099794372378371,10.713090542356426,1.1001800183981094,4.896295712465308,3.665006164295774,3.701830417298952,4.046184818698843,0.8018206625797417,1.534997665861901
2024-08-08,55.50815064899014,14.104382746264212,10.650533831633684,1.098633402779934,4.904621802737501,3.627182204293215,3.7096249312562954,4.051681023791537,0.8056854861937474,1.5395039220597322
2024-08-09,55.53328673912233,14.093474168457593,10.71543206299405,1.087540530949569,4.903744298378747,3.581841120027655,3.6885551549868363,4.052189605509754,0.813006224393416,1.5309300951800453
2024-08-12,58.541727386687405,13.163107105582908,9.94900348015871,1.0151320415726643,4.586138569857391,3.3474844094711362,3.4217615427821926,3.784945464087351,0.7593541250576208,1.4313458747426269
2024-08-13,58.516258972493006,13.15302388738749,9.962836556907005,1.0143870443195808,4.586379107170236,3.3455071856957104,3.423284021889361,3.786313583262715,0.7647377231261029,1.4472719177487878
2024-08-14,58.50376278795728,13.154790965733163,9.946845709538657,1.0175011772663465,4.5868308036104946,3.3470676192259026,3.436690353693118,3.786838652348653,0.7854987185252172,1.434173212101168
2024-08-15,58.37512829215164,13.166742153727808,10.063554711634902,1.0188507701123262,4.585874396691373,3.347062567831415,3.4302946605216684,3.7862635456336586,0.7875710801195219,1.4386578215756851
2024-08-16,58.22958001882023,13.170281259421179,10.136972811181119,1.0187907892721708,4.587522244991484,3.389471322932546,3.4410165593848707,3.786577353357215,0.7900555225417546,1.4497321180974347
2024-08-19,58.22470508789649,13.151045827785,10.11784042202024,1.0312907966710292,4.586872835059877,3.4007479375433767,3.439252115278049,3.782434687951715,0.8274067324730141,1.438403557321211
2024-08-20,58.21724503280471,13.141962405418967,10.034387975588283,1.0826084902470354,4.587738140019148,3.4374874994460844,3.4395476253579984,3.768937566186291,0.8515706324768206,1.4385146324546596
2024-08-21,58.28620023680895,13.138209248162902,9.971012917988734,1.0799231414553125,4.590438437601561,3.4163789909699593,3.4454810051811218,3.7677727408665262,0.8719539245136563,1.4326293564512809
2024-08-22,58.26802084626765,13.121243827481516,10.008917788248915,1.1108257672797544,4.59097139831887,3.4161856842063854,3.441814634677139,3.7327164201294734,0.8773683220910907,1.4319353112992015
2024-08-23,58.26963757714962,13.108049713408443,9.99370606809477,1.110314240535382,4.589902992025511,3.450002544118073,3.435759497928438,3.731026922578551,0.8780490250460052,1.433551419115208
2024-08-26,58.14759177284532,13.123147957568133,10.066127350687298,1.1063094258244865,4.590756255220874,3.452528501650356,3.4387188202091252,3.7347002890887464,0.8923918126421891,1.447727814263469
2024-08-27,58.2158677514994,13.132296781000235,9.983987603968448,1.106079310085828,4.5981845679801685,3.457625503535469,3.4404463744325167,3.7391464987256784,0.8893803726297044,1.4369852361425521
2024-08-28,58.06109262370218,13.12859462784694,10.116401064296825,1.1074223359824193,4.595156877382175,3.469741802185277,3.432839150030061,3.7409262201943063,0.8911521882533713,1.4566731101264458
2024-08-29,57.946202018838434,13.14367729789025,10.201382242510538,1.1177708832507744,4.60064381077295,3.4750820641266222,3.4315150427681003,3.747670178415304,0.8919082609630539,1.4441482004639683
2024-08-30,57.84634366153361,13.153981407459616,10.265762022895025,1.1246550297053284,4.600417859576058,3.4768200224036603,3.4299012432194376,3.7578866382290146,0.8955931232392867,1.4486389917389668
2024-09-02,57.92896375366063,13.10712353775637,10.305534866407973,1.1481790626328134,4.583444411126884,3.4769192085648783,3.3989601450736595,3.7226375454743668,0.8963283545392319,1.4319091147631884
2024-09-03,57.932867339207625,12.99304876634156,10.44806008933578,1.158025231612311,4.5846591935630805,3.5023214420747046,3.405029206708215,3.625733860298401,0.9107545526887515,1.4395003181695647
2024-09-04,58.01429147653378,13.008885509155487,10.322729871751896,1.1701602366672366,4.590105060820241,3.5004402119727356,3.404362028523891,3.6401914125327797,0.9231642617834778,1.4256699302584832
2024-09-05,58.009645993506794,13.019001932939156,10.329315120752067,1.1826185636014845,4.5899374867939295,3.505928279373316,3.3882342755258907,3.643717299176745,0.91451281634124,1.417088231989377
2024-09-09,57.8492014549338,13.035271270378484,10.262878652681822,1.1844011672665997,4.597413834018908,3.513576872698792,3.377688016795429,3.6497661574510154,0.9113245926416755,1.6184779811334804
2024-09-10,57.9603098194289,13.035580098456755,10.193960072115726,1.1924544827637948,4.600126871334765,3.509851297575031,3.39926403975555,3.6513207464295907,0.9090517675751324,1.5480808045647598
2024-09-11,57.94763429712611,13.09050039493386,10.095038234465829,1.2151919591673872,4.607375090090058,3.513992919578472,3.409859672353763,3.658958363853909,0.9061593472651002,1.5552897211655154
2024-09-12,57.88916042118242,13.129332948686573,9.919216399138953,1.2205896759145134,4.609691544099024,3.5111367591191094,3.4209596902930994,3.6682212227915665,0.904080138563685,1.727611200211063
2024-09-13,57.90421591336551,13.140468799765086,9.929771968425321,1.2441145539136267,4.608617768504282,3.509021188703134,3.4353321270563946,3.6524997914599897,0.9035215499301603,1.672436338876499
2024-09-16,58.003123338106434,13.146065552196115,10.34962728573729,1.2442578396624053,4.606248720866253,3.499709435012143,3.433237099326747,3.653357725315497,0.9125754706546705,1.1517975331224481
2024-09-17,57.97117044726945,13.138839776291148,10.350606479953363,1.2597475860982315,4.606969030629853,3.501813671410012,3.4387192166508753,3.654000335357283,0.9217540711005424,1.1563793852392448
2024-09-19,58.0254849210898,13.120040560269661,10.466289903843288,1.2590494777822132,4.611250071396694,3.501495164143395,3.283570090266391,3.649122517874611,0.9212432670399038,1.162454026294044
2024-09-20,58.02712829447315,13.06805624406728,10.573203320173459,1.2570873335092834,4.604685284197309,3.492389646797425,3.2676559845848248,3.63129584781436,0.9198075711182616,1.158690473264643
2024-09-23,58.111332299990806,13.112363058418294,10.446421786341407,1.201091292795871,4.616755675033119,3.503882758307024,3.2774665046650657,3.641267767093518,0.9301843248090436,1.159234532545855
2024-09-24,57.966353563694476,13.049783392703343,10.580441510363787,1.2665513941552287,4.5939223910680695,3.4853737931051216,3.322409036371092,3.621814563126794,0.9266642540940805,1.1866861013180088
2024-09-25,57.883022383060634,13.01162128501788,10.6623827285931,1.3408138108683054,4.593272354199764,3.485354536612486,3.329948723699493,3.617519714393791,0.9278506922650512,1.1482137712894918
2024-09-26,57.882534322405895,12.997575128297623,10.669874488388546,1.3121241279768638,4.593783947595609,3.4966236161478323,3.3282470263428934,3.6103914290267456,0.93477407400437,1.1740718398136185
2024-09-27,58.00289656289191,12.925506121507135,10.578696291428658,1.3854720984021058,4.611340224116716,3.494500115463433,3.3321058254313134,3.6167479741867368,0.9062567921272006,1.1464779944447858
2024-09-30,15.420862790869618,3.441060183289352,2.8380137811520085,0.37420668929657297,1.2287450957225823,0.9314562066204584,0.8896926696045647,0.9631968832974516,0.24514934906337532,0.3195183211045843
2024-10-02,57.97396209759642,12.686901076783668,10.842893913475912,1.3985024318204287,4.6071568963314675,3.496872834089204,3.2964948292879757,3.6179048879227906,0.9306765161396493,1.1486345165524896
2024-10-03,58.02147753830575,12.649025411399933,10.80031305909027,1.4131827622740516,4.611723778498169,3.5012008553948446,3.292254650298844,3.6176888536339975,0.9334272110989744,1.159705880005157
2024-10-04,57.995312032901666,12.606611435882636,10.907634935729863,1.4109876892984605,4.604507301148572,3.497333297468324,3.268186283953262,3.614911945419978,0.9319773343381882,1.1625377438590445
2024-10-07,58.17653102062575,12.610992697072884,10.74302219947469,1.4106219386210155,4.603420040323602,3.4966550679876187,3.2515739050811274,3.6146471524853334,0.9317357508403427,1.1608002274876366
2024-10-08,58.164829760777536,12.586690266008183,10.774889953085758,1.4100712461758573,4.602481067298525,3.486848046615415,3.2838251435758226,3.6023659576735865,0.9313720106879864,1.1566265481013267
2024-10-09,58.09481440754788,12.616415787709931,10.747925603471154,1.4110934571096472,4.607837972475009,3.5095022216934426,3.2979537435664557,3.615681533737823,0.9320471954740975,1.1667280772145607
2024-10-10,58.13032686423314,12.628054017607393,10.516781586306058,1.6022261672873936,4.604725689005729,3.493654168201817,3.293003771446923,3.616318925133323,0.9541724436932902,1.1607363670849378
