date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,BNP PARIBAS,HANG SENG BANK LTD
2024-04-02,12.595974611168561,3.506915585792994,2.579569537419156,0.2283604727664923,0.8304052083853267,0.9631457614556651,1.0234058807403574,0.3686292821703101,0.0
2024-04-03,12.564353344899072,3.5208540387157234,2.578333154966185,0.35239007207794365,0.8433908939425602,0.9880655075745997,1.0232891470176328,0.36777439823509145,1.2213882134226508
2024-04-05,12.517422122692965,3.4880607060939366,2.7067831904187614,0.34341419273377716,0.8421732009917854,0.9925994994664159,1.0200897520478176,0.33497638377950567,1.2214260464230478
2024-04-08,12.595018230751528,3.490807618379005,2.692647901853217,0.34417558186676495,0.8349013956514965,0.9921776615119905,1.0200780994836953,0.33451158645312945,1.221435504673147
2024-04-09,12.588883165199416,3.4913594032315434,2.7273110737701205,0.0,0.8274164675617217,0.9941754993056998,1.0205904623498205,0.3354909787926543,1.2214496920482958
2024-04-10,12.592233078761309,3.4916309495918925,2.715141067701444,0.3446295778715278,0.8235580122667424,0.9942410166041372,1.02179236948118,0.34027406315908393,1.2219131463031578
2024-04-11,12.60514207682674,3.4852119662883005,2.7086458603603027,0.34445460024469216,0.8218598969604274,0.99391910506201,1.0220131723297463,0.33797915118800786,1.222073936554845
2024-04-12,12.62250835091743,3.4786124911980654,2.6992074158367836,0.3473062626496091,0.8211637981278747,1.0063771905122083,1.0207008212119786,0.34222643514456635,0.0
2024-04-15,12.620831895003843,3.488683040033966,2.6440081413491847,0.3554261703597955,0.821257047015603,1.0049064326217787,1.020349608011044,0.3909559733585406,1.2220881239299937
2024-04-16,12.612018177357626,3.4927231410221005,2.6653558752773954,0.358112313387976,0.8229198073830469,0.9900923538213634,1.0205846360677595,0.3908721543461613,0.0
2024-04-17,12.609778350235128,3.493401534010468,2.669360413245157,0.35874601614462415,0.8215412674310847,0.986299652281074,1.0208535814093311,0.38600188383031697,1.2218331295073186
2024-04-18,12.61250842683502,3.4944098307622955,2.6607605560919354,0.35875074526967377,0.8209834860479829,0.9867877641939446,1.0208088533446118,0.3805000764970972,0.0
2024-04-19,12.61962019858363,3.4958902928173274,2.6469882846234496,0.358845327770666,0.8199903697875641,0.983994742939643,1.0215478642578648,0.39296970101241674,1.2218709625077155
2024-04-22,12.60816468764395,3.494984419455824,2.702393521965209,0.36137540967220927,0.821867293312005,0.9857014652535483,1.020704595053768,0.33833905652078367,1.2218851498828642
2024-04-23,12.651343613954191,3.4972235845008153,2.654797942813881,0.36138013879725894,0.8218578350619057,0.984615090647151,1.0204734070465926,0.3302107688010093,1.2218993372580131
2024-04-24,12.587300932373315,3.496480865953523,2.650358032135802,0.3640662818254394,0.8792126920383687,0.9853340595284439,1.0203943455340132,0.33886652421231733,1.2218969632372383
2024-04-25,12.57812761205833,3.4866255301403806,2.6593882585850386,0.3659768483454833,0.9007485600193026,0.9837986355820856,1.0198597936131553,0.33440378131849846,1.221934796237635
2024-04-26,12.573616963127757,3.4758058878966205,2.632852012399895,0.3654282698397281,0.9155898596635036,0.9727956640766527,1.0182287373000436,0.3445176394816035,0.0
2024-04-29,12.584571981305187,3.4656565423791434,2.6407875693573977,0.3636737644463215,0.9241933109517628,0.9748859373485821,1.0144079447569596,0.34401306075530996,1.2218307554865435
2024-04-30,12.601255388655213,3.4615916040262475,2.650438606968397,0.37292866216841514,0.9250067204602964,0.9650614448890127,1.0141215205692047,0.35074873464697426,1.2218402137366429
2024-05-02,12.616774816456777,3.4576387743117785,2.6299580243257843,0.37267801854078564,0.9302686098214991,0.9799534596702457,1.0099892489338527,0.33928109823066666,0.0
2024-05-03,12.627892715159167,3.446383078363694,2.636031724751254,0.3657167464677545,0.9447817743950075,0.9798213184581094,1.009237980128471,0.34595093324339027,0.0
2024-05-06,12.628495536729242,3.440297403793599,2.6146090625657576,0.0,0.9407525787692371,0.9952832495573213,1.009131395108103,0.343665053901159,0.0
2024-05-07,12.628590034105983,3.4388398685368085,2.633059393991571,0.0,0.9373381977746666,0.99404588344634,1.0078632234765486,0.34559239935687885,1.2218780467370398
2024-05-08,12.637574823121742,3.436735218724728,2.624606896374895,0.366175471597567,0.9373094730691152,0.9960302243171579,1.0065389549636556,0.3474602997107251,1.2219002925412732
2024-05-09,12.63944375442485,3.434996868022491,2.626773488266875,0.36229659594062347,0.9374303967966338,0.9953165047646703,1.0066652415189805,0.350142858062118,1.2219192090414717
2024-05-10,12.670567024910115,3.435928505657265,2.58104070201434,0.35732628551347967,0.9358508690300629,0.9749343919638402,1.008491818778143,0.3563399981096325,1.2215503372876018
2024-05-13,12.67650672084818,3.438240612727021,2.5662218467976246,0.3597712431641299,0.9322436437742193,0.9749816832143364,1.0085626705296364,0.3512110444535744,0.0
2024-05-14,12.684550527478066,3.421404984299898,2.564814184893607,0.3696361980176237,0.9294946317576294,0.9678123296391224,1.0032810985499772,0.35498320267464833,1.2216449197885941
2024-05-16,12.689190517978746,3.423330873185103,2.6113939669007777,0.37137178691083184,0.9293094392206864,0.9667505464829831,1.002941859493668,0.33221842425832177,1.2216496489136437
2024-05-17,12.701800578591538,3.4172168238647096,2.621331400324782,0.37196765666708315,0.9284188503913432,0.9613258617210725,1.002950230045006,0.3319917478364437,1.2206186996528279
2024-05-20,12.735553819557646,3.4047225416913816,2.602625677229789,0.37356610093385245,0.9259330047255141,0.9583006215103345,1.0010772600691065,0.3338676404116238,1.2202424504638807
2024-05-21,12.751252074493838,3.402177014467426,2.5926579017394666,0.3701847765233788,0.9264910698561187,0.9569232165483841,1.0005677819692618,0.338861624838766,0.0
2024-05-22,12.7492275738931,3.3934699007580797,2.615430596711126,0.37309791755394084,0.9257775773016335,0.9555373937438454,1.0002172592205842,0.3400987639517448,1.2197624442713448
2024-05-23,12.76926577526207,3.371220833428413,2.6180626290904887,0.3848876263026273,0.9254891006736071,0.9530268904200075,0.9999470653899997,0.34128062905114387,1.2173080283705955
2024-05-24,12.766317354958638,3.364240058443677,2.6183573765383312,0.383483076162892,0.9258295976771792,0.9516344846733996,0.9995310915506357,0.3442939613250069,1.2172843827453474
2024-05-27,12.771710335666214,3.361470938187377,2.592881825810566,0.38143063589135984,0.9247891901662644,0.9515304439223082,0.9992408367715906,0.34856258309378924,1.21737423612129
2024-05-28,12.774724348934086,3.3606590136241086,2.6162296391377593,0.3818799027710731,0.9233153772610523,0.9511663012934881,1.0005682265070162,0.3503430797584685,1.216863490615932
2024-05-29,12.779696021349244,3.3602042704175874,2.6095160691765766,0.38578143093700423,0.9255781690147915,0.9510764479175452,1.0003457590064324,0.3294247787595135,0.0
2024-05-30,12.768418041763926,3.360473735962915,2.612462966701743,0.3892809834737182,0.9274097023970063,0.9511357133126671,1.0001564994219467,0.32835115387425,1.2168445741157334
2024-05-31,12.77552365619172,3.365148003161953,2.5882825909095653,0.3892005883478748,0.9324566151917035,0.9573516752778791,1.0013605346595784,0.3285310687076375,1.2168587614908821
2024-06-03,12.70496440108273,3.365988642972522,2.6027765363188715,0.38821693033755517,0.9249915778018876,0.9431054698134214,1.00117194661085,0.3264316020166119,1.216863490615932
2024-06-04,12.606592423813453,3.368724394522473,2.7653130836380515,0.39160298387307846,0.9284701803146318,0.9422231569529149,1.0014202540507051,0.3185766009752046,1.2170668429930653
2024-06-05,12.598018718721757,3.363750489960291,2.7684724512934467,0.40762053041611945,0.9137521973352245,0.9400209547493115,1.0014569520610899,0.3202224689079715,1.217081030368214
2024-06-06,12.56100366779343,3.3643917971500197,2.7901523211321417,0.43248626992698724,0.9139232781630193,0.958686811320136,1.0014333064358418,0.32608839995351135,1.2172701953701988
2024-06-07,12.556541218105362,3.3669579622756913,2.7495756999211998,0.434202942319997,0.9142838739480524,0.9672615851940946,1.0022726126331472,0.3178773998366193,0.0
2024-06-11,12.555332746948435,3.3692336739990654,2.762678771820415,0.4338671744414744,0.92270128145686,0.9612792420063333,1.0023094430590336,0.3173068781906339,1.2172843827453474
2024-06-12,12.584272429066296,3.367430430242898,2.71012783573535,0.4337300298150356,0.9226338346754024,0.9581532903485389,1.0023392649215963,0.31841985885456026,1.2172985701204964
2024-06-13,12.572853294556497,3.3725738266468577,2.7115401321819164,0.44324342151234114,0.9224598028735767,0.9596360223835942,1.0026343623246923,0.3168982723280972,1.217312757495645
2024-06-14,12.570519603760014,3.4075607355481567,2.7127275681906244,0.44402845627057697,0.9220058068688136,0.9563224663350816,1.0031283099778743,0.3171231895154568,1.2173411322459426
2024-06-17,12.550556898143334,3.4077819451014775,2.708235164224494,0.4435224398902683,0.9214584011860708,0.9566790423638224,1.0043731291899338,0.3178821195034188,1.217350590496042
2024-06-18,12.541687632194284,3.410827681340181,2.7160352790405753,0.4355444059315703,0.9222113157269696,0.961261564536898,1.0045383553609173,0.31667749785428106,1.217364777871191
2024-06-19,12.547245451284592,3.4122589794111966,2.717043708207905,0.4321394358958486,0.9215672088952123,0.9624343875492022,1.0048841016932943,0.31841582964001797,1.217352103816058
2024-06-20,12.529752540683322,3.416653291865548,2.723899218128327,0.43307107353062246,0.9215536835975704,0.9642314550680552,1.0051148735374655,0.32086239519318505,1.217361562066157
2024-06-21,12.515229889484965,3.417841503450763,2.731451583541309,0.4333500919085497,0.9215915165979672,0.9647874488418883,1.005316164016077,0.33937128264536276,1.2173899368164547
2024-06-24,12.505311798182413,3.4228907808079856,2.7826215394458855,0.4292735861157828,0.9221306368536233,0.9619280306718899,1.0058489567024167,0.32159734851714544,1.2174183115667525
2024-06-25,12.494571113410483,3.434075360173573,2.8209542381120363,0.42788322335119644,0.9537675186940274,0.9607410202844369,1.007187365299208,0.32047056826632436,1.2173946659415043
2024-06-26,12.514377020157017,3.446208810105616,2.8024962738783925,0.42857367560844,0.9539589536760358,0.9364049427791258,1.0090004834684796,0.3184433247730564,1.2174041241916036
2024-06-27,12.488011788591919,3.4476600556260917,2.8010196234981506,0.4276278505985173,0.9535768403720271,0.9398216410449705,1.0086741076323056,0.3190448316463669,1.2174561445671492
2024-06-28,12.497590044968405,3.4524167230999936,2.7796152535683465,0.42900402598795484,0.9581248304739902,0.9363882962589511,1.009229760909135,0.3192044490750415,1.218633696704503
2024-07-02,12.47941314209471,3.459326740915737,2.575357948898472,0.4295809792440076,0.9540910003056711,0.9427347820755324,1.0114942456896419,0.5070126556245976,1.2186384258295526
2024-07-03,12.49279878867389,3.4730703822611724,2.5714971668739683,0.4316192321403911,0.9555659103678945,0.9404071067261127,1.0117573269161517,0.5022233855626032,1.218586405454007
2024-07-04,12.507253851217037,3.4753869157919755,2.751224471536747,0.43584706993474565,0.9537215515985452,0.9404311117648645,1.011666877670453,0.31903565714377063,0.0
2024-07-05,12.540805801704533,3.4730666746271335,2.750990644677794,0.43955943309869216,0.9533905128450723,0.9383106477586186,1.011583777485081,0.3177963048002685,1.2185674889538085
2024-07-08,12.549528880940047,3.4745918174556336,2.687308946670206,0.4440852057711723,0.9530099885270802,0.9414697032917604,1.0128771931861502,0.38600508071885054,1.2186053219542055
2024-07-09,12.559545025921379,3.4791116787218015,2.66633433125016,0.44619912466834954,0.9520648066781643,0.9423304040507902,1.0165387182558137,0.3852395677888195,1.2186091052542452
2024-07-10,12.562267110299935,3.4820211404930754,2.650426377451019,0.44762259130828325,0.9445848252531913,0.9444606762623888,1.0177405686376724,0.3862333461267453,1.2186942295051382
2024-07-11,12.548046574526248,3.482331181931328,2.6551339944399066,0.45980481743608764,0.9396172671768264,0.9415953466860786,1.0174806370084453,0.3846814931999647,1.218940144007718
2024-07-12,12.544453328564051,3.483211745015566,2.654426545707235,0.46614657412761934,0.9334070463694246,0.9410723054555913,1.0175988651346857,0.38559498991104824,1.2189543313828668
2024-07-15,12.534095400257133,3.4867938775338962,2.6570771540897926,0.4773262257449057,0.9309697309848547,0.9403648283481691,1.017653117657255,0.38157197998084263,0.0
2024-07-16,12.536242262239409,3.4830951153335925,2.655890578781844,0.4777329304991724,0.9297640121787054,0.9393866277481568,1.0176483317827045,0.37912297419915,1.2189590605079166
2024-07-17,12.528178479785309,3.484386251596388,2.656644221608001,0.47713706074292117,0.930134775582595,0.9365349653432399,1.0184214491458154,0.3798613987008968,1.2186117535642729
2024-07-18,12.51723201186597,3.491737941317015,2.6500135248341876,0.4782058430041338,0.9264455472983912,0.9371071894742431,1.0187825840511042,0.37858839390354165,0.0
2024-07-19,12.527439553996308,3.492933303339305,2.6555270698557805,0.4800123687730862,0.9272140301189533,0.9272496120558267,1.0189988942308734,0.3734506913661418,1.2188813136921008
2024-07-22,13.762876654869846,3.49169554944007,2.654064464976936,0.4808446947818181,0.926471557486164,0.9268098034262127,1.0188699404490207,0.37640908066517836,0.0
2024-07-23,13.779001845757266,3.4946267178953208,2.6499487736540086,0.47952053976792636,0.9116457504556258,0.9274955265584066,1.0194440467717936,0.37136294344698906,1.2188955010672498
2024-07-24,13.779807073879462,3.494109833985649,2.6433112385653734,0.4828924059283008,0.9096573898285156,0.9261247329132755,1.0190678827070971,0.36922414935205083,1.2189522505678452
2024-07-25,13.774946800733975,3.495257327804187,2.6424148329122192,0.4861460439624349,0.913705520870985,0.9222048084509015,1.0188681055485014,0.36970496895409516,1.2194297408658543
2024-07-26,13.782324008813369,3.493757816833455,2.638748730049508,0.487380345600384,0.9143759783875186,0.9232594033369651,1.0151691541831953,0.3676682577524779,1.219410824365656
2024-07-29,13.78995917174772,3.4896446035720534,2.6399799199231744,0.4851576568270657,0.911967189085248,0.9233397984628087,1.0066697909372782,0.36853558874482717,0.0
2024-07-30,13.807526178280266,3.4859218363329973,2.6459329803686282,0.48893622774170686,0.9074230768658255,0.9184735287867563,1.0069814970275484,0.3727168351991928,0.0
2024-07-31,13.798206860416748,3.4824148023204557,2.665768983266979,0.49004757212836597,0.908993146382297,0.9196699974243084,0.9989872800029306,0.37522769793653443,0.0
2024-08-01,13.810215196616477,3.4832597361765694,2.6543108334755208,0.49167912027048266,0.914090622982025,0.9196463517990604,1.0005286153556008,0.3762376120491295,1.219425011740805
2024-08-02,13.804204752967673,3.488681725337202,2.649989510337186,0.4917642445213757,0.9159815163418624,0.925720912925289,1.0013246500587019,0.37480499928134986,1.2194391991159537
2024-08-05,13.80382444618943,3.4946981560583206,2.6474681016509836,0.49056304675877394,0.9183731483784532,0.9244156744115957,1.0036592866801948,0.3940185831154206,0.0
2024-08-06,13.805608395115396,3.5029157864085323,2.657049375209251,0.4863722758465583,0.9125653950292738,0.9214386523598637,1.0067064321981627,0.3812295062029997,1.219434469990904
2024-08-07,13.807827924833182,3.5116292655201957,2.668152547416235,0.47370345112589896,0.9127894042246238,0.9219606815575901,1.0077239885768376,0.3822993856212239,1.219448657366053
2024-08-08,13.801293967041383,3.506849538832552,2.6481002627128656,0.47348118224856717,0.9018460764443168,0.9223442608903643,1.00739153108585,0.3827752491002162,1.2194628447412017
2024-08-09,13.812424501965905,3.505375952925342,2.6651780412590296,0.4727103348654801,0.8908874830483495,0.9174297541388061,1.0078741288389128,0.3807780450092634,1.2196756553684345
2024-08-12,15.59494727514845,3.506523815615634,2.6503178440311306,0.4727058705714333,0.8917373162780151,0.9115240227768486,1.0082726900398442,0.3812966314039539,1.2217027475297007
2024-08-13,15.589517350515983,3.504142228240649,2.654233474447959,0.4739827343348289,0.891288049398302,0.9120088432186849,1.0087247943945874,0.3855726778990642,1.221872996031487
2024-08-14,15.586342244332425,3.504647639292951,2.6499994887910403,0.48034813665160875,0.8917125829540058,0.9155895191665,1.0088746509091595,0.38208678307549343,1.222005411532876
2024-08-15,15.555315410165168,3.50856320350203,2.6816517970373566,0.48136016941222604,0.8918972079959427,0.9140761991506238,1.0089318071145092,0.3833614903578665,0.0
2024-08-16,15.510957352189806,3.508245652213198,2.7002453547444225,0.4818330819171873,0.9028735072360957,0.916603916489642,1.008652987359834,0.38617371185986965,0.0
2024-08-19,15.50936938766415,3.5030564305875074,2.695098657411178,0.49510300680640285,0.9058604226174315,0.9161168166095319,1.0075306808613098,0.3831489067286363,1.221809625755822
2024-08-20,15.504457358974113,3.499976606815447,2.6723652141774306,0.5151119348913177,0.9154740717657888,0.9160227259375449,1.0037460850413553,0.38310622164593844,0.0
2024-08-21,15.513690351388979,3.4969188113078675,2.6539250503704737,0.5195194794375574,0.909317223863697,0.9170631334484598,1.0028456028824084,0.3813144129141405,0.0
2024-08-22,15.507051246230827,3.4919977972802414,2.6637047012663224,0.5291243324133225,0.9091602169120497,0.9159809299303563,0.9933995350093091,0.3810854381374883,0.0
2024-08-23,15.511151274691592,3.489311937999563,2.660285751936954,0.5292945809151086,0.9183772816337467,0.9145858380407204,0.9931848800233073,0.38160582159969764,1.2218143548808715
2024-08-26,15.475786206034826,3.4926817422614165,2.6790659776679786,0.5319476200679417,0.9188788620947587,0.9152034617721998,0.9939779353776271,0.3853078941875363,0.0
2024-08-27,15.476770772037154,3.4912396712435374,2.6542572241139584,0.5304957786777105,0.9192146299732813,0.9146475342061176,0.9940573846784607,0.38202455724809065,1.2224338702623712
2024-08-28,15.445913429711677,3.492582156346122,2.6912524032588268,0.5316780599401137,0.9230506881320256,0.9132335258162831,0.9951935096803798,0.3875167644574597,1.22244332851247
2024-08-29,15.393985981473154,3.4917488466793793,2.7100988461987963,0.5338912904633328,0.9231901784044889,0.9116161650493153,0.9956059272177066,0.383652359923168,1.2222068722599895
2024-08-30,15.368985433523621,3.4948336549492423,2.7274731125108205,0.536752411118349,0.923743713033296,0.9112780326082679,0.9984192837097216,0.3848836443793355,1.2222683508856347
2024-09-02,15.450442654645444,3.495848146854885,2.74862633752574,0.5452979400830007,0.9273416502875423,0.9065489075586545,0.9928780733065884,0.381909639509385,1.2224669741377183
2024-09-03,15.447389663928915,3.4645046315578085,2.7859013862910444,0.5516255093993836,0.9338692615935238,0.9079269745981118,0.9667763107562535,0.3838325868788088,0.0
2024-09-04,15.471865193873688,3.4693472556086133,2.7529748436748607,0.5582699300940905,0.9335344395400111,0.9079112928194473,0.9708047686385162,0.3802127443173328,1.224137792934247
2024-09-05,15.471191104389117,3.4721719714589967,2.7548316400430903,0.5593056084799559,0.9350321912762241,0.9036431628796702,0.9717805668430033,0.37793788383646715,0.0
2024-09-09,15.404024797879973,3.471018386527395,2.732788582858835,0.5580476612167586,0.9355915711035926,0.8994072288232307,0.9718559112632937,0.43096662234179456,1.2241945424348424
2024-09-10,15.425461637982366,3.4692678725155304,2.7130037869265218,0.559291421104807,0.9341060583430081,0.9046745472199904,0.971756505054751,0.41200368213535327,1.224270208435636
2024-09-11,15.397826513384194,3.4784035017038724,2.682450271968983,0.563684778275898,0.9337370541736368,0.9060668016345967,0.9722572248150041,0.4132710781903996,0.0
2024-09-12,15.375271641912319,3.4871305628626788,2.634528562895984,0.564309022782447,0.9325525029312096,0.9086016126611896,0.9742738939846609,0.4588508677893297,1.2243269579362315
2024-09-13,15.383626057475466,3.4910766866778276,2.6380790481094825,0.5705703843481353,0.9322545680530839,0.9126773239609479,0.970373056270987,0.44432231464290983,1.2243884365618765
2024-09-16,15.41782865044554,3.494359862827021,2.751037718388538,0.5733085477518615,0.9302588772821471,0.9125898446057802,0.9711001781638653,0.30615966837118797,0.0
2024-09-17,15.405497759542675,3.491569433133247,2.7506128254193305,0.5797212413191375,0.930586397566583,0.9138194171186798,0.9710291088726197,0.3073010237854119,1.2242749375606856
2024-09-19,15.428481439699299,3.488506861209367,2.7828972001450274,0.0,0.9310176937711079,0.8730732756912097,0.9702705477564117,0.3090866089886446,1.2260920565697493
2024-09-20,15.453000865382782,3.4801081904940063,2.8157126650720463,0.0,0.9300460288219141,0.870197996035795,0.9670376516647452,0.3085667930214412,1.2262575759464858
2024-09-23,15.435441037662063,3.4828853313463917,2.7747621876094324,0.5661060903013002,0.9306958484367313,0.8705555178895458,0.9671878392180708,0.30791406026559337,1.2262954089468825
2024-09-24,15.474056481256678,3.4836258082884095,2.8244376170410805,0.5854765865045171,0.9304168300588043,0.886913561436159,0.966839548616417,0.3167845936201546,1.2263427001973788
2024-09-25,15.454474801245244,3.474037204586315,2.84680236822771,0.6057219708419126,0.9305720683176828,0.8890795007088819,0.9658595036576352,0.3065672811174642,1.2263805331977757
2024-09-26,15.45262339607957,3.469900478115167,2.8484853692503664,0.599843668405243,0.9334768860881573,0.8885261930780772,0.9638489350592921,0.3134363447102779,0.0
2024-09-27,15.449596198011065,3.4428254805461216,2.817731452889726,0.6104227211412283,0.9307917172597371,0.8875365290789446,0.963353540293845,0.3053747849449537,1.2282721832176209
2024-09-30,15.420862790869618,3.441060183289352,2.8380137811520085,0.6193560383599483,0.9314562066204584,0.8896926696045647,0.9631968832974516,0.3195183211045843,1.2287450957225823
2024-10-02,15.462099484438486,3.383693635915766,2.8918828095126514,0.6212098553793968,0.9326427535536564,0.8792004057714898,0.9649229288163095,0.30634961840793073,1.2287640122227808
2024-10-03,15.45944791131442,3.3702511168787397,2.8776736520138324,0.6252390699216674,0.9328723525748153,0.8771999858755033,0.963909827273431,0.3089961408264455,0.0
2024-10-04,15.476515692490228,3.3641757045100023,2.9107901541250096,0.0,0.9332915327609628,0.8721418083049376,0.9646683410983885,0.31023255165416674,1.228749824847632
2024-10-07,15.528900778159802,3.3662174569589225,2.8676052502007043,0.0,0.9333524817246022,0.8679336436707896,0.9648477830192712,0.309849199319395,1.2287781995979297
2024-10-08,15.531840865744897,3.3610425929568826,2.8772348648752293,0.0,0.9310982118542026,0.8768847045666956,0.9619451311880692,0.30885570472897217,1.2290073540813338
2024-10-09,15.501906677003854,3.3665397184563033,2.8679554513688785,0.0,0.9364687103012947,0.8800195280630833,0.9648013903025344,0.3113274386856533,1.2295464743369897
2024-10-10,15.521926425326885,3.371935716345663,2.808184966775323,0.6826080858985291,0.9328735253978275,0.8792959719304925,0.9656273982002003,0.30993915673608874,1.2295512034620393
2024-10-14,15.484693068528015,3.3643269986785893,2.793784204045994,0.814697277659284,0.9330485030246631,0.8947938727548318,0.9613275831225905,0.317797496539781,1.2295606617121386
2024-10-15,15.498723115144708,3.3496650936640204,2.760590995526512,0.859065928874758,0.9341888842391269,0.8939460730489374,0.960680799606055,0.3220529335079251,1.2295748490872873
2024-10-16,15.499972105445059,3.3447955136004333,2.770996933910931,0.8598509636329938,0.9314978229208949,0.893122287840045,0.9603601649276914,0.32065419073375073,1.2296694315882797
2024-10-17,15.484265111085776,3.3390893513155704,2.7970563235008217,0.8599171713836884,0.9309019531646435,0.9131415159593179,0.9809544641112472,0.30839926849568366,1.2293646867700827
2024-10-18,15.457193263114014,3.334416540687047,2.8063022737183214,0.864840190560336,0.9301973135322512,0.9211356289431846,0.9807515468136183,0.3073948307098961,1.2295491226470174
2024-10-21,15.44671416516508,3.332968246140603,2.820480691904318,0.8693896088580642,0.9269124254397891,0.9210872405356769,0.9803616966610285,0.3084603877078249,1.229553851772067
2024-10-22,15.461422775018638,3.326365384996832,2.826263361974234,0.8659704514471938,0.9268589863267287,0.9206474319060628,0.9799806994305315,0.30972934437413757,1.229591684772464
2024-10-23,15.463117315106414,3.3232351203769923,2.8288351547587154,0.8679945169684282,0.926731299950389,0.9240144743588866,0.9796942847010267,0.30982634818715526,1.229615330397712
2024-10-24,15.458752682640874,3.3220266965113145,2.8360190740390823,0.8674979588382188,0.9265988560742495,0.9322762558205615,0.9815634335438859,0.3156879473541496,0.0
2024-10-25,15.471284693773848,3.3102066078633094,2.853655863540861,0.8716028393812834,0.9392364023618307,0.9292056349258474,0.9748192850601326,0.3098210610253498,0.0
2024-10-28,15.447948391137025,3.309886512305201,2.875883593058303,0.8739390271557923,0.9311861262888749,0.9283119059574713,0.975271228624624,0.31230255589613326,1.2296247886478113
2024-10-29,15.433945111368116,3.3098920548397595,2.8876476699492204,0.875731365549596,0.9278957902443559,0.9293229928930786,0.9750593070729008,0.3096324824348714,1.229629517772861
2024-10-30,15.44059384502487,3.307663757324132,2.885587615786358,0.8757219072994966,0.9266813509316151,0.9281653030809331,0.9750920609929945,0.30875433120440865,1.2296484342730594
