date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,BNP PARIBAS,HANG SENG BANK LTD
2024-04-26,1329380893.0,367489319.0,278365658.0,38635928.0,96803304.0,102851548.0,107655087.0,36425093.0,0.0
2024-04-29,1330539143.0,366416251.0,279204667.0,38450428.0,97712928.0,103072548.0,107251123.0,36371745.0,129181481.0
2024-04-30,1332303043.0,365986474.0,280225050.0,39428928.0,97798928.0,102033826.0,107220840.0,37083893.0,129182481.0
2024-05-02,1333943878.0,365568550.0,278059683.0,39402428.0,98355256.0,103608326.0,106783944.0,35871445.0,0.0
2024-05-03,1335119349.0,364378510.0,278701842.0,38666428.0,99889701.0,103594355.0,106704514.0,36576632.0,0.0
2024-05-06,1335183084.0,363735085.0,276436871.0,0.0,99463703.0,105229111.0,106693245.0,36334951.0,0.0
2024-05-07,1335193075.0,363580983.0,278387584.0,0.0,99102708.0,105098287.0,106559164.0,36538725.0,129186481.0
2024-05-08,1336143017.0,363358463.0,277493920.0,38714928.0,99099671.0,105308087.0,106419152.0,36736214.0,129188833.0
2024-05-09,1336340615.0,363174671.0,277722989.0,38304823.0,99112456.0,105232627.0,106432504.0,37019835.0,129190833.0
2024-05-10,1339631210.0,363273171.0,272887762.0,37779323.0,98945456.0,103077671.0,106625624.0,37675045.0,129151833.0
2024-05-13,1340259201.0,363517625.0,271320997.0,38037823.0,98564072.0,103082671.0,106633115.0,37132772.0,0.0
2024-05-14,1341109655.0,361737631.0,271172168.0,39080823.0,98273425.0,102324671.0,106074706.0,37531594.0,129161833.0
2024-05-16,1341600231.0,361941251.0,276096946.0,39264323.0,98253845.0,102212411.0,106038839.0,35124724.0,129162333.0
2024-05-17,1342933465.0,361294826.0,277147609.0,39327323.0,98159685.0,101638871.0,106039724.0,35100758.0,129053333.0
2024-05-20,1346502121.0,359973833.0,275169894.0,39496323.0,97896862.0,101319019.0,105841699.0,35299092.0,129013553.0
2024-05-21,1348161863.0,359704700.0,274116023.0,39138823.0,97955865.0,101173389.0,105787833.0,35827095.0,0.0
2024-05-22,1347947817.0,358784116.0,276523730.0,39446823.0,97880429.0,101026869.0,105750773.0,35957895.0,128962803.0
2024-05-23,1350066412.0,356431771.0,276802009.0,40693323.0,97849929.0,100761439.0,105722206.0,36082851.0,128703303.0
2024-05-24,1349754682.0,355693709.0,276833172.0,40544823.0,97885929.0,100614223.0,105678226.0,36401444.0,128700803.0
2024-05-27,1350324870.0,355400936.0,274139698.0,40327823.0,97775929.0,100603223.0,105647538.0,36852756.0,128710303.0
2024-05-28,1350643535.0,355315093.0,276608211.0,40375323.0,97620106.0,100564723.0,105787880.0,37041004.0,128656303.0
2024-05-29,1351169179.0,355267014.0,275898400.0,40787823.0,97859346.0,100555223.0,105764359.0,34829358.0,0.0
2024-05-30,1349976783.0,355295504.0,276209969.0,41157823.0,98052990.0,100561489.0,105744349.0,34715846.0,128654303.0
2024-05-31,1350728044.0,355789704.0,273653431.0,41149323.0,98586589.0,101218689.0,105871649.0,34734868.0,128655803.0
2024-06-03,1343267969.0,355878583.0,275185844.0,41045323.0,97797327.0,99712469.0,105851710.0,34512896.0,128656303.0
2024-06-04,1332867316.0,356167828.0,292370476.0,41403323.0,98165112.0,99619184.0,105877963.0,33682404.0,128677803.0
2024-06-05,1331960837.0,355641948.0,292704509.0,43096823.0,96609012.0,99386350.0,105881843.0,33856418.0,128679303.0
2024-06-06,1328047317.0,355709752.0,294996674.0,45725823.0,96627100.0,101359850.0,105879343.0,34476610.0,128699303.0
2024-06-07,1327575512.0,355981067.0,290706597.0,45907323.0,96665225.0,102266442.0,105968081.0,33608479.0,0.0
2024-06-11,1327447743.0,356221673.0,292091956.0,45871823.0,97555179.0,101633942.0,105971975.0,33548159.0,128700803.0
2024-06-12,1330507472.0,356031020.0,286535861.0,45857323.0,97548048.0,101303442.0,105975128.0,33665832.0,128702303.0
2024-06-13,1329300152.0,356574820.0,286685180.0,46863153.0,97529648.0,101460208.0,106006328.0,33504958.0,128703803.0
2024-06-14,1329053416.0,360273909.0,286810725.0,46946153.0,97481648.0,101109873.0,106058552.0,33528738.0,128706803.0
2024-06-17,1326942803.0,360297297.0,286335753.0,46892653.0,97423772.0,101147573.0,106190164.0,33608978.0,128707803.0
2024-06-18,1326005075.0,360619316.0,287160442.0,46049153.0,97503376.0,101632073.0,106207633.0,33481616.0,128709303.0
2024-06-19,1326592691.0,360770644.0,287267061.0,45689153.0,97435276.0,101756073.0,106244188.0,33665406.0,128707963.0
2024-06-20,1324743204.0,361235245.0,287991879.0,45787653.0,97433846.0,101946073.0,106268587.0,33924076.0,128708963.0
2024-06-21,1323207756.0,361360872.0,288790374.0,45817153.0,97437846.0,102004857.0,106289869.0,35880980.0,128711963.0
2024-06-24,1322159138.0,361894721.0,294200461.0,45386153.0,97494846.0,101702537.0,106346200.0,34001781.0,128714963.0
2024-06-25,1321023549.0,363077242.0,298253293.0,45239153.0,100839744.0,101577037.0,106487707.0,33882649.0,128712463.0
2024-06-26,1323117584.0,364360085.0,296301773.0,45312153.0,100859984.0,99004037.0,106679404.0,33668313.0,128713463.0
2024-06-27,1320330046.0,364513522.0,296145650.0,45212153.0,100819584.0,99365277.0,106644897.0,33731909.0,128718963.0
2024-06-28,1321342734.0,365016434.0,293882613.0,45357653.0,101300433.0,99002277.0,106703645.0,33748785.0,128843463.0
2024-07-02,1319420930.0,365747015.0,272286937.0,45418653.0,100873945.0,99673277.0,106943064.0,53605334.0,128843963.0
2024-07-03,1320836165.0,367200100.0,271878745.0,45634153.0,101029884.0,99427177.0,106970879.0,53098975.0,128838463.0
2024-07-04,1322364467.0,367445022.0,290880918.0,46081153.0,100834884.0,99429715.0,106961316.0,33730939.0,0.0
2024-07-05,1325911841.0,367199708.0,290856196.0,46473653.0,100799884.0,99205523.0,106952530.0,33599905.0,128836463.0
2024-07-08,1326834113.0,367360958.0,284123270.0,46952153.0,100759652.0,99539523.0,107089280.0,40811469.0,128840463.0
2024-07-09,1327893098.0,367838833.0,281905670.0,47175653.0,100659720.0,99630523.0,107476405.0,40730533.0,128840863.0
2024-07-10,1328180898.0,368146444.0,280223757.0,47326153.0,99868878.0,99855752.0,107603474.0,40835603.0,128849863.0
2024-07-11,1326677392.0,368179224.0,280721483.0,48614153.0,99343669.0,99552807.0,107575992.0,40671529.0,128875863.0
2024-07-12,1326297486.0,368272324.0,280646686.0,49284653.0,98687076.0,99497507.0,107588492.0,40768111.0,128877363.0
2024-07-15,1325202365.0,368651055.0,280926929.0,50466653.0,98429384.0,99422707.0,107594228.0,40342767.0,0.0
2024-07-16,1325429348.0,368259993.0,280801475.0,50509653.0,98301906.0,99319284.0,107593722.0,40083839.0,128877863.0
2024-07-17,1324576782.0,368396502.0,280881156.0,50446653.0,98341106.0,99017784.0,107675462.0,40161911.0,128841143.0
2024-07-18,1323419436.0,369173780.0,280180107.0,50559653.0,97951052.0,99078284.0,107713644.0,40027319.0,0.0
2024-07-19,1324498657.0,369300163.0,280763042.0,50750653.0,98032302.0,98036064.0,107736514.0,39484121.0,128869643.0
2024-07-22,1455118707.0,369169298.0,280608404.0,50838653.0,97953802.0,97989564.0,107722880.0,39796905.0,0.0
2024-07-23,1456823588.0,369479204.0,280173261.0,50698653.0,96386302.0,98062064.0,107783579.0,39263388.0,128871143.0
2024-07-24,1456908723.0,369424555.0,279471489.0,51055153.0,96176077.0,97917133.0,107743808.0,39037258.0,128877143.0
2024-07-25,1456394857.0,369545877.0,279376714.0,51399153.0,96604077.0,97502688.0,107722686.0,39088094.0,128927627.0
2024-07-26,1457174833.0,369387337.0,278989105.0,51529653.0,96674963.0,97614188.0,107331604.0,38872757.0,128925627.0
2024-07-29,1457982082.0,368952456.0,279119276.0,51294653.0,96420287.0,97622688.0,106432985.0,38964458.0,0.0
2024-07-30,1459839403.0,368558856.0,279748680.0,51694153.0,95939848.0,97108188.0,106465941.0,39406532.0,0.0
2024-07-31,1458854092.0,368188065.0,281845897.0,51811653.0,96105848.0,97234688.0,105620730.0,39672000.0,0.0
2024-08-01,1460123707.0,368277398.0,280634452.0,51984153.0,96644793.0,97232188.0,105783692.0,39778776.0,128927127.0
2024-08-02,1459488236.0,368850653.0,280177568.0,51993153.0,96844713.0,97874438.0,105867855.0,39627309.0,128928627.0
2024-08-05,1459448027.0,369486757.0,279910985.0,51866153.0,97097575.0,97736438.0,106114691.0,41658719.0,0.0
2024-08-06,1459636640.0,370355589.0,280923992.0,51423072.0,96483534.0,97421684.0,106436859.0,40306558.0,128928127.0
2024-08-07,1459871306.0,371276846.0,282097906.0,50083625.0,96507218.0,97476877.0,106544443.0,40419674.0,128929627.0
2024-08-08,1459180485.0,370771496.0,279977822.0,50060125.0,95350204.0,97517432.0,106509293.0,40469986.0,128931127.0
2024-08-09,1460357292.0,370615697.0,281783418.0,49978625.0,94191576.0,96997832.0,106560317.0,40258826.0,128953627.0
2024-08-12,1648819508.0,370737058.0,280212282.0,49978153.0,94281427.0,96373432.0,106602456.0,40313655.0,129167947.0
2024-08-13,1648245414.0,370485258.0,280626273.0,50113153.0,94233927.0,96424691.0,106650256.0,40765752.0,129185947.0
2024-08-14,1647909717.0,370538694.0,280178623.0,50786153.0,94278812.0,96803268.0,106666100.0,40397196.0,129199947.0
2024-08-15,1644629318.0,370952678.0,283525152.0,50893153.0,94298332.0,96643268.0,106672143.0,40531968.0,0.0
2024-08-16,1639939438.0,370919104.0,285491008.0,50943153.0,95458832.0,96910518.0,106642664.0,40829298.0,0.0
2024-08-19,1639771546.0,370370459.0,284946859.0,52346153.0,95774632.0,96859018.0,106524005.0,40509492.0,129179247.0
2024-08-20,1639252208.0,370044836.0,282543302.0,54461653.0,96791062.0,96849070.0,106123868.0,40504979.0,0.0
2024-08-21,1640228392.0,369721542.0,280593664.0,54927653.0,96140112.0,96959070.0,106028662.0,40315535.0,0.0
2024-08-22,1639526454.0,369201254.0,281627645.0,55943153.0,96123512.0,96844651.0,105029950.0,40291326.0,0.0
2024-08-23,1639959941.0,368917284.0,281266167.0,55961153.0,97098012.0,96697151.0,105007255.0,40346345.0,129179747.0
2024-08-26,1636220870.0,369273566.0,283251759.0,56241653.0,97151043.0,96762451.0,105091103.0,40737757.0,0.0
2024-08-27,1636324966.0,369121099.0,280628784.0,56088153.0,97186543.0,96703674.0,105099503.0,40390617.0,129245247.0
2024-08-28,1633062487.0,369263037.0,284540203.0,56213153.0,97592121.0,96554174.0,105219623.0,40971296.0,129246247.0
2024-08-29,1627572312.0,369174933.0,286532796.0,56447153.0,97606869.0,96383174.0,105263227.0,40562721.0,129221247.0
2024-08-30,1624929059.0,369501083.0,288369739.0,56749653.0,97665393.0,96347424.0,105560677.0,40692902.0,129227747.0
2024-09-02,1633541352.0,369608343.0,290606223.0,57653153.0,98045795.0,95847424.0,104974817.0,40378467.0,129248747.0
2024-09-03,1633218566.0,366294462.0,294547232.0,58322153.0,98735945.0,95993124.0,102215135.0,40581776.0,0.0
2024-09-04,1635806310.0,366806462.0,291065981.0,59024653.0,98700545.0,95991466.0,102641055.0,40199058.0,129425399.0
2024-09-05,1635735040.0,367105113.0,291262296.0,59134153.0,98858899.0,95540206.0,102744224.0,39958542.0,0.0
2024-09-09,1628633694.0,366983147.0,288931732.0,59001153.0,98918041.0,95092350.0,102752190.0,45565154.0,129431399.0
2024-09-10,1630900164.0,366798069.0,286839929.0,59132653.0,98760981.0,95649252.0,102741680.0,43560244.0,129439399.0
2024-09-11,1627978363.0,367763959.0,283609573.0,59597153.0,98721967.0,95796452.0,102794620.0,43694243.0,0.0
2024-09-12,1625593686.0,368686652.0,278542916.0,59663153.0,98596727.0,96064452.0,103007838.0,48513294.0,129445399.0
2024-09-13,1626476980.0,369103867.0,278918301.0,60325153.0,98565227.0,96495368.0,102595411.0,46977222.0,129451899.0
2024-09-16,1630093145.0,369450990.0,290861173.0,60614653.0,98354227.0,96486119.0,102672288.0,32369589.0,0.0
2024-09-17,1628789427.0,369155964.0,290816250.0,61292653.0,98388855.0,96616119.0,102664774.0,32490262.0,129439899.0
2024-09-19,1631219441.0,368832165.0,294229606.0,0.0,98434455.0,92308119.0,102584573.0,32679048.0,129632019.0
2024-09-20,1633811826.0,367944192.0,297699113.0,0.0,98331723.0,92004122.0,102242766.0,32624089.0,129649519.0
2024-09-23,1631955264.0,368237813.0,293369509.0,59853153.0,98400427.0,92041922.0,102258645.0,32555077.0,129653519.0
2024-09-24,1636037990.0,368316102.0,298621583.0,61901153.0,98370927.0,93771422.0,102221821.0,33492939.0,129658519.0
2024-09-25,1633967662.0,367302320.0,300986159.0,64041653.0,98387340.0,94000422.0,102118203.0,32412685.0,129662519.0
2024-09-26,1633771917.0,366864953.0,301164099.0,63420153.0,98694460.0,93941922.0,101905630.0,33138936.0,0.0
2024-09-27,1633451858.0,364002373.0,297912555.0,64538653.0,98410563.0,93837287.0,101853253.0,32286605.0,129862519.0
2024-09-30,1630413938.0,363815732.0,300056961.0,65483153.0,98480818.0,94065251.0,101836690.0,33781970.0,129912519.0
2024-10-02,1634773803.0,357750493.0,305752415.0,65679153.0,98606269.0,92955927.0,102019181.0,32389672.0,129914519.0
2024-10-03,1634493458.0,356329245.0,304250112.0,66105153.0,98630544.0,92744427.0,101912068.0,32669483.0,0.0
2024-10-04,1636297997.0,355686905.0,307751447.0,0.0,98674863.0,92209637.0,101992264.0,32800206.0,129913019.0
2024-10-07,1641836557.0,355902775.0,303185602.0,0.0,98681307.0,91764717.0,102011236.0,32759675.0,129916019.0
2024-10-08,1642147406.0,355355648.0,304203720.0,0.0,98442968.0,92711093.0,101704345.0,32654635.0,129940247.0
2024-10-09,1638982530.0,355936847.0,303222628.0,0.0,99010779.0,93042531.0,102006331.0,32915966.0,129997247.0
2024-10-10,1641099174.0,356507354.0,296903226.0,72170653.0,98630668.0,92966031.0,102093663.0,32769186.0,129997747.0
2024-10-14,1637162573.0,355702901.0,295380665.0,86136153.0,98649168.0,94604590.0,101639053.0,33600031.0,129998747.0
2024-10-15,1638645939.0,354152730.0,291871220.0,90827153.0,98769738.0,94514954.0,101570670.0,34049949.0,130000247.0
2024-10-16,1638777992.0,353637880.0,292971417.0,90910153.0,98485218.0,94427857.0,101536770.0,33902063.0,130010247.0
2024-10-17,1637117326.0,353034580.0,295726619.0,90917153.0,98422218.0,96544446.0,103714160.0,32606377.0,129978027.0
2024-10-18,1634255079.0,352540534.0,296704173.0,91437653.0,98347718.0,97389646.0,103692706.0,32500180.0,129997527.0
2024-10-21,1633147147.0,352387409.0,298203226.0,91918653.0,98000414.0,97384530.0,103651488.0,32612839.0,129998027.0
2024-10-22,1634702256.0,351689303.0,298814615.0,91557153.0,97994764.0,97338030.0,103611206.0,32747003.0,130002027.0
2024-10-23,1634881416.0,351358347.0,299086525.0,91771153.0,97981264.0,97694020.0,103580924.0,32757259.0,130004527.0
2024-10-24,1634419953.0,351230583.0,299846065.0,91718653.0,97967261.0,98567520.0,103778545.0,33376993.0,0.0
2024-10-25,1635744935.0,349980871.0,301710764.0,92152653.0,99303401.0,98242870.0,103065501.0,32756700.0,0.0
2024-10-28,1633277639.0,349947028.0,304060853.0,92399653.0,98452263.0,98148378.0,103113284.0,33019063.0,130005527.0
2024-10-29,1631797103.0,349947614.0,305304643.0,92589153.0,98104383.0,98255278.0,103090878.0,32736762.0,130006027.0
2024-10-30,1632500059.0,349712021.0,305086838.0,92588153.0,97975983.0,98132878.0,103094341.0,32643917.0,130008027.0
2024-10-31,1632065532.0,349733202.0,305019352.0,92264653.0,98617162.0,98411618.0,103104080.0,32612106.0,130010027.0
2024-11-01,1631707325.0,349850851.0,305984114.0,92333153.0,98442017.0,97985618.0,103166651.0,32733103.0,130018527.0
2024-11-04,1626601552.0,349961796.0,309264033.0,92373153.0,97452363.0,98014422.0,103175006.0,32637716.0,130020027.0
2024-11-05,1626885445.0,348874136.0,311495025.0,92494153.0,97451695.0,98082210.0,103092059.0,32445459.0,0.0
2024-11-06,1629520971.0,347794570.0,312297721.0,92357153.0,97709695.0,97938805.0,102980268.0,33905410.0,130023527.0
2024-11-07,1630641751.0,347030889.0,302762650.0,92400653.0,96759543.0,97365305.0,102794649.0,45549516.0,0.0
2024-11-08,1634443580.0,346785855.0,302250203.0,92547653.0,96783743.0,96177105.0,102929663.0,44705187.0,130024527.0
2024-11-11,1636761687.0,346335705.0,303413981.0,92952153.0,96733313.0,97557865.0,102963590.0,43806238.0,0.0
2024-11-12,1636411529.0,345865309.0,303404819.0,93245153.0,97284135.0,98101515.0,102940627.0,43808267.0,130030527.0
2024-11-13,1636772910.0,345773016.0,303228730.0,92688153.0,97235936.0,98092640.0,102965420.0,43768713.0,130005527.0
2024-11-14,1637749430.0,346710930.0,301730100.0,91202153.0,96968936.0,98036934.0,102886067.0,43711911.0,130007027.0
2024-11-15,1637159574.0,347689099.0,296354030.0,92622653.0,96594827.0,98078090.0,102898218.0,43855027.0,0.0
2024-11-18,1648095495.0,348097021.0,296616985.0,93078653.0,96631905.0,98055077.0,102874696.0,43157311.0,0.0
2024-11-19,1648437597.0,347989234.0,295310154.0,93286653.0,96292323.0,98470788.0,102842163.0,44793947.0,129949107.0
2024-11-20,1649186459.0,347838800.0,292905971.0,93295653.0,96297232.0,98380788.0,102843997.0,44787883.0,0.0
2024-11-21,1645615273.0,347767559.0,298912230.0,93501653.0,96332227.0,98272288.0,102844947.0,42930101.0,0.0
2024-11-22,1645909514.0,347609259.0,303606243.0,93214153.0,96574008.0,98503450.0,102766167.0,42903928.0,0.0
2024-11-25,1646485372.0,347565869.0,301832395.0,93108653.0,96314732.0,98387910.0,102674297.0,42962748.0,0.0
2024-11-26,1646138249.0,346490256.0,305642159.0,93267653.0,96333430.0,98427073.0,102671771.0,42956510.0,129961607.0
2024-11-27,1645782451.0,347667802.0,301162332.0,93311153.0,96270279.0,97933442.0,102779703.0,41657288.0,129966607.0
2024-11-28,1642545845.0,347981418.0,303029139.0,94369653.0,97231814.0,97119782.0,102840427.0,40737756.0,129968607.0
2024-11-29,1640888926.0,348133570.0,303653788.0,94397653.0,97493629.0,96821538.0,103021753.0,39729596.0,0.0
2024-12-02,1640458156.0,348255798.0,304099131.0,94374153.0,97200026.0,96342842.0,103036105.0,41135996.0,129991607.0
2024-12-03,1639337314.0,349495113.0,307077380.0,85667153.0,96587006.0,95629744.0,103356075.0,41116699.0,129991193.0
2024-12-04,1641025861.0,350661063.0,310622688.0,79439653.0,96659357.0,95238712.0,103431404.0,41271829.0,129946693.0
2024-12-05,1643883831.0,351153553.0,311760861.0,75028153.0,96684901.0,94612085.0,103459404.0,41492098.0,0.0
2024-12-06,1646221364.0,350992051.0,314863997.0,71339653.0,96410670.0,94463389.0,103457026.0,41432356.0,129948193.0
2024-12-09,1643221810.0,350923393.0,314767238.0,69877653.0,96702670.0,94500288.0,103474764.0,41983821.0,130153193.0
2024-12-10,1637725670.0,350769076.0,319066370.0,71434653.0,96709711.0,95782966.0,103446410.0,43575944.0,0.0
2024-12-11,1639434285.0,350770666.0,319442078.0,71776153.0,96672451.0,95839826.0,103379390.0,43727456.0,130150193.0
2024-12-12,1636007974.0,350613869.0,319006835.0,72348653.0,96525430.0,97246066.0,103290357.0,43878281.0,130161691.0
2024-12-13,1637547279.0,349800046.0,318163260.0,72308653.0,96620074.0,97094066.0,103240804.0,44239665.0,130163691.0
2024-12-16,1639097902.0,349633844.0,318738909.0,72227653.0,97201514.0,95812778.0,103246266.0,44871139.0,130164691.0
2024-12-17,1642789417.0,349469674.0,317592358.0,72293153.0,97220182.0,95465278.0,103242787.0,42258906.0,0.0
2024-12-18,1647627752.0,349673747.0,316229482.0,72285653.0,97272557.0,95332204.0,100944707.0,42257066.0,130123851.0
2024-12-19,1648548686.0,349710507.0,309923828.0,75360153.0,97216286.0,95293171.0,100948107.0,42760398.0,0.0
2024-12-20,1649634107.0,349500991.0,311346852.0,75798653.0,97242230.0,95030323.0,100954312.0,42413546.0,0.0
2024-12-23,1647004972.0,349196179.0,308533581.0,78671653.0,97171099.0,94380283.0,100979124.0,47613571.0,130124351.0
2024-12-27,1643852295.0,349779958.0,310531635.0,79181153.0,97153365.0,95094083.0,101020525.0,45295427.0,130121351.0
2024-12-30,1642644320.0,349465312.0,310794846.0,80646153.0,97143965.0,94936823.0,101056741.0,44653643.0,130124351.0
2025-01-02,1639423079.0,349602341.0,303991449.0,81868653.0,97109052.0,95129523.0,100983712.0,51112331.0,130427251.0
2025-01-03,1639173156.0,349667121.0,305755498.0,84171153.0,97025075.0,95219523.0,101023149.0,49088663.0,130428251.0
2025-01-06,1641468839.0,349963775.0,305947007.0,84525653.0,96924005.0,94391233.0,101061495.0,48491707.0,130438251.0
2025-01-07,1640954882.0,350155372.0,304477598.0,84609153.0,96925317.0,94695543.0,101076398.0,48311096.0,130440751.0
2025-01-08,1641396520.0,350278462.0,305429616.0,84913653.0,96881383.0,94638168.0,101074808.0,48062382.0,130525767.0
2025-01-09,1642992043.0,350207660.0,302670335.0,85045653.0,96881762.0,94659794.0,101071847.0,48118304.0,130527267.0
2025-01-10,1642825799.0,350713678.0,302320621.0,85424653.0,96891262.0,95304855.0,100895329.0,48108978.0,130528267.0
2025-01-13,1640211651.0,350954868.0,302387407.0,87611653.0,96882614.0,95645002.0,100900999.0,48410728.0,0.0
2025-01-14,1639119706.0,351366268.0,302792226.0,87412653.0,96890114.0,95684002.0,100900459.0,48416275.0,0.0
2025-01-15,1637586857.0,351634551.0,302718253.0,87586653.0,96911114.0,94900905.0,100891470.0,48488321.0,0.0
2025-01-16,1636249900.0,351903098.0,302235800.0,88132653.0,96969680.0,94874905.0,100909783.0,48329492.0,130521267.0
2025-01-17,1635218728.0,351729518.0,305163632.0,88215153.0,96871680.0,94896973.0,100910643.0,48357829.0,130637507.0
2025-01-20,1631587268.0,351929345.0,306757240.0,88210653.0,96835594.0,96239566.0,100871816.0,48102075.0,130666007.0
2025-01-21,1631582543.0,352225063.0,307343399.0,36604602.0,96862321.0,96305366.0,100887098.0,47925923.0,130673007.0
2025-01-22,1628047656.0,352147418.0,309062201.0,88426153.0,96739921.0,96766116.0,100196735.0,48651504.0,130289507.0
2025-01-23,1627218437.0,352074177.0,310725120.0,88502653.0,96718711.0,96673722.0,100230316.0,48438232.0,0.0
2025-01-24,1628075901.0,351995497.0,311806224.0,88310153.0,96733340.0,96744601.0,100207276.0,48463069.0,0.0
2025-01-27,1627110015.0,352001797.0,313039509.0,88566653.0,96731225.0,96619377.0,100082832.0,48601474.0,0.0
2025-02-03,1623808835.0,351668569.0,312505688.0,89771153.0,96948154.0,96983377.0,100082799.0,49173118.0,0.0
