date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CHINA MERCHANTS SECURITIES (HK) CO LTD,FUTU SECURITIES INTERNATIONAL,ICBC (ASIA) SECURITIES LTD,BOCI SECURITIES LTD,SOCIETE GENERALE
2024-04-24,35.864,0.0,7.8340000000000005,5.032418000000001,0.0,1.8560009999999998,0.0,0.0,0.0
2024-04-25,35.992000000000004,0.0,7.854,5.0184180000000005,0.0,1.876001,1.5699999999999998,5.384,0.0
2024-04-26,35.772000000000006,0.0,7.8740000000000006,0.0,0.0,1.8460009999999998,0.0,0.0,0.0
2024-04-29,35.638,0.0,7.8839999999999995,5.006418,4.004,1.854001,0.0,5.4239999999999995,0.0
2024-04-30,34.954,11.4723,0.0,5.008418,0.0,1.824001,1.582,5.384,0.0
2024-05-02,36.599999999999994,11.3023,7.603999999999999,5.030418,0.0,1.862001,1.5699999999999998,5.386,0.0
2024-05-03,36.586,11.282300000000001,7.6,5.044417999999999,0.0,1.826001,0.0,5.382,0.0
2024-05-06,0.0,0.0,7.62,0.0,0.0,1.818001,0.0,0.0,0.0
2024-05-07,0.0,0.0,7.6160000000000005,0.0,4.006,1.8140010000000002,0.0,0.0,0.0
2024-05-08,36.355999999999995,11.182300000000001,7.648000000000001,5.080418,0.0,1.728001,0.0,5.376,0.0
2024-05-09,35.956,11.282300000000001,7.6499999999999995,5.1324179999999995,0.0,1.7460010000000001,0.0,0.0,0.0
2024-05-10,36.272,11.3003,0.0,0.0,0.0,1.7820010000000002,0.0,5.366,0.0
2024-05-13,35.763999999999996,11.1603,7.630000000000001,5.1804179999999995,0.0,1.744001,0.0,0.0,0.0
2024-05-14,35.43,11.142299999999999,7.678,5.210418,0.0,1.7560010000000001,0.0,5.386,0.0
2024-05-16,35.46,11.0423,7.6899999999999995,5.254418,0.0,1.766001,0.0,0.0,0.0
2024-05-17,35.676,11.0183,7.68,5.272418,0.0,1.7560010000000001,1.58,5.328,0.0
2024-05-20,35.56,10.8943,0.0,5.786608,0.0,1.804001,0.0,5.296,0.0
2024-05-21,35.436,0.0,7.725999999999999,5.796608,0.0,1.7820010000000002,0.0,5.316,0.0
2024-05-22,35.596000000000004,10.7863,0.0,5.798608000000001,0.0,1.7900010000000002,0.0,0.0,0.0
2024-05-23,35.962,0.0,7.686,5.804608,0.0,1.7640010000000002,1.59,5.3260000000000005,0.0
2024-05-24,35.82,10.756300000000001,7.696,0.0,0.0,1.768001,0.0,5.082,0.0
2024-05-27,35.88,0.0,7.7219999999999995,5.8086079999999995,0.0,1.794001,0.0,5.086,0.0
2024-05-28,36.013999999999996,0.0,7.725999999999999,0.0,0.0,1.7880009999999997,0.0,0.0,0.0
2024-05-29,36.078,10.6563,7.7299999999999995,0.0,0.0,1.796001,0.0,5.096,0.0
2024-05-30,35.879999999999995,0.0,7.786,0.0,0.0,1.786001,0.0,0.0,0.0
2024-05-31,20.404,0.0,0.0,0.0,0.0,1.7820010000000002,1.6,0.0,0.0
2024-06-03,37.316,10.7003,7.886,5.393308,0.0,0.0,0.0,5.104,0.0
2024-06-04,37.136,10.6903,7.896,5.373308000000001,4.008,1.7720010000000002,0.0,0.0,0.0
2024-06-05,36.454,10.7003,7.91,5.385308,0.0,1.7800010000000002,0.0,0.0,0.0
2024-06-06,35.968,0.0,7.932,5.389308000000001,0.0,1.8220009999999998,0.0,5.118,0.0
2024-06-07,36.024,0.0,7.922,0.0,0.0,1.812001,0.0,5.108,0.0
2024-06-11,35.711999999999996,10.6903,7.942,5.417308,0.0,1.894001,0.0,5.118,0.0
2024-06-12,35.968,10.6823,7.95,5.391308,0.0,1.8880009999999998,0.0,5.128,0.0
2024-06-13,36.128,0.0,7.960000000000001,5.411308,0.0,1.8800009999999998,0.0,5.118,0.0
2024-06-14,36.36,0.0,7.976,5.355308,0.0,0.0,0.0,0.0,0.0
2024-06-17,36.374,0.0,7.956,5.343308,0.0,0.0,0.0,5.108,0.0
2024-06-18,36.41,10.6723,7.95,5.331308,0.0,0.0,0.0,0.0,0.0
2024-06-19,36.494,0.0,0.0,5.327308,0.0,0.0,0.0,0.0,0.0
2024-06-20,36.532,0.0,0.0,5.315308,0.0,1.842001,0.0,5.102,0.0
2024-06-21,36.572,0.0,0.0,5.321308,0.0,0.0,0.0,0.0,0.0
2024-06-24,36.558,0.0,7.951999999999999,5.329308,0.0,1.834001,0.0,0.0,0.0
2024-06-25,36.612,10.6823,7.942,5.327308,0.0,0.0,0.0,0.0,0.0
2024-06-26,36.711999999999996,10.5803,0.0,5.343308,0.0,1.8400010000000002,0.0,5.122,0.0
2024-06-27,36.734,0.0,0.0,5.327308,0.0,1.862001,1.592,0.0,0.0
2024-06-28,36.818,0.0,0.0,5.295308,0.0,1.842001,0.0,0.0,0.0
2024-07-02,36.82,0.0,0.0,5.283308,0.0,1.852001,0.0,5.132,0.0
2024-07-03,36.846000000000004,0.0,7.95,5.265308,0.0,1.854001,0.0,5.142,0.0
2024-07-04,37.132,10.1463,0.0,5.247307999999999,0.0,1.866001,1.7000000000000002,0.0,0.0
2024-07-05,37.013999999999996,10.1423,7.9399999999999995,5.233308,0.0,1.8720009999999998,0.0,0.0,0.0
2024-07-08,36.896,0.0,0.0,0.0,0.0,1.8820010000000003,1.78,0.0,0.0
2024-07-09,37.083999999999996,9.9863,7.942,0.0,0.0,0.0,1.7919999999999998,5.152,0.0
2024-07-10,37.14,9.9963,7.964,0.0,0.0,1.892001,1.892,5.17,0.0
2024-07-11,37.076,10.0063,7.976,0.0,0.0,1.8880009999999998,1.992,0.0,0.0
2024-07-12,37.16,0.0,0.0,4.453139999999999,0.0,0.0,2.022,0.0,0.0
2024-07-15,36.958000000000006,9.872300000000001,0.0,5.062514,0.0,1.8900009999999998,0.0,0.0,0.0
2024-07-16,36.822,9.8463,0.0,5.070514,0.0,1.878001,0.0,0.0,0.0
2024-07-17,36.774,9.8443,0.0,5.060514,0.0,0.0,0.0,0.0,0.0
2024-07-18,36.802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,36.766,9.8743,7.968,0.0,0.0,0.0,0.0,5.176,0.0
2024-07-22,36.769999999999996,0.0,7.958,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,36.854,0.0,7.956,0.0,0.0,1.868001,0.0,0.0,0.0
2024-07-24,36.928000000000004,0.0,0.0,5.064514,0.0,1.850001,0.0,0.0,0.0
2024-07-25,37.068,0.0,0.0,5.060514,0.0,1.8640009999999998,0.0,0.0,0.0
2024-07-26,37.316,0.0,7.954,5.062514,0.0,1.850001,0.0,0.0,0.0
2024-07-29,37.348,0.0,0.0,5.060514,0.0,1.8380009999999998,2.072,5.146,0.0
2024-07-30,37.30200000000001,0.0,7.933999999999999,0.0,4.006,1.834001,0.0,0.0,0.0
2024-07-31,37.418,0.0,0.0,0.0,0.0,1.816001,0.0,0.0,0.0
2024-08-01,37.478,0.0,0.0,0.0,0.0,1.818001,0.0,5.126,0.0
2024-08-02,37.236000000000004,0.0,7.924,0.0,0.0,1.8220009999999998,2.07,5.128,0.0
2024-08-05,37.292,0.0,8.024000000000001,5.064514,0.0,1.7880009999999997,2.064,5.118,0.0
2024-08-06,37.518,0.0,7.944,5.062514,0.0,1.770001,0.0,5.098,0.0
2024-08-07,37.620000000000005,0.0,7.8759999999999994,5.060514,0.0,1.812001,0.0,0.0,0.0
2024-08-08,37.688,0.0,7.843999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,37.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,37.616,0.0,0.0,0.0,0.0,0.0,2.054,0.0,0.0
2024-08-13,37.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,38.620000000000005,9.8783,7.832,4.31314,0.0,1.7100009999999999,0.0,5.088,0.0
2024-08-15,38.492,9.882299999999999,0.0,4.2991399999999995,4.008,1.7560010000000001,0.0,5.098,0.0
2024-08-16,38.342,0.0,7.852,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,38.312,0.0,0.0,4.30514,0.0,1.7480010000000001,0.0,0.0,0.0
2024-08-20,38.17,9.9223,0.0,0.0,0.0,1.742001,0.0,0.0,0.0
2024-08-21,38.104,0.0,0.0,4.881130000000001,0.0,1.7320010000000001,0.0,5.078,0.0
2024-08-22,38.248,9.9343,0.0,4.8751299999999995,0.0,1.688001,0.0,0.0,0.0
2024-08-23,38.258,9.9063,0.0,4.87913,0.0,1.712001,2.0500000000000003,5.076,0.0
2024-08-26,38.318,0.0,0.0,0.0,0.0,1.6940009999999999,0.0,0.0,0.0
2024-08-27,38.288,9.8963,0.0,4.89513,0.0,1.686001,0.0,0.0,0.0
2024-08-28,38.382000000000005,0.0,7.752000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,38.422,0.0,0.0,0.0,0.0,1.714001,0.0,0.0,0.0
2024-08-30,38.394,9.9123,7.756,4.94313,0.0,1.706001,0.0,5.056,0.0
2024-09-02,38.406,9.9423,0.0,4.93713,0.0,1.7560010000000001,0.0,0.0,0.0
2024-09-03,38.367999999999995,0.0,7.766000000000001,4.94313,0.0,1.6760009999999999,0.0,5.0360000000000005,0.0
2024-09-04,38.492,9.9743,7.756,4.93913,0.0,0.0,0.0,0.0,0.0
2024-09-05,38.512,9.8743,0.0,4.93713,0.0,1.726001,0.0,0.0,0.0
2024-09-09,38.434,0.0,0.0,4.93513,0.0,0.0,0.0,0.0,0.0
2024-09-10,38.466,0.0,7.736,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,38.55200000000001,0.0,7.744,0.0,0.0,1.728001,2.02,0.0,0.0
2024-09-12,38.622,0.0,0.0,4.36514,0.0,1.778001,0.0,0.0,0.0
2024-09-13,38.59,9.8623,0.0,0.0,0.0,1.808001,0.0,5.042,0.0
2024-09-16,38.488,9.8783,0.0,0.0,0.0,0.0,2.03,0.0,0.0
2024-09-17,38.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.0,0.0,0.0,1.828001,0.0,5.002,0.0
2024-09-20,0.0,0.0,0.0,4.37514,0.0,0.0,0.0,0.0,0.0
2024-09-23,38.354,0.0,7.728,4.36514,0.0,0.0,0.0,0.0,0.0
2024-09-24,38.65,0.0,7.528,0.0,0.0,0.0,0.0,4.994,0.0
2024-09-25,38.788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,38.641999999999996,9.8883,0.0,4.37514,0.0,1.734001,2.0500000000000003,0.0,0.0
2024-09-27,38.472,9.8123,7.536,4.9732400000000005,0.0,1.766001,0.0,5.0040000000000004,0.0
2024-09-30,38.586,9.8223,7.126,4.98324,0.0,1.8820010000000003,0.0,0.0,0.0
2024-10-02,38.692,9.8523,7.124,4.96124,0.0,1.844001,1.58,4.9639999999999995,0.0
2024-10-03,38.524,9.8783,7.048,4.89524,0.0,1.8060010000000002,0.0,5.468,0.0
2024-10-04,0.0,9.9063,7.176,5.71858,0.0,1.7380010000000001,0.0,5.4239999999999995,0.0
2024-10-07,0.0,9.8463,6.866,5.77458,0.0,1.750001,0.0,0.0,0.0
2024-10-08,0.0,9.622300000000001,6.748,5.79258,4.196,2.070001,0.0,5.398,0.0
2024-10-09,0.0,9.6563,6.593999999999999,5.87058,4.279999999999999,2.5360009999999997,1.544,4.946,0.0
2024-10-10,39.976,9.728299999999999,6.694,5.3899,4.15,2.318001,0.0,4.968,0.0
2024-10-14,39.846000000000004,9.642299999999999,6.710000000000001,5.4719,4.086,2.136001,1.524,5.01,0.0
2024-10-15,39.676,0.0,6.741999999999999,4.8758,4.096,2.2540009999999997,0.0,4.984,0.0
2024-10-16,40.012,9.6983,6.734,4.9058,0.0,2.064001,0.0,4.994,0.0
2024-10-17,40.234,9.7143,6.744,4.86716,0.0,1.9580009999999999,1.54,5.013999999999999,0.0
2024-10-18,40.188,0.0,6.74,4.81114,0.0,1.962001,0.0,5.008,0.0
2024-10-21,40.294,0.0,0.0,4.76114,0.0,1.954001,0.0,5.013999999999999,0.0
2024-10-22,39.954,9.7043,6.732,4.76914,0.0,1.962001,0.0,4.87,0.0
2024-10-23,40.09,9.6943,6.64,5.206666,4.076,1.9380009999999999,1.53,4.843999999999999,0.0
2024-10-24,40.098,9.6903,6.65,5.224666,0.0,1.862001,0.0,0.0,0.0
2024-10-25,40.346000000000004,9.6843,6.626,5.116666,0.0,1.8990010000000002,1.55,0.0,0.0
2024-10-28,40.538,9.674299999999999,0.0,4.61514,0.0,1.879001,0.0,4.884,0.0
2024-10-29,40.798,9.7243,6.6659999999999995,5.104203999999999,0.0,1.945001,1.54,4.328,0.0
2024-10-30,41.622,9.686300000000001,6.566,4.5731399999999995,0.0,2.005001,1.53,0.0,0.0
2024-10-31,41.716,9.750300000000001,6.658,4.64514,0.0,1.965001,0.0,4.34,0.0
2024-11-01,41.908,9.7563,6.656,4.6531400000000005,4.07,1.969001,0.0,4.338,0.0
2024-11-04,41.56400000000001,0.0,6.658,4.7011400000000005,0.0,1.971001,1.52,4.32,0.0
2024-11-05,41.646,9.7663,6.741999999999999,4.71914,0.0,2.001001,0.0,0.0,0.0
2024-11-06,42.28,9.7823,6.67,4.78514,0.0,1.863001,1.51,0.0,0.0
2024-11-07,41.954,9.8423,7.352,4.49714,4.09,1.9350010000000002,1.48,4.4479999999999995,0.0
2024-11-08,41.796,9.7763,7.348000000000001,4.38714,0.0,1.887001,1.518,0.0,0.0
2024-11-11,42.714,10.1503,7.41,4.2351399999999995,4.07,2.219001,1.508,3.998,0.0
2024-11-12,42.188,10.1403,7.4959999999999996,4.25914,0.0,2.349001,1.532,4.002,0.0
2024-11-13,41.184,10.1563,7.542,4.29114,0.0,2.893001,1.528,3.998,0.0
2024-11-14,40.91,10.5103,7.462000000000001,4.29714,0.0,2.915001,1.538,4.032,0.0
2024-11-15,39.406,0.0,7.489999999999999,5.098346,0.0,2.905001,0.0,4.052,0.0
2024-11-18,39.942,10.9483,7.462000000000001,5.046346,0.0,2.8450010000000003,1.548,4.07,0.0
2024-11-19,39.784,10.9743,7.4959999999999996,5.804926,4.072,2.859001,0.0,4.05,0.0
2024-11-20,39.454,10.962299999999999,7.518,5.852926,0.0,2.881001,1.5879999999999999,4.0840000000000005,0.0
2024-11-21,39.598,11.0463,7.558,5.836926,0.0,2.857001,0.0,0.0,0.0
2024-11-22,39.834,11.0723,7.55,5.878926,0.0,2.883001,0.0,4.076,0.0
2024-11-25,44.078,10.4883,7.212000000000001,4.9100459999999995,4.036,2.719001,1.468,3.882,0.0
2024-11-26,43.162,11.1843,7.226000000000001,4.696046,4.082,3.063001,0.0,3.614,0.0
2024-11-27,42.208,11.4343,7.384,4.806046,0.0,3.097001,1.474,3.628,0.0
2024-11-28,41.742000000000004,10.994299999999999,7.553999999999999,4.750046,0.0,3.2030009999999995,1.484,3.646,0.0
2024-11-29,41.998000000000005,10.9803,7.518,4.2831399999999995,0.0,3.197001,0.0,3.724,0.0
2024-12-02,41.334,11.1563,7.526,4.676408,0.0,3.209001,0.0,0.0,0.0
2024-12-03,40.506,11.6103,7.546,4.686408,4.08,3.1910010000000004,0.0,3.726,0.0
2024-12-04,40.477999999999994,11.6183,7.534000000000001,4.736408,0.0,3.265001,1.478,3.696,0.0
2024-12-05,40.348,11.5663,7.556,4.756408,0.0,3.1550010000000004,0.0,3.692,0.0
2024-12-06,42.769999999999996,10.7103,7.606,4.27914,4.124,2.803001,0.0,0.0,0.0
2024-12-09,43.105999999999995,10.6143,7.4399999999999995,4.27514,0.0,2.811001,0.0,0.0,0.0
2024-12-10,41.738,10.9403,7.222,5.037529999999999,4.114,2.757001,1.468,0.0,0.0
2024-12-11,42.122,10.6943,7.33,4.84603,4.108,2.717001,1.472,3.7060000000000004,0.0
2024-12-12,41.29,10.7203,7.4079999999999995,4.93403,0.0,2.711001,0.0,3.726,0.5
2024-12-13,39.836,10.9983,7.346,5.484766,0.0,2.729001,1.482,3.696,1.2959999999999998
2024-12-16,39.766,11.3743,7.444000000000001,5.130065999999999,4.148000000000001,2.7610010000000003,1.472,3.7060000000000004,1.426
2024-12-17,39.589999999999996,11.3103,7.492,5.164066,0.0,2.703001,1.468,3.714,1.8679999999999999
2024-12-18,39.566,11.1763,7.475999999999999,5.002066,0.0,2.733001,0.0,3.7039999999999997,2.046
2024-12-19,39.092,11.590300000000001,7.502000000000001,4.998066000000001,0.0,2.7530010000000003,0.0,3.7960000000000003,0.0
2024-12-20,38.166,11.8723,7.53,4.56714,4.144,0.0,0.0,0.0,2.044
2024-12-23,38.44800000000001,11.8603,7.562,4.57714,0.0,2.7690010000000003,0.0,3.696,0.0
2024-12-27,38.501999999999995,11.9243,7.53,4.5731399999999995,0.0,2.791001,0.0,3.728,0.0
2024-12-30,38.274,11.8703,7.59,4.55114,0.0,2.807001,0.0,3.798,0.0
2025-01-02,38.036,11.8583,7.66,4.543139999999999,4.136,2.8430009999999997,1.474,3.7740000000000005,0.0
2025-01-03,39.486000000000004,11.7143,7.396,4.47314,0.0,2.739001,1.468,3.7539999999999996,0.0
2025-01-06,37.866,12.6183,7.404,4.31714,4.216,2.813001,0.0,3.7740000000000005,0.0
2025-01-07,37.086,12.7483,7.494000000000001,4.2351399999999995,0.0,2.917001,1.478,3.8379999999999996,0.0
2025-01-08,37.3,12.7583,7.562,0.0,0.0,2.885001,0.0,0.0,0.0
2025-01-09,37.58,12.7223,7.384,4.741721,4.176,2.8430009999999997,1.468,3.73,0.0
2025-01-10,37.802,12.9383,7.292,4.2351399999999995,0.0,2.869001,1.474,3.768,0.0
2025-01-13,37.672,12.9743,7.3,0.0,0.0,2.889001,0.0,0.0,0.0
2025-01-14,37.686,12.8703,7.3660000000000005,0.0,0.0,2.9430009999999998,1.484,3.83,0.0
2025-01-15,37.385999999999996,12.8323,7.448,4.25314,0.0,2.979001,1.478,3.866,0.0
2025-01-16,37.416,12.8523,7.5120000000000005,4.24914,0.0,2.989001,0.0,0.0,0.0
2025-01-17,37.354,12.848300000000002,7.452,4.24714,4.204,2.969001,0.0,3.8960000000000004,0.0
2025-01-20,37.540000000000006,12.778300000000002,0.0,4.257140000000001,0.0,2.981001,1.508,0.0,0.0
2025-01-21,37.46,12.7363,7.448,0.0,0.0,2.9750010000000002,0.0,0.0,0.0
2025-01-22,37.370000000000005,12.760299999999999,7.494000000000001,4.34114,0.0,2.9350009999999997,1.536,3.8760000000000003,0.0
2025-01-23,38.147999999999996,12.680299999999999,7.5200000000000005,0.0,0.0,2.9270009999999997,1.524,3.474,0.0
2025-01-24,37.842,12.6943,7.580000000000001,4.28114,0.0,2.937001,0.0,0.0,0.0
2025-01-27,37.608000000000004,12.7443,7.638,4.2831399999999995,0.0,2.931001,1.508,3.466,0.0
2025-02-03,37.978,12.778300000000002,7.57,4.31914,0.0,2.939001,0.0,3.4259999999999997,0.0
2025-02-04,37.68,12.856300000000001,7.593999999999999,4.289140000000001,0.0,2.9350009999999997,1.538,0.0,0.0
2025-02-05,0.0,12.7883,7.656000000000001,4.26914,0.0,2.947001,0.0,0.0,0.0
2025-02-06,0.0,12.7423,7.6499999999999995,4.26314,0.0,2.929001,0.0,0.0,0.0
2025-02-07,37.366,12.876299999999999,7.652,4.27114,0.0,0.0,0.0,3.4160000000000004,0.0
2025-02-10,37.105999999999995,13.084299999999999,7.506,4.9852929999999995,4.1739999999999995,2.867001,1.528,3.386,0.0
2025-02-11,36.525999999999996,13.6523,7.3660000000000005,5.049293,0.0,2.781001,0.0,3.376,0.0
2025-02-12,36.096000000000004,13.9263,7.306,5.333293,0.0,2.727001,0.0,0.0,0.0
2025-02-13,36.292,13.9943,7.256,5.317293,0.0,2.7850010000000003,1.512,0.0,0.0
2025-02-14,35.732,14.142299999999999,7.234,5.629293,0.0,2.799001,0.0,3.366,0.0
2025-02-17,36.084,14.072299999999998,7.199999999999999,5.5652930000000005,0.0,2.813001,0.0,3.3360000000000003,0.0
2025-02-18,35.68,14.108299999999998,7.192,6.130548999999999,0.0,2.831001,0.0,0.0,0.0
2025-02-19,35.522000000000006,14.2103,7.252,6.144549,0.0,2.803001,0.0,0.0,0.0
2025-02-20,36.6,13.8123,7.312,5.606049,4.1419999999999995,2.847001,1.492,3.282,0.0
2025-02-21,34.668,12.906300000000002,6.895999999999999,5.440049,4.042,5.749001,1.466,3.086,0.0
2025-02-24,37.918,12.8243,6.958,5.230049,4.134,3.5830010000000003,1.6660000000000001,3.0220000000000002,0.0
2025-02-25,32.796,15.234300000000001,6.529999999999999,8.8442,4.05,3.4970010000000005,1.392,2.562,0.0
2025-02-26,33.302,15.4783,6.436,8.66,4.008,3.249001,0.0,2.5020000000000002,0.0
2025-02-27,32.083999999999996,15.640299999999998,6.550000000000001,10.026440000000001,3.998,3.0670010000000003,0.0,2.662,0.0
2025-02-28,31.622,17.1343,6.012,11.084534999999999,3.956,2.863001,0.0,2.5100000000000002,0.0
2025-03-03,33.92,16.6423,6.072,9.684595,3.88,3.181001,1.3719999999999999,2.53,0.0
2025-03-04,33.908,16.9803,6.088,8.335995,3.862,3.253001,1.362,2.938,0.0
2025-03-05,33.891999999999996,16.9863,6.178,9.481634999999999,3.856,2.939001,0.0,2.9139999999999997,0.0
2025-03-06,38.272000000000006,14.532300000000001,6.32,7.3119950000000005,3.956,3.025001,1.392,2.7439999999999998,0.0
2025-03-07,36.634,15.0703,6.35,7.9444989999999995,0.0,2.863001,0.0,2.834,0.0
2025-03-10,33.882,17.3103,6.15,8.713387,3.962,3.031001,0.0,2.5180000000000002,0.0
2025-03-11,38.512,16.1403,5.3580000000000005,11.649766,3.324,2.747001,1.3599999999999999,1.504,0.10219999999999999
2025-03-12,43.102000000000004,14.6483,5.144,7.308001,3.45,2.363001,1.3679999999999999,1.44,2.044
2025-03-13,46.418,11.7723,5.738,8.997800999999999,3.528,2.034001,1.388,1.474,0.10219999999999999
2025-03-14,47.402,11.1783,5.284,8.559801,3.5839999999999996,2.4680009999999997,1.3679999999999999,1.49,0.0
2025-03-17,49.26,10.684299999999999,5.242,7.139800999999999,0.0,2.216001,1.836,1.568,0.0
2025-03-18,46.546,12.3743,5.292,8.173922000000001,3.588,2.802001,1.7160000000000002,1.476,0.0
2025-03-19,46.94,12.1943,5.124,8.347922,3.4619999999999997,3.4380010000000003,1.6680000000000001,1.388,0.0
2025-03-20,47.682,10.9543,5.044,8.291922,3.258,3.3580010000000002,1.7579999999999998,1.344,0.0
2025-03-21,49.632000000000005,10.516300000000001,4.922,7.859821999999999,3.318,3.3090010000000003,1.744,1.4000000000000001,0.0
2025-03-24,50.428,10.1423,4.988,7.385822,3.3520000000000003,3.113001,1.748,1.476,0.0
2025-03-25,47.72,10.5523,5.061999999999999,8.651099,3.3419999999999996,3.161001,1.806,1.58,0.0
2025-03-26,48.072,10.5543,5.028,8.345799,3.3640000000000003,2.881001,1.822,1.6,0.0
2025-03-27,51.152,10.022300000000001,5.024,6.40894,3.3680000000000003,2.829001,1.8239999999999998,1.6820000000000002,0.0
2025-03-28,50.641999999999996,10.0263,5.074,6.41094,3.35,3.5610009999999996,1.796,1.6740000000000002,0.0
2025-03-31,51.136,9.5463,5.013999999999999,6.404940000000001,3.4000000000000004,3.623001,1.882,1.6680000000000001,0.0
2025-04-01,51.072,9.5743,5.032,6.41494,3.386,3.5290009999999996,1.8579999999999999,1.624,0.0
2025-04-02,49.620000000000005,9.0943,5.098,8.061462,3.4259999999999997,3.3870009999999997,1.8679999999999999,0.0,0.0
2025-04-03,47.92400000000001,10.1243,5.2459999999999996,8.195462000000001,3.438,3.433001,0.0,1.628,0.0
2025-04-07,47.058,10.4643,5.284,8.429462000000001,3.454,3.1490009999999997,1.796,1.6480000000000001,0.0
