date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CHINA MERCHANTS SECURITIES (HK) CO LTD,FUTU SECURITIES INTERNATIONAL,SOCIETE GENERALE,ICBC (ASIA) SECURITIES LTD,BOCI SECURITIES LTD
2024-04-11,27.0333040053303,20.45785595333466,15.517160009054972,10.684423240815084,7.52453430062217,5.4632237950617215,2.5208617170901513,0.0,2.159183520795922,8.639453457895018
2024-04-12,27.11424272416256,20.404303334971683,15.507460771823212,10.65600337991795,7.53613702538712,5.459808923809019,2.5220036889991198,0.0,2.157833890246073,8.642206260683265
2024-04-15,26.947881889813193,20.514476665967106,15.535325949237983,10.628867538677582,7.544233506527517,5.469619591496737,2.5428707980426823,0.0,2.158988718793884,8.657735341443317
2024-04-16,27.731498456127824,20.556177539286892,15.574178428138625,10.634947934452162,7.5458251775009995,5.472748565654302,2.52525667333789,0.0,2.1602237991855953,7.799143426315713
2024-04-17,28.085262680968416,20.607309319106992,15.605150104374427,10.626708787654326,7.529775605921072,5.476926104257964,2.548993850644225,0.0,2.161872772860411,7.358000774212167
2024-04-18,28.13059849631226,20.42781489639927,15.599981195261888,10.67842437334515,7.538861041934143,5.489497074219654,2.6204233145471303,0.0,2.14497521317194,7.369424394808564
2024-04-19,28.672170488609606,20.779300183359645,15.508728604783272,10.648031442127358,6.895270790386783,5.4640856110431315,2.556616827487979,0.0,2.140485503181157,7.335310549021068
2024-04-22,27.63317834916822,21.510398900995273,15.653286278811605,10.719649592156301,6.919120886459236,5.4719435800777445,2.56506037685393,0.0,2.152133731894645,7.375228303583047
2024-04-23,27.503899815363187,21.621926410824887,15.693876180686184,10.697480222479697,6.875179205695413,5.471793948154875,2.5677247642250887,0.0,2.1520748811583643,7.416044571412304
2024-04-24,27.479747099280573,21.605502924058325,15.70977094977947,10.722001134364179,6.887616990629909,5.477335785004525,2.540215066043024,0.0,2.154254504147207,7.423555546692789
2024-04-25,27.68442472597674,21.501961626938396,15.686155214343906,10.733215114908743,6.858130879873962,5.469101972226228,2.563728328085551,0.0,2.145549749224182,7.357732388422292
2024-04-26,27.535920729230583,21.503955618774814,15.735614801669193,10.79447574539289,6.879755064928005,5.486346448191815,2.5306849149696498,0.0,2.1523148235035356,7.380931853339513
2024-04-29,27.33509492528959,21.578748866007373,15.754188596151408,10.8209423775348,6.871405466242139,5.495567387068664,2.54465220559258,0.0,2.15485534408037,7.444544832033075
2024-04-30,19.744,15.21,11.4723,7.8839999999999995,5.008418,4.004,1.824001,0.0,1.582,5.384
2024-05-02,29.016319109934297,20.875500838557446,15.406893896279733,10.365502701866973,6.857287134471364,5.458110575785818,2.5382136239320103,0.0,2.14016823276317,7.342003886409194
2024-05-03,28.736040314173252,21.18024355888451,15.393059901082367,10.369096305560568,6.882375795724109,5.462876527297963,2.4913131872434087,0.0,2.142036999964486,7.3429574100693396
2024-05-06,28.73133634585392,21.176776442552285,15.390540122249913,10.394681557088921,6.881249179901232,5.461982277504467,2.479992318303047,0.0,2.14168635756294,7.341755398983277
2024-05-07,28.733688137492898,21.17850985881871,15.391799908538415,10.390075437049942,6.881812441703334,5.465157851998696,2.4747383446538906,0.0,2.1418616644128687,7.342356355331249
2024-05-08,28.50299545343499,21.33612068282331,15.329407755816954,10.48436462234854,6.96455998247159,5.491679481842083,2.368853628632701,0.0,2.152255812903662,7.369762579726171
2024-05-09,28.485100239458287,20.9602152095116,15.514987275834713,10.519987295155737,7.057904856657335,5.508897922142991,2.4010337695855175,0.0,2.1590039285483016,7.39286950310552
2024-05-10,28.54456165275694,21.089586969908435,15.463188400989896,10.46816378924212,7.02313624298751,5.4817600182619515,2.4384677569402937,0.0,2.1483682547856375,7.342766914127216
2024-05-13,28.174257701031664,21.209400033711347,15.410368958087808,10.535659001120937,7.1532264130103425,5.5315661806671645,2.4081520096479574,0.0,2.1678878940707564,7.409481808652024
2024-05-14,28.130175045084965,20.956315392629786,15.437098571948887,10.637484436375216,7.218773167753227,5.550112353753465,2.4328514336753466,0.0,2.175156364301783,7.462033234477326
2024-05-16,28.112336675671713,21.018439988661402,15.299401442768346,10.65470029748228,7.280136414524869,5.550419946906894,2.4468415318665806,0.0,2.1752769137902703,7.462446788327641
2024-05-17,28.225838066574894,21.10715227553396,15.23617242646199,10.61995083045734,7.290731760106539,5.539521227449492,2.428208890395041,0.0,2.184833634390963,7.3675908886297785
2024-05-20,28.13230900657126,20.843746426390357,15.00449495791096,10.577505785296548,7.969775989224387,5.517381272903381,2.4846134133047864,0.0,2.1761014506209047,7.294071697777412
2024-05-21,28.1346424618121,20.717728680718942,15.018974685011738,10.651129344372807,7.991253115017625,5.522705689044456,2.4566817425319294,0.0,2.178201445005053,7.328682836485354
2024-05-22,28.1464284814528,20.88461136516528,14.857385804516705,10.642033201903901,7.987183388664973,5.517989257937747,2.4656031676729464,0.0,2.176341245017883,7.322424087667764
2024-05-23,28.286631115302452,21.027108857962375,14.79096806277811,10.539608626731368,7.959705510225594,5.4933219045909265,2.4189279413430604,0.0,2.1803249696204627,7.30340301144565
2024-05-24,28.126284895714814,21.265004689759483,14.83158928442873,10.611819225287833,8.003826763209402,5.523771805678672,2.437851741440763,0.0,2.1924106767421585,7.007440917738145
2024-05-27,28.341376031623405,21.050919092460905,14.807088741448943,10.630080907139883,7.996111499334367,5.5146469974103045,2.469616132801069,0.0,2.1887889979736355,7.0013715998074915
2024-05-28,28.391653502445465,21.09518268171246,14.780231466864494,10.616296339168215,7.981608056699872,5.50464446475639,2.4568921137366178,0.0,2.1848189463211836,6.988672428295308
2024-05-29,28.520809161413858,21.06350815380825,14.645638910311028,10.623836488903677,7.983143805968669,5.505703618958361,2.468359761695665,0.0,2.1852393295416364,7.003760769398854
2024-05-30,28.04063617041815,21.374787493363932,14.676298193655546,10.723202024699201,7.999855775274078,5.5172292975783455,2.459754628732956,0.0,2.1898139249000423,7.018422491377746
2024-05-31,20.404,15.52,10.6563,7.786,5.8086079999999995,4.006,1.7820010000000002,0.0,1.6,5.096
2024-06-03,29.319285843779003,21.252890847838692,14.501486286132403,10.687431273183009,7.309232638233339,5.429095825560631,2.415040986082094,0.0,2.1683857515968565,6.917150547593974
2024-06-04,28.948237547715156,21.522267127024282,14.52888938292673,10.731233975434689,7.302713446058133,5.447161318837669,2.408277271492432,0.0,2.1745154965419835,6.936704433968928
2024-06-05,28.82305489038499,21.153906818809002,14.669679140201033,10.84429053381589,7.383039768152084,5.494806126363349,2.4403094809712793,0.0,2.193535379785768,6.9973778615166005
2024-06-06,28.283259240044707,21.302053118403723,14.751382279501382,10.935017171575092,7.429674170815308,5.5254095844267495,2.511801843372036,0.0,2.2057523291124745,7.055650262748528
2024-06-07,28.336517826724965,21.30820147051947,14.74609676594228,10.917318073305864,7.427012071574335,5.523429795229727,2.497120836423668,0.0,2.2049619941036833,7.039341166176009
2024-06-11,28.380137280452,20.95836250338121,14.769359437699153,10.972400461559234,7.484370788165265,5.537318188104937,2.6166881700571203,0.0,2.210506262716542,7.070856907864538
2024-06-12,28.743131521488717,20.78891881220744,14.71074903468757,10.948059390371565,7.424447820853502,5.519474470013741,2.5999933430290447,0.0,2.203383021961573,7.061842585386842
2024-06-13,28.61476051507613,21.020061257953945,14.675986952669376,10.935927294987804,7.434380761154004,5.506431733456171,2.5828585741839656,0.0,2.198176340701066,7.031416569817536
2024-06-14,28.887521170468318,20.934614763419738,14.63737631151189,10.929080203759382,7.338088095265076,5.491945017134855,2.5760634042311734,0.0,2.192393220413116,7.012917813796454
2024-06-17,28.890384035258222,20.970065238725578,14.64299437178966,10.90585952668981,7.324455311191286,5.494052913898034,2.5770521387677685,0.0,2.1932346961668796,7.001901767512764
2024-06-18,28.980418466880764,20.923905992972085,14.627682557893094,10.896439974068391,7.307204730222717,5.493450492586933,2.5767695657469876,0.0,2.192994208617538,7.001134011011489
2024-06-19,29.05820593864351,20.906464600597737,14.61166091401174,10.884505145694304,7.293724696691626,5.487433537602864,2.573947240051627,0.0,2.1905922305799854,6.993465696126605
2024-06-20,28.985940312545015,21.043086026767774,14.615262723120766,10.887188202056738,7.279089125521734,5.48878620299917,2.522542334009649,0.0,2.191132216766136,6.986972856213016
2024-06-21,28.975903672994146,21.07637051596967,14.606061627115785,10.88033412999733,7.282718119324255,5.485330716104313,2.5209542575835484,0.0,2.1897527808799655,6.98257418003099
2024-06-24,28.78355308762124,21.25777912548782,14.608460795939706,10.884858957236261,7.294864929536074,5.486231727943025,2.5104177832533026,0.0,2.1901124662447207,6.983721126737853
2024-06-25,28.877979034986634,21.201623486277605,14.611748552739565,10.863438305033338,7.286940542673198,5.4823294795484285,2.5086321726101044,0.0,2.1885546824544626,6.978753743676667
2024-06-26,29.004365679266424,21.184561206915184,14.464314206087037,10.857497748149225,7.304829334886394,5.479331525381779,2.5154629456172657,0.0,2.1873578943639838,7.002279459332704
2024-06-27,29.015571630883823,21.189704313010964,14.460360458136606,10.854529905439442,7.280964996409818,5.477833777512123,2.544843306277782,0.0,2.1758261910676895,7.00036542126175
2024-06-28,29.15316118696754,21.144921689404107,14.454038955317369,10.849784730407508,7.234065963385132,5.475439083287999,2.516408250213468,0.0,2.174875005138347,6.997305135878526
2024-07-02,29.08634575551414,21.207598581765406,14.452064619003771,10.848302713923797,7.2166865417898896,5.47469117066313,2.5297239328241736,0.0,2.1745779300637977,7.010008754451892
2024-07-03,29.127111454444123,21.18310552710698,14.446539345652315,10.85507857035584,7.1893499417764986,5.472598101885057,2.5314876131469557,0.0,2.1737465514473584,7.020982894184871
2024-07-04,29.254719622299874,21.477871869164673,13.862654665782795,10.861900849863815,7.169275374175747,5.476037560535115,2.5494739431127957,0.0,2.322670621983457,7.025395493081728
2024-07-05,29.362802946612714,21.305485550633115,13.883746215637768,10.869028223594638,7.163850422514308,5.486532131003439,2.5625732624178066,0.0,2.3271219118527564,7.038859335733454
2024-07-08,29.064572801379896,21.461552249492353,13.889069766464157,10.873195818081244,7.166597312384273,5.488635873913052,2.5772500507335923,0.0,2.4375678282348385,7.041558299316596
2024-07-09,29.16819108870711,21.57647012041348,13.664960905852686,10.867600564201158,7.1611056375520565,5.484430000165983,2.5752751359137673,0.0,2.4521203992758087,7.04984614791795
2024-07-10,28.812094323413017,21.859426804135023,13.63833405081606,10.865589506187199,7.1400020702467994,5.468267546559304,2.5813292580732905,0.0,2.5813278937350805,7.053628546834231
2024-07-11,28.709082825513082,21.837880553664572,13.64192684380908,10.873950261957088,7.134745598984719,5.464241806660483,2.5739755477087822,0.0,2.7157608979210783,7.048435663781112
2024-07-12,29.041002612961048,22.0848102114483,13.766959657289753,10.973613646057292,6.126760014017498,5.5143234068953895,2.597566892849776,0.0,2.7819266289277635,7.113036929553183
2024-07-15,29.295980204722348,21.35999604708492,13.531332711475647,10.932195102127139,6.938865440728444,5.493510276996687,2.5905039713158717,0.0,2.7714265918381487,7.086189653710797
2024-07-16,29.148481206558642,21.436181579184705,13.526472358570004,10.957125370134403,6.965679236336718,5.5060379242099655,2.5799263292675243,0.0,2.7777466773334702,7.1023493184045705
2024-07-17,29.090033157660677,21.47036382408683,13.534881057470413,10.966164309741071,6.957676531562816,5.510580059358351,2.5820546063011585,0.0,2.78003814371821,7.108208310100468
2024-07-18,29.095331051473238,21.48409140276947,13.529672530468495,10.961944282784627,6.95499906096434,5.508459464067301,2.581060973547369,0.0,2.778968322441138,7.105472911484018
2024-07-19,28.996816136942606,21.538685479042975,13.572395789771157,10.952153535227469,6.955763842265073,5.509065181876468,2.5813447905761446,0.0,2.779273901635284,7.114501342662824
2024-07-22,29.059691479276445,21.48547671812161,13.573515211628164,10.93931053888751,6.956337538626261,5.509519557660359,2.581557694312803,0.0,2.7795031301370376,7.115088131349806
2024-07-23,29.088635952123088,21.521910237072657,13.560094324523133,10.92574769309278,6.949459421991418,5.504071990185504,2.5652724505335605,0.0,2.77675488127622,7.108053049201639
2024-07-24,28.93570648754374,21.73471124633407,13.54893050881796,10.91675269418143,6.949226603094466,5.499540572936044,2.5384619659361918,0.0,2.77446882197522,7.1022010991808795
2024-07-25,28.777681795877424,21.98036487378304,13.52110122559157,10.89432986143894,6.929475714483385,5.488244605913433,2.552418521374063,0.0,2.768770108073094,7.0876132934650515
2024-07-26,28.67757674885957,22.25685704268939,13.477915092397147,10.856803686836221,6.91007300224541,5.4707152598490785,2.5251568616357427,0.0,2.7599267104328438,7.064975595054598
2024-07-29,28.717279610056178,22.23440489713518,13.470927983542886,10.851175392797474,6.9037622569408,5.467879177059627,2.507476895038616,0.0,2.826707997721444,7.020385789707795
2024-07-30,28.77828898364667,22.160675411721463,13.48417286282729,10.834532827002596,6.91055017072173,5.470524137253894,2.504479964615022,0.0,2.8294872721892332,7.027288370022101
2024-07-31,21.114,16.304,9.8743,7.933999999999999,5.060514,4.006,1.816001,0.0,2.072,5.146
2024-08-01,28.935999579657924,22.145648665580875,13.45844280025512,10.813858721856146,6.897363682376498,5.460085460014586,2.4778933665481717,0.0,2.82408813608343,6.98661958762725
2024-08-02,28.555480405955542,22.36845965133184,13.504089088722548,10.83685951804558,6.9207571058938555,5.478604143020014,2.4917679049392434,0.0,2.830931247142144,7.013050934949234
2024-08-05,28.54809140114035,22.375826351242985,13.483804597832211,10.957136008932851,6.9158236187867095,5.470374732276297,2.441596478203882,0.0,2.818485633404462,6.988861178180252
2024-08-06,28.35410836971854,22.80437185607256,13.464315296485127,10.832212988796963,6.90310044143586,5.462467929647613,2.4135231397763866,0.0,2.8144118339472475,6.951488144119702
2024-08-07,28.23289729176825,23.012957968114097,13.450742918465078,10.728664434525076,6.8934175434505125,5.4569616207094285,2.4683025246348236,0.0,2.8115748340350124,6.94448086429772
2024-08-08,28.553995159626734,22.75932591494948,13.44415002883379,10.679836831590315,6.890038730746868,5.454286887729577,2.467092684686191,0.0,2.8101967389600215,6.941077022877031
2024-08-09,28.715142475869015,22.565011846903708,13.45330856659107,10.687112240497084,6.8947324212910335,5.458002503242136,2.4687733384616215,0.0,2.812111124985464,6.945805482158865
2024-08-12,28.58863611937139,22.683898269218016,13.459176582125915,10.691773706510403,6.897739740773558,5.46038315505873,2.469850159098745,0.0,2.7997071893386494,6.948835078504594
2024-08-13,28.56566085717558,22.72280864597691,13.45477509072738,10.688277225896071,6.895484005294267,5.458597471562935,2.4690424555840016,0.0,2.7987916142262277,6.946562633556626
2024-08-14,29.57493037449429,22.96825718015515,13.439600456268606,10.655573405696902,5.868102640327827,5.450233281820965,2.3264863609952897,0.0,2.794503035661573,6.922313264579398
2024-08-15,28.700063241744328,23.726039373158038,13.45969224439493,10.667183718173007,5.855428525299578,5.458895855775971,2.3916732988119915,0.0,2.7975479260887837,6.943475816553368
2024-08-16,28.22703404071425,24.087396507867815,13.483566246159631,10.71339285033296,5.865814536243052,5.468578520648816,2.3959155066960682,0.0,2.802510050252662,6.955791741084746
2024-08-19,28.367674822962407,23.928656512680735,13.489455918725888,10.718072500717007,5.8765668168284275,5.470967216361916,2.386041957377207,0.0,2.803734197207429,6.958830057138983
2024-08-20,28.294726278871252,23.884696953543266,13.564052688996242,10.733896547574503,5.885242916814175,5.479044493463909,2.381362521621413,0.0,2.8078736001933304,6.9691039989219075
2024-08-21,27.84680362928163,23.902835733288956,13.475631079341646,10.663924214646867,6.629139124024358,5.443327591989894,2.352257692777966,0.0,2.789569579328154,6.896511355320528
2024-08-22,27.985786486106356,23.884748574980865,13.472533373179221,10.64859447029013,6.611472536926327,5.435502628237753,2.2892050578762366,0.0,2.785559480638809,6.8865973917643
2024-08-23,28.04122420678275,23.84005810790409,13.433832061110937,10.648016852290269,6.616538265985102,5.435207787057998,2.3216270375875947,0.0,2.7799840228215804,6.883511658459679
2024-08-26,28.006287753140676,23.92678106823197,13.426185073990393,10.64195564448609,6.6127719108101655,5.432113884755509,2.2959097686850587,0.0,2.778401562811575,6.879593333088563
2024-08-27,27.98047403310723,23.93445084475717,13.418451500961384,10.646573081409091,6.637335619969191,5.4344708240305195,2.286058693559451,0.0,2.7796070831493425,6.882578319056616
2024-08-28,28.121064205320057,23.925550045263144,13.419543239227933,10.511837675746989,6.637875640051518,5.434912977862995,2.2862446895184596,0.0,2.7798332346854138,6.883138292323493
2024-08-29,28.22521554376737,23.827641882681217,13.407180598338533,10.502153734054172,6.631760553170872,5.429906110176615,2.32207198172376,0.0,2.7772723367919316,6.876797259295533
2024-08-30,27.952427395919976,24.054041756965834,13.426674068452101,10.50586484215717,6.695700835122791,5.429023502754762,2.3108581648510795,0.0,2.7768209033551052,6.848588530421177
2024-09-02,28.047082460086585,23.915109964519562,13.451640518230528,10.493640692736689,6.679792196148929,5.42270653642195,2.375817889387096,0.0,2.7735899200760974,6.8406198223925605
2024-09-03,28.06363962882435,23.932966768641975,13.47388083260867,10.524542464624778,6.6989674984754926,5.431672186224068,2.27132934525542,0.0,2.7781756441515313,6.824825631193714
2024-09-04,27.931286762189146,24.13317280440575,13.491284917777394,10.490801943222227,6.680690381875606,5.421239580767753,2.2669668060395045,0.0,2.77283960593161,6.811717197791017
2024-09-05,28.029985778916217,24.084082595981016,13.361807887262353,10.495344679988133,6.680876879823337,5.423587090947967,2.335607969701418,0.0,2.7740403035038255,6.814666813875739
2024-09-09,28.149769943363555,23.915112539949,13.376288419237477,10.506718752681797,6.685407802723378,5.429464770596782,2.338139127623457,0.0,2.7770466017273963,6.822052042097154
2024-09-10,28.29147385752282,23.808288369759488,13.374114338918883,10.477922336355636,6.684321207318872,5.428582306633065,2.337759104249246,0.0,2.7765952416661137,6.820943237575877
2024-09-11,28.082167024182482,24.087440874636087,13.362169518450512,10.479390007482127,6.67835124065409,5.423733877839407,2.3383776358883166,0.0,2.733518571166567,6.814851249700412
2024-09-12,28.401261794811884,24.183279578113552,13.444035442977517,10.543594023922495,5.943215911361705,5.456963435935093,2.4207800514111852,0.0,2.75026600314094,6.85660375832563
2024-09-13,28.48877893828195,24.057917325378334,13.429159952347677,10.54474257231887,5.943863325430269,5.457557880921234,2.4618937390876927,0.0,2.7505655986678876,6.8655206675660825
2024-09-16,28.40651926345712,24.05557830909267,13.464880961622288,10.555666275250093,5.950020801232593,5.463211574277166,2.4644441091578573,0.0,2.7670457823809,6.872632923529309
2024-09-17,28.526085510573523,23.94119532148755,13.463412828432798,10.554515346100398,5.9493720451803584,5.462615897103616,2.4641754003441205,0.0,2.766744079620843,6.871883571156793
2024-09-19,28.533863431530946,23.947723126529986,13.467083761858204,10.557393139693056,5.950994200645629,5.464105333663452,2.492113276956618,0.0,2.767498459914373,6.819225269207731
2024-09-20,28.529973940942625,23.944458779101684,13.465248044950481,10.555954046758705,5.963814151360522,5.46336051386995,2.491773573531632,0.0,2.767121218352295,6.818295731132109
2024-09-23,29.01079619962122,23.390073982175533,13.496154662273632,10.558323115318489,5.963840393840754,5.4759004976962355,2.4974929106011015,0.0,2.773472557465907,6.833945681007128
2024-09-24,28.8340399856493,23.907826812521332,13.479947808340723,10.272723758256882,5.956678717603274,5.469324763960359,2.4944937968673404,0.0,2.770142033642597,6.814822323158193
2024-09-25,28.760774683642715,24.06991902866708,13.454610748125964,10.25341503213025,5.94548247786305,5.459044560145862,2.4898051185107772,0.0,2.764935243786452,6.802013107127852
2024-09-26,29.787170869004587,22.98843008102179,13.505019793855022,10.281422388898052,5.97538022722681,5.4739560221444465,2.3682248543798634,0.0,2.799802855637753,6.820592907831678
2024-09-27,28.828519087912056,23.427925802313755,13.328028545341098,10.236134557411667,6.75514249287447,5.444058825120218,2.398755820663955,0.0,2.784511125622866,6.796923742739914
2024-09-30,21.818,16.768,9.8223,7.126,4.98324,4.008,1.8820010000000003,0.0,2.0500000000000003,5.0040000000000004
2024-10-02,30.29077182735284,22.693429960347707,13.491580979865661,9.755490890509117,6.7938421709193495,5.488490663835,2.52514527759541,0.0,2.1636265590966315,6.797621670478278
2024-10-03,30.401239675568398,22.221754450132398,13.493555260925922,9.627423491795744,6.686797470768756,5.474845822235717,2.466960336777327,0.0,2.1582476045739605,7.469175887221782
2024-10-04,30.045272701821823,21.961560761737843,13.373359317310276,9.687494469278999,7.719998902191959,5.410741058092284,2.3462757908446723,0.0,2.1329767644176165,7.322320234304527
2024-10-07,30.168267388120572,22.051463599476346,13.34677440616695,9.306943021514911,7.827510491287443,5.432890712238824,2.3721467513245145,0.0,2.1417084145053247,7.352295215365115
2024-10-08,30.103793839545883,22.004336726353905,13.015264893164197,9.127444321947143,7.835129139067069,5.675571484127181,2.7999138817242013,0.0,2.137131302412046,7.301414411658371
2024-10-09,30.09565227492016,21.99838565817762,13.057721381304436,8.916729470741531,7.938485546913228,5.787625437484646,3.4293046488519856,0.0,2.0878723540832462,6.688223227523145
2024-10-10,29.903086741380868,23.563493255642197,13.011280022639571,8.95300396488074,7.208813276114534,5.550487967471626,3.100249797370409,0.0,2.0650490172954674,6.644535957204588
2024-10-14,29.962566542930226,23.575031056603304,12.955518178336147,9.015642219868242,7.352115150953359,5.490002102888471,2.869958390056749,0.0,2.0476659825751415,6.73150037578836
2024-10-15,29.91838060334931,23.84743463437545,13.066491588534971,9.136231634558433,6.607303204357757,5.550579171633245,3.0544460457618423,0.0,2.065205726945573,6.753927390483421
2024-10-16,29.8103013611007,24.239443883613873,13.10083585691331,9.096545648253223,6.626942922661221,5.533034002857915,2.788131766341001,0.0,2.05867769051647,6.746086867742291
2024-10-17,30.056307307054773,24.191201583670228,13.09779230544241,9.092936321495488,6.562392637385821,5.522637481145539,2.639973073906359,0.0,2.0763822560947585,6.760377033804622
2024-10-18,29.773381627333645,24.4911381386203,13.116896196934569,9.100797830758674,6.496322325738321,5.530692568959574,2.649224695066224,0.0,2.079410780321715,6.762135836266979
2024-10-21,29.638348595904485,24.729657337054423,13.107339058781523,9.094166873185662,6.424124876350026,5.526662835692651,2.6365001727554382,0.0,2.0778956950602256,6.765304555215565
2024-10-22,29.817687131079296,24.447406775960065,13.180276087552736,9.143330134209064,6.477394752861233,5.563143230796246,2.664768696768913,0.0,2.0916114686099165,6.61438172216253
2024-10-23,29.73291967179169,24.4288737506969,13.09704849028763,8.970673692325374,7.03423218538027,5.5066966822165995,2.6182491846988354,0.0,2.067037763442443,6.544268579160257
2024-10-24,30.56439349273383,23.640429606409963,13.099431325194102,8.989527497862893,7.06274867280441,5.50997204229912,2.5170690512102563,0.0,2.068267228831613,6.548161082653811
2024-10-25,30.258166741111687,24.159056907675513,13.061833118077375,8.936908835990282,6.901173798100069,5.497561185556353,2.5613037754987,0.0,2.090583865950036,6.533411772039983
2024-10-28,30.616539342192112,24.281429158063723,13.101273290789505,8.973159486967663,6.24998298742589,5.519860861587715,2.54460845897551,0.0,2.0990638703289886,6.614082543668891
2024-10-29,31.43640722845944,23.56112888246201,13.108793087980622,8.986067349267179,6.880696205880428,5.494631040445998,2.6219486919279946,0.0,2.0759891565963784,5.83433835697995
