date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CHINA MERCHANTS SECURITIES (HK) CO LTD,FUTU SECURITIES INTERNATIONAL,ICBC (ASIA) SECURITIES LTD,BOCI SECURITIES LTD,SOCIETE GENERALE
2024-12-06,42770000.0,10710300.0,7606000.0,4279140.0,4124000.0,2803001.0,0.0,0.0,0.0
2024-12-09,43106000.0,10614300.0,7440000.0,4275140.0,0.0,2811001.0,0.0,0.0,0.0
2024-12-10,41738000.0,10940300.0,7222000.0,5037530.0,4114000.0,2757001.0,1468000.0,0.0,0.0
2024-12-11,42122000.0,10694300.0,7330000.0,4846030.0,4108000.0,2717001.0,1472000.0,3706000.0,0.0
2024-12-12,41290000.0,10720300.0,7408000.0,4934030.0,0.0,2711001.0,0.0,3726000.0,500000.0
2024-12-13,39836000.0,10998300.0,7346000.0,5484766.0,0.0,2729001.0,1482000.0,3696000.0,1296000.0
2024-12-16,39766000.0,11374300.0,7444000.0,5130066.0,4148000.0,2761001.0,1472000.0,3706000.0,1426000.0
2024-12-17,39590000.0,11310300.0,7492000.0,5164066.0,0.0,2703001.0,1468000.0,3714000.0,1868000.0
2024-12-18,39566000.0,11176300.0,7476000.0,5002066.0,0.0,2733001.0,0.0,3704000.0,2046000.0
2024-12-19,39092000.0,11590300.0,7502000.0,4998066.0,0.0,2753001.0,0.0,3796000.0,0.0
2024-12-20,38166000.0,11872300.0,7530000.0,4567140.0,4144000.0,0.0,0.0,0.0,2044000.0
2024-12-23,38448000.0,11860300.0,7562000.0,4577140.0,0.0,2769001.0,0.0,3696000.0,0.0
2024-12-27,38502000.0,11924300.0,7530000.0,4573140.0,0.0,2791001.0,0.0,3728000.0,0.0
2024-12-30,38274000.0,11870300.0,7590000.0,4551140.0,0.0,2807001.0,0.0,3798000.0,0.0
2025-01-02,38036000.0,11858300.0,7660000.0,4543140.0,4136000.0,2843001.0,1474000.0,3774000.0,0.0
2025-01-03,39486000.0,11714300.0,7396000.0,4473140.0,0.0,2739001.0,1468000.0,3754000.0,0.0
2025-01-06,37866000.0,12618300.0,7404000.0,4317140.0,4216000.0,2813001.0,0.0,3774000.0,0.0
2025-01-07,37086000.0,12748300.0,7494000.0,4235140.0,0.0,2917001.0,1478000.0,3838000.0,0.0
2025-01-09,37580000.0,12722300.0,7384000.0,4741721.0,4176000.0,2843001.0,1468000.0,3730000.0,0.0
2025-01-10,37802000.0,12938300.0,7292000.0,4235140.0,0.0,2869001.0,1474000.0,3768000.0,0.0
2025-01-14,37686000.0,12870300.0,7366000.0,0.0,0.0,2943001.0,1484000.0,3830000.0,0.0
2025-01-15,37386000.0,12832300.0,7448000.0,4253140.0,0.0,2979001.0,1478000.0,3866000.0,0.0
2025-01-16,37416000.0,12852300.0,7512000.0,4249140.0,0.0,2989001.0,0.0,0.0,0.0
2025-01-17,37354000.0,12848300.0,7452000.0,4247140.0,4204000.0,2969001.0,0.0,3896000.0,0.0
2025-01-20,37540000.0,12778300.0,0.0,4257140.0,0.0,2981001.0,1508000.0,0.0,0.0
2025-01-22,37370000.0,12760300.0,7494000.0,4341140.0,0.0,2935001.0,1536000.0,3876000.0,0.0
2025-01-23,38148000.0,12680300.0,7520000.0,0.0,0.0,2927001.0,1524000.0,3474000.0,0.0
2025-01-24,37842000.0,12694300.0,7580000.0,4281140.0,0.0,2937001.0,0.0,0.0,0.0
2025-01-27,37608000.0,12744300.0,7638000.0,4283140.0,0.0,2931001.0,1508000.0,3466000.0,0.0
2025-02-03,37978000.0,12778300.0,7570000.0,4319140.0,0.0,2939001.0,0.0,3426000.0,0.0
2025-02-04,37680000.0,12856300.0,7594000.0,4289140.0,0.0,2935001.0,1538000.0,0.0,0.0
2025-02-07,37366000.0,12876300.0,7652000.0,4271140.0,0.0,0.0,0.0,3416000.0,0.0
2025-02-10,37106000.0,13084300.0,7506000.0,4985293.0,4174000.0,2867001.0,1528000.0,3386000.0,0.0
2025-02-11,36526000.0,13652300.0,7366000.0,5049293.0,0.0,2781001.0,0.0,3376000.0,0.0
2025-02-12,36096000.0,13926300.0,7306000.0,5333293.0,0.0,2727001.0,0.0,0.0,0.0
2025-02-13,36292000.0,13994300.0,7256000.0,5317293.0,0.0,2785001.0,1512000.0,0.0,0.0
2025-02-14,35732000.0,14142300.0,7234000.0,5629293.0,0.0,2799001.0,0.0,3366000.0,0.0
2025-02-17,36084000.0,14072300.0,7200000.0,5565293.0,0.0,2813001.0,0.0,3336000.0,0.0
2025-02-18,35680000.0,14108300.0,7192000.0,6130549.0,0.0,2831001.0,0.0,0.0,0.0
2025-02-19,35522000.0,14210300.0,7252000.0,6144549.0,0.0,2803001.0,0.0,0.0,0.0
2025-02-20,36600000.0,13812300.0,7312000.0,5606049.0,4142000.0,2847001.0,1492000.0,3282000.0,0.0
2025-02-21,34668000.0,12906300.0,6896000.0,5440049.0,4042000.0,5749001.0,1466000.0,3086000.0,0.0
2025-02-24,37918000.0,12824300.0,6958000.0,5230049.0,4134000.0,3583001.0,1666000.0,3022000.0,0.0
2025-02-25,32796000.0,15234300.0,6530000.0,8844200.0,4050000.0,3497001.0,1392000.0,2562000.0,0.0
2025-02-26,33302000.0,15478300.0,6436000.0,8660000.0,4008000.0,3249001.0,0.0,2502000.0,0.0
2025-02-27,32084000.0,15640300.0,6550000.0,10026440.0,3998000.0,3067001.0,0.0,2662000.0,0.0
2025-02-28,31622000.0,17134300.0,6012000.0,11084535.0,3956000.0,2863001.0,0.0,2510000.0,0.0
2025-03-03,33920000.0,16642300.0,6072000.0,9684595.0,3880000.0,3181001.0,1372000.0,2530000.0,0.0
2025-03-04,33908000.0,16980300.0,6088000.0,8335995.0,3862000.0,3253001.0,1362000.0,2938000.0,0.0
2025-03-05,33892000.0,16986300.0,6178000.0,9481635.0,3856000.0,2939001.0,0.0,2914000.0,0.0
2025-03-06,38272000.0,14532300.0,6320000.0,7311995.0,3956000.0,3025001.0,1392000.0,2744000.0,0.0
2025-03-07,36634000.0,15070300.0,6350000.0,7944499.0,0.0,2863001.0,0.0,2834000.0,0.0
2025-03-10,33882000.0,17310300.0,6150000.0,8713387.0,3962000.0,3031001.0,0.0,2518000.0,0.0
2025-03-11,38512000.0,16140300.0,5358000.0,11649766.0,3324000.0,2747001.0,1360000.0,1504000.0,102200.0
2025-03-12,43102000.0,14648300.0,5144000.0,7308001.0,3450000.0,2363001.0,1368000.0,1440000.0,2044000.0
2025-03-13,46418000.0,11772300.0,5738000.0,8997801.0,3528000.0,2034001.0,1388000.0,1474000.0,102200.0
2025-03-14,47402000.0,11178300.0,5284000.0,8559801.0,3584000.0,2468001.0,1368000.0,1490000.0,0.0
2025-03-17,49260000.0,10684300.0,5242000.0,7139801.0,0.0,2216001.0,1836000.0,1568000.0,0.0
2025-03-18,46546000.0,12374300.0,5292000.0,8173922.0,3588000.0,2802001.0,1716000.0,1476000.0,0.0
2025-03-19,46940000.0,12194300.0,5124000.0,8347922.0,3462000.0,3438001.0,1668000.0,1388000.0,0.0
2025-03-20,47682000.0,10954300.0,5044000.0,8291922.0,3258000.0,3358001.0,1758000.0,1344000.0,0.0
2025-03-21,49632000.0,10516300.0,4922000.0,7859822.0,3318000.0,3309001.0,1744000.0,1400000.0,0.0
2025-03-24,50428000.0,10142300.0,4988000.0,7385822.0,3352000.0,3113001.0,1748000.0,1476000.0,0.0
2025-03-25,47720000.0,10552300.0,5062000.0,8651099.0,3342000.0,3161001.0,1806000.0,1580000.0,0.0
2025-03-26,48072000.0,10554300.0,5028000.0,8345799.0,3364000.0,2881001.0,1822000.0,1600000.0,0.0
2025-03-27,51152000.0,10022300.0,5024000.0,6408940.0,3368000.0,2829001.0,1824000.0,1682000.0,0.0
2025-03-28,50642000.0,10026300.0,5074000.0,6410940.0,3350000.0,3561001.0,1796000.0,1674000.0,0.0
2025-03-31,51136000.0,9546300.0,5014000.0,6404940.0,3400000.0,3623001.0,1882000.0,1668000.0,0.0
2025-04-01,51072000.0,9574300.0,5032000.0,6414940.0,3386000.0,3529001.0,1858000.0,1624000.0,0.0
2025-04-02,49620000.0,9094300.0,5098000.0,8061462.0,3426000.0,3387001.0,1868000.0,0.0,0.0
2025-04-03,47924000.0,10124300.0,5246000.0,8195462.0,3438000.0,3433001.0,0.0,1628000.0,0.0
2025-04-07,47058000.0,10464300.0,5284000.0,8429462.0,3454000.0,3149001.0,1796000.0,1648000.0,0.0
2025-04-08,47638000.0,10454300.0,5200000.0,6829964.0,0.0,2117001.0,1938000.0,1672000.0,2044000.0
2025-04-09,45602000.0,11564300.0,5276000.0,7737964.0,4232000.0,2305001.0,1966000.0,1756000.0,0.0
2025-04-10,42700000.0,12932300.0,5342000.0,7895419.0,0.0,2249001.0,0.0,1818000.0,0.0
2025-04-11,41990000.0,13860300.0,5426000.0,7326019.0,4228000.0,2259001.0,1854000.0,1716000.0,0.0
2025-04-14,41394000.0,14954300.0,5428000.0,6798019.0,4246000.0,2249001.0,1824000.0,1706000.0,0.0
2025-04-15,41692000.0,15024300.0,5416000.0,8163499.0,4276000.0,2293001.0,0.0,0.0,0.0
2025-04-16,42372000.0,14976300.0,5404000.0,7890019.0,0.0,2239001.0,1664000.0,1680000.0,0.0
2025-04-17,44166000.0,14974300.0,5382000.0,7706019.0,4246000.0,2269001.0,1682000.0,1640000.0,0.0
2025-04-22,44154000.0,14944300.0,5398000.0,6288019.0,0.0,2175001.0,1962000.0,0.0,0.0
2025-04-23,44804000.0,14768300.0,5404000.0,6296019.0,0.0,2241001.0,1980000.0,1660000.0,0.0
2025-04-24,50322000.0,9186300.0,5454000.0,5595119.0,4214000.0,2747001.0,1886000.0,1708000.0,0.0
2025-04-25,50898000.0,9549800.0,5044000.0,4669119.0,4156000.0,2989001.0,1860000.0,1746000.0,0.0
2025-04-28,52332000.0,9727800.0,5162000.0,3179140.0,3874000.0,3237001.0,1988000.0,1646000.0,0.0
2025-04-29,51116000.0,10169800.0,5418000.0,4002999.0,3824000.0,3287001.0,2092000.0,1616000.0,0.0
2025-04-30,49300000.0,11162300.0,5366000.0,4226999.0,3808000.0,3253001.0,2114000.0,1636000.0,0.0
2025-05-02,49742000.0,10752300.0,5398000.0,4132999.0,3846000.0,3571001.0,1874000.0,1756000.0,0.0
