date,CHINA CITIC BANK INTERNATIONAL LTD,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,LONG BRIDGE HK LTD,KINGSWAY FINANCIAL SERVICES GROUP LTD,DBS BANK (HONG KONG) LTD,VALUABLE CAPITAL LTD
2024-12-13,10.591772874110806,12.359301281563635,0.6420173979446722,3.3569636114229673,24.586837577350984,3.6128620554150657,0.7161340667998509,37.7729906430204,2.4257355460079357,3.935384946363686
2024-12-16,11.976310964737058,11.553185972900975,0.5914988309272065,3.5998249163460456,22.96308751545599,3.613688170195902,0.9749687553065455,38.42581581860111,2.467659185274439,3.8339598702547315
2024-12-17,12.437579042985492,12.095310272584205,0.5849394185555945,2.9429764496078348,22.895802304125116,3.421286286655899,1.6191671486323749,37.99969363797953,2.4098285420701835,3.5934168968037694
2024-12-18,12.887239060303497,13.175058486991862,1.7006145083579456,5.779731457348235,20.868037265680666,3.354071595340281,2.421162222944255,33.40214976536825,3.082916422430522,3.3290192152344877
2024-12-19,13.75787144103928,13.119656483307127,1.7341981040916796,5.923924546212652,18.881564247892108,3.4203075259208515,2.5591414150491487,34.06177267746542,3.1888807425325343,3.3526828164892004
2024-12-20,16.44219883920287,13.94721197792739,2.2168594400861603,5.777984710862865,18.077568973071113,3.3547686739601734,2.5838027405453157,31.227607729787948,3.08355714671559,3.2884397678405746
2024-12-23,16.446679735416527,13.578796937621075,2.841115593823804,7.515208990114579,17.353854818191227,3.244943515929809,2.452965359984525,30.281326005928193,3.138974486724687,3.1461345562655736
2024-12-24,15.965324438724867,13.657025137385325,2.8574834178105672,7.558504524531179,17.453831335082505,3.2636378148985616,2.4670970290180323,30.455778398934758,3.1570582922584496,3.164259611355754
2024-12-27,16.045323239096064,16.373996831433,4.0774649646869925,7.185423993476943,15.593112430390166,3.1384292153467137,2.552498607927977,29.20425002594121,2.8697375702552477,2.9597631214456874
2024-12-30,16.741552186003,16.83636416703249,4.654109248847615,7.941848651635246,15.069228184722158,3.1919526506927047,2.6242020329667577,29.476924886902612,0.3127155730157901,3.1511024181816323
2024-12-31,14.223285775940688,17.644119602082213,4.87739867189497,6.846663147775082,15.792202031536927,3.3450924305429792,2.750102936140857,30.89113439494895,0.32771867589609066,3.3022823332412377
2025-01-02,14.044750213486147,18.23828238542633,6.1853347317775045,7.082535062707768,15.272458944469362,1.791429799837577,2.8564065926517985,30.252246387610032,1.2210242914315823,3.0555315906019036
2025-01-03,13.84672620269616,17.249628567782977,6.90955561746799,6.863046198082426,16.71873953310967,1.3240650331328017,3.172738875902506,28.742780484537167,2.0812965175040308,3.091422969784269
2025-01-06,13.365749686615173,18.323177640796963,7.321328719420442,6.8052879286242876,15.900943741848717,0.8077797605928441,3.29540130542487,28.493620343102034,2.5244950049743693,3.162215868600299
2025-01-07,13.782245851355803,18.041581368860964,7.22208718463847,6.394316009721841,15.72036101494841,1.132056397751837,3.522173559820564,27.956705260175763,3.103420850906947,3.125052501819402
2025-01-08,14.348202029057083,16.556398502258403,7.431728529204519,6.3208444269248165,15.321221682591851,1.3706644931228882,3.7241528378460127,27.76632136685821,3.935457633657549,3.22500849847867
2025-01-09,14.337256414179746,16.671683582989516,7.440400747900823,6.396335261302558,15.266509116993518,1.3122526376887533,3.7643365214092874,27.50133315545976,3.932455445401707,3.3774371166743324
2025-01-10,15.452637405405936,18.549820557073183,8.3257281500866,6.615761122211144,15.725777775969913,1.4812551004486667,4.090374673884037,21.7506577962255,4.3777611880617595,3.6302262306332613
2025-01-13,15.826432158784485,18.7569061090074,8.279193727555695,6.5860695765531645,15.237114931727596,1.9024725342943596,3.756160782920167,21.50023177310975,4.724855482761574,3.4305629232858132
2025-01-14,16.149969605933773,19.430047483884454,8.469169828833401,6.6601006335010275,13.535149045075546,1.696002370624099,3.962101611172824,21.684048574189394,4.990428893288445,3.4229819534970405
2025-01-15,16.05200807511299,19.267545347461628,8.67950719550082,6.619702188835317,13.580848616570762,1.793477453486778,4.092015091997311,21.47554547308202,4.913974275991241,3.5253762819611345
2025-01-16,15.883847467521658,19.85095377849463,8.477928821131576,6.609962593899618,13.113788512329766,1.9860560461948968,4.214541288916633,21.394194474454682,4.941368788293404,3.5273582287631373
2025-01-17,15.47755621014276,20.836469188013453,8.103735741413724,6.643905196044347,13.000178059706919,2.153173862846482,4.189126990095324,21.257448964407942,4.833593413268961,3.5048123740600916
2025-01-20,16.548952615174382,20.618265670671317,8.070009901153696,6.473512056086267,12.988134686171604,2.5396085758492277,4.027573238018287,20.250473611346784,4.997732384558908,3.4857372609695285
2025-01-21,16.444057659369044,21.174678863253664,7.922196735657177,6.463717001896023,12.943508921436155,2.837104688711005,3.976278309272436,19.918493884630635,4.8395009347529205,3.4804630010209356
2025-01-22,16.419232376333447,21.18955359449347,7.407552906415435,6.487933039769243,12.963469068035206,3.6427660737053005,4.16399560249089,19.240590413811084,5.04749286029754,3.4374140646483835
2025-01-23,16.966219373631613,21.303748105310348,7.391958213642715,6.671442431085482,12.888736055202777,3.718217248258309,4.178213203881652,18.531784530793004,5.058435905525259,3.291244932668838
2025-01-24,16.95033746634816,21.328240530087587,7.44428487468244,6.398589466499829,12.822164536173359,3.9665330072422553,4.174302020532362,18.514437113714784,5.112946953323474,3.288164031395745
2025-01-27,17.32147051385327,21.577103821296006,7.5929733759356814,6.442613881084666,11.416295277759255,4.081823899484411,4.277467611222943,18.77218496819541,5.334304080562409,3.1837625706059423
2025-02-03,17.315684854535647,21.536212040940857,7.703859789751827,6.4048834311215534,11.387596245748327,4.136924707970315,4.272334743507669,18.74965875621064,5.327903032164814,3.164942398048356
2025-02-04,17.4453828570601,21.58456696106379,8.095116258300285,6.456783001402389,10.712329498688126,4.145616749498543,4.311976970405003,18.85742699007707,5.313268628724115,3.077532084780578
2025-02-05,17.45855179169067,21.585763097537203,8.101226990160166,6.461657010414741,10.750610536003508,4.163843466056976,4.345426596180254,18.524423251819833,5.5286420495651365,3.0798552105715125
2025-02-06,17.44748855140582,21.550961633630504,8.096093355832206,6.496790531161661,10.773973549341811,4.161204896642792,4.357760722571051,18.512684583686386,5.525138626361822,3.077903549365952
2025-02-07,17.46962907100972,21.608523196960245,8.148666482966659,6.489927921917828,10.792177582314523,4.2646802894725395,4.393504452308094,18.234038644680677,5.532149918543549,3.066702439826162
2025-02-10,17.652743358944605,21.968675913080297,8.31847781922273,6.537036291380385,10.163778230052431,4.366667032716295,4.435720770022,17.844919414174175,5.585307255957763,3.126673914449321
2025-02-11,17.717598562752812,22.539246914804895,8.517428581575658,6.561053001551629,10.124578874082891,4.290861307360993,4.452017363062894,17.03791878377733,5.605827366234734,3.1534692447961636
2025-02-12,18.481027337856126,22.551874565887083,9.474919222612487,6.578776921169411,9.968202578214349,4.307202048951282,4.53123669902697,15.251782407493081,5.64732327363394,3.2076549451552685
2025-02-13,18.786679015542905,22.95620559248583,9.678651221792547,6.8286693751422645,8.604607815534376,4.378437457477581,4.590500875687491,15.190497301452833,5.772075445196009,3.2136758996881634
2025-02-14,18.908208724913962,22.584037710390113,9.867484760147857,6.9990665807508625,8.612936786879368,4.248982484662325,4.36775045960958,15.288763563452628,5.872526107654354,3.250242821538949
2025-02-17,19.06468136890286,22.974881994985466,9.008796186042176,7.016773216485012,8.968682781196069,4.330415317635086,5.041150916809418,14.205933036104778,6.116532066781293,3.2721531150578422
2025-02-18,19.807667942291097,23.96975914379929,9.442804861303207,7.356565220361964,8.223679715448853,4.5986824517727065,5.536122128269575,11.243803470255662,6.404656195004037,3.4162588714936084
2025-02-19,19.509910503561272,24.921317061913673,10.609279664968682,7.481295060507271,9.22205593340218,4.719206370060661,4.881349315213033,9.411183276752777,5.7215909903151605,3.522811823305289
2025-02-20,19.8065372630351,25.783978819582902,9.699398132822665,7.335882520834529,10.17429372693931,4.721848075704373,5.007396352584006,8.085711304169946,5.808581496713538,3.5763723076136302
2025-02-21,19.996553280767376,26.083668760513717,12.339115309503526,7.284159673803608,9.20788426558716,4.871805069189051,5.14264987123643,5.4596311731334515,6.003849999337169,3.6106825969285126
2025-02-24,20.02449612121458,26.08518306064572,13.159852911482083,7.311805719068756,9.587564201007932,4.896080131521673,5.56905097442999,3.6331953883571457,6.117043389435926,3.615728102836198
2025-02-25,20.073372937536767,25.965565152094587,13.413629614504769,7.297823442463862,10.144004222625945,4.904151300442152,5.331760866818244,3.13809894802555,6.105345842214153,3.6262476732739692
2025-02-26,20.353238814877958,26.068604468399414,13.256523803850435,7.2120803289407815,10.06572362161518,4.934489279835149,5.205903669819706,3.1463268521796914,6.121353686851822,3.6357554736298656
2025-02-27,20.427068622373618,26.20851247340324,13.247724340010391,7.207293067890674,9.950740614867692,4.931213846499121,5.132576112228907,3.1442383718379094,6.1172904323202,3.633342118568251
2025-02-28,21.056775722542355,27.592651973956585,12.359646704252668,7.231401684772541,8.546877561421539,5.025608093177332,5.290798502321971,3.241166093772553,6.25184926532128,3.4032243984611807
2025-03-03,20.51738479034019,30.008887708602185,11.90267987152966,7.098797576681752,7.819129024207637,4.949507652945927,5.137724041981651,3.15814029610162,6.09170172670268,3.316047310906701
2025-03-04,20.510187673654325,29.700196970764196,11.933582771638791,7.148924658612539,7.974237843250111,5.017927735105611,5.153460893347585,3.157032479269522,6.001869524477946,3.4025794498793736
2025-03-05,20.477863034301663,29.513297197219018,11.94979796015688,7.137657749941302,8.259364480885646,4.992507910962378,5.162850319604561,3.152056906254746,5.99241040733541,3.3621940333383957
2025-03-06,20.452792003745376,29.319754199905805,12.092577724807212,7.128919121538067,8.459132404246514,4.986395587709771,5.15652944628377,3.1481978456252504,5.897623964137969,3.3580777020002675
2025-03-07,20.477444997134835,29.27752550722617,11.956840320439122,7.1314136883391654,8.479588550322866,4.988140438040962,5.228318262885604,3.149299469825932,5.899687673473912,3.4117410923114257
2025-03-10,21.42325868595827,30.559273500825064,10.715283941867904,7.393253551977752,7.06535745777915,5.209630715938847,4.619915502750013,3.289138999891239,6.161653726462921,3.563233916548842
2025-03-11,21.323509726023094,30.580677509961156,11.374721070159367,7.267890213680338,6.9524335864702875,5.185374123924585,4.289210158575325,3.2738244205767284,6.15115232799472,3.601206862634401
2025-03-12,20.211862522097025,29.072629959138386,10.178338138046813,6.816590277411433,6.9003012470877785,4.9150477695751125,4.031123578885741,8.630161877641344,5.830477571625055,3.4134670584913094
2025-03-13,20.173605889233755,29.172465746683248,9.711688130231604,6.803687963666862,7.420660635692277,4.90574465968999,3.9890793409129466,8.613826869715053,5.819441753444948,3.389799010729316
2025-03-14,20.173605889233755,29.206879949837855,9.608445520767766,6.803687963666862,7.5755245498880335,4.854123354958071,3.9890793409129466,8.613826869715053,5.819441753444948,3.355384807574704
2025-03-17,20.274778238127997,29.353354936244436,9.881446848572448,6.595701484153888,7.665396639616335,4.861173799673985,3.9917915163438162,8.65702594389953,5.848626748665036,2.870703844702531
2025-03-18,20.410314462170646,28.96778496079529,11.504501436236293,6.7732882662086675,8.049249493916738,4.924288413363312,4.084628531928905,6.428835074431376,5.900101129681509,2.957008231267266
2025-03-19,20.35813196397181,28.82863163226507,11.382742273772346,6.73849993407611,8.031855327850462,4.906894247297034,4.084628531928905,6.428835074431376,5.900101129681509,3.339679884725383
2025-03-20,20.551165976652726,29.365368616346743,10.911222264090911,6.767275604410424,7.177380583221862,4.970980082015026,4.439422347882918,6.489792721895174,5.956045368489922,3.3713464349942948
2025-03-21,20.584221863299803,29.35983984546779,10.735311880859706,6.760573209374952,7.133602433693796,4.978975742908556,4.587261729365883,6.500231343860552,5.965625475078001,3.3943564760909624
2025-03-24,20.58060228295571,29.301924398852634,10.768592650446067,6.759384413506643,7.132348043446594,5.013268720839604,4.586455093948762,6.499088327148016,5.964576464780055,3.393759604075916
2025-03-25,20.569751175607678,29.251325030118235,10.604740139577643,6.755820533068688,7.128587518210311,5.010625478610517,4.830086544099726,6.495661687629277,5.961431646245834,3.391970246832093
2025-03-26,20.479768319646208,29.123364426978394,10.715832295754732,6.726267038680795,7.114901439190172,5.041200660364041,4.983938150259766,6.467246264174594,5.9528513177919,3.3946300871594026
2025-03-27,20.469023253328086,29.038128697549613,10.815143523460431,6.705249073245034,7.076190657408922,5.038555706838536,4.946345415397,6.463853111043191,6.0546615262322145,3.392849035496966
2025-03-28,20.476185377638313,29.01329909345643,10.801432717151311,6.725090276114291,7.043676557168061,5.040318700698563,4.965571176752937,6.46611481737531,6.0742750881032315,3.394036195541552
2025-03-31,20.46186613757661,28.993009748198066,10.793879146735987,6.720387340468599,7.038750830345466,5.036793945861091,4.962098693748312,6.461592986349222,6.1399584650691255,3.3916627056475237
2025-04-01,20.497701854551643,28.973732748497333,10.69018900548387,6.732157034252949,7.331292740177759,5.045615092529331,4.953275607713778,6.472909442820483,6.150711629629646,3.152414844343212
2025-04-02,20.46759142966126,28.98363439089784,10.779411617603555,6.722267725189498,7.275055329299833,5.038203256053836,4.980974793174848,6.463400959626451,6.141676444033694,3.147784054459182
2025-04-03,20.44613808717923,28.900846781770177,11.362071267858315,6.715221702590307,7.284899255253263,5.0329224050891455,4.975753926884862,6.456626271219069,5.7509130710008565,3.074607231154771
2025-04-07,20.750638387078265,27.64695632600515,11.690850096069214,6.779771120316755,7.46430993028679,5.107876725322324,5.049856848253191,6.552783532191254,5.836560284540469,3.1203967499365817
2025-04-08,20.70049893092305,27.55649567270279,11.948319478786807,6.757249479847699,7.370435322067093,5.121973845369611,5.046278123286106,6.5481397153989676,5.8324240397636675,3.1181853918542086
2025-04-09,20.875433204885024,26.064982282552734,12.621852051710524,6.855157796217423,7.4211606394860254,5.209847841447048,5.168895301773273,6.6604814065197955,5.932486715338527,3.1897027600696215
