date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD,TOTAL_CCASS_PCT
2024-04-05,39.381108837970544,17.350886006546645,6.9109390343698855,9.38317348608838,3.304720867430442,1.2962931260229131,1.4068346153846154,0.7608749590834697,0.8658391980360065,0.0,80.6606701309329
2024-04-08,39.20221996726678,17.541393371522098,6.904255319148936,9.43376792144026,3.304720867430442,1.2719067103109656,1.4003972995090015,0.7594631751227496,0.8206673486088379,0.0,80.63879198036007
2024-04-09,39.207228805237314,17.541393371522098,6.904255319148936,9.396247463175122,3.3125768412438625,1.2720703764320784,1.3942377250409164,0.7712471358428805,0.8296689852700492,0.0,80.62892602291326
2024-04-10,38.89621333878887,17.746467021276597,6.967430441898527,9.422069721767594,3.3125768412438625,1.3187152209492636,1.3914472995090017,0.7741931260229132,0.8306509819967266,0.0,80.65976399345335
2024-04-11,38.857554418985266,17.925190425531916,6.972831423895254,9.375838952536824,3.3122495090016364,1.3098159574468087,1.3953834697217675,0.774684124386252,0.8301599836333878,0.0,80.75370826513911
2024-04-12,38.91008911620295,18.001786170212768,6.9890343698854345,9.359488543371523,3.3117585106382976,1.3088025368248772,1.3914554828150574,0.7683011456628478,0.8285233224222586,0.0,80.869239198036
2024-04-15,38.716601063829785,18.15857831423895,6.9934533551554825,9.340953355155483,3.3117585106382976,1.3084752045826513,1.388059410801964,0.7694593289689035,0.8288219312602291,0.0,80.81616047463174
2024-04-16,38.59770335515548,18.3579236497545,7.027168576104746,9.262486906710311,3.3147045008183307,1.311006301145663,1.3860381342062194,0.7809159574468085,0.8296402618657936,0.0,80.86758764320786
2024-04-17,38.553713829787235,18.394748527004907,7.051391162029461,9.238709247135843,3.3147045008183307,1.3069146481178395,1.3862112111292961,0.7760059738134206,0.82440294599018,0.0,80.84680204582652
2024-04-18,38.49464394435352,18.486074222585923,7.05810147299509,9.23825875613748,3.2903182487725045,1.3113336333878889,1.387744271685761,0.7805886252045826,0.8238515548281505,0.0,80.87091472995091
2024-04-19,38.43050106382979,18.513406464811784,7.081996726677578,9.18677479541735,3.2903182487725045,1.310024140752864,1.4644222585924713,0.7825527823240589,0.8225422258592472,0.0,80.88253870703764
2024-04-22,38.41822610474632,18.533046399345334,7.081342062193126,9.210275613747953,3.290481914893617,1.3139519639934534,1.4690049099836333,0.7843532733224223,0.8220512274959084,0.0,80.92273346972176
2024-04-23,38.38829165302782,18.549085679214404,7.106055646481178,9.199181751227496,3.295882896890344,1.309041898527005,1.4646748772504092,0.783862356792144,0.8210692307692308,0.0,80.91714599018003
2024-04-24,38.24147356792144,18.611278805237315,7.132896890343698,9.14865147299509,3.2962102291325692,1.446562356792144,1.4587419803600654,0.7858263502454992,0.8217238952536825,0.0,80.9433655482815
2024-04-25,38.209371112929624,18.72600875613748,7.183633387888707,9.06307045826514,3.288517921440262,1.4450893617021277,1.4538156301145662,0.7902453355155483,0.8258973813420621,0.0,80.98564934533552
2024-04-26,38.20252725040916,18.752031669394437,7.188707037643208,9.059993535188216,3.288517921440262,1.4444045008183306,1.4554522913256958,0.7902454173486088,0.807730441898527,0.0,80.98961006546645
2024-04-29,38.07945032733224,18.807350818330608,7.253682487725041,9.00446186579378,3.288517921440262,1.446532078559738,1.4579561374795416,0.7835351882160393,0.7839170212765957,0.0,80.90540384615385
2024-04-30,38.01606047463175,18.918480114566286,7.2837970540098205,8.929626759410802,3.289336252045826,1.4492898527004912,1.4567621112929623,0.7895908346972177,0.7844080196399345,0.0,80.9173514729951
2024-05-02,37.89116358428805,19.06856194762684,7.2921440261865795,8.86814410801964,3.304229869067103,1.4493094926350247,1.4531614566284778,0.7964648117839608,0.8111674304418985,0.0,80.93434672667757
2024-05-03,37.79267520458265,19.15579599018003,7.3880523731587555,8.792095008183306,3.2610220130932897,1.4444427168576106,1.4610174304418986,0.7984288052373159,0.8114129296235679,0.0,80.90494247135844
2024-05-06,37.654771276595746,19.15579599018003,7.3880523731587555,8.830566448445172,3.224851800327332,1.4606456628477906,1.4576227495908347,0.8061211129296235,0.8191870703764321,0.0,80.79761448445171
2024-05-07,37.535847381342066,19.15579599018003,7.3880523731587555,8.78333690671031,3.189990916530278,1.4673559738134205,1.4146722585924714,0.8128314238952538,0.8248417348608837,0.0,80.57272495908347
2024-05-08,37.55748788870704,19.263488297872343,7.471358428805237,8.743464729950901,3.1623313420621932,1.455244680851064,1.24104705400982,0.8421276595744681,0.8287697217675941,0.0,80.56531980360066
2024-05-09,37.609411374795414,19.330918739770865,7.454500818330606,8.713603355155483,3.1623313420621932,1.453280278232406,1.2050405073649755,0.8771522094926351,0.8286060556464812,0.0,80.63484468085106
2024-05-10,37.61886456628478,19.37805458265139,7.480196399345336,8.682240016366611,3.1623313420621932,1.438203355155483,1.1867084288052374,0.8979378068739771,0.8286060556464812,0.0,80.6731425531915
2024-05-13,37.64446751227496,19.400476841243865,7.565466448445172,8.66242479541735,3.1623313420621932,1.2593370703764322,1.1675594926350246,0.9508019639934534,0.8228777414075286,0.0,80.63574320785597
2024-05-14,37.692749018003276,19.648594680851065,7.590998363338788,8.687340752864158,3.16102201309329,1.1728167757774142,1.0141212765957448,0.9647423076923077,0.7806518821603928,0.0,80.71303707037643
2024-05-16,37.735837070376434,19.79262086743044,7.502291325695581,8.592866693944353,3.160858346972177,1.1767681669394436,1.0399805237315876,0.9536130114566286,0.7780235679214402,0.0,80.73285957446808
2024-05-17,37.9293468903437,19.733210065466448,7.416530278232406,8.583168003273322,3.162004009819967,1.1262113747954172,1.0307260229132569,1.045102373158756,0.7817919803600655,0.0,80.80809099836334
2024-05-20,37.8466294599018,19.950558674304418,7.46481178396072,8.421848199672667,3.157421358428805,1.1376680032733224,1.0390729950900164,1.007950163666121,0.7857240589198036,0.0,80.81168469721767
2024-05-21,37.936148445171845,20.077072585924714,7.4806873977086745,8.308241816693943,3.15545736497545,1.1299822422258592,1.0374509001636663,1.012696481178396,0.7790137479541736,0.0,80.91675098199673
2024-05-22,38.07328216039279,20.010133142389524,7.480360065466448,8.32374541734861,3.1530023731587558,1.127873240589198,1.052017184942717,1.0108961538461538,0.7777157119476268,0.0,81.00902545008182
2024-05-23,38.136014402618656,20.028463747954174,7.501472995090016,8.251693780687399,3.1531660392798693,1.1262552373158756,1.045486906710311,1.0100778232405894,0.7719873977086743,0.0,81.02461833060556
2024-05-24,38.17051996726678,20.016352454991818,7.5189852700491,8.216979869067103,3.1531660392798693,1.1250776595744683,1.046779869067103,1.007950163666121,0.7701870703764321,0.0,81.02599836333879
2024-05-27,38.20773355155483,20.090002209492635,7.530114566284779,8.168862029459902,3.1531660392798693,1.1263869885433715,1.051526186579378,1.0135148117839607,0.7710054009819967,0.0,81.11231178396072
2024-05-28,38.16092504091653,20.101622504091655,7.562356792144026,8.190146808510638,3.1497290507364974,1.13395883797054,1.0600368248772503,1.0122054828150573,0.7690414075286416,0.0,81.14002274959084
2024-05-29,38.17497004909984,20.124208428805236,7.546481178396072,8.183145253682488,3.1142135024549917,1.129539852700491,1.0674018003273322,1.0128601472995091,0.7685504091653028,0.0,81.12137062193125
2024-05-30,38.12963453355155,20.155959656301146,7.549590834697217,8.226806137479542,3.0801709492635023,1.1263822422258591,1.0581587561374795,1.0156424713584289,0.7660953355155483,0.0,81.10844091653028
2024-05-31,38.11181219312602,20.15448666121113,7.570212765957447,8.233475859247136,3.041873076923077,1.1274948445171848,1.066505728314239,1.0166244680851064,0.7667499999999999,0.0,81.08923559738133
2024-06-03,38.081622013093295,20.182800900163667,7.586252045826514,8.129498036006547,3.0173231587561378,1.1294588379705401,1.0619969721767593,1.0148241407528642,0.7683866612111293,0.0,80.97216276595745
2024-06-04,37.98339328968903,20.19753085106383,7.591816693944353,8.141271276595745,2.9680596563011457,1.1336977905073649,1.0655787234042553,1.0162971358428805,0.7688776595744681,0.0,80.86652307692307
2024-06-05,38.01840188216039,20.319625777414075,7.580851063829787,8.095177250409165,2.9373613747954175,1.1343524549918167,1.0685980360065466,1.0472300327332242,0.7656043371522094,0.0,80.96720220949264
2024-06-06,37.98213068739771,20.41209713584288,7.59050736497545,8.100578232405892,2.9039734860883795,1.1354981178396073,0.972362356792144,1.0542676759410803,0.7650472995090016,0.0,80.91646235679214
2024-06-07,37.92355114566285,20.470853273322422,7.590998363338788,8.122093617021276,2.9047918166939444,1.1294015548281506,0.9728533551554829,1.0422449263502453,0.7651812602291326,0.0,80.9219693126023
2024-06-11,37.92305302782324,20.486728887070377,7.585270049099837,8.198163420621931,2.9047918166939444,1.1299884615384617,0.9701446808510638,1.0373349427168574,0.7637082651391163,0.0,80.99918355155484
2024-06-12,37.85775024549918,20.518480114566284,7.583797054009819,8.284091734860883,2.902991489361702,1.1303157937806874,0.9792036006546646,1.0422449263502453,0.7643629296235679,0.0,81.06323788870704
2024-06-13,37.76428207855974,20.58640155482815,7.599181669394435,8.312686497545007,2.9044644844517182,1.1352081014729951,0.968991325695581,1.0468275777414076,0.766490589198036,0.0,81.08453387888707
2024-06-14,37.79386808510638,20.629282078559736,7.6219312602291325,8.291607364975452,2.9044644844517182,1.13046178396072,0.9640240589198036,1.0420812602291325,0.7650148117839607,0.0,81.14273518821604
2024-06-17,37.88154590834697,20.591311538461536,7.653518821603927,8.221495008183306,2.9049554828150574,1.1261873977086743,0.9637049099836333,1.0446999181669394,0.7605958265139116,0.0,81.14801481178397
2024-06-18,37.84226603927987,20.59327553191489,7.661211129296236,8.308632733224222,2.9049554828150574,1.1261873977086743,0.9718391162029459,1.0446999181669394,0.759613829787234,0.0,81.21268117839607
2024-06-19,37.824342062193125,20.59540319148936,7.735351882160393,8.297176104746317,2.9049554828150574,1.1290540916530278,0.9616918166939443,1.036189279869067,0.7602684942716857,0.0,81.24443240589197
2024-06-20,37.811503682487725,20.60325916530278,7.737806873977086,8.322856055646481,2.905282815057283,1.1289628477905074,0.9612164484451717,1.033079869067103,0.759613829787234,0.0,81.26358158756138
2024-06-21,37.70652667757774,20.55956031096563,7.799018003273322,8.23548813420622,2.9044644844517182,1.1325635024549918,0.9823293780687397,1.0322615384615386,0.759613829787234,0.0,81.11182585924713
2024-06-24,37.64333682487725,20.568725613747954,7.807037643207856,8.766497790507364,2.5085397708674306,1.136018985270049,0.995128396072013,1.0345528641571196,0.759613829787234,0.0,81.21945171849427
2024-06-25,37.58184721767594,20.6819825695581,7.857283142389525,8.853221849427168,2.514595417348609,1.1296454173486088,1.0039962356792145,1.0314373977086744,0.7547038461538462,0.0,81.40871309328969
2024-06-26,37.53916628477905,20.700149509001637,7.879214402618658,8.881492307692309,2.514595417348609,1.1304637479541735,1.009321031096563,1.0319283960720131,0.7545401800327333,0.0,81.44087127659574
2024-06-27,37.35191882160393,20.86397929623568,7.897381342062193,8.742786170212765,2.514595417348609,1.1321004091653029,1.021104991816694,1.0496043371522095,0.7599411620294599,0.0,81.33341194762684
2024-06-28,37.295742144026185,20.86627062193126,7.905237315875614,8.659950163666121,2.516232078559738,1.1362915711947628,1.005643535188216,1.617928232405892,0.7612504909983634,0.0,81.76454615384615
2024-07-02,37.255944599018,20.876417921440265,7.927004909983633,7.522998690671032,2.516232078559738,1.1597612929623569,2.052096317512275,1.639354255319149,0.7612504909983634,0.0,81.71106055646482
2024-07-03,37.26505106382979,20.85743265139116,7.9397708674304415,7.498700409165303,2.5175414075286415,1.1609069558101472,2.058970294599018,1.6462282324058921,0.7605958265139116,0.0,81.7051977086743
2024-07-04,37.23935548281506,20.781982569558103,8.016530278232405,8.502035270049099,2.4931551554828153,1.1602522913256954,1.0855863338788871,1.648519558101473,0.7599493453355155,0.0,81.68736628477905
2024-07-05,34.061578641571195,20.640902373158756,8.194762684124386,12.700330441898528,2.493318821603928,1.1257187397708674,1.065518248772504,1.088126759410802,0.7596220130932897,0.0,82.12987872340426
2024-07-08,34.101144926350244,20.5579236497545,8.266775777414075,12.785718657937807,2.4970013093289687,1.1257187397708674,0.9401954991816693,1.050483551554828,0.7583126841243862,0.0,82.08327479541735
2024-07-09,34.07806800327332,20.51766178396072,8.286415711947628,12.731230605564647,2.496673977086743,1.1257187397708674,0.9508052373158757,1.0562118657937807,0.7586400163666122,0.0,82.0014259410802
2024-07-10,34.00176137479542,20.493602864157122,8.379214402618658,12.679356628477906,2.4925823240589198,1.1321017184942717,0.9503060556464813,1.0653771685761049,0.7599493453355155,0.0,81.95425188216039
2024-07-11,33.93073027823241,20.491311538461538,8.431423895253683,12.620178805237318,2.4925823240589198,1.1352113747954173,1.1317299509001637,1.0661954991816693,0.7628135024549918,0.0,82.0621771685761
2024-07-12,33.76332045826514,20.47298093289689,8.490343698854337,12.754303273322423,2.4979833060556467,1.212625450081833,1.158366612111293,1.0743788052373158,0.767068821603928,0.0,82.1913713584288
2024-07-15,33.754533715220944,20.47576325695581,8.490016366612112,12.739892307692308,2.4979833060556467,1.2050968085106382,1.1532929623567922,1.0865043371522096,0.7695765957446808,0.0,82.17265965630115
2024-07-16,33.74420834697218,20.44286636661211,8.563338788870704,12.691266530278234,2.4979833060556467,1.2059151391162028,1.1529800327332242,1.0999249590834699,0.7696584288052373,0.0,82.168141898527
2024-07-17,33.6924701309329,20.492457201309332,8.58543371522095,12.651822995090017,2.4963466448445173,1.198877495908347,1.157726350245499,1.099270294599018,0.7706404255319149,0.0,82.1450452536825
2024-07-18,33.671502700491,20.514552127659574,8.75531914893617,12.51278977086743,2.497328641571195,1.1981578559738133,1.1680373158756137,1.0964879705400983,0.7693310965630115,0.0,82.18350662847791
2024-07-19,33.601780932896894,20.55301366612111,8.810965630114566,12.351087643207856,2.4979833060556467,1.2033951718494271,1.2300667757774142,1.1053259410801966,0.7694129296235679,0.25701153846153846,82.38004353518822
2024-07-22,36.184103355155486,20.60915114566285,8.910801963993453,12.229042798690672,2.496673977086743,1.2116653846153846,1.1794966448445172,1.0994339607201309,0.7694129296235679,0.25701153846153846,84.94679369885434
2024-07-23,36.15546178396072,20.870362274959085,8.88052373158756,12.167253355155482,2.445937479541735,1.1961724222585925,1.1763460720130932,1.1238202127659576,0.7694129296235679,0.25701153846153846,85.04230180032734
2024-07-24,36.07614402618658,21.07281726677578,8.935024549918166,11.986224468085107,2.4508474631751227,1.1950415711947626,1.181694271685761,1.1043439443535188,0.7694661211129297,0.25701153846153846,85.02861522094926
2024-07-25,36.00185720130933,21.163324631751227,9.014075286415713,11.966223404255318,2.456166612111293,1.204043207855974,1.1746729950900163,1.1033619476268413,0.7691387888707037,0.25701153846153846,85.10987561374796
2024-07-26,35.949104582651394,21.07412659574468,9.15646481178396,11.939478477905073,2.4546936170212765,1.203904991816694,1.1653440261865793,1.1095812602291326,0.7684841243862521,0.25701153846153846,85.07819402618658
2024-07-29,36.04925605564648,21.072653600654665,9.219803600654664,11.654397708674304,2.4550209492635022,1.2114271685761049,1.1660232405891982,1.101416612111293,0.7700900981996727,0.25701153846153846,84.95710057283142
2024-07-30,36.0893201309329,21.05743265139116,9.25466448445172,11.564148690671031,2.4550209492635022,1.2155935351882161,1.1671018003273324,1.1041989361702127,0.7700900981996727,0.25701153846153846,84.93458281505728
2024-07-31,36.049566775777414,21.086074222585925,9.27545008183306,11.48859877250409,2.3962648117839604,1.226661620294599,1.1827071194762684,1.101416612111293,0.7707447626841244,0.25701153846153846,84.83449631751228
2024-08-01,35.966838461538465,21.404077495908346,9.22340425531915,11.310890752864157,2.3391453355155485,1.24125,1.201749672667758,1.1022349427168576,0.7714157937806874,0.25701153846153846,84.8180182487725
2024-08-02,36.11630523731588,21.437301718494272,9.278559738134206,11.058676022913257,2.281862193126023,1.2422319967266777,1.2044501636661211,1.1528077741407528,0.7714567103109656,0.25701153846153846,84.80066309328969
2024-08-05,36.22958674304419,21.54433936170213,9.445171849427169,11.020629869067102,2.2239243862520457,1.322919394435352,1.1589460720130933,1.1032169394435352,0.7694927168576106,0.25701153846153846,85.07523887070376
2024-08-06,36.28931489361702,21.486565220949263,9.599836333878887,11.028739689034369,2.1668049099836337,1.2990341243862522,1.1512537643207856,1.1027259410801964,0.7694927168576106,0.25701153846153846,85.15077913256955
2024-08-07,36.29678592471358,21.713242798690672,9.683633387888706,10.908095908346972,2.109685433715221,1.1439335515548281,1.1521721767594109,1.1115639116202947,0.7704747135842881,0.25701153846153846,85.14659934533552
2024-08-08,36.34396031096563,21.843521031096564,9.729296235679215,10.804710638297871,2.041600327332242,1.234931914893617,1.1731214402618657,1.1159828968903436,0.7704747135842881,0.25701153846153846,85.31461104746317
2024-08-09,36.34805499181669,21.92093510638298,9.78216039279869,10.73815278232406,1.9843171849427168,1.1376613747954174,1.2097090016366612,1.1145099836333878,0.7708020458265139,0.25701153846153846,85.26331440261866
2024-08-12,45.16158027823241,22.0250267594108,9.785761047463176,10.599827086743044,1.9532206219312602,1.2275139934533552,1.0310674304418985,1.1171286415711947,0.7706383797054009,0.25701153846153846,93.92877577741407
2024-08-13,45.19230523731588,22.039593044189854,9.771194762684123,10.641668330605565,1.855850327332242,1.1402799509001635,1.0323031096563011,1.122202209492635,0.7704747135842881,0.25701153846153846,93.82288322422258
2024-08-14,45.361307774140755,22.016025122749593,9.861538461538462,10.47981906710311,1.79825147299509,1.295118085106383,1.0334815057283142,1.1190925531914893,0.7693290507364976,0.25701153846153846,93.99097463175123
2024-08-15,45.450734942716856,22.06332463175123,9.951063829787234,10.409975613747955,1.74154263502455,1.2919368248772505,1.178514238952537,1.123020458265139,0.7697340425531914,0.25701153846153846,94.23685875613748
2024-08-16,45.55350016366612,21.999003846153848,9.998036006546645,10.304990016366613,1.7176451718494272,1.2834261047463176,1.1823931260229132,1.12470294599018,0.765969721767594,0.25701153846153846,94.18667864157119
2024-08-19,45.59683240589198,21.941884369885432,10.063993453355154,10.347706873977087,1.7181711129296235,1.1300709492635024,1.1769094926350245,1.122247954173486,0.7496031096563012,0.25701153846153846,94.10443126022913
2024-08-20,45.66931448445172,21.93615605564648,10.084124386252045,10.339109001636661,1.718596481178396,1.2812984451718494,1.167875122749591,1.1189746317512275,0.7317635024549918,0.25701153846153846,94.3042236497545
2024-08-21,45.72649525368249,21.78296456628478,10.096890343698854,10.460221931260229,1.7543985270049098,1.235799263502455,1.1695322422258592,1.119629296235679,0.7315998363338788,0.25701153846153846,94.33454279869066
2024-08-22,45.74423927986906,21.777072585924714,10.098199672667759,10.445824713584289,1.754742798690671,1.235799263502455,1.1638039279869066,1.1237209492635025,0.7307815057283142,0.25701153846153846,94.33119623567922
2024-08-23,45.73914050736498,21.76954394435352,10.082160392798691,10.43218068739771,1.7550124386252044,1.149710883797054,1.1617499181669395,1.1250302782324058,0.7299631751227496,0.25701153846153846,94.20150376432078
2024-08-26,45.6809147299509,21.79523952536825,10.097217675941081,10.468119230769231,1.7592677577741407,1.14725589198036,1.1629528641571196,1.1232299509001638,0.7139238952536825,0.25701153846153846,94.20513306055646
2024-08-27,45.65227315875614,21.887219885433716,10.12635024549918,10.43069697217676,1.7590222585924713,1.14725589198036,1.1565126022913257,1.119629296235679,0.7050859247135842,0.25701153846153846,94.24105777414076
2024-08-28,45.63863076923077,21.884273895253685,10.12176759410802,10.470639034369885,1.7586949263502454,1.128761620294599,1.1591045826513913,1.119629296235679,0.7042675941080196,0.25701153846153846,94.24278085106383
2024-08-29,45.61637217675941,21.89360286415712,10.12111292962357,10.463463175122751,1.7586949263502454,1.1454555646481177,1.1537281505728314,1.123557528641571,0.7042675941080196,0.25701153846153846,94.23726644844517
2024-08-30,45.661350490998366,21.92780908346972,10.085761047463174,10.378943126022913,1.759248854337152,1.1803164484451718,1.1601271685761048,1.119629541734861,0.7072135842880524,0.25701153846153846,94.23741088379705
2024-09-02,45.937515957446806,22.003422831423894,10.013140752864157,10.3465236497545,1.7599306055646482,1.177966612111293,1.1566901800327332,1.1248668576104748,0.708031914893617,0.25701153846153846,94.48510090016367
2024-09-03,45.91586333878887,22.18018224222586,9.975170212765958,10.240955073649754,1.7502743044189855,1.1833684124386252,1.1892597381342063,1.1291221767594108,0.7113052373158757,0.25701153846153846,94.53251227495907
2024-09-04,45.989583224222585,22.206532487725042,10.008067103109656,10.16243387888707,1.7502743044189855,1.1337775777414076,1.1578358428805235,1.1307588379705402,0.7113052373158757,0.25701153846153846,94.50758003273323
2024-09-05,45.99566325695581,22.39638518821604,9.981062193126021,10.063390180032734,1.7480648117839608,1.1288675941080195,1.147438952536825,1.119629541734861,0.6622054009819968,0.25701153846153846,94.4997186579378
2024-09-09,46.1142139116203,22.401569148936172,9.963877250409165,9.943480114566285,1.7479011456628477,1.1367235679214402,1.1324225859247135,1.125848854337152,0.6250531914893617,0.25701153846153846,94.44810130932896
2024-09-10,46.12747086743044,22.4601616202946,9.937036006546645,9.881763666121113,1.7480648117839608,1.1208479541734861,1.1093456628477905,1.123557528641571,0.6355278232405892,0.25701153846153846,94.40078747954173
2024-09-11,46.133322176759414,22.488803191489364,10.039818330605565,9.839521031096563,1.7485792962356792,1.118392962356792,1.070424549918167,1.117010883797054,0.6358551554828151,0.25701153846153846,94.44873911620294
2024-09-12,46.20759623567922,22.504678805237315,10.065022913256955,9.763814157119475,1.7481903436988542,1.1265762684124385,1.064082487725041,1.1109552373158755,0.636018821603928,0.25701153846153846,94.48394680851064
2024-09-13,46.16089091653028,22.539867021276596,10.120014729950901,9.72921759410802,1.7491283142389527,1.1266170212765956,1.0202363338788871,1.1153742225859247,0.6375351882160393,0.25701153846153846,94.45589288052373
2024-09-16,46.16519083469722,22.594204173486087,10.157003273322422,9.576312111292962,1.7491283142389527,1.119088379705401,0.9935031096563012,1.1179928805237316,0.6375679214402619,0.25701153846153846,94.36700253682487
2024-09-17,46.20809754500818,22.634302373158757,10.197919803600655,9.51602495908347,1.745854991816694,1.1184337152209491,0.990121767594108,1.109973240589198,0.6375679214402619,0.25701153846153846,94.41530785597382
2024-09-19,45.99377086743044,22.634302373158757,10.197919803600655,9.489928396072013,1.745854991816694,1.1198157119476269,1.1734342880523732,1.107354582651391,0.6375679214402619,0.25701153846153846,94.35696047463175
2024-09-20,46.01129828150573,22.634302373158757,10.197919803600655,9.528854746317512,1.745854991816694,1.1185063829787234,1.1704882978723403,1.1139012274959084,0.6130180032733223,0.25701153846153846,94.39115564648117
2024-09-23,46.00692765957447,22.715153436988544,10.145055646481179,9.630378314238952,1.745854991816694,1.1185101472995091,1.1368500818330605,1.105717921440262,0.6130180032733223,0.25701153846153846,94.47447774140753
2024-09-24,46.09553829787234,22.762402618657937,10.165022913256957,9.461356382978723,1.740945008183306,1.1201468085106383,1.0977011456628478,1.11115294599018,0.6135090016366612,0.25701153846153846,94.42478666121113
2024-09-25,46.107788625204584,22.85241898527005,10.16796890343699,9.364101963993452,1.74061767594108,1.1202154664484452,1.1099761047463175,1.1154082651391162,0.6169459901800327,0.25701153846153846,94.4524535188216
