date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD
2024-05-06,37.654771276595746,0.0,8.830566448445172,3.224851800327332,1.4606456628477906,1.4576227495908347,0.8061211129296235,0.8191870703764321,0.0
2024-05-07,37.535847381342066,0.0,8.78333690671031,3.189990916530278,1.4673559738134205,1.4146722585924714,0.8128314238952538,0.8248417348608837,0.0
2024-05-08,37.55748788870704,26.73484672667758,8.743464729950901,3.1623313420621932,1.455244680851064,1.24104705400982,0.8421276595744681,0.8287697217675941,0.0
2024-05-09,37.609411374795414,26.785419558101474,8.713603355155483,0.0,1.453280278232406,1.2050405073649755,0.8771522094926351,0.8286060556464812,0.0
2024-05-10,37.61886456628478,26.858250981996726,8.682240016366611,0.0,1.438203355155483,1.1867084288052374,0.8979378068739771,0.0,0.0
2024-05-13,37.64446751227496,26.965943289689037,8.66242479541735,0.0,1.2593370703764322,1.1675594926350246,0.9508019639934534,0.8228777414075286,0.0
2024-05-14,37.692749018003276,27.239593044189853,8.687340752864158,3.16102201309329,1.1728167757774142,1.0141212765957448,0.9647423076923077,0.7806518821603928,0.0
2024-05-16,37.735837070376434,27.29491219312602,8.592866693944353,3.160858346972177,1.1767681669394436,1.0399805237315876,0.9536130114566286,0.7780235679214402,0.0
2024-05-17,37.9293468903437,27.149740343698852,8.583168003273322,3.162004009819967,1.1262113747954172,1.0307260229132569,1.045102373158756,0.7817919803600655,0.0
2024-05-20,37.8466294599018,27.415370458265137,8.421848199672667,3.157421358428805,1.1376680032733224,1.0390729950900164,1.007950163666121,0.7857240589198036,0.0
2024-05-21,37.936148445171845,27.55775998363339,8.308241816693943,3.15545736497545,1.1299822422258592,1.0374509001636663,1.012696481178396,0.7790137479541736,0.0
2024-05-22,38.07328216039279,27.490493207855973,8.32374541734861,3.1530023731587558,1.127873240589198,1.052017184942717,1.0108961538461538,0.7777157119476268,0.0
2024-05-23,38.136014402618656,27.52993674304419,8.251693780687399,3.1531660392798693,1.1262552373158756,1.045486906710311,1.0100778232405894,0.7719873977086743,0.0
2024-05-24,38.17051996726678,27.535337725040918,8.216979869067103,0.0,1.1250776595744683,1.046779869067103,1.007950163666121,0.7701870703764321,0.0
2024-05-27,38.20773355155483,27.620116775777415,8.168862029459902,0.0,1.1263869885433715,1.051526186579378,1.0135148117839607,0.7710054009819967,0.0
2024-05-28,38.16092504091653,27.66397929623568,8.190146808510638,3.1497290507364974,1.13395883797054,1.0600368248772503,1.0122054828150573,0.7690414075286416,0.0
2024-05-29,38.17497004909984,27.670689607201307,8.183145253682488,3.1142135024549917,1.129539852700491,1.0674018003273322,1.0128601472995091,0.7685504091653028,0.0
2024-05-30,38.12963453355155,27.705550490998363,8.226806137479542,3.0801709492635023,1.1263822422258591,1.0581587561374795,1.0156424713584289,0.7660953355155483,0.0
2024-05-31,38.11181219312602,27.724699427168577,8.233475859247136,3.041873076923077,1.1274948445171848,1.066505728314239,1.0166244680851064,0.7667499999999999,0.0
2024-06-03,38.081622013093295,27.769052945990182,8.129498036006547,3.0173231587561378,1.1294588379705401,1.0619969721767593,1.0148241407528642,0.7683866612111293,0.0
2024-06-04,37.98339328968903,27.789347545008184,8.141271276595745,2.9680596563011457,1.1336977905073649,1.0655787234042553,1.0162971358428805,0.7688776595744681,0.0
2024-06-05,38.01840188216039,27.90047684124386,8.095177250409165,2.9373613747954175,1.1343524549918167,1.0685980360065466,1.0472300327332242,0.7656043371522094,0.0
2024-06-06,37.98213068739771,28.002604500818332,8.100578232405892,2.9039734860883795,1.1354981178396073,0.972362356792144,1.0542676759410803,0.7650472995090016,0.0
2024-06-07,37.92355114566285,28.06185163666121,8.122093617021276,2.9047918166939444,1.1294015548281506,0.9728533551554829,1.0422449263502453,0.7651812602291326,0.0
2024-06-11,37.92305302782324,28.071998936170214,8.198163420621931,0.0,1.1299884615384617,0.9701446808510638,1.0373349427168574,0.7637082651391163,0.0
2024-06-12,37.85775024549918,28.1022771685761,8.284091734860883,2.902991489361702,1.1303157937806874,0.9792036006546646,1.0422449263502453,0.7643629296235679,0.0
2024-06-13,37.76428207855974,28.185583224222583,8.312686497545007,2.9044644844517182,1.1352081014729951,0.968991325695581,1.0468275777414076,0.766490589198036,0.0
2024-06-14,37.79386808510638,28.25121333878887,8.291607364975452,0.0,1.13046178396072,0.9640240589198036,1.0420812602291325,0.7650148117839607,0.0
2024-06-17,37.88154590834697,28.244830360065464,8.221495008183306,2.9049554828150574,1.1261873977086743,0.9637049099836333,1.0446999181669394,0.7605958265139116,0.0
2024-06-18,37.84226603927987,28.254486661211125,8.308632733224222,0.0,0.0,0.9718391162029459,0.0,0.759613829787234,0.0
2024-06-19,37.824342062193125,28.330755073649755,8.297176104746317,0.0,1.1290540916530278,0.9616918166939443,1.036189279869067,0.7602684942716857,0.0
2024-06-20,37.811503682487725,28.341066039279866,8.322856055646481,2.905282815057283,1.1289628477905074,0.9612164484451717,1.033079869067103,0.759613829787234,0.0
2024-06-21,37.70652667757774,28.35857831423895,8.23548813420622,2.9044644844517182,1.1325635024549918,0.9823293780687397,1.0322615384615386,0.0,0.0
2024-06-24,37.64333682487725,28.37576325695581,8.766497790507364,2.5085397708674306,1.136018985270049,0.995128396072013,1.0345528641571196,0.0,0.0
2024-06-25,37.58184721767594,28.53926571194763,8.853221849427168,2.514595417348609,1.1296454173486088,1.0039962356792145,1.0314373977086744,0.7547038461538462,0.0
2024-06-26,37.53916628477905,28.579363911620295,8.881492307692309,0.0,1.1304637479541735,1.009321031096563,1.0319283960720131,0.7545401800327333,0.0
2024-06-27,37.35191882160393,28.761360638297873,8.742786170212765,0.0,1.1321004091653029,1.021104991816694,1.0496043371522095,0.7599411620294599,0.0
2024-06-28,37.295742144026185,28.771507937806874,8.659950163666121,2.516232078559738,1.1362915711947628,1.005643535188216,1.617928232405892,0.7612504909983634,0.0
2024-07-02,37.255944599018,28.803422831423898,7.522998690671032,0.0,1.1597612929623569,2.052096317512275,1.639354255319149,0.0,0.0
2024-07-03,37.26505106382979,28.797203518821604,7.498700409165303,2.5175414075286415,1.1609069558101472,2.058970294599018,1.6462282324058921,0.7605958265139116,0.0
2024-07-04,37.23935548281506,28.79851284779051,8.502035270049099,2.4931551554828153,1.1602522913256954,1.0855863338788871,1.648519558101473,0.7599493453355155,0.0
2024-07-05,34.061578641571195,28.835665057283144,12.700330441898528,2.493318821603928,1.1257187397708674,1.065518248772504,1.088126759410802,0.7596220130932897,0.0
2024-07-08,34.101144926350244,28.824699427168575,12.785718657937807,2.4970013093289687,0.0,0.9401954991816693,1.050483551554828,0.7583126841243862,0.0
2024-07-09,34.07806800327332,28.804077495908345,12.731230605564647,2.496673977086743,0.0,0.9508052373158757,1.0562118657937807,0.7586400163666122,0.0
2024-07-10,34.00176137479542,28.87281726677578,12.679356628477906,2.4925823240589198,1.1321017184942717,0.9503060556464813,1.0653771685761049,0.7599493453355155,0.0
2024-07-11,33.93073027823241,28.92273543371522,12.620178805237318,0.0,1.1352113747954173,1.1317299509001637,1.0661954991816693,0.7628135024549918,0.0
2024-07-12,33.76332045826514,28.963324631751227,12.754303273322423,2.4979833060556467,1.212625450081833,1.158366612111293,1.0743788052373158,0.767068821603928,0.0
2024-07-15,33.754533715220944,28.96577962356792,12.739892307692308,0.0,1.2050968085106382,1.1532929623567922,1.0865043371522096,0.7695765957446808,0.0
2024-07-16,33.74420834697218,29.006205155482817,12.691266530278234,0.0,1.2059151391162028,1.1529800327332242,1.0999249590834699,0.7696584288052373,0.0
2024-07-17,33.6924701309329,29.07789091653028,12.651822995090017,2.4963466448445173,1.198877495908347,1.157726350245499,1.099270294599018,0.7706404255319149,0.0
2024-07-18,33.671502700491,29.269871276595744,12.51278977086743,2.497328641571195,1.1981578559738133,1.1680373158756137,1.0964879705400983,0.7693310965630115,0.0
2024-07-19,33.601780932896894,29.363979296235676,12.351087643207856,2.4979833060556467,1.2033951718494271,1.2300667757774142,1.1053259410801966,0.7694129296235679,0.25701153846153846
2024-07-22,36.184103355155486,29.519953109656303,12.229042798690672,2.496673977086743,1.2116653846153846,1.1794966448445172,1.0994339607201309,0.0,0.0
2024-07-23,36.15546178396072,29.750886006546644,12.167253355155482,2.445937479541735,1.1961724222585925,1.1763460720130932,1.1238202127659576,0.0,0.0
2024-07-24,36.07614402618658,30.007841816693947,11.986224468085107,2.4508474631751227,1.1950415711947626,1.181694271685761,1.1043439443535188,0.7694661211129297,0.0
2024-07-25,36.00185720130933,30.17739991816694,11.966223404255318,2.456166612111293,1.204043207855974,1.1746729950900163,1.1033619476268413,0.7691387888707037,0.0
2024-07-26,35.949104582651394,30.230591407528642,11.939478477905073,2.4546936170212765,1.203904991816694,1.1653440261865793,1.1095812602291326,0.7684841243862521,0.0
2024-07-29,36.04925605564648,30.29245720130933,11.654397708674304,2.4550209492635022,1.2114271685761049,1.1660232405891982,1.101416612111293,0.7700900981996727,0.0
2024-07-30,36.0893201309329,30.31209713584288,11.564148690671031,0.0,1.2155935351882161,1.1671018003273324,1.1041989361702127,0.0,0.0
2024-07-31,36.049566775777414,30.361524304418985,11.48859877250409,2.3962648117839604,1.226661620294599,1.1827071194762684,1.101416612111293,0.7707447626841244,0.0
2024-08-01,35.966838461538465,30.627481751227496,11.310890752864157,2.3391453355155485,1.24125,1.201749672667758,1.1022349427168576,0.7714157937806874,0.0
2024-08-02,36.11630523731588,30.715861456628478,11.058676022913257,2.281862193126023,1.2422319967266777,1.2044501636661211,1.1528077741407528,0.7714567103109656,0.0
2024-08-05,36.22958674304419,30.989511211129297,11.020629869067102,2.2239243862520457,1.322919394435352,1.1589460720130933,1.1032169394435352,0.7694927168576106,0.0
2024-08-06,36.28931489361702,31.08640155482815,11.028739689034369,2.1668049099836337,1.2990341243862522,1.1512537643207856,1.1027259410801964,0.0,0.0
2024-08-07,36.29678592471358,31.396876186579377,10.908095908346972,2.109685433715221,1.1439335515548281,1.1521721767594109,1.1115639116202947,0.7704747135842881,0.0
2024-08-08,36.34396031096563,31.57281726677578,10.804710638297871,2.041600327332242,1.234931914893617,1.1731214402618657,1.1159828968903436,0.0,0.0
2024-08-09,36.34805499181669,31.70309549918167,10.73815278232406,1.9843171849427168,1.1376613747954174,1.2097090016366612,1.1145099836333878,0.7708020458265139,0.0
2024-08-12,45.16158027823241,31.810787806873975,10.599827086743044,1.9532206219312602,1.2275139934533552,1.0310674304418985,1.1171286415711947,0.7706383797054009,0.0
2024-08-13,45.19230523731588,31.810787806873975,10.641668330605565,1.855850327332242,1.1402799509001635,1.0323031096563011,1.122202209492635,0.7704747135842881,0.0
2024-08-14,45.361307774140755,31.877563584288055,10.47981906710311,1.79825147299509,1.295118085106383,1.0334815057283142,1.1190925531914893,0.7693290507364976,0.0
2024-08-15,45.450734942716856,32.01438846153846,10.409975613747955,1.74154263502455,1.2919368248772505,1.178514238952537,1.123020458265139,0.7697340425531914,0.0
2024-08-16,45.55350016366612,31.997039852700492,10.304990016366613,1.7176451718494272,1.2834261047463176,1.1823931260229132,1.12470294599018,0.765969721767594,0.0
2024-08-19,45.59683240589198,32.00587782324059,10.347706873977087,1.7181711129296235,1.1300709492635024,1.1769094926350245,1.122247954173486,0.7496031096563012,0.0
2024-08-20,45.66931448445172,32.02028044189853,10.339109001636661,1.718596481178396,1.2812984451718494,1.167875122749591,1.1189746317512275,0.7317635024549918,0.0
2024-08-21,45.72649525368249,31.879854909983635,10.460221931260229,1.7543985270049098,1.235799263502455,1.1695322422258592,1.119629296235679,0.7315998363338788,0.0
2024-08-22,45.74423927986906,31.875272258592474,10.445824713584289,1.754742798690671,0.0,1.1638039279869066,1.1237209492635025,0.7307815057283142,0.0
2024-08-23,45.73914050736498,31.85170433715221,10.43218068739771,1.7550124386252044,1.149710883797054,1.1617499181669395,1.1250302782324058,0.7299631751227496,0.0
2024-08-26,45.6809147299509,31.89245720130933,10.468119230769231,1.7592677577741407,1.14725589198036,1.1629528641571196,1.1232299509001638,0.7139238952536825,0.0
2024-08-27,45.65227315875614,32.0135701309329,10.43069697217676,1.7590222585924713,0.0,1.1565126022913257,1.119629296235679,0.7050859247135842,0.0
2024-08-28,45.63863076923077,32.00604148936171,10.470639034369885,1.7586949263502454,1.128761620294599,1.1591045826513913,0.0,0.7042675941080196,0.0
2024-08-29,45.61637217675941,32.01471579378069,10.463463175122751,0.0,1.1454555646481177,1.1537281505728314,1.123557528641571,0.0,0.0
2024-08-30,45.661350490998366,32.0135701309329,10.378943126022913,1.759248854337152,1.1803164484451718,1.1601271685761048,1.119629541734861,0.7072135842880524,0.0
2024-09-02,45.937515957446806,32.01656358428805,10.3465236497545,1.7599306055646482,1.177966612111293,1.1566901800327332,1.1248668576104748,0.708031914893617,0.0
2024-09-03,45.91586333878887,32.15535245499182,10.240955073649754,1.7502743044189855,1.1833684124386252,1.1892597381342063,1.1291221767594108,0.7113052373158757,0.0
2024-09-04,45.989583224222585,32.214599590834695,10.16243387888707,0.0,1.1337775777414076,1.1578358428805235,1.1307588379705402,0.0,0.0
2024-09-05,45.99566325695581,32.377447381342066,10.063390180032734,1.7480648117839608,1.1288675941080195,1.147438952536825,1.119629541734861,0.6622054009819968,0.0
2024-09-09,46.1142139116203,32.36544639934534,9.943480114566285,1.7479011456628477,1.1367235679214402,1.1324225859247135,1.125848854337152,0.6250531914893617,0.0
2024-09-10,46.12747086743044,32.39719762684125,9.881763666121113,1.7480648117839608,1.1208479541734861,1.1093456628477905,1.123557528641571,0.6355278232405892,0.0
2024-09-11,46.133322176759414,32.52862152209493,9.839521031096563,1.7485792962356792,1.118392962356792,1.070424549918167,1.117010883797054,0.6358551554828151,0.0
2024-09-12,46.20759623567922,32.56970171849427,9.763814157119475,1.7481903436988542,1.1265762684124385,1.064082487725041,1.1109552373158755,0.636018821603928,0.0
2024-09-13,46.16089091653028,32.659881751227495,9.72921759410802,1.7491283142389527,1.1266170212765956,1.0202363338788871,1.1153742225859247,0.6375351882160393,0.0
2024-09-16,46.16519083469722,32.75120744680851,9.576312111292962,0.0,1.119088379705401,0.9935031096563012,1.1179928805237316,0.6375679214402619,0.0
2024-09-17,46.20809754500818,32.832222176759416,9.51602495908347,1.745854991816694,1.1184337152209491,0.990121767594108,1.109973240589198,0.0,0.0
2024-09-19,45.99377086743044,0.0,9.489928396072013,0.0,1.1198157119476269,1.1734342880523732,1.107354582651391,0.0,0.0
2024-09-20,46.01129828150573,0.0,9.528854746317512,0.0,1.1185063829787234,1.1704882978723403,1.1139012274959084,0.6130180032733223,0.0
2024-09-23,46.00692765957447,32.86020908346973,9.630378314238952,0.0,1.1185101472995091,1.1368500818330605,1.105717921440262,0.0,0.0
2024-09-24,46.09553829787234,32.92742553191489,9.461356382978723,1.740945008183306,1.1201468085106383,1.0977011456628478,1.11115294599018,0.6135090016366612,0.0
2024-09-25,46.107788625204584,33.020387888707035,9.364101963993452,1.74061767594108,1.1202154664484452,1.1099761047463175,1.1154082651391162,0.6169459901800327,0.0
2024-09-26,46.168202864157124,33.007949263502454,9.357300900163667,0.0,1.124889116202946,1.1125932896890343,1.1101709492635023,0.6156366612111293,0.0
2024-09-27,46.21267332242226,32.9984566284779,9.333032815057283,1.7399630114566287,1.1167969721767594,1.114120294599018,1.1057519639934534,0.6158003273322422,0.0
2024-09-30,46.23752618657938,32.49568649754501,9.611118903436989,0.0,1.155094844517185,1.117246153846154,1.1052609656301144,0.6212013093289689,0.0
2024-10-02,45.117998772504095,33.01549009819967,9.507331423895254,1.7371806873977085,1.3393264320785598,1.108727332242226,1.1697454173486088,0.5308539279869068,0.0
2024-10-03,45.13834443535188,32.99077651391162,9.647518085106382,1.7358713584288052,1.3368377250409165,1.122698854337152,1.07911178396072,0.5336362520458265,0.0
2024-10-04,45.00446554828151,0.0,9.588907528641572,1.736035024549918,1.3388023731587562,1.1161833060556465,1.0765749590834697,0.547168085106383,0.0
2024-10-07,44.880353355155485,0.0,9.561734288052373,1.736362356792144,1.353532242225859,1.1377872340425532,1.0762207855973813,0.5476590834697217,0.0
2024-10-08,44.80571522094927,0.0,9.851758019639934,1.7404540098199675,1.3381467266775777,1.1353383797054009,1.0896414075286416,0.5517507364975449,0.0
2024-10-09,44.73486235679214,0.0,9.857413829787234,1.7442183306055645,1.337655728314239,1.134630769230769,1.081458101472995,0.5561697217675942,0.0
2024-10-10,44.91181276595745,33.38537553191489,9.464890834697218,1.752074304418985,1.1497670212765958,1.1143689034369886,1.075075122749591,0.5738456628477906,0.0
2024-10-14,44.65195122749591,33.60403346972177,9.287183551554829,1.6965914893617022,1.3407062193126023,1.1620284779050738,1.1220844517184942,0.5776099836333879,0.0
2024-10-15,44.61572667757775,33.85427896890344,9.168896235679215,1.6962641571194763,1.3400515548281504,1.1602281505728314,1.0775672667757774,0.5620617021276596,0.0
2024-10-16,44.67938968903437,33.86098927986907,9.03370867430442,0.0,1.4382512274959083,1.1404245499181669,1.0816589198036006,0.5537855973813421,0.0
2024-10-17,44.689375859247136,34.14478633387888,8.856522749590836,1.7535472995090018,1.4380410801963994,1.067992962356792,1.077517184942717,0.5496939443535188,0.0
2024-10-18,44.42963207855974,34.269990916530276,8.974434042553192,1.7537109656301144,0.0,1.0380469721767593,1.0614779050736498,0.5537855973813421,0.0
2024-10-21,44.46598862520458,34.60845245499182,8.823184615384616,1.7503216857610475,0.0,1.0349659574468084,1.0033764320785596,0.5532945990180033,0.0
2024-10-22,44.41016006546645,34.770318248772504,8.741040589198036,0.0,1.4501523731587562,1.0411689034369886,0.921216039279869,0.5513306055646481,0.0
2024-10-23,44.46216816693944,34.83758502454992,8.670235515548281,1.7424589198036005,0.0,1.0519708674304418,0.0,0.5454386252045826,0.0
2024-10-24,44.43663085106383,34.86622659574468,8.709729787234043,0.0,1.4378774140752864,1.0330000000000001,0.9225253682487725,0.5452851063829787,0.0
2024-10-25,44.41269140752864,34.891922176759415,8.701273813420622,0.0,1.4377463175122749,1.0275423076923076,0.921216039279869,0.0,0.0
2024-10-28,44.41032160392799,34.94200400981997,8.605154664484452,1.739021931260229,1.4378171031096563,1.0330251227495908,0.965569558101473,0.0,0.2727234860883797
2024-10-29,44.391844189852705,35.1284197217676,8.54798068739771,0.0,1.461548690671031,1.0342157937806873,0.9323453355155482,0.0,0.0
2024-10-30,44.396187561374795,35.20976178396072,8.506068166939444,0.0,1.4377463175122749,1.037182078559738,0.9246530278232405,0.5459344517184943,0.0
2024-10-31,44.41130998363339,35.41876342062193,8.343981914893616,1.739349263502455,1.4344729950900164,1.035545417348609,0.9432040916530278,0.5505171031096563,0.0
2024-11-01,44.48736112929624,35.469031587561375,8.211367839607203,1.739185597381342,1.4372553191489361,1.0195412438625204,0.935839116202946,0.5517445990180033,0.0
2024-11-04,44.53179238952537,35.61043911620295,8.118164075286415,1.7229826513911621,1.4393829787234043,1.025596890343699,0.9355117839607201,0.5522355973813421,0.0
2024-11-05,44.530759574468085,35.56706759410802,8.111944680851064,1.7220006546644844,1.4255221767594108,1.0334528641571195,0.9443497545008183,0.5514172667757774,0.0
2024-11-06,44.525137397708676,35.61387610474632,8.135252291325695,1.720363993453355,1.430471031096563,1.025269558101473,0.9397671031096563,0.5522355973813421,0.0
2024-11-07,44.49408387888707,35.586216530278236,8.13853396072013,1.723473649754501,1.4340716857610474,1.0229756137479542,0.9390184124386253,0.5527265957446809,0.0
2024-11-08,44.429551063829784,35.630940752864156,8.212689361702127,1.7226553191489362,1.4311740589198036,1.0237939443535187,0.9426190671031096,0.553299427168576,0.0
2024-11-11,44.396351227495906,35.62062978723404,8.308919967266776,1.722818985270049,1.4346447626841243,1.0119636661211129,0.9382000818330606,0.5528084288052374,0.0
2024-11-12,44.470650572831424,35.65352667757774,8.207911211129296,1.7226553191489362,1.4340770049099836,1.0011617021276595,0.9395094108019639,0.5565727495908347,0.0
2024-11-13,44.48542618657938,35.709500490998366,8.143408428805238,1.722818985270049,1.4326282324058919,0.9986903436988542,0.935090425531915,0.6081275777414076,0.0
2024-11-14,44.650235924713584,35.81702913256956,7.861955646481178,0.0,1.431871440261866,1.0163828150572831,0.9352540916530279,0.6661438625204583,0.0
2024-11-15,44.60018649754501,35.87693093289689,7.854350245499182,0.0,1.4354418166939444,1.0167080196399345,0.0,0.6862747954173487,0.0
2024-11-18,45.363834451718496,36.06323330605565,7.595253518821604,0.0,1.222778968903437,1.0152350245499182,0.0,0.7230178396072013,0.0
2024-11-19,45.353992798690676,36.117406792144024,7.611285270049099,1.7221643207855974,1.2276661211129296,1.0145803600654666,0.9291984451718494,0.7238361702127659,0.0
2024-11-20,45.10001031096563,36.03246407528642,7.570208265139117,1.7213459901800325,1.4504894435351883,1.0982710310965629,0.9334537643207855,0.7248181669394436,0.0
