date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD
2024-05-06,460141305.0,0.0,107909522.0,39407689.0,17849090.0,17812150.0,9850800.0,10010466.0,0.0
2024-05-07,458688055.0,0.0,107332377.0,38981689.0,17931090.0,17287295.0,9932800.0,10079566.0,0.0
2024-05-08,458952502.0,326699827.0,106845139.0,38643689.0,17783090.0,15165595.0,10290800.0,10127566.0,0.0
2024-05-09,459587007.0,327317827.0,106480233.0,0.0,17759085.0,14725595.0,10718800.0,10125566.0,0.0
2024-05-10,459702525.0,328207827.0,106096973.0,0.0,17574845.0,14501577.0,10972800.0,0.0,0.0
2024-05-13,460015393.0,329523827.0,105854831.0,0.0,15389099.0,14267577.0,11618800.0,10055566.0,0.0
2024-05-14,460605393.0,332867827.0,106159304.0,38627689.0,14331821.0,12392562.0,11789151.0,9539566.0,0.0
2024-05-16,461131929.0,333543827.0,105004831.0,38625689.0,14380107.0,12708562.0,11653151.0,9507448.0,0.0
2024-05-17,463496619.0,331769827.0,104886313.0,38639689.0,13762303.0,12595472.0,12771151.0,9553498.0,0.0
2024-05-20,462485812.0,335015827.0,102914985.0,38583689.0,13902303.0,12697472.0,12317151.0,9601548.0,0.0
2024-05-21,463579734.0,336755827.0,101526715.0,38559689.0,13808383.0,12677650.0,12375151.0,9519548.0,0.0
2024-05-22,465255508.0,335933827.0,101716169.0,38529689.0,13782611.0,12855650.0,12353151.0,9503686.0,0.0
2024-05-23,466022096.0,336415827.0,100835698.0,38531689.0,13762839.0,12775850.0,12343151.0,9433686.0,0.0
2024-05-24,466443754.0,336481827.0,100411494.0,0.0,13748449.0,12791650.0,12317151.0,9411686.0,0.0
2024-05-27,466898504.0,337517827.0,99823494.0,0.0,13764449.0,12849650.0,12385151.0,9421686.0,0.0
2024-05-28,466326504.0,338053827.0,100083594.0,38489689.0,13856977.0,12953650.0,12369151.0,9397686.0,0.0
2024-05-29,466498134.0,338135827.0,99998035.0,38055689.0,13802977.0,13043650.0,12377151.0,9391686.0,0.0
2024-05-30,465944134.0,338561827.0,100531571.0,37639689.0,13764391.0,12930700.0,12411151.0,9361685.0,0.0
2024-05-31,465726345.0,338795827.0,100613075.0,37171689.0,13777987.0,13032700.0,12423151.0,9369685.0,0.0
2024-06-03,465357421.0,339337827.0,99342466.0,36871689.0,13801987.0,12977603.0,12401151.0,9389685.0,0.0
2024-06-04,464157066.0,339585827.0,99486335.0,36269689.0,13853787.0,13021372.0,12419151.0,9395685.0,0.0
2024-06-05,464584871.0,340943827.0,98923066.0,35894556.0,13861787.0,13058268.0,12797151.0,9355685.0,0.0
2024-06-06,464141637.0,342191827.0,98989066.0,35486556.0,13875787.0,11882268.0,12883151.0,9348878.0,0.0
2024-06-07,463425795.0,342915827.0,99251984.0,35496556.0,13801287.0,11888268.0,12736233.0,9350515.0,0.0
2024-06-11,463419708.0,343039827.0,100181557.0,0.0,13808459.0,11855168.0,12676233.0,9332515.0,0.0
2024-06-12,462621708.0,343409827.0,101231601.0,35474556.0,13812459.0,11965868.0,12736233.0,9340515.0,0.0
2024-06-13,461479527.0,344427827.0,101581029.0,35492556.0,13872243.0,11841074.0,12792233.0,9366515.0,0.0
2024-06-14,461841068.0,345229827.0,101323442.0,0.0,13814243.0,11780374.0,12734233.0,9348481.0,0.0
2024-06-17,462912491.0,345151827.0,100466669.0,35498556.0,13762010.0,11776474.0,12766233.0,9294481.0,0.0
2024-06-18,462432491.0,345269827.0,101531492.0,0.0,0.0,11875874.0,0.0,9282481.0,0.0
2024-06-19,462213460.0,346201827.0,101391492.0,0.0,13797041.0,11751874.0,12662233.0,9290481.0,0.0
2024-06-20,462056575.0,346327827.0,101705301.0,35502556.0,13795926.0,11746065.0,12624236.0,9282481.0,0.0
2024-06-21,460773756.0,346541827.0,100637665.0,35492556.0,13839926.0,12004065.0,12614236.0,0.0,0.0
2024-06-24,460001576.0,346751827.0,107126603.0,30654356.0,13882152.0,12160469.0,12642236.0,0.0,0.0
2024-06-25,459250173.0,348749827.0,108186371.0,30728356.0,13804267.0,12268834.0,12604165.0,9222481.0,0.0
2024-06-26,458728612.0,349239827.0,108531836.0,0.0,13814267.0,12333903.0,12610165.0,9220481.0,0.0
2024-06-27,456440448.0,351463827.0,106836847.0,0.0,13834267.0,12477903.0,12826165.0,9286481.0,0.0
2024-06-28,455753969.0,351587827.0,105824591.0,30748356.0,13885483.0,12288964.0,19771083.0,9302481.0,0.0
2024-07-02,455267643.0,351977827.0,91931044.0,0.0,14172283.0,25076617.0,20032909.0,0.0,0.0
2024-07-03,455378924.0,351901827.0,91634119.0,30764356.0,14186283.0,25160617.0,20116909.0,9294481.0,0.0
2024-07-04,455064924.0,351917827.0,103894871.0,30466356.0,14178283.0,13265865.0,20144909.0,9286581.0,0.0
2024-07-05,416232491.0,352371827.0,155198038.0,30468356.0,13756283.0,13020633.0,13296909.0,9282581.0,0.0
2024-07-08,416715991.0,352237827.0,156241482.0,30513356.0,0.0,11489189.0,12836909.0,9266581.0,0.0
2024-07-09,416433991.0,351985827.0,155575638.0,30509356.0,0.0,11618840.0,12906909.0,9270581.0,0.0
2024-07-10,415501524.0,352825827.0,154941738.0,30459356.0,13834283.0,11612740.0,13018909.0,9286581.0,0.0
2024-07-11,414633524.0,353435827.0,154218585.0,0.0,13872283.0,13829740.0,13028909.0,9321581.0,0.0
2024-07-12,412587776.0,353931827.0,155857586.0,30525356.0,14818283.0,14155240.0,13128909.0,9373581.0,0.0
2024-07-15,412480402.0,353961827.0,155681484.0,0.0,14726283.0,14093240.0,13277083.0,9404226.0,0.0
2024-07-16,412354226.0,354455827.0,155087277.0,0.0,14736283.0,14089416.0,13441083.0,9405226.0,0.0
2024-07-17,411721985.0,355331827.0,154605277.0,30505356.0,14650283.0,14147416.0,13433083.0,9417226.0,0.0
2024-07-18,411465763.0,357677827.0,152906291.0,30517356.0,14641489.0,14273416.0,13399083.0,9401226.0,0.0
2024-07-19,410613763.0,358827827.0,150930291.0,30525356.0,14705489.0,15031416.0,13507083.0,9402226.0,3140681.0
2024-07-22,442169743.0,360733827.0,149438903.0,30509356.0,14806551.0,14413449.0,13435083.0,0.0,0.0
2024-07-23,441819743.0,363555827.0,148683836.0,29889356.0,14617227.0,14374949.0,13733083.0,0.0,0.0
2024-07-24,440850480.0,366695827.0,146471663.0,29949356.0,14603408.0,14440304.0,13495083.0,9402876.0,0.0
2024-07-25,439942695.0,368767827.0,146227250.0,30014356.0,14713408.0,14354504.0,13483083.0,9398876.0,0.0
2024-07-26,439298058.0,369417827.0,145900427.0,29996356.0,14711719.0,14240504.0,13559083.0,9390876.0,0.0
2024-07-29,440521909.0,370173827.0,142416740.0,30000356.0,14803640.0,14248804.0,13459311.0,9410501.0,0.0
2024-07-30,441011492.0,370413827.0,141313897.0,0.0,14854553.0,14261984.0,13493311.0,0.0,0.0
2024-07-31,440525706.0,371017827.0,140390677.0,29282356.0,14989805.0,14452681.0,13459311.0,9418501.0,0.0
2024-08-01,439514766.0,374267827.0,138219085.0,28584356.0,15168075.0,14685381.0,13469311.0,9426701.0,0.0
2024-08-02,441341250.0,375347827.0,135137021.0,27884356.0,15180075.0,14718381.0,14087311.0,9427201.0,0.0
2024-08-05,442725550.0,378691827.0,134672097.0,27176356.0,16166075.0,14162321.0,13481311.0,9403201.0,0.0
2024-08-06,443455428.0,379875827.0,134771199.0,26478356.0,15874197.0,14068321.0,13475311.0,0.0,0.0
2024-08-07,443546724.0,383669827.0,133296932.0,25780356.0,13978868.0,14079544.0,13583311.0,9415201.0,0.0
2024-08-08,444123195.0,385819827.0,132033564.0,24948356.0,15090868.0,14335544.0,13637311.0,0.0,0.0
2024-08-09,444173232.0,387411827.0,131220227.0,24248356.0,13902222.0,14782644.0,13619312.0,9419201.0,0.0
2024-08-12,551874511.0,388727827.0,129529887.0,23868356.0,15000221.0,12599644.0,13651312.0,9417201.0,0.0
2024-08-13,552249970.0,388727827.0,130041187.0,22678491.0,13934221.0,12614744.0,13713311.0,9415201.0,0.0
2024-08-14,554315181.0,389543827.0,128063389.0,21974633.0,15826343.0,12629144.0,13675311.0,9401201.0,0.0
2024-08-15,555407981.0,391215827.0,127209902.0,21281651.0,15787468.0,14401444.0,13723310.0,9406150.0,0.0
2024-08-16,556663772.0,391003827.0,125926978.0,20989624.0,15683467.0,14448844.0,13743870.0,9360150.0,0.0
2024-08-19,557193292.0,391111827.0,126448978.0,20996051.0,13809467.0,14381834.0,13713870.0,9160150.0,0.0
2024-08-20,558079023.0,391287827.0,126343912.0,21001249.0,15657467.0,14271434.0,13673870.0,8942150.0,0.0
2024-08-21,558777772.0,389571827.0,127823912.0,21438750.0,15101467.0,14291684.0,13681870.0,8940150.0,0.0
2024-08-22,558994604.0,389515827.0,127647978.0,21442957.0,0.0,14221684.0,13731870.0,8930150.0,0.0
2024-08-23,558932297.0,389227827.0,127481248.0,21446252.0,14049467.0,14196584.0,13747870.0,8920150.0,0.0
2024-08-26,558220778.0,389725827.0,127920417.0,21498252.0,14019467.0,14211284.0,13725870.0,8724150.0,0.0
2024-08-27,557870778.0,391205827.0,127463117.0,21495252.0,0.0,14132584.0,13681870.0,8616150.0,0.0
2024-08-28,557704068.0,391113827.0,127951209.0,21491252.0,13793467.0,14164258.0,0.0,8606150.0,0.0
2024-08-29,557432068.0,391219827.0,127863520.0,0.0,13997467.0,14098558.0,13729873.0,0.0,0.0
2024-08-30,557981703.0,391205827.0,126830685.0,21498021.0,14423467.0,14176754.0,13681873.0,8642150.0,0.0
2024-09-02,561356445.0,391242407.0,126434519.0,21506352.0,14394752.0,14134754.0,13745873.0,8652150.0,0.0
2024-09-03,561091850.0,392938407.0,125144471.0,21388352.0,14460762.0,14532754.0,13797873.0,8692150.0,0.0
2024-09-04,561992707.0,393662407.0,124184942.0,0.0,13854762.0,14148754.0,13817873.0,0.0,0.0
2024-09-05,562067005.0,395652407.0,122974628.0,21361352.0,13794762.0,14021704.0,13681873.0,8092150.0,0.0
2024-09-09,563515694.0,395505755.0,121509327.0,21359352.0,13890762.0,13838204.0,13757873.0,7638150.0,0.0
2024-09-10,563677694.0,395893755.0,120755152.0,21361352.0,13696762.0,13556204.0,13729873.0,7766150.0,0.0
2024-09-11,563749197.0,397499755.0,120238947.0,21367639.0,13666762.0,13080588.0,13649873.0,7770150.0,0.0
2024-09-12,564656826.0,398001755.0,119313809.0,21362886.0,13766762.0,13003088.0,13575873.0,7772150.0,0.0
2024-09-13,564086087.0,399103755.0,118891039.0,21374348.0,13767260.0,12467288.0,13629873.0,7790680.0,0.0
2024-09-16,564138632.0,400219755.0,117022534.0,0.0,13675260.0,12140608.0,13661873.0,7791080.0,0.0
2024-09-17,564662952.0,401209755.0,116285825.0,21334348.0,13667260.0,12099288.0,13563873.0,0.0,0.0
2024-09-19,562043880.0,0.0,115966925.0,0.0,13684148.0,14339367.0,13531873.0,0.0,0.0
2024-09-20,562258065.0,0.0,116442605.0,0.0,13668148.0,14303367.0,13611873.0,7491080.0,0.0
2024-09-23,562204656.0,401551755.0,117683223.0,0.0,13668194.0,13892308.0,13511873.0,0.0,0.0
2024-09-24,563287478.0,402373140.0,115617775.0,21274348.0,13688194.0,13413908.0,13578289.0,7497080.0,0.0
2024-09-25,563437177.0,403509140.0,114429326.0,21270348.0,13689033.0,13563908.0,13630289.0,7539080.0,0.0
2024-09-26,564175439.0,403357140.0,114346217.0,0.0,13746145.0,13595890.0,13566289.0,7523080.0,0.0
2024-09-27,564718868.0,403241140.0,114049661.0,21262348.0,13647259.0,13614550.0,13512289.0,7525080.0,0.0
2024-09-30,565022570.0,397097289.0,117447873.0,0.0,14115259.0,13652748.0,13506289.0,7591080.0,0.0
2024-10-02,551341945.0,403449289.0,116179590.0,21228348.0,16366569.0,13548648.0,14294289.0,6487035.0,0.0
2024-10-03,551590569.0,403147289.0,117892671.0,21212348.0,16336157.0,13719380.0,13186746.0,6521035.0,0.0
2024-10-04,549954569.0,0.0,117176450.0,21214348.0,16360165.0,13639760.0,13155746.0,6686394.0,0.0
2024-10-07,548437918.0,0.0,116844393.0,21218348.0,16540164.0,13903760.0,13151418.0,6692394.0,0.0
2024-10-08,547525840.0,0.0,120388483.0,21268348.0,16352153.0,13873835.0,13315418.0,6742394.0,0.0
2024-10-09,546660018.0,0.0,120457597.0,21314348.0,16346153.0,13865188.0,13215418.0,6796394.0,0.0
2024-10-10,548822352.0,407969289.0,115660966.0,21410348.0,14050153.0,13617588.0,13137418.0,7012394.0,0.0
2024-10-14,545646844.0,410641289.0,113489383.0,20732348.0,16383430.0,14199988.0,13711872.0,7058394.0,0.0
2024-10-15,545204180.0,413699289.0,112043912.0,20728348.0,16375430.0,14177988.0,13167872.0,6868394.0,0.0
2024-10-16,545982142.0,413781289.0,110391920.0,0.0,17575430.0,13935988.0,13217872.0,6767260.0,0.0
2024-10-17,546104173.0,417249289.0,108226708.0,21428348.0,17572862.0,13050874.0,13167260.0,6717260.0,0.0
2024-10-18,542930104.0,418779289.0,109667584.0,21430348.0,0.0,12684934.0,12971260.0,6767260.0,0.0
2024-10-21,543374381.0,422915289.0,107819316.0,21388931.0,0.0,12647284.0,12261260.0,6761260.0,0.0
2024-10-22,542692156.0,424893289.0,106815516.0,0.0,17720862.0,12723084.0,11257260.0,6737260.0,0.0
2024-10-23,543327695.0,425715289.0,105950278.0,21292848.0,0.0,12855084.0,0.0,6665260.0,0.0
2024-10-24,543015629.0,426065289.0,106432898.0,0.0,17570862.0,12623260.0,11273260.0,6663384.0,0.0
2024-10-25,542723089.0,426379289.0,106329566.0,0.0,17569260.0,12556567.0,11257260.0,0.0,0.0
2024-10-28,542694130.0,426991289.0,105154990.0,21250848.0,17570125.0,12623567.0,11799260.0,0.0,3332681.0
2024-10-29,542468336.0,429269289.0,104456324.0,0.0,17860125.0,12638117.0,11393260.0,0.0,0.0
2024-10-30,542521412.0,430263289.0,103944153.0,0.0,17569260.0,12674365.0,11299260.0,6671319.0,0.0
2024-10-31,542706208.0,432817289.0,101963459.0,21254848.0,17529260.0,12654365.0,11525954.0,6727319.0,0.0
2024-11-01,543635553.0,433431566.0,100342915.0,21252848.0,17563260.0,12458794.0,11435954.0,6742319.0,0.0
2024-11-04,544178503.0,435159566.0,99203965.0,21054848.0,17589260.0,12532794.0,11431954.0,6748319.0,0.0
2024-11-05,544165882.0,434629566.0,99127964.0,21042848.0,17419881.0,12628794.0,11539954.0,6738319.0,0.0
2024-11-06,544097179.0,435201566.0,99412783.0,21022848.0,17480356.0,12528794.0,11483954.0,6748319.0,0.0
2024-11-07,543717705.0,434863566.0,99452885.0,21060848.0,17524356.0,12500762.0,11474805.0,6754319.0,0.0
2024-11-08,542929114.0,435410096.0,100359064.0,21050848.0,17488947.0,12510762.0,11518805.0,6761319.0,0.0
2024-11-11,542523412.0,435284096.0,101535002.0,21052848.0,17531359.0,12366196.0,11464805.0,6755319.0,0.0
2024-11-12,543431350.0,435686096.0,100300675.0,21050848.0,17524421.0,12234196.0,11480805.0,6801319.0,0.0
2024-11-13,543611908.0,436370096.0,99512451.0,21052848.0,17506717.0,12203996.0,11426805.0,7431319.0,0.0
2024-11-14,545625883.0,437684096.0,96073098.0,0.0,17497469.0,12420198.0,11428805.0,8140278.0,0.0
2024-11-15,545014279.0,438416096.0,95980160.0,0.0,17541099.0,12424172.0,0.0,8386278.0,0.0
2024-11-18,554346057.0,440692711.0,92813998.0,0.0,14942359.0,12406172.0,0.0,8835278.0,0.0
2024-11-19,554225792.0,441354711.0,93009906.0,21044848.0,15002080.0,12398172.0,11354805.0,8845278.0,0.0
2024-11-20,551122126.0,440316711.0,92507945.0,21034848.0,17724981.0,13420872.0,11406805.0,8857278.0,0.0
2024-11-21,550548214.0,440872711.0,92927606.0,21020848.0,17745882.0,13106477.0,11452805.0,8843278.0,0.0
2024-11-22,549733782.0,441750711.0,93352908.0,0.0,17677882.0,13058384.0,11490805.0,8887278.0,0.0
2024-11-25,549909511.0,441850711.0,92898796.0,0.0,17687882.0,13045287.0,11468805.0,8919278.0,0.0
2024-11-26,548889916.0,443382711.0,92632980.0,21028848.0,17707882.0,12988884.0,0.0,0.0,0.0
2024-11-27,550231048.0,444158711.0,91758018.0,20412848.0,17501882.0,12546684.0,11421234.0,8946278.0,0.0
2024-11-28,550169295.0,444996711.0,91554595.0,20335128.0,17289882.0,12189684.0,0.0,0.0,0.0
2024-11-29,549104086.0,446466711.0,91955592.0,20185128.0,17215096.0,12215684.0,11469234.0,8944278.0,0.0
2024-12-02,549858893.0,446328711.0,91147973.0,19955128.0,17223096.0,12341684.0,11521234.0,0.0,0.0
2024-12-03,550692051.0,445538711.0,91677095.0,19491128.0,17189864.0,12409504.0,11641234.0,8944279.0,0.0
2024-12-04,549761472.0,446718711.0,91586068.0,19455128.0,17237847.0,12499504.0,11617234.0,8714279.0,0.0
2024-12-05,548622097.0,445632884.0,92726553.0,19589128.0,17189260.0,12306223.0,11709234.0,0.0,0.0
2024-12-06,547865756.0,445774884.0,93479727.0,19685128.0,17215260.0,12298890.0,11752383.0,8186279.0,0.0
2024-12-09,546848292.0,446558884.0,93801086.0,0.0,17193260.0,12440890.0,11914384.0,7962279.0,0.0
2024-12-10,546744821.0,446342892.0,94627855.0,19683128.0,17401260.0,12361448.0,11798384.0,7663651.0,0.0
2024-12-11,547884782.0,445600892.0,94931528.0,19691128.0,17289260.0,12350228.0,11730384.0,7395651.0,0.0
2024-12-12,547184782.0,446310892.0,94941585.0,19695128.0,17281260.0,12141581.0,11796384.0,7403651.0,0.0
2024-12-13,546241492.0,446948892.0,95028474.0,0.0,17625270.0,12143581.0,11774384.0,7407589.0,0.0
2024-12-16,546608985.0,446754892.0,95388474.0,0.0,17269905.0,12059581.0,11754384.0,7395589.0,0.0
2024-12-17,546818468.0,446576892.0,95300474.0,0.0,0.0,12027581.0,11816384.0,7098596.0,0.0
2024-12-18,545386472.0,447968892.0,96096413.0,19691128.0,17267905.0,12058108.0,11798384.0,7018596.0,0.0
2024-12-19,544980538.0,450020892.0,96308412.0,0.0,17303905.0,11906108.0,11574384.0,6446596.0,0.0
2024-12-20,543337135.0,451916892.0,96164879.0,19653128.0,17311905.0,12019641.0,0.0,6436596.0,0.0
2024-12-23,541680897.0,454116892.0,96209849.0,19541128.0,17233905.0,11945160.0,0.0,6434596.0,0.0
2024-12-27,538445770.0,456254892.0,97203172.0,19317128.0,17307905.0,11963937.0,11499778.0,6322596.0,0.0
2024-12-30,537831111.0,459358892.0,96262979.0,18807128.0,17237905.0,12620372.0,11175778.0,6258410.0,0.0
2025-01-02,537495111.0,459734892.0,97511160.0,18809128.0,16591905.0,12174372.0,11199778.0,6228410.0,0.0
2025-01-03,538157508.0,459830892.0,96705014.0,18545128.0,16669905.0,12768875.0,10933778.0,6226410.0,0.0
2025-01-06,541077752.0,459606892.0,96585014.0,18637128.0,14586607.0,12607680.0,11787778.0,0.0,0.0
2025-01-07,537381467.0,461382892.0,96619014.0,0.0,16569905.0,12525680.0,11789778.0,0.0,0.0
2025-01-08,536592382.0,461544892.0,96706837.0,0.0,17181905.0,12365857.0,11763778.0,0.0,0.0
2025-01-09,536848545.0,462052111.0,96690951.0,18515128.0,16783905.0,12345743.0,11683778.0,0.0,0.0
2025-01-10,536627245.0,462554111.0,96704653.0,18063128.0,0.0,12333943.0,11763778.0,0.0,0.0
2025-01-13,536908954.0,462622111.0,96350353.0,0.0,16818000.0,12307943.0,11693778.0,6216410.0,0.0
2025-01-14,537159995.0,463690111.0,95872131.0,0.0,16357536.0,12251943.0,11675778.0,6212410.0,0.0
2025-01-15,538163700.0,463960111.0,95859184.0,18065128.0,14793905.0,12237943.0,11687778.0,6228810.0,0.0
2025-01-16,536261677.0,464358111.0,95851455.0,0.0,16311179.0,12475943.0,11837778.0,6226810.0,0.0
2025-01-17,537267441.0,463918111.0,96152912.0,18054128.0,16055179.0,12262630.0,11735778.0,6222810.0,0.0
2025-01-20,536896598.0,464052111.0,96091241.0,0.0,16225179.0,12121301.0,11811778.0,6224810.0,3334681.0
2025-01-21,535969947.0,464278111.0,96132241.0,18574128.0,16511694.0,12172301.0,11799778.0,0.0,0.0
2025-01-22,538367782.0,463026111.0,96537903.0,18614128.0,14283599.0,11974639.0,11845778.0,6232810.0,0.0
2025-01-23,536940004.0,462170111.0,97469586.0,18622128.0,15180743.0,11963210.0,11791778.0,6244910.0,0.0
2025-01-24,535536132.0,461256111.0,98111549.0,0.0,16593718.0,11739210.0,11823778.0,6266910.0,0.0
2025-01-27,535711141.0,461328111.0,98196974.0,0.0,16752293.0,12171210.0,10999778.0,6272910.0,0.0
2025-02-03,535730581.0,460854111.0,98218974.0,18626128.0,16600293.0,12229210.0,11105778.0,6264910.0,0.0
2025-02-04,533458481.0,458622111.0,99157649.0,18532128.0,16717603.0,12043810.0,11143778.0,6214910.0,0.0
2025-02-05,532148878.0,0.0,103693073.0,18524128.0,16105603.0,11938510.0,11501778.0,6146910.0,0.0
2025-02-06,542541807.0,0.0,96343468.0,18518128.0,16413211.0,11804510.0,11199778.0,6267110.0,0.0
2025-02-07,541599054.0,458948111.0,96403172.0,18522128.0,16636768.0,11810491.0,11123778.0,6278210.0,0.0
2025-02-10,541366715.0,458420111.0,96916199.0,18518128.0,16528718.0,12120491.0,11125778.0,6308510.0,0.0
2025-02-11,541372358.0,458068111.0,96556808.0,18554128.0,16461884.0,12296891.0,11123778.0,6334510.0,0.0
2025-02-12,540969325.0,458174111.0,96955022.0,0.0,16475709.0,12228891.0,0.0,6335418.0,0.0
2025-02-13,540883465.0,457254111.0,97347121.0,0.0,16461359.0,12216891.0,0.0,6344486.0,0.0
2025-02-14,540235193.0,456986111.0,97844166.0,18596128.0,16900040.0,12090072.0,11171778.0,0.0,0.0
2025-02-17,542121459.0,457036111.0,97122205.0,18580128.0,16250040.0,11888872.0,11121778.0,6341585.0,0.0
2025-02-18,540959930.0,459780111.0,95947339.0,18544128.0,16570968.0,11906835.0,0.0,6374585.0,0.0
2025-02-19,542517179.0,458010111.0,95731007.0,0.0,16370134.0,11906901.0,11257778.0,6314397.0,0.0
2025-02-20,543710661.0,456716111.0,96335916.0,18536128.0,16633034.0,11913730.0,10917778.0,6204397.0,0.0
