date,BRIGHT SMART SECURITIES INTERNATIONAL,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CAITONG INTERNATIONAL SECURITIES CO LTD,SINOPAC SECURITIES (ASIA) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,SUCCESS SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2025-02-14,0.0,0.0,0.0,0.0,0.8891895541838066,0.0,0.0,0.0,2.4174450186178595
2025-02-17,0.0,1.050519304520953,0.0,0.0,0.0,0.0,0.0,0.0,2.508740148653609
2025-02-18,0.0,1.075531668914309,0.0,0.0,0.905447591039488,0.0,0.0,0.0,0.0
2025-02-19,0.0,0.0,2.257365886500381,0.0,0.0,0.0,0.3564261926053233,0.0,2.432452437253873
2025-02-21,2.8726700505769394,1.113050215504343,0.0,0.0,0.0,0.0,0.0,0.0,2.414943782178524
2025-02-24,0.0,1.1243057794813531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,1.1230551612616855,2.256115268280713,0.0,0.9129513003574948,0.0,0.8879389359641388,0.0,1.8834310388197086
2025-02-28,0.0,1.1143008337240108,2.2873807237724084,1.0017451939539088,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,1.113050215504343,2.3061399970674255,0.9792340659998884,0.9279587189935083,0.0,0.0,0.0,0.0
2025-03-04,0.0,0.0,2.2873807237724084,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.0,2.2861301055527408,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,1.1092983608453395,2.256115268280713,0.0,0.9879883935375628,0.0,0.0,0.0,0.0
2025-03-10,0.0,1.0780329053536446,2.259867122939717,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,1.0867872328913193,2.272373305136395,0.0,0.0,0.0,0.0,0.0,1.8709248566230308
2025-03-14,0.0,1.088037851110987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,2.8664169594786,1.0930403239896582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,1.081784760012648,0.0,0.0,1.0079982850522478,0.0,0.0,0.0,1.8671730019640274
2025-03-20,0.0,1.063025486717631,0.0,0.0,0.0,0.0,0.0,0.0,1.8396594011313354
2025-03-21,0.0,1.169328035389394,2.2473609407430386,0.0,1.068027959596302,1.0867872328913193,0.0,0.0,0.0
2025-03-24,2.8351515039869053,1.1555712349730483,0.0,0.0,1.0767822871339767,1.0830353782323159,0.0,0.0,0.0
2025-03-26,0.0,1.119303306602682,0.0,0.9729809749015492,1.0717798142553057,0.0,0.0,0.0,0.0
2025-03-27,0.0,1.1205539248223497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,1.189337926904079,2.2160954852513437,0.0,0.0,0.0,0.0,0.0,1.8121458002986437
2025-04-02,0.0,1.18308483580574,0.0,0.0,0.0,0.0,1.050519304520953,0.0,0.0
2025-04-07,0.0,1.2443651285694621,2.203589303054666,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.0,1.25687131076614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.0,1.269377492962818,0.0,0.0,0.0,1.0780329053536446,0.0,0.0,0.0
2025-04-11,0.0,1.2918886209168388,0.0,0.0,0.0,0.0,0.0,0.0,1.810895182078976
2025-04-14,0.0,1.283134293379164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.0,1.2881367662578354,2.1973362119563267,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,1.3118985124315234,2.1948349755169914,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,1.3544195319002286,2.169822611123635,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.0,1.3731788051952456,2.158567047146625,0.0,1.0780329053536446,0.0,0.0,0.0,0.0
2025-04-24,0.0,1.390687460270595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,1.3956899331492663,0.0,0.0,1.0730304324749733,0.0,0.0,0.0,0.0
2025-04-28,0.0,1.401943024247605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,1.414449206444283,0.0,0.0,0.0,0.0,1.0480180680816173,0.0,0.0
2025-05-02,2.8088885213738815,1.440712189057307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
