date,SUCCESS SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,SINOPAC SECURITIES (ASIA) LTD,CAITONG INTERNATIONAL SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD
2025-03-12,37.154227557411275,14.985647181628392,11.854123173277662,9.75991649269311,5.669363256784968,5.68241127348643,5.153966597077244,4.632045929018789,5.10829853862213
2025-03-14,37.151803770630835,14.98466958053363,11.85334985974297,9.759279796464218,5.675516993933068,5.682040576684715,5.153630373801291,4.6317437536695145,5.107965294539761
2025-03-18,37.154227557411275,14.953027139874738,11.854123173277662,9.75991649269311,5.7019832985386225,5.68241127348643,5.153966597077244,4.632045929018789,5.10829853862213
2025-03-19,37.14453430733107,14.949126010957475,11.851030524393426,9.73780328724237,5.641794938690321,5.680928776415341,5.256978867727629,4.630837464127315,5.106965823115053
2025-03-20,37.234390323635175,14.985289310232103,11.879699248120302,9.617522066034653,5.557371690094802,5.69467146126185,5.26969597907813,4.6420398823144815,5.119320039228506
2025-03-21,36.96611709723484,14.877320524470985,11.66428664156822,9.548227963131248,6.069064001038557,5.640659483318188,5.543294820199922,4.6085940542645725,5.082435414773465
2025-03-24,37.043059711200726,14.745674515415635,11.688565109925849,9.568101990373359,6.010147001430988,5.632886691817355,5.60036425133342,4.618186548718615,5.093014179784051
2025-03-26,37.134846113719355,14.782211789254044,11.717527386541471,9.591810119979135,5.835941575378195,5.646844027125717,5.5881585811163275,4.62962962962963,5.07303077725613
2025-03-27,37.13242485492599,14.781247962443764,11.716763382669363,9.591184716698182,5.842081241442264,5.64647584273326,5.587794223120558,4.629327769446437,5.072700006520179
2025-04-01,37.11306614532421,14.773541870316064,11.54773541870316,9.442815249266861,6.1974584555229715,5.643532095144998,5.584881068752036,4.626914304333659,5.070055392636038
2025-04-02,36.81318681318682,14.654169360051714,11.45442792501616,9.366515837104073,6.115061409179056,5.597931480284422,5.539754363283775,5.429864253393665,5.029088558500323
2025-04-07,36.720613837126834,14.617318976078405,11.361145141530724,9.342962151009091,6.415629634405828,5.583854536075827,5.5258237152621055,5.416209942613967,5.0164420658972215
2025-04-08,36.696952123203815,14.607899993556286,11.353824344352084,9.336941813261165,6.475932727624202,5.580256459823442,5.522263032411883,5.412719891745602,5.013209614021522
2025-04-09,36.68276972624799,14.602254428341386,11.349436392914654,9.333333333333334,6.537842190016104,5.552334943639291,5.520128824476651,5.4106280193236715,5.011272141706924
2025-04-11,36.64264573413975,14.586282331746236,11.33702226225711,9.31669025865397,6.646506241153006,5.546261742375499,5.514090850598379,5.404709818556171,5.005790760519881
2025-04-14,36.659156742838746,14.592854843900868,11.342130672674605,9.320888316704217,6.604441583521082,5.548760862568394,5.516575474734471,5.407145156099131,5.008046346958481
2025-04-15,36.66151667310416,14.593794257757178,11.310673361658298,9.321488348139564,6.630616711729111,5.549118063602421,5.5169306038367445,5.40749324063345,5.008368739539075
2025-04-17,36.6214391357469,14.57784065333419,11.285447881165199,9.311298308790432,6.745546910166548,5.543051893768889,5.510899620603177,5.401581891839753,5.002893704584914
2025-04-22,36.58849983938323,14.564728557661418,11.146803726309026,9.302923225184708,6.957918406681658,5.538066174108577,5.5059428204304535,5.396723417924831,4.998393832316094
2025-04-23,36.56266050333847,14.554442732408834,11.081150487930149,9.296353364149974,7.049306625577811,5.534155110426297,5.534155110426297,5.3929121725731894,4.9948638931689775
2025-04-24,36.529826812059014,14.541372674791534,11.071199486850546,9.288005131494547,7.13277742142399,5.529185375240539,5.529185375240539,5.388069275176395,4.990378447722899
2025-04-25,36.529826812059014,14.541372674791534,11.071199486850546,9.288005131494547,7.158434894162926,5.529185375240539,5.503527902501604,5.388069275176395,4.990378447722899
2025-04-28,36.518114780378326,14.536710484129529,11.067649887784546,9.285027252324463,7.188201346585445,5.527412632253927,5.501763385700545,5.386341776210324,4.988778454632895
2025-04-29,36.49939114272896,14.529257194129332,11.061975261167724,9.280266615394476,7.248606037300519,5.524578606678203,5.498942511055566,5.370762032942382,4.9862205986028325
2025-05-02,36.49939114272896,14.394667692110492,11.061975261167724,9.280266615394476,7.383195539319362,5.524578606678203,5.498942511055566,5.370762032942382,4.9862205986028325
