date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,KINGSTON SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,SDICS INTERNATIONAL SECURITIES (HONG,THE HONGKONG AND SHANGHAI BANKING,MIB SECURITIES (HONG KONG) LTD,WOCOM SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-06-25,0.0,0.0,0.968207126948775,6.135546213808463,0.0,3.8733184855233853,0.0,0.0,1.966664810690423,0.0,12.943736636971046
2024-07-02,0.0,0.0,0.968207126948775,6.13420991091314,0.0,3.8733184855233853,0.0,0.0,1.966664810690423,0.0,12.942400334075725
2024-07-03,0.0,0.0,1.1074053452115813,6.13420991091314,0.0,3.8733184855233853,0.0,0.0,1.966664810690423,0.0,13.08159855233853
2024-07-04,0.0,0.0,1.1185412026726058,6.13420991091314,0.0,3.8733184855233853,0.0,2.78413140311804,1.966664810690423,0.0,15.876865812917595
2024-07-08,0.0,0.0,1.0962694877505568,6.13420991091314,0.0,3.8733184855233853,0.0,2.78413140311804,1.966664810690423,0.0,15.854594097995545
2024-07-22,0.0,0.0,1.0962694877505568,6.13420991091314,0.0,3.9518262806236084,0.0,2.78413140311804,1.966664810690423,0.0,15.933101893095769
2024-07-24,0.0,0.0,1.1074053452115813,6.13420991091314,0.0,3.9518262806236084,0.0,2.78413140311804,1.966664810690423,0.0,15.944237750556791
2024-07-30,0.0,0.0,1.1185412026726058,6.13420991091314,0.0,3.9518262806236084,0.0,2.78413140311804,1.966664810690423,0.0,15.955373608017817
2024-08-08,0.0,0.0,1.1185412026726058,6.13420991091314,0.0,3.948930957683742,0.0,2.78413140311804,1.966664810690423,0.0,15.95247828507795
2024-08-19,0.0,0.0,1.1185412026726058,6.131982739420935,0.0,3.948930957683742,0.0,2.78413140311804,1.966664810690423,0.0,15.950251113585745
2024-08-21,0.0,0.0,1.185356347438753,6.131982739420935,0.0,3.948930957683742,0.0,2.78413140311804,1.966664810690423,0.0,16.017066258351893
2024-08-22,0.0,0.0,1.1074053452115813,6.131982739420935,0.0,4.060289532293987,0.0,2.78413140311804,1.9443930957683744,0.0,16.028202115812917
2024-08-30,0.0,0.0,1.1185412026726058,6.131982739420935,0.0,4.060289532293987,0.0,2.78413140311804,1.9443930957683744,0.0,16.03933797327394
2024-10-03,0.0,10.11746714922049,2.1430400890868597,6.72106959910913,0.0,3.8375723830734967,0.0,2.3832405345211582,1.6403841870824054,0.5994821826280624,27.442256124721602
2024-10-04,0.0,10.11746714922049,3.106514476614699,6.576303452115813,0.0,3.4933630289532296,0.0,2.2607461024498887,1.6181124721603564,0.8333351893095768,28.005841870824057
2024-10-07,0.0,10.11746714922049,3.340367483296214,6.442673162583519,0.0,3.4922494432071267,0.0,2.2607461024498887,1.6181124721603564,1.2453619153674833,28.516977728285077
2024-10-08,0.0,10.11746714922049,3.451726057906459,6.498352449888642,0.0,3.239910913140312,0.0,2.2050668151447663,1.6158853006681513,1.2453619153674833,28.3737706013363
2024-10-09,0.0,10.11746714922049,3.9417037861915367,6.409265590200445,0.0,3.3289977728285076,0.0,2.2050668151447663,1.3486247216035636,1.2453619153674833,28.596487750556793
2024-10-10,0.0,10.11746714922049,4.107628062360802,6.364722160356348,0.0,3.262182628062361,0.0,2.2050668151447663,1.3419432071269488,1.2453619153674833,28.644371937639196
2024-10-14,0.0,10.11746714922049,4.642149220489978,6.575468262806236,0.0,3.282227171492205,0.0,2.2050668151447663,1.3976224944320712,1.2453619153674833,29.465363028953227
2024-10-15,0.0,10.11746714922049,4.6978285077951005,6.48638140311804,0.0,3.282227171492205,0.0,2.2050668151447663,1.3976224944320712,1.2453619153674833,29.431955456570158
2024-10-16,0.0,10.11746714922049,4.79805122494432,6.93181570155902,0.0,3.4492650334075723,0.0,2.0380289532293987,1.6314755011135857,1.2453619153674833,30.21146547884187
2024-10-17,0.0,10.11746714922049,4.842594654788419,6.617784521158129,0.0,3.3212026726057906,0.0,2.0380289532293987,1.6871547884187081,1.2453619153674833,29.86959465478842
2024-10-18,0.0,10.11746714922049,4.731236080178173,6.6663368596881964,0.0,3.5105122494432073,0.0,1.9378062360801782,1.6822550111358574,1.2453619153674833,29.890975501113587
2024-10-21,0.0,10.11746714922049,4.978006681514477,6.739165367483296,0.0,3.408730512249443,0.0,1.9043986636971049,1.4372661469933186,1.2453619153674833,29.830396436525614
2024-10-22,0.0,10.11746714922049,5.029231625835189,6.638942650334076,0.02175946547884187,3.586904231625835,0.0,1.8598552338530066,1.4261302895322938,1.2453619153674833,29.92565256124722
2024-10-23,16.87772048997773,10.11746714922049,5.231904231625835,6.198898106904232,0.02175946547884187,3.4978173719376393,0.0,1.7596325167037863,1.470673719376392,1.2431347438752784,46.41900779510022
2024-10-24,16.87772048997773,10.11746714922049,5.320991091314031,6.609811247216035,0.02175946547884187,3.508953229398664,0.0,1.6816815144766146,1.5263530066815145,1.241380846325167,46.90611804008908
2024-10-25,16.87772048997773,10.11746714922049,6.039253897550111,6.266826837416481,0.02175946547884187,3.408730512249443,0.0,1.6816815144766146,1.4595378619153676,1.263652561247216,47.13663028953229
2024-10-28,16.87772048997773,10.11746714922049,6.117204899777283,6.188875835189309,0.02175946547884187,3.408730512249443,0.0,1.6816815144766146,1.492945434298441,1.263652561247216,47.17003786191537
2024-10-29,16.744090200445434,10.11746714922049,6.072661469933185,6.188875835189309,0.02175946547884187,3.453273942093541,0.0,1.4812360801781737,1.51521714922049,1.263652561247216,46.85823385300668
2024-10-30,16.744090200445434,10.11746714922049,6.139476614699332,6.188875835189309,0.02175946547884187,3.4866815144766146,0.0,1.4812360801781737,1.5486247216035636,1.263652561247216,46.99186414253897
2024-10-31,16.744090200445434,10.11746714922049,6.18402004454343,6.166604120267261,0.02175946547884187,3.586904231625835,0.0,1.4812360801781737,1.537488864142539,1.263652561247216,47.103222717149215
2024-11-01,16.744090200445434,10.11746714922049,6.18402004454343,6.133196547884187,0.02175946547884187,3.5534966592427617,0.0,1.4812360801781737,1.5597605790645879,1.263652561247216,47.058679287305125
2024-11-04,16.744090200445434,10.11746714922049,6.2953786191536745,6.133196547884187,0.02175946547884187,3.564632516703786,0.0,1.4812360801781737,1.5486247216035636,1.263652561247216,47.17003786191537
2024-11-05,16.744090200445434,10.11746714922049,6.28424276169265,6.144332405345212,0.02175946547884187,3.564632516703786,0.0,1.4812360801781737,1.5486247216035636,1.263652561247216,47.17003786191537
2024-11-06,16.744090200445434,10.11746714922049,6.317650334075724,6.200011692650334,0.02175946547884187,3.59804008908686,0.0,1.4812360801781737,1.5486247216035636,1.263652561247216,47.29253229398664
2024-11-07,16.744090200445434,10.11746714922049,6.3399220489977735,6.200011692650334,0.02175946547884187,3.59804008908686,0.0,1.4812360801781737,1.5486247216035636,1.263652561247216,47.31480400890868
2024-11-08,16.744090200445434,10.11746714922049,6.277783964365256,6.188875835189309,0.02175946547884187,3.5757683741648107,0.0,1.3921492204899777,1.5486247216035636,1.263652561247216,47.130171492204894
2024-11-11,16.744090200445434,10.11746714922049,6.21096881959911,6.2445551224944325,0.02175946547884187,3.4310022271714926,0.0,1.3921492204899777,1.5486247216035636,1.263652561247216,46.97426948775056
2024-11-12,16.744090200445434,10.11746714922049,6.244376391982183,6.201125278396437,0.02175946547884187,3.4310022271714926,0.0,1.3921492204899777,1.5486247216035636,1.263652561247216,46.96424721603564
2024-11-13,16.744090200445434,10.11746714922049,6.222104677060133,6.1899894209354125,0.02175946547884187,3.4866815144766146,0.0,1.3921492204899777,1.5486247216035636,1.263652561247216,46.98651893095768
2024-11-14,16.744090200445434,10.11746714922049,6.21096881959911,6.198898106904232,0.02175946547884187,3.4866815144766146,0.0,1.3921492204899777,1.5486247216035636,1.263652561247216,46.98429175946548
2024-11-15,16.744090200445434,10.11746714922049,6.1998329621380845,6.176626391982182,0.02175946547884187,3.4866815144766146,0.0,1.3921492204899777,1.5486247216035636,1.263652561247216,46.9508841870824
2024-11-18,16.744090200445434,10.11746714922049,6.21096881959911,6.176626391982182,0.02175946547884187,3.47554565701559,0.0,1.3921492204899777,1.5486247216035636,1.263652561247216,46.9508841870824
2024-11-19,16.744090200445434,10.11746714922049,6.233240534521158,6.12094710467706,0.02175946547884187,3.47554565701559,0.0,1.3921492204899777,1.5486247216035636,1.263652561247216,46.91747661469933
2024-11-20,16.744090200445434,10.11746714922049,6.244376391982183,6.12094710467706,0.02175946547884187,3.464409799554566,0.0,1.3921492204899777,1.5486247216035636,1.263652561247216,46.91747661469933
2024-11-21,16.744090200445434,10.11746714922049,6.378006681514477,5.831414810690423,0.02175946547884187,3.453273942093541,0.0,1.3921492204899777,1.5263530066815145,1.263652561247216,46.728167037861915
2024-11-22,16.744090200445434,10.11746714922049,6.355734966592427,5.831414810690423,0.15538975501113586,3.453273942093541,0.0,1.3921492204899777,1.5263530066815145,1.263652561247216,46.83952561247216
2024-11-25,16.744090200445434,10.11746714922049,6.277783964365256,5.8536865256124715,0.32242761692650335,3.419866369710468,0.0,1.3921492204899777,1.5040812917594655,1.263652561247216,46.89520489977728
2024-11-26,16.744090200445434,10.11746714922049,6.266648106904231,5.8536865256124715,0.45605790645879735,3.419866369710468,0.0,1.3921492204899777,1.5000723830734968,1.263652561247216,47.013690423162586
2024-11-27,16.744090200445434,10.11746714922049,6.059521158129176,5.840323496659243,0.7121826280623608,3.437683741648107,0.0,1.4032850779510022,1.5000723830734968,1.263652561247216,47.078278396436524
2024-11-28,16.744090200445434,10.11746714922049,6.048385300668151,5.841214365256125,1.2689755011135857,3.4265478841870824,0.0,1.3921492204899777,1.4666648106904232,1.263652561247216,47.56914699331848
2024-11-29,13.953408500371195,8.431222624350408,5.045332219747587,4.866193856718634,1.1131588715664438,2.8461766889383817,0.0,1.1601243504083147,1.2222206755753526,1.0530438010393466,39.69088158871566
2024-12-02,13.953408500371195,8.431222624350408,5.045332219747587,4.856913975501113,1.1873979213066073,2.8461766889383817,0.0,1.1601243504083147,1.1851011507052711,1.0530438010393466,39.718721232368225
2024-12-03,13.712131588715664,8.431222624350408,5.054612100965108,4.8550579992576095,1.4193949517446176,2.8461766889383817,0.0,1.1601243504083147,1.1851011507052711,1.0530438010393466,39.71686525612472
2024-12-04,13.424455270972532,8.431222624350408,5.036052338530067,4.901457405345211,1.762750556792873,2.8461766889383817,0.0,1.1601243504083147,1.0923023385300668,1.0530438010393466,39.707585374907204
2024-12-05,13.053260022271715,8.431222624350408,5.054612100965108,4.920017167780252,2.1525055679287304,2.827616926503341,0.0,1.1601243504083147,1.0923023385300668,1.0530438010393466,39.74470489977728
2024-12-06,12.849102635486265,8.431222624350408,5.063891982182628,4.920017167780252,2.3381031922791387,2.827616926503341,0.0,1.1601243504083147,1.0923023385300668,1.0530438010393466,39.73542501855976
2024-12-09,12.579986080178173,8.431222624350408,5.073171863400148,4.920017167780252,2.6536191536748333,2.8183370452858205,0.0,1.1601243504083147,1.0923023385300668,1.0530438010393466,39.78182442464737
2024-12-10,12.106712138084633,8.431222624350408,5.073171863400148,4.920017167780252,3.145452858203415,2.8183370452858205,0.0,1.1601243504083147,1.0923023385300668,1.0530438010393466,39.80038418708241
2024-12-11,11.234403303637713,8.431222624350408,5.036052338530067,5.012815979955457,3.442409057164068,3.0039346696362283,0.0,1.2065237564959168,1.0644626948775056,1.0530438010393466,39.48486822568671
2024-12-12,11.234403303637713,8.431222624350408,5.036052338530067,5.012815979955457,3.442409057164068,3.0005939123979215,0.0,1.2065237564959168,1.0644626948775056,1.0530438010393466,39.481527468448405
2024-12-16,11.234403303637713,8.431222624350408,5.453646993318485,5.0063200631031926,3.442409057164068,2.999665924276169,0.0,1.1601243504083147,1.0373654417223461,1.0530438010393466,39.818201559020046
2024-12-17,11.234403303637713,8.431222624350408,5.704203786191537,4.946928823311062,3.442409057164068,2.9347067557535262,0.0,1.1601243504083147,1.0095257980697847,1.0530438010393466,39.91656829992576
2024-12-18,11.234403303637713,8.431222624350408,5.79700259836674,4.898673440979955,3.442409057164068,2.9347067557535262,0.0,1.2065237564959168,1.0083658129175948,1.0530438010393466,40.00635115070527
2024-12-19,11.011686154417223,8.431222624350408,6.010439866369711,4.898673440979955,3.442409057164068,2.9347067557535262,0.0,1.2065237564959168,1.0083658129175948,1.0530438010393466,39.99707126948775
2024-12-20,10.9096074610245,8.431222624350408,6.028999628804751,4.9666949703043795,3.442409057164068,2.9532665181885673,0.0,1.2065237564959168,1.0083658129175948,1.0484038604305865,39.99549368968077
2024-12-23,10.844648292501855,8.431222624350408,6.056839272457312,4.947764012620638,3.442409057164068,2.9532665181885673,0.0,1.2065237564959168,1.0079946176688939,1.0484038604305865,39.939072011878245
2024-12-24,10.844648292501855,8.431222624350408,6.056839272457312,4.936720953971789,3.442409057164068,2.9532665181885673,0.0,1.2065237564959168,1.0079946176688939,1.0484038604305865,39.9280289532294
2024-12-27,10.844648292501855,8.431222624350408,6.075399034892354,4.936349758723088,3.442409057164068,2.87949146250928,0.0,1.2065237564959168,1.0079946176688939,1.0484038604305865,39.87244246473645
2024-12-30,10.47345304380104,8.431222624350408,6.214597253155159,4.97346928359317,3.442409057164068,2.8878897550111358,0.0,1.2065237564959168,1.0079946176688939,1.0484038604305865,39.68596325167038
2025-01-02,10.427053637713438,8.431222624350408,6.2511599851521895,4.97346928359317,3.442409057164068,2.906449517446177,0.0,1.2065237564959168,1.0079946176688939,1.0484038604305865,39.69468634001485
2025-01-03,10.343534706755754,8.431222624350408,6.381078322197475,4.954909521158129,3.442409057164068,2.9899684484038604,0.0,1.2065237564959168,1.0079946176688939,1.0456198960653302,39.80326095025984
2025-01-06,10.176496844840386,8.431222624350408,6.446037490720119,4.992029046028211,3.442409057164068,2.9892260579064587,0.0,1.2065237564959168,1.0079946176688939,1.0456198960653302,39.73755939123979
2025-01-07,10.176496844840386,8.431222624350408,6.464597253155159,4.982693485523385,3.442409057164068,2.9892260579064587,0.0,1.2065237564959168,1.0079946176688939,1.0456198960653302,39.74678359317001
2025-01-08,10.176496844840386,8.516068578322198,6.492436896807721,4.982693485523385,3.442409057164068,2.9892260579064587,0.0,1.2065237564959168,1.0079946176688939,1.0456198960653302,39.85946919079436
2025-01-09,10.157937082405345,8.516068578322198,6.492436896807721,4.982693485523385,3.442409057164068,2.9892260579064587,0.0,1.2065237564959168,1.0079946176688939,1.0456198960653302,39.84090942835932
2025-01-10,10.083698032665183,8.543908221974759,6.668754639940609,4.943717984409799,3.442409057164068,3.0077858203414998,1.2418012249443207,1.2065237564959168,1.0265543801039345,1.0456198960653302,41.21077301410542
2025-01-13,10.009458982925018,8.543908221974759,6.705874164810691,4.943717984409799,3.442409057164068,3.0077858203414998,1.2418012249443207,1.2065237564959168,1.0265543801039345,1.0456198960653302,41.17365348923534
2025-01-14,9.981619339272457,8.543908221974759,6.6965942835931695,4.943717984409799,3.442409057164068,3.0077858203414998,1.2418012249443207,1.2065237564959168,1.0265543801039345,1.0456198960653302,41.136533964365256
2025-01-15,9.944499814402375,8.516068578322198,6.742993689680772,4.943717984409799,3.442409057164068,3.0077858203414998,1.2418012249443207,1.2065237564959168,1.0265543801039345,1.0456198960653302,41.11797420193021
2025-01-16,9.944499814402375,8.516068578322198,6.733713808463252,4.943346789161099,3.442409057164068,3.0077858203414998,1.2418012249443207,1.2065237564959168,1.0265543801039345,1.0456198960653302,41.10832312546399
2025-01-20,9.860980883444693,8.516068578322198,6.761553452115813,4.97118643281366,3.442409057164068,2.9613864142538975,1.2418012249443207,1.2065237564959168,1.0265543801039345,1.0456198960653302,41.03408407572383
2025-01-21,9.851701002227172,8.516068578322198,6.752273570898293,4.97118643281366,3.442409057164068,2.9613864142538975,1.2418012249443207,1.2065237564959168,1.0265543801039345,1.0456198960653302,41.01552431328879
2025-01-22,9.83314123979213,8.516068578322198,6.742993689680772,4.97118643281366,3.442409057164068,2.970666295471418,1.2418012249443207,1.2065237564959168,1.0265543801039345,1.0456198960653302,40.99696455085375
2025-01-23,9.80530159613957,8.516068578322198,6.742993689680772,4.97118643281366,3.442409057164068,2.970666295471418,1.2418012249443207,1.2065237564959168,1.0265543801039345,1.0456198960653302,40.969124907201184
2025-01-24,9.80530159613957,8.516068578322198,6.789393095768374,4.97118643281366,3.442409057164068,2.970666295471418,1.2418012249443207,1.2065237564959168,1.0265543801039345,1.0456198960653302,41.01552431328879
2025-01-27,9.796021714922048,8.516068578322198,6.826512620638455,4.97118643281366,3.442409057164068,2.970666295471418,1.2418012249443207,1.2065237564959168,1.0265543801039345,1.0456198960653302,41.043363956941356
2025-02-03,9.796021714922048,8.516068578322198,6.872912026726058,4.97118643281366,3.442409057164068,2.970666295471418,1.2418012249443207,1.2065237564959168,1.0265543801039345,1.0456198960653302,41.08976336302895
2025-02-04,9.796021714922048,8.627427152932443,6.91931143281366,4.97118643281366,3.442409057164068,2.9668615441722346,1.2418012249443207,1.2065237564959168,1.0265543801039345,1.0456198960653302,41.24371659242762
2025-02-05,9.796021714922048,8.516068578322198,6.928591314031181,4.97118643281366,3.442409057164068,2.9668615441722346,1.2418012249443207,1.2065237564959168,1.0265543801039345,1.0456198960653302,41.1416378990349
2025-02-06,9.796021714922048,8.516068578322198,6.928591314031181,4.934066907943578,3.442409057164068,2.9668615441722346,1.2418012249443207,1.2065237564959168,1.0265543801039345,1.0456198960653302,41.10451837416481
2025-02-07,9.796021714922048,8.516068578322198,6.947151076466221,4.911795193021529,3.442409057164068,2.9661655530809203,1.2418012249443207,1.2065237564959168,1.0265543801039345,1.0456198960653302,41.10011043058649
2025-02-10,9.796021714922048,8.516068578322198,6.91931143281366,4.911795193021529,3.442409057164068,2.9568856718634002,1.2418012249443207,1.2065237564959168,1.0265543801039345,1.059539717891611,41.07691072754269
2025-02-11,9.796021714922048,8.516068578322198,6.965710838901263,4.911795193021529,3.442409057164068,2.9104862657757984,1.2418012249443207,1.2065237564959168,1.0265543801039345,1.059539717891611,41.07691072754269
2025-02-14,9.796021714922048,8.516068578322198,6.984270601336302,4.911795193021529,3.442409057164068,2.9104862657757984,1.2418012249443207,1.2065237564959168,1.0265543801039345,1.059539717891611,41.09547048997773
2025-02-17,9.796021714922048,8.516068578322198,6.9378711952487,4.958194599109132,3.442409057164068,2.9104862657757984,1.2418012249443207,1.2065237564959168,1.0265543801039345,1.059539717891611,41.09547048997773
2025-02-20,9.796021714922048,8.516068578322198,6.872912026726058,4.958194599109132,3.442409057164068,2.9104862657757984,1.2418012249443207,1.2065237564959168,1.0265543801039345,1.059539717891611,41.03051132145509
2025-02-21,9.796021714922048,8.516068578322198,6.863632145508538,4.911795193021529,3.442409057164068,2.9197661469933185,1.2418012249443207,1.2065237564959168,1.0209864513734224,1.059539717891611,40.97854398663697
2025-02-24,9.796021714922048,8.516068578322198,6.863632145508538,4.911795193021529,3.442409057164068,2.8919265033407573,1.2418012249443207,1.2065237564959168,1.0209864513734224,1.059539717891611,40.95070434298441
2025-02-25,9.796021714922048,8.516068578322198,6.9100315515961395,4.911795193021529,3.442409057164068,2.8826466221232367,1.2418012249443207,1.2065237564959168,1.0200584632516705,1.059539717891611,40.986895879732735
2025-02-26,9.796021714922048,8.516068578322198,6.891471789161099,4.911795193021529,3.442409057164068,2.864086859688196,1.2418012249443207,1.2065237564959168,1.0200584632516705,1.059539717891611,40.949776354862664
2025-02-27,9.796021714922048,8.516068578322198,6.863632145508538,4.911795193021529,3.442409057164068,2.864086859688196,1.2418012249443207,1.2065237564959168,1.0200584632516705,1.059539717891611,40.921936711210094
2025-02-28,9.796021714922048,8.516068578322198,6.835792501855977,4.874675668151448,3.442409057164068,2.864086859688196,1.2418012249443207,1.2065237564959168,1.0200584632516705,1.059539717891611,40.85697754268745
2025-03-03,9.796021714922048,8.516068578322198,6.845072383073497,4.874675668151448,3.442409057164068,2.864086859688196,1.2418012249443207,1.2065237564959168,1.0200584632516705,1.059539717891611,40.86625742390497
2025-03-04,9.796021714922048,8.516068578322198,6.863632145508538,4.856115905716408,3.442409057164068,2.864086859688196,1.2418012249443207,1.2065237564959168,1.0200584632516705,1.059539717891611,40.86625742390497
2025-03-07,9.796021714922048,8.516068578322198,6.9100315515961395,4.893235430586489,3.442409057164068,2.7805679287305125,1.2418012249443207,1.2065237564959168,1.0200584632516705,1.059539717891611,40.86625742390497
2025-03-10,9.796021714922048,8.516068578322198,6.817232739420935,4.893235430586489,3.442409057164068,2.7805679287305125,1.2418012249443207,1.2065237564959168,1.0664578693392723,1.059539717891611,40.819858017817374
2025-03-11,9.796021714922048,8.516068578322198,6.817232739420935,4.883027561247216,3.442409057164068,2.7805679287305125,1.2418012249443207,1.2065237564959168,1.0664578693392723,1.059539717891611,40.8096501484781
2025-03-12,9.796021714922048,8.516068578322198,6.817232739420935,4.882934762435041,3.442409057164068,2.7805679287305125,1.2418012249443207,1.2065237564959168,1.0664578693392723,1.059539717891611,40.80955734966592
2025-03-14,9.796021714922048,8.516068578322198,6.817232739420935,4.87365488121752,3.442409057164068,2.7805679287305125,1.2418012249443207,1.2065237564959168,1.0664578693392723,1.059539717891611,40.80027746844841
2025-03-17,9.796021714922048,8.516068578322198,6.817232739420935,4.882934762435041,3.442409057164068,2.7805679287305125,1.2418012249443207,1.2065237564959168,1.0664578693392723,1.059539717891611,40.80955734966592
2025-03-19,9.796021714922048,8.516068578322198,6.817232739420935,4.8922146436525615,3.442409057164068,2.7855790645879734,1.2418012249443207,1.2065237564959168,1.0664578693392723,1.059539717891611,40.823848366740904
2025-03-20,9.796021714922048,8.516068578322198,6.826512620638455,4.8922146436525615,3.442409057164068,2.7855790645879734,1.2418012249443207,1.2065237564959168,1.0664578693392723,1.059539717891611,40.83312824795843
2025-03-21,9.796021714922048,8.516068578322198,6.826512620638455,4.8922146436525615,3.442409057164068,2.757739420935412,1.2418012249443207,1.2065237564959168,1.0664578693392723,1.059539717891611,40.805288604305865
2025-03-24,9.796021714922048,8.516068578322198,6.780113214550854,4.938614049740163,3.442409057164068,2.757739420935412,1.2418012249443207,1.2065237564959168,1.0664578693392723,1.059539717891611,40.805288604305865
2025-03-25,9.796021714922048,8.516068578322198,6.798672976985895,4.938614049740163,3.442409057164068,2.757739420935412,1.2418012249443207,1.2065237564959168,1.0664578693392723,1.059539717891611,40.823848366740904
2025-03-26,9.796021714922048,8.516068578322198,6.72443392724573,4.938614049740163,3.442409057164068,2.757739420935412,1.2418012249443207,1.2065237564959168,1.0664578693392723,1.059539717891611,40.74960931700074
2025-03-31,9.796021714922048,8.516068578322198,6.548116184112843,4.985013455827765,3.442409057164068,2.757739420935412,1.2418012249443207,1.2065237564959168,1.0664578693392723,1.059539717891611,40.61969097995546
2025-04-02,9.796021714922048,8.516068578322198,6.538836302895323,4.985013455827765,3.442409057164068,2.757739420935412,1.2418012249443207,1.2065237564959168,1.0664578693392723,1.059539717891611,40.610411098737934
2025-04-09,9.796021714922048,8.516068578322198,6.548116184112843,4.985013455827765,3.442409057164068,2.757739420935412,1.2418012249443207,1.2065237564959168,1.0664578693392723,1.059539717891611,40.61969097995546
2025-04-10,9.796021714922048,8.516068578322198,6.557396065330363,5.012853099480327,3.442409057164068,2.757739420935412,1.2418012249443207,1.2065237564959168,1.0664578693392723,1.059539717891611,40.656810504825536
2025-04-11,9.796021714922048,8.516068578322198,6.557396065330363,5.012853099480327,3.442409057164068,2.7948589458054935,1.2418012249443207,1.2065237564959168,1.0664578693392723,1.059539717891611,40.69393002969562
2025-04-24,9.796021714922048,8.516068578322198,6.501716778025242,5.012853099480327,3.442409057164068,2.7948589458054935,1.2418012249443207,1.2065237564959168,1.0664578693392723,1.059539717891611,40.6382507423905
2025-04-25,9.796021714922048,8.516068578322198,6.464597253155159,5.012853099480327,3.442409057164068,2.8134187082405346,1.2418012249443207,1.2065237564959168,1.0664578693392723,1.059539717891611,40.61969097995546
