date,BOCOM INTERNATIONAL SECURITIES LTD,KGI ASIA LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD,UZEN SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CHIEF SECURITIES LTD
2024-12-19,60.471873983434676,4.589245051672798,2.765057678352476,2.735968739834347,2.403786002051898,0.854227660586042,1.3025486074619022,0.8779996496759503,1.3374871756374647
2024-12-20,60.471873983434676,4.589245051672798,2.765057678352476,2.7312768998823915,2.403786002051898,0.8886344869003828,1.3025486074619022,0.8808147536471236,1.290568776117909
2024-12-23,60.471873983434676,4.589245051672798,2.765057678352476,2.7312768998823915,2.403786002051898,0.9271075745064185,1.3025486074619022,0.8814403323073844,1.2561619498035683
2024-12-27,78.1955849540169,5.934307599119313,3.575468864245824,3.5338095961673144,3.1083120160327096,1.2570766097371062,1.6843127818301904,1.1393773518756205,1.5717502269750308
2024-12-30,78.1886275534809,5.933779598019312,3.5751507392646347,3.5294508896254047,3.1080354560236105,1.4640323163052011,1.6841629212126379,1.1392759765281082,1.3774845495401975
2025-01-02,78.17945832599372,5.933083740108828,3.5747314791822546,3.5379333793509917,3.1076709748320845,1.4638606283529143,1.6839654184116137,1.1419730426708923,1.3773230110966923
2025-01-03,78.18325222825008,5.933371661517736,3.5749049541859854,3.540531474689563,3.107821784266889,1.4639316667594195,1.6840471380901243,1.1505208817487702,1.361618210491427
2025-01-06,78.18325222825008,5.933371661517736,3.5749049541859854,3.5401270736766457,3.107821784266889,1.4639316667594195,1.6840471380901243,1.1509252827616872,1.361618210491427
2025-01-08,78.1848331295357,5.933491637019142,3.5749772404068443,3.5389854291025062,3.107884625851425,1.4639612681304046,1.6840811902970838,1.1501397366195776,1.3616457430373128
2025-01-09,78.17408426138093,5.932675899276273,3.5744857517449735,3.54577725325569,3.107457353185534,1.463760002411403,1.6834453088506613,1.1568556262152,1.3614585436793354
2025-01-10,78.17123946744987,5.932460006240203,3.574355674424986,3.548882931669865,3.1073442712619923,1.4637067354545756,1.6833840474359212,1.157217866538949,1.3614089995236343
2025-01-13,78.1747164659288,5.932723877640457,3.5745146591018027,3.547827712752398,3.1074824836196098,1.4637718400394257,1.6834589231039063,1.154034483832188,1.3614695539814217
2025-01-14,60.471873983434676,4.589245051672798,2.765057678352476,2.7434756837574756,2.403786002051898,1.1322973750719416,1.302235818131772,0.8927007481920777,1.0531616745489578
2025-01-16,78.15543882625894,5.9312608865565855,3.573633195008193,3.535229372262041,3.10671618819434,1.4747300786640145,1.6830437874182818,1.1513243596587481,1.3886233059788624
2025-01-17,78.15164762279029,5.93097316996022,3.5734598434056943,3.5431426343484924,3.1065654860376424,1.474658541713119,1.6829621454808739,1.1480346103249062,1.388555945938751
2025-01-20,60.471873983434676,4.589245051672798,2.765057678352476,2.7415989477766933,2.403786002051898,1.1410554763155918,1.302235818131772,0.8876961189099917,1.081312714260691
2025-01-21,78.13964457129931,5.930062251527709,3.5729110075998465,3.5369399985150185,3.1060883589824457,1.4744320538149593,1.6827036649253895,1.159983551109905,1.397234542225415
2025-01-22,78.13080257658478,5.929391227499221,3.572506710134482,3.5357315119600283,3.1057368854506215,1.4863891040582156,1.6825132563691052,1.1598522916386835,1.3970764363048533
2025-01-23,78.13143408127377,5.9294391527507155,3.572535585490481,3.534951824105047,3.105761988064971,1.486401118035519,1.6825268555511899,1.1598616663300543,1.397087728398257
2025-01-24,78.1336444280792,5.927586175143343,3.572636652912467,3.5221192069103084,3.1058498504108947,1.4864431684855264,1.6825744544197367,1.1720188114758092,1.3971272521627147
2025-01-27,78.13427597870863,5.927634087547882,3.572665530369078,3.5209352329834513,3.1058749548513993,1.486455183336818,1.6825880545911296,1.1724324325340156,1.397138545077591
2025-02-03,78.13080257658478,5.927370578907517,3.572506710134482,3.525628269001503,3.1057368854506215,1.4863891040582156,1.6825132563691052,1.1719761831889137,1.3970764363048533
2025-02-04,78.13269712127764,5.9275143079887815,3.5725933376028385,3.522884783119225,3.105812194511065,1.4864251465727647,1.6825540545748752,1.172408741220117,1.3971103131326938
2025-02-05,78.13269712127764,5.9275143079887815,3.5725933376028385,3.5224806436013965,3.105812194511065,1.4864251465727647,1.6825540545748752,1.1728128807379454,1.3971103131326938
2025-02-06,78.1336444280792,5.927586175143343,3.572636652912467,3.5225233513280587,3.1058498504108947,1.4864431684855264,1.6765122881534824,1.177676833324313,1.3971272521627147
2025-02-07,78.12385669870004,5.926843631905042,3.572189112022947,3.5305680576954934,3.105460783472438,1.4862569631244797,1.68034321091912,1.1775293068365236,1.3969522353239059
2025-02-10,78.11438703706432,5.9261252187834454,3.571756114682325,3.5394331360012825,3.105084359879374,1.486076808801085,1.680139530733429,1.1802148881207095,1.3967829059340269
2025-02-11,78.10144887820522,5.92514366913033,3.5711645213821583,3.5558139676416904,3.10457006185768,1.485830668511717,1.679861247654234,1.179615430139808,1.3965515554771633
2025-02-12,78.09040749896855,5.924306018110761,3.57065965774181,3.5585426403500944,3.1041311617359515,1.4856206132550203,1.6796237618538201,1.1903545261725244,1.396354121811475
2025-02-13,78.08599182135357,5.923971024014736,3.570457752252694,3.5583414200263417,3.1039556364323473,1.4855366077811547,1.6795287863339792,1.1959417878303422,1.3962751639748372
2025-02-14,78.08031525528544,5.923540372983492,3.5701981930302087,3.564140770224986,3.103729990207823,1.4854286147019353,1.6794066907327507,1.1970664529571877,1.39617365987618
2025-02-17,78.07999991470331,5.923516449762083,3.570183774179915,3.565337976666963,3.1037174552683995,1.4854226155468018,1.6781883073359503,1.1974654853442817,1.3961680211923038
2025-02-18,78.07905390823939,5.9234446812572585,3.5701405183278223,3.564890917476297,3.1036798510576147,1.4854046183721414,1.6781679746388687,1.1990664252166634,1.3961511054139457
2025-02-19,78.07653133640179,5.9232533070795945,3.570025174513099,3.5651795922668996,3.1035795776168733,1.4853566280383683,1.6781137565219773,1.2018546288858576,1.3961059986755409
2025-02-20,78.06707314353676,5.922535764032947,3.5695927015784585,3.5772655087864953,3.103203609912947,1.4851766919010827,1.6775066697021934,1.2017090361874991,1.3959368743616212
