date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CHIEF SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,KGI ASIA LTD,UOB KAY HIAN (HONG KONG) LTD,UZEN SECURITIES LTD
2024-05-10,0.0,0.0,0.8964542201536422,3.38469334134074,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,1.326946175212071,0.0,3.383442184020219,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.0,0.0,3.383754973350349,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.0,0.8961414308235117,3.3843805520106094,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,1.3253822285614194,0.0,3.386257287991392,0.0,0.0,0.0,0.0,0.0
2024-05-23,2.06347168005405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.0,0.8958286414933814,3.3859444986612615,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,0.0,3.3868828666516526,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.0,0.8955158521632509,3.387508445311913,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.0,0.0,3.3878212346420438,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.0,0.0,3.3881340239721744,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,0.8958286414933814,3.3884468133023047,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.0,3.389072391962565,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,1.325069439231289,0.8955158521632509,3.394702599904912,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.0,3.3953281785651725,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.0,0.8948902735029903,3.3965793358856944,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.8945774841728599,3.4025223331581715,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,1.3247566499011587,0.8942646948427295,3.4034607011485627,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.0,0.0,1.6055476315591923,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.0,1.6058604208893226,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,1.3241310712408978,0.8945774841728599,1.6064859995495833,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.0,0.8942646948427295,1.6071115782098442,0.0,0.0,0.0,0.0,0.0
2024-07-04,2.06378446938418,1.323505492580637,0.0,1.6074243675399744,0.0,0.0,0.0,0.0,0.0
2024-07-05,2.06347168005405,0.0,0.0,0.15389235042414234,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0,0.1542051397542727,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.8948902735029903,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.8942646948427295,0.15514350774466382,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,1.3231927032505066,0.0,0.15576908640492457,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0,0.15608187573505494,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,1.3194392312889422,0.8936391161824687,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.0,0.15702024372544604,0.0,0.0,0.0,2.409103420664114,0.0
2024-07-25,2.0656612053649623,1.3191264419588118,0.8942646948427295,0.0,0.0,0.0,5.657733403398144,0.0,0.0
2024-07-26,2.0691018879963967,1.320064809949203,0.8952030628331207,0.0,0.0,0.0,5.640217200910842,0.0,0.0
2024-07-29,2.067537941345745,0.0,0.8945774841728599,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.8952030628331207,0.0,0.0,0.0,5.632084678327453,0.0,0.0
2024-07-31,2.0706658346470483,1.3206903886094639,0.8961414308235117,0.15920976903635864,0.0,0.0,5.627080049045366,0.0,0.0
2024-08-02,2.0741065172784827,0.0,0.0,0.0,0.0,0.0,5.623952155744064,0.0,0.0
2024-08-05,2.074419306608613,0.0,0.0,0.15952255836648901,0.0,0.0,5.623639366413933,0.0,0.0
2024-08-06,2.074732095938743,0.0,0.0,0.1598353476966194,0.0,0.0,5.623326577083803,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.1604609263568801,0.0,0.0,5.622388209093412,0.0,0.0
2024-08-16,0.0,1.3128706553562046,0.8964542201536422,0.16702950228961788,0.0,0.0,0.0,0.0,0.0
2024-08-20,2.08036230388109,0.0,0.8967670094837725,0.17672597152365938,0.0,0.0,5.607061531917023,0.0,0.0
2024-08-22,0.0,0.0,0.8961414308235117,0.17735155018392013,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.0,0.17828991817431125,0.0,0.0,5.606748742586893,0.0,0.0
2024-09-02,0.0,0.0,0.8958286414933814,0.17891549683457197,0.0,0.0,5.6061231639266325,0.0,0.0
2024-09-03,0.0,0.0,0.8952030628331207,0.18329454745639717,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.0,0.0,0.18360733678652755,0.0,0.0,5.603620849285589,0.0,0.0
2024-09-05,0.0,0.0,0.0,0.13668893726697195,0.0,0.0,5.6004929559842855,0.0,0.0
2024-09-09,0.0,0.0,0.8955158521632509,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.8958286414933814,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.0,0.8961414308235117,0.13700172659710233,0.0,0.0,5.600180166654154,0.0,0.0
2024-09-12,0.0,0.0,0.0,0.1373145159272327,0.0,0.0,5.5989290093336335,0.0,0.0
2024-09-13,0.0,0.0,0.0,0.14200635587918825,0.0,0.0,5.594237169381678,0.0,0.0
2024-09-16,0.0,0.0,0.0,0.14388309185997047,0.0,0.0,5.591422065410505,0.0,0.0
2024-09-17,0.0,0.0,0.0,0.1445086705202312,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.0,0.14482145985036157,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.0,0.0,0.14607261717088307,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.0,0.0,0.15357956109401197,0.0,0.0,5.613942897179892,0.0,0.0
2024-09-26,0.0,0.0,0.0,0.0,0.0,0.0,5.582038385506594,0.0,0.0
2024-09-27,0.0,0.0,0.0,0.15514350774466382,0.0,0.0,5.578284913545029,0.0,0.0
2024-09-30,0.0,0.0,0.0,0.16014813702674977,0.0,0.0,5.557328028426294,0.0,0.0
2024-10-02,0.0,0.0,0.0,0.162024873007532,0.0,0.0,5.55357455646473,0.0,0.0
2024-10-03,2.078798357230438,0.0,0.0,0.16546555563896603,0.0,0.0,5.551697820483947,0.0,0.0
2024-10-04,0.0,1.3216287565998548,0.0,0.1701573955909216,0.0,0.0,5.548257137852514,2.403786002051898,0.0
2024-10-07,2.0678507306758753,0.0,0.0,0.17422365688261643,0.0,0.0,5.547318769862122,0.0,0.0
2024-10-08,2.067537941345745,0.0,0.0,0.1745364462127468,0.0,0.0,5.538247879288342,0.0,0.0
2024-10-09,2.0672251520156144,0.0,0.0,0.0,0.0,0.0,5.577033756224508,0.0,0.0
2024-10-10,0.0,1.3206903886094639,0.0,0.17516202487300753,0.0,0.0,5.531366514025474,0.0,0.0
2024-10-14,0.0,1.3222543352601157,0.0,0.0,0.0,0.0,5.52792583139404,0.0,0.0
2024-10-15,0.0,0.0,0.8948902735029903,0.0,0.0,2.438192828366239,5.46912143732953,0.0,0.0
2024-10-16,0.0,0.0,0.8936391161824687,0.17828991817431125,0.0,0.0,5.465993544028226,0.0,0.0
2024-10-18,0.0,1.318500863298551,0.8923879588619473,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.0,0.8911368015414258,0.0,0.0,0.0,5.4494157095313165,0.0,0.0
2024-10-22,0.0,1.3231927032505066,0.8898856442209044,0.0,0.0,0.0,5.449102920201186,0.0,0.0
2024-10-23,0.0,0.0,0.8889472762305133,0.0,0.0,0.0,5.439093661637014,0.0,0.0
2024-10-24,0.0,0.0,0.887070540249731,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,2.0534624214898782,0.0,0.8861321722593398,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.8858193829292096,0.1798538648249631,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.0,0.8839426469484274,0.0,0.0,0.0,5.435965768335711,0.0,0.0
2024-10-31,2.039074112303881,0.0,0.8842554362785576,0.18110502214548457,0.0,0.0,0.0,0.0,0.0
2024-11-01,2.0362590083327077,0.0,0.0,0.18235617946600607,0.0,0.0,5.4309611390536245,0.0,0.0
2024-11-04,2.0368845869929686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,2.060969365413007,1.3263205965518106,0.0,0.18423291544678827,0.0,0.0,5.4281460350824515,0.0,0.0
2024-11-06,0.0,1.3231927032505066,0.0,0.0,0.0,0.0,5.423454195130495,0.0,0.0
2024-11-07,0.0,0.0,0.8839426469484274,0.0,0.0,0.0,5.420326301829192,0.0,0.0
2024-11-08,0.0,1.3191264419588118,0.8836298576182968,0.17954107549483272,0.0,0.0,0.0,0.0,0.0
2024-11-11,2.101319188999825,0.0,0.8839426469484274,0.18423291544678827,0.0,0.0,5.41844956584841,0.0,0.0
2024-11-12,0.0,0.0,0.0,1.6387033005530116,0.0,0.0,5.4181367765182795,0.0,0.0
2024-11-13,0.0,0.0,0.0,0.0,0.0,0.0,5.395615944748893,0.0,0.0
2024-11-14,0.0,0.0,0.8876961189099917,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,2.1160202875159526,0.0,0.8908240122112955,0.0,0.0,0.0,5.371843955658984,0.0,0.0
2024-11-18,2.5601811363010785,0.0,0.890511222881165,0.0,0.0,0.0,5.371218376998724,0.0,0.0
2024-11-19,2.56174508295173,1.3131834446863349,0.8889472762305133,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.0,0.0,0.8873833295798614,0.0,0.0,0.0,5.293021044466132,0.0,0.08914495908715563
2024-11-21,2.563934608262643,0.0,0.8861321722593398,0.0,0.0,0.0,5.214823711933538,0.0,0.16734229161974826
2024-11-22,2.5645601869229036,0.0,0.884568225608688,1.6224382553862322,0.0,0.0,5.136626379400946,0.0,0.26180466931912016
2024-11-25,2.5780101281185095,0.0,0.8826914896279058,1.5824012211295448,0.0,0.0,5.011510647348798,0.0,0.4147586517528714
2024-11-26,2.589583333333333,0.0,0.8811275429772539,1.5473688161549433,0.0,0.0,4.933313314816205,0.0,0.5101593974426344
2024-11-27,2.687173604334009,0.0,0.8842554362785576,1.5414258188824663,0.0,0.0,4.808197582764056,0.0,0.0
2024-11-28,2.6868608150038784,0.0,0.8801891749868628,1.4898155794109553,0.0,0.0,4.730000250231464,0.0,0.6443460200685635
2024-11-29,2.718452537347046,0.0,0.8789380176663414,1.4663563796511774,0.0,0.0,4.589245051672798,0.0,0.7582013362360183
2024-12-02,2.7187653266771763,0.0,0.8776868603458199,1.4428971798913997,0.0,0.0,0.0,0.0,0.7819733253259264
2024-12-03,0.0,1.3128706553562046,0.8801891749868628,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.0,1.4375797612791832,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.0,0.0,1.4109926682181018,0.0,0.0,0.0,0.0,0.808560418387008
2024-12-06,0.0,0.0,0.8764357030252985,1.3765858419037609,0.0,0.0,0.0,0.0,0.8382754047493932
2024-12-09,2.7206420626579586,0.0,0.8748717563746465,1.3747091059229788,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,0.0,0.871118284413082,1.3600080074068515,0.0,0.0,0.0,0.0,0.854227660586042
2024-12-11,2.722518798638741,0.0,0.866739233791257,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,2.7243955346195228,1.3081788154042489,0.8658008658008658,1.358131271426069,0.0,0.0,0.0,0.0,0.0
2024-12-13,2.725959481270175,0.0,0.8704927057528214,1.3553161674548957,0.0,0.0,0.0,0.0,0.0
2024-12-16,2.7265850599304358,1.3034869754522933,0.8720566524034732,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,2.7325280572029125,0.0,0.873620599054125,0.0,0.0,2.765057678352476,0.0,0.0,0.0
2024-12-18,2.7340920038535645,0.0,0.8761229136951679,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,2.735968739834347,1.3025486074619022,0.8779996496759503,1.3374871756374647,0.0,0.0,0.0,0.0,0.0
2024-12-20,2.7312768998823915,0.0,0.8808147536471236,1.290568776117909,0.0,0.0,0.0,0.0,0.8886344869003828
2024-12-23,0.0,0.0,0.8814403323073844,1.2561619498035683,0.0,0.0,0.0,0.0,0.9271075745064185
2024-12-27,2.7328408465330427,0.0,0.8811275429772539,1.21549933688662,0.0,0.0,0.0,0.0,0.9721492380451918
2024-12-30,2.7297129532317395,0.0,0.0,1.0653604584240421,0.0,0.0,0.0,0.0,1.1322973750719416
2025-01-02,2.7365943184946078,0.0,0.8833170682881666,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,2.7384710544753896,0.0,0.8898856442209044,1.0531616745489578,0.0,0.0,0.0,0.0,0.0
2025-01-06,2.7381582651452594,0.0,0.8901984335510347,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,2.7372198971548682,0.0,0.8895728548907739,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,2.7428501050972147,1.302235818131772,0.8948902735029903,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,2.745352419738258,0.0,0.8952030628331207,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,2.744414051747867,0.0,0.8927007481920777,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,2.7434756837574756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,2.735343161174086,0.0,0.8908240122112955,1.074431348997823,0.0,0.0,0.0,0.0,1.1410554763155918
2025-01-17,2.7415989477766933,0.0,0.8883216975702525,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.0,0.8876961189099917,1.081312714260691,0.0,0.0,0.0,0.0,0.0
2025-01-21,2.7372198971548682,0.0,0.8977053774741636,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,2.7365943184946078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.150439156219503
2025-01-23,2.735968739834347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,2.725959481270175,0.0,0.9070890573780747,0.0,0.0,0.0,4.5876811050221455,0.0,0.0
2025-01-27,2.7250211132797837,0.0,0.9074018467082051,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,2.7287745852413483,0.0,0.9070890573780747,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,2.7265850599304358,0.0,0.9074018467082051,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,2.7262722706003055,0.0,0.9077146360383355,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,1.2975439781798164,0.9114681079998999,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,2.7328408465330427,1.30067187148112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,2.7400350011260417,0.0,0.9136576333108125,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,2.7531721529915174,0.0,0.9133448439806822,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,2.75567446763256,0.0,0.9217901558942022,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,0.0,0.9261692065160273,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,2.7603663075845155,0.0,0.9271075745064185,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,2.7613046755749067,1.299733503490729,0.9274203638365489,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,2.7609918862447764,0.0,0.9286715211570703,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,2.7613046755749067,0.0,0.930861046467983,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,2.771001144808948,1.2994207141605987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,2.77550421640017,0.0,0.9311738357981133,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,2.7778696857092813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,2.779433632359933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,2.776305739058629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,2.775992949728499,1.2987951355003378,0.9314866251282435,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,2.775367371068238,1.28378124765408,0.9330505717788954,1.0831894502414734,0.0,0.0,0.0,0.0,0.0
2025-03-04,2.7747417924079776,1.2809661436829067,0.935240097089808,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,2.772552267097065,0.0,0.9358656757500688,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,2.7662964804944576,0.0,0.9330505717788954,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,2.765045323173936,0.0,0.9364912544103295,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,0.0,0.937742411730851,0.0,0.0,0.0,0.0,2.367502439756775,0.0
2025-03-11,2.758476747241198,1.2966056101894252,0.9499411956059354,1.086317343542777,0.0,0.0,0.0,2.349986237269474,0.0
2025-03-12,2.7572255899206763,0.0,0.9505667742661962,0.0,0.0,0.0,0.0,2.349673447939344,0.0
2025-03-13,2.7553488539398945,0.0,0.9502539849360659,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,2.7537849072892424,0.0,0.9480644596251533,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,2.756912800590546,0.0,0.0,0.0,0.0,0.0,0.0,2.318394514926307,0.0
2025-03-19,2.7559744326001554,0.0,0.0,0.0,0.0,0.0,0.0,2.3180817255961763,0.0
2025-03-20,2.755036064609764,0.0,0.0,0.0,0.0,0.0,4.596439206265797,2.311825938993569,0.0
2025-03-21,2.7556616432700247,0.0,0.9549458248880214,0.0,0.0,0.0,4.623026299326877,2.2724144833971427,0.0
2025-03-24,0.0,0.0,0.9590120861797162,0.0,0.0,0.0,4.5876811050221455,2.229875134499412,0.0
2025-03-25,2.7522209606385903,0.0,0.9536946675675,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,2.7512825926481996,0.0,0.9533818782373695,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,2.7500314353276782,0.0,0.9536946675675,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,2.7487802780071564,0.0,0.9524435102469784,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,2.74315007006481,1.3122450766959437,0.9508795635963266,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,2.7428372807346797,1.3119322873658132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,2.7359559154718114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,2.7375198621224635,0.0,0.9455621449841103,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,2.733140811500638,1.295667242199034,0.9421214623526762,0.0,0.0,0.0,0.0,0.0,1.2677351550183922
2025-04-08,2.7322024435102468,0.0,0.9414958836924154,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,2.7250082889172482,1.3081788154042489,0.9364912544103295,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,2.723757131596727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,2.7181269236543804,0.0,0.9361784650801992,0.0,0.0,0.0,0.0,2.2289367665090207,1.3087105572654705
2025-04-14,2.7168757663338585,1.2346733228236118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,2.7181269236543804,0.0,0.9393063583815029,0.0,0.0,0.0,0.0,2.2032880414383302,0.0
2025-04-16,2.718752502314641,0.0,0.0,1.0628581437829991,0.0,0.0,0.0,0.0,1.3794009458749343
2025-04-17,2.717188555663989,0.0,0.0,1.0472186772764807,0.0,0.0,4.589245051672798,2.198596201486375,1.4056752496058855
2025-04-22,2.7206292382954236,0.0,0.0,0.9455621449841103,0.0,0.0,0.0,2.140104596751996,1.5849035357705876
2025-04-23,2.7193780809749017,0.0,0.9399319370417636,0.0,0.0,0.0,4.5876811050221455,2.1347871781397796,0.0
2025-04-24,0.0,0.0,0.0,0.9142832119710733,0.0,0.0,0.0,2.1113279783800016,1.6587218176813554
2025-04-25,2.7190652916447715,0.0,0.0,0.851725345944999,0.0,0.0,0.0,2.0900583039311362,1.751307459399945
2025-04-28,0.0,0.0,0.9418086730225459,0.7969872131721842,0.0,0.0,0.0,0.0,1.8072967494932812
2025-04-29,2.717188555663989,0.0,0.9414958836924154,0.7406851337487175,0.0,0.0,0.0,0.0,1.8711057728398768
2025-04-30,2.71781413432425,0.0,0.9421214623526762,0.6884493156169457,0.0,0.0,0.0,0.0,1.91583464704852
2025-05-02,2.7131222943722944,1.2190338563170933,0.9411830943622851,0.6881365262868153,0.0,0.0,0.0,0.0,0.0
