date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,ABCI SECURITIES CO LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-04-02,196902013.0,131979242.0,0.0,72907303.0,18856636.0,21586751.0,9160631.0,9058319.0,12126117.0
2024-04-03,196605581.0,132569242.0,0.0,72384270.0,18911107.0,21859751.0,9134131.0,9026348.0,12171637.0
2024-04-05,196622010.0,132207742.0,0.0,72409807.0,19133602.0,21827531.0,9029431.0,9056848.0,12201354.0
2024-04-08,196692926.0,132509742.0,108047350.0,71479860.0,19253602.0,21917531.0,9469231.0,9184348.0,0.0
2024-04-09,196559876.0,0.0,0.0,72880517.0,19332102.0,21939031.0,9526731.0,9219848.0,12199617.0
2024-04-10,195387110.0,132826742.0,108047850.0,72560551.0,19140851.0,21987804.0,9602731.0,9247599.0,12203617.0
2024-04-11,195329745.0,131995742.0,108049850.0,72882077.0,19166351.0,21933304.0,9683081.0,9266099.0,12233117.0
2024-04-12,194072958.0,131430742.0,108050850.0,73900795.0,19146351.0,22173904.0,9609081.0,9208599.0,12292117.0
2024-04-15,193792283.0,131519242.0,108051350.0,73886086.0,19229749.0,22011851.0,9677081.0,9224201.0,12428929.0
2024-04-16,194316308.0,131704742.0,108055350.0,73869961.0,19202752.0,21827551.0,9716081.0,9262698.0,12467664.0
2024-04-17,191875348.0,130579242.0,0.0,74641747.0,19453252.0,22102551.0,9913081.0,9311198.0,12424149.0
2024-04-18,191806963.0,128400842.0,108059350.0,76345171.0,19445752.0,21842913.0,9967081.0,9363698.0,12526149.0
2024-04-19,192086677.0,127819429.0,0.0,76725249.0,19341252.0,21829713.0,10007581.0,9414698.0,12592666.0
2024-04-22,191809800.0,127646429.0,108057350.0,77013189.0,19349645.0,21798263.0,10076081.0,9442305.0,12464429.0
2024-04-23,191968507.0,126640201.0,108058850.0,79010032.0,19422645.0,21704346.0,9992841.0,9485805.0,11721117.0
2024-04-24,191259128.0,124770201.0,108056850.0,80511390.0,19485646.0,21625846.0,10005741.0,9493804.0,11731617.0
2024-04-25,191430658.0,124147201.0,108055350.0,81402510.0,19569886.0,21609846.0,10016741.0,9521564.0,11803117.0
2024-04-26,191426131.0,124283201.0,0.0,80399087.0,19587386.0,21622596.0,10266741.0,9512064.0,11737617.0
2024-04-29,191666122.0,124626701.0,0.0,79664912.0,19548886.0,21619596.0,10388391.0,9476064.0,11740637.0
2024-04-30,191038579.0,124454607.0,108052350.0,79597297.0,19607386.0,21635013.0,10508491.0,9493064.0,11785413.0
2024-05-02,191134469.0,127421607.0,108051350.0,75689287.0,19654886.0,21632218.0,10758491.0,9502160.0,11764413.0
2024-05-03,190519046.0,128780107.0,0.0,75100546.0,19837086.0,22024718.0,10385491.0,9492960.0,11764176.0
2024-05-06,191160005.0,0.0,0.0,74991782.0,19765086.0,22117218.0,10395691.0,9486960.0,11813413.0
2024-05-07,191093689.0,0.0,108061350.0,73812493.0,19555386.0,22192218.0,10171891.0,9482460.0,11911176.0
2024-05-08,191427099.0,128913318.0,108051350.0,73543096.0,19357886.0,22112015.0,9988231.0,9333460.0,11925676.0
2024-05-09,190201062.0,132671318.0,108047350.0,72340128.0,19078386.0,22064515.0,10131231.0,9318460.0,12051176.0
2024-05-10,186153282.0,136066318.0,108051350.0,72264659.0,19024350.0,22091158.0,10729231.0,9350996.0,11899683.0
2024-05-13,186770125.0,140853318.0,108047350.0,72293261.0,18545081.0,21601408.0,10196011.0,9252087.0,12020683.0
2024-05-14,186283899.0,146878756.0,108046350.0,68018516.0,18295596.0,21487698.0,10202390.0,9553572.0,12479918.0
2024-05-16,185242212.0,152964682.0,108045850.0,65006436.0,18055679.0,21491898.0,9710299.0,9435680.0,12553091.0
2024-05-17,184294481.0,154533626.0,108046850.0,66317749.0,18222179.0,21578448.0,9804799.0,9386180.0,12427568.0
2024-05-20,183727804.0,156055154.0,108040850.0,66513723.0,18097936.0,21422948.0,9824799.0,9403422.0,12335649.0
2024-05-21,184013572.0,154113099.0,108044850.0,69015948.0,18133697.0,21402448.0,9617899.0,9407661.0,12299670.0
2024-05-22,183186693.0,155597599.0,108046350.0,70321078.0,18254877.0,21294448.0,9638599.0,9508461.0,12515170.0
2024-05-23,182245850.0,155533761.0,108047350.0,71490006.0,18274415.0,21108448.0,9811499.0,9498393.0,12370535.0
2024-05-24,182608791.0,156907261.0,108050350.0,71885110.0,18424915.0,21094448.0,9742999.0,9474393.0,12211535.0
2024-05-27,181825570.0,157152689.0,108051350.0,74162255.0,18430915.0,21090448.0,9670499.0,9486893.0,12306035.0
2024-05-28,181184349.0,157178119.0,108050350.0,73039635.0,18358925.0,20804948.0,9589220.0,9494883.0,12333035.0
2024-05-29,180747984.0,156360119.0,108052350.0,74268829.0,18372445.0,20804938.0,9535425.0,9490863.0,12343110.0
2024-05-30,180092526.0,159217119.0,108051350.0,73716010.0,18180445.0,20629938.0,9549225.0,9570863.0,12313310.0
2024-05-31,179914295.0,160038619.0,108052350.0,69795862.0,18234445.0,24051218.0,9552575.0,9580363.0,12288110.0
2024-06-03,178707582.0,161635119.0,108051350.0,69789051.0,18093590.0,24098718.0,9560075.0,9580218.0,12257110.0
2024-06-04,177922226.0,162247119.0,108052350.0,73085748.0,18191590.0,22628738.0,9604075.0,9568718.0,12140090.0
2024-06-05,176277576.0,163419119.0,107987350.0,74726298.0,17811461.0,22393601.0,9652127.0,9523327.0,12334868.0
2024-06-06,176285800.0,165072619.0,107985350.0,75521156.0,17809461.0,22247895.0,9771627.0,9579327.0,12157203.0
2024-06-07,176388796.0,166245119.0,0.0,72310410.0,17742911.0,22233395.0,10045470.0,9561827.0,12127703.0
2024-06-11,175264552.0,168980119.0,107982350.0,58212639.0,17650223.0,18651895.0,9626470.0,9612514.0,11927957.0
2024-06-12,186795962.0,169284619.0,107984350.0,55705058.0,17876023.0,18720771.0,9774620.0,9669514.0,11947330.0
2024-06-13,185956885.0,169886619.0,107983350.0,55432012.0,17951523.0,18559464.0,9535730.0,9763014.0,11992203.0
2024-06-14,185827494.0,173430619.0,107980350.0,56173079.0,17797950.0,18534964.0,9384730.0,9668087.0,11762203.0
2024-06-17,185741582.0,176686119.0,107979350.0,56833606.0,17638350.0,18453964.0,9239808.0,9608187.0,12011973.0
2024-06-18,185543806.0,177833746.0,107982350.0,58395499.0,17651350.0,18452964.0,9296122.0,9550687.0,11800658.0
2024-06-19,184656110.0,182899246.0,107955850.0,58847979.0,17296846.0,18298464.0,8992272.0,9414675.0,12046203.0
2024-06-20,185213380.0,183756746.0,107956850.0,58730995.0,17259718.0,17942464.0,9039172.0,9411803.0,11960250.0
2024-06-21,183760361.0,183302246.0,0.0,59108236.0,17335278.0,19151464.0,8959878.0,9413883.0,11907123.0
2024-06-24,184442756.0,183162746.0,107955850.0,59288275.0,17344778.0,19148964.0,8815878.0,9446883.0,11882623.0
2024-06-25,185278822.0,182096746.0,107953850.0,59659607.0,17374788.0,19139964.0,8828878.0,9446373.0,11879123.0
2024-06-26,185403998.0,181065246.0,107954350.0,60558073.0,17218288.0,19145964.0,8849378.0,9445873.0,11881163.0
2024-06-27,184061126.0,178477246.0,107952350.0,62619988.0,17307288.0,19224179.0,8646878.0,9468373.0,11903173.0
2024-06-28,184534051.0,178852002.0,107957850.0,61657478.0,17355288.0,19150679.0,8742878.0,9445873.0,11906173.0
2024-07-02,183476761.0,181899002.0,107951850.0,61852411.0,17327288.0,19115679.0,8802978.0,9450873.0,11928022.0
2024-07-03,183705899.0,184642502.0,107956350.0,61710318.0,17206634.0,19147179.0,8719478.0,9440127.0,11890885.0
2024-07-04,183457294.0,185473502.0,107952350.0,60985343.0,18095678.0,19180283.0,8741104.0,9440073.0,12116852.0
2024-07-05,182175423.0,184825380.0,107965850.0,61055447.0,18274678.0,19269783.0,8967458.0,9479573.0,11897805.0
2024-07-08,178672487.0,184298250.0,0.0,62053325.0,18290278.0,19272783.0,9003338.0,9452973.0,11897795.0
2024-07-09,178568387.0,180544293.0,107964850.0,63486049.0,18374878.0,19394283.0,8949246.0,9314373.0,11894309.0
2024-07-10,182686678.0,173618730.0,107966850.0,65829396.0,18561878.0,19464906.0,9048746.0,9361373.0,11897809.0
2024-07-11,179946840.0,176521730.0,0.0,65531770.0,18614326.0,19387406.0,8907946.0,9439925.0,12017809.0
2024-07-12,179152373.0,177635090.0,0.0,67100368.0,18671087.0,19417255.0,9236686.0,9448164.0,12017794.0
2024-07-15,178215285.0,178511658.0,0.0,66221270.0,18648333.0,19410255.0,9242086.0,9446102.0,11992824.0
2024-07-16,177399537.0,177480210.0,107963850.0,66139647.0,18530838.0,19733755.0,9326586.0,9507597.0,11894877.0
2024-07-17,177081308.0,178206793.0,0.0,65855954.0,18582838.0,19729261.0,9391586.0,9508597.0,11998938.0
2024-07-18,176490490.0,180984085.0,107965850.0,64625113.0,18499838.0,19642411.0,9238086.0,9494097.0,11894365.0
2024-07-19,175192744.0,180929184.0,107963850.0,63497699.0,19003338.0,19781411.0,9946686.0,9636597.0,11856102.0
2024-07-22,186770617.0,177313684.0,107964850.0,64221201.0,19138949.0,19672911.0,10122686.0,9691596.0,0.0
2024-07-23,188070746.0,175301700.0,0.0,65391788.0,19302745.0,19867411.0,10154936.0,9729996.0,11824425.0
2024-07-24,189330821.0,173638785.0,0.0,66154555.0,19300385.0,19862411.0,10266836.0,9732347.0,11824305.0
2024-07-25,189958576.0,171211785.0,107963850.0,66714388.0,19395385.0,19891911.0,10373086.0,9700847.0,11823325.0
2024-07-26,190939240.0,169356785.0,0.0,68455812.0,19510385.0,19836911.0,10320476.0,9749847.0,11850562.0
2024-07-29,190807590.0,165953800.0,0.0,70763072.0,19566485.0,20013411.0,10254476.0,9703747.0,11806825.0
2024-07-30,190479283.0,167197478.0,107945850.0,70706675.0,19671485.0,20019411.0,10229476.0,9704747.0,11847562.0
2024-07-31,190904487.0,166630814.0,107946850.0,71581952.0,18906985.0,20030033.0,10359076.0,9739747.0,11799325.0
2024-08-01,190931878.0,165414314.0,107947850.0,71933797.0,18915972.0,20047033.0,10248576.0,9738260.0,0.0
2024-08-02,192078148.0,167565314.0,107952850.0,69115931.0,19019011.0,20123819.0,10457076.0,9913257.0,11831212.0
2024-08-05,190838850.0,169053814.0,0.0,68777416.0,19503866.0,20133319.0,10523076.0,9947402.0,11799475.0
2024-08-06,191149034.0,168407314.0,107953850.0,69684619.0,19818067.0,20154319.0,9818576.0,9954201.0,11831218.0
2024-08-07,191826826.0,166765005.0,107952850.0,68721662.0,19935267.0,20164817.0,9723076.0,10192101.0,11799981.0
2024-08-08,192161214.0,167787005.0,0.0,68055248.0,19955422.0,20024817.0,9766016.0,10173946.0,0.0
2024-08-09,193044303.0,169311005.0,107954850.0,67616205.0,19966419.0,19992193.0,9754859.0,10175421.0,0.0
2024-08-12,232112898.0,171048505.0,107953850.0,66500862.0,19930969.0,19925193.0,9745859.0,10044871.0,0.0
2024-08-13,230611006.0,172630054.0,107952850.0,65274344.0,20419519.0,0.0,9835859.0,9960346.0,11800157.0
2024-08-14,229569061.0,174058071.0,0.0,64567891.0,20476019.0,19926939.0,9848359.0,9986346.0,11799981.0
2024-08-15,228931602.0,174378394.0,107953850.0,64316062.0,20944215.0,19932939.0,9907859.0,9986219.0,11516481.0
2024-08-16,228670301.0,174218524.0,107952850.0,63749596.0,20922715.0,0.0,9885359.0,9985719.0,11514981.0
2024-08-19,228914046.0,172876524.0,0.0,63429712.0,20991011.0,19896939.0,9874359.0,9978219.0,0.0
2024-08-20,228736812.0,172202024.0,107953850.0,62500246.0,21008110.0,19952939.0,9987859.0,10043119.0,0.0
2024-08-21,228720501.0,173959517.0,0.0,61229088.0,21038111.0,19985174.0,10006959.0,9926618.0,0.0
2024-08-22,228847905.0,173544017.0,107952850.0,61106813.0,21031671.0,19993174.0,10023459.0,9926118.0,0.0
2024-08-23,229205427.0,173387517.0,0.0,61371022.0,20960671.0,19971674.0,10036959.0,9939118.0,11591038.0
2024-08-26,229933751.0,173741017.0,0.0,60611103.0,20993671.0,20130674.0,10131459.0,9942118.0,11514981.0
2024-08-27,229002729.0,173938017.0,107953850.0,61154612.0,20998081.0,20131194.0,10134459.0,9999708.0,11524481.0
2024-08-28,231748864.0,173745517.0,0.0,57282904.0,21003010.0,20113494.0,10177459.0,9996307.0,11578501.0
2024-08-29,232233470.0,173577698.0,107952850.0,57111125.0,21032438.0,19868994.0,10206519.0,9995879.0,11533681.0
2024-08-30,233529565.0,172528198.0,0.0,56340370.0,21066183.0,19949058.0,10263019.0,10022926.0,11533806.0
2024-09-02,239311959.0,173149198.0,107945350.0,54163251.0,20155837.0,20069331.0,10732109.0,10155272.0,11517681.0
2024-09-03,237110894.0,175307198.0,0.0,53713282.0,19583095.0,20029331.0,10662809.0,10143514.0,11544457.0
2024-09-04,234915057.0,175245698.0,107985350.0,52872995.0,19803905.0,20175852.0,10915309.0,10183704.0,11517731.0
2024-09-05,233051194.0,175267698.0,0.0,53251385.0,19555967.0,20148352.0,10937309.0,10198097.0,11519231.0
2024-09-09,232149776.0,172691698.0,0.0,53335625.0,19590087.0,20099852.0,10998125.0,10159977.0,11539599.0
2024-09-10,235651386.0,172297698.0,107995350.0,53896102.0,19651953.0,20147352.0,11106145.0,10157611.0,11518099.0
2024-09-11,235196524.0,171167198.0,108025850.0,53840040.0,19758613.0,20200950.0,11206145.0,10180551.0,11527099.0
2024-09-12,234049781.0,171314198.0,0.0,54379069.0,19831736.0,20216257.0,11296645.0,10203940.0,11517731.0
2024-09-13,234408932.0,170229698.0,0.0,54563987.0,19967204.0,20321281.0,11357645.0,10240472.0,0.0
2024-09-16,236660933.0,169412198.0,107945850.0,54691143.0,20102304.0,20379281.0,11494145.0,10306372.0,0.0
2024-09-17,235561119.0,169040698.0,0.0,54765357.0,20212102.0,20400781.0,11495645.0,10397074.0,0.0
2024-09-19,236359251.0,0.0,107947350.0,55259150.0,20145162.0,20404781.0,11503645.0,10408014.0,0.0
2024-09-20,233657397.0,0.0,0.0,55345861.0,20211762.0,20430781.0,11562829.0,10419914.0,0.0
2024-09-23,234993442.0,166150698.0,0.0,54882201.0,20544129.0,20485281.0,11926829.0,10505546.0,0.0
2024-09-24,233594054.0,166738198.0,107953850.0,54026741.0,20614278.0,20662281.0,12376829.0,10683897.0,11518754.0
2024-09-25,231437193.0,167411198.0,0.0,54488245.0,20699078.0,20702281.0,12631329.0,10628597.0,11516731.0
2024-09-26,224877664.0,170081328.0,107956850.0,54305403.0,20508718.0,20793258.0,12394939.0,10493670.0,0.0
2024-09-27,223722482.0,168013621.0,107958850.0,55817833.0,20293457.0,20811758.0,12282391.0,10373911.0,11511537.0
2024-09-30,223494057.0,167999621.0,107988850.0,56891738.0,20199748.0,20621958.0,11761191.0,10378527.0,11696537.0
2024-10-02,220627177.0,167285621.0,107959350.0,58148947.0,20061058.0,20820493.0,11687349.0,10420717.0,11555400.0
2024-10-03,220999331.0,167652768.0,0.0,57739673.0,20184242.0,22608893.0,12117772.0,10365417.0,11562537.0
2024-10-04,215216261.0,0.0,0.0,59324063.0,20140302.0,22569061.0,12026503.0,10390067.0,12370537.0
2024-10-07,212597061.0,0.0,107957850.0,60887441.0,20528067.0,22674561.0,12054297.0,10908872.0,11496937.0
2024-10-08,213383222.0,0.0,107955350.0,60541411.0,20439821.0,22731061.0,12400867.0,10745318.0,11511537.0
2024-10-09,212630576.0,0.0,107956350.0,57527447.0,20785028.0,23185975.0,13036727.0,11535111.0,0.0
2024-10-10,212882610.0,169265968.0,107952350.0,58370327.0,21169309.0,20152975.0,12826321.0,11611830.0,12347537.0
2024-10-14,212449356.0,170859188.0,107940350.0,57515246.0,21119692.0,20131975.0,12682197.0,11649947.0,11540537.0
2024-10-15,211120434.0,173898688.0,107938350.0,61305387.0,20788792.0,19837475.0,12229697.0,11587347.0,12046085.0
2024-10-16,207345041.0,174016188.0,0.0,62087221.0,20437970.0,20045587.0,12525926.0,11473202.0,12132037.0
2024-10-17,205491648.0,175498188.0,0.0,63904015.0,20257444.0,19983087.0,12248026.0,11372228.0,12646737.0
2024-10-18,206467388.0,175325688.0,0.0,65238115.0,20270912.0,19280087.0,12250526.0,11388760.0,11659537.0
2024-10-21,206712348.0,175616194.0,0.0,64519986.0,19917872.0,18646773.0,12279340.0,0.0,12350191.0
2024-10-22,208632302.0,178827084.0,107977350.0,67142926.0,18790350.0,18431273.0,11162580.0,11065703.0,11512537.0
2024-10-23,206401312.0,183037584.0,0.0,65955735.0,18834850.0,18441295.0,11091190.0,11049203.0,0.0
2024-10-24,204305618.0,183826218.0,107937350.0,68563412.0,18910350.0,18391295.0,11501690.0,11014703.0,11555537.0
2024-10-25,203906415.0,185499218.0,107938350.0,66685570.0,18912850.0,18448095.0,11564190.0,11032203.0,12305337.0
2024-10-28,203581829.0,186525718.0,0.0,67888218.0,19011353.0,18440595.0,11726240.0,11116200.0,11536037.0
2024-10-29,204832573.0,188046923.0,0.0,64371641.0,18810853.0,18377595.0,11439740.0,11035200.0,11791037.0
2024-10-30,206457074.0,186890423.0,0.0,64654013.0,18788453.0,17604985.0,11561740.0,11024600.0,11536037.0
2024-10-31,206017523.0,188529839.0,0.0,64543748.0,18590870.0,17537485.0,11901740.0,11023682.0,11664537.0
2024-11-01,204797966.0,189294839.0,0.0,65511352.0,18528370.0,17528985.0,11906240.0,10980682.0,12629726.0
2024-11-04,204639254.0,188622789.0,0.0,66318605.0,18690370.0,17623585.0,11829590.0,11035682.0,11716129.0
2024-11-05,205859893.0,186642789.0,107930950.0,67265592.0,18849870.0,17438630.0,11931520.0,11085682.0,11536537.0
2024-11-06,208089651.0,187179789.0,0.0,66676572.0,19023370.0,15996007.0,12088020.0,11120182.0,11497537.0
2024-11-07,208959989.0,186425289.0,107936450.0,68208932.0,18743870.0,16151407.0,11149020.0,11026682.0,11512537.0
2024-11-08,210473081.0,185743289.0,107933450.0,67645951.0,18679870.0,16176907.0,11292520.0,11132682.0,0.0
2024-11-11,210718648.0,188137289.0,107936450.0,57380158.0,20220370.0,16059407.0,12932380.0,11538182.0,0.0
2024-11-12,213738385.0,186918228.0,107937450.0,55073068.0,20948959.0,16187019.0,13045942.0,11820593.0,0.0
2024-11-13,213620129.0,185269728.0,0.0,52778439.0,21200229.0,16259019.0,13114542.0,11861323.0,11612537.0
2024-11-14,212820369.0,184243228.0,0.0,51757378.0,21415510.0,16084019.0,13423065.0,11961188.0,11662537.0
2024-11-15,213429263.0,182825047.0,107938450.0,51034484.0,21572468.0,16456519.0,13237815.0,11946730.0,11690037.0
2024-11-18,218715318.0,184626447.0,107970450.0,47852240.0,21778046.0,16764319.0,13347815.0,11983652.0,11690537.0
2024-11-19,217940703.0,185715447.0,107971450.0,46005381.0,21860056.0,16935319.0,13335315.0,11975642.0,11765037.0
2024-11-20,217773543.0,186522947.0,0.0,44644392.0,21863106.0,16978819.0,13378315.0,11990092.0,11774037.0
2024-11-21,216181326.0,190619947.0,107972450.0,43143636.0,21628106.0,17368319.0,13115015.0,11941592.0,11762537.0
2024-11-22,215444195.0,193247947.0,107971950.0,41860090.0,21387106.0,17641612.0,12927015.0,11894592.0,0.0
2024-11-25,216323596.0,199617447.0,107968950.0,42619335.0,20200166.0,17607312.0,11897515.0,11852122.0,11762567.0
2024-11-26,217194440.0,200536447.0,107936950.0,47092348.0,18850650.0,17306312.0,10504465.0,11575622.0,11762537.0
2024-11-27,214419184.0,204496447.0,107934950.0,48491990.0,18574850.0,17096012.0,9914965.0,11542622.0,0.0
2024-11-28,214427506.0,206785709.0,107984950.0,49191025.0,18504202.0,17769012.0,9870765.0,11054745.0,11771458.0
2024-11-29,216770723.0,207549036.0,107991950.0,47114482.0,18521202.0,17786512.0,9706265.0,11038245.0,11794274.0
2024-12-02,214093195.0,211743846.0,107988950.0,46023127.0,18279102.0,17667512.0,9784265.0,10914745.0,12415274.0
2024-12-03,213774168.0,213082846.0,0.0,47435033.0,18080571.0,17005512.0,9735765.0,10897276.0,12415374.0
2024-12-04,212600571.0,220336154.0,107987950.0,49565934.0,16899496.0,17549538.0,8570907.0,10263792.0,11802990.0
2024-12-05,209546736.0,223817654.0,0.0,48187560.0,16810534.0,17911338.0,8430407.0,10245154.0,12374274.0
2024-12-06,206688809.0,224720481.0,0.0,46829956.0,16803534.0,18750608.0,8373867.0,10261654.0,12480519.0
2024-12-09,204333645.0,233041111.0,107956950.0,44648407.0,16195080.0,18753608.0,8189973.0,10020098.0,12640774.0
2024-12-10,202497495.0,234660053.0,107956450.0,45267739.0,16169080.0,18772908.0,8460713.0,10007598.0,12673274.0
2024-12-11,199697363.0,244492553.0,107955950.0,43723443.0,15051670.0,19518426.0,7969400.0,9700508.0,12653274.0
2024-12-12,196383626.0,245380053.0,107955450.0,44568748.0,15517774.0,19697625.0,7916821.0,9656799.0,12714774.0
2024-12-13,195323190.0,248583669.0,107954450.0,43749376.0,15556033.0,19734017.0,8185321.0,9659693.0,12807274.0
2024-12-16,196137913.0,249577799.0,0.0,44078782.0,15519565.0,19758017.0,8292766.0,9658193.0,12219274.0
2024-12-17,195337399.0,251920799.0,0.0,45235005.0,14947081.0,19713017.0,8163766.0,9566693.0,11873037.0
2024-12-18,199538094.0,246988829.0,0.0,45818217.0,14628081.0,19764517.0,8080631.0,9552693.0,11949072.0
2024-12-19,200686106.0,248202329.0,0.0,46080810.0,14572581.0,19781017.0,7807581.0,9564173.0,11853036.0
2024-12-20,203235133.0,246728329.0,0.0,46739020.0,14638305.0,19712587.0,7890538.0,9564889.0,11864502.0
2024-12-23,205378498.0,244655329.0,107957450.0,50374125.0,14620065.0,19678587.0,7740600.0,9567129.0,11868037.0
2024-12-27,204049819.0,246226329.0,0.0,50704606.0,14651565.0,19682467.0,7816700.0,9573129.0,0.0
2024-12-30,201109683.0,254989829.0,107955950.0,46535675.0,14591616.0,19545223.0,7928450.0,9597678.0,11584537.0
2025-01-02,193873060.0,267899829.0,107956450.0,43721393.0,14210353.0,19283470.0,8203438.0,9454291.0,11078037.0
2025-01-03,192683678.0,271070831.0,0.0,43719416.0,14283929.0,19245970.0,8015638.0,9503215.0,11081185.0
2025-01-06,191913089.0,271254831.0,0.0,45275800.0,14455753.0,19258126.0,7588862.0,9513391.0,11078037.0
2025-01-07,190747834.0,272252331.0,107933450.0,46074646.0,14401253.0,19243926.0,7601978.0,9503891.0,0.0
2025-01-08,189035141.0,273941331.0,0.0,44949376.0,14459015.0,19253044.0,8217441.0,9522905.0,0.0
2025-01-09,187526547.0,277053331.0,0.0,45082631.0,14407016.0,18351544.0,7566441.0,9515404.0,0.0
2025-01-10,183453440.0,278835831.0,107928950.0,46661651.0,14496101.0,18200544.0,7592964.0,9524904.0,0.0
2025-01-13,183627296.0,277771331.0,0.0,46995548.0,14515611.0,18696444.0,7975964.0,9532394.0,11102037.0
2025-01-14,184105163.0,276428831.0,0.0,47888571.0,14673611.0,19355944.0,7543964.0,9512894.0,0.0
2025-01-15,182415534.0,276513831.0,107948950.0,48624531.0,14892135.0,19359944.0,7620764.0,9476477.0,11122537.0
2025-01-16,182435074.0,277731320.0,0.0,46393557.0,14850535.0,19442444.0,7572991.0,9483577.0,11223037.0
2025-01-17,182981179.0,276449842.0,107950950.0,46828294.0,14988535.0,19484807.0,7669097.0,9520577.0,11112037.0
2025-01-20,183009035.0,277223342.0,107948950.0,46544907.0,15044035.0,19427807.0,7675097.0,9527077.0,0.0
2025-01-21,182959477.0,275562685.0,107950950.0,48365629.0,14932986.0,19559607.0,7712097.0,9559577.0,0.0
2025-01-22,182874856.0,280397620.0,0.0,43868320.0,14813191.0,20684619.0,7659884.0,9558572.0,0.0
2025-01-23,179349966.0,284913120.0,0.0,42774626.0,14673734.0,20907372.0,7570384.0,9539889.0,11124537.0
2025-01-24,177250492.0,287983638.0,107951950.0,43411779.0,14541634.0,20792872.0,7515328.0,9515889.0,11126537.0
2025-01-27,177733223.0,287009534.0,107950950.0,44306964.0,14471134.0,20411372.0,7528209.0,9495889.0,0.0
2025-02-03,175970979.0,288788147.0,107952950.0,46346193.0,14265201.0,19928852.0,7350692.0,9281822.0,11126557.0
2025-02-04,178830862.0,288678647.0,107950950.0,44019608.0,14557973.0,20066712.0,7220539.0,9286050.0,11222057.0
2025-02-05,179877096.0,0.0,107959950.0,43835996.0,14461949.0,20084248.0,7182217.0,9301774.0,11109037.0
2025-02-06,180951448.0,0.0,107951950.0,43844158.0,14284449.0,20031748.0,7099652.0,9253703.0,0.0
2025-02-07,185161159.0,288950171.0,107951450.0,44695931.0,14066789.0,18461748.0,7044902.0,9161363.0,11094037.0
2025-02-10,188954236.0,291864071.0,107940950.0,42979032.0,13239850.0,18520748.0,6368991.0,8481169.0,0.0
2025-02-11,191724838.0,282339935.0,107925450.0,46980360.0,13329916.0,18594248.0,6413307.0,8483106.0,11223437.0
