date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT,HANG SENG SECURITIES LTD,PRIME CHINA SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-06-14,0.2627954680050211,0.5715247072812614,0.0,0.1847931880238944,0.0,0.2091536565590899,2.928740403034357,0.6705085321024028,0.0
2024-06-17,0.2623324336575963,0.5576336768585157,0.3346268197828647,0.0,0.0,0.0,2.9285088858606443,0.6473568147311599,0.0
2024-06-18,0.2854841510288392,0.5479099555625937,0.0,0.1884974628032933,0.0,0.0,2.926425231297232,0.6142498588902826,0.0
2024-06-19,0.2877993227659635,0.5391123029615215,0.0,0.1847931880238944,0.0,0.20313421004256677,2.9069777887053885,0.6135553073691453,0.0
2024-06-20,0.497553882149424,0.5108756118420109,0.0,0.184561670850182,0.0,0.2031110583251955,0.0,0.6121662043268707,0.0
2024-06-21,0.5082962790096807,0.5564844950633593,0.3383310945622635,0.2264662792921316,0.30990256831261487,0.26831314735095735,0.0,0.6831798837505967,0.0
2024-06-24,0.4456998231671827,0.5314806403024169,0.3415723349942375,0.21366337958583428,0.311060154181177,0.29910493145471034,0.0,0.7040164293847153,0.37175177932523856
2024-06-25,0.5230265591871339,0.6260554057639441,0.20798692576216612,0.21505248262810886,0.31557473906856937,0.35165932988743176,2.8289565011642996,0.758221151686811,0.0
2024-06-26,0.526267799619108,0.6477948683755412,0.1966425842502571,0.17800973483412028,0.31511170472114447,0.3787468392117859,0.0,0.7769740427575177,0.37152026215152617
2024-06-27,0.5179331813654605,0.6482579027229661,0.19803168729253168,0.18102871877933033,0.0,0.38083049377519773,0.0,0.782530454926616,0.0
2024-06-28,0.5281199370088073,0.6464057653332667,0.19942079033480625,0.1590345872766496,0.0,0.0,0.0,0.7774370771049426,0.0
2024-07-02,0.5346024178727554,0.6512676259812277,0.20034685902965593,0.16510033722791523,0.0,0.0,0.0,0.7820674205791911,0.0
2024-07-03,0.5913241254323004,0.6526567290235022,0.19965230750851867,0.16347971701192823,0.0,0.0,0.0,0.7746588710203934,0.0
2024-07-04,0.5728027515353061,0.6547403835869141,0.0,0.1576917876691175,0.0,0.3741164957375373,0.0,0.7609993577713602,0.0
2024-07-05,0.5774330950095546,0.6371450783847695,0.1940958953394204,0.15746027049540506,0.0,0.3734219442164,0.0,0.7584526688605234,0.0
2024-07-08,0.5718766828404563,0.6234855651357363,0.19872623881366897,0.16139606244851637,0.0,0.0,0.0,0.7461822586537646,0.0
2024-07-09,0.5271938683139576,0.6258007368728605,0.0,0.0,0.3153432218948569,0.0,2.8190012626946657,0.7531277738651375,0.0
2024-07-10,0.5123767691963622,0.6540458320657768,0.0,0.1616275796222288,0.31511170472114447,0.35721574205653,0.0,0.7447931556114901,0.0
2024-07-11,0.5089040115906758,0.6602967957560124,0.0,0.0,0.0,0.0,0.0,0.7151589573762992,0.0
2024-07-12,0.5091355287643883,0.657981624018888,0.0,0.1646373028804904,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.4760285729235109,0.6686314140096598,0.0,0.16996219787587624,0.0,0.3579102935776673,2.8048787150982073,0.7244196443247964,0.0
2024-07-16,0.473944918360099,0.6799757555215689,0.0,0.16579488874905252,0.0,0.0,2.7882094785909124,0.7204838523716851,0.0
2024-07-17,0.4605169222847782,0.0,0.0,0.0,0.0,0.0,0.0,0.7181686806345609,0.0
2024-07-18,0.4628320940219024,0.6725672059627711,0.19687410142396952,0.0,0.0,0.3560581561879679,0.0,0.0,0.0
2024-07-19,0.46260057684819006,0.0,0.19617954990283223,0.0,0.0,0.0,0.0,0.7204838523716851,0.0
2024-07-22,0.4653787829327392,0.6716411372679214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.0,0.0,0.0,0.35490057031940575,0.0,0.7239566099773714,0.0
2024-07-24,0.46595757586702025,0.6708308271599279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.4661890930407327,0.0,0.20312506511420508,0.0,0.0,0.3532799501034187,0.0,0.7230305412825218,0.0
2024-07-26,0.46572605869330785,0.6646377427631204,0.0,0.16625792309647738,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.4455840645803265,0.664406225589408,0.0,0.17111978374443837,0.0,0.0,0.0,0.7227990241088094,0.0
2024-07-30,0.44373192719062704,0.6674159488476695,0.0,0.0,0.0,0.3509647783662944,0.0,0.0,0.0
2024-07-31,0.44975137370715024,0.6544509871197736,0.0,0.0,0.0,0.0,0.0,0.723725092803659,0.0
2024-08-01,0.4532241313128366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.6588498134203097,0.0,0.17158281809186324,0.0,0.3498071924977323,0.0,0.0,0.0
2024-08-05,0.0,0.654682504293486,0.0,0.0,0.0,0.0,0.0,0.7232620584562343,0.0
2024-08-06,0.0,0.6542194699460612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.6590813305940221,0.0,0.17042523222330108,0.0,0.0,0.0,0.7230305412825218,0.0
2024-08-09,0.45252957979169933,0.6563031245094729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.6537564355986363,0.25892070397890043,0.0,0.0,0.0,2.7821900320743893,0.6732543489343495,0.0
2024-08-13,0.4476677191437383,0.0,0.0,0.17065674939701353,0.0,0.0,0.0,0.6646882135069898,0.0
2024-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6533438719950807,0.0
2024-08-15,0.0,0.6549140214671985,0.0,0.0,0.0,0.34563988337090856,0.0,0.0,0.0
2024-08-16,0.43609186045811693,0.6655638114579702,0.0,0.0,0.0,0.34054650554923516,0.0,0.0,0.0
2024-08-19,0.0,0.6678789831950944,0.25868918680518804,0.0,0.0,0.0,0.0,0.6517232517790937,0.0
2024-08-20,0.0,0.0,0.0,0.0,0.0,0.0,2.7722347936047544,0.0,0.0
2024-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6482504941734073,0.0
2024-08-22,0.44373192719062704,0.6734353953641927,0.0,0.1826956424300598,0.0,0.0,2.7414430095010016,0.0,0.0
2024-08-23,0.4543817171813988,0.675750567101317,0.0,0.0,0.0,0.0,2.7310247366839424,0.0,0.0
2024-08-26,0.45785447478708524,0.6742746451189002,0.0,0.0,0.3135258120812144,0.0,2.727551979078256,0.0,0.0
2024-08-27,0.0,0.0,0.0,0.19890184458992982,0.0,0.0,2.706483916270425,0.0,0.0
2024-08-28,0.0,0.679840317974947,0.0,0.19427150111568126,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.4731346082521055,0.7069278272993013,0.0,0.1850108141671841,0.0,0.0,2.693518954542529,0.0,0.0
2024-08-30,0.48772019019598856,0.7029920353461899,0.2621619444108744,0.0,0.3139888464286392,0.0,0.0,0.6477874598259824,0.0
2024-09-02,0.492813568017662,0.7050756899096018,0.0,0.0,0.3135258120812144,0.0,0.0,0.6466298739574203,0.0
2024-09-03,0.4898038447594004,0.7073908616467262,0.0,0.18153805656149768,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.45160351109684965,0.7092429990364255,0.2656347020165609,0.1896411576414327,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.45692840609223556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.45600233739738577,0.7071593444730137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.45461323435511125,0.7094745162101379,0.0,0.0,0.0,0.0,2.6932874373688165,0.0,0.0
2024-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6465835705226778,0.0
2024-09-19,0.4562338545710982,0.7092429990364255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.7094745162101379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.0,0.0,0.20330067089046597,0.0,0.0,2.64883614001603,0.0,0.0
2024-09-24,0.0,0.0,0.0,0.20723646284357727,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.44025916958494066,0.7131787909895368,0.25868918680518804,0.21232984066525074,0.0,0.0,0.0,0.6401010896587298,0.0
2024-09-27,0.4182650380822599,0.7129472738158245,0.0,0.21001466892812642,0.0,0.0,2.6296202145978986,0.0,0.0
2024-09-30,0.447436201970026,0.7119054465341185,0.25984677267375017,0.2093201174069891,0.0,0.36832856639472655,0.0,0.6377859179216054,0.0
2024-10-02,0.4472046847963135,0.7125999980552558,0.260309807021175,0.21163528914411342,0.0,0.0,0.0,0.6582751877951555,0.0
2024-10-03,0.4409537211060779,0.7061175171913077,0.0,0.19241936372598184,0.0,0.0,0.0,0.6441526401986972,0.0
2024-10-04,0.4724400567309683,0.7098217919707066,0.25868918680518804,0.18292715960377226,0.0,0.36994918661071363,0.0,0.6603588423585673,0.0
2024-10-07,0.48285832954802754,0.7128315152289681,0.2633195302794366,0.17065674939701353,0.0,0.37180132400041305,0.0,0.6529502927997696,0.0
2024-10-08,0.47683888303150446,0.7183879273980665,0.25868918680518804,0.1762131615661118,0.0,0.0,2.6273050428607743,0.6615164282271294,0.0
2024-10-09,0.491192947801675,0.6674541491813321,0.26193042723716203,0.18385322829862197,0.0,0.3787468392117859,2.606700014400368,0.6638315999642538,0.0
2024-10-10,0.49420267105993654,0.6706953896133061,0.0,0.1785283333032361,0.0,0.0,0.0,0.6631370484431165,0.0
2024-10-14,0.5020742549661591,0.677640904824679,0.0,0.16903612918102653,0.0,0.37944139073292316,0.0,0.0,0.0
2024-10-15,0.5027688064872965,0.0,0.0,0.16926764635473895,0.0,0.3771262189957989,0.0,0.0,0.0
2024-10-16,0.502537289313584,0.6350417448615922,0.0,0.17042523222330108,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.5018427377924467,0.0,0.0,0.16695247461761467,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.0,0.0,0.0,0.0,0.37710306727842763,0.0,0.0,0.0
2024-10-21,0.5120294934357936,0.6361993307301542,0.0,0.0,0.0,0.0,2.5742876100806282,0.6601273251848548,0.0
2024-10-23,0.5116822176752249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.5114507005015125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.5075149085484012,0.638746019640991,0.25407734155311906,0.0,0.0,0.37872368749441465,0.0,0.6700825636544893,0.0
2024-10-28,0.48644684574057023,0.6199931285702842,0.24250148286749765,0.17250888678671294,0.0,0.3736303096727412,0.0,0.6483199493255211,0.0
2024-10-29,0.7401896681293921,0.4695069656572055,0.24643727482060893,0.14935716941547006,0.0,0.37710306727842763,0.0,0.578664094973901,0.0
2024-10-30,0.708240298157077,0.48339799607995126,0.24620575764689648,0.1769077130872491,0.31375732925492683,0.3747878955413034,0.0,0.5714407591540732,0.0
2024-10-31,0.7128706416313256,0.4926586830284484,0.24389058590977222,0.16672095744390225,0.3135258120812144,0.3745563783675909,0.0,0.5691255874169491,0.378465777362899
2024-11-01,0.7038414718565409,0.4702015171783428,0.0,0.17551861004497452,0.0,0.3703890692407672,0.0,0.5732697448264015,0.0
2024-11-04,0.717964019452999,0.4572365554504468,0.24643727482060893,0.17899136765066095,0.0,0.36923148337220507,0.0,0.573501262000114,0.0
2024-11-05,0.7538491813784255,0.46672875957265636,0.20592176942093388,0.1745925413501248,0.3139888464286392,0.3689999661984926,2.5511358927093855,0.5751218822161009,0.3738354338886504
2024-11-06,0.7726020724491323,0.0,0.22606376353391516,0.18107502221407282,0.30866395143325337,0.3710836207619045,2.5467370664088493,0.5626199548356298,0.0
2024-11-07,0.7348647731340063,0.46921756919006496,0.24527968895204677,0.17829681612952367,0.30820091708582853,0.3798812733629768,2.5189550055633574,0.5660927124413162,0.0
2024-11-08,0.7124076072839007,0.46505026006324124,0.24759486068917105,0.17968591917179824,0.0,0.3759454814098655,0.0,0.542246443548936,0.37152026215152617
2024-11-11,0.5924817113008626,0.5449831154525212,0.25523492742168125,0.21232984066525074,0.3084324342595409,0.3777976187995649,0.0,0.6786100588655566,0.3738354338886504
2024-11-12,0.6487403845129828,0.5153489172173302,0.24597424047318406,0.19265088089969426,0.30820091708582853,0.3984026472599711,0.0,0.6936586751568645,0.0
2024-11-13,0.6174855660618049,0.5197477435178663,0.23740810504582419,0.2026061193693287,0.0,0.40349602508164456,0.0,0.7052345338424859,0.0
2024-11-14,0.6114661195452817,0.4500610742304253,0.0,0.20862556588585185,0.0,0.3935407866120101,0.0,0.6957423297202763,0.0
2024-11-15,0.6302190106159885,0.4493665227092881,0.0,0.21557108109722473,0.0,0.3928462350908728,0.0,0.6938901923305768,0.0
2024-11-18,0.6196155240599592,0.43871673271851636,0.0,0.21788625283434898,0.0,0.394003820959435,0.0,0.6970388258930659,0.0
2024-11-19,0.6045669077686513,0.4414949388030655,0.2364820363509745,0.21765473566063656,0.0,0.3928462350908728,0.0,0.7081516502312625,0.0
2024-11-20,0.5904443601721933,0.44288404184534,0.23833417374067392,0.20005943045849198,0.0,0.38798437444291184,0.0,0.7016691693673145,0.0
2024-11-21,0.6781893690092037,0.4553859692258112,0.23949175960923608,0.19913336176364227,0.0,0.3919201663960231,0.0,0.7116244078369489,0.37152026215152617
2024-11-22,0.708055084418107,0.4171856355632605,0.26330330092555937,0.20445825675902812,0.0,0.3409863881792887,0.0,0.6972703430667784,0.0
2024-11-25,0.7122223935449308,0.41672260121583554,0.26909123026837006,0.20330067089046597,0.0,0.0,0.0,0.6963442743719286,0.0
2024-11-26,0.7140745309346301,0.4336233548968429,0.27534219395860565,0.2076994971910021,0.0,0.310889155596673,0.0,0.6898617935079806,0.0
2024-11-27,0.7272710098362387,0.44195797315049035,0.2514959250662255,0.2074679800172897,0.0,0.3085739838595487,0.0,0.714865648268923,0.0
2024-11-28,0.7295861815733629,0.0,0.0,0.21209832349153826,0.0,0.0,0.0,0.7236633008699952,0.0
2024-11-29,0.7300492159207879,0.4435785933664773,0.2538110968033498,0.0,0.0,0.3132043273337973,0.0,0.7280621271705314,0.0
2024-12-02,0.7298176987470754,0.0,0.0,0.21418197805495015,0.0,0.3132043041820799,0.0,0.7287566786916687,0.0
2024-12-03,0.7143060481083426,0.4493665227092881,0.0,0.21742321848692414,0.0,0.3201498193934528,0.0,0.7280621271705314,0.0
2024-12-04,0.6939325368216489,0.45445990053096147,0.26677605853124575,0.21834928718177388,0.0,0.3236225769991392,2.505063975140612,0.7579278425794347,0.0
2024-12-05,0.0,0.45214472879383716,0.0,0.21927535587662356,0.0,0.0,0.0,0.7581593597531472,0.0
2024-12-06,0.6997204661644596,0.4542283833572491,0.2653869554889712,0.21881232152919872,0.0,0.32130740526201496,2.500202114492651,0.0,0.0
2024-12-09,0.7001835005118845,0.0,0.0,0.0,0.0,0.0,0.0,0.7579278425794347,0.0
2024-12-10,0.0,0.4533023146623993,0.0,0.219506873050336,0.0,0.32269650830428953,0.0,0.0,0.0
2024-12-11,0.6916173650845246,0.45295503890183075,0.0,0.2246002508720094,0.0,0.3236225769991392,2.7142281657311056,0.7530659819314737,0.0
2024-12-12,0.6950901226902111,0.44832469542758213,0.0,0.221127493266323,0.0,0.3166770617877664,0.0,0.7555200639728255,0.0
2024-12-13,0.0,0.44800057138438476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.44776905421067226,0.2658499898363961,0.22228507913488516,0.0,0.0,0.0,0.7545939952779758,0.0
2024-12-17,0.697173777253623,0.43873988443588763,0.0,0.21904383870291114,0.0,0.0,0.0,0.7589928215785119,0.0
2024-12-18,0.0,0.0,0.0,0.0,0.0,0.31204671831351777,0.0,0.7636231650527604,0.0
2024-12-19,0.7196309431037284,0.4354986440039135,0.26353481809927176,0.224368733698297,0.0,0.0,0.0,0.7589928215785119,0.0
2024-12-20,0.708055084418107,0.0,0.0,0.0,0.0,0.3132043041820799,0.0,0.7601504074470741,0.0
2024-12-23,0.7055083955072703,0.43665622987247565,0.2639978524466966,0.22390569935087215,0.0,0.0,0.0,0.7622340620104859,0.0
2024-12-27,0.0,0.0,0.0,0.2218220447874603,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.7143060481083426,0.430868300529665,0.26839667874723283,0.23316638629936928,0.0,0.0,2.677648452284542,0.7582982700573746,0.0
2025-01-02,0.7108332905026562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.7034247409438585,0.0,0.2686281959209452,0.23293486912565686,0.0,0.0,0.0,0.7529733750619887,0.0
2025-01-06,0.0,0.0,0.0,0.23316638629936928,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.7036562581175709,0.0,0.0,0.0,0.0,0.0,0.0,0.7527418578882763,0.0
2025-01-10,0.7013410863804466,0.0,0.0,0.23200880043080713,0.0,0.31088913244495564,0.0,0.0,0.0
2025-01-13,0.7004150176855969,0.0,0.0,0.2322403176045196,0.0,0.0,2.6774169351108297,0.7529733750619887,0.0
2025-01-14,0.6992574318170347,0.4286688873793969,0.0,0.23501852368906875,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.6974052944273353,0.4275113015108347,0.0,0.23525004086278117,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,0.2681651615735203,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.6941640539953613,0.4251961297737105,0.0,0.0,0.0,0.0,0.0,0.7541309609305509,0.0
2025-01-21,0.6946270883427862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.6943955711690738,0.0,0.0,0.0,0.0,0.30718485766555675,2.6767223835896923,0.0,0.0
2025-01-24,0.0,0.0,0.0,0.0,0.0,0.0,2.6764908664159797,0.7564461326676751,0.0
2025-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7696426115692836,0.0
2025-02-03,0.7022671550752964,0.4328361965062206,0.0,0.2377967297736179,0.0,0.0,0.0,0.7775141954755062,0.0
2025-02-04,0.7043508096387082,0.0,0.0,0.0,0.0,0.0,0.0,0.782839090470892,0.0
2025-02-05,0.7228721835357025,0.42357550955772344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.807375951940739,0.42890040455310935,0.2869180526442271,0.24219555607415405,0.0,0.3081109263604065,0.0,0.7846912278605915,0.0
2025-02-07,0.7951055417339804,0.43121557629023366,0.3086806669731954,0.24404769346385347,0.0,0.3143618900506421,0.0,0.7872379167714282,0.0
2025-02-10,0.7883915436963198,0.0,0.0,0.24497376215870317,0.0,0.31274126983465506,0.0,0.7867748824240033,0.0
2025-02-11,0.7865394063066204,0.0,0.30844914979948296,0.2410379702055919,0.0,0.3067218233181319,0.0,0.7872379167714282,0.0
2025-02-12,0.7816775456586594,0.4307525419428088,0.0,0.24219555607415405,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.7948740245602678,0.0,0.3079861154520581,0.23988038433702974,0.0,0.0,0.0,0.7849227450343039,0.0
2025-02-14,0.797652230644817,0.0,0.3126164589263067,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.7911697497808691,0.4284373702056845,0.0,0.2410379702055919,0.0,0.0,0.0,0.8196503210911683,0.0
2025-02-18,0.0,0.0,0.0,0.0,0.0,0.30787940918669404,0.0,0.8069168765369847,0.0
2025-02-19,0.7881600265226074,0.0,0.0,0.2419640389004416,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.7911697497808691,0.0,0.30358728915152194,0.24705741672211504,0.0,0.30718485766555675,0.0,0.0,0.0
2025-02-21,0.7812376630286058,0.0,0.0,0.24474224498499073,0.0,0.0,2.630187431673494,0.8092320482741089,0.0
2025-02-24,0.8298562695082159,0.4418653662810053,0.3126164589263067,0.24636286520097775,0.0,0.30950002940268106,2.566983243250001,0.8147884604432072,0.0
2025-02-25,0.8138815845220584,0.44464357236555446,0.3105328043628948,0.24312162476900373,0.0,0.3118152011398053,0.0,0.0,0.0
2025-02-26,0.0,0.43538288541705733,0.0,0.2426585904215789,0.0,0.0,0.0,0.8154830119643445,0.0
2025-02-27,0.8147845014995367,0.0,0.0,0.24173252172672915,0.0,0.0,0.0,0.8099265997952462,0.0
2025-02-28,0.8164051217155237,0.0,0.0,0.0,0.0,0.0,0.0,0.8103896341426711,0.0
2025-03-03,0.0,0.0,0.0,0.0,0.0,0.30718485766555675,0.0,0.8138623917483575,0.0
2025-03-04,0.8136269156309747,0.0,0.0,0.22089597609261058,0.0,0.3067218233181319,0.0,0.8256581917490057,0.0
2025-03-05,0.8129323641098373,0.4395501945438811,0.0,0.21904383870291114,0.0,0.3067102474594463,0.0,0.0,0.0
2025-03-06,0.8218503593378054,0.4272797843371224,0.30590246088864625,0.22367418217715973,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.7981152649922418,0.0,0.3156261821845683,0.22552631956685915,0.30941638224781876,0.0,0.0,0.0,0.0
2025-03-10,0.7849187860906335,0.4270482671634099,0.0,0.2318099734820229,0.0,0.0,0.0,0.8245006058804436,0.0
2025-03-11,0.7763526506632735,0.0,0.0,0.2396815573882455,0.0,0.3020799039851977,0.0,0.826815777617568,0.0
2025-03-12,0.7601464485034035,0.0,0.0,0.0,0.0,0.0,0.0,0.8300570180495419,0.0
2025-03-13,0.0,0.0,0.0,0.24107066043052008,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.7860763719591956,0.0,0.0,0.24176521195165734,0.0,0.0,0.0,0.7768080680956833,0.0
2025-03-17,0.7395414200429973,0.0,0.31909893979025467,0.2433858321676444,0.0,0.29050404529957624,0.0,0.800422819814351,0.0
2025-03-18,0.7374577654795855,0.42658523281598504,0.32604445500162754,0.0,0.0,0.0,0.0,0.7957924763401024,0.0
2025-03-21,0.7379207998270103,0.0,0.0,0.24060762608309524,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.7240297694042646,0.0,0.0,0.24014459173567035,0.0,0.0,0.0,0.7992652339457889,0.0
2025-03-25,0.0,0.0,0.32511838630677786,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.6976368116010477,0.0,0.32280321456965355,0.24222824629908224,0.0,0.0,0.0,0.800422819814351,0.0
2025-03-28,0.6603625466333467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
