date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,BNP PARIBAS,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION
2024-07-04,33727000.0,6591312.0,5314253.0,3892413.0,6460003.0,156466.0,2711250.0,2330900.0,0.0
2024-07-05,33673250.0,6601772.0,5376255.0,0.0,6441753.0,197716.0,0.0,2330150.0,0.0
2024-07-08,33541500.0,6576772.0,5506255.0,3893913.0,6434753.0,0.0,0.0,2319900.0,0.0
2024-07-09,33386500.0,6581539.0,5621255.0,3894413.0,6435753.0,237966.0,0.0,2313150.0,0.0
2024-07-10,33023500.0,6672539.0,5788256.0,3896163.0,6430503.0,216966.0,2711500.0,0.0,0.0
2024-07-11,33117250.0,6638139.0,5788506.0,3898913.0,6389503.0,179966.0,2712500.0,2316150.0,0.0
2024-07-12,33172750.0,6641889.0,0.0,3902663.0,6801926.0,174716.0,2712000.0,0.0,0.0
2024-07-15,33104750.0,6755884.0,5632263.0,3961161.0,6782676.0,201716.0,2711250.0,2312650.0,0.0
2024-07-16,33079000.0,6756634.0,5635013.0,3968411.0,6771926.0,216966.0,2730250.0,2318150.0,0.0
2024-07-17,33154750.0,0.0,5636016.0,3970661.0,6748426.0,186466.0,2730750.0,2325400.0,0.0
2024-07-18,33238750.0,6772134.0,5639016.0,3979161.0,6595303.0,207166.0,2730250.0,2333900.0,0.0
2024-07-19,33205500.0,6790634.0,5644767.0,0.0,6572053.0,209666.0,0.0,2330900.0,0.0
2024-07-22,32984500.0,12388884.0,5649017.0,3983161.0,6563803.0,231416.0,0.0,2400750.0,0.0
2024-07-23,32925000.0,0.0,5652518.0,3988411.0,6553303.0,203416.0,0.0,2405250.0,0.0
2024-07-24,32870000.0,12393384.0,5653518.0,0.0,6544803.0,235916.0,0.0,2415250.0,0.0
2024-07-25,32944750.0,12391384.0,5650768.0,0.0,6537553.0,224416.0,2731000.0,0.0,0.0
2024-07-26,32973500.0,0.0,5646768.0,4005911.0,6526553.0,217666.0,0.0,0.0,0.0
2024-07-29,32979500.0,12435634.0,5653268.0,4035411.0,6391303.0,208666.0,2730250.0,0.0,0.0
2024-07-30,32750500.0,12448134.0,5639768.0,0.0,6383053.0,267916.0,2730750.0,0.0,106750.0
2024-07-31,32690750.0,12482634.0,5642768.0,4071661.0,6382803.0,267416.0,0.0,0.0,133000.0
2024-08-01,32645500.0,0.0,0.0,0.0,6369303.0,260166.0,2730250.0,0.0,155250.0
2024-08-02,32486250.0,12476884.0,5594268.0,0.0,6383053.0,273166.0,2730750.0,2411750.0,242750.0
2024-08-05,32406000.0,12503634.0,5545518.0,4073161.0,6386803.0,272166.0,2730250.0,0.0,315000.0
2024-08-06,32247500.0,12502384.0,5541520.0,4087661.0,6389053.0,273916.0,0.0,2409250.0,456500.0
2024-08-07,32326250.0,0.0,5539267.0,4092661.0,3179553.0,262666.0,2731000.0,0.0,489000.0
2024-08-08,32361500.0,12522384.0,5441017.0,4102661.0,3149784.0,320666.0,2730250.0,2410250.0,601000.0
2024-08-09,32344000.0,0.0,5381270.0,4107661.0,0.0,330166.0,0.0,0.0,651250.0
2024-08-12,32400000.0,16857134.0,5327272.0,4102661.0,3171784.0,301666.0,0.0,2412250.0,711500.0
2024-08-13,32403250.0,16874134.0,5224525.0,4110161.0,3187784.0,348416.0,0.0,2417250.0,882250.0
2024-08-14,32604250.0,16900884.0,5224777.0,4104911.0,3212034.0,321916.0,0.0,2407750.0,1020250.0
2024-08-15,32759750.0,16610884.0,5173779.0,4112911.0,3605534.0,223916.0,0.0,2417750.0,0.0
2024-08-16,32971000.0,16614884.0,0.0,4113161.0,3622784.0,144416.0,2731500.0,2426750.0,0.0
2024-08-19,33014000.0,16781605.0,5162279.0,4114911.0,3391484.0,196716.0,2731000.0,0.0,0.0
2024-08-20,32888750.0,16779605.0,5162529.0,4128411.0,3429734.0,233716.0,2730250.0,2428750.0,0.0
2024-08-21,32981750.0,16781855.0,5163029.0,4150661.0,3535984.0,224466.0,0.0,2436250.0,0.0
2024-08-22,33214500.0,16702105.0,5159779.0,4160161.0,3539484.0,161716.0,2745750.0,2434150.0,0.0
2024-08-23,33286500.0,16637105.0,5149279.0,4163911.0,3549484.0,153466.0,2746250.0,2438650.0,0.0
2024-08-26,34374250.0,16431105.0,5118029.0,4177911.0,3489484.0,244216.0,2756750.0,2447150.0,0.0
2024-08-27,34470250.0,16463605.0,5079779.0,4065161.0,3610984.0,104216.0,0.0,2449150.0,0.0
2024-08-28,34385250.0,16461605.0,5084279.0,4067161.0,3790039.0,210666.0,0.0,2459150.0,0.0
2024-08-29,34569500.0,0.0,5085029.0,4063911.0,3759284.0,128916.0,0.0,2442150.0,0.0
2024-08-30,34465500.0,0.0,5099279.0,4066661.0,4382553.0,174166.0,0.0,2442650.0,0.0
2024-09-02,34430000.0,16564605.0,5007279.0,4075661.0,4105553.0,274666.0,2757500.0,2428650.0,0.0
2024-09-03,34544500.0,15033355.0,5063529.0,4075911.0,4883639.0,262610.0,2725250.0,2414650.0,0.0
2024-09-04,35391000.0,14954355.0,5056279.0,4194911.0,4474489.0,255510.0,2737250.0,2427150.0,0.0
2024-09-05,35558750.0,14964355.0,4976529.0,0.0,4322989.0,209510.0,2709750.0,2423650.0,0.0
2024-09-09,35737500.0,14964205.0,4890029.0,4190161.0,4145539.0,291960.0,0.0,2422650.0,0.0
2024-09-10,36051000.0,0.0,4804529.0,4102661.0,4132289.0,315460.0,0.0,2419650.0,0.0
2024-09-11,36171500.0,14963705.0,4811529.0,4095161.0,4116289.0,275210.0,0.0,2415650.0,0.0
2024-09-12,36162500.0,14916205.0,4806529.0,4133661.0,4080039.0,328710.0,2721750.0,2424650.0,0.0
2024-09-13,36289000.0,0.0,4807032.0,4136661.0,4078539.0,267210.0,2721250.0,2441650.0,0.0
2024-09-16,36310750.0,0.0,4810535.0,4154161.0,4068289.0,246210.0,0.0,0.0,0.0
2024-09-17,36241250.0,14919205.0,4812785.0,4154661.0,3932289.0,348710.0,0.0,2461150.0,0.0
2024-09-20,0.0,14918455.0,4811788.0,4158411.0,3929289.0,321210.0,0.0,0.0,0.0
2024-09-23,36088500.0,0.0,4825038.0,0.0,3957039.0,384210.0,0.0,2463150.0,0.0
2024-09-24,36030250.0,15056205.0,4834538.0,0.0,3955539.0,338460.0,0.0,2465900.0,0.0
2024-09-25,36094500.0,0.0,4832288.0,4158661.0,3941789.0,308460.0,0.0,2468400.0,0.0
2024-09-26,36197000.0,15041204.0,4839788.0,4065161.0,3935289.0,343210.0,2679000.0,2458150.0,0.0
2024-09-27,36504250.0,0.0,4845038.0,3954411.0,4065582.0,238417.0,2642750.0,2457150.0,0.0
2024-09-30,36948750.0,15026204.0,4849788.0,3806411.0,3870482.0,261767.0,2622750.0,2446650.0,0.0
2024-10-02,37748500.0,15022204.0,4652289.0,3632161.0,3679882.0,256867.0,2538250.0,2438150.0,0.0
2024-10-03,38215750.0,15097704.0,4661792.0,3348661.0,3605232.0,241367.0,2539900.0,2425150.0,0.0
2024-10-04,0.0,15106454.0,4547794.0,3357161.0,3510482.0,190367.0,0.0,2464900.0,0.0
2024-10-07,0.0,15260454.0,4528544.0,3358411.0,3560482.0,115867.0,0.0,2471900.0,0.0
2024-10-08,0.0,15217154.0,4441294.0,3309161.0,3581582.0,140367.0,0.0,2484400.0,0.0
2024-10-09,0.0,15206554.0,4439042.0,3116661.0,3539382.0,142567.0,2540150.0,2562400.0,1070250.0
2024-10-10,38727000.0,15134554.0,4381792.0,3102661.0,3416132.0,81817.0,2539900.0,2546400.0,0.0
2024-10-14,38559250.0,15059054.0,4390792.0,3137161.0,3394132.0,159067.0,0.0,2448900.0,0.0
2024-10-15,38733250.0,15081054.0,4336542.0,3162911.0,2762749.0,90100.0,2538250.0,2468900.0,1080250.0
2024-10-16,38708500.0,15083554.0,4369789.0,3197661.0,2471999.0,184350.0,0.0,2486400.0,0.0
2024-10-17,38951750.0,14638304.0,4389539.0,3211411.0,2454499.0,102350.0,2538500.0,2491400.0,0.0
2024-10-18,38288250.0,14642304.0,4386789.0,3209411.0,2476249.0,321850.0,2538250.0,2513650.0,0.0
2024-10-21,38624000.0,14645304.0,4343539.0,3211911.0,2416749.0,209350.0,0.0,0.0,0.0
2024-10-22,38314750.0,14646304.0,4313039.0,3200911.0,3034343.0,152756.0,2539000.0,2514650.0,0.0
2024-10-23,38348250.0,14647804.0,4330787.0,3204661.0,3043093.0,142006.0,2538250.0,2512900.0,0.0
2024-10-24,38362000.0,0.0,4233535.0,3257411.0,3059843.0,152006.0,0.0,2513900.0,0.0
2024-10-25,38193000.0,0.0,4227035.0,3257911.0,3081343.0,199256.0,2538750.0,2523900.0,0.0
2024-10-28,38376250.0,0.0,4195531.0,3236161.0,3047843.0,199506.0,2538500.0,0.0,0.0
2024-10-29,38248250.0,14643304.0,4153531.0,3218911.0,3118593.0,188006.0,2538250.0,2516400.0,0.0
2024-10-30,38059000.0,14639304.0,4195027.0,3185661.0,3113593.0,271256.0,0.0,2516900.0,0.0
2024-10-31,38229750.0,0.0,4230527.0,3181411.0,3055593.0,201756.0,0.0,2543150.0,0.0
2024-11-01,38480000.0,14643554.0,4248277.0,0.0,3216113.0,97506.0,2538750.0,2555650.0,0.0
2024-11-04,38394500.0,14647554.0,4274774.0,3191411.0,3181863.0,136006.0,2538250.0,2546150.0,0.0
2024-11-05,38458500.0,14643054.0,4299522.0,3191661.0,3160613.0,93506.0,0.0,0.0,0.0
2024-11-06,38464250.0,14630304.0,4310769.0,3192661.0,3167113.0,85006.0,2538500.0,0.0,0.0
2024-11-07,38415500.0,14624054.0,4284266.0,0.0,3180613.0,85506.0,0.0,2542650.0,0.0
2024-11-08,38494500.0,0.0,4264016.0,3196161.0,3187113.0,82006.0,2538250.0,2552650.0,0.0
2024-11-11,38381750.0,14619554.0,4201766.0,3185411.0,3246613.0,133006.0,2538500.0,2573150.0,0.0
2024-11-12,38251500.0,14621054.0,4213016.0,3547101.0,3279363.0,162506.0,2538250.0,0.0,0.0
2024-11-13,38255500.0,0.0,4218266.0,3547415.0,3286863.0,184756.0,2539500.0,2562150.0,0.0
2024-11-14,38505000.0,14505304.0,4233016.0,3533661.0,3275613.0,127006.0,2538250.0,2560400.0,0.0
2024-11-15,38691500.0,0.0,4224266.0,3532161.0,3208113.0,124006.0,0.0,0.0,0.0
2024-11-18,38773250.0,16031089.0,4219763.0,3534911.0,3063363.0,105506.0,0.0,0.0,0.0
2024-11-19,38708250.0,16002841.0,4218760.0,3538661.0,3026113.0,69506.0,0.0,0.0,0.0
2024-11-20,38759000.0,15996594.0,4210757.0,3494911.0,2815269.0,171100.0,0.0,2564400.0,0.0
2024-11-21,38700000.0,15217594.0,4209007.0,3578911.0,2802269.0,943600.0,0.0,0.0,0.0
2024-11-22,38648000.0,15225845.0,4205757.0,3579411.0,2819269.0,974100.0,0.0,2560400.0,0.0
2024-11-25,38655000.0,15213598.0,4203004.0,3579661.0,2811019.0,982350.0,2538750.0,2557400.0,1121000.0
2024-11-26,38719500.0,15142600.0,4184001.0,3628911.0,2786769.0,943850.0,2538500.0,2564400.0,1171750.0
2024-11-27,38650000.0,15141850.0,4178501.0,3690411.0,2772769.0,927850.0,2538250.0,2586400.0,0.0
2024-11-28,38636500.0,15175600.0,4163751.0,3936411.0,2524269.0,947850.0,2538500.0,2584400.0,0.0
2024-11-29,38592250.0,15135850.0,4157498.0,3957661.0,2500269.0,996850.0,2538750.0,0.0,0.0
2024-12-02,38673000.0,15112351.0,4153995.0,0.0,2481769.0,1007350.0,2538250.0,0.0,0.0
2024-12-03,38663000.0,15126101.0,4151995.0,3963411.0,2609530.0,873839.0,0.0,2578650.0,0.0
2024-12-04,38617500.0,15088102.0,4148993.0,3953911.0,2649530.0,908089.0,0.0,2591900.0,0.0
2024-12-05,38616000.0,15062600.0,4147993.0,4000911.0,2584280.0,874589.0,0.0,2559650.0,1240750.0
2024-12-06,38664000.0,15020103.0,4159744.0,4038661.0,2521130.0,864839.0,2538650.0,2548650.0,1278250.0
2024-12-09,38481250.0,14819492.0,4163244.0,4039161.0,2909227.0,931339.0,2538250.0,2544650.0,1356000.0
2024-12-10,38483750.0,14567892.0,4167245.0,4278007.0,2894977.0,935589.0,0.0,2537900.0,1379000.0
2024-12-11,38477000.0,14563639.0,4204746.0,4272507.0,2881727.0,940839.0,2538500.0,2537650.0,0.0
2024-12-12,38563750.0,14582887.0,4258747.0,4315757.0,2811642.0,851089.0,2538250.0,2532400.0,0.0
2024-12-13,38613000.0,14338382.0,4254998.0,4319257.0,2855892.0,892839.0,2538500.0,0.0,0.0
2024-12-16,38674750.0,14531187.0,4245498.0,4320257.0,2841892.0,900589.0,2538250.0,2540900.0,0.0
2024-12-17,38671000.0,14510432.0,4238499.0,4328007.0,2846142.0,883089.0,2538500.0,2554900.0,0.0
2024-12-18,38618000.0,14469935.0,4248750.0,4356507.0,2851392.0,892839.0,2538250.0,2551150.0,0.0
2024-12-19,38503000.0,14472431.0,4254501.0,4357757.0,2843392.0,868339.0,2540250.0,0.0,1479750.0
2024-12-20,38524500.0,14454929.0,4253501.0,4358757.0,2854392.0,847839.0,2538250.0,2550150.0,0.0
2024-12-23,38554250.0,14401178.0,4257001.0,4359257.0,2871642.0,877339.0,2538500.0,2540150.0,0.0
2024-12-27,38511250.0,14366178.0,4253251.0,0.0,2877392.0,942839.0,2538250.0,0.0,1581750.0
2024-12-30,38501250.0,14357423.0,4246252.0,4359007.0,2882392.0,939839.0,0.0,0.0,1641750.0
2025-01-02,38740250.0,14297423.0,4241752.0,4334507.0,2861892.0,829089.0,0.0,2536150.0,0.0
2025-01-03,39116500.0,14222168.0,4230253.0,4362507.0,2703631.0,889600.0,2538500.0,0.0,0.0
2025-01-06,39292750.0,14168918.0,4205753.0,4366507.0,2599881.0,831350.0,2538250.0,2536650.0,1678750.0
2025-01-07,39281750.0,14153165.0,4192504.0,4370007.0,2589131.0,871350.0,2538500.0,2539900.0,1702750.0
2025-01-08,39292000.0,14151915.0,4191004.0,4365757.0,0.0,859850.0,0.0,0.0,0.0
2025-01-09,39381500.0,14152665.0,4184004.0,4366757.0,2585131.0,853600.0,2538250.0,0.0,0.0
2025-01-10,39382750.0,14142917.0,4176504.0,4369507.0,2595631.0,859850.0,0.0,0.0,0.0
2025-01-13,39481000.0,14069417.0,4172754.0,4378757.0,2588381.0,852600.0,0.0,2533900.0,0.0
2025-01-14,39576000.0,14043417.0,4153004.0,4379257.0,2585631.0,825600.0,2538750.0,2537400.0,0.0
2025-01-15,39435500.0,14048669.0,4148255.0,4375507.0,2589631.0,920100.0,2539000.0,0.0,0.0
2025-01-16,39372250.0,14061419.0,4144006.0,4360507.0,2594381.0,931850.0,0.0,0.0,0.0
2025-01-17,39437750.0,14068671.0,4137507.0,4329507.0,2588131.0,916350.0,0.0,0.0,0.0
2025-01-20,39444500.0,14081171.0,4132257.0,4332757.0,2586881.0,908350.0,2538250.0,2545900.0,0.0
2025-01-21,39465000.0,14079671.0,4128757.0,4322757.0,2599131.0,895350.0,2538500.0,2496400.0,0.0
2025-01-22,39528250.0,14081922.0,4118004.0,0.0,2588881.0,890600.0,0.0,2489400.0,0.0
2025-01-23,39585500.0,14084424.0,4107501.0,4323257.0,2578631.0,885100.0,2538250.0,0.0,0.0
2025-01-24,39528250.0,14100175.0,4102501.0,4330007.0,2572131.0,887350.0,0.0,2489900.0,0.0
2025-01-27,39622500.0,14031426.0,4095502.0,4382257.0,2565631.0,865850.0,0.0,0.0,0.0
2025-02-03,39651250.0,14021926.0,4089752.0,4384507.0,2626631.0,807350.0,0.0,2493400.0,1726500.0
2025-02-04,39680500.0,14040428.0,4078253.0,4359507.0,2632381.0,927850.0,0.0,2478400.0,0.0
2025-02-05,0.0,14043680.0,4062000.0,0.0,2635131.0,927600.0,0.0,2482400.0,0.0
2025-02-06,0.0,14040430.0,4048750.0,4374757.0,2604381.0,959600.0,0.0,2492400.0,0.0
2025-02-07,39667000.0,14058181.0,4050247.0,4362007.0,2762521.0,834710.0,2538500.0,2477400.0,0.0
2025-02-10,39630500.0,14090431.0,4089747.0,4335257.0,2791021.0,848710.0,2538250.0,2462650.0,0.0
2025-02-11,39272250.0,14098930.0,4116247.0,4272507.0,2857771.0,829710.0,0.0,0.0,0.0
2025-02-12,38302750.0,14464928.0,4248997.0,4274507.0,3033945.0,848286.0,0.0,2449650.0,0.0
2025-02-13,38400750.0,14442428.0,4308747.0,4275507.0,2996695.0,829536.0,0.0,0.0,0.0
2025-02-14,38534750.0,14388428.0,4327247.0,4288507.0,3200748.0,891236.0,0.0,2450650.0,0.0
2025-02-17,38979500.0,14254659.0,4318747.0,4319507.0,2986045.0,876936.0,0.0,2468650.0,0.0
2025-02-18,38704750.0,14475158.0,4362997.0,0.0,3131550.0,848431.0,0.0,2457650.0,0.0
2025-02-19,38756500.0,14510658.0,4422246.0,4308757.0,3110800.0,908431.0,0.0,2437150.0,0.0
2025-02-20,38828750.0,14547909.0,4440246.0,4250457.0,3112550.0,876931.0,0.0,2426650.0,0.0
2025-02-21,38843750.0,14600883.0,4455496.0,4247707.0,3113800.0,862431.0,0.0,2422650.0,0.0
2025-02-24,38841500.0,14664132.0,4486746.0,4245457.0,3160550.0,940931.0,0.0,0.0,0.0
2025-02-25,38866500.0,14640381.0,4516996.0,0.0,3141050.0,857431.0,0.0,2407650.0,0.0
2025-02-26,38849500.0,14650378.0,4544996.0,4246707.0,3130300.0,856931.0,0.0,0.0,0.0
2025-02-27,38811250.0,14664376.0,4539746.0,4248207.0,3167550.0,872931.0,0.0,0.0,1760500.0
2025-02-28,38822500.0,14711374.0,4565996.0,4279457.0,3154800.0,898431.0,0.0,2378850.0,1794250.0
2025-03-03,38714250.0,14802623.0,4614496.0,4265957.0,3172550.0,950681.0,0.0,2368850.0,1839250.0
