date,BOCOM INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIC SECURITIES BROKERAGE (HK) LTD,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-05-10,59.583150756302516,8.772661848739496,3.4225210084033613,2.6092436974789917,2.552970420168067,1.7519327731092438,1.6521008403361344,1.7289411764705882,1.0667226890756303,0.9400840336134454,84.08032924369748
2024-05-13,59.58147008403362,8.77240974789916,3.420252100840336,2.6092436974789917,2.5532225210084034,1.7519327731092438,1.6521008403361344,1.7297815126050422,1.0667226890756303,0.939747899159664,84.07688386554622
2024-05-14,59.578108739495796,8.77240974789916,3.420252100840336,2.608403361344538,2.4153233613445377,1.7519327731092438,1.6521008403361344,1.7263361344537815,1.0667226890756303,0.939747899159664,83.93133764705883
2024-05-16,59.57474739495798,8.774090420168067,3.420252100840336,2.608403361344538,2.4153233613445377,1.7519327731092438,1.6617647058823528,1.7350756302521007,1.0667226890756303,0.931344537815126,83.93965697478991
2024-05-17,59.57474739495798,8.789636638655463,3.4192436974789917,2.608403361344538,2.415659495798319,1.7519327731092438,1.6710084033613446,1.7410420168067227,1.0667226890756303,0.931344537815126,83.96974100840336
2024-05-20,59.57306672268907,8.770729075630253,3.4200840336134455,2.608403361344538,2.4196931092436977,1.7519327731092438,1.6752100840336133,1.748016806722689,1.0667226890756303,0.929327731092437,83.96318638655463
2024-05-21,59.565503697478995,8.767535798319328,3.4256302521008406,2.608403361344538,2.548843529411765,1.7519327731092438,1.7327731092436973,1.7517142857142856,1.0707563025210083,0.9216806722689076,84.14477378151261
2024-05-22,59.557940672268906,8.764762689075631,3.4249579831932775,2.608403361344538,2.487019831932773,1.7519327731092438,1.7487394957983193,1.764235294117647,1.0707563025210083,0.9132773109243698,84.09202571428571
2024-05-23,59.54466336134454,8.767283697478993,3.4249579831932775,2.6088235294117648,2.4765996638655463,1.7561344537815125,1.7536974789915967,1.760453781512605,1.0707563025210083,0.9048739495798319,84.06824420168067
2024-05-24,59.53794067226891,8.817703865546218,3.426470588235294,2.6025210084033614,2.472313949579832,1.756218487394958,1.7705042016806722,1.760453781512605,1.0707563025210083,0.9048739495798319,84.11975680672269
2024-05-27,59.528781008403364,8.818880336134454,3.4295798319327733,2.6025210084033614,2.4719778151260505,1.758235294117647,1.811764705882353,1.7562521008403362,1.0707563025210083,0.9048739495798319,84.15362235294118
2024-05-28,59.52315075630252,8.818880336134454,3.4295798319327733,2.6025210084033614,2.4690366386554623,1.758235294117647,1.8188235294117647,1.7549075630252102,1.0707563025210083,0.9048739495798319,84.15076521008403
2024-05-29,59.52147008403361,8.867619831932773,3.4896638655462184,2.6025210084033614,2.473406386554622,1.758235294117647,1.8430252100840336,1.7587731092436973,1.0707563025210083,0.9046218487394958,84.29009294117648
2024-05-30,59.5181087394958,8.867619831932773,3.496386554621849,2.6025210084033614,2.4738265546218488,1.758235294117647,1.8430252100840336,1.839949579831933,1.0707563025210083,0.9046218487394958,84.37505092436975
2024-05-31,59.513907058823534,8.864258487394958,3.4921848739495798,2.6025210084033614,2.47525512605042,1.7577310924369747,1.8430252100840336,1.8354117647058823,1.1221848739495797,0.9042857142857142,84.41076521008404
2024-06-03,59.513907058823534,8.875896806722688,3.4921848739495798,2.578403361344538,2.47525512605042,1.7585714285714285,1.8430252100840336,1.834655462184874,1.1238655462184874,0.9042857142857142,84.4000505882353
2024-06-04,59.579453277310925,8.88824974789916,3.48546218487395,2.4403361344537817,2.47525512605042,1.7585714285714285,1.8430252100840336,1.8348235294117647,1.1333613445378152,0.9042857142857142,84.34282369747899
2024-06-05,59.579453277310925,8.887745546218486,3.4789075630252104,2.4403361344537817,2.475927394957983,1.7585714285714285,1.8430252100840336,1.8348235294117647,1.1426050420168068,0.9042857142857142,84.34568084033613
2024-06-06,59.579453277310925,8.887661512605042,3.4789075630252104,2.4513445378151264,2.475591260504202,1.7585714285714285,1.8430252100840336,1.8347394957983192,1.1501680672268908,0.8958823529411764,84.35534470588235
2024-06-07,59.579453277310925,8.887661512605042,3.4789075630252104,2.4513445378151264,2.475591260504202,1.7585714285714285,1.8430252100840336,1.8347394957983192,1.1560504201680672,0.8958823529411764,84.36122705882353
2024-06-11,59.577772605042014,8.886821176470589,3.4797478991596638,2.4514285714285715,2.4845368907563024,1.7577310924369747,1.8430252100840336,1.8347394957983192,1.1581512605042017,0.8958823529411764,84.36983655462184
2024-06-12,59.577772605042014,8.891611092436975,3.4743697478991593,2.4514285714285715,2.486133529411765,1.7577310924369747,1.8459663865546219,1.8353277310924372,1.1640336134453781,0.8958823529411764,84.38025672268907
2024-06-13,59.57760453781512,8.891274957983192,3.4743697478991593,2.4489075630252097,2.485041092436975,1.7577310924369747,1.8459663865546219,1.8353277310924372,1.1640336134453781,0.8958823529411764,84.37613907563025
2024-06-14,59.57760453781512,8.891274957983192,3.4752100840336135,2.4489075630252097,2.4844528571428572,1.7577310924369747,1.8459663865546219,1.8353277310924372,1.1640336134453781,0.8958823529411764,84.37639117647059
2024-06-17,59.57760453781512,8.891190924369747,3.4752100840336135,2.4489075630252097,2.4830242857142855,1.7577310924369747,1.8459663865546219,1.8353277310924372,1.1640336134453781,0.8958823529411764,84.37487857142857
2024-06-18,59.57760453781512,8.891190924369747,3.4752100840336135,2.4489075630252097,2.4830242857142855,1.7577310924369747,1.8459663865546219,2.026672268907563,1.1640336134453781,0.8958823529411764,84.5662231092437
2024-06-19,59.57760453781512,8.893039663865546,3.475294117647059,2.4489075630252097,2.481595714285714,1.7577310924369747,1.8543697478991599,2.0286050420168067,1.1640336134453781,0.893781512605042,84.57496260504202
2024-06-20,59.57760453781512,8.893039663865546,3.4761344537815124,2.4489075630252097,2.4741138655462183,1.7577310924369747,1.8711764705882352,2.0286050420168067,1.1640336134453781,0.893781512605042,84.58512781512604
2024-06-21,59.57760453781512,8.893039663865546,3.4761344537815124,2.449579831932773,2.4697441176470587,1.757058823529412,1.8711764705882352,2.029361344537815,1.1640336134453781,0.893781512605042,84.58151436974791
2024-06-24,59.57760453781512,8.893039663865546,3.4761344537815124,2.449579831932773,2.4738617647058825,1.757058823529412,1.8684033613445377,2.029361344537815,1.1640336134453781,0.8941806722689075,84.58325806722688
2024-06-25,59.57760453781512,8.87623294117647,3.4754621848739493,2.449579831932773,2.4743659663865545,1.757058823529412,1.8811764705882354,2.026,1.1640336134453781,0.8941806722689075,84.5756950420168
2024-06-26,59.57760453781512,8.878837983193277,3.4758823529411766,2.4489075630252097,2.474281932773109,1.736050420168067,1.8907563025210083,2.026,1.1640336134453781,0.8909033613445378,84.56325806722688
2024-06-27,59.57760453781512,8.878837983193277,3.4758823529411766,2.4489075630252097,2.470248319327731,1.736050420168067,1.8919327731092437,2.0271764705882354,1.1640336134453781,0.8909033613445378,84.561577394958
2024-06-28,59.57760453781512,8.87858588235294,3.4758823529411766,2.4489075630252097,2.4701642857142856,1.736050420168067,1.910420168067227,2.016084033613445,1.1640336134453781,0.8909033613445378,84.5686362184874
2024-07-02,59.57760453781512,8.87858588235294,3.4758823529411766,2.4489075630252097,2.4698281512605043,1.7368907563025209,1.910420168067227,2.0145714285714282,1.1640336134453781,0.8909033613445378,84.56762781512604
2024-07-03,59.57760453781512,8.87858588235294,3.4708403361344535,2.4489075630252097,2.474197899159664,1.736050420168067,1.910420168067227,2.0145714285714282,1.1640336134453781,0.8867857142857143,84.56199756302522
2024-07-04,59.57760453781512,8.87858588235294,3.4708403361344535,2.4489075630252097,2.468063445378151,1.736050420168067,1.910420168067227,2.011126050420168,1.1640336134453781,0.8851050420168068,84.55073705882353
2024-07-05,59.57760453781512,8.87858588235294,3.4708403361344535,2.4489075630252097,2.4683155462184874,1.736050420168067,1.910420168067227,2.0067563025210085,1.1640336134453781,0.8851050420168068,84.5466194117647
2024-07-08,59.57760453781512,8.871022857142858,3.47,2.4489075630252097,2.4683155462184874,1.7350420168067229,1.910420168067227,1.8984369747899161,1.1640336134453781,0.8851050420168068,84.42888831932774
2024-07-09,59.57760453781512,8.884468235294117,3.4708403361344535,2.4489075630252097,2.468399579831933,1.7350420168067229,1.925546218487395,1.8906218487394957,1.1640336134453781,0.8851050420168068,84.45056899159664
2024-07-10,59.57760453781512,8.884468235294117,3.4708403361344535,2.4447058823529413,2.468063445378151,1.7350420168067229,1.925546218487395,1.891714285714286,1.1657142857142857,0.876701680672269,84.44040092436975
2024-07-11,59.57760453781512,8.884468235294117,3.4708403361344535,2.4447058823529413,2.4654584033613447,1.7350420168067229,1.925546218487395,1.8881008403361346,1.1657142857142857,0.876701680672269,84.4341824369748
2024-07-12,59.57760453781512,8.884468235294117,3.4708403361344535,2.4447058823529413,2.4654584033613447,1.7350420168067229,1.925546218487395,1.8845714285714286,1.1657142857142857,0.876701680672269,84.43065302521009
2024-07-15,59.57760453781512,8.88698924369748,3.470252100840336,2.4447058823529413,2.466718907563025,1.7333613445378153,1.925546218487395,1.8850756302521008,1.1657142857142857,0.876701680672269,84.43266983193277
2024-07-16,59.57760453781512,8.883627899159665,3.470252100840336,2.4447058823529413,2.466718907563025,1.7333613445378153,1.925546218487395,1.884235294117647,1.1657142857142857,0.876701680672269,84.4284681512605
2024-07-17,59.57760453781512,8.906737142857143,3.4683193277310926,2.4447058823529413,2.4668029411764705,1.7333613445378153,1.925546218487395,1.8828067226890757,1.1657142857142857,0.876701680672269,84.4483000840336
2024-07-18,59.57760453781512,8.921443025210083,3.4632773109243695,2.4447058823529413,2.455290336134454,1.7318487394957984,1.9339495798319328,1.89927731092437,1.1691596638655462,0.876701680672269,84.47325806722688
2024-07-19,59.57760453781512,8.919846386554623,3.4687394957983195,2.4447058823529413,2.5081193277310927,1.7318487394957984,1.9339495798319328,1.8985210084033612,1.173361344537815,0.8760294117647058,84.53272571428572
2024-07-22,59.576764201680675,8.91732537815126,3.4673109243697477,2.4447058823529413,2.508035294117647,1.7318487394957984,1.9339495798319328,1.8948235294117648,1.173361344537815,0.8760294117647058,84.52415428571427
2024-07-23,59.576764201680675,8.91732537815126,3.470924369747899,2.4447058823529413,2.5094638655462185,1.7318487394957984,1.9339495798319328,1.8936470588235295,1.173361344537815,0.8760294117647058,84.52801983193278
2024-07-24,59.576764201680675,8.922367394957984,3.479915966386555,2.4447058823529413,2.5093798319327734,1.7318487394957984,1.9339495798319328,1.8936470588235295,1.173361344537815,0.8718277310924369,84.53776773109244
2024-07-25,59.576764201680675,8.922367394957984,3.4826050420168064,2.4447058823529413,2.5091277310924367,1.7318487394957984,1.9339495798319328,1.8936470588235295,1.173361344537815,0.8718277310924369,84.54020470588235
2024-07-26,59.576764201680675,8.922367394957984,3.4846218487394958,2.4447058823529413,2.5083714285714285,1.728487394957983,1.925546218487395,1.8936470588235295,1.173361344537815,0.8718277310924369,84.52970050420167
2024-07-29,59.576764201680675,8.924468235294118,3.4846218487394958,2.4447058823529413,2.5082873949579834,1.7204201680672266,1.925546218487395,1.8788571428571428,1.173361344537815,0.8718277310924369,84.50886016806723
2024-07-30,59.576764201680675,8.9257287394958,3.4878151260504207,2.4447899159663864,2.5061025210084034,1.7205882352941175,1.925546218487395,1.8736470588235294,1.1849579831932773,0.8723319327731093,84.51827193277312
2024-07-31,59.576764201680675,8.9257287394958,3.4871428571428575,2.4447899159663864,2.505094117647059,1.7205882352941175,1.925546218487395,1.8709579831932772,1.1849579831932773,0.8684663865546218,84.51003663865546
2024-08-01,59.576764201680675,8.9257287394958,3.4871428571428575,2.4447899159663864,2.505094117647059,1.7205882352941175,1.925546218487395,1.8701176470588234,1.1866386554621848,0.8679621848739496,84.51037277310924
2024-08-02,59.576764201680675,8.9257287394958,3.48672268907563,2.4447899159663864,2.505094117647059,1.7205882352941175,1.925546218487395,1.8617142857142857,1.1958823529411764,0.8679621848739496,84.51079294117648
2024-08-05,59.576764201680675,8.9257287394958,3.48672268907563,2.4447899159663864,2.5041697478991596,1.7205882352941175,1.925546218487395,1.8617142857142857,1.2023529411764706,0.8679621848739496,84.51633915966387
2024-08-06,59.576764201680675,8.9257287394958,3.4842016806722693,2.4447899159663864,2.5041697478991596,1.7205882352941175,1.925546218487395,1.8617142857142857,1.2093277310924369,0.8679621848739496,84.52079294117647
2024-08-07,59.576764201680675,8.9257287394958,3.4842016806722693,2.4447899159663864,2.5045058823529414,1.7205882352941175,1.925546218487395,1.861546218487395,1.2135294117647057,0.8595588235294117,84.5167593277311
2024-08-08,59.576764201680675,8.92404806722689,3.4842016806722693,2.4447899159663864,2.5043378151260507,1.7205882352941175,1.925546218487395,1.861546218487395,1.216470588235294,0.8595588235294117,84.51785176470588
2024-08-09,59.576764201680675,8.92404806722689,3.4842016806722693,2.4447899159663864,2.505094117647059,1.7205882352941175,1.925546218487395,1.8617983193277312,1.2204201680672269,0.8595588235294117,84.52280974789916
2024-08-12,59.576764201680675,8.920686722689075,3.4842016806722693,2.4447899159663864,2.505850420168067,1.7205882352941175,1.925546218487395,1.8620504201680672,1.2313445378151262,0.8595588235294117,84.53138117647059
2024-08-13,59.576764201680675,8.920350588235294,3.4850420168067227,2.4447899159663864,2.505850420168067,1.720672268907563,1.9339495798319328,1.8623865546218488,1.2473109243697478,0.8585504201680673,84.5556668907563
2024-08-14,59.576764201680675,8.920350588235294,3.4850420168067227,2.4447058823529413,2.5038336134453782,1.7621008403361345,1.936470588235294,1.8546554621848739,1.2602521008403362,0.8585504201680673,84.60272571428571
2024-08-15,59.576764201680675,8.920350588235294,3.485882352941176,2.4447058823529413,2.5038336134453782,1.7621008403361345,1.936470588235294,1.8554957983193276,1.2631932773109245,0.8585504201680673,84.60734756302521
2024-08-16,59.576764201680675,8.920350588235294,3.485882352941176,2.4447058823529413,2.5038336134453782,1.7621008403361345,1.936470588235294,1.8570084033613445,1.2631932773109245,0.8577100840336135,84.60801983193276
2024-08-19,59.576764201680675,8.921190924369748,3.485882352941176,2.4447899159663864,2.5039176470588234,1.7621008403361345,1.936470588235294,1.8570084033613445,1.2631932773109245,0.8577100840336135,84.60902823529412
2024-08-20,59.576764201680675,8.921190924369748,3.4842016806722693,2.4447899159663864,2.504421848739496,1.7621008403361345,1.9339495798319328,1.8570084033613445,1.2631932773109245,0.8577100840336135,84.60533075630252
2024-08-21,59.576764201680675,8.921106890756302,3.4842016806722693,2.4447899159663864,2.5050100840336134,1.7621008403361345,1.9339495798319328,1.8570084033613445,1.2631932773109245,0.8577100840336135,84.60583495798319
2024-08-22,59.576764201680675,8.922703529411764,3.482268907563025,2.4447899159663864,2.504757983193277,1.7621008403361345,1.9339495798319328,1.8561680672268908,1.2631932773109245,0.8577100840336135,84.60440638655461
2024-08-23,59.576764201680675,8.923039663865547,3.483529411764706,2.4447899159663864,2.504001680672269,1.7621008403361345,1.9339495798319328,1.8490252100840334,1.2631932773109245,0.8577100840336135,84.59810386554622
2024-08-26,59.576764201680675,8.923039663865547,3.483529411764706,2.4447899159663864,2.503497478991597,1.7627731092436976,1.9339495798319328,1.8486050420168068,1.2631932773109245,0.8577100840336135,84.59785176470588
2024-08-27,59.576764201680675,8.923039663865547,3.483529411764706,2.4447899159663864,2.5066617647058824,1.7678991596638656,1.9339495798319328,1.8460840336134452,1.2631932773109245,0.8577100840336135,84.60362109243698
2024-08-28,59.576764201680675,8.923039663865547,3.483529411764706,2.4447899159663864,2.436185714285714,1.7678991596638656,1.9339495798319328,1.8460840336134452,1.2631932773109245,0.8577100840336135,84.53314504201681
2024-08-29,59.576764201680675,8.923459831932773,3.483529411764706,2.4447899159663864,2.435849579831933,1.7678991596638656,1.9339495798319328,1.846252100840336,1.2657142857142856,0.8577100840336135,84.5359181512605
2024-08-30,59.576764201680675,8.923459831932773,3.4818487394957987,2.4447899159663864,2.4353453781512604,1.769579831932773,1.9339495798319328,1.846252100840336,1.2657142857142856,0.8577100840336135,84.53541394957983
2024-09-02,59.576764201680675,8.923459831932773,3.4768067226890755,2.446470588235294,2.435009243697479,1.7763865546218487,1.9339495798319328,1.8470924369747899,1.2657142857142856,0.8577100840336135,84.53936352941176
2024-09-03,59.576764201680675,8.920350588235294,3.4776470588235298,2.446470588235294,2.4348411764705884,1.7805042016806722,1.9339495798319328,1.8476806722689076,1.2657142857142856,0.8577100840336135,84.5416324369748
2024-09-04,59.576764201680675,8.92077075630252,3.4768067226890755,2.4468907563025213,2.4338327731092435,1.7805042016806722,1.9301680672268908,1.8516302521008405,1.2657142857142856,0.8577100840336135,84.54079210084033
2024-09-05,59.576764201680675,8.919930420168068,3.4768067226890755,2.4468907563025213,2.433412605042017,1.7814285714285714,1.9301680672268908,1.8516302521008405,1.2657142857142856,0.8577100840336135,84.54045596638655
2024-09-09,59.576764201680675,8.917913613445378,3.4768067226890755,2.4468907563025213,2.432995294117647,1.7814285714285714,1.929327731092437,1.8516302521008405,1.2657142857142856,0.8577100840336135,84.53718151260504
2024-09-10,59.576764201680675,8.919930420168068,3.4776470588235298,2.4468907563025213,2.428121344537815,1.783109243697479,1.9265546218487397,1.8516302521008405,1.2657142857142856,0.8577100840336135,84.53407226890756
2024-09-11,59.57609193277311,8.921611092436974,3.4776470588235298,2.4468907563025213,2.4224882352941175,1.785126050420168,1.9265546218487397,1.8498655462184872,1.2657142857142856,0.8577100840336135,84.52969966386554
2024-09-12,59.57609193277311,8.921611092436974,3.4776470588235298,2.4468907563025213,2.4219,1.7916806722689076,1.9265546218487397,1.8498655462184872,1.2657142857142856,0.8577100840336135,84.53566605042016
2024-09-13,59.57609193277311,8.921611092436974,3.4776470588235298,2.4468907563025213,2.421059663865546,1.7916806722689076,1.9475630252100842,1.8465042016806723,1.2657142857142856,0.8577100840336135,84.55247277310924
2024-09-16,59.57609193277311,8.921611092436974,3.4776470588235298,2.4468907563025213,2.4209756302521006,1.7916806722689076,1.9475630252100842,1.8448235294117648,1.2657142857142856,0.857626050420168,84.55062403361345
2024-09-17,59.57609193277311,8.921611092436974,3.478487394957983,2.4468907563025213,2.4203033613445375,1.7916806722689076,1.9475630252100842,1.846,1.2657142857142856,0.857626050420168,84.55196857142857
