date,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CMB WING LUNG BANK LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-21,2.4389524369747897,1.9429747899159664,3.753025210084034,1.3459663865546219,57.85693226890757,1.0460504201680674,2.6213445378151263,1.0743697478991596,1.747983193277311,9.459804705882354
2024-03-22,2.4221457142857146,2.3132268907563027,3.747731092436975,1.345546218487395,57.89432722689075,0.0,2.6223529411764703,1.077142857142857,1.743781512605042,9.446527394957984
2024-03-25,2.4153297478991598,2.308436974789916,3.7400840336134453,0.0,57.91802470588235,0.0,0.0,1.0694117647058823,0.0,9.447115630252101
2024-03-26,2.4079347899159664,2.302638655462185,3.7246218487394955,1.3438655462184874,57.93567176470589,0.0,2.6211764705882357,1.0692436974789916,0.0,9.501653445378151
2024-03-27,2.384741512605042,2.2881848739495796,3.756218487394958,0.0,0.0,0.0,0.0,0.0,1.735378151260504,9.537031596638656
2024-03-28,0.0,2.281966386554622,3.7510084033613444,1.3405882352941176,57.933991092436976,0.0,0.0,1.0700840336134454,1.7302521008403362,9.56459462184874
2024-04-02,2.377934789915966,2.289529411764706,3.7551260504201682,0.0,57.93802470588235,1.0401680672268907,2.6199159663865546,1.0684033613445378,0.0,9.584342521008402
2024-04-03,2.3770944537815124,2.281714285714286,3.7552100840336133,1.335546218487395,58.02432722689076,0.0,2.620084033613445,1.0678991596638656,1.731596638655462,9.559468571428571
2024-04-05,2.3682709243697477,2.230957983193277,3.7005042016806726,1.3329411764705883,58.14642806722689,0.0,2.6063865546218485,1.0401680672268907,1.8092436974789916,9.557787899159663
2024-04-08,2.3675986554621846,2.1668403361344537,3.6917647058823526,1.3278991596638656,58.27046168067227,0.0,0.0,0.0,1.8130252100840336,9.522073613445379
2024-04-09,2.372724705882353,2.055327731092437,3.6778991596638653,0.0,58.40331882352942,0.0,0.0,0.9936134453781513,1.810420168067227,9.498964369747899
2024-04-10,2.377850756302521,1.9975966386554622,3.664201680672269,1.3245378151260505,58.39239445378151,0.0,0.0,0.9845378151260504,1.7768067226890754,9.48509882352941
2024-04-11,2.391464201680672,1.9195294117647062,3.6283193277310923,1.3928571428571428,58.51743647058824,0.0,2.613109243697479,0.9776470588235294,1.7721008403361345,9.461401344537816
2024-04-12,2.393396974789916,1.8958319327731092,3.6186554621848743,1.4229411764705884,58.65323478991596,0.0,0.0,0.0,1.7713445378151262,9.406695462184873
2024-04-15,2.3926406722689078,1.8902857142857141,3.6041176470588234,1.4832773109243698,58.773907058823525,0.0,0.0,0.0,1.7671428571428571,9.31946857142857
2024-04-16,2.3981868907563024,1.8628067226890759,3.5835294117647054,1.4719327731092438,58.84113394957983,1.0359663865546218,0.0,0.9658823529411765,1.7658823529411765,9.34694756302521
2024-04-17,2.3886910924369746,1.8190252100840336,3.5591596638655467,1.4807563025210084,58.91928521008404,1.0520168067226892,0.0,0.9667226890756303,1.764621848739496,9.334594621848739
2024-04-18,2.381212100840336,1.8372605042016807,3.543025210084034,0.0,59.017604537815124,1.056638655462185,0.0,0.0,1.756218487394958,9.334174453781513
2024-04-19,2.3853297478991595,1.8175966386554623,3.5321008403361347,1.4773949579831933,59.12096588235294,0.0,0.0,0.9657983193277311,0.0,9.295603025210083
2024-04-22,2.38314487394958,1.7585210084033613,3.5161344537815125,1.5194117647058822,59.22432722689076,0.0,0.0,0.9792436974789915,1.7557142857142858,9.278796302521009
2024-04-23,2.3802036974789917,1.7318823529411764,3.508151260504202,0.0,59.32600789915966,0.0,0.0,0.9668907563025211,1.757058823529412,9.256611428571428
2024-04-24,2.385833949579832,1.728436974789916,3.504201680672269,1.5585714285714287,0.0,1.0608403361344538,0.0,0.9584873949579832,0.0,8.945771092436974
2024-04-25,2.386254117647059,1.729109243697479,3.5002521008403362,1.5963865546218488,59.425167563025205,0.0,0.0,0.9481512605042017,1.7578991596638653,8.933754285714286
2024-04-26,2.3941532773109246,1.717176470588235,3.4597478991596637,1.5883193277310925,59.52096588235294,0.0,0.0,0.9470588235294117,1.7527731092436976,8.825350924369747
2024-04-29,2.3864221848739495,1.7181848739495797,3.442100840336135,0.0,59.59995747899159,0.0,0.0,0.0,0.0,8.792493781512604
2024-04-30,2.4657557983193277,1.7283529411764704,3.4414285714285717,1.584873949579832,59.598276806722694,1.0625210084033614,2.6092436974789917,0.9469747899159664,0.0,8.789132436974791
2024-05-02,2.456506218487395,1.7347394957983195,3.4323529411764704,1.6339495798319326,0.0,0.0,0.0,0.0,0.0,8.780729075630251
2024-05-03,2.4521364705882354,1.7294453781512606,3.430336134453781,1.6507563025210084,59.59491546218487,0.0,0.0,0.0,0.0,8.780645042016806
2024-05-06,2.4510440336134454,1.7339831932773109,0.0,1.652436974789916,59.591554117647064,0.0,0.0,0.0,1.7519327731092438,8.776443361344539
2024-05-07,2.4957499159663867,1.7282689075630253,3.424453781512605,0.0,59.58651210084034,0.0,0.0,0.9400840336134454,0.0,8.77350218487395
2024-05-08,2.496767731092437,1.7281848739495798,3.4263025210084037,1.6521008403361344,59.58483142857143,0.0,0.0,0.0,0.0,8.772661848739496
2024-05-09,2.5002971428571428,1.728436974789916,3.4228571428571426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,2.552970420168067,1.7289411764705882,3.4225210084033613,0.0,59.583150756302516,1.0667226890756303,0.0,0.0,0.0,0.0
2024-05-13,2.5532225210084034,1.7297815126050422,3.420252100840336,0.0,59.58147008403362,0.0,0.0,0.939747899159664,0.0,8.77240974789916
2024-05-14,2.4153233613445377,1.7263361344537815,0.0,0.0,59.578108739495796,0.0,2.608403361344538,0.0,0.0,0.0
2024-05-16,0.0,1.7350756302521007,0.0,1.6617647058823528,59.57474739495798,0.0,0.0,0.931344537815126,0.0,8.774090420168067
2024-05-17,2.415659495798319,1.7410420168067227,3.4192436974789917,1.6710084033613446,0.0,0.0,0.0,0.0,0.0,8.789636638655463
2024-05-20,2.4196931092436977,1.748016806722689,3.4200840336134455,1.6752100840336133,59.57306672268907,0.0,0.0,0.929327731092437,0.0,8.770729075630253
2024-05-21,2.548843529411765,1.7517142857142856,3.4256302521008406,1.7327731092436973,59.565503697478995,1.0707563025210083,0.0,0.9216806722689076,0.0,8.767535798319328
2024-05-22,2.487019831932773,1.764235294117647,3.4249579831932775,1.7487394957983193,59.557940672268906,0.0,0.0,0.9132773109243698,0.0,8.764762689075631
2024-05-23,2.4765996638655463,1.760453781512605,0.0,1.7536974789915967,59.54466336134454,0.0,2.6088235294117648,0.9048739495798319,1.7561344537815125,8.767283697478993
2024-05-24,2.472313949579832,0.0,3.426470588235294,1.7705042016806722,59.53794067226891,0.0,2.6025210084033614,0.0,1.756218487394958,8.817703865546218
2024-05-27,2.4719778151260505,1.7562521008403362,3.4295798319327733,1.811764705882353,59.528781008403364,0.0,0.0,0.0,1.758235294117647,8.818880336134454
2024-05-28,2.4690366386554623,1.7549075630252102,0.0,1.8188235294117647,59.52315075630252,0.0,0.0,0.0,0.0,0.0
2024-05-29,2.473406386554622,1.7587731092436973,3.4896638655462184,1.8430252100840336,59.52147008403361,0.0,0.0,0.9046218487394958,0.0,8.867619831932773
2024-05-30,2.4738265546218488,1.839949579831933,3.496386554621849,0.0,59.5181087394958,0.0,0.0,0.0,0.0,0.0
2024-05-31,2.47525512605042,1.8354117647058823,3.4921848739495798,0.0,59.513907058823534,1.1221848739495797,0.0,0.9042857142857142,1.7577310924369747,8.864258487394958
2024-06-03,0.0,1.834655462184874,0.0,0.0,0.0,1.1238655462184874,2.578403361344538,0.0,1.7585714285714285,8.875896806722688
2024-06-04,0.0,1.8348235294117647,3.48546218487395,0.0,59.579453277310925,1.1333613445378152,2.4403361344537817,0.0,0.0,8.88824974789916
2024-06-05,2.475927394957983,0.0,3.4789075630252104,0.0,0.0,1.1426050420168068,0.0,0.0,0.0,8.887745546218486
2024-06-06,2.475591260504202,1.8347394957983192,0.0,0.0,0.0,1.1501680672268908,2.4513445378151264,0.8958823529411764,0.0,8.887661512605042
2024-06-07,0.0,0.0,0.0,0.0,0.0,1.1560504201680672,0.0,0.0,0.0,0.0
2024-06-11,2.4845368907563024,0.0,3.4797478991596638,0.0,59.577772605042014,1.1581512605042017,2.4514285714285715,0.0,1.7577310924369747,8.886821176470589
2024-06-12,2.486133529411765,1.8353277310924372,3.4743697478991593,1.8459663865546219,0.0,1.1640336134453781,0.0,0.0,0.0,8.891611092436975
2024-06-13,2.485041092436975,0.0,0.0,0.0,59.57760453781512,0.0,2.4489075630252097,0.0,0.0,8.891274957983192
2024-06-14,2.4844528571428572,0.0,3.4752100840336135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,2.4830242857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.891190924369747
2024-06-18,0.0,2.026672268907563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,2.481595714285714,2.0286050420168067,3.475294117647059,1.8543697478991599,0.0,0.0,0.0,0.893781512605042,0.0,8.893039663865546
2024-06-20,2.4741138655462183,0.0,3.4761344537815124,1.8711764705882352,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,2.4697441176470587,2.029361344537815,0.0,0.0,0.0,0.0,2.449579831932773,0.0,1.757058823529412,0.0
2024-06-24,2.4738617647058825,0.0,0.0,1.8684033613445377,0.0,0.0,0.0,0.8941806722689075,0.0,0.0
2024-06-25,2.4743659663865545,2.026,3.4754621848739493,1.8811764705882354,0.0,0.0,0.0,0.0,0.0,8.87623294117647
2024-06-26,2.474281932773109,0.0,3.4758823529411766,1.8907563025210083,0.0,0.0,2.4489075630252097,0.8909033613445378,1.736050420168067,8.878837983193277
2024-06-27,2.470248319327731,2.0271764705882354,0.0,1.8919327731092437,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,2.4701642857142856,2.016084033613445,0.0,1.910420168067227,0.0,0.0,0.0,0.0,0.0,8.87858588235294
2024-07-02,2.4698281512605043,2.0145714285714282,0.0,0.0,0.0,0.0,0.0,0.0,1.7368907563025209,0.0
2024-07-03,2.474197899159664,0.0,3.4708403361344535,0.0,0.0,0.0,0.0,0.8867857142857143,1.736050420168067,0.0
2024-07-04,2.468063445378151,2.011126050420168,0.0,0.0,0.0,0.0,0.0,0.8851050420168068,0.0,0.0
2024-07-05,2.4683155462184874,2.0067563025210085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,1.8984369747899161,3.47,0.0,0.0,0.0,0.0,0.0,1.7350420168067229,8.871022857142858
2024-07-09,2.468399579831933,1.8906218487394957,3.4708403361344535,1.925546218487395,0.0,0.0,0.0,0.0,0.0,8.884468235294117
2024-07-10,2.468063445378151,1.891714285714286,0.0,0.0,0.0,1.1657142857142857,2.4447058823529413,0.876701680672269,0.0,0.0
2024-07-11,2.4654584033613447,1.8881008403361346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,1.8845714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,2.466718907563025,1.8850756302521008,3.470252100840336,0.0,0.0,0.0,0.0,0.0,1.7333613445378153,8.88698924369748
2024-07-16,0.0,1.884235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.883627899159665
2024-07-17,2.4668029411764705,1.8828067226890757,3.4683193277310926,0.0,0.0,0.0,0.0,0.0,0.0,8.906737142857143
2024-07-18,2.455290336134454,1.89927731092437,3.4632773109243695,1.9339495798319328,0.0,1.1691596638655462,0.0,0.0,1.7318487394957984,8.921443025210083
2024-07-19,2.5081193277310927,1.8985210084033612,3.4687394957983195,0.0,0.0,1.173361344537815,0.0,0.8760294117647058,0.0,8.919846386554623
2024-07-22,2.508035294117647,1.8948235294117648,3.4673109243697477,0.0,59.576764201680675,0.0,0.0,0.0,0.0,8.91732537815126
2024-07-23,2.5094638655462185,1.8936470588235295,3.470924369747899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,2.5093798319327734,0.0,3.479915966386555,0.0,0.0,0.0,0.0,0.8718277310924369,0.0,8.922367394957984
2024-07-25,2.5091277310924367,0.0,3.4826050420168064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,2.5083714285714285,0.0,3.4846218487394958,1.925546218487395,0.0,0.0,0.0,0.0,1.728487394957983,0.0
2024-07-29,2.5082873949579834,1.8788571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.7204201680672266,8.924468235294118
2024-07-30,2.5061025210084034,1.8736470588235294,3.4878151260504207,0.0,0.0,1.1849579831932773,2.4447899159663864,0.8723319327731093,1.7205882352941175,8.9257287394958
2024-07-31,2.505094117647059,1.8709579831932772,3.4871428571428575,0.0,0.0,0.0,0.0,0.8684663865546218,0.0,0.0
2024-08-01,0.0,1.8701176470588234,0.0,0.0,0.0,1.1866386554621848,0.0,0.8679621848739496,0.0,0.0
2024-08-02,0.0,1.8617142857142857,3.48672268907563,0.0,0.0,1.1958823529411764,0.0,0.0,0.0,0.0
2024-08-05,2.5041697478991596,0.0,0.0,0.0,0.0,1.2023529411764706,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,3.4842016806722693,0.0,0.0,1.2093277310924369,0.0,0.0,0.0,0.0
2024-08-07,2.5045058823529414,1.861546218487395,0.0,0.0,0.0,1.2135294117647057,0.0,0.8595588235294117,0.0,0.0
2024-08-08,2.5043378151260507,0.0,0.0,0.0,0.0,1.216470588235294,0.0,0.0,0.0,8.92404806722689
2024-08-09,2.505094117647059,1.8617983193277312,0.0,0.0,0.0,1.2204201680672269,0.0,0.0,0.0,0.0
2024-08-12,2.505850420168067,1.8620504201680672,0.0,0.0,0.0,1.2313445378151262,0.0,0.0,0.0,8.920686722689075
2024-08-13,0.0,1.8623865546218488,3.4850420168067227,1.9339495798319328,0.0,1.2473109243697478,0.0,0.8585504201680673,1.720672268907563,8.920350588235294
2024-08-14,2.5038336134453782,1.8546554621848739,0.0,1.936470588235294,0.0,1.2602521008403362,2.4447058823529413,0.0,1.7621008403361345,0.0
2024-08-15,0.0,1.8554957983193276,3.485882352941176,0.0,0.0,1.2631932773109245,0.0,0.0,0.0,0.0
2024-08-16,0.0,1.8570084033613445,0.0,0.0,0.0,0.0,0.0,0.8577100840336135,0.0,0.0
2024-08-19,2.5039176470588234,0.0,0.0,0.0,0.0,0.0,2.4447899159663864,0.0,0.0,8.921190924369748
2024-08-20,2.504421848739496,0.0,3.4842016806722693,1.9339495798319328,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,2.5050100840336134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.921106890756302
2024-08-22,2.504757983193277,1.8561680672268908,3.482268907563025,0.0,0.0,0.0,0.0,0.0,0.0,8.922703529411764
2024-08-23,2.504001680672269,1.8490252100840334,3.483529411764706,0.0,0.0,0.0,0.0,0.0,0.0,8.923039663865547
2024-08-26,2.503497478991597,1.8486050420168068,0.0,0.0,0.0,0.0,0.0,0.0,1.7627731092436976,0.0
2024-08-27,2.5066617647058824,1.8460840336134452,0.0,0.0,0.0,0.0,0.0,0.0,1.7678991596638656,0.0
2024-08-28,2.436185714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,2.435849579831933,1.846252100840336,0.0,0.0,0.0,1.2657142857142856,0.0,0.0,0.0,8.923459831932773
2024-08-30,2.4353453781512604,0.0,3.4818487394957987,0.0,0.0,0.0,0.0,0.0,1.769579831932773,0.0
2024-09-02,2.435009243697479,1.8470924369747899,3.4768067226890755,0.0,0.0,0.0,2.446470588235294,0.0,1.7763865546218487,0.0
2024-09-03,2.4348411764705884,1.8476806722689076,3.4776470588235298,0.0,0.0,0.0,0.0,0.0,1.7805042016806722,8.920350588235294
2024-09-04,2.4338327731092435,1.8516302521008405,3.4768067226890755,1.9301680672268908,0.0,0.0,2.4468907563025213,0.0,0.0,8.92077075630252
2024-09-05,2.433412605042017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7814285714285714,8.919930420168068
2024-09-09,2.432995294117647,0.0,0.0,1.929327731092437,0.0,0.0,0.0,0.0,0.0,8.917913613445378
2024-09-10,2.428121344537815,0.0,3.4776470588235298,1.9265546218487397,0.0,0.0,0.0,0.0,1.783109243697479,8.919930420168068
2024-09-11,2.4224882352941175,1.8498655462184872,0.0,0.0,59.57609193277311,0.0,0.0,0.0,1.785126050420168,8.921611092436974
2024-09-12,2.4219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7916806722689076,0.0
2024-09-13,2.421059663865546,1.8465042016806723,0.0,1.9475630252100842,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,2.4209756302521006,1.8448235294117648,0.0,0.0,0.0,0.0,0.0,0.857626050420168,0.0,0.0
2024-09-17,2.4203033613445375,1.846,3.478487394957983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,2.419631092436975,1.8468403361344539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,2.4200512605042017,1.8470084033613448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,2.41971512605042,1.8530588235294119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.921263445378152
2024-09-24,2.4193789915966386,1.8495294117647059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.92109537815126
2024-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.920171008403361
2024-09-26,2.4119840336134453,1.8524705882352939,3.478823529411765,0.0,59.57693226890757,0.0,2.447731092436975,0.0,0.0,8.917481932773109
2024-09-27,2.4035806722689075,1.8601176470588237,3.4779831932773106,1.9551260504201682,0.0,0.0,0.0,0.8593067226890756,0.0,8.90563319327731
2024-09-30,2.38643781512605,1.8701176470588234,3.4789075630252104,1.9610084033613444,0.0,0.0,0.0,0.0,1.7832773109243698,8.868490336134453
2024-10-02,2.33299243697479,1.8740672268907563,3.4808403361344538,2.0047899159663864,59.57684823529412,1.2695798319327731,2.447983193277311,0.857626050420168,1.80109243697479,8.818154201680672
2024-10-03,2.3148411764705883,1.8616302521008405,3.464789915966387,2.007310924369748,0.0,0.0,0.0,0.8559453781512605,1.8002521008403363,8.802523949579832
2024-10-04,2.315933613445378,1.8061680672268907,3.5123529411764705,2.0110084033613447,0.0,1.2938655462184874,2.4492436974789915,0.8567857142857143,1.8136974789915965,8.829414705882353
2024-10-07,2.317194117647059,1.7948235294117647,3.511512605042017,2.009327731092437,0.0,1.3087394957983194,0.0,0.8591386554621848,1.816386554621849,8.825213025210084
2024-10-08,2.3095470588235294,1.7865042016806725,3.4922689075630253,2.0014285714285713,59.57609193277311,1.3357142857142856,2.4504201680672266,0.8557773109243697,1.8189075630252098,8.797481932773108
2024-10-09,2.312572268907563,1.7854957983193278,3.4813445378151258,1.9804201680672269,0.0,1.386218487394958,2.4526050420168066,0.0,1.8163025210084034,8.785801260504202
2024-10-10,2.314589075630252,1.7840672268907565,3.48218487394958,1.987142857142857,0.0,0.0,2.452689075630252,0.8574579831932774,1.8583193277310925,0.0
2024-10-14,0.0,1.7823025210084034,3.480420168067227,1.9905042016806724,0.0,0.0,2.4265546218487395,0.8557773109243697,1.942436974789916,8.79437268907563
2024-10-15,2.315093277310924,1.785327731092437,0.0,0.0,59.57306672268907,0.0,2.426386554621849,0.0,1.9569747899159666,8.792607983193278
2024-10-16,2.317278151260504,1.7581008403361342,3.489747899159664,1.9903361344537815,0.0,0.0,2.396974789915966,0.0,1.9671428571428573,8.82582243697479
2024-10-17,2.317866386554622,1.759109243697479,3.4732773109243698,0.0,0.0,0.0,0.0,0.0,1.9730252100840335,8.850612352941177
2024-10-18,2.3207235294117647,0.0,3.464033613445378,0.0,0.0,0.0,2.390840336134454,0.0,1.9747058823529413,8.869603949579833
2024-10-21,2.3185386554621847,1.756,3.4598319327731093,0.0,0.0,0.0,0.0,0.0,0.0,8.870696386554622
2024-10-22,0.0,1.778016806722689,3.4602521008403357,0.0,0.0,0.0,0.0,0.0,0.0,8.870864453781513
2024-10-23,2.318370588235294,1.7779327731092438,0.0,1.9863025210084033,0.0,0.0,0.0,0.0,1.975546218487395,8.900108151260504
2024-10-24,2.3186226890756303,1.7744033613445378,3.4552941176470586,1.985798319327731,0.0,0.0,0.0,0.0,0.0,8.921704789915966
2024-10-25,2.318874789915966,1.7734789915966387,3.4539495798319333,1.977394957983193,0.0,0.0,0.0,0.0,1.9783193277310924,8.955066134453782
2024-10-28,2.320387394957983,1.7776806722689074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.948931680672269
2024-10-29,2.3204714285714285,1.7754957983193278,3.453529411764706,1.9783193277310924,0.0,0.0,2.393193277310924,0.0,1.9812605042016807,8.946494705882353
2024-10-30,2.3214798319327734,1.7738991596638654,3.45327731092437,0.0,0.0,0.0,0.0,0.0,0.0,8.93002411764706
2024-10-31,2.322656302521008,1.7755798319327731,0.0,1.9741176470588235,0.0,0.0,0.0,0.0,1.9846218487394958,8.913553529411764
2024-11-01,2.3237487394957985,1.7760000000000002,3.4500840336134453,0.0,0.0,0.0,2.3927731092436977,0.0,1.9829411764705884,8.913469495798319
2024-11-04,2.3269420168067225,1.7757478991596638,3.4456302521008406,1.9724369747899162,0.0,0.0,0.0,0.0,0.0,8.915150168067226
2024-11-05,2.2909840336134453,1.7770084033613445,3.4204201680672273,1.9687394957983193,0.0,0.0,0.0,0.8515756302521007,1.9799159663865546,8.92682243697479
2024-11-06,2.2816563025210086,1.778689075630252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.925141764705883
2024-11-07,2.2858608403361345,1.7703697478991598,3.396386554621849,1.9678991596638655,59.57222638655462,0.0,0.0,0.8522478991596638,1.978655462184874,8.891444285714286
2024-11-08,2.2907347899159665,1.7641512605042018,3.395546218487395,0.0,0.0,0.0,2.391260504201681,0.8504831932773109,0.0,8.889763613445378
2024-11-11,2.289054117647059,1.7656638655462182,3.392352941176471,0.0,0.0,0.0,0.0,0.8430042016806724,0.0,0.0
2024-11-12,2.2311549579831933,1.767344537815126,0.0,0.0,0.0,0.0,0.0,0.8413235294117647,0.0,0.0
2024-11-13,2.2305667226890757,1.7690252100840336,3.387226890756302,0.0,0.0,0.0,2.4015966386554624,0.0,0.0,0.0
2024-11-14,2.227793613445378,1.7658319327731091,0.0,0.0,0.0,0.0,2.4268067226890757,0.8474579831932774,0.0,0.0
2024-11-15,2.226365042016807,1.7649915966386556,0.0,0.0,59.56617596638656,0.0,2.42672268907563,0.0,1.9799159663865546,0.0
2024-11-18,2.2262810084033613,1.7641512605042018,3.3866386554621846,0.0,0.0,0.0,0.0,0.848298319327731,1.9831932773109244,9.100632100840336
2024-11-19,2.2264634453781516,1.7603697478991598,0.0,0.0,0.0,0.0,0.0,0.8488865546218487,1.9873949579831933,9.099791764705882
2024-11-20,2.210244957983193,1.773983193277311,3.3878991596638652,0.0,0.0,0.0,0.0,0.0,1.9890756302521007,9.100295966386554
2024-11-21,2.209740756302521,1.7732268907563025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.099791764705882
2024-11-22,2.20957268907563,1.7738151260504202,0.0,0.0,0.0,0.0,0.0,0.0,1.9918487394957982,9.099623697478991
2024-11-25,2.208732352941176,1.76490756302521,0.0,0.0,0.0,0.0,2.4519327731092435,0.849390756302521,1.9960504201680673,9.086514453781511
2024-11-26,2.207723949579832,1.7656638655462182,3.388655462184874,0.0,0.0,0.0,0.0,0.0,1.999075630252101,0.0
2024-11-27,2.207976050420168,1.7665882352941178,0.0,0.0,0.0,0.0,0.0,0.8495588235294118,2.0020168067226893,9.083489243697478
2024-11-28,2.207723949579832,0.0,0.0,0.0,59.567016302521004,0.0,0.0,0.0,2.0045378151260502,0.0
2024-11-29,2.1086315126050423,1.7697815126050418,0.0,0.0,0.0,0.0,0.0,0.8480462184873949,2.0219327731092434,9.097539663865547
2024-12-02,2.1092197478991594,1.76490756302521,3.3861344537815126,0.0,0.0,0.0,0.0,0.8459453781512605,2.0258823529411765,9.096279159663865
2024-12-03,2.108883613445378,1.7647394957983193,0.0,0.0,0.0,0.0,0.0,0.8452731092436975,2.028403361344538,0.0
2024-12-04,2.1080432773109243,0.0,3.387478991596639,0.0,0.0,0.0,0.0,0.8446848739495798,2.0326050420168067,0.0
2024-12-05,2.0834214285714285,1.760873949579832,0.0,1.968235294117647,0.0,0.0,2.4385714285714286,0.0,2.0292436974789916,9.096867394957982
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0301680672268905,0.0
2024-12-09,2.1513596638655463,1.7628067226890758,0.0,0.0,0.0,0.0,0.0,0.0,2.0378991596638656,9.038211932773109
2024-12-10,2.152956302521009,0.0,3.3866386554621846,1.9615126050420169,0.0,0.0,0.0,0.0,2.0443697478991596,9.03636319327731
