date,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CMB WING LUNG BANK LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-04-16,28538424.0,22167400.0,42644000.0,17516000.0,700209494.0,12328000.0,0.0,11494000.0,21014000.0,111228676.0
2024-04-17,28425424.0,21646400.0,42354000.0,17621000.0,701139494.0,12519000.0,0.0,11504000.0,20999000.0,111081676.0
2024-04-18,28336424.0,21863400.0,42162000.0,0.0,702309494.0,12574000.0,0.0,0.0,20899000.0,111076676.0
2024-04-19,28385424.0,21629400.0,42032000.0,17581000.0,703539494.0,0.0,0.0,11493000.0,0.0,110617676.0
2024-04-22,28359424.0,20926400.0,41842000.0,18081000.0,704769494.0,0.0,0.0,11653000.0,20893000.0,110417676.0
2024-04-23,28324424.0,20609400.0,41747000.0,0.0,705979494.0,0.0,0.0,11506000.0,20909000.0,110153676.0
2024-04-24,28391424.0,20568400.0,41700000.0,18547000.0,0.0,12624000.0,0.0,11406000.0,0.0,106454676.0
2024-04-25,28396424.0,20576400.0,41653000.0,18997000.0,707159494.0,0.0,0.0,11283000.0,20919000.0,106311676.0
2024-04-26,28490424.0,20434400.0,41171000.0,18901000.0,708299494.0,0.0,0.0,11270000.0,20858000.0,105021676.0
2024-04-29,28398424.0,20446400.0,40961000.0,0.0,709239494.0,0.0,0.0,0.0,0.0,104630676.0
2024-04-30,29342494.0,20567400.0,40953000.0,18860000.0,709219494.0,12644000.0,31050000.0,11269000.0,0.0,104590676.0
2024-05-02,29232424.0,20643400.0,40845000.0,19444000.0,0.0,0.0,0.0,0.0,0.0,104490676.0
2024-05-03,29180424.0,20580400.0,40821000.0,19644000.0,709179494.0,0.0,0.0,0.0,0.0,104489676.0
2024-05-06,29167424.0,20634400.0,0.0,19664000.0,709139494.0,0.0,0.0,0.0,20848000.0,104439676.0
2024-05-07,29699424.0,20566400.0,40751000.0,0.0,709079494.0,0.0,0.0,11187000.0,0.0,104404676.0
2024-05-08,29711536.0,20565400.0,40773000.0,19660000.0,709059494.0,0.0,0.0,0.0,0.0,104394676.0
2024-05-10,30380348.0,20574400.0,40728000.0,0.0,709039494.0,12694000.0,0.0,0.0,0.0,0.0
2024-05-13,30383348.0,20584400.0,40701000.0,0.0,709019494.0,0.0,0.0,11183000.0,0.0,104391676.0
2024-05-16,0.0,20647400.0,0.0,19775000.0,708939494.0,0.0,0.0,11083000.0,0.0,104411676.0
2024-05-17,28746348.0,20718400.0,40689000.0,19885000.0,0.0,0.0,0.0,0.0,0.0,104596676.0
2024-05-20,28794348.0,20801400.0,40699000.0,19935000.0,708919494.0,0.0,0.0,11059000.0,0.0,104371676.0
2024-05-21,30331238.0,20845400.0,40765000.0,20620000.0,708829494.0,12742000.0,0.0,10968000.0,0.0,104333676.0
2024-05-22,29595536.0,20994400.0,40757000.0,20810000.0,708739494.0,0.0,0.0,10868000.0,0.0,104300676.0
2024-05-23,29471536.0,20949400.0,0.0,20869000.0,708581494.0,0.0,31045000.0,10768000.0,20898000.0,104330676.0
2024-05-24,29420536.0,0.0,40775000.0,21069000.0,708501494.0,0.0,30970000.0,0.0,20899000.0,104930676.0
2024-05-27,29416536.0,20899400.0,40812000.0,21560000.0,708392494.0,0.0,0.0,0.0,20923000.0,104944676.0
2024-05-29,29433536.0,20929400.0,41527000.0,21932000.0,708305494.0,0.0,0.0,10765000.0,0.0,105524676.0
2024-05-31,29455536.0,21841400.0,41557000.0,0.0,708215494.0,13354000.0,0.0,10761000.0,20917000.0,105484676.0
2024-06-03,0.0,21832400.0,0.0,0.0,0.0,13374000.0,30683000.0,0.0,20927000.0,105623172.0
2024-06-04,0.0,21834400.0,41477000.0,0.0,708995494.0,13487000.0,29040000.0,0.0,0.0,105770172.0
2024-06-06,29459536.0,21833400.0,0.0,0.0,0.0,13687000.0,29171000.0,10661000.0,0.0,105763172.0
2024-06-11,29565989.0,0.0,41409000.0,0.0,708975494.0,13782000.0,29172000.0,0.0,20917000.0,105753172.0
2024-06-12,29584989.0,21840400.0,41345000.0,21967000.0,0.0,13852000.0,0.0,0.0,0.0,105810172.0
2024-06-19,29530989.0,24140400.0,41356000.0,22067000.0,0.0,0.0,0.0,10636000.0,0.0,105827172.0
2024-06-25,29444955.0,24109400.0,41358000.0,22386000.0,0.0,0.0,0.0,0.0,0.0,105627172.0
2024-06-26,29443955.0,0.0,41363000.0,22500000.0,0.0,0.0,29142000.0,10601750.0,20659000.0,105658172.0
2024-07-09,29373955.0,22498400.0,41303000.0,22914000.0,0.0,0.0,0.0,0.0,0.0,105725172.0
2024-07-10,29369955.0,22511400.0,0.0,0.0,0.0,13872000.0,29092000.0,10432750.0,0.0,0.0
2024-07-15,29353955.0,22432400.0,41296000.0,0.0,0.0,0.0,0.0,0.0,20627000.0,105755172.0
2024-07-18,29217955.0,22601400.0,41213000.0,23014000.0,0.0,13913000.0,0.0,0.0,20609000.0,106165172.0
2024-07-19,29846620.0,22592400.0,41278000.0,0.0,0.0,13963000.0,0.0,10424750.0,0.0,106146172.0
2024-07-22,29845620.0,22548400.0,41261000.0,0.0,708963494.0,0.0,0.0,0.0,0.0,106116172.0
2024-07-30,29822620.0,22296400.0,41505000.0,0.0,0.0,14101000.0,29093000.0,10380750.0,20475000.0,106216172.0
2024-08-13,0.0,22162400.0,41472000.0,23014000.0,0.0,14843000.0,0.0,10216750.0,20476000.0,106152172.0
2024-08-14,29795620.0,22070400.0,0.0,23044000.0,0.0,14997000.0,29092000.0,0.0,20969000.0,0.0
2024-09-02,28976610.0,21980400.0,41374000.0,0.0,0.0,0.0,29113000.0,0.0,21139000.0,0.0
2024-09-03,28974610.0,21987400.0,41384000.0,0.0,0.0,0.0,0.0,0.0,21188000.0,106152172.0
2024-09-04,28962610.0,22034400.0,41374000.0,22969000.0,0.0,0.0,29118000.0,0.0,0.0,106157172.0
2024-09-10,28894644.0,0.0,41384000.0,22926000.0,0.0,0.0,0.0,0.0,21219000.0,106147172.0
2024-09-11,28827610.0,22013400.0,0.0,0.0,708955494.0,0.0,0.0,0.0,21243000.0,106167172.0
2024-09-26,28702610.0,22044400.0,41398000.0,0.0,708965494.0,0.0,29128000.0,0.0,0.0,106118035.0
2024-09-27,28602610.0,22135400.0,41388000.0,23266000.0,0.0,0.0,0.0,10225750.0,0.0,105977035.0
2024-09-30,28398610.0,22254400.0,41399000.0,23336000.0,0.0,0.0,0.0,0.0,21221000.0,105535035.0
2024-10-02,27762610.0,22301400.0,41422000.0,23857000.0,708964494.0,15108000.0,29131000.0,10205750.0,21433000.0,104936035.0
2024-10-03,27546610.0,22153400.0,41231000.0,23887000.0,0.0,0.0,0.0,10185750.0,21423000.0,104750035.0
2024-10-04,27559610.0,21493400.0,41797000.0,23931000.0,0.0,15397000.0,29146000.0,10195750.0,21583000.0,105070035.0
2024-10-07,27574610.0,21358400.0,41787000.0,23911000.0,0.0,15574000.0,0.0,10223750.0,21615000.0,105020035.0
2024-10-08,27483610.0,21259400.0,41558000.0,23817000.0,708955494.0,15895000.0,29160000.0,10183750.0,21645000.0,104690035.0
2024-10-09,27519610.0,21247400.0,41428000.0,23567000.0,0.0,16496000.0,29186000.0,0.0,21614000.0,104551035.0
2024-10-10,27543610.0,21230400.0,41438000.0,23647000.0,0.0,0.0,29187000.0,10203750.0,22114000.0,0.0
2024-10-14,0.0,21209400.0,41417000.0,23687000.0,0.0,0.0,28876000.0,10183750.0,23115000.0,104653035.0
2024-10-15,27549610.0,21245400.0,0.0,0.0,708919494.0,0.0,28874000.0,0.0,23288000.0,104632035.0
2024-10-16,27575610.0,20921400.0,41528000.0,23685000.0,0.0,0.0,28524000.0,0.0,23409000.0,105027287.0
2024-10-17,27582610.0,20933400.0,41332000.0,0.0,0.0,0.0,0.0,0.0,23479000.0,105322287.0
2024-10-18,27616610.0,0.0,41222000.0,0.0,0.0,0.0,28451000.0,0.0,23499000.0,105548287.0
2024-10-23,27588610.0,21157400.0,0.0,23637000.0,0.0,0.0,0.0,0.0,23509000.0,105911287.0
2024-10-24,27591610.0,21115400.0,41118000.0,23631000.0,0.0,0.0,0.0,0.0,0.0,106168287.0
2024-10-25,27594610.0,21104400.0,41102000.0,23531000.0,0.0,0.0,0.0,0.0,23542000.0,106565287.0
2024-10-29,27613610.0,21128400.0,41097000.0,23542000.0,0.0,0.0,28479000.0,0.0,23577000.0,106463287.0
2024-10-31,27639610.0,21129400.0,0.0,23492000.0,0.0,0.0,0.0,0.0,23617000.0,106071287.0
2024-11-01,27652610.0,21134400.0,41056000.0,0.0,0.0,0.0,28474000.0,0.0,23597000.0,106070287.0
2024-11-04,27690610.0,21131400.0,41003000.0,23472000.0,0.0,0.0,0.0,0.0,0.0,106090287.0
2024-11-05,27262710.0,21146400.0,40703000.0,23428000.0,0.0,0.0,0.0,10133750.0,23561000.0,106229187.0
2024-11-07,27201744.0,21067400.0,40417000.0,23418000.0,708909494.0,0.0,0.0,10141750.0,23546000.0,105808187.0
2024-11-08,27259744.0,20993400.0,40407000.0,0.0,0.0,0.0,28456000.0,10120750.0,0.0,105788187.0
2024-11-15,26493744.0,21003400.0,0.0,0.0,708837494.0,0.0,28878000.0,0.0,23561000.0,0.0
2024-11-18,26492744.0,20993400.0,40301000.0,0.0,0.0,0.0,0.0,10094750.0,23600000.0,108297522.0
2024-11-19,26494915.0,20948400.0,0.0,0.0,0.0,0.0,0.0,10101750.0,23650000.0,108287522.0
2024-11-20,26301915.0,21110400.0,40316000.0,0.0,0.0,0.0,0.0,0.0,23670000.0,108293522.0
2024-11-25,26283915.0,21002400.0,0.0,0.0,0.0,0.0,29178000.0,10107750.0,23753000.0,108129522.0
2024-11-27,26274915.0,21022400.0,0.0,0.0,0.0,0.0,0.0,10109750.0,23824000.0,108093522.0
2024-11-29,25092715.0,21060400.0,0.0,0.0,0.0,0.0,0.0,10091750.0,24061000.0,108260722.0
2024-12-02,25099715.0,21002400.0,40295000.0,0.0,0.0,0.0,0.0,10066750.0,24108000.0,108245722.0
2024-12-05,24792715.0,20954400.0,0.0,23422000.0,0.0,0.0,29019000.0,0.0,24148000.0,108252722.0
2024-12-10,25620180.0,0.0,40301000.0,23342000.0,0.0,0.0,0.0,0.0,24328000.0,107532722.0
2024-12-13,25626180.0,21011400.0,40328000.0,0.0,0.0,0.0,0.0,0.0,24465000.0,107449722.0
2024-12-16,25624180.0,21030400.0,0.0,0.0,0.0,0.0,29009000.0,0.0,24572000.0,107633972.0
2024-12-17,25585180.0,21011400.0,40323000.0,0.0,0.0,0.0,0.0,0.0,24603000.0,107743972.0
2024-12-20,25570180.0,21007400.0,0.0,0.0,0.0,16504000.0,0.0,0.0,24794000.0,107761972.0
2024-12-30,25536180.0,20955400.0,0.0,23343000.0,0.0,0.0,29029000.0,10041750.0,24963000.0,107727972.0
2025-01-02,25538180.0,20918400.0,40273000.0,0.0,0.0,0.0,0.0,0.0,24991000.0,107912972.0
2025-01-03,25036180.0,20885400.0,0.0,23393000.0,0.0,0.0,29039000.0,0.0,24983000.0,108359972.0
2025-01-08,25023180.0,20874400.0,0.0,0.0,0.0,0.0,29059000.0,10071750.0,25055000.0,108395972.0
2025-01-09,25002180.0,20839400.0,0.0,0.0,0.0,0.0,0.0,10071500.0,25080000.0,108452722.0
2025-01-15,24994180.0,20828400.0,40263000.0,23515000.0,0.0,16583000.0,0.0,0.0,0.0,108672722.0
2025-01-16,24993180.0,20838400.0,40256000.0,23615000.0,0.0,16679000.0,0.0,0.0,0.0,108590722.0
2025-01-22,24978180.0,21038400.0,40195000.0,0.0,0.0,16957000.0,0.0,0.0,0.0,108487722.0
2025-01-23,24963180.0,21426400.0,40207000.0,0.0,0.0,17035000.0,29049000.0,0.0,0.0,108347722.0
2025-01-24,24967180.0,0.0,40208000.0,23611000.0,0.0,17086000.0,0.0,0.0,25046000.0,108312722.0
2025-01-27,24950180.0,21484400.0,40198000.0,0.0,0.0,0.0,0.0,10046500.0,25071000.0,108269722.0
2025-02-03,24570180.0,21416400.0,40057000.0,23531000.0,708817494.0,16586000.0,28326000.0,9954500.0,25062000.0,109395722.0
2025-02-04,24579180.0,21267400.0,40078000.0,23491000.0,0.0,0.0,0.0,9943500.0,25058000.0,109262722.0
2025-02-05,24581180.0,21297400.0,0.0,23509000.0,0.0,0.0,28343000.0,9953500.0,0.0,109235722.0
2025-02-06,24548680.0,21349400.0,40066000.0,0.0,0.0,0.0,0.0,0.0,25008000.0,109210722.0
2025-02-07,24539680.0,21350400.0,40090000.0,23479000.0,0.0,0.0,0.0,9793500.0,25000000.0,109254722.0
2025-02-11,24497680.0,21362400.0,40071000.0,23435000.0,0.0,0.0,28323000.0,9713500.0,0.0,108895722.0
2025-02-12,24465680.0,21443400.0,40061000.0,0.0,0.0,0.0,0.0,9723500.0,0.0,108913730.0
2025-02-17,0.0,21398400.0,40039000.0,23431000.0,0.0,16569000.0,0.0,0.0,0.0,109026739.0
2025-02-18,24390680.0,21341400.0,40149000.0,0.0,0.0,16564000.0,0.0,9673500.0,0.0,109223743.0
2025-02-20,24370680.0,21363400.0,39991000.0,0.0,0.0,16596000.0,28328000.0,0.0,0.0,109269739.0
2025-02-25,24328680.0,21404400.0,40212000.0,23459000.0,0.0,16646000.0,28358000.0,9494500.0,0.0,109371747.0
2025-02-26,24264680.0,21431400.0,40042000.0,23359000.0,0.0,16958000.0,0.0,0.0,0.0,109399755.0
2025-02-27,24219680.0,21453400.0,0.0,0.0,0.0,17108000.0,0.0,0.0,24990000.0,109359754.0
2025-02-28,24175680.0,0.0,39931000.0,23321000.0,0.0,17104000.0,0.0,9497500.0,0.0,109377754.0
2025-03-03,24129680.0,21475400.0,39859000.0,0.0,0.0,17112000.0,28376000.0,0.0,24975000.0,109394758.0
2025-03-04,24117680.0,21354400.0,39885000.0,23421000.0,0.0,0.0,28380000.0,0.0,24990000.0,109382758.0
2025-03-05,24614430.0,21352400.0,39960000.0,0.0,0.0,0.0,0.0,9537500.0,0.0,109366758.0
2025-03-07,24560430.0,21448400.0,39940000.0,23381000.0,0.0,17212000.0,28398000.0,9497500.0,0.0,108815758.0
2025-03-10,24617430.0,21466400.0,0.0,23321000.0,740617494.0,0.0,0.0,0.0,25090000.0,108933758.0
2025-03-12,24617430.0,21484400.0,39850000.0,0.0,0.0,0.0,0.0,0.0,25137000.0,108993758.0
2025-03-13,24541430.0,21560400.0,39852000.0,0.0,0.0,0.0,0.0,0.0,25122000.0,108276308.0
2025-03-18,24504430.0,21579400.0,39842000.0,0.0,0.0,17107000.0,0.0,0.0,0.0,108500308.0
2025-03-19,24505430.0,21565400.0,39846000.0,23341000.0,740641494.0,17029000.0,0.0,0.0,0.0,108522308.0
2025-03-20,24514430.0,21712400.0,39780000.0,0.0,0.0,17049000.0,0.0,9525500.0,0.0,108248308.0
2025-03-24,24504430.0,21731400.0,39775000.0,0.0,0.0,17039000.0,28408000.0,9473500.0,25115000.0,108195308.0
2025-03-25,24517430.0,21354400.0,39762000.0,23230000.0,0.0,17029000.0,0.0,9468500.0,0.0,109114758.0
2025-03-26,24530430.0,21357400.0,39750000.0,23180000.0,0.0,17009000.0,0.0,0.0,0.0,109198758.0
2025-03-27,24535430.0,21335400.0,39735000.0,23080000.0,740631494.0,16862000.0,28388000.0,9451500.0,25111000.0,109419758.0
2025-03-31,24557430.0,21313400.0,39668000.0,0.0,740619494.0,0.0,0.0,9481500.0,25109000.0,109390758.0
2025-04-01,24567430.0,21307400.0,39568000.0,0.0,740539494.0,16839000.0,28378000.0,9471500.0,0.0,109375758.0
2025-04-02,24577430.0,21494400.0,40076000.0,22950000.0,0.0,16848000.0,28317000.0,9417500.0,25124000.0,109576758.0
2025-04-03,24590430.0,21474400.0,40083000.0,23000000.0,740519494.0,0.0,28337000.0,9397500.0,25206000.0,109718758.0
2025-04-07,25671520.0,21514400.0,40084000.0,0.0,0.0,16834000.0,0.0,9387500.0,25106000.0,109914758.0
2025-04-09,25611430.0,21561400.0,40192000.0,23050000.0,0.0,0.0,0.0,0.0,25211000.0,109899767.0
2025-04-10,25591430.0,21581400.0,40215000.0,0.0,0.0,17089000.0,28347000.0,9377500.0,25240000.0,109901772.0
2025-04-11,25586430.0,21414400.0,0.0,0.0,0.0,0.0,0.0,9323500.0,25197000.0,110123772.0
2025-04-14,25587430.0,21323400.0,40244000.0,0.0,0.0,17069000.0,28357000.0,0.0,0.0,110365772.0
2025-04-15,25857430.0,21329400.0,40274000.0,23110000.0,0.0,0.0,0.0,0.0,24977000.0,110346772.0
2025-04-17,25829430.0,0.0,40320000.0,0.0,0.0,17039000.0,28347000.0,0.0,0.0,110490772.0
2025-04-22,26789430.0,21227400.0,0.0,0.0,0.0,0.0,28337000.0,9223500.0,0.0,110438772.0
2025-04-23,26751430.0,21267400.0,40330000.0,23150000.0,0.0,0.0,28327000.0,0.0,0.0,110613772.0
2025-04-24,26865430.0,21322400.0,40230000.0,0.0,740539494.0,16775000.0,28317000.0,9173500.0,24962000.0,110583772.0
2025-04-25,27235430.0,21317400.0,40140000.0,0.0,0.0,0.0,0.0,0.0,24947000.0,110886772.0
2025-04-29,27493430.0,21450400.0,39946000.0,0.0,0.0,0.0,0.0,9153500.0,24842000.0,111181772.0
