date,THE HONGKONG AND SHANGHAI BANKING,SHANGHAI COMMERCIAL BANK LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHANGJIANG SECURITIES BROKERAGE (HK) LTD,DAH SING SECURITIES LTD,HANG SENG SECURITIES LTD,LIVERMORE HOLDINGS LTD,SINOLINK SECURITIES (HONG KONG) CO LTD
2025-01-06,0.3126148780160238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.31348453223647477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.13227730577799846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,0.13219034035595337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.3120061200617081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.31052770788694134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,0.0,0.24588042502059357,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.30861446860194913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.3088753648680845,0.0,0.24561952875445822,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.0,0.0,0.0,0.08973543017384342,0.0,0.0,0.0,0.0,0.5941129772433045
2025-04-28,0.31017984619876093,0.13166854782368276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
