date,HUATAI FINANCIAL HOLDINGS (HONG KONG),FUTU SECURITIES INTERNATIONAL,SILVERBRICKS SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,PINESTONE SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-09-17,0.0,136820000.0,66520000.0,0.0,0.0,29505000.0,28240000.0,27415000.0,0.0,750000.0
2024-09-23,0.0,135190000.0,70885000.0,27310000.0,0.0,29515000.0,26260000.0,0.0,0.0,695000.0
2024-09-25,0.0,135325000.0,73155000.0,27360000.0,11635000.0,0.0,26160000.0,27615000.0,0.0,300000.0
2024-09-26,112610000.0,136930000.0,0.0,0.0,12095000.0,29670000.0,0.0,27915000.0,0.0,50000.0
2024-09-27,112515000.0,136430000.0,74125000.0,27410000.0,12335000.0,29570000.0,0.0,0.0,0.0,0.0
2024-09-30,112605000.0,136325000.0,0.0,27510000.0,12515000.0,29630000.0,26110000.0,0.0,0.0,60000.0
2024-10-02,112580000.0,136375000.0,74765000.0,27450000.0,0.0,29830000.0,26210000.0,0.0,0.0,0.0
2024-10-10,0.0,135040000.0,74780000.0,0.0,12560000.0,29995000.0,27410000.0,28085000.0,0.0,0.0
2024-10-28,0.0,135840000.0,0.0,27290000.0,12725000.0,31445000.0,26415000.0,0.0,221715000.0,53010000.0
2024-10-29,0.0,137120000.0,73420000.0,0.0,12720000.0,31195000.0,26705000.0,0.0,0.0,0.0
2024-10-31,0.0,136830000.0,51160000.0,0.0,0.0,31215000.0,26450000.0,0.0,197240000.0,0.0
2024-11-05,112470000.0,136895000.0,0.0,28345000.0,0.0,31145000.0,26430000.0,0.0,0.0,53105000.0
2024-11-06,112480000.0,136915000.0,0.0,28615000.0,12740000.0,0.0,0.0,0.0,0.0,53075000.0
2024-11-08,0.0,136890000.0,0.0,28745000.0,0.0,31015000.0,0.0,28145000.0,0.0,54075000.0
2024-11-11,112820000.0,135915000.0,0.0,0.0,12760000.0,31035000.0,0.0,0.0,0.0,54325000.0
2024-11-12,112810000.0,135360000.0,0.0,28515000.0,12835000.0,31165000.0,0.0,0.0,0.0,54625000.0
2024-11-20,112920000.0,135605000.0,0.0,30325000.0,0.0,31660000.0,0.0,0.0,0.0,51410000.0
2024-11-29,0.0,132865000.0,33160000.0,28775000.0,0.0,31840000.0,0.0,0.0,0.0,60910000.0
2024-12-10,112905000.0,132960000.0,0.0,28735000.0,0.0,32455000.0,26390000.0,0.0,0.0,0.0
2024-12-30,112925000.0,132570000.0,0.0,28685000.0,12990000.0,32890000.0,0.0,0.0,0.0,0.0
2025-01-03,112915000.0,133490000.0,34595000.0,28895000.0,13005000.0,34530000.0,26185000.0,28240000.0,182240000.0,0.0
2025-01-07,0.0,132030000.0,0.0,28775000.0,12860000.0,35530000.0,26165000.0,28370000.0,0.0,0.0
2025-01-08,0.0,121210000.0,44895000.0,28730000.0,12810000.0,33085000.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,125920000.0,64705000.0,27375000.0,12990000.0,33420000.0,0.0,0.0,0.0,40910000.0
2025-01-23,111495000.0,125275000.0,0.0,27300000.0,0.0,0.0,26780000.0,28470000.0,0.0,42620000.0
2025-01-24,102730000.0,125130000.0,0.0,27250000.0,0.0,0.0,27375000.0,0.0,0.0,51400000.0
2025-02-21,102390000.0,125490000.0,66205000.0,28420000.0,13240000.0,32975000.0,0.0,28575000.0,0.0,0.0
2025-03-03,82260000.0,126645000.0,0.0,28450000.0,13335000.0,0.0,0.0,0.0,0.0,54125000.0
2025-03-04,75550000.0,127200000.0,65230000.0,28950000.0,13555000.0,33450000.0,0.0,0.0,0.0,56225000.0
2025-03-06,73050000.0,128015000.0,0.0,28970000.0,13700000.0,33580000.0,26235000.0,0.0,0.0,57030000.0
2025-03-10,56370000.0,128185000.0,0.0,28990000.0,13695000.0,0.0,0.0,0.0,0.0,70030000.0
2025-03-11,48680000.0,128170000.0,0.0,36490000.0,0.0,0.0,26405000.0,28820000.0,0.0,0.0
2025-03-17,244320000.0,138075000.0,65615000.0,34040000.0,14100000.0,0.0,0.0,30020000.0,0.0,0.0
2025-03-18,214005000.0,158540000.0,57160000.0,26545000.0,15740000.0,40055000.0,26555000.0,31020000.0,0.0,0.0
2025-03-20,214075000.0,152110000.0,74960000.0,26300000.0,16555000.0,42905000.0,27930000.0,0.0,0.0,0.0
2025-03-21,214515000.0,153465000.0,73515000.0,29890000.0,22090000.0,44275000.0,32230000.0,0.0,182160000.0,50030000.0
2025-03-24,0.0,152970000.0,76520000.0,29390000.0,22390000.0,44725000.0,32330000.0,0.0,0.0,0.0
2025-03-26,213695000.0,150650000.0,0.0,29530000.0,22340000.0,44425000.0,0.0,38485000.0,0.0,0.0
2025-03-31,213010000.0,147690000.0,78940000.0,0.0,0.0,44355000.0,0.0,0.0,0.0,51030000.0
2025-04-01,212930000.0,147625000.0,80330000.0,0.0,0.0,44235000.0,0.0,0.0,0.0,51130000.0
2025-04-02,212950000.0,147125000.0,80680000.0,31545000.0,20795000.0,42965000.0,0.0,0.0,0.0,53675000.0
2025-04-03,213265000.0,147255000.0,80880000.0,30410000.0,19435000.0,42915000.0,0.0,37485000.0,0.0,54235000.0
2025-04-07,213080000.0,147360000.0,80980000.0,30745000.0,18510000.0,42615000.0,0.0,0.0,0.0,0.0
2025-04-09,214085000.0,145425000.0,80985000.0,0.0,18680000.0,42690000.0,0.0,36885000.0,0.0,0.0
2025-04-10,214035000.0,145105000.0,0.0,31080000.0,18615000.0,0.0,0.0,36485000.0,0.0,56235000.0
2025-05-02,305310000.0,143025000.0,81870000.0,31935000.0,18265000.0,0.0,0.0,0.0,0.0,0.0
