date,HUATAI FINANCIAL HOLDINGS (HONG KONG),PINESTONE SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,SILVERBRICKS SECURITIES CO LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL
2024-05-22,0.4786345269240243,36.166530199242445,19.63799519368389,27.442600469980494,0.0,3.9236048702228086,3.5980801363342856,3.1028032406020545,4.134630106710869,1.5151212562991365
2024-05-23,0.47737940677119745,36.17230933120277,19.72036352741436,27.488931056293488,0.0,3.9242318319517957,3.598655081727088,3.1032990445753854,3.999467359099837,1.5153633609640802
2024-05-24,0.41952453885596325,36.1783312246121,19.764267163880938,27.681960444829194,0.0,3.9182260105214093,3.5992541785975893,3.1038156755676902,3.819005127522142,1.515615635612972
2024-05-27,0.37569443519270995,36.189898882242446,19.755265717216663,27.719454843394036,0.0,3.918146574119716,3.600405003930137,3.1048080894206045,3.820226216010978,1.516100238472709
2024-05-28,0.375401859703539,36.16171566637158,19.71991293871764,27.706520943297015,0.0,3.9150952815181146,3.5976011554922493,3.102390191628006,3.906442401773175,1.5149195614986788
2024-05-29,0.3484436849588476,36.26551141787209,19.920031506785307,27.883504996362035,0.0,3.942353263155084,3.6306229932781076,3.113297598942654,3.256813676080876,1.6394208625649993
2024-05-30,0.3458613483251097,36.27471272809823,19.90238430670824,27.890579618217142,0.0,3.943353519706752,3.6315441574136513,3.1140875069272425,3.257639997062182,1.6398368175414468
2024-05-31,0.25,27.164500000000004,14.943999999999999,20.9195,0.0,2.9530000000000003,2.7195,2.3369999999999997,2.3215,1.228
2024-06-03,0.3340236488743403,36.294341639388065,19.99532366891576,27.962455741866528,0.0,3.944819293205959,3.6335092524550734,3.122453069677333,3.101743603447124,1.6113300821698175
2024-06-04,0.33283186665424097,36.16484496691651,19.925978192856096,28.217485654946543,0.0,3.9307443451865853,3.620545045464833,3.1113122894838443,3.0906767137512814,1.6055809247400583
2024-06-05,0.33057303742961247,35.99138787678039,19.863530970520042,28.608148393507783,0.0,3.9118913547532297,3.6031798608810868,3.1096389532957933,3.077177873468036,1.5044716793640278
2024-06-06,0.3350261201194441,35.97160885369423,19.902935120139308,28.592426820628603,0.0,3.9097415796547774,3.6011997378056453,3.107930055021088,3.0754868141399565,1.5036448987969515
2024-06-07,0.3350017213527184,35.96898916871905,19.9074441884484,28.591668652842877,0.0,3.909456847011467,3.6009374751727976,3.1077037154736367,3.075262837318927,1.5035353936601255
2024-06-11,0.33749801471756047,35.9528032188046,19.915029911588753,28.616522843983272,0.0,3.907697601778813,3.5993170628408064,3.1063052570278997,3.073878977182487,1.4909471120758113
2024-06-12,0.3330133403952465,35.96875103445993,19.983448641133435,28.740441590254562,0.0,3.684994538051574,3.601575689364097,3.120924227879109,3.075242477407395,1.4916084610546525
2024-06-13,0.33664850683336234,36.3613851446317,20.10922671235627,28.05761173651733,0.0,3.725219858915497,3.6402211305500156,3.1529843254313517,3.10881175793433,1.5078908268301499
2024-06-14,0.3350016415080434,36.40060836298098,20.036448178596075,28.08787763060039,0.0,3.7292382732675393,3.6441478563244956,3.1449954104775113,3.112165249609723,1.5095173966352435
2024-06-17,0.3350465379641232,36.4054867221057,20.025731574115643,28.091641929063947,0.0,3.72973806061662,3.644636239973732,3.145416898407189,3.112582337686705,1.5097197000663392
2024-06-18,0.3349926636606658,36.39963284804063,20.03859115485371,28.087124891964866,0.0,3.7291383318705322,3.6440501953007227,3.1449111264463308,3.1120818454075856,1.5094769424549603
2024-06-19,0.3323104959198167,36.39938897747525,20.041806804325397,28.08693671360999,0.0,3.7291133473582656,3.6440257808626675,3.144890056144394,3.112060995055541,1.5094668292486835
2024-06-20,0.3346989048651833,36.367713604841086,20.102016226202906,28.06249497951643,0.0,3.732562187056524,3.640854687123464,3.1421533188743402,3.1093528261975525,1.5081532653225158
2024-06-21,0.3348109657287495,36.37988991415447,19.98754503207489,28.07189061056128,0.0,3.733811889807015,3.6420736851973374,3.2309258192824335,3.1103938716200834,1.5086582115737455
2024-06-24,0.3348087237761067,36.3796463080642,19.98808080943357,28.07170263628389,0.0,3.733786887551142,3.642049297236489,3.2309041844394293,3.1103730438800317,1.508648109335137
2024-06-25,0.3374849337083166,36.37940270523637,19.985268514798445,28.07218427748761,0.0,3.733761885630106,3.6420249096022497,3.230882549886166,3.1103522164189097,1.50863800723182
2024-06-26,0.33884911838959614,36.38208251578729,19.912408172558578,28.079609452952877,0.0,3.754126793857857,3.6422931915435046,3.2445137916948483,3.137367825405648,1.5087491378098026
2024-06-27,0.34153005464480873,36.38232615450552,19.9038358512804,28.08180649308904,0.0,3.7541519339976426,3.642317582770813,3.24788385299475,3.1373888353155475,1.5087592414014785
2024-06-28,0.3387629128254568,36.372826661846325,19.901986382534297,28.074474281467793,0.0,3.7531717179832222,3.64136656691237,3.2704680418030754,3.138578133054825,1.5083653015726366
2024-07-02,0.3374126342286372,36.3716091369199,19.908014889001954,28.07353453123745,0.0,3.753046086281231,3.6412446777173773,3.2703585678708196,3.1364646653991377,1.5083148113434914
2024-07-03,0.3420279378593469,36.36406230129248,19.886481529822024,28.069048144950237,0.0,3.7723472754897824,3.6525370976486413,3.2696799930389617,3.1358138725460662,1.5080018473524628
2024-07-16,0.3477539774361169,36.33293430793615,19.664818666363495,28.047027037871747,0.0,3.9717516769098045,3.6654606737064555,3.2909563903137142,3.1712487711578206,1.5080484983046993
2024-07-17,0.33557046979865773,36.317147517313295,19.668975106286265,28.034840503756786,0.0,3.9793844755207357,3.6638680178614402,3.3015588652102994,3.1912617984438083,1.5073932458087116
2024-07-18,0.33490200272734566,36.317147517313295,19.553998770020588,28.01679189283136,0.0,3.9793844755207357,3.6638680178614402,3.4352522794727136,3.1912617984438083,1.5073932458087116
2024-07-19,0.3423440660361887,37.12417318099819,19.989203520472312,26.41652544689225,0.0,4.067812824577707,3.7452850817252497,3.5115891324550375,3.2621767889356583,1.5408899579073962
2024-07-22,0.342379159291733,37.12797873285542,19.99125258834544,26.421283545982,0.0,4.068229810905563,3.74566900614369,3.499648053359211,3.262511190536394,1.5410479125805547
2024-07-23,0.3423604419934808,37.12594900811141,19.990159699870848,26.42530597183214,0.0,4.068007407559264,3.7454642366592186,3.4994567334303692,3.262332834484785,1.5409636660584816
2024-07-24,0.34235342353423537,37.125187918545855,19.93439934399344,26.46303129697964,0.0,4.067924012573458,3.745387453874539,3.4993849938499384,3.2827661609949432,1.5395653956539566
2024-07-25,0.3458049493766502,37.64977373684174,20.13430260358556,25.50224877166478,0.0,4.090061745933847,3.7969244842378083,3.5765517910478795,3.34994213484314,1.55438978246859
2024-07-26,0.34676617952620203,37.75442839174155,19.994301637931635,25.48974642288796,0.0,4.101430844816923,3.808868597160548,3.586493492053565,3.3592539315223657,1.558710502359261
2024-07-29,0.3459943697910166,37.670397026805894,20.098181969463745,25.482242653686676,0.0,4.092302145303768,3.800391063776678,3.6034724244567404,3.3517771213823133,1.5552412253331669
2024-07-30,0.3413016538938157,37.61171917727609,20.127105443519074,25.542932701959884,0.0,4.088004596841748,3.7958559194721944,3.5660138320629713,3.3465561763138036,1.5805104986604084
2024-07-31,0.24650000000000002,27.164500000000004,14.507,18.448,0.0,2.9525,2.7415,2.5919999999999996,2.4170000000000003,1.1215
2024-08-01,0.34144111699033164,37.62708812366679,20.103471202593013,25.553370086156747,0.0,4.089675042247278,3.7974069867301994,3.579244812588304,3.354849433470926,1.5534531955564175
2024-08-02,0.341571227647177,37.64142642361761,20.07163988831383,25.564493220538616,0.0,4.091233467051887,3.7988540389238774,3.5806087311979935,3.35612784325137,1.5540451594576432
2024-08-05,0.34150261149055844,37.633864867485904,19.629126778515122,25.99021903270944,0.0,4.09041160416176,3.798090910350369,3.5798894445906817,3.35545365123786,1.5814410994583064
2024-08-06,0.3678527991881869,40.537676931227196,21.098932256885114,20.324426768939198,0.0,4.40602592131084,4.091149894419531,3.856112101834787,3.614358943747622,1.7034643824475268
2024-08-07,0.3672390033148348,40.47003612797497,20.928153748742968,20.592945733546873,0.0,4.398674066073224,4.084323438489329,3.849677827852062,3.608328056910872,1.7006219970948637
2024-08-08,0.36719250420818994,40.46491188869524,20.922524616049216,20.598531229983166,0.0,4.398117114298908,4.083806289195752,3.856638512758636,3.6078711772504506,1.7004066675604415
2024-08-09,0.3671952391237962,40.465213278614044,20.91225299975421,20.59868465153693,0.0,4.398149872263725,4.083836706117189,3.8715635962788895,3.6078980493218435,1.6952056069893715
2024-08-12,0.36727456940222897,40.473955539662676,20.86462244472257,20.603879849812266,0.0,4.399100065558138,4.084718993980571,3.9021991775433578,3.608677513558615,1.6955718457595803
2024-08-13,0.36727730554044896,40.4742570643145,20.864032898510775,20.604033345501414,0.0,4.3991328381670405,4.084749424499557,3.902228248318198,3.608704397642869,1.695584477505196
2024-08-14,0.3670148220387562,40.4453311694596,20.76425439412776,20.589308180782716,0.0,4.3959888927765824,4.08183016072718,4.018551743134291,3.643347949407044,1.694372687546063
2024-08-15,0.36642560371033794,40.3803988316003,20.88848918189724,20.556253391109163,0.0,4.344336011535345,4.0782500761838225,4.056695628906744,3.6374987922076953,1.691652482849349
2024-08-16,0.36646918462464784,40.385201483717026,20.819612419811637,20.55869825388212,0.0,4.344852706148209,4.078735123804143,4.086911921027006,3.6676652270547923,1.691853679930423
2024-08-19,0.3661480188644213,40.349808756359316,20.764231868988823,20.540681050168963,0.0,4.3410449701065765,4.075160607523488,4.208102788815032,3.664450963645141,1.690370975528241
2024-08-20,0.3661452995261649,40.34950908307711,20.764077655481785,20.54052849694755,0.0,4.341012729676336,4.075130341785125,4.20807153573073,3.665166436433314,1.690358421341889
2024-08-21,0.3663466397170288,40.37169693546949,20.768064679130873,20.55776833219392,0.0,4.3433998157120355,4.07439883482448,4.159854947537378,3.6671818803317184,1.6912879350830783
2024-08-22,0.36622689724846974,40.358501218280146,20.764247934866585,20.551791763237652,0.0,4.341980150947881,4.073067094550424,4.15849527545017,3.6949545373506867,1.6907351280679859
2024-08-23,0.3661779342513778,40.353105456274044,20.759986333318476,20.549044075047906,0.0,4.341399646448891,4.072522542596967,4.172794390718541,3.694460537457106,1.6905090838866856
2024-08-26,0.366229617798908,40.35880102514579,20.778516510047172,20.551944434126952,0.0,4.342012405749731,4.0730973517067195,4.143668981911377,3.694981985662816,1.6907476878505368
2024-08-27,0.366218735839666,40.35760182440814,20.740757248233905,20.551333764178906,0.0,4.341883389417541,4.072976325778679,4.183659067442188,3.694872194861052,1.6906974498399185
2024-08-28,0.3669875015818427,40.44232043294104,20.758242330854493,20.410609139700902,0.0,4.350997863581887,4.081526310696234,4.192441397381213,3.7026284642354677,1.6942465590269247
2024-08-29,0.36705034471462394,40.44924579716188,20.74467293059547,20.414104263144573,0.0,4.351742930744376,4.082225233408282,4.193159313251039,3.703262504281013,1.6945366826987507
2024-08-30,9.373333333333333,22.637083333333333,11.59,11.424583333333334,0.0,2.435416666666667,2.2845833333333334,2.3800000000000003,2.0725000000000002,0.9483333333333334
2024-09-02,14.389704095078487,34.75187739071475,17.756853915335117,17.538731178118645,0.0,3.7387900264817633,3.507234510727033,3.6793020072409073,3.1816495452044977,1.4558573310988012
2024-09-03,14.353896021030602,34.66539904545571,17.71011459636048,17.495086904366914,0.0,3.742247517929609,3.498506929379036,3.6701462443531305,3.4123682397080217,1.452234501416503
2024-09-04,14.366362684241448,34.695506679949936,17.703783176233173,17.510281758500014,0.0,3.745497739290367,3.501545456867704,3.609471990190819,3.415331953917286,1.4522185608092575
2024-09-05,14.365537015396207,34.69351264711329,17.709151516312573,17.50927540118904,0.0,3.745282476675799,3.501344214767844,3.609264545297803,3.4151356667113673,1.4514965165360767
2024-09-09,14.368748483029087,34.70126850704513,17.69075510021589,17.51318966288116,0.0,3.74611974808702,3.502126952900449,3.610071409409691,3.4158991326120005,1.4518210038195731
2024-09-10,14.370033472161891,34.70437182206096,17.670618596213302,17.51475585762833,0.0,3.7464547614789074,3.5024401461532566,3.6231698903850575,3.416204614559113,1.451950839359174
2024-09-12,14.368289614031054,34.70016031475343,17.668474199543965,17.512630375494197,0.0,3.7460001149667557,3.526924575421385,3.6099561210216713,3.415790045156387,1.4517746396111568
2024-09-16,15.83868424017123,38.251239157372986,19.542779092035598,8.99656415455672,0.0,4.137799932409598,3.8878562577447338,3.9836093274754987,3.76534865382449,1.5961191844091474
2024-09-17,15.809965563286246,38.18188207182514,19.231147656195095,9.34991917914119,0.10541851149061775,4.147164242040902,3.853397990020381,3.96935835266006,3.7585213296788247,1.5932251036615361
2024-09-19,15.811632402038306,38.18590757336145,19.173431734317344,9.350904937620804,0.10542962572482868,4.14760147601476,3.8538042523282376,3.9697768406255487,3.787032156035846,1.6144790019328763
2024-09-20,15.80097070330334,38.16015902114897,18.893594903456464,9.695794789669245,0.10535853509492804,4.12794740501928,3.8512056528366028,3.9671000414410242,3.7844785806098153,1.6133903674203314
2024-09-23,15.778251599147122,38.10529121310739,18.963920996521153,9.9434687464931,0.09749186398832903,4.140248008079901,3.845668275165526,3.6836494220626195,3.830939288519807,1.6110705869150488
2024-09-24,15.761558780048624,38.064977194223935,18.91933551465385,10.076579764165155,0.08407659377693079,4.13586777554352,3.8415996973242628,3.6797522543036707,3.8268862934132994,1.6093661325467503
2024-09-25,15.72728925180721,37.98221451642221,18.921545323620297,10.22875040199108,0.041946895230638014,4.12687537577427,3.861211705980229,3.657769264111635,3.8255568450341864,1.6268404200282442
2024-09-26,15.692805083682885,37.855181928399226,19.081927005671762,10.194540057693112,0.006967767109352137,4.134673002689558,3.890104377151298,3.6455357516130382,3.8127621622374894,1.685502863752282
2024-09-27,15.66723061177601,37.82539980923338,18.997291671018097,10.321587958031344,0.0069622853005270454,4.117495526731695,3.887043883284249,3.6426676692357502,3.816724801748926,1.717595783640022
2024-09-30,9.383750000000001,22.637083333333333,11.360416666666667,6.177083333333333,0.005,2.4691666666666667,2.32625,2.1758333333333333,2.2925,1.0429166666666667
2024-10-02,15.650348581000772,37.76282590412111,18.9582189352814,10.393482960192953,0.008340921254752586,4.146828017154495,3.880613613773641,3.643592434784422,3.815971474049309,1.739777158387144
2024-10-03,15.65383037744113,37.77122715295786,18.937408316358102,10.39718570326133,0.00834277689328893,4.147750578780147,3.8814769496026753,3.644403039551715,3.818210891495234,1.7401642136585163
2024-10-04,15.638666972598264,37.77490387490179,18.935775223712483,10.398197784777121,0.008343588994806115,4.146763730418639,3.8818547798335454,3.6447577925644716,3.8304026476989077,1.7403336044999755
2024-10-07,15.655683518318778,37.805921853797706,18.87964928151421,10.406736021711144,0.008350440137782262,4.16339027869594,3.8850422741031974,3.647750600187885,3.8057130927942664,1.7417626387390837
2024-10-08,15.679826089380025,37.854126893437936,18.792937668092698,10.420005295355415,0.008361087498780674,4.168698875433732,3.889995958807709,3.722077451540531,3.7199871796658353,1.7439835007873359
2024-10-09,15.67848581145119,37.860985672074484,18.824218096671686,10.421893293192841,0.008362602441879913,4.16945420081396,3.8907007860846297,3.722751853710208,3.678848190890338,1.7442994926687851
2024-10-10,15.657099908136848,37.809342204158895,18.79575759262868,10.408373465467806,0.008351195612838572,4.174901873451549,3.9090554797761876,3.8151045291317542,3.6738301366812345,1.7481836149542078
2024-10-14,15.625672831831977,37.733450941443664,18.961529646272773,10.384009001187657,0.008334433015467317,4.166521971649037,3.9012091873233277,3.80744681589932,3.666455990720998,1.745369180655781
2024-10-15,15.628820718017117,37.74105257307991,18.967433588974103,10.386100922529733,0.00833611203734578,4.167361342669778,3.901995109480938,3.8075191730576856,3.667194620429032,1.7241858397243526
2024-10-16,15.624696159455517,37.73109243697479,18.978401277866517,10.38335995555247,0.008333912077227586,4.156538648517258,3.9009653448156123,3.8065143412736995,3.686367108827002,1.7237308146399055
2024-10-17,15.623394119526118,37.72794822294135,18.961542200802768,10.405411035957835,0.00833321759420008,4.15619227510729,3.9006402688851542,3.8061971361508866,3.686754350634019,1.7235871724003833
2024-10-18,15.624479137729875,37.73056836490916,18.95521973442969,10.406133674093006,0.00833379632201789,4.156480915606423,3.9009111617312078,3.8064614700816715,3.687010389466081,1.7244013556308682
2024-10-21,15.625564306649443,37.73318887083107,18.950285452348208,10.40685641260713,0.008334375130224612,4.1560750649386735,3.9011820922059703,3.8067258407300915,3.687266463863539,1.7245211206956423
2024-10-22,15.625130220993707,37.732140624782964,18.953926076146292,10.406567305154669,0.008334143597294182,4.153181559318267,3.901073715500118,3.8066200880641174,3.688553053769116,1.7244732126734545
2024-10-23,15.624479137729875,37.73056836490916,18.910078337685427,10.406133674093006,0.06805933662981277,4.1405078059892215,3.9009111617312078,3.8064614700816715,3.688399355519751,1.7244013556308682
2024-10-24,15.615369666009608,37.708570476692856,18.865043449290653,10.400066631500042,0.09578278130986424,4.140870096338044,3.8986368305616477,3.8042422055026512,3.748021877342514,1.7233959854521226
2024-10-25,15.572352118720323,37.60469011725293,18.78538699004665,10.371416310201145,0.42637429572102936,4.129462740700749,3.8878967841964642,3.7660755568475985,3.737696748203829,1.7186483381092792
2024-10-28,15.538687865623297,30.626368389427228,18.764115562861306,10.348995420859609,7.322480609446981,4.343622010263353,3.879491943337454,3.648808249359404,3.769675454288023,1.757754494533349
2024-10-29,15.5426597582038,30.634196891191714,18.945768566493957,10.144386873920553,7.324352331606218,4.3101899827288435,3.880483592400691,3.689810017271157,3.7706390328151986,1.7575129533678755
2024-10-30,15.547493175771395,30.643723437338032,18.842472616702945,10.146850488925747,7.3266300404270766,4.311530354859888,3.881690335510176,3.6909574651877963,3.8443730347949274,1.7642790504820154
2024-10-31,9.374166666666667,16.436666666666667,11.4025,4.263333333333334,4.4174999999999995,2.6012500000000003,2.3404166666666666,2.2041666666666666,2.3179166666666666,1.06375
2024-11-01,16.61595273264402,29.13441654357459,20.215657311669126,7.556868537666174,7.8301329394387,4.610782865583456,4.1484490398818314,3.9069423929098965,4.10192023633678,1.8788774002954212
2024-11-04,16.619635074240968,29.140873162443675,20.215705104528332,7.558543251828323,7.831868213045727,4.585210903449805,4.149368397724754,3.907808229297481,4.102829282706655,1.8881583807342839
2024-11-05,16.596940921265247,29.10625613328316,20.201282363444527,7.549564306321063,7.836583512259187,4.59599648788838,4.1444392795744145,3.9002147110255216,4.182806885509588,1.885915399428913
2024-11-06,16.592784911895087,29.096380654535796,20.19737861141639,7.547002810211172,7.829499103830296,4.5944371095392285,4.143033110335824,3.8988914048843095,4.221217463139028,1.8793748202128682
2024-11-07,16.590324032071283,29.097239125784636,20.197974522950734,7.547225479999704,7.829730108502431,4.594572665648765,4.143155348041277,3.899006439335266,4.2213420076268875,1.8794302700390195
2024-11-08,16.565031668876124,29.05287965827073,20.16349977905435,7.535719546324938,7.965090587715422,4.568419502135808,4.145676830166446,3.893062306672559,4.234055089114745,1.876565031668876
2024-11-11,16.626017757801275,29.06679438529271,20.02947352908669,7.539328740375051,8.005747338171904,4.573554876026968,4.147662380724312,3.8949268688059533,4.2360829679843786,1.8804111557307595
2024-11-12,16.63165188674377,29.079221861017125,19.956213096264843,7.542552172022085,8.053399382265566,4.5946762791451965,4.149435709178295,3.8965921404719253,4.203985050531856,1.8922724223593326
2024-11-13,16.627116895367518,29.0712927616549,19.950034636756232,7.540495526699781,8.05120344304096,4.593423438029685,4.148304272849205,3.895529647589429,4.230842925995254,1.8917564520170385
