date,HUATAI FINANCIAL HOLDINGS (HONG KONG),FUTU SECURITIES INTERNATIONAL,SILVERBRICKS SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,PINESTONE SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-03-26,0.0,14.2825,19.88,0.0,0.41050000000000003,3.8045000000000004,0.0,0.0,0.0,0.0
2024-03-27,0.0,14.255499999999998,19.902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,14.194999999999999,19.951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.29450000000000004,14.147000000000002,20.0575,0.0,0.0,0.0,2.2895,0.0,0.0,0.0
2024-04-03,0.0,13.7545,20.0775,4.362,0.0,0.0,2.2915,0.0,0.0,0.0
2024-04-05,0.0,13.6345,20.2745,4.308,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,13.584499999999998,20.330000000000002,4.283,0.0,0.0,2.2929999999999997,0.0,0.0,0.0
2024-04-09,0.0,13.578499999999998,20.341,0.0,0.0,0.0,2.298,0.0,0.0,0.0
2024-04-10,0.0,13.5135,20.4315,0.0,0.0,0.0,2.2995,0.0,0.0,0.0
2024-04-11,0.0,13.4975,20.4655,4.278499999999999,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,13.4065,20.5415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.298,14.078,20.48,4.310499999999999,0.4265,3.4295,2.3265000000000002,0.0,0.0,0.0
2024-04-16,0.299,14.2485,0.0,4.1455,0.42300000000000004,3.3915,2.299,0.0,0.0,0.0
2024-04-17,0.0,14.2955,20.499000000000002,0.0,0.0,3.3015000000000003,2.29,0.0,0.0,0.0
2024-04-18,0.0,14.371999999999998,0.0,0.0,0.0,3.2855000000000003,0.0,0.0,0.0,0.0
2024-04-19,0.0,14.7915,0.0,0.0,0.43750000000000006,3.1335,2.2995,0.0,0.0,0.0
2024-04-22,0.0,14.801,0.0,0.0,0.4275,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,14.763499999999999,20.515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.3185,14.7985,20.445,0.0,0.0,3.1525,2.3165,0.0,0.0,0.0
2024-04-25,0.0,14.718,0.0,0.0,0.0,3.1325,0.0,0.0,0.0,0.0
2024-04-26,0.3245,14.588000000000001,21.3085,0.0,0.4325,0.0,2.3154999999999997,0.0,0.0,0.0
2024-04-30,0.0,14.597999999999999,20.4295,4.1045,0.43,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,14.588999999999999,0.0,3.9505,0.0,3.128,0.0,0.0,0.0,0.0
2024-05-03,0.325,14.561499999999999,20.4305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,14.580499999999999,20.4315,0.0,0.0,3.1185,0.0,0.0,0.0,0.0
2024-05-08,0.0,14.649499999999998,20.4325,0.0,0.0,3.1119999999999997,2.323,0.0,0.0,0.0
2024-05-09,0.0,14.631,20.434,3.9495000000000005,0.0,3.1220000000000003,0.0,0.0,0.0,0.0
2024-05-10,0.0,14.689,20.435,0.0,0.4325,3.109,2.32,0.0,0.0,0.0
2024-05-13,0.0,14.6695,20.4355,0.0,0.0,0.0,2.325,0.0,0.0,0.0
2024-05-14,0.3375,14.674999999999999,20.437,3.2495000000000003,1.1280000000000001,0.0,2.323,0.0,0.0,0.0
2024-05-16,0.0,14.680000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,14.7165,20.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.3555,14.705499999999999,20.44,0.0,1.138,3.1145,0.0,0.0,0.0,0.0
2024-05-21,0.0,14.6295,20.605999999999998,0.0,0.0,2.9835000000000003,2.3305,0.0,0.0,0.0
2024-05-22,0.3595,14.75,20.612,3.1055,0.0,2.947,0.0,0.0,0.0,0.0
2024-05-23,0.3585,14.8095,20.6435,3.0035,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.315,14.84,20.785,2.8674999999999997,0.0,2.942,0.0,0.0,0.0,0.0
2024-05-27,0.28200000000000003,14.8285,20.8065,0.0,0.0,2.941,0.0,0.0,0.0,0.0
2024-05-28,0.0,14.8135,20.813000000000002,2.9345,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.261,14.921000000000001,20.886,2.4395,1.228,2.9530000000000003,2.332,2.7195,0.0,0.0
2024-05-30,0.259,14.904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.25,14.943999999999999,20.9195,2.3215,0.0,0.0,2.3369999999999997,0.0,0.0,0.0
2024-06-03,0.0,14.9655,20.9285,0.0,1.206,2.9525,0.0,0.0,0.0,0.0
2024-06-04,0.0,14.967,21.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.24949999999999997,14.991999999999999,21.592,2.3225,1.1355,0.0,2.347,0.0,0.0,0.0
2024-06-06,0.253,15.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,15.034500000000001,21.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.255,15.046999999999999,21.621499999999997,0.0,1.1265,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.2515,15.092,21.7055,0.0,0.0,2.783,2.357,2.7199999999999998,0.0,0.0
2024-06-13,0.0,15.023,20.961,0.0,0.0,0.0,2.3555,2.7195,0.0,0.0
2024-06-14,0.25,14.952499999999999,0.0,0.0,0.0,0.0,2.347,0.0,0.0,0.0
2024-06-17,0.0,14.9425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,14.954500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.248,14.957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.25,15.015,0.0,0.0,0.0,2.788,0.0,0.0,0.0,0.0
2024-06-21,0.0,14.924499999999998,0.0,0.0,0.0,0.0,2.4125,0.0,0.0,0.0
2024-06-24,0.0,14.924999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.252,14.923,20.9615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.253,14.8675,20.965500000000002,2.3425000000000002,0.0,2.803,2.4225,0.0,0.0,0.0
2024-06-27,0.255,14.860999999999999,20.967,0.0,0.0,0.0,2.4250000000000003,0.0,0.0,0.0
2024-06-28,0.253,14.863499999999998,0.0,2.344,0.0,0.0,2.4425,0.0,0.0,0.0
2024-07-02,0.252,14.868500000000001,0.0,2.3425000000000002,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.2555,14.8555,20.968,0.0,0.0,2.818,0.0,2.7285,0.0,0.0
2024-07-16,0.26,14.702499999999999,20.9695,2.371,1.1275,2.9695,2.4604999999999997,2.7405,0.0,0.0
2024-07-17,0.251,14.712,0.0,2.387,0.0,2.9765,2.4695,0.0,0.0,0.0
2024-07-18,0.2505,14.626,20.956,0.0,0.0,0.0,2.5695,0.0,0.0,0.0
2024-07-19,0.0,14.6265,19.3295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,19.331,0.0,0.0,0.0,2.5604999999999998,0.0,0.0,0.0
2024-07-23,0.0,0.0,19.335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,14.585999999999999,19.363,2.402,1.1265,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.24949999999999997,14.527000000000001,18.4,2.4170000000000003,1.1215,2.951,2.5805000000000002,2.7395,0.0,0.0
2024-07-26,0.0,14.386,18.34,0.0,0.0,0.0,0.0,2.7405,0.0,0.0
2024-07-29,0.0,14.493,18.3755,0.0,0.0,0.0,2.5985,0.0,0.0,0.0
2024-07-30,0.24650000000000002,14.5365,18.448,0.0,1.1415,2.9525,2.5755,2.7415,0.0,0.0
2024-07-31,0.0,14.507,0.0,0.0,1.1215,0.0,2.5919999999999996,0.0,0.0,0.0
2024-08-01,0.0,14.513499999999999,0.0,2.4219999999999997,0.0,0.0,2.5839999999999996,0.0,0.0,0.0
2024-08-02,0.0,14.485000000000001,18.448999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,14.1685,18.759999999999998,0.0,1.1415,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,14.1385,13.6195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,14.0475,13.822499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,14.0455,13.828,0.0,0.0,0.0,2.589,0.0,0.0,0.0
2024-08-09,0.0,14.0385,0.0,0.0,1.138,0.0,2.5989999999999998,0.0,0.0,0.0
2024-08-12,0.0,14.003499999999999,13.828499999999998,0.0,0.0,0.0,2.619,0.0,0.0,0.0
2024-08-13,0.0,14.002999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,13.946,0.0,2.447,0.0,0.0,2.699,0.0,0.0,0.0
2024-08-15,0.0,14.052000000000001,0.0,0.0,0.0,2.9225000000000003,2.7289999999999996,2.7435,0.0,0.0
2024-08-16,0.0,14.004,0.0,2.467,0.0,0.0,2.749,0.0,0.0,0.0
2024-08-19,0.0,13.979,0.0,0.0,0.0,0.0,2.833,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.0,2.4675,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,13.974,13.8325,0.0,0.0,0.0,2.799,2.7415,0.0,0.0
2024-08-22,0.0,13.975999999999999,13.833,2.487,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,13.975000000000001,0.0,0.0,0.0,0.0,2.809,0.0,0.0,0.0
2024-08-26,0.0,13.9855,0.0,0.0,0.0,0.0,2.789,0.0,0.0,0.0
2024-08-27,0.0,13.960500000000001,0.0,0.0,0.0,0.0,2.8160000000000003,0.0,0.0,0.0
2024-08-28,0.0,13.943,13.7095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,13.9315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,9.373333333333333,11.59,0.0,0.0,0.0,0.0,2.3800000000000003,0.0,0.0,0.0
2024-09-02,0.0,11.566666666666666,0.0,0.0,0.0,0.0,2.396666666666667,0.0,0.0,0.0
2024-09-03,0.0,11.565,0.0,2.228333333333333,0.0,2.44375,0.0,0.0,0.0,0.0
2024-09-04,0.0,11.550833333333333,0.0,0.0,0.9475000000000001,0.0,2.355,0.0,0.0,0.0
2024-09-05,0.0,11.555,0.0,0.0,0.9470833333333333,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,11.540416666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,11.526250000000001,0.0,0.0,0.0,0.0,2.3633333333333333,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.0,0.0,0.0,0.0,2.355,2.3008333333333333,0.0,0.0
2024-09-16,0.0,11.565416666666668,5.324166666666667,0.0,0.9445833333333333,2.44875,2.3575,0.0,0.0,0.0
2024-09-17,0.0,11.401666666666667,5.543333333333333,0.0,0.0,2.45875,2.3533333333333335,2.2845833333333334,0.0,0.0625
2024-09-19,0.0,11.36625,0.0,2.245,0.9570833333333334,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,11.207916666666666,5.751666666666667,0.0,0.0,2.44875,0.0,0.0,0.0,0.0
2024-09-23,0.0,11.265833333333333,5.9070833333333335,2.2758333333333334,0.0,2.4595833333333332,2.1883333333333335,0.0,0.0,0.057916666666666665
2024-09-24,0.0,11.25125,5.9925,0.0,0.0,0.0,0.0,0.0,0.0,0.05
2024-09-25,0.0,11.277083333333334,6.09625,2.2800000000000002,0.9695833333333335,0.0,2.18,2.30125,0.0,0.025
2024-09-26,9.384166666666667,11.410833333333334,0.0,0.0,1.0079166666666666,2.4725,0.0,2.32625,0.0,0.004166666666666667
2024-09-27,9.37625,11.369166666666667,6.177083333333333,2.2841666666666667,1.0279166666666668,2.4641666666666664,0.0,0.0,0.0,0.0
2024-09-30,9.383750000000001,11.360416666666667,0.0,2.2925,1.0429166666666667,2.4691666666666667,2.1758333333333333,0.0,0.0,0.005
2024-10-02,9.381666666666668,11.364583333333334,6.230416666666667,2.2875,0.0,2.4858333333333333,2.1841666666666666,0.0,0.0,0.0
2024-10-03,0.0,11.349583333333333,6.23125,2.288333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,9.371666666666666,11.3475,0.0,2.2954166666666667,0.0,2.485,0.0,0.0,0.0,0.0
2024-10-07,9.374166666666667,11.304583333333333,0.0,2.27875,0.0,2.4929166666666664,0.0,0.0,0.0,0.0
2024-10-08,9.376666666666667,11.238333333333333,0.0,2.2245833333333334,0.0,0.0,2.2258333333333336,0.0,0.0,0.0
2024-10-09,9.374166666666667,11.254999999999999,0.0,2.1995833333333334,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,0.0,11.253333333333334,6.2316666666666665,0.0,1.0466666666666669,2.4995833333333333,2.2841666666666667,2.3404166666666666,0.0,0.0
2024-10-14,0.0,11.375416666666666,6.229583333333333,0.0,1.0470833333333334,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,11.376666666666667,0.0,0.0,1.0341666666666667,0.0,2.28375,0.0,0.0,0.0
2024-10-16,0.0,11.38625,0.0,2.2116666666666664,0.0,2.4937500000000004,0.0,0.0,0.0,0.0
2024-10-17,0.0,11.377083333333333,6.243333333333333,2.212083333333333,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,11.3725,0.0,0.0,1.0345833333333334,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,11.36875,0.0,0.0,0.0,2.493333333333333,0.0,0.0,0.0,0.0
2024-10-22,0.0,11.37125,0.0,2.2129166666666666,0.0,2.4916666666666667,0.0,0.0,0.0,0.0
2024-10-23,0.0,11.345416666666667,0.0,0.0,0.0,2.484166666666667,0.0,0.0,0.0,0.04083333333333333
2024-10-24,0.0,11.325000000000001,0.0,2.25,0.0,2.4858333333333333,0.0,0.0,0.0,0.057499999999999996
2024-10-25,0.0,11.308333333333334,0.0,0.0,0.0,0.0,2.2670833333333333,0.0,0.0,0.25666666666666665
2024-10-28,0.0,11.32,0.0,2.274166666666667,1.0604166666666666,2.620416666666667,2.20125,0.0,18.47625,4.4174999999999995
2024-10-29,0.0,11.426666666666668,6.118333333333333,0.0,1.06,2.5995833333333334,2.2254166666666664,0.0,0.0,0.0
2024-10-30,0.0,11.360833333333334,6.117916666666667,2.3179166666666666,1.06375,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,11.4025,4.263333333333334,0.0,0.0,2.6012500000000003,2.2041666666666666,0.0,16.436666666666667,0.0
2024-11-01,0.0,11.405,0.0,2.314166666666667,1.06,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,11.4025,0.0,0.0,1.065,2.58625,0.0,0.0,0.0,0.0
2024-11-05,9.3725,11.407916666666667,0.0,2.3620833333333335,0.0,2.595416666666667,2.2025,0.0,0.0,4.425416666666666
2024-11-06,9.373333333333333,11.409583333333332,0.0,2.3845833333333335,1.0616666666666668,0.0,0.0,0.0,0.0,4.422916666666667
2024-11-07,9.371666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,11.407499999999999,0.0,2.3954166666666667,0.0,2.5845833333333332,0.0,2.345416666666667,0.0,4.50625
2024-11-11,9.401666666666667,11.32625,0.0,0.0,1.0633333333333332,2.58625,0.0,0.0,0.0,4.527083333333334
2024-11-12,9.400833333333333,11.28,0.0,2.3762499999999998,1.0695833333333333,2.597083333333333,0.0,0.0,0.0,4.552083333333334
2024-11-13,0.0,11.279583333333333,0.0,2.3920833333333333,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,11.277916666666666,0.0,2.3895833333333334,0.0,2.6166666666666667,0.0,0.0,0.0,0.0
2024-11-15,9.409166666666668,11.24,0.0,2.4562500000000003,0.0,2.627083333333333,0.0,0.0,0.0,0.0
2024-11-18,0.0,11.153333333333332,0.0,2.481666666666667,0.0,0.0,0.0,0.0,0.0,4.535416666666666
2024-11-19,0.0,11.160833333333334,0.0,2.4970833333333333,1.07375,2.649583333333333,0.0,0.0,0.0,0.0
2024-11-20,9.41,11.300416666666667,0.0,2.527083333333333,0.0,2.6383333333333336,0.0,0.0,0.0,4.284166666666667
2024-11-21,0.0,11.23125,0.0,2.5254166666666666,0.0,2.6374999999999997,0.0,0.0,0.0,0.0
2024-11-22,0.0,10.643333333333334,0.0,2.5220833333333337,1.0733333333333333,2.6425,0.0,0.0,0.0,0.0
2024-11-25,0.0,10.657916666666667,0.0,2.5166666666666666,1.0758333333333334,2.6374999999999997,0.0,0.0,0.0,0.0
2024-11-26,9.410833333333333,10.65875,0.0,2.5250000000000004,1.0775,0.0,0.0,0.0,0.0,0.0
2024-11-27,9.410416666666666,10.699583333333333,0.0,2.5195833333333333,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,9.409166666666668,10.856250000000001,3.7591666666666668,2.5212499999999998,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,11.072083333333333,2.763333333333333,2.3979166666666667,0.0,2.6533333333333333,0.0,0.0,0.0,5.075833333333334
2024-12-02,0.0,11.067916666666665,0.0,2.396666666666667,0.0,2.6866666666666665,0.0,0.0,0.0,0.0
2024-12-03,0.0,11.102083333333333,0.0,2.3954166666666667,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,11.080833333333333,0.0,0.0,0.0,2.6975,0.0,0.0,0.0,0.0
2024-12-05,0.0,11.098333333333334,0.0,0.0,1.0791666666666666,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,11.094999999999999,0.0,2.395,0.0,2.70125,0.0,0.0,0.0,0.0
2024-12-10,9.408750000000001,11.08,0.0,2.3945833333333333,0.0,2.7045833333333333,2.1991666666666667,0.0,0.0,0.0
2024-12-11,9.409583333333334,11.08375,0.0,0.0,1.0804166666666666,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,11.077916666666667,0.0,0.0,0.0,2.71625,0.0,0.0,0.0,0.0
2024-12-18,0.0,11.06,0.0,0.0,0.0,2.734166666666667,0.0,0.0,0.0,0.0
2024-12-23,0.0,11.044583333333332,0.0,0.0,0.0,2.7449999999999997,0.0,0.0,0.0,0.0
2024-12-30,9.410416666666666,11.047500000000001,0.0,2.390416666666667,1.0825,2.7408333333333332,0.0,0.0,0.0,0.0
2025-01-02,0.0,11.04625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,9.409583333333334,11.124166666666667,2.8829166666666666,2.4079166666666665,1.08375,2.8775,2.1820833333333334,2.3533333333333335,15.186666666666667,0.0
2025-01-06,0.0,11.124583333333334,0.0,2.4091666666666667,1.0779166666666666,0.0,0.0,2.3583333333333334,0.0,0.0
2025-01-07,0.0,11.0025,0.0,2.3979166666666667,1.0716666666666665,2.9608333333333334,2.1804166666666664,2.3641666666666663,0.0,0.0
2025-01-08,0.0,10.100833333333334,3.74125,2.3941666666666666,1.0675000000000001,2.757083333333333,0.0,0.0,0.0,0.0
2025-01-09,9.411666666666667,10.08625,0.0,2.3975,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,10.053333333333333,0.0,2.31,1.0966666666666667,2.7704166666666663,0.0,0.0,0.0,0.0
2025-01-13,0.0,10.050833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,9.409583333333334,10.161666666666665,0.0,2.3083333333333336,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,9.410416666666666,10.171666666666667,0.0,2.3245833333333334,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,10.280833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,10.31,0.0,2.325,0.0,0.0,2.2220833333333334,0.0,0.0,0.0
2025-01-21,0.0,10.493333333333334,5.392083333333334,2.28125,1.0825,2.785,0.0,0.0,0.0,3.4091666666666667
2025-01-22,0.0,10.509583333333333,0.0,2.2804166666666665,0.0,0.0,2.2216666666666667,0.0,0.0,0.0
2025-01-23,9.29125,10.439583333333333,0.0,2.275,0.0,0.0,2.2316666666666665,2.3725,0.0,3.5516666666666667
2025-01-24,8.560833333333333,10.4275,0.0,2.2708333333333335,0.0,0.0,2.28125,0.0,0.0,4.283333333333333
2025-01-27,8.52375,10.392083333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.324999999999999
2025-02-03,0.0,10.405000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32
2025-02-04,0.0,10.385416666666666,0.0,2.2704166666666667,1.0816666666666668,0.0,2.2975,0.0,0.0,0.0
2025-02-05,0.0,10.45125,0.0,2.2725,0.0,0.0,2.2575000000000003,0.0,0.0,0.0
2025-02-06,0.0,10.440000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,10.450833333333334,0.0,2.27375,0.0,2.79125,2.17875,0.0,0.0,0.0
2025-02-10,0.0,10.421666666666667,0.0,2.2729166666666667,1.0866666666666667,2.7925,0.0,0.0,0.0,0.0
2025-02-11,8.523333333333333,10.4225,0.0,0.0,0.0,2.79125,0.0,0.0,0.0,0.0
2025-02-12,8.524166666666666,10.440833333333334,0.0,2.2733333333333334,0.0,2.7104166666666667,0.0,0.0,0.0,0.0
2025-02-13,0.0,10.4825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,10.519166666666667,0.0,2.24625,0.0,2.7020833333333334,0.0,0.0,0.0,0.0
2025-02-17,0.0,10.5025,0.0,2.2441666666666666,1.09125,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,10.471666666666666,0.0,0.0,0.0,0.0,2.1845833333333333,2.37875,0.0,0.0
2025-02-19,0.0,10.47625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,8.5325,10.4575,5.517083333333334,2.368333333333333,1.1033333333333333,2.747916666666667,0.0,2.38125,0.0,0.0
2025-02-24,8.539166666666667,10.45875,0.0,2.37,1.1125,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,10.448333333333332,0.0,2.3704166666666664,0.0,2.7645833333333334,0.0,0.0,0.0,0.0
2025-02-26,0.0,10.45625,0.0,0.0,0.0,2.7729166666666667,2.18375,0.0,0.0,0.0
2025-02-27,0.0,10.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,10.520833333333334,0.0,2.3716666666666666,1.1166666666666667,2.765416666666667,0.0,0.0,0.0,0.0
2025-03-03,6.855,10.55375,0.0,2.3708333333333336,1.11125,0.0,0.0,0.0,0.0,4.510416666666667
2025-03-04,6.295833333333334,10.6,5.435833333333333,2.4125,1.1295833333333334,2.7875,0.0,0.0,0.0,4.685416666666667
2025-03-05,6.179583333333333,10.671666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71875
2025-03-06,6.0874999999999995,10.667916666666667,0.0,2.4141666666666666,1.1416666666666666,2.7983333333333333,2.18625,0.0,0.0,4.7524999999999995
2025-03-07,6.074166666666667,10.674583333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.769166666666667
2025-03-10,4.697500000000001,10.682083333333333,0.0,2.4158333333333335,1.14125,0.0,0.0,0.0,0.0,5.835833333333333
2025-03-11,4.056666666666667,10.680833333333334,0.0,3.040833333333333,0.0,0.0,2.200416666666667,2.4016666666666664,0.0,0.0
2025-03-12,4.055833333333333,10.682083333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,4.02125,10.677916666666667,0.0,0.0,0.0,2.7895833333333333,0.0,0.0,0.0,0.0
2025-03-14,20.687916666666666,11.305833333333332,0.0,3.02,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,20.36,11.50625,5.4679166666666665,2.8366666666666664,1.175,0.0,0.0,2.5016666666666665,0.0,0.0
2025-03-18,17.833750000000002,13.211666666666666,4.763333333333334,2.212083333333333,1.3116666666666668,3.3379166666666666,2.2129166666666666,2.585,0.0,0.0
2025-03-19,0.0,12.915416666666665,0.0,0.0,0.0,3.54625,2.2191666666666663,0.0,0.0,0.0
2025-03-20,17.839583333333334,12.675833333333333,6.246666666666666,2.191666666666667,1.3795833333333334,3.5754166666666665,2.3275,0.0,0.0,0.0
2025-03-21,17.87625,12.788749999999999,6.12625,2.4908333333333332,1.8408333333333333,3.6895833333333337,2.6858333333333335,0.0,15.18,4.1691666666666665
2025-03-24,0.0,12.7475,6.376666666666667,2.4491666666666667,1.8658333333333332,3.7270833333333337,2.6941666666666664,0.0,0.0,0.0
2025-03-25,0.0,12.761249999999999,0.0,2.4616666666666664,0.0,3.7354166666666666,0.0,0.0,0.0,0.0
2025-03-26,17.807916666666667,12.554166666666667,0.0,2.4608333333333334,1.8616666666666666,3.7020833333333334,0.0,3.2070833333333333,0.0,0.0
2025-03-27,0.0,12.536249999999999,0.0,2.4699999999999998,0.0,3.7012499999999995,0.0,0.0,0.0,0.0
2025-03-28,0.0,12.505833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,17.750833333333333,12.307500000000001,6.578333333333333,0.0,0.0,3.69625,0.0,0.0,0.0,4.2525
