date,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-15,2.220113754612303,0.0,2.1833486891320857,2.1580143850995723,1.8081456432154637,1.6976407353146237,0.8614426323506227,1.4471425374387983,0.1663125776782687,0.2031738360198852,12.745334790861623
2024-03-18,2.220860058741086,0.0,2.184496849330213,2.1536398947447055,1.8122388343217892,1.69769814332453,0.8588592719048355,1.4639573435403783,0.1625190563836548,0.20321402162681965,12.757483473918013
2024-03-19,2.220016160995462,0.0,2.1830444266795817,2.154426384480423,1.8216193031404921,1.6977211065284925,0.8588592719048355,1.4668334848366882,0.1545317766309616,0.20313365041295073,12.760185565609888
2024-03-20,2.2275825367011235,3.455815599270279,2.1659196173245068,2.1571187397738183,1.8134386617288323,1.6976005497076891,0.859548168023712,1.4662421823346525,0.15239619866244408,0.2029958711891754,16.198658124716232
2024-03-21,2.227134754223854,3.455815599270279,2.1652134988026583,2.158226714365012,1.8162860990201892,1.6976005497076891,0.8594677968098432,1.4624302904768685,0.15359602606948755,0.2029958711891754,16.198767199935055
2024-03-22,2.2288971801279795,3.455815599270279,2.1656842444838906,2.1591222793195515,1.8127727288139182,1.6976005497076891,0.8589970511286108,1.4633775226403238,0.15359602606948755,0.20300735279115667,16.19887053435289
2024-03-25,2.2275538326961706,3.455815599270279,2.2011049980777324,2.15245720936942,1.808030827195651,1.6976005497076891,0.8662706459837497,1.4462412316832678,0.1289091810543003,0.20404069696947164,16.18802477200773
2024-03-26,2.2301142299379952,3.455815599270279,2.2033668736680436,2.1522735037377196,1.817686854461905,1.6976005497076891,0.8707599523584291,1.431550521948224,0.12964974438209265,0.2039832889595652,16.192801118431944
2024-03-27,2.2308260892608347,3.455815599270279,2.2031315008274275,2.148335233886928,1.8338931356584776,1.6976005497076891,0.875668337205425,1.4225030195869777,0.1213118050232893,0.20488459471509546,16.19396986514242
2024-03-28,2.2372557863703495,3.455815599270279,2.2051867075820764,2.1437655562983795,1.844060094212898,1.6976005497076891,0.8762596397074607,1.4212285617670561,0.11957808312411647,0.20580312287359764,16.206553700913904
2024-04-02,2.232622959970904,3.4672972012515553,2.148167120270718,2.1356844718574997,1.8305577302829164,1.6976005497076891,0.8699275362147865,1.5248844644540247,0.09618337759590212,0.20456310985961973,16.207488521465617
2024-04-03,2.245729208632532,3.4672972012515553,2.137908366308457,2.1254833440555823,1.8092478770056664,1.6970264696086252,0.8765926061649177,1.5186614361801725,0.10677784211849378,0.20489033551608613,16.189614686842088
2024-04-05,2.2402065580795374,3.4672972012515553,2.1440050969605147,2.1266372450547006,1.7759741944639256,1.6970264696086252,0.8780565104175306,1.550970664155486,0.11242193357564399,0.2052347835755244,16.197830657143044
2024-04-08,2.2555287559235517,3.4672972012515553,2.129749344753328,2.1287339807637156,1.7773979131096038,1.6970264696086252,0.8742388777587559,1.5709601332048893,0.10566156632906808,0.20609016292312954,16.212684405626224
2024-04-09,2.2663272025869428,3.4672972012515553,2.122615056175028,2.1319530430664,1.7773979131096038,1.6970264696086252,0.8744187485353947,1.5709601332048893,0.13039378663528534,0.2057514556646819,16.244141009838405
2024-04-10,2.3052900189104064,3.4672972012515553,2.149248905327792,2.1266428021500596,1.7744528822014063,1.6970264696086252,0.8792065765615871,1.5643008040557485,0.13240242401229785,0.2040636601734342,16.299931744252913
2024-04-11,2.3189588660691167,3.4672972012515553,2.144807592049394,2.125454640050629,1.772127857800198,1.6964523895095613,0.8762500640514084,1.5661148971687904,0.14681530194259884,0.20417847619324694,16.3184572860865
2024-04-12,2.3193434997354894,3.4672972012515553,2.1369857506996492,2.1307763625689513,1.7774208763135666,1.6964523895095613,0.8805786279983497,1.5781648384481408,0.14284381581727512,0.2046836666804231,16.33454702902296
2024-04-15,2.332352154780276,3.4672972012515553,2.1449367600716838,2.1304376553105033,1.769314865314785,1.6964523895095613,0.8741202268838814,1.5725790390842493,0.13710760746742914,0.20454014665565717,16.329138046329582
2024-04-16,2.3578183479747485,3.4672972012515553,2.156007320702031,2.1284054117598172,1.764389258064817,1.6964523895095613,0.8757219103602696,1.5785035457065881,0.1257982295158713,0.20477551949627334,16.355169134341534
2024-04-17,2.3760913175279508,3.4672972012515553,2.1523791344759475,2.130190800867906,1.741288274878488,1.6964523895095613,0.8793443557853624,1.6024139818325975,0.12479129302211331,0.20158937494646895,16.371838124097952
2024-04-18,2.384426960566358,3.4672972012515553,2.1342642206556195,2.128947733747801,1.744922201905562,1.6964523895095613,0.880383440764668,1.6370252710051572,0.11076365728309012,0.1996547250126238,16.384137801701996
2024-04-19,2.4224655079303288,3.4672972012515553,2.1400953129642386,2.125773070799978,1.761547561574451,1.6964523895095613,0.8791319461487088,1.6324268894116558,0.0708682593202994,0.19894286568978461,16.395001004600562
2024-04-22,2.4263405485990095,3.4672972012515553,2.1433675695289027,2.1287008793052036,1.7489005769920745,1.6964523895095613,0.8760057011164408,1.6190737863074307,0.06977176633108745,0.20181326618510387,16.37772368512637
2024-04-23,2.4403620761257785,3.4672972012515553,2.150311688333587,2.1256984403870995,1.7449566467115059,1.6964523895095613,0.8767609953395752,1.6366923045477,0.06820682398103939,0.20737036154404193,16.414108927731444
2024-04-24,2.4664572659215915,3.4672972012515553,2.1505639506107173,2.1264504853168735,1.7187269269852785,1.6958783094104974,0.876525622498959,1.616714317100278,0.0815668160464533,0.20683072625092194,16.407011621393124
2024-04-25,2.482100948621081,3.4672972012515553,2.138873613105421,2.1276790167288695,1.7104888775637122,1.6958783094104974,0.8784545316318134,1.6050604910892818,0.08005698538591538,0.20740480634998576,16.393294781138135
2024-04-26,2.470946572296271,3.4672972012515553,2.1517904153343577,2.1277651287437296,1.689580880355807,1.6958783094104974,0.8789999077259242,1.511634695767631,0.15893881732744508,0.20600405090826995,16.358835979121487
2024-04-29,2.473449561528189,3.4672972012515553,2.15567693760502,2.1257212428486345,1.687738083237812,1.6958783094104974,0.8800160295012672,1.5095909706149637,0.14922199497870026,0.2077090688024896,16.35229939977913
2024-04-30,2.474322163278766,3.4672972012515553,2.1697361592310935,2.1286605329558412,1.6715777284491646,1.6958783094104974,0.8721166873381486,1.4740726348858832,0.201551336399105,0.20658961260931508,16.36180236580937
2024-05-02,2.47750256702758,3.4672972012515553,2.169139115928067,2.12934921092428,1.682433583122462,1.6958783094104974,0.8722831705668772,1.4656106942256821,0.18865227324522943,0.20827166729957217,16.356417793001803
2024-05-03,2.5251225112449265,3.4672972012515553,2.1683360008326806,2.1268637311353835,1.6780763151705673,1.6958783094104974,0.8774900770653862,1.4351040777614292,0.15956639021013969,0.20884574739863604,16.3425803614812
2024-05-06,2.5224071123763543,3.4672972012515553,2.172629821452027,2.127851148905773,1.6780763151705673,1.6958783094104974,0.879017130128896,1.4351040777614292,0.1633604052136388,0.20587775328647592,16.347499274957215
2024-05-07,2.5231648981071184,3.4672972012515553,2.184438752424188,2.125526285246992,1.6780763151705673,1.6958783094104974,0.9182159048546767,1.4351040777614292,0.15620047821811447,0.21008576041261395,16.393987982857755
2024-05-08,2.5243417623101996,3.4672972012515553,2.1672565350592072,2.1275642695986687,1.6704754946589617,1.6958783094104974,0.8774307631095509,1.496513425958289,0.15957856070823984,0.21123392061074162,16.39757024267591
2024-05-09,2.528836809485869,3.4672972012515553,2.173353265711265,2.129831885989971,1.6959876142613592,1.6958783094104974,0.8716612581139593,1.4820293850589084,0.15866689854772248,0.21269208406236384,16.41623471189347
2024-05-10,2.5516851974286108,3.4672972012515553,2.164101367871548,2.12937262191072,1.7010108151281682,1.6953042293114335,0.8716612581139593,1.4785217556536283,0.1494871855396618,0.2161365646567469,16.424578196866033
2024-05-13,2.554331706685295,3.4672972012515553,2.161781935010504,2.1260027717292154,1.6791154001498727,1.6953042293114335,0.8718334821436784,1.4861397985682054,0.15475160338249513,0.21618249106467205,16.41274061929693
2024-05-14,2.5569552527380166,3.4672972012515553,2.1520405649967236,2.1255030005581745,1.6748557258148191,1.6953042293114335,0.8718507045466504,1.4958073074364409,0.14893826163053894,0.21826066102328318,16.406812909307636
2024-05-16,2.572966346700907,3.4672972012515553,2.1412841065517783,2.1279945426329174,1.6590685230905633,1.6953042293114335,0.8719655205664631,1.503092383893561,0.1559994468490243,0.21718139043704313,16.412153691285248
2024-05-17,2.594253236774195,3.4672972012515553,2.1390866427485817,2.1262895247386977,1.7182619221050368,1.6953042293114335,0.8719540389644818,1.4093852893233687,0.1555177936459097,0.2209243926829394,16.3982742715462
2024-05-20,2.6147019699028498,3.4672972012515553,2.1393191451887024,2.128631771542878,1.7230727133351917,1.6953042293114335,0.8717990373377347,1.3956016261448456,0.15934116710567495,0.22182569843846967,16.416894559559335
2024-05-21,2.6228366849065843,3.4672972012515553,2.149285876086172,2.125531739007933,1.7189048918159884,1.692778276875553,0.8717900472433833,1.3795446057740297,0.18746612042614572,0.2218544024434229,16.43728984583077
2024-05-22,2.6335662419580874,3.4672972012515553,2.142169682512594,2.1260082254901564,1.7222517787935308,1.692778276875553,0.8716006008106921,1.3692972760057402,0.1804502875354864,0.21983938129570874,16.425258952529102
2024-05-23,2.6462419305454175,3.4672972012515553,2.1414922679956985,2.125503115374194,1.7166430162256767,1.692778276875553,0.8719794936760743,1.3794642345601609,0.17755339898439634,0.21885196352531894,16.437804899014047
2024-05-24,2.66541620585415,3.4672972012515553,2.149835224814568,2.1255030005581745,1.6961139118831534,1.6897700971564584,0.8708715190848811,1.3722136029089844,0.1677937272970574,0.22042494299675386,16.425239433805736
2024-05-27,2.692277413689347,3.4672972012515553,2.1365854561281745,2.125732448892168,1.6990646835923415,1.6897700971564584,0.8707911478710122,1.368964309548283,0.15481377625722376,0.23367471168314752,16.438971246069713
2024-05-28,2.707989986000725,3.4672972012515553,2.115016864950276,2.1257439304941497,1.7015963768292133,1.6897700971564584,0.8715259703978139,1.3841831729744658,0.14040092129012674,0.23575288164175864,16.439277402986544
2024-05-29,2.7223592108802928,3.4672972012515553,2.08710241532053,2.12574967129514,1.6907921893648314,1.6891960170573945,0.8705385526274241,1.3861293045102923,0.13683588387494025,0.23471953746344373,16.410719983645844
2024-05-30,2.7338006272546354,3.4672972012515553,2.0851121370250856,2.126070926518576,1.6705156802658963,1.6889663850177687,0.8919058139145805,1.3717313756257707,0.11627467697327733,0.23537972957736716,16.387054553424516
2024-05-31,2.7436805457595246,3.4672972012515553,2.1049179004427883,2.1274946451642545,1.671600691653127,1.688914717808853,0.8698783605135006,1.365439457740031,0.11601060012770795,0.23581028965166503,16.391044410113008
2024-06-03,2.7709321280620856,3.4672972012515553,2.0987752433828053,2.126708155428537,1.6651595129416306,1.6882832296998829,0.8702285493739297,1.3542506366092766,0.11441007629311992,0.2363384433428038,16.39238317638563
2024-06-04,2.8164394575148766,3.4672972012515553,2.091978135009889,2.127787426014777,1.6607103921738857,1.6878239656206317,0.8755387902902703,1.345174430243077,0.0889668463026101,0.23708474747158678,16.398801391893162
2024-06-05,2.81862670269231,3.4672972012515553,2.0882695775699367,2.126777045040425,1.671319392404586,1.6878239656206317,0.8762621312150906,1.3489978037028423,0.08647952945739616,0.2352476911545825,16.407101040109357
2024-06-06,2.840906751336978,3.4672972012515553,2.0849250558024024,2.1268918610602374,1.6425407570385149,1.6870202534819425,0.8791612357153631,1.345174430243077,0.09485989333552033,0.23501805911495693,16.40379549838055
2024-06-07,2.85288206220345,3.4672972012515553,2.084396902111264,2.1263637073690984,1.636185690341878,1.686216541343253,0.8695109492500998,1.3425910697972898,0.09991753900827284,0.2358332528556276,16.40119491553179
2024-06-11,2.8589787928555084,3.4672972012515553,2.082060396108074,2.1259733329017356,1.6310247102512943,1.686216541343253,0.8695084577424699,1.3425795881953086,0.11132126128331084,0.23657955698441058,16.41153983891692
2024-06-12,2.8657529380244613,3.4672972012515553,2.0804472310297046,2.1268612511093554,1.6325919489217382,1.686216541343253,0.8695084577424699,1.3445314605321257,0.11641335176200719,0.23450138702579945,16.42412176874247
2024-06-13,2.8868044552571326,3.4672972012515553,2.0804091465559327,2.1256212380953774,1.628757093859992,1.68610172532344,0.8695084577424699,1.3439860844380151,0.1203515412415852,0.23455879503570587,16.443395738801208
2024-06-14,2.9041187110448985,3.4672972012515553,2.0803172937400825,2.1255030005581745,1.625898174966654,1.68610172532344,0.8695084577424699,1.3464201840580456,0.10492026817874893,0.23450712782679012,16.44459214469086
2024-06-17,2.9085620910116528,3.4672972012515553,2.0819196201861816,2.1256005941750153,1.6176486439431064,1.6855276452243766,0.8695084577424699,1.3406277158584914,0.11642237630116448,0.2334163756385688,16.446530721332582
2024-06-18,2.919831283356276,3.4672972012515553,2.0907227366492562,2.1257441141997813,1.61840068887288,1.6849535651253127,0.8695486433494043,1.3378994116692924,0.10159048878815877,0.2338182317079135,16.44980636496983
2024-06-19,2.948644363528291,3.4672972012515553,2.090378288589818,2.127156351243478,1.6286882042481041,1.6849535651253127,0.8699562402197396,1.325803543982017,0.0848663873422307,0.23258970029591686,16.460333845826465
2024-06-20,2.9547410941803487,3.4672972012515553,2.0891554979788123,2.1263813431097423,1.6253183540665996,1.6849535651253127,0.8699562402197396,1.3206023782844987,0.08494675855609964,0.23226247463945046,16.45561490741216
2024-06-21,2.993405388852299,3.4672972012515553,2.0867673247667065,2.127588817263705,1.5891685302285488,1.6849535651253127,0.8699562402197396,1.3057394445197357,0.08698212510252458,0.2323772906592632,16.44423592798939
2024-06-24,3.0186075052012025,3.4672972012515553,2.0875806125614482,2.127353444423089,1.5872396210956943,1.6849535651253127,0.8699562402197396,1.2898431665766577,0.09243802162159967,0.23160802332651767,16.456877401402817
2024-06-25,3.0688739586752325,3.4633073445630616,2.079749723709342,2.128036599740975,1.5783471203611954,1.6849535651253127,0.8699671821864279,1.2881725934883819,0.08295877658105144,0.22586722233587916,16.47023408676686
2024-06-26,3.122693967962469,3.4633073445630616,2.079749723709342,2.1267678827220435,1.5300038352190286,1.6842072609965297,0.8689860448523218,1.2604617471065698,0.07819810254354465,0.2233814555069327,16.43775736518184
2024-06-27,3.2020835048620087,3.4633073445630616,2.0747609676484773,2.128909201491552,1.4377032368915428,1.6807627804021466,0.8689866418956247,1.249152369155012,0.09518378932741216,0.22202662647314203,16.42287646270998
2024-06-28,3.2715070112417997,3.4633073445630616,2.07888393054874,2.1256426857278785,1.3581988839721904,1.6801887003030826,0.86696587994692,1.2406157980819323,0.0864944670215738,0.2204593878026977,16.392264089209878
2024-07-02,3.4206472801775973,3.4633073445630616,2.1427423044482063,2.131404394715725,1.3187997667734381,1.6801887003030826,0.866965282903617,1.211515677860386,0.03748180448389856,0.22103346790176157,16.494086024130773
2024-07-03,3.714002210799225,3.4633073445630616,2.129271480478867,2.130353219609533,1.1802110900584342,1.6801887003030826,0.8644227051080672,1.1463977722235734,0.026631093568288775,0.21279541848019534,16.547581035192326
2024-07-04,3.718858928437305,3.4587147037705512,2.1221072478825995,2.1278330539010506,1.206452291386643,1.6801887003030826,0.8650599340180279,1.151248749060663,0.032486710578740044,0.21803676978464828,16.58098708912331
2024-07-05,3.728698661335259,3.4587147037705512,2.1138634576600426,2.126133776807822,1.2270560261420445,1.6801887003030826,0.9449540643614409,1.1538378503074411,0.035351967316371684,0.2178875089588917,16.68668671696295
2024-07-08,3.7383432069995317,3.4587147037705512,2.115227896794692,2.127477124239631,1.2306095819552496,1.5654874965101255,1.0541670624073478,1.1407143792428414,0.0427365318546597,0.21680249757166098,16.69028048134629
2024-07-09,3.735696697742848,3.4587147037705512,2.1058271285036856,2.12585247755928,1.229030861682824,1.5654874965101255,1.0717651089512847,1.134956355849231,0.051310934806267444,0.21749139369053758,16.696133159066633
2024-07-10,3.736328185851818,3.4587147037705512,2.103877460634449,2.127574717856472,1.2276702918480427,1.5654874965101255,1.069520455763945,1.139956593512077,0.04296941318764594,0.21805399218762017,16.690153311122746
2024-07-11,3.7396234056204443,3.4587147037705512,2.096569420973366,2.1272474922000058,1.2344214738130335,1.5660041685992827,1.0639518788030256,1.130558902290402,0.050205566538723975,0.21758324650638783,16.68488025911522
2024-07-12,3.7285838453154465,3.4587147037705512,2.088233777934959,2.1258678399427313,1.2418385886929384,1.5663486166587213,1.0620861184810682,1.1203402765270654,0.06974485345604332,0.21745694888459377,16.67921556966412
2024-07-15,3.728733106141203,3.4587147037705512,2.0773109051508967,2.1298117702233,1.2392494874461606,1.5663486166587213,1.0599849853184944,1.1189165578813869,0.09185823516635112,0.2170550928152491,16.687983460572315
2024-07-16,3.728136062838176,3.4587147037705512,2.0694698091546293,2.1255030005581745,1.2408052445146236,1.5663486166587213,1.0576312569123327,1.118296551374398,0.11774855873801188,0.21716990883506185,16.699823713354682
2024-07-17,3.727871985992607,3.4587147037705512,2.0681666358481525,2.126656901557293,1.2411439517730711,1.5663486166587213,1.0562739363709122,1.119869530845833,0.11666603885841115,0.2165384207260916,16.698250722401646
2024-07-18,3.727849022788645,3.4587147037705512,2.0684327449372724,2.1264387511196485,1.241798403086004,1.5663486166587213,1.0551372577747657,1.1204952781538127,0.11371756346961918,0.2165384207260916,16.695470762485133
2024-07-19,3.727567723540103,3.4587147037705512,2.0666760598341374,2.12753524410886,1.2410119133502866,1.5663486166587213,1.0545369651783785,1.1210923214568391,0.10115419939447222,0.2165384207260916,16.681176168018442
2024-07-22,3.7276021683460474,3.4587147037705512,2.19797437855511,2.12654208553748,1.2413448798077436,1.5663486166587213,1.0529926897118969,1.1195710091943196,0.10002326159931645,0.21656138393005417,16.80767517711124
2024-07-23,3.727636613151991,3.4587147037705512,2.197716042510531,2.1273113528702257,1.2459719654061983,1.5665782486983466,1.0508833242407025,1.1221027024311914,0.11306947296418404,0.21644656791024142,16.826430993954162
2024-07-24,3.7271371634658053,3.4587147037705512,2.197090295202551,2.126582408923638,1.24616715263988,1.5665782486983466,1.0495686808138462,1.1223840016797326,0.11078966311157772,0.21644656791024142,16.82145888621617
2024-07-25,3.7267640114014142,3.4587147037705512,2.1978159324477677,2.1255030005581745,1.246781418345878,1.5666930647181596,1.0472666196166003,1.120139348492393,0.0836184520228857,0.21633175189042864,16.789628303264255
2024-07-26,3.7266032689736757,3.4587147037705512,2.1400462520789727,2.127334316074188,1.246563267908234,1.5664634326785338,1.0461988306323415,1.1174124680218398,0.07567909647686238,0.21633175189042864,16.721347388505627
2024-07-29,3.727131422664815,3.4587147037705512,2.1354765744904243,2.1255030005581745,1.2497264492540758,1.5664634326785338,1.044430663927225,1.1217697359737342,0.07730374315721307,0.21633175189042864,16.722851478365175
2024-07-30,3.726436785744948,3.4587147037705512,2.127989467764842,2.1257702463258905,1.2550424309714072,1.5664634326785338,1.0417554506655873,1.1208741710191947,0.07707985191857818,0.21657286553203545,16.716699406391566
2024-07-31,3.726218635307303,3.4541450261820024,2.123144231728743,2.127016000140859,1.2490949611451057,1.5664634326785338,1.0391491270158375,1.1226423377243115,0.07956561874752464,0.21680249757166098,16.70424186824188
2024-08-01,3.726212894506313,3.4541450261820024,2.1171508354945163,2.127067667349775,1.250151268527383,1.5664634326785338,1.0373981827136927,1.1272120153128597,0.0779639352711365,0.2165499023280729,16.700315160364283
2024-08-02,3.725191031929979,3.4541450261820024,2.103602545156609,2.131275674475913,1.249181073159965,1.5664634326785338,1.0327710971152382,1.1347095014066335,0.07435871224901552,0.2180425105856389,16.68974060493953
2024-08-05,3.7252656623428573,3.4541450261820024,2.103194948286274,2.130093069471841,1.2550883573793323,1.5664634326785338,1.0303197750922355,1.1352433958987629,0.07336555367763507,0.2180425105856389,16.691221731595114
2024-08-06,3.726000484869659,3.4541450261820024,2.0961241644485322,2.132825690743385,1.263458445223683,1.5664634326785338,1.0280119730939987,1.1372641578474678,0.07381907695589551,0.2180425105856389,16.6961549626288
2024-08-07,3.7278030963807196,3.4541450261820024,2.104849493058184,2.1277399610721863,1.2651404999139402,1.5664634326785338,1.024165636430271,1.1377521259316719,0.07740065935953704,0.21827214262526445,16.70373207363231
2024-08-08,3.727923653201523,3.4541450261820024,2.102671100195878,2.1279753339128025,1.2739813334395234,1.5664634326785338,1.0217372776112308,1.1401288175417963,0.06469198412971502,0.21849603386389932,16.698213992756905
2024-08-09,3.727917912400532,3.4541450261820024,2.099719949593825,2.130684991980384,1.2736024405741413,1.5664634326785338,1.0189185443248272,1.142580139564799,0.06453698250296779,0.2187256659035249,16.697295085705537
2024-08-12,3.728204952450064,3.4541450261820024,2.9685420601330574,2.1421172460363453,1.274434856717784,1.5664634326785338,1.011909026315258,1.1463575866166391,0.06685626610318575,0.222170146497908,17.581200599730778
2024-08-13,3.7292038518224353,3.4541450261820024,2.962911172518186,2.142473175697765,1.2890624176419307,1.5664634326785338,1.0104106772567012,1.1423964339330985,0.06776905346069727,0.2223997785375335,17.587235019728883
2024-08-14,3.7296975607076304,3.4541450261820024,2.9858197929449206,2.1416235371511503,1.2874607341655426,1.5664634326785338,1.0081315792634176,1.1432977396886286,0.06827424394787344,0.2226523737811216,17.607566020510824
2024-08-15,3.730294604010657,3.4541450261820024,2.9864627626558726,2.1397462952272117,1.2856523818534915,1.5664634326785338,1.0081315792634176,1.14367089175302,0.06865887761424623,0.22287052421876588,17.60609637545722
2024-08-16,3.729703301508621,3.4541450261820024,2.9909840108472636,2.140951863435246,1.2879544430507377,1.5664634326785338,1.0098448294662579,1.1440038582104772,0.06634284330738897,0.22287052421876588,17.613264132905297
2024-08-19,3.7296631159016864,3.4541450261820024,2.9941300386797454,2.1291486388192693,1.2932704247680689,1.5664634326785338,1.0087343633674348,1.1432288500767411,0.0694740713549169,0.22287052421876588,17.611128486047164
2024-08-20,3.7303290488166003,3.4541450261820024,2.986133102899786,2.128390853088505,1.2946941434137471,1.5664634326785338,1.0087343633674348,1.1467651834869743,0.08347873240837554,0.22287052421876588,17.622004410560727
2024-08-21,3.7304496056374035,3.4541450261820024,2.9414868935955902,2.12583045584668,1.2839990311681875,1.5664634326785338,1.0087343633674348,1.158028635030607,0.13519300441064327,0.22155013999091902,17.625880587908004
2024-08-22,3.730782572094861,3.4541450261820024,2.9433603351092734,2.1268638000249953,1.2822653092690148,1.5664634326785338,1.0096643731279182,1.1688959713058857,0.14913140513906797,0.22181995763747905,17.653392182569032
2024-08-23,3.7312131321691586,3.4541450261820024,2.954186039095768,2.130359947828294,1.2798713952559186,1.5664634326785338,1.0096643731279182,1.1701072803149104,0.13771065564829177,0.2220495896771046,17.655770871977904
2024-08-26,3.732906668461397,3.4541450261820024,2.939648138001493,2.1255030005581745,1.2840851431830473,1.5664634326785338,1.0103130836398604,1.1642746265084218,0.131243333329084,0.22238829693555223,17.630970749477566
2024-08-27,3.7333314877347044,3.4541450261820024,2.972183209087778,2.1255030005581745,1.2848544105157926,1.5664634326785338,1.0103130836398604,1.1626442390270804,0.10821123975464234,0.22238829693555223,17.640037426114123
2024-08-28,3.7331018556950792,3.4541450261820024,2.978760123297897,2.125652261383931,1.2830805030096855,1.5664634326785338,1.0103130836398604,1.1583616014880642,0.10958903199239559,0.2223653337315897,17.64183225309904
2024-08-29,3.7335209341673954,3.4541450261820024,2.9866737256106766,2.125658002184921,1.2782524893765586,1.5664634326785338,1.0103130836398604,1.1570354764592266,0.10291544269359416,0.22248014975140246,17.637457762744173
2024-08-30,3.7333544509386667,3.4541450261820024,2.977422734817516,2.1255030005581745,1.2688088717469581,1.5664634326785338,1.0103130836398604,1.1612320019833833,0.10792317784253408,0.2230542298504663,17.628220010238095
2024-09-02,3.732579442804931,3.4541450261820024,2.9742595534716743,2.1255030005581745,1.2715874194264272,1.5664634326785338,1.0103130836398604,1.1627762774498651,0.11756879129579101,0.2230542298504663,17.638250257357726
2024-09-03,3.7304783096423573,3.4541450261820024,2.9600855158257877,2.1297741564952095,1.2750319000208101,1.5664634326785338,1.0103590100477855,1.1611458899685239,0.11846355253819192,0.2231575642682978,17.6291043576675
2024-09-04,3.7349503936140644,3.4541450261820024,2.957350758976275,2.1272941304672535,1.307209089573339,1.5664634326785338,1.0109675349527931,1.1488433534455855,0.12766031572519482,0.2231575642682978,17.65804159988334
2024-09-05,3.741437498733486,3.4541450261820024,2.8691203885511523,2.1255030005581745,1.3144310172195623,1.5666930647181596,1.0116162454647353,1.1470235195315532,0.21714391448817622,0.22126884074237774,17.66838251618938
2024-09-09,3.7427291789563797,3.4541450261820024,2.910796674834055,2.130193234967526,1.3388810886386917,1.5672671448172235,1.0819238351970848,1.1391126957664532,0.08213723351448513,0.22149847278200327,17.668684585655907
2024-09-10,3.740082669699695,3.4541450261820024,2.9115889053707633,2.125537445364118,1.3469813588364827,1.5674967768568489,1.0122879191806398,1.1277286874020171,0.16289270215693147,0.2218429208414416,17.670584411890943
2024-09-11,3.736465965075593,3.4541450261820024,2.9553729956269903,2.1273400568751786,1.359220746548524,1.5679560409361,1.013700156224337,1.1038526960819517,0.1236059094703623,0.2218544024434229,17.663513995464463
2024-09-12,3.734393535917972,3.4541450261820024,3.0224921330075376,2.1255030005581745,1.3718849535338724,1.5679560409361,1.0144062747461855,0.9624395452795534,0.1239583372431776,0.22262366977616843,17.599802517180745
