date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,TIGER BROKERS (HK) GLOBAL LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,HUATAI FINANCIAL HOLDINGS (HONG KONG)
2024-04-09,0.0,0.0,0.0,0.0,1.2188962126462435,1.2511804572687553,0.0
2024-04-10,1.6968610302313936,5.801686951423408,0.0,0.21268850073471227,0.0,1.2419689966680925,0.0
2024-04-11,1.7016729872615908,0.0,0.0,0.0,0.0,1.2063605146446337,0.0
2024-04-12,1.711571870295139,0.0,0.0,0.2594332261709128,0.0,1.1822319872503597,0.0
2024-04-15,1.7123280349713128,5.801824435909985,0.0,0.25888328822460455,1.218827470402955,1.166125679647857,0.0
2024-04-16,1.7131529418907752,0.0,0.0,0.25441504241085006,1.2188962126462435,1.1690128538659754,0.0
2024-04-17,1.7142528177833918,0.0,0.0,0.25414007343769596,1.218827470402955,1.154851951748538,0.0
2024-04-18,1.7166587962984905,5.80065581777408,0.0,0.25221529062561715,0.0,1.1284549303257425,0.0
2024-04-19,1.7177586721911067,5.800449591044214,0.0,0.2534526510048107,0.0,1.1408396703610908,0.0
2024-04-22,1.7374876960149148,5.799968395341194,0.0,0.2439662214309935,1.2195148928358404,1.1499136464751767,0.0
2024-04-23,0.0,5.7998309108546175,0.0,0.24678465340582323,1.219239923862686,1.14881377058256,0.0
2024-04-24,1.7397561900434364,0.0,0.0,0.2546212691407157,0.0,1.1486762860959832,0.0
2024-04-25,1.7413372616390728,5.799762168611329,0.0,0.22623072266255273,1.2196523773224173,1.1311358778139953,0.0
2024-04-26,1.741268519395784,5.800037137584483,0.0,0.2566835364393716,1.2193774083492632,0.0,0.0
2024-04-29,1.7414747461256497,5.8002433643143485,0.0,0.22891167015080538,0.0,1.1316858157603034,0.0
2024-04-30,1.7441556936139024,5.801824435909985,0.0,0.02777186628856618,0.0,1.1329231761394971,0.0
2024-05-02,1.7421621685585351,5.802236889369716,0.0,0.26671990395949696,0.0,1.1253615293777588,0.0
2024-05-03,1.7427808487481318,5.801618209180119,0.0,0.2643826676876869,1.2187587281596663,1.1110631427737443,0.0
2024-05-06,1.7436744979108827,5.801068271233811,0.0,0.0,1.218827470402955,1.0947024888710741,0.0
2024-05-07,1.654378323879082,5.809454824915012,0.039251820917750715,0.0,1.2457744297720588,1.1063174532660773,0.0
2024-05-08,1.592544676041049,5.811585834456956,0.039526789890904836,0.3347059825718533,1.2274889930573099,1.1142915534875468,2.187859377144049
2024-05-09,1.5865907728653432,5.810898412024071,0.0,0.3531289037731794,1.2269170575931492,1.0372776935485943,0.0
2024-05-10,1.5959156581674323,5.811929545673399,0.03959553213419337,0.3734078655432958,1.228283103451779,1.0124018004852875,2.1882718306037803
2024-05-13,5.307626137572249,5.81839131654252,0.04097037699996397,0.40159218529159313,1.224809695382896,0.9795199107996252,0.0
2024-05-14,5.288722020667903,5.8229283045995635,0.040901634756675444,0.419602653033188,1.2158798030107427,0.9546352187291771,2.187859377144049
2024-05-16,5.289546927587365,5.824646860681777,0.06159304998652301,0.44510602529323273,1.280164111822012,0.9446675934523403,0.0
2024-05-17,5.289821896560519,5.825952963304259,0.0,0.4586482472210731,1.2151153892653743,0.9409555123147598,2.1879281193873377
2024-05-20,5.29071554572327,5.825265540871373,0.0,0.46511001809019503,1.2297547373960998,0.9001968614241244,0.0
2024-05-21,5.307832364302114,5.825609252087816,0.07747250818617349,0.4552111350566467,1.2272569192439677,0.8699502743771712,2.187859377144049
2024-05-22,5.308244817761845,5.823959438248892,0.09727027425327016,0.44675583913215744,1.2214405005548385,0.885552013913936,0.0
2024-05-23,5.311888156656138,5.826434159007278,0.0,0.4872450204291017,1.2205468513920876,0.8655033386588361,2.1879281193873377
2024-05-24,5.307007457382651,5.831108631550898,0.09740775873984722,0.48559520659017696,1.2204781091487993,0.854009635580994,2.1882718306037803
2024-05-27,5.3088634979514415,5.8324834764166695,0.09809518117273253,0.4880011851052755,1.2189657797964515,0.8505037811732788,0.0
2024-05-28,5.314637846387678,5.832414734173381,0.0,0.49157578175627914,1.218097015325771,0.8491976785507968,0.0
2024-05-29,5.3161501757400265,5.832277249686803,0.0,0.4907508748368168,1.2174681612841676,0.8632898384249456,0.0
2024-05-30,5.316356402469892,5.832964672119689,0.09816392341602106,0.48916980324118053,1.2177402430831037,0.836136652325976,2.1884093150903574
2024-05-31,5.317929637449794,5.833308383336131,0.0,0.4899947101606429,1.2168465939203528,0.8195697716934403,2.1882718306037803
2024-06-03,5.322703373792722,5.833995805769017,0.0,0.49398176027137763,1.2165716249471987,0.8198998719457118,0.0
2024-06-04,5.343711003341697,5.834133290255594,0.0,0.5038119010616374,1.2151967800814278,0.8153412988242762,0.0
2024-06-05,5.34027389117727,5.837639144663309,0.0,0.5102049296874708,1.2157531797986054,0.8264087999937296,0.0
2024-06-06,5.340342633420558,5.838120340366329,0.12346106894620015,0.4963877387864762,1.2157538672210382,0.8279898715893658,2.2006454343957156
2024-06-07,5.34027389117727,5.83667675325727,0.13920304265927355,0.4880011851052755,1.2152246894322032,0.8169223704199124,2.2110255131322836
2024-06-11,5.340249201019157,5.8366561579944936,0.0,0.48429309893497846,1.2175033642147073,0.8151489455077682,2.2118686659094204
2024-06-12,5.31999567176685,5.83592806954737,0.0,0.48374548423384234,1.2296767588476765,0.8418583409787966,0.0
2024-06-13,5.31916616774685,0.0,0.0,0.4855454895140041,1.229640136850216,0.8408491588543442,0.0
2024-06-14,5.319353397839601,5.8369801103530605,0.0,0.48625633824618425,1.2302492977328943,0.839033421067048,0.0
2024-06-17,5.318395251524244,5.837300100580653,0.0,0.48718824783799974,1.2307582454194257,0.8390304301533548,0.0
2024-06-18,5.318287508401629,5.837374252447044,0.0,0.300058805337649,1.2311756571735795,0.8348176400380186,0.0
2024-06-19,5.3187386184263765,5.835319708417779,0.13883353597872322,0.29987768717345814,1.2321041045064265,0.8339606044280476,0.0
2024-06-20,5.318832983856446,5.836791837306842,0.14846114263251142,0.48691679063492976,1.2356857551723432,0.8281196917964282,0.0
2024-06-21,5.305221390503531,5.833426420161185,0.17314748226280424,0.4786654583127007,1.2365398272607826,0.814133135321561,2.212478253298541
2024-06-24,5.315325098994684,5.82767174030056,0.19241116316425239,0.46589908164324867,1.236740286923224,0.7311981790680637,0.0
2024-06-25,5.3189469781477206,5.826009738331374,0.23208344337343084,0.4373324536263049,1.2375077267858,0.7424826180750733,0.0
2024-06-26,5.32439026151931,5.849963827115927,0.23209144965862602,0.43830318844191296,1.2408770732578807,0.7369155440868301,0.0
2024-06-27,5.3269316477350515,5.852457467318618,0.0,0.4051869489942278,1.2716615357383616,0.71906327621897,0.0
2024-06-28,5.323280694267406,5.8487376279364875,0.23200775998173398,0.3783214423455116,1.2878772800078688,0.6926931970672219,0.0
2024-07-02,5.325898359017793,5.830551746512741,0.259631011689773,0.3506981906374726,1.3290710568692337,0.6505212402201858,0.0
2024-07-03,5.326762050613592,5.879322973967334,0.30089367446562176,0.34656503576843933,1.326701381410988,0.6452455435735227,2.1951185509435676
2024-07-04,5.3807885844841605,5.87925408805285,0.0,0.3516625934402471,0.0,0.6615221829914337,0.0
2024-07-05,5.380375268997257,5.8802873767701085,0.0,0.36571531999496015,1.3267702673254718,0.6675669219873949,0.0
2024-07-08,0.0,5.881665095059786,0.0,0.37039956217986447,1.3403752354360396,0.6601306875188592,0.0
2024-07-09,5.3720400733447065,5.881802866888754,0.0,0.36729969602808954,1.3400996917781043,0.6785060052074362,0.0
2024-07-10,0.0,5.882629497862561,0.0,0.37219059595644555,1.3392730608042975,0.6710146620073134,0.0
2024-07-11,5.379204208451031,5.88386944432327,0.0,0.27216824812584056,1.3486532557795685,0.656531398487076,2.1999405649574397
2024-07-12,0.0,5.88421387389569,0.0,0.37460160296338163,1.326701381410988,0.6553680531632722,0.0
2024-07-15,0.0,5.884144987981206,0.0,0.37529046210822053,1.3394797185477492,0.6504082673204322,0.0
2024-07-16,5.382235188688322,5.88421387389569,0.30082478855113787,0.3752904621082205,1.338859745317394,0.6482039180569478,0.0
2024-07-17,0.0,0.0,0.0,0.27203047629687277,0.0,0.0,0.0
2024-07-18,5.381408557714516,0.0,0.0,0.37604820716754334,1.3386530875739426,0.6463439983658829,0.0
2024-07-19,5.3817529872869345,3.411278429838603,0.0,0.37439494521993,1.3387219734884266,0.6434507899575596,2.1927764298511154
2024-07-22,5.470064729655279,3.4108651143516995,0.0,0.37122619315367117,1.3368620537973614,0.6351707030365962,0.0
2024-07-23,5.470546931056666,3.4096251678909892,0.0,0.36716192419912175,1.3350021341062965,0.6333796692600152,0.0
2024-07-24,5.471098018372538,3.409349624233054,0.0,0.36729969602808954,1.326701381410988,0.6350329312076284,0.0
2024-07-25,6.944736637445212,3.4092118524040864,0.30075590263665397,0.3667486087122185,0.0,0.6357217903524673,0.0
2024-07-26,6.9317887031869905,3.4078341341144083,0.0,0.36502646085012125,1.3138170977377506,0.6322774946282729,0.0
2024-07-29,0.0,3.4056986707654078,0.0,0.35958447360589413,1.3137482118232668,0.6595466727358648,0.0
2024-07-30,0.0,3.3997744821197937,0.0,0.35724235251344194,0.0,0.6547246587219926,0.0
2024-07-31,6.94239713401751,3.3974323610273416,0.0,0.35793121165828085,1.3136819435735332,0.6539645715415774,0.0
2024-08-01,6.942121590359573,3.3934369779872764,0.0,0.34911381460434315,1.324957465599914,0.6246447975316292,0.0
2024-08-02,6.926140058199312,3.393574749816244,0.0,0.3531091976444087,1.3136819435735332,0.6214760454653704,0.0
2024-08-05,0.0,3.3936436357307276,0.0,0.3521447948416343,1.3143995970306264,0.6317400467234696,0.0
2024-08-06,6.921552256294684,3.3926103470134694,0.3006870167221701,0.3423629949849222,1.3136819435735332,0.6178664235464146,0.0
2024-08-07,0.0,0.0,0.0,0.0,0.0,0.6183486249478019,0.0
2024-08-08,6.909667093925122,3.3897171386051457,0.0,0.3427074245573416,0.0,0.616578256945566,0.0
2024-08-09,6.973792991718172,3.389579366776178,0.0,0.34188079358353496,1.3145774604618239,0.4742496247346813,0.0
2024-08-12,8.074844094195145,0.0,0.0,0.3408475048662767,1.3154729773501144,0.4752279424921815,0.0
2024-08-13,8.135901537813425,0.0,0.0,0.2696883552044206,1.3161618364949532,0.4774322917556658,0.0
2024-08-14,0.0,0.0,0.0,0.2697572411189045,1.3162307224094372,0.0,0.0
2024-08-15,8.136855745500856,0.0,0.0,0.3380920682869211,1.3166440378963404,0.4783966945584402,0.0
2024-08-16,7.998265551869014,3.389648252690662,0.0,0.3350610880496301,1.316850695639792,0.618510644618668,0.0
2024-08-19,8.119160331788237,0.0,0.0,0.336921007740695,1.3148530041197592,0.48790295075721674,0.0
2024-08-20,8.114322474014033,3.3897860245196294,0.0,0.3351988598785979,1.3147152322907916,0.48659411838202293,0.0
2024-08-21,8.004335640881504,0.0,0.0,0.2601132130911602,0.0,0.610519878538537,0.0
2024-08-22,8.015012957626507,0.0,0.0,0.0,1.3136819435735332,0.0,0.0
2024-08-23,8.035462705743852,0.0,0.0,0.0,0.0,0.5939198886380387,0.0
2024-08-26,8.033809443796237,0.0,0.0,0.2605954144925474,0.0,0.5953664928422003,0.0
2024-08-27,8.032148328854372,0.0,0.0,0.2604576426635796,1.3176948236358776,0.5845417602402022,0.0
2024-08-28,8.03015063733434,3.3897171386051457,0.0,0.3303768458647257,1.3195203003697007,0.5837840151808794,0.0
2024-08-29,8.048655736085806,0.0,0.0,0.32851692617366074,1.323515683409766,0.5647715027833264,0.0
2024-08-30,8.07516096940177,0.0,0.0,0.3276214092853702,1.323935336400802,0.5395592580822235,0.0
2024-09-02,8.075452356820039,3.389579366776178,0.0,0.324659314962563,1.329843956829743,0.5403170031415463,0.0
2024-09-03,8.079352677298116,0.0,0.0,0.3230060530149498,1.3256680926937299,0.5400414594836107,0.0
2024-09-04,8.084653310645821,0.0,0.0,0.32266162344253024,1.3384724687061658,0.5194445710529283,0.0
2024-09-05,8.09719054708189,0.0,0.0,0.3223171938701109,1.3257470359517283,0.5314996060876086,0.0
2024-09-09,8.09882030311459,0.0,0.0,0.25759797206309965,1.338531422951866,0.5181343109377776,0.0
2024-09-10,8.10159442452221,0.0,0.0,0.3230481120630848,1.3250868618777214,0.5215650005919242,0.0
2024-09-11,8.096844673414969,3.3900896233018023,0.0,0.25945813393678346,1.323016019448122,0.5198426284866614,0.0
2024-09-12,8.082337202067224,3.3907096772596965,0.0,0.3268373306946629,1.334423221006393,0.5181202563813986,0.0
2024-09-13,8.095475043116865,3.3918119954070645,0.0,0.3283530181472942,1.3197007976199122,0.5168801484656095,0.0
2024-09-16,8.09479904651299,3.400906120122852,0.0,0.32828412326308365,1.316380890939576,0.5132976144866629,0.0
2024-09-17,8.122849874198836,3.40063054058601,0.0,0.3278707539578206,1.313998919212882,0.49913420419066606,0.0
2024-09-19,8.13525095335673,0.0,0.0,0.0,0.0,0.4842529092011958,0.0
2024-09-20,8.132572182468856,3.4024218075754833,0.3010017491157214,0.0,1.313852999848124,0.48170379848540684,0.0
2024-09-23,8.129747492216225,3.400079381512326,0.0,0.3340023986525561,0.0,0.47695005147488156,0.0
2024-09-24,8.118310941437281,3.400286066164958,0.0,0.3342779781893981,1.314128579384966,0.4890740354084789,0.0
2024-09-25,8.109216816721492,3.413444989049165,0.0,0.33689598378939756,1.3186756417428598,0.48349354978742753,0.0
2024-09-26,8.098331425016232,3.4313576589438974,0.0,0.33503582191571374,1.3187445366270703,0.483424654903217,0.0
2024-09-27,8.073460371816237,3.4504415418702092,0.0,0.3473680061893951,1.3186756417428598,0.48039327999795456,0.0
2024-09-30,7.96315966219521,3.4250882244807412,0.3014151184209845,0.38739593391570193,1.3322479339323303,0.46626982873479983,0.0
2024-10-02,7.877798900658388,3.47345243319652,0.30113953888414247,0.4190875806525368,0.0,0.4824004635545436,0.0
2024-10-03,7.80398189034034,3.5069353469228277,0.30107064399993194,0.45215712507358197,1.317190543618818,0.4828138328598066,0.0
2024-10-04,7.780075365519294,3.5109312502070376,0.30086395934730037,0.0,1.3172594385030285,0.48246935843875405,0.0
2024-10-07,7.768380045555253,3.5217477470280882,0.3009328542315109,0.0,1.313852999848124,0.48696130488927936,0.0
2024-10-08,7.758847887165657,3.522436695870193,0.30120843376835293,0.0,1.3140154539850923,0.4881325179208581,0.0
2024-10-09,7.325981329671018,3.523194539596509,0.0,0.0,1.3142910335219344,0.9196211777312868,0.0
2024-10-10,7.288846987081551,3.5216788521438773,0.0,0.49128941930515213,1.3141532437535135,0.9003763563554595,0.0
2024-10-14,7.274034586976293,3.524159067975456,0.0,0.5056195552209383,1.3138776642166714,0.9005830410080912,0.0
2024-10-15,7.2578442891868225,3.5340110364175588,0.0,0.5234633302314606,0.0,0.8885126572944096,0.0
2024-10-16,7.242274045355248,3.5484789621017665,0.30107064399993194,0.5492300169261917,0.0,0.8739666048115077,0.0
2024-10-17,7.230906389460512,3.5364912522491374,0.0,0.554810502547243,1.3141532437535135,0.8613588410009843,0.0
2024-10-18,7.23331771040788,3.5367668317859793,0.0,0.5554305565051376,1.3138776642166714,0.8567428837588799,0.0
2024-10-21,7.232904341102617,3.5308418717438754,0.0,0.5465431164419816,0.0,0.8546071423483542,0.0
2024-10-22,7.232490971797355,3.5167184204807205,0.0,0.5393091535998781,0.0,0.8650240488409834,0.0
2024-10-23,7.232215392260512,3.50183712549125,0.0,0.5411004205893514,0.0,0.8635083613883521,0.0
2024-10-24,7.213200404218412,3.5070731366912495,0.30127732865256346,0.5624578346946096,0.0,0.8411175240199362,0.0
2024-10-25,7.315812444761546,3.515064943259669,0.0,0.5835396692630259,0.0,0.708151913181103,0.0
2024-10-28,7.310714223329969,3.515547207449142,0.0,0.5883623111577617,0.0,0.7032603764021568,0.0
2024-10-29,7.306236055856285,3.515616102333353,0.0,0.5962163279577599,0.0,0.7011935298758414,0.0
2024-10-30,7.293697186929972,3.5163739460596677,0.0,0.6064127708209155,0.0,0.7002978963811048,0.0
2024-10-31,7.268757238845767,3.511826883701774,0.0,0.6367265198735403,0.0,0.6970598368232108,0.0
2024-11-01,7.252964188958655,3.5129292018491425,0.30224185703151063,0.6494720734524847,1.3169940554090496,0.6889302404863706,0.0
2024-11-04,7.210318255632349,3.517545159091247,0.0,0.6819904587998458,1.3167184758722075,0.7011246349916309,0.0
2024-11-05,7.078422306765768,3.5176829488596675,0.0,0.6999031286945785,1.3260504257282895,0.8027403177193132,0.0
2024-11-06,7.082900474239451,0.0,0.3023796467999316,0.7012121314945783,1.314100470272208,0.8045315847087866,0.0
2024-11-07,7.082073735628926,3.5069353469228277,0.0,0.6979740719366844,1.3140315753879976,0.8007423660772084,0.0
2024-11-08,7.08583539630682,3.5068664520386177,0.0,0.7001098133472101,1.314100470272208,0.7995711530456298,0.0
2024-11-11,7.08590429119103,3.5071420315754596,0.0,0.7139576850735228,1.3140315753879976,0.7930261390456312,0.0
2024-11-12,0.0,3.5078309804175642,0.0,0.7030033984840516,0.0,0.7907526078666843,2.1929930593047673
2024-11-13,7.086207428681555,3.508037665070196,0.0,0.7114774692419444,0.0,0.7864122301614223,0.0
2024-11-14,7.086758587755241,3.5090710883333545,0.0,0.7198137502314162,0.0,0.7794538468561606,0.0
2024-11-15,7.088951511919659,3.5090021934491435,0.0,0.7209160683787844,0.0,0.7731197889916146,0.0
2024-11-18,7.074439906878864,3.503628392480724,0.0,0.7876063162945588,1.3138937856195767,0.7445973069284633,0.0
2024-11-19,7.07569076239659,3.5040417617859863,0.0,0.7713471236208782,0.0,0.7663957860824373,0.0
2024-11-20,7.074657339133432,3.5047996055123023,0.0,0.7952536484419255,0.0,0.7170393532442589,0.0
2024-11-21,7.005943648468395,3.5050062901649337,0.0,0.8122017899577111,1.3139626805037872,0.7863200488063484,0.0
2024-11-22,6.903043627309261,3.5050751850491446,0.0,0.8334903091787589,1.3140175208316187,0.8640417455819098,0.0
2024-11-25,6.848685563667168,3.506039713428091,0.0,0.8462358627577033,0.0,0.914125983976888,0.0
2024-11-26,6.829050521667172,3.5064530827333544,0.0,0.849956186505071,0.0,0.9177774128400451,0.0
2024-11-27,6.882788531351371,0.0,0.0,0.8516096637261232,1.3138797310631978,0.8618347668611104,0.0
2024-11-28,6.797189393515179,3.3918119954070645,0.30107064399993194,1.4204058277681,1.5354456786842001,0.25845337094545734,0.0
2024-11-29,6.810102912821829,3.380788813933383,0.3014151184209845,1.3997373625049467,1.5364791019473578,0.26045132258756215,0.0
2024-12-02,6.829120518869529,3.3848536121018027,0.3021040672630896,1.3809290591154773,1.5362035224105157,0.2464656610928285,0.0
2024-12-03,6.83180741935374,3.3922942595965386,0.0,1.3238840949891744,1.5411372228585989,0.24104983424504023,0.0
2024-12-04,6.797084397711642,3.3963590577649585,0.0,1.3227128819575955,0.0,0.2849787281051145,0.0
2024-12-05,6.805011443088903,3.4080711880807453,0.30148401330519503,1.3034223143786527,1.538036953069126,0.29267607793841804,0.0
2024-12-06,6.799844326773115,3.4035241257228517,0.0,1.313412072589177,1.5383814274901784,0.0909394558908847,0.0
2024-12-09,6.791709494425074,3.406073236438641,0.0,1.3296023703786468,1.5382436377217574,0.07867616650141379,0.0
2024-12-10,6.805075101961915,3.4088979266912713,0.0,1.3127231237470718,1.5381058479533365,0.07888285115404532,0.0
2024-12-11,6.805006207077703,3.3987703787123262,0.30375754448414183,1.315616708883913,1.5378991633007049,0.0799851693014135,0.0
2024-12-12,6.802870465667178,3.4053842875965348,0.0,1.3519932077470627,1.5385192172585995,0.055940854711945244,0.0
2024-12-13,6.808382056404018,3.404213074564957,0.3036886495999313,1.350959784483905,1.5381058479533365,0.05173826677510409,0.0
2024-12-16,6.8116890108461225,3.3999415917439046,0.0,1.3703192469470586,1.5379680581849153,0.046915624880368344,0.0
2024-12-17,6.823814510467173,3.404764233638641,0.3060999705472992,1.3260198363997002,1.538450322374389,0.0633126073224699,0.0
2024-12-18,6.8322885812250655,3.4049709182912724,0.0,1.3247108335997004,1.5396215354059677,0.058076733912239505,0.0
2024-12-19,6.817269496467174,3.3923631544807487,0.30382643936835235,1.3752796786102153,1.5304585158059698,0.06035040288095478,0.0
2024-12-20,6.825881356993488,3.397805850333379,0.3086490812630881,1.309416169304967,1.5350055781638636,0.09449140054124179,0.0
2024-12-23,6.874107775940845,3.4049020234070615,0.0,1.2657368127155033,1.5371413195743893,0.09228676424650545,0.0
2024-12-27,6.85977764002506,3.406486605743903,0.0,1.313343177704966,1.5211577064375508,0.08539727582545437,0.0
2024-12-30,6.864613096368258,3.4132383043965335,0.0,1.3144454958523344,1.521846655279656,0.05395695762621938,0.0
2025-01-02,6.85813697725247,3.4168897332596906,0.0,1.3083827460418096,1.5221080424703506,0.047687523163062906,0.0
2025-01-03,6.854262880123545,3.36018924355444,0.3036197547157208,1.4670476643786157,1.521976591031277,0.05643717345779777,0.0
2025-01-06,6.932015138982642,3.3536446493581713,0.3010768667966949,1.3729656296394817,1.5218702559853767,0.07084510916496708,2.193176178658853
2025-01-07,6.90814213324529,3.3597839117926083,0.0,1.3569436410052762,1.5265210152827735,0.059244731218649864,2.1930882476181237
2025-01-08,6.894685615449096,3.360356490268959,0.0,1.2937990545637477,1.5227725493366169,0.07411488404525438,0.0
2025-01-09,6.997907675062637,3.3639057740519887,0.30117004002444414,1.1417727598364364,1.525093525630861,0.07453059321302243,0.0
2025-01-10,6.991341700422336,3.3665091792325277,0.0,1.1380247157828405,1.5278364917729255,0.07467112377670973,0.0
2025-01-13,7.020281539404462,3.3669226055037007,0.0,1.1694451123920058,1.5309371888067245,0.05517021999173971,0.0
2025-01-14,6.988998951552354,3.366853701125172,0.31482410549841355,1.1648285190305714,1.5345891208687548,0.05682392507643263,0.0
2025-01-15,6.98872333403824,3.3674738405319316,0.0,1.1706853912055255,0.0,0.05613488129114391,0.0
2025-01-16,6.988309907767065,3.36637137047547,0.0,1.162347961403532,0.0,0.05503241123468197,0.0
2025-01-17,6.980454808614775,3.3666469879895846,0.0,1.1976270032103142,0.0,0.054010283683584695,0.0
2025-01-20,6.9921469169898245,3.3654756135545942,0.0,1.207411424961414,0.0,0.03861732113774893,0.0
2025-01-21,6.993800622074517,3.3654067091760655,0.0,1.1941128799053418,0.0,0.03841060800216232,0.0
2025-01-22,6.9984172154359525,3.366715892368114,0.0,1.1733037575896228,1.535967208439332,0.03792827735246022,0.0
2025-01-23,6.998210502300366,3.369334258752211,0.0,1.1662066066011487,1.5374831047669675,0.0,0.0
2025-01-24,6.989597454984256,3.3696787806448554,0.0,1.1767489765160661,1.5373452960099097,0.03744594670275812,0.0
2025-01-27,6.952457994957194,3.372641668921597,0.0,1.189220669029792,1.5389300967160737,0.05260504778786689,0.0
2025-02-03,6.950873194251031,3.3711257725939614,0.31427287047018254,1.2152665241137053,1.5405838018007667,0.04729941064114379,0.0
2025-02-04,6.954042795663358,3.3702989200516154,0.0,1.202588118464393,1.5421686025069306,0.04723050626261492,0.0
2025-02-05,6.953491560635127,3.3680250755601624,0.0,0.0,1.5465784827327784,0.047575028155259276,0.0
2025-02-06,6.943569330126969,3.368093979938691,0.0,0.0,1.5502304147948085,0.055567936064608366,0.0
2025-02-07,6.941777816285219,3.3691964499951537,0.0,1.2097541738313957,1.552710972421848,0.05501670103637739,0.0
2025-02-10,6.971682316566749,3.369885493780442,0.31399725295606706,1.1847418844254154,1.5385855748234292,0.056119171092839336,0.0
2025-02-11,6.973542734787029,3.3716770076221927,0.301181038549697,1.171512243747872,1.5415484631001708,0.05680821487812805,0.0
2025-02-12,6.949631950776211,3.365613422311652,0.0,1.192459174820649,1.5476809527892403,0.07148581216607706,2.1934330817095637
2025-02-13,6.941225616595689,3.3665780836110564,0.0,1.209065130046107,1.548438900953058,0.0714169077875482,2.1933641773310355
2025-02-14,6.942672608544795,3.364993282904892,0.0,1.2023814053288064,1.5502993191733376,0.07208583149430647,2.1932952729525064
2025-02-17,6.945153166171834,3.364579856633719,0.0,1.1881871033518587,1.5520219286365593,0.06949971235936088,0.0
2025-02-18,6.986151271396514,3.360169976407871,0.30152556044234136,1.148567085697758,1.542995455049277,0.10923176853294989,2.1973606312857097
2025-02-19,6.9450153574147775,3.3691964499951537,0.3018700823349857,1.162830292053234,1.5434777856989792,0.11343493562321104,2.1932952729525064
2025-02-20,6.9474959150418165,3.363063960306084,0.0,1.1396784208675332,1.5449247776480854,0.11646672827848138,0.0
2025-02-21,6.923655000070827,3.362306012142266,0.30131884730675473,1.1986605688882475,1.542995455049277,0.08999545756153074,2.1936397948451507
2025-02-24,6.91614442281118,3.3638219084699017,0.0,1.1857065457248195,1.5452692995407298,0.0917869714032814,0.0
