date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,TIGER BROKERS (HK) GLOBAL LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING
2024-04-09,16.57837089183467,56.733565533863086,0.0013443702726983846,0.0,11.918783526662068,0.4570858927174508,12.234469898467376,2.076379886182655
2024-04-10,16.60498780080564,56.77361866183107,0.001345383140834344,0.0,11.927763311695044,0.45743026788367697,12.153546855773003,2.08130771887073
2024-04-11,16.70241157091773,56.94523212960916,0.0013494499217042407,0.0,11.963818170853289,0.45881297337944194,11.840776676442216,2.0875990288764608
2024-04-12,16.823068419734934,57.02487767390634,0.0013513373084001329,0.0,11.98055117508306,0.45877901620184514,11.620177893016221,2.091194484749206
2024-04-15,16.856730942458505,57.11510382013583,0.001353443354111982,0.0,11.998546022873544,0.4513733585963461,11.479731935385153,2.097160477196516
2024-04-16,16.865992960887347,57.11896918459766,0.0013535349507561652,0.0,12.000034812918933,0.4060604852268495,11.508933080271024,2.0986559411474337
2024-04-17,16.899122955211475,57.19444850250909,0.001355323566627754,0.0,12.015214482868366,0.39982045215518747,11.384543122933039,2.105495160756216
2024-04-18,16.96814585370374,57.33601469048802,0.0013589519512504798,0.0,12.047380838225754,0.3886602580576372,11.154102311062227,2.104337096511368
2024-04-19,16.954690962482886,57.251831617400605,0.001357004927284891,0.0,12.030120081366015,0.3982809461581155,11.260361750373516,2.103357637291581
2024-04-22,17.116438699401492,57.1369821639712,0.0013543950797535542,0.0,12.013755236429976,0.3013529052451658,11.3280954360949,2.102021163777516
2024-04-23,17.114236652799445,57.12827721442191,0.0013542208355000866,0.0,12.009501213381867,0.2837092650372682,11.315804298838621,2.1471171346853875
2024-04-24,17.119772930514085,57.072243109380004,0.001352892551920634,0.0,11.997721728942565,0.28478388217929346,11.303352332454404,2.220773123977721
2024-04-25,17.160772266050188,57.15630163401493,0.0013549012108332102,0.0,12.019599621543573,0.28520670488039074,11.147274929874039,2.2294899424260475
2024-04-26,17.15765388821181,57.15088088767652,0.0013547084837358914,0.0,12.015180483950369,0.2804246561333295,11.145689292542645,2.24881608300158
2024-04-29,17.15689683969302,57.14362339623338,0.0013544882913223665,0.0,12.013227553396334,0.2803790763037299,11.149295641030479,2.2552230050517403
2024-04-30,1.7441556936139024,5.801824435909985,0.0001374844865770603,0.0,1.2193774083492632,0.02777186628856618,1.1329231761394971,0.22891167015080538
2024-05-02,17.154026785850988,57.131149335227136,0.0013537273440699345,0.0,12.006478560025062,0.37430561063533685,11.080760544057062,2.251925436860336
2024-05-03,17.18932197615666,57.222274075346434,0.0013560311430994036,0.0,12.020809274233283,0.3647723774937396,10.95859075494037,2.2428755106864138
2024-05-06,17.225231400849715,57.30699362974606,0.001358167535370995,0.0,12.040426834570942,0.3653470670147976,10.814233796779483,2.2464091035036255
2024-05-07,16.34832346741838,57.408178816302424,0.38788072582089117,0.0,12.310559834704934,0.3654638012112775,10.932466487614764,2.2471268669273345
2024-05-08,12.939098644210961,47.21794215423278,0.3211470555154683,17.775908410244888,9.973096142793754,0.72663012039239,9.053390178558992,1.9927872940507672
2024-05-09,12.960014552769236,47.46613258596535,0.3228732833768067,17.871457373971523,10.022031637516376,0.7990411865133842,8.472968728650004,2.085480651237322
2024-05-10,13.02808995233264,47.44507676840463,0.3232339702381873,17.86372738644482,10.026960182266247,0.873180655712881,8.264635826539452,2.1750952580611354
2024-05-13,33.25334125883641,36.453387448826355,0.25668762127736405,13.70996149013814,7.673678160822512,0.7381922531365807,6.136888510867077,1.7778632560955687
2024-05-14,33.19865910732501,36.55200841249389,0.2567500095321138,13.733752190552245,7.6323881152932,0.7913941470283977,5.992489125838798,1.842558891936346
2024-05-16,32.99042151407309,36.327790968698345,0.3841502323753052,13.645479292197365,7.984266749942663,0.8913485860583255,5.891805579063559,1.8847370775913412
2024-05-17,33.102733868675735,36.457743615352975,0.3854379942715311,13.691652323297198,7.603968930738049,0.9519802246907346,5.888326774606856,1.9181562683669162
2024-05-20,33.14867562237915,36.49786804067736,0.3859077315632021,13.708338482358926,7.70495796508648,1.0009481787420555,5.640131943920784,1.9131720352720354
2024-05-21,33.275459418568715,36.52146694760477,0.48568476268046207,13.715961793993847,7.693825842563082,0.9299979750349929,5.45382616939833,1.9237770901557965
2024-05-22,33.23660056977562,36.46565300378684,0.609039967759361,13.69887989673299,7.64782549230745,1.0523694142555744,5.544721387328139,1.7449102680540278
2024-05-23,33.20590912149376,36.422461746286906,0.6080602211154486,13.677272591987629,7.6299362167603455,1.248779507110596,5.410472577786093,1.7971080174592269
2024-05-24,33.202250720020686,36.481186867582366,0.6094125274417342,13.690493285852313,7.635681785576469,1.2295768637656446,5.342943695778788,1.808454253981999
2024-05-27,33.21114886618065,36.48680684096666,0.613663106282485,13.689374675746564,7.62559707764598,1.208834612305582,5.320575241517286,1.8439995793547974
2024-05-28,33.23250030983311,36.47016599489164,0.6133904572503904,13.683292519727875,7.616776647675949,1.2220526068415276,5.31004424595563,1.8517772178238836
2024-05-29,33.21285416250833,36.43737805096869,0.6128534444347727,13.671313032019707,7.606179500487766,1.2089575655808589,5.393436708095216,1.8570275359046655
2024-05-30,33.271018389527846,36.50407538166541,0.6143330984441343,13.695584165944688,7.620907056280733,1.2071559343377039,5.2327413419407875,1.8541846318586968
2024-05-31,5.317929637449794,5.833308383336131,0.09816392341602106,2.1882718306037803,1.2168465939203528,0.19344067261392384,0.8195697716934403,0.29655403754671905
2024-06-03,33.32190181838035,36.522763302167114,0.6145389642190197,13.69931291875634,7.616144916343903,1.228217229608601,5.1328471859611,1.8642736645635805
2024-06-04,33.40105367852251,36.46645544147548,0.6135770578278846,13.677870085318663,7.595630238253002,1.2580907740336458,5.096319481221114,1.8910032433477033
2024-06-05,33.341878518810596,36.447167161141486,0.6128842220759713,13.66242537909271,7.590527312966469,1.2742669855347049,5.159664537391856,1.9111858829862043
2024-06-06,33.28830131841022,36.39113112462898,0.769577824174503,13.717424769097086,7.578236798479465,1.2083571626793421,5.161162536944664,1.8858084655857392
2024-06-07,33.27827583389982,36.371643647173876,0.8674531203702367,13.778154154858417,7.57275436413523,1.1570325324049429,5.090706681286714,1.883979665870766
2024-06-11,5.340249201019157,5.8366561579944936,0.139204190964277,2.2118686659094204,1.2175033642147073,0.18285587553826016,0.8151489455077682,0.3014372233967183
2024-06-12,5.31999567176685,5.83592806954737,0.1392048608176113,2.2118793094654134,1.2296767588476765,0.18347544371466892,0.8418583409787966,0.30027004051917344
2024-06-13,5.31916616774685,5.836080521940049,0.1392084972767745,2.2119370905567886,1.229640136850216,0.18327400184685472,0.8408491588543442,0.3022714876671494
2024-06-14,5.319353397839601,5.8369801103530605,0.13921519651470707,2.212043537312205,1.2302492977328943,0.18390155588979823,0.839033421067048,0.302354782356386
2024-06-17,5.318395251524244,5.837300100580653,0.13922610808240887,2.212216915387451,1.2307582454194257,0.18522228897481954,0.8390304301533548,0.3019659588631802
2024-06-18,5.318287508401629,5.837374252447044,0.1392344364822959,2.2123492485206677,1.2311756571735795,0.1852333688312618,0.8348176400380186,0.300058805337649
2024-06-19,5.3187386184263765,5.835319708417779,0.13883353597872322,2.212534845790688,1.2321041045064265,0.18524890833416563,0.8339606044280476,0.29987768717345814
2024-06-20,5.318832983856446,5.836791837306842,0.14846114263251142,2.2125454957590027,1.2356857551723432,0.18573114694322063,0.8281196917964282,0.30118564369170914
2024-06-21,5.305221390503531,5.833426420161185,0.17314748226280424,2.212478253298541,1.2365398272607826,0.17782342697840023,0.814133135321561,0.3008420313343005
2024-06-24,5.315325098994684,5.82767174030056,0.19241116316425239,2.2125908416046536,1.236740286923224,0.17391273468277138,0.7311981790680637,0.2919863469604773
2024-06-25,5.3189469781477206,5.826009738331374,0.23208344337343084,2.213840732445935,1.2375077267858,0.14586922619379583,0.7424826180750733,0.2914632274325091
2024-06-26,5.32439026151931,5.849963827115927,0.23209144965862602,2.2145736633351993,1.2408770732578807,0.14557337367378234,0.7369155440868301,0.29272981476813065
2024-06-27,5.3269316477350515,5.852457467318618,0.23228330363966954,2.216404298519089,1.2716615357383616,0.11497059127360867,0.71906327621897,0.29021635772061916
2024-06-28,33.31355732292638,36.6019128851955,1.451924904098808,13.870452431525877,8.05964893766345,0.6306906575702365,4.334934761668769,1.7368780993509791
2024-07-02,33.3644874251557,36.525926203390775,1.6264778335539658,13.884830006526624,8.326064745296764,0.513102187342973,4.075238819076112,1.6838727796570907
2024-07-03,33.24943502798622,36.69849814465726,1.8781662451628192,13.701841934147982,8.281216799928753,0.5056601429284513,4.027596797884786,1.6575849073037243
2024-07-04,33.42947495790544,36.52631472540333,1.8693760956424852,13.637714895545658,8.242459243685182,0.49815791559703587,4.109869567107533,1.686632599113332
2024-07-05,33.38379524562978,36.485616700884954,1.8669650938562845,13.62012584267957,8.232256065409702,0.5804346605899346,4.142074915256967,1.688731475692807
2024-07-08,33.35848009593366,36.4664913124296,1.8655493620474635,13.60979761240945,8.310364682184831,0.6098911375924401,4.092829087071638,1.6865967103309145
2024-07-09,33.29276022544095,36.45197166571345,1.8647628872021322,13.604060019135336,8.305153555710064,0.5946920105019621,4.2049831040870345,1.6816165322090657
2024-07-10,33.29812655997849,36.46297102235358,1.865063461303473,13.606252806294977,8.301368431391024,0.6233957540071132,4.159226445458981,1.6835955192123613
2024-07-11,33.32461560373056,36.45105853883734,1.8640612348212477,13.628814009901868,8.35501862170715,0.6230607607232193,4.067266390814623,1.6861048394639995
2024-07-12,33.36784183236839,36.500476695700165,1.866479157299018,13.646492300252161,8.229686053590822,0.6247235640959625,4.065325779152067,1.6989746175414138
2024-07-15,33.35038451733928,36.48095337162442,1.8655026567867006,13.639352758044886,8.304604535474294,0.6363550729423497,4.0324488470459,1.6903982407421612
2024-07-16,33.368748673067195,36.480913043201966,1.865051676836487,13.639178005827809,8.300654427713825,0.6406177044320427,4.018730670855543,1.6861057980651364
2024-07-17,33.36860616293466,36.480757241742225,1.8650437116363456,13.639119756083886,8.300618977557326,0.640614968503439,4.018713507795396,1.6865256737467205
2024-07-18,33.36804147077827,36.48574354861246,1.8652986317908533,13.640983994704072,8.300472127714329,0.6338683694933882,4.007730152906478,1.697861704000147
2024-07-19,39.44641177667166,25.003506096649673,2.2049429823051985,16.0723024989098,9.81237495393199,0.7396934895986068,4.716274581655617,2.0044936202774535
2024-07-22,39.87569954571359,24.864538028860895,2.192953735837044,15.984910308945452,9.745462298148826,0.7175935169478214,4.630269908364162,1.9885726571822062
2024-07-23,39.90386182720634,24.870860865790448,2.194309078749557,15.99478969424225,9.737918597494515,0.7034652416417174,4.620067266552346,1.974727428322821
2024-07-24,39.92603759616949,24.88016497209582,2.195307372892809,16.00206647445017,9.68177302896537,0.7057960960708733,4.6342340424278365,1.9746204169276287
2024-07-25,45.75934377095855,22.463529617672382,1.9817011728983889,14.44835358124176,8.741725966403855,0.635905484019845,4.188814272751074,1.7806261340541412
2024-07-26,45.77167374071713,22.502456267521374,1.985937777467257,14.479242174149732,8.675337654908605,0.6277128110180519,4.175026163797746,1.7826134104201055
2024-07-29,45.712442912303615,22.45925441903539,1.9833678749462478,14.460505312709335,8.663657059613062,0.5978268720635048,4.349453065638937,1.773492483689911
2024-07-30,45.75193249887174,22.4395548216605,1.9850812460199485,14.472997302635592,8.671141328964154,0.5656072079818635,4.321383653460647,1.7923019404055514
2024-07-31,6.94239713401751,3.3974323610273416,0.30075590263665397,2.1927764298511154,1.3136819435735332,0.08548741987450471,0.6539645715415774,0.27244379178377615
2024-08-01,45.88980808780498,22.431783951198568,1.9880998155429517,14.495005343189012,8.758423924080997,0.54096715090816,4.1291166552857135,1.7667950719896135
2024-08-02,45.86387767570081,22.471751350835927,1.9915612177728126,14.520242025685793,8.699008027351042,0.5437336169457611,4.115322688841559,1.7945033968662956
2024-08-05,45.83326613375433,22.4572085768659,1.990231963404311,14.510550586139722,8.697950955451288,0.5406356180937959,4.1804972821116975,1.789658884178957
2024-08-06,45.894208708414986,22.495122707563848,1.993742471395482,14.539475452339287,8.710530681901583,0.48096467866653897,4.096839776131541,1.7891155235867362
2024-08-07,45.892741381603194,22.494403494887294,1.9936787275840857,14.539010597126373,8.710252189351559,0.4809493012934805,4.099905986058518,1.7890583220955016
2024-08-08,45.86321386807418,22.49939396021052,1.9958230646750645,14.55464829203589,8.719620658093781,0.4686640644425983,4.092564819737947,1.806071272730013
2024-08-09,46.53059326348416,22.61597656211794,2.006246140561548,14.630659140058466,8.771133470513687,0.47065201556357966,3.1642918595512612,1.8104475481493558
2024-08-12,50.18724353867262,21.067112032088314,1.868847541960701,13.62867238389302,8.17600462778885,0.43756292964119964,2.953664517607592,1.6808924283477003
2024-08-13,50.36890230692309,20.984692500666142,1.861536167792601,13.575353789959696,8.14828284909795,0.43585107983597665,2.9557560830651983,1.6696252226593433
2024-08-14,50.3684726953142,20.984513515874056,1.8615202901873444,13.575238001659462,8.148639815057427,0.4358473623302328,2.9557308725271847,1.6700374470500896
2024-08-15,50.37355258193698,20.984168799767556,1.8614897106827912,13.575014998958673,8.151064704734127,0.4328549957257808,2.961652731976886,1.6602014762172066
2024-08-16,49.51934589709944,20.986195470249694,1.861631661423476,13.576050182458669,8.152965748553433,0.4333144943886029,3.8293605473942587,1.6411359984324252
2024-08-19,50.29851311618073,20.999002375858886,1.8627677292257956,13.584335018720623,8.145565350475247,0.44851520811370243,3.022577700800259,1.6387235006247547
2024-08-20,50.293059137730076,21.010097829040493,1.8636762295786449,13.590960306975356,8.14868414937005,0.4393408568697424,3.0159396363936506,1.638241854041984
2024-08-21,49.581431826856466,20.99742592301408,1.86255218293036,13.582763135633268,8.143769400251797,0.4390758754261948,3.781756674732037,1.6112249811557937
2024-08-22,49.617929698969085,20.984889924491203,1.8614401917987036,13.574653879802137,8.132510660636424,0.4388137359360517,3.7794988695961997,1.6102630387701957
2024-08-23,49.73267390355192,20.979889912219623,1.8609966715403037,13.571419484185784,8.130572949585844,0.4387091809885389,3.675858532123591,1.6098793658043957
2024-08-26,49.72159367699283,20.979532131331034,1.860964935003764,13.57118804376628,8.130434294729847,0.43870169945449555,3.684748941718483,1.612836277003262
2024-08-27,49.737819361706904,20.990718554925323,1.8619572136650206,13.578424289893453,8.159618626117354,0.4389356180667368,3.6196832142351845,1.6128431213900212
2024-08-28,49.731494882156326,20.992844112630394,1.8621836013543829,13.580075234435904,8.171916073360325,0.4338695813464851,3.615430528572262,1.6121859861439207
2024-08-29,49.841073427604215,20.990727687178897,1.861995862487361,13.578706138533262,8.195833505918097,0.42358806218784645,3.497331587166553,1.6107437289237743
2024-08-30,50.002676190366834,20.989665605534864,1.861901649858991,13.578019087814756,8.1980173737562,0.418874552156135,3.3410364164417015,1.6098091240705228
2024-09-02,49.99253796698433,20.98379975488983,1.8614569729913808,13.574776257562803,8.23263782193312,0.4064074445041892,3.344929435556436,1.6034543455779136
2024-09-03,50.02351001956242,20.98666368315212,1.8617110298970063,13.576628981370334,8.207906470503998,0.40816894744820964,3.343679925665995,1.5917309423999146
2024-09-04,50.06512099395103,20.990349814108882,1.862038023780525,13.579013602057655,8.288640652606233,0.4005621315761541,3.2167186767515723,1.5975561051679417
2024-09-05,50.10700597724954,20.975383079335362,1.8607103360817994,13.569331367275106,8.203983130753203,0.3989976803144477,3.289023987305735,1.5955644416848052
2024-09-09,50.11218762501053,20.97606175183383,1.860770540604784,13.569770412034703,8.282284987004873,0.3990105901503042,3.2060031995874843,1.5939108937734907
2024-09-10,50.14882479256312,20.984209606690722,1.8614933306340187,13.575041397649962,8.20228036472612,0.39703328541128785,3.2284844762714737,1.6026327460532972
2024-09-11,50.14401587861078,20.994932564151824,1.862406706650711,13.581702241948554,8.193480171934999,0.3972280971115263,3.219401886614154,1.606832452977452
2024-09-12,50.057160740241194,21.00002698410902,1.8625179614575782,13.582513573681016,8.264619008019434,0.40621239388490593,3.208926862124123,1.6180224764827345
2024-09-13,50.13917048899501,21.00712299137134,1.8625418035026846,13.582687443092201,8.17354175436401,0.4096311870246454,3.201287354758649,1.6240169768914587
2024-09-16,50.1304916828512,21.06156002012406,1.8623749220042503,13.581470450684833,8.152249478402757,0.40447455350745226,3.1788141553601093,1.628564737065343
2024-09-17,50.27053428186263,21.045755716042844,1.861128231027335,13.572378888903119,8.132050787302864,0.40676204636886076,3.089031991434154,1.6223580570581924
2024-09-19,50.35501108583947,21.048986632600077,1.8614139489696073,13.57446250254308,8.133299208974552,0.40682449193974923,2.9973950098140225,1.62260711931944
2024-09-20,50.34873617769664,21.064385794711114,1.8635011550124325,13.577241649429103,8.134060981128197,0.40690778253189763,2.9822271381762775,1.6229393213143297
2024-09-23,50.343058526949555,21.05482310042661,1.8639384171470799,13.58042748789788,8.13596960182231,0.44198677046563856,2.9534895614926384,1.626306533798276
2024-09-24,50.267739388026136,21.05421867328179,1.8637716132132216,13.579212174823363,8.136947873443415,0.4538917364291298,3.0282957046987873,1.6159228360841578
2024-09-25,50.19387150487302,21.12830659749899,1.8631198868307977,13.574463776058124,8.162247626893155,0.49125980994027896,2.9926950604431655,1.5940357374624676
2024-09-26,50.11046699633132,21.232390439092487,1.862524194590014,13.57012363520012,8.160064229417554,0.4906764357915097,2.991311906537828,1.5824421630391696
2024-09-27,49.945925000196276,21.345926843143936,1.862127278006277,13.56723174948405,8.15789905057252,0.552799056894974,2.9719210386089268,1.5961699830930436
2024-09-30,7.96315966219521,3.4250882244807412,0.3014151184209845,2.1930619541889778,1.3322479339323303,0.11071407892629076,0.46626982873479983,0.27668185498941117
2024-10-02,48.993758305615884,21.6021621196577,1.8728528070348722,13.639133048166109,8.285541951671503,0.8548024136432327,3.000154232920709,1.7515951212899925
2024-10-03,48.601103432922066,21.840251543809472,1.8749871175084203,13.657800898061334,8.203108970630012,0.9924130898848915,3.0068348901103947,1.8235000570734066
2024-10-04,48.513833271581994,21.892941301753353,1.876082592450403,13.675168555731906,8.213969887512546,0.9936750712932865,3.008510446785697,1.8258188728908207
2024-10-07,48.44007293733225,21.960011834196088,1.876479951126289,13.674933563244515,8.192587742664557,0.9936579960977808,3.0364684771043757,1.8257874982341413
2024-10-08,48.40246798328361,21.97421986800708,1.879045933595892,13.681104793738436,8.197298344546779,0.9941064145487873,3.0451452217985073,1.8266114404809106
2024-10-09,45.70307372618363,21.97941989596876,1.8790863143083554,13.681398800792213,8.1991937052087,0.9941277779037571,5.737049085258891,1.8266506943756884
2024-10-10,45.52508991577212,21.995899582262606,1.8813045540668771,13.697549534550967,8.208012143898353,1.043065470964801,5.623621219345945,2.0254575791383327
2024-10-14,45.427100460557746,22.008738906265577,1.8810779103059025,13.695899368906106,8.20530228878993,1.0558474821341914,5.62423449981906,2.1017990832214855
2024-10-15,45.32758957280178,22.07104415882069,1.881144278895525,13.696382590531186,8.205591790004817,1.0877247797456282,5.549049477416227,2.181473351784152
2024-10-16,45.20217310712466,22.147596087555428,1.8791124558848251,13.687850731287357,8.2004802977037,1.2444282488170901,5.454804597717756,2.183554473909186
2024-10-17,45.216188940668424,22.1143309062598,1.8826501672642049,13.713620165756101,8.21764218288884,1.247632696658384,5.386235418174384,2.2216995223298635
2024-10-18,45.23574964248291,22.118245783163097,1.8828367316267167,13.714979139849348,8.216733103515804,1.2606819855239757,5.357901885317595,2.212871728520553
2024-10-21,45.28233002004213,22.10519306557231,1.8848832527036063,13.729886430219954,8.225664158023644,1.2517005032828068,5.350354550853067,2.1699880193024814
2024-10-22,45.31195076404547,22.032432883940963,1.8862240202747416,13.739652863474957,8.231515291635398,1.2607918451310114,5.419422888136324,2.1180094433611343
2024-10-23,45.352507349767066,21.95967422948793,1.8879842280994628,13.752474587840299,8.239196870000379,1.2446870849323919,5.414975520275529,2.14850012959694
2024-10-24,45.274733820664174,22.01267036202676,1.8910123241506644,13.76508216381522,8.246750150673424,1.3253951002793933,5.279400249246927,2.2049558291434344
2024-10-25,45.92248293735649,22.064604731102218,1.8911642539943005,13.76618809356199,8.247412720369503,1.414589132132485,4.4451787679988195,2.2483793634841915
2024-10-28,45.90397984610315,22.07412343431248,1.8917205624617752,13.770237581587748,8.249838794953671,1.4366348017232002,4.415772407285144,2.2576925715728344
2024-10-29,45.87189267549197,22.072646339588665,1.8915569083525323,13.769046308410202,8.249125095453765,1.3984458002981333,4.402413787524998,2.344873084879734
2024-10-30,45.80029991016193,22.08084284255859,1.891851506139627,13.771190748556277,8.250409843476868,1.4241882364993488,4.397475362452012,2.38374155015535
2024-10-31,7.268757238845767,3.511826883701774,0.30127732865256346,2.1930619541889778,1.3138776642166714,0.23741177098942,0.6970598368232108,0.3993147488841203
2024-11-01,45.56857066453035,22.0708607409984,1.8989104400771475,13.778462988040976,8.274346200417423,1.532719824096918,4.328377409380592,2.5477517324581926
2024-11-04,45.282408436613636,22.090968933830194,1.8981463413283355,13.77291870006008,8.269286001891137,1.6510887710300726,4.403219242349285,2.6319635728972566
2024-11-05,44.462164182561985,22.09585555031125,1.8984918514020697,13.775425715484541,8.32940861507127,1.6950974656808542,5.042306075505414,2.701250543982612
2024-11-06,44.50212791104381,22.101733196732535,1.8998626012787143,13.779090071520628,8.256542277942444,1.6972798495360764,5.054901960207155,2.7084621317386457
2024-11-07,44.54919304110474,22.060083752977835,1.902093900720302,13.79527296598967,8.265805821756008,1.7001399800696617,5.0370029421045865,2.690407595277201
2024-11-08,44.559608016671206,22.053094057350155,1.9015285820281866,13.791172892030357,8.263782401771925,1.6875037199817242,5.028140673394828,2.7151696567716215
2024-11-11,44.53881524277483,22.04432131107065,1.9006227954193786,13.784603514192224,8.259412935076657,1.7317362859152645,4.984606514309498,2.755881401241496
2024-11-12,44.57413879767154,22.066138431235196,1.9021301716997303,13.795102641917092,8.26596344219357,1.6754694107521433,4.974258055035885,2.7467990494948484
2024-11-13,44.56302874467829,22.060994527650095,1.901574717896473,13.791074241367655,8.263549642707153,1.6723805903578006,4.9455101576627705,2.801887377679766
2024-11-14,44.55819356171447,22.063382975389402,1.9012205177292474,13.788505422611,8.26201041806466,1.637847978476711,4.900837943125272,2.8880011828892442
2024-11-15,44.580692619541146,22.067261699338424,1.9015920853354462,13.791200197838366,8.263625115257755,1.6269032309033038,4.861962395026506,2.9067626567590583
2024-11-18,44.43872506077856,22.008354145067507,1.8994247127679478,13.775481438167358,8.25334096646157,1.8552822382401895,4.677254374783215,3.0921370637336487
2024-11-19,44.4264796619759,22.00099542111306,1.898565621344726,13.769250921172013,8.249608060182341,1.7238058785734183,4.81200605661899,3.119288379019553
2024-11-20,44.491856018722956,22.041355778516152,1.9016372190914843,13.791527528115981,8.262954703166086,1.813682706565722,4.5093931953189825,3.187592850502632
2024-11-21,44.01048128976387,22.018020911077606,1.8995119652158634,13.776114232122612,8.254152883231084,1.7965081265917178,4.939566392790424,3.3056441992068275
2024-11-22,43.37433743660075,22.023664056754242,1.8999614579247106,13.779374155206531,8.256450693818392,1.8077555361799023,5.429089001250823,3.429367662264652
2024-11-25,43.007286285208345,22.01667053932798,1.8988356109871534,13.771209007366616,8.25155822629493,1.8343729757542793,5.740382957892851,3.479684397167846
2024-11-26,42.91592039979348,22.035663802273035,1.900249648382377,13.781464241890964,8.257703050961863,1.7933091919799058,5.767604481648524,3.5480851830698517
2024-11-27,43.2554998827241,22.03661789376094,1.9003319246428376,13.782060946298966,8.257194637615752,1.751821136273621,5.416277644893577,3.600195933790202
2024-11-28,42.75669124202715,21.335680064613463,1.8938393242101763,13.794690967719477,9.658488678429169,4.416502643713022,1.6257618174533737,4.518345261834164
2024-11-29,42.87946585143636,21.28696443412576,1.8978449287609747,13.808069011974988,9.67436234470911,4.083728493567043,1.6399184763901367,4.729646459035635
2024-12-02,43.024398125353436,21.32504310045709,1.903297156537419,13.816157762769118,9.678293385969026,3.8369776200207033,1.5527675485864236,4.863065300306783
