date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,TIGER BROKERS (HK) GLOBAL LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,HUATAI FINANCIAL HOLDINGS (HONG KONG)
2024-08-06,50239242.0,24624848.0,2182500.0,2485000.0,9535200.0,4484708.0,0.0
2024-08-09,50618425.0,24602848.0,0.0,2481500.0,9541700.0,3442283.0,0.0
2024-08-16,58054434.0,24603348.0,0.0,2432000.0,9558200.0,4489384.0,0.0
2024-08-20,58896819.0,24604348.0,0.0,2433000.0,9542700.0,3531884.0,0.0
2024-08-28,58285868.0,24603848.0,0.0,2398000.0,9577577.0,4237325.0,0.0
2024-09-02,58614685.0,24602848.0,0.0,2356500.0,9652510.0,3921825.0,0.0
2024-09-11,58762307.0,24603348.0,0.0,1883000.0,9601700.0,3772723.0,0.0
2024-09-12,58657020.0,24607848.0,0.0,2372000.0,9684487.0,3760223.0,0.0
2024-09-13,58752367.0,24615848.0,0.0,2383000.0,9577640.0,3751223.0,0.0
2024-09-16,58747461.0,24681848.0,0.0,2382500.0,9553546.0,3725223.0,0.0
2024-09-17,58951038.0,24679848.0,0.0,2379500.0,9536259.0,3622433.0,0.0
2024-09-20,59021597.0,24692848.0,2184500.0,0.0,9535200.0,3495933.0,0.0
2024-09-24,58918097.0,24677348.0,0.0,2426000.0,9537200.0,3549422.0,0.0
2024-09-25,58852097.0,24772848.0,0.0,2445000.0,9570200.0,3508922.0,0.0
2024-09-26,58773097.0,24902848.0,0.0,2431500.0,9570700.0,3508422.0,0.0
2024-09-27,58592597.0,25041348.0,0.0,2521000.0,9570200.0,3486422.0,0.0
2024-09-30,57792097.0,24857348.0,2187500.0,2811500.0,9668700.0,3383922.0,0.0
2024-10-02,57172597.0,25208348.0,2185500.0,3041500.0,0.0,3500989.0,0.0
2024-10-03,56636875.0,25451348.0,2185000.0,3281500.0,9559422.0,3503989.0,0.0
2024-10-04,56463375.0,25480348.0,2183500.0,0.0,9559922.0,3501489.0,0.0
2024-10-07,56378497.0,25558848.0,2184000.0,0.0,9535200.0,3534089.0,0.0
2024-10-08,56309318.0,25563848.0,2186000.0,0.0,9536379.0,3542589.0,0.0
2024-10-10,52898318.0,25558348.0,0.0,3565500.0,9537379.0,6534421.0,0.0
2024-10-14,52790818.0,25576348.0,0.0,3669500.0,9535379.0,6535921.0,0.0
2024-10-16,52560318.0,25752848.0,2185000.0,3986000.0,0.0,6342754.0,0.0
2024-10-17,52477818.0,25665848.0,0.0,4026500.0,9537379.0,6251254.0,0.0
2024-10-18,52495318.0,25667848.0,0.0,4031000.0,9535379.0,6217754.0,0.0
2024-10-24,52349318.0,25452348.0,2186500.0,4082000.0,0.0,6104354.0,0.0
2024-11-01,52637901.0,25494848.0,2193500.0,4713500.0,9557996.0,4999865.0,0.0
2024-11-04,52328401.0,25528348.0,0.0,4949500.0,9555996.0,5088365.0,0.0
2024-11-05,51371175.0,25529348.0,0.0,5079500.0,9623722.0,5825834.0,0.0
2024-11-06,51403675.0,0.0,2194500.0,5089000.0,9536996.0,5838834.0,0.0
2024-11-07,51397675.0,25451348.0,0.0,5065500.0,9536496.0,5811334.0,0.0
2024-11-08,51424975.0,25450848.0,0.0,5081000.0,9536996.0,5802834.0,0.0
2024-11-11,51425475.0,25452848.0,0.0,5181500.0,9536496.0,5755334.0,0.0
2024-11-18,51342273.0,25427348.0,0.0,5716000.0,9535496.0,5403865.0,0.0
2024-11-21,50845166.0,25437348.0,0.0,5894500.0,9535996.0,5706665.0,0.0
2024-11-22,50098376.0,25437848.0,0.0,6049000.0,9536394.0,6270725.0,0.0
2024-11-28,49330146.0,24615848.0,2185000.0,10308500.0,11143394.0,1875708.0,0.0
2024-11-29,49423865.0,24535848.0,2187500.0,10158500.0,11150894.0,1890208.0,0.0
2024-12-02,49561884.0,24565348.0,2192500.0,10022000.0,11148894.0,1788708.0,0.0
2024-12-03,49581384.0,24619348.0,0.0,9608000.0,11184700.0,1749403.0,0.0
2024-12-05,49386914.0,24733848.0,2188000.0,9459500.0,11162200.0,2124077.0,0.0
2024-12-06,49349414.0,24700848.0,0.0,9532000.0,11164700.0,659987.0,0.0
2024-12-09,49290376.0,24719348.0,0.0,9649500.0,11163700.0,570987.0,0.0
2024-12-10,49387376.0,24739848.0,0.0,9527000.0,11162700.0,572487.0,0.0
2024-12-11,49386876.0,24666348.0,2204500.0,9548000.0,11161200.0,580487.0,0.0
2024-12-12,49371376.0,24714348.0,0.0,9812000.0,11165700.0,405987.0,0.0
2024-12-13,49411376.0,24705848.0,2204000.0,9804500.0,11162700.0,375487.0,0.0
2024-12-16,49435376.0,24674848.0,0.0,9945000.0,11161700.0,340487.0,0.0
2024-12-17,49523376.0,24709848.0,2221500.0,9623500.0,11165200.0,459487.0,0.0
2024-12-18,49584876.0,24711348.0,0.0,9614000.0,11173700.0,421488.0,0.0
2024-12-19,49475876.0,24619848.0,2205000.0,9981000.0,11107200.0,437989.0,0.0
2024-12-20,49538376.0,24659348.0,2240000.0,9503000.0,11140200.0,685765.0,0.0
2024-12-23,49888376.0,24710848.0,0.0,9186000.0,11155700.0,669765.0,0.0
2024-12-27,49784376.0,24722348.0,0.0,9531500.0,11039700.0,619765.0,0.0
2024-12-30,49819469.0,24771348.0,0.0,9539500.0,11044700.0,391589.0,0.0
2025-01-02,49772469.0,24797848.0,0.0,9495500.0,11046597.0,346089.0,0.0
2025-01-03,49744353.0,24386348.0,2203500.0,10647000.0,11045643.0,409589.0,0.0
2025-01-06,50307595.0,24338348.0,2185000.0,9964000.0,11044643.0,514143.0,15916500.0
2025-01-07,50133202.0,24382348.0,0.0,9847500.0,11078143.0,429946.0,15915500.0
2025-01-08,50034202.0,24385848.0,0.0,9389000.0,11050643.0,537846.0,0.0
2025-01-09,50781702.0,24410848.0,2185500.0,8285500.0,11067143.0,540846.0,0.0
2025-01-10,50732202.0,24428848.0,0.0,8258000.0,11086643.0,541846.0,0.0
2025-01-13,50942202.0,24431848.0,0.0,8486000.0,11109143.0,400339.0,0.0
2025-01-14,50715202.0,24431348.0,2284500.0,8452500.0,11135643.0,412339.0,0.0
2025-01-22,50783545.0,24430348.0,0.0,8514000.0,11145643.0,275224.0,0.0
2025-01-24,50719545.0,24451848.0,0.0,8539000.0,11155643.0,271724.0,0.0
2025-01-27,50450045.0,24473348.0,0.0,8629500.0,11167143.0,381725.0,0.0
2025-02-03,50438545.0,24462348.0,2280500.0,8818500.0,11179143.0,343225.0,0.0
2025-02-04,50461545.0,24456348.0,0.0,8726500.0,11190643.0,342725.0,0.0
2025-02-07,50372545.0,24448348.0,0.0,8778500.0,11267143.0,399225.0,0.0
2025-02-10,50589545.0,24453348.0,2278500.0,8597000.0,11164643.0,407225.0,0.0
2025-02-11,50603045.0,24466348.0,2185500.0,8501000.0,11186143.0,412225.0,0.0
2025-02-12,50429538.0,24422348.0,0.0,8653000.0,11230643.0,518732.0,15916500.0
2025-02-13,50368538.0,24429348.0,0.0,8773500.0,11236143.0,518232.0,15916000.0
2025-02-14,50379038.0,24417848.0,0.0,8725000.0,11249643.0,523086.0,15915500.0
2025-02-17,50397038.0,24414848.0,0.0,8622000.0,11262143.0,504320.0,0.0
2025-02-18,50694538.0,24382848.0,2188000.0,8334500.0,11196643.0,792633.0,15945000.0
2025-02-19,50396038.0,24448348.0,2190500.0,8438000.0,11200143.0,823133.0,15915500.0
2025-02-20,50414038.0,24403848.0,0.0,8270000.0,11210643.0,845133.0,0.0
2025-02-21,50241038.0,24398348.0,2186500.0,8698000.0,11196643.0,653046.0,15918000.0
2025-02-24,50186538.0,24409348.0,0.0,8604000.0,11213143.0,666046.0,0.0
2025-02-25,50123747.0,24395348.0,2184500.0,8687000.0,11161434.0,619146.0,15918500.0
2025-02-26,50107747.0,24382348.0,0.0,8713500.0,11171434.0,641526.0,0.0
2025-02-27,50012247.0,24383348.0,0.0,8684000.0,11182434.0,672320.0,0.0
2025-02-28,50082747.0,24393348.0,0.0,8594500.0,11193934.0,727606.0,0.0
2025-03-03,49868247.0,24388848.0,0.0,8526000.0,11197934.0,1028703.0,0.0
2025-03-04,50040247.0,24383348.0,2189500.0,8557000.0,11205434.0,956703.0,15918000.0
2025-03-05,50132747.0,24399848.0,0.0,8684000.0,11216934.0,620146.0,0.0
2025-03-06,50025247.0,24391848.0,0.0,8701500.0,11229934.0,714146.0,0.0
2025-03-07,50159247.0,24397848.0,0.0,8626000.0,11135934.0,826606.0,15921000.0
2025-03-10,50064747.0,24358848.0,17067500.0,8666500.0,11150434.0,876606.0,0.0
2025-03-11,49684247.0,24390348.0,0.0,9275500.0,11159934.0,662646.0,15920000.0
2025-03-13,49230054.0,24387348.0,17070500.0,9571500.0,0.0,638146.0,15921500.0
2025-03-17,49123054.0,24401848.0,17074000.0,9617500.0,0.0,643146.0,15923000.0
2025-03-18,49096554.0,24438348.0,0.0,9658000.0,11157934.0,649146.0,15922000.0
2025-03-19,48994054.0,24442848.0,0.0,9752000.0,11153934.0,657146.0,0.0
2025-03-20,48440747.0,24434848.0,17165000.0,9812500.0,11180934.0,1218975.0,0.0
2025-03-21,48699347.0,24436348.0,17165500.0,9757500.0,11177934.0,949875.0,15926000.0
2025-03-24,48729847.0,24433348.0,0.0,9702000.0,11175434.0,960375.0,15931000.0
2025-03-25,48804847.0,24447848.0,17177000.0,9703500.0,11167934.0,852575.0,0.0
2025-03-26,48794347.0,24445348.0,17182000.0,9746000.0,11171434.0,857575.0,0.0
2025-03-27,48786347.0,24449348.0,0.0,9817500.0,11174434.0,729715.0,0.0
2025-03-28,48634347.0,24409848.0,0.0,10174500.0,11183434.0,730715.0,15936000.0
2025-03-31,48467847.0,24423348.0,17154000.0,10232000.0,11187934.0,649220.0,15935000.0
2025-04-01,48362347.0,24455348.0,0.0,10130000.0,11199934.0,658236.0,0.0
2025-04-02,48077347.0,24425848.0,17164000.0,10459500.0,11199434.0,720741.0,15920000.0
2025-04-03,47792847.0,24516348.0,17202000.0,10645500.0,11207934.0,630225.0,0.0
2025-04-07,47521347.0,24522348.0,17212000.0,10807500.0,11204434.0,630725.0,15921000.0
2025-04-08,47553847.0,24527848.0,0.0,10712500.0,11203934.0,628725.0,0.0
2025-04-09,47515347.0,24605848.0,17238500.0,10720000.0,11201934.0,615225.0,15922500.0
2025-04-10,47353347.0,24615848.0,17235000.0,10815500.0,0.0,632736.0,0.0
2025-04-11,47197847.0,24638348.0,17240000.0,10961000.0,11204934.0,626736.0,15923500.0
2025-04-14,47200847.0,24663848.0,0.0,11027000.0,11201934.0,624736.0,0.0
2025-04-16,47088647.0,24751848.0,17255000.0,11118500.0,0.0,643736.0,0.0
2025-04-17,46803647.0,24736348.0,17304000.0,11275500.0,0.0,638225.0,0.0
2025-04-22,46541147.0,24760848.0,17309000.0,11621000.0,11197934.0,627736.0,15924500.0
2025-04-23,46468147.0,24775348.0,0.0,11607500.0,11194934.0,694236.0,0.0
2025-04-24,44973447.0,24714848.0,17307000.0,13218500.0,11190434.0,572736.0,15925500.0
2025-04-25,45019447.0,24759848.0,17312000.0,12471000.0,11186434.0,851149.0,15922500.0
2025-04-28,44927447.0,24716848.0,17300000.0,12710500.0,0.0,737449.0,0.0
2025-04-29,40628947.0,24753848.0,17301000.0,12463000.0,11193700.0,5193683.0,0.0
2025-04-30,40550947.0,24764348.0,17325000.0,12340000.0,11146200.0,5439089.0,0.0
2025-05-02,40497446.0,24769348.0,17334000.0,12447500.0,11135200.0,5392190.0,0.0
